camis	dba	zipcode	cuisine_description
41088838	LE PAIN QUOTIDIEN	10024.0	Sandwiches
41641818	PANERA BREAD	10001.0	American
41234310	MALIBU DINER	10011.0	American
41698319	KORONET PIZZA	10032.0	Pizza
41640282	GYU-KAKU	10036.0	Japanese
41682709	APOTHEKE/CHEMIST	10013.0	American
50014686	JONGRO BBQ	10001.0	Korean
41699397	JUICY CUBE	10022.0	Juice, Smoothies, Fruit Salads
40376735	PJ CARNEY'S	10019.0	Irish
50002691	THE JEFFREY	10022.0	American
50067618	HAAGEN - DAZS	10023.0	Ice Cream, Gelato, Yogurt, Ices
40424906	MANNA HOUSE BAKERY	10002.0	Bakery
50010993	THE COPPER STILL	10003.0	Irish
41427945	EL PORRON	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40932869	ISTANBUL GRILL	10014.0	Turkish
50008356	NEW HAPPY WOK	10002.0	Chinese
41273802	8TH STREET WINECELLAR	10011.0	American
50064109	BOBA GUYS	10013.0	Caf̩/Coffee/Tea
41549759	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
50017003	GREECOLOGIES	10013.0	Greek
50036672	BAREBURGER	10019.0	American
41494383	LEMON LIFE	10029.0	Japanese
41668300	GIRELLO	10013.0	Italian
41477315	MEL'S BURGER BAR	10025.0	Hamburgers
50017226	WXYZ BAR	10038.0	American
40364715	OLD HOMESTEAD	10011.0	American
50061061	Kennedy's Chicken & Grill	10032.0	Chicken
41630632	J J NOODLE	10002.0	Chinese
41622870	SUBWAY	10013.0	American
41297782	UGLY KITCHEN	10003.0	Asian
41709604	TEXAS CHICKEN & BURGERS	10031.0	Chicken
40862481	MARIA PIA	10019.0	Italian
41555644	ABURIYA KINNOSUKE	10017.0	Japanese
50001000	BELGIUM BEER CAFE	10001.0	French
50003625	PEPE ROSSO SOCIAL	10013.0	Italian
50018778	OIJI	10003.0	Korean
41634862	WORLD YACHT - ST. CHARLES		American
41104783	BUDEPEST CAFE	10028.0	Eastern European
50039553	NEW YORK CITY CENTER	10019.0	American
50045771	ASCENT LOUNGE	10019.0	American
41355668	YEE LI RESTAURANT	10013.0	Chinese
40885816	DANNY'S DELI	10036.0	Delicatessen
50067666	SUBWAY	10029.0	Sandwiches/Salads/Mixed Buffet
50001540	SAVANN RESTAURANT	10027.0	Mediterranean
40377630	JOHNS CAFE & RESTAURANT	10017.0	American
50061192	MIDDLE EATS	10011.0	Middle Eastern
41521154	LE PAIN QUOTIDIEN	10011.0	French
40931258	P.J. CLARKE'S	10022.0	American
50043343	NOGLU NEW YORK	10128.0	French
41246255	ED'S LOBSTER BAR	10012.0	Seafood
50009936	ODDFELLOWS ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50042176	OCEAN PRIME	10019.0	American
50054044	K-BAP	10019.0	Korean
50019063	VILLAGE NATURAL	10011.0	Vegetarian
41652335	LE PAIN QUOTIDIEN	10010.0	American
40564701	DOMINO'S	10022.0	Pizza
41325638	TRIBECA BAGELS	10013.0	Delicatessen
41703394	PIONEERS BAR & LOUNGE	10001.0	American
50052976	ZON BAKERY & CAFE	10033.0	Bakery
41116011	CAFE PLAZA DELI	10004.0	American
41720706	LEXINGTON RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
41040475	GRAMERCY  ALE HOUSE	10010.0	American
41177247	EAT-A-BAGEL - BOAT SPIRIT OF AMERICA	10004.0	Bagels/Pretzels
50084387	FREDDY'S SOUL CARIBBEAN RESTAURANT	10026.0	Caribbean
50003400	THE CHESTER	10014.0	American
50003242	ROUTE 66 AMERICAN BBQ	10004.0	American
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
40544958	CALIENTE CAB CO	10014.0	Mexican
40920992	GATSBY'S	10012.0	American
41098126	WICHCRAFT	10013.0	Sandwiches
40379662	MEZZALUNA	10021.0	Italian
50070991	AMY'S BREAD	10029.0	Bakery
41328516	SUTTON BAR ROOM	10022.0	American
40383511	BRANDY'S PIANO BAR	10028.0	American
50044940	BAGEL BOBS ON YORK	10028.0	Bagels/Pretzels
50055882	GARDENIA TERRACE	10019.0	Mediterranean
50046914	SHANGHAI MONG	10001.0	Korean
41635504	EL CAPRI RESTAURANT	10033.0	Spanish
50038658	ROSE'S PIZZA & PASTA	10119.0	Italian
50078582	VICTORIA'S SECRET / STARBUCKS	10019.0	American
41387224	B AND B RESTAURANT	10001.0	African
50004999	RASA	10011.0	Asian
50007392	TABOGA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40385606	SUSHIDEN	10017.0	Japanese
50071497	THE STANDARD, HIGH LINE	10014.0	American
41434036	CANCUN MEXICAN RESTAURANT	10019.0	Mexican
50014887	MANHATTAN BRICK OVEN PIZZA & GRILL	10065.0	Pizza
41263909	DUNKIN' DONUTS	10002.0	Donuts
50014086	SUSHI PARA MANHATTAN	10028.0	Japanese
41415537	KATI THAI CUISINE	10003.0	Thai
50075290	OTTO'S TACOS	10128.0	Mexican
50032885	STOP & EAT	10001.0	Caf̩/Coffee/Tea
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072997	BUA THAI RAMEN & ROBATA GRILL	10028.0	Thai
41585635	AMIR'S	10025.0	Middle Eastern
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
41354676	ALI BABA'S TERRACE	10017.0	Turkish
41305052	DUNKIN' DONUTS	10019.0	Donuts
41703235	BAR  SARDINE	10014.0	Japanese
41391114	CAFE MOCHA	10003.0	Caf̩/Coffee/Tea
40576403	MAYA	10065.0	Mexican
41163622	POPEYES LOUISIANA KITCHEN	10040.0	Chicken
40364347	METROPOLITAN CLUB	10022.0	American
41690780	CAFE EVERGREEN	10021.0	Chinese
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
41468950	DUNKIN' DONUTS	10025.0	Donuts
41704194	THE BREAD FACTORY	10019.0	American
41513747	PRET A MANGER	10007.0	Sandwiches/Salads/Mixed Buffet
40872438	ELMO	10011.0	American
41702637	INTERNATIONAL WINGS FACTORY	10128.0	American
50018903	NORTHERN TIGER	10280.0	Chinese
41636209	INTI N.Y.C.	10019.0	Peruvian
40578124	IL POSTINO	10017.0	Italian
50040804	SADELLES	10012.0	American
41399812	JOE:THE ART OF COFFEE	10024.0	Caf̩/Coffee/Tea
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
40582335	THE VILLAGE LANTERN	10012.0	American
41384019	LEGENDS NYC	10001.0	American
40932233	CELESTE	10024.0	Italian
50037328	PADOCA BAKERY	10065.0	Bakery
40597409	STROMBOLI PIZZA	10003.0	Pizza
41072750	CUCINA BENE PIZZERIA	10005.0	Pizza
41487247	PICK A BAGEL	10019.0	Bagels/Pretzels
41006331	THE ALHAMBRA BALL ROOM		American
41293886	SUBWAY	10025.0	Sandwiches
50070368	ZOE RESTAURANT & BAR LOUNGE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038715	SUBWAY	10028.0	American
40377789	CAFE LUXEMBOURG	10023.0	French
40608746	KANA TAPAS BAR & RESTAURANT	10013.0	Tapas
50034113	NOEL PIZZA	10034.0	Pizza
41606775	BARO	10001.0	Korean
50047230	CHIRPING CHICKEN	10036.0	Chicken
41550697	DORIAN GRAY	10009.0	American
50053072	RUBY'S CAFE	10016.0	Australian
50057596	MASSONI	10016.0	Italian
41116011	CAFE PLAZA DELI	10004.0	American
50018415	BREAD & BUTTER	10017.0	Delicatessen
40991365	NAM SON RESTAURANT	10002.0	Asian
50086215	LARUSTICA PIZZA	10128.0	Other
41640757	GINA LA FORNARINA	10128.0	Italian
50058502	PRET A MANAGER	10016.0	American
40880715	BLUE SMOKE	10016.0	American
50001622	EARL'S BEER & CHEESE	10029.0	American
50033948	LUCKY STARS BAKERY	10002.0	Chinese
50061127	YETI SPICE GRILL	10128.0	Indian
50045240	HUNAN BISTRO	10003.0	Chinese
50045110	EMPLOYEE FEEDING	10121.0	American
40844307	THE GREAT AMERICAN HEALTH BAR	10019.0	Jewish/Kosher
41655398	LULO RESTAURANT	10040.0	Spanish
40400473	DOMINO'S	10011.0	Pizza
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066347	IZAKAYA IDA	10023.0	Japanese
50019084	GINA MEXICANA	10128.0	Mexican
41583421	BREAD & TULIPS	10016.0	Italian
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
40370168	EAR INN	10013.0	American
41142418	CAFE D'ALSACE	10128.0	French
50056821	GALAXY	10019.0	American
50080778	NOODLE KING OF NEW YORK	10011.0	Chinese
50043772	THE HAMILTON	10025.0	American
50011690	MEXICUE	10018.0	Mexican
40383511	BRANDY'S PIANO BAR	10028.0	American
41566307	FAMOUS FAMIGLIA PIZZERIA	10001.0	Pizza
50003672	FRESH & CO	10017.0	Sandwiches/Salads/Mixed Buffet
41465002	THE MEATBALL SHOP	10002.0	Italian
40365904	MEE SUM CAFE	10013.0	Caf̩/Coffee/Tea
41164650	BUENOS AIRES	10009.0	Spanish
50034637	WOLFETONE'S IRISH PUB & KITCHEN	10016.0	American
50044107	MR TAKA RAMEN	10002.0	Japanese
40400710	IL BUCO RESTAURANT	10012.0	Italian
50056124	HO LEE	10030.0	Chinese
50033791	BENSON'S NYC	10002.0	American
41628619	MY NY BAKERY CAFE	10029.0	Bakery
41624530	PIO PIO	10036.0	Peruvian
41228760	THE KITCHEN SINK	10003.0	American
40397886	LANDMARK COFFEE SHOP	10013.0	American
41699605	PANCHO'S ANTOJITOS MEXICANOS	10025.0	American
50008104	JASPER'S TAPHOUSE & KITCHEN	10019.0	American
50085453	Georgio's Pizzeria	10004.0	Pizza
50039432	CONFERENCE CENTER	10281.0	American
50059584	Carmine Street Beer	10014.0	Bottled beverages, including water, sodas, juices, etc.
50034730	TURNTABLE 5060	10009.0	American
41648248	CANDLE CAFE WEST	10024.0	Vegetarian
41372091	GOSSIPS	10019.0	American
50063161	BEYOND SUSHI	10018.0	Vegetarian
40399867	DOMINO'S	10007.0	Pizza
50007006	BOBBY VAN'S STEAKHOUSE C.P.S	10019.0	Italian
50039136	PRET A MANGER	10018.0	Sandwiches/Salads/Mixed Buffet
50016074	HAANDI	10016.0	Bangladeshi
50069414	ONO BOWLS	10003.0	Juice, Smoothies, Fruit Salads
50011315	PRET A MANGER	10022.0	Sandwiches
50066405	PASTA WIZ EXPRESS	10012.0	Italian
50037651	SABOR TROPICAL	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41571021	OM INDIAN RESTAURANT	10028.0	Indian
50017469	HOUSE OF SEAFOOD EXPRESS	10037.0	Seafood
40516149	AZUSA OF JAPAN	10017.0	Japanese
41705067	SAKAMAI	10002.0	Asian
41543097	RUBBY PIZZERIA RESTAURANT	10019.0	Pizza
50067113	SABI SUSHI	10121.0	Chinese/Japanese
50058992	TINA'S RESTAURANT	10022.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41636931	GOTHAM CAFE	10065.0	Delicatessen
50010634	FARINELLA	10065.0	Pizza/Italian
50083854	OPAI THAI	10025.0	Thai
50044020	TEXAS ROTISSERIE	10021.0	American
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
41505368	KING FOOD	10024.0	Chinese
40369954	VOLARE RESTAURANT	10012.0	Italian
50064262	MONT BLANC 52	10019.0	Other
50075409	EAT'S KHAO MAN GAI	10009.0	Thai
50008108	LENA	10011.0	Bakery
50045954	TASTE TACO HOUSE	10013.0	Chinese
50000614	AHANA JAPANESE FUSION CUISINE	10065.0	Japanese
41581830	PADTHAI NOODLE LOUNGE	10011.0	Thai
41452375	OFRENDA	10014.0	Mexican
41707875	NEW GOLDEN STAR RESTAURANT	10033.0	Chinese
50014124	EVERGREEN ON 38ST	10016.0	Chinese
50042800	HIGH STREET ON HUDSON	10014.0	American
50002261	BLUEMAIZ	10018.0	American
41586413	CORNERSTONE CAFE	10009.0	American
50044591	JIMMY'S	10018.0	American
40871763	CAFE ZAIYA	10017.0	Japanese
41561855	CIAO	10012.0	Italian
41610164	IL BUCO ALIMENTARIVINERIA	10012.0	Italian
41366873	SMORGAS CHEF AT SCANDINAVIA HOUSE	10016.0	Scandinavian
50003079	BARILLA RESTAURANTS	10119.0	Italian
50005630	NAYA EXPRESS	10019.0	Middle Eastern
41406895	SUN SAI GAI RESTAURANT	10013.0	Chinese
50063500	BEDFORD & CO	10016.0	American
41223011	SUSHI SASABUNE NEW YORK	10021.0	Japanese
40381210	SYMPOSIUM GREEK RESTAURANT	10025.0	Greek
50054839	MAISON KAYSER	10003.0	Bakery
41491093	HAAGEN-DAZS	10003.0	Ice Cream, Gelato, Yogurt, Ices
41722813	PONCHE TAQUERIA	10019.0	Mexican
50016504	Bonmi	10023.0	Sandwiches/Salads/Mixed Buffet
41450085	VINNY VINCENZ	10003.0	Pizza
50049956	PRIMARY	10004.0	Caf̩/Coffee/Tea
41532069	RUBIROSA PIZZA & RISTORANTE	10012.0	Pizza/Italian
40909191	TRAILER PARK LOUNGE	10011.0	American
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
41576416	JUKAI	10022.0	Japanese
50034360	KAZZA WINE BAR	10033.0	Tapas
40999727	KGB BAR	10003.0	American
40401104	1020 BAR	10025.0	American
41627867	DAVIDSTEA	10014.0	Caf̩/Coffee/Tea
50077507	TSUKUSHI RESTAURANT	10022.0	Japanese
50037935	SONO UCHI SUSHI	10027.0	Japanese
50004560	ROSE BAKERY	10016.0	French
41602657	WAT'S ON YOUR PLATE	10031.0	Caribbean
50002583	THE SIMONE	10028.0	French
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
50068493	TAMALES LUPITA	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035385	PAPA JOHN'S	10002.0	Pizza
50038715	SUBWAY	10028.0	American
50009465	HILTON GARDEN INN- MANHATTAN- MIDTOWN EAST	10022.0	American
50002506	GARDEN COURT CAFE (ASIA SOCIETY)	10021.0	Asian
50009874	EL PALACIO SEAFOOD MARKET	10032.0	Seafood
41305402	CASA DI ISACCO	10018.0	Italian
41298537	BROOKLYN BAGEL & COFFEE COMPANY	10001.0	Bagels/Pretzels
41018152	MAMAN & MIMI NOLITA	10012.0	French
50076577	BROOKLYN PIZZA MASTERS	10022.0	Pizza
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
50076369	JOE COFFEE COMPANY	10023.0	Caf̩/Coffee/Tea
50074093	RESTAURANT AT HGU	10016.0	American
41098126	WICHCRAFT	10013.0	Sandwiches
41713487	SPREADS	10016.0	American
41694248	LA NUEVA CARICIA RESTAURANT	10031.0	Mexican
40946298	JOY CURRY & TANDOOR	10017.0	Indian
40424894	AMY'S BREAD	10036.0	Bakery
50083999	SHAKESPEARE & CO	10023.0	Caf̩/Coffee/Tea
40393591	DON GIOVANNI RESTAURANT	10011.0	Italian
41223399	GOOGLE CAFETERIA	10011.0	American
41714339	BUCA DI BEPPO	10036.0	Italian
40364179	SPOONBREAD TOO	10025.0	Soul Food
40881492	BIG DADDY'S DINER	10003.0	American
50047078	POKE FRESH SUSHI	10028.0	Chinese/Japanese
41373149	CAROL'S BUN	10002.0	Chinese
40528180	BOBBY VAN'S	10169.0	Steak
40538662	MCDONALD'S	10032.0	Hamburgers
40550765	ARETSKY'S PATROON		American
40639934	SPIRIT OF NEW YORK	10014.0	American
50012093	MIMI CHENG'S DUMPLINGS	10003.0	Chinese
41118839	NOBU FIFTY SEVEN	10019.0	Japanese
50071068	FU XING RESTAURANT273	10018.0	Chinese
40956001	UMI SUSHI JAPANESE CUISINE	10016.0	Japanese
41470674	ONE AND ONE	10009.0	Irish
41632513	VILLAGE TAVERNA GREEK GRILL	10003.0	Greek
50040933	STARBUCKS	10003.0	Caf̩/Coffee/Tea
50078711	THAI SELECT	10018.0	Thai
50066840	GREEN LADY	10013.0	American
41490874	SUBWAY		Sandwiches
50042004	A TASTE OF SEAFOOD RESTAURANT	10030.0	Seafood
41535441	MAJESTIC DELICATESSEN CAFE	10019.0	American
41653879	LENOX SAPHIRE	10027.0	African
50012988	ROAST KITCHEN	10017.0	Mexican
41629694	NORTH END GRILL	10282.0	Seafood
41627217	ANJAPPAR	10016.0	Indian
50059509	BARN JOO	10003.0	Korean
40999185	GAETANA'S CUCINA ITALIANA	10014.0	Italian
50043840	EXECUTIVE DINING ROOM	10036.0	American
40803550	BAKER STREET PUB	10065.0	American
40397687	USAGI	10017.0	Japanese
41283714	CPS EVENTS AT THE PLAZA	10019.0	American
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
41073604	BIG BOOTY BREAD	10011.0	Bakery
41678691	GOLF & BODY NYC	10001.0	American
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
50008259	El Rancho Vegano	10035.0	Spanish
40756352	BALLFIELDS CAFE		American
50069414	ONO BOWLS	10003.0	Juice, Smoothies, Fruit Salads
50052280	DUMPLING MAN	10009.0	Chinese
41585019	OBAO NOODLES & BBQ	10004.0	Thai
41642333	242 CAFE BAKERY	10013.0	Chinese
50004244	ANALOGUE	10011.0	American
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
50078916	ZYARA	10002.0	Mediterranean
41602657	WAT'S ON YOUR PLATE	10031.0	Caribbean
41427683	HUDSON'S MARKET @ SHERATON NEW YORK	10019.0	American
41066841	BXL CAFE	10036.0	French
50034040	TANOSHI TEI	10021.0	Japanese
50078851	SALL RESTAURANT & LOUNGE	10019.0	American
41670967	SUBWAY	10019.0	Sandwiches
50072424	UNION SQUARE BURGER	10036.0	American
50065072	GO GO CURRY	10022.0	Japanese
50072414	MUSCLE MAKER GRILL	10036.0	American
50038543	LA PALAPA TACOS	10169.0	Mexican
50014836	EL COCOTERO	10011.0	Spanish
40933963	CAFFE BACIO	10021.0	Caf̩/Coffee/Tea
41006331	THE ALHAMBRA BALL ROOM		American
50074093	RESTAURANT AT HGU	10016.0	American
50005085	EL NUEVO TINA RESTAURANT	10027.0	Spanish
41560827	CIRCLE LINE BROOKLYN		American
41250454	ALICE'S TEA CUP	10028.0	American
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
50066816	JUST FOR FEN	10003.0	Chinese
41678866	GOLDEN CITY	10033.0	Chinese
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50001110	OOTOYA	10036.0	Japanese
50005527	CHO-KO RESTAURANT	10003.0	Japanese
50047650	DESI GALLI	10009.0	Indian
50050386	PANDA EXPRESS	10022.0	Chinese
41466809	ANDAZ KITCHEN AND BAR	10005.0	American
50058073	AL HORNO LEAN MEXICAN KITCHEN	10003.0	Mexican
50047599	LIANG FAN DIAN	10002.0	Chinese
40643682	WCOU RADIO / TILE BAR	10003.0	American
41164472	RESTAURANTE ECUATORIANO GENESIS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41163622	POPEYES LOUISIANA KITCHEN	10040.0	Chicken
50073713	KARAOKE BOHO	10002.0	Korean
41250710	HIGHLINE BALLROOM	10011.0	American
50069837	WASABI SUSHI & BENTO	10119.0	Japanese
41225503	AMALI	10022.0	Mediterranean
50045240	HUNAN BISTRO	10003.0	Chinese
50060424	THE CRAFTSMAN	10027.0	American
50045172	MAMAGYRO	10029.0	Greek
40545741	BOB'S STEAK & CHOP HOUSE	10022.0	American
50057655	SILVER PALACE CHINESE RESTAURANT	10032.0	Chinese
41644382	ALMAYASS	10010.0	Middle Eastern
41120866	LA ESQUINA ''THE CORNER''	10012.0	Mexican
50063004	MY NOODLE STATION	10002.0	Chinese
40369775	THE CUPPING ROOM	10013.0	American
41640400	KUMO SUSHI	10014.0	Japanese
41695434	MAYSVILLE	10010.0	American
50047418	CHEZ MATY ET SOKHNA	10027.0	African
41374102	STARBUCKS	10003.0	Caf̩/Coffee/Tea
50041083	TENZAN 89	10128.0	Japanese
50005517	BLACK CRESCENT	10002.0	Seafood
41664553	THE NATIONAL	10022.0	American
50001350	NOMURA CAFE (5TH FL NOMURA CAFE)	10019.0	American
40942069	CASSIDY'S PUB	10019.0	Irish
50053175	CASA APICII	10011.0	Italian
41319055	GRAND SICHUAN EASTERN	10022.0	Chinese
50018219	JIN RAMEN UWS	10024.0	Japanese
41409441	GOLDEN STEAMER	10013.0	Bakery
40893443	COFFEE SHOP	10003.0	American
41656924	TENZAN		Japanese
50041630	BANH MI ZON	10009.0	Asian
41446761	LOVE CAFE	10029.0	American
50084744	MODERN GOURMET	10003.0	Delicatessen
41582081	FELICE	10028.0	Italian
41713487	SPREADS	10016.0	American
41638655	DUNKIN' DONUTS, BASKIN ROBBINS	10034.0	American
41009267	UNDERGROUND PIZZA	10004.0	Pizza
50001315	FRESH & CO.	10022.0	Sandwiches/Salads/Mixed Buffet
41684505	EL MITOTE	10023.0	Mexican
41475476	BEL AMI	10065.0	French
50005586	EFFYS CAFE	10025.0	Mediterranean
50051304	Momokawa	10075.0	Japanese
41391114	CAFE MOCHA	10003.0	Caf̩/Coffee/Tea
50084261	99 CENTS FRESH PIZZA & DELI	10001.0	Other
40698704	LE PAIN QUOTIDIEN	10013.0	Sandwiches/Salads/Mixed Buffet
50051924	CAFE GRUMPY	10012.0	Caf̩/Coffee/Tea
41698152	PRET A MANGER	10019.0	Sandwiches/Salads/Mixed Buffet
50037910	DUNKIN' DONUTS	10001.0	Donuts
41418301	THE SMILE	10012.0	Mediterranean
50002768	VIVA	10040.0	Tapas
40594677	KABOOZ'S BAR & GRILLE		American
41699626	DAVIDS TEA	10010.0	Caf̩/Coffee/Tea
50002120	STARBUCKS	10005.0	Caf̩/Coffee/Tea
50018704	MOMO SUSHI	10003.0	Japanese
41067778	SALA ONE NINE	10011.0	Spanish
50043865	HUNGRY GHOST COFFEE BAR AND CAFE AT TISCH	10003.0	Caf̩/Coffee/Tea
41349736	THE GRISLY PEAR	10012.0	Bottled beverages, including water, sodas, juices, etc.
41684638	DIRTY BIRD TO GO	10007.0	Chicken
41271036	CHIPOTLE MEXICAN GRILL	10025.0	Mexican
40790307	STARBUCKS	10017.0	Caf̩/Coffee/Tea
41700988	44TH STREET MINAR	10017.0	Indian
50033462	BARRYS BOOTCAMP	10011.0	Juice, Smoothies, Fruit Salads
50015171	NEW AMSTERDAM THEATER	10036.0	American
41521360	PARIS BAGUETTE	10001.0	Bakery
41555982	EL CAMION CANTINA	10009.0	Mexican
50000587	CHIPOTLE MEXICAN GRILL	10024.0	Tex-Mex
50001966	CONTRA	10002.0	American
41017547	JEREMY'S ALE HOUSE	10038.0	American
41403291	ARDESIA	10019.0	American
40379628	HASAKI RESTAURANT		Japanese
41211246	SUNBURST ESPRESSO BAR	10003.0	American
41655550	ETHOS GALLERY	10022.0	Greek
41679424	12 CORNERS	10002.0	Caf̩/Coffee/Tea
50000417	TACOS GRAND CENTRAL	10017.0	Mexican
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
50003500	LUI'S THAI FOOD	10003.0	Thai
41168997	BEANOCCHIOS CAFE	10021.0	American
50039787	PERPETUUM CAFE	10001.0	Caf̩/Coffee/Tea
41293936	MOMOFUKU NOODLE BAR	10003.0	Asian
50070177	JUNIOR'S FRESH	10033.0	Juice, Smoothies, Fruit Salads
40379920	E.A.T. CAFE	10028.0	American
50002119	STARBUCKS	10001.0	Caf̩/Coffee/Tea
50066463	53RD GOURMET DELI		American
41641198	URBAN VEGAN KITCHEN		Vegetarian
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
50078582	VICTORIA'S SECRET / STARBUCKS	10019.0	American
50013144	JAKE'S CAFE EMPLOYEES CAFETERIA AT JAVED CENTER	10001.0	American
50063946	HOTEL CENTRAL FIFTH AVENUE	10036.0	Continental
50055172	ROYAL SEAFOOD CUISINE	10013.0	Chinese
50011944	ANCHOR WINEBAR	10031.0	Italian
50043059	GREENWICH STREET TAVERN	10013.0	American
50043186	AMITY HALL	10025.0	American
50001632	4TH FLOOR CAFE	10021.0	American
50051274	LUDLOW COFFEE SUPPLY	10002.0	Caf̩/Coffee/Tea
41490874	SUBWAY		Sandwiches
50047783	CAPPONE'S SALUMERIA	10004.0	Sandwiches
40617370	LEXINGTON BAR AND BOOKS	10021.0	American
50004346	KFC	10025.0	American
41382007	CASA LA FEMME	10014.0	Egyptian
41564000	SOFIA'S LITTLE ITALY	10013.0	Italian
41600621	STUMPTOWN COFFEE	10001.0	Caf̩/Coffee/Tea
41276342	STARBUCKS	10119.0	Caf̩/Coffee/Tea
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
40824179	COMMUNITY FOOD AND JUICE	10025.0	American
41373149	CAROL'S BUN	10002.0	Chinese
41050812	OXFORD CAFE	10022.0	Delicatessen
40375376	AGRA RESTAURANT	10065.0	Indian
50001073	LE BARATIN	10011.0	French
40729264	PLAYWRIGHT TAVERN	10001.0	Irish
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
41235437	SOLO PIZZA	10009.0	Pizza
40961653	FLOR DE MAYO RESTAURANT	10025.0	Chinese/Cuban
41097273	NEW UNIVERSITY DELI	10032.0	Delicatessen
41457197	AJISAI JAPANESE RESTAURANT	10036.0	Japanese
50079233	CURRY EXPRESS	10016.0	Indian
41142210	BARBOUNIA	10003.0	Mediterranean
41235974	JIMBOS HAMBURGER	10034.0	Hamburgers
50010487	WENDY'S	10003.0	Hamburgers
50066065	LAND OF PLENTY	10022.0	Chinese
41606775	BARO	10001.0	Korean
50004503	MAISON KAYSER	10019.0	Bakery
41639970	VIVI BUBBLE TEA	10011.0	Chinese
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
50047780	DUTCH FREDS	10036.0	American
41095546	LE GRAINNE CAFE	10011.0	French
41678866	GOLDEN CITY	10033.0	Chinese
50032704	BY CHLOE	10012.0	Vegetarian
50080338	MONKEY CUP	10026.0	Caf̩/Coffee/Tea
50079762	TIPICO DOMINICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017219	OGAWA CAFE	10003.0	Japanese
50011551	OBICA MOZZARELLA BAR	10010.0	Italian
50044905	COFFEEBERRY	10024.0	Jewish/Kosher
50038864	HUNAN PARK	10025.0	Chinese
50001204	MON CHER MARKET	10013.0	American
50055036	SHAY & IVY	10010.0	American
41640282	GYU-KAKU	10036.0	Japanese
50010452	BAR PRIMA	10028.0	American
40382802	PARNELL'S PUB	10022.0	Irish
41401251	JUST SALAD	10111.0	Salads
40998515	HEARTH	10009.0	American
41076314	MELBA'S	10026.0	American
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
50079434	CLINTON HALL	10022.0	American
40997119	CITIGROUP CONFERENCE DINING	10013.0	American
41638553	BRICIOLA	10019.0	Italian
50076070	Bellini	10038.0	Italian
41399812	JOE:THE ART OF COFFEE	10024.0	Caf̩/Coffee/Tea
41219793	THE MONKEY ROOM	10033.0	American
