camis	dba	zipcode	cuisine_description
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41642251	LITTLE CAESARS	10452.0	Pizza
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070951	BRONX BITES	10468.0	Juice, Smoothies, Fruit Salads
50072911	JUANITO RESTAURANT	10454.0	Spanish
41131836	BLUE MOUNTAIN CUISINE RESTAURANT	10466.0	Caribbean
50000228	ENZO'S RESTAURANT	10461.0	Italian
40875290	SEAFOOD  CITY	10464.0	Seafood
41611253	DUNKIN' DONUTS	10469.0	Donuts
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41314872	GIOVANNI'S	10452.0	Pizza
41448381	ACCRA RESTAURANT	10453.0	African
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41591015	KFC	10469.0	Chicken
41236123	LA SALLE BAKERY	10461.0	Bakery
40553581	BOSTON MARKET		Chicken
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
40800483	STEP IN RESTAURANT & LOUNGE	10462.0	American
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000881	ROSARINA BAKERY	10463.0	Bakery
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
50045175	TAPAS ITALIANO	10458.0	Italian
50057220	SUBWAY	10467.0	Sandwiches
41615635	PERISTA RESTAURANT	10468.0	American
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
41477434	LITTLE CAESARS	10452.0	Pizza
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50058284	ZHU'S KITCHEN	10459.0	Chinese
41712791	ZYMI BAR & GRILL	10467.0	American
41446106	DUNKIN' DONUTS	10454.0	Donuts
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
50042128	THE BRONX BEER HALL	10458.0	Italian
50034179	XIME DELI	10454.0	Mexican
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
41120276	DUKAGJINI BUREKTORE	10462.0	Eastern European
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41206436	RAINBOW DINER	10462.0	American
50065145	FAMILY COFFEE SHOP	10463.0	Delicatessen
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
40388016	WENDY'S	10462.0	Hamburgers
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
41007766	NEW RED STAR	10455.0	Chinese
50070443	PAPA JOHN'S PIZZA	10466.0	Pizza
50068543	DYNASTY TASTE LAM	10457.0	Chinese
50069931	AMINAS CAFE	10451.0	American
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50004682	I LOVE PIZZA	10451.0	Pizza
41657037	CHECKERS	10459.0	Hamburgers
50016847	SAN GENNARO	10458.0	Italian
50066473	MASTER GRILL	10454.0	Tex-Mex
50059706	NOEL'S PIZZA 2	10468.0	Pizza
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41383251	CARIDAD RESTAURANT	10457.0	Spanish
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
41218543	PLAKA ESTIATORIO		Greek
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074970	PG PIZZA	10456.0	Pizza
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
40624470	BILLY'S SPORT BAR RESTAURANT & LOUNGE	10451.0	American
50042418	CHILPANCINGO RESTAURANT	10467.0	Mexican
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50008239	NEW YORK YANKEES MVP CLUB	10451.0	American
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
41384857	TONY'S PIZZA	10466.0	Pizza
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
50050347	LATIN FUSION	10467.0	Spanish
40402699	RIVERDALE YACHT CLUB	10471.0	American
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50072948	JAMAICAN FRIED CHICKEN	10467.0	Caribbean
50005654	ALLERTON RESTAURANT	10467.0	American
41394908	DUNKIN' DONUTS	10468.0	Donuts
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40752494	APPLEBEE'S	10475.0	American
41563427	BISTRO SK	10464.0	French
41665851	FRATELLI RESTAURANT	10469.0	Italian
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50008665	SUBWAY	10458.0	Sandwiches
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
40634607	PIZZA ITALIA 1	10460.0	Pizza
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41286923	DUNKIN' DONUTS	10457.0	Donuts
50001879	TWOSHA'S	10454.0	American
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002306	DOMINO'S	10472.0	Pizza
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50008239	NEW YORK YANKEES MVP CLUB	10451.0	American
50007933	CARIDAD RESTAURANT	10472.0	Spanish
40719693	PROSPECT COFFEE SHOP	10459.0	American
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
40705438	EMILIA'S RESTAURANT	10458.0	Italian
50002110	DUNKIN' DONUTS	10469.0	Donuts
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
40568964	BONA PIZZA	10455.0	Pizza/Italian
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
41309636	LONA PIZZA	10467.0	Pizza
50008665	SUBWAY	10458.0	Sandwiches
50067449	HOLIDAY INN EXPRESS BRONX	10451.0	Caf̩/Coffee/Tea
40387399	ARTURO'S PIZZA	10463.0	Pizza
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007970	A & J DELI FISH	10457.0	Spanish
50073459	YUMMIES PLACE	10467.0	Caribbean
40366748	MUNCH TIME DINER	10452.0	American
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
40654328	CAFE AL MERCATO	10458.0	Italian
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50019243	BUFFALO WILD WINGS	10463.0	American
50058434	NORA PIZZA	10469.0	Pizza
50045175	TAPAS ITALIANO	10458.0	Italian
41337645	ICE HOUSE CAFE	10465.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50012832	NATIONAL DINER	10461.0	American
50006474	Golden Eagle Diner	10461.0	American
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50035745	HAPPY LAND	10453.0	Chinese
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
50013407	MEI YA KITCHEN	10451.0	Chinese
50045404	AFRICAN HOME RESTAURANT	10453.0	African
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
50034112	CHICKENOW	10475.0	Chicken
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41586933	CARIBBEAN HUT	10455.0	Caribbean
41540924	TOWER CAFE (HUTCH METRO CENTER)	10461.0	American
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50051186	LOVE GARDEN	10460.0	Chinese
50051616	TACOS SAN LUCAS	10452.0	Mexican
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
50001015	TRA DI NOI	10458.0	Italian
41680367	JOYFUL DRAGON CHINESE RESTAURANT	10469.0	Chinese
50070481	SANGRIA CAFE	10475.0	Korean
50032685	FAMILY CHEF RESTAURANT & PIZZERIA	10452.0	Spanish
50077330	QUALITY FOOD CHINESE RESTAURANT	10465.0	Chinese
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
41715578	RK SUPER HEROES	10469.0	American
40871979	WILBEL PIZZA	10455.0	Pizza
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40941045	MARIO'S RESTAURANT	10458.0	Italian
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016758	FOUTA HALAL FOOD	10472.0	African
41657280	AENOS PIZZA	10460.0	Pizza
40701165	NEW HING RESTAURANT	10453.0	Chinese
50044523	TEXAS CHICKEN	10461.0	American
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
50051365	SABROSURA	10462.0	Spanish
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
50002512	WING LING	10452.0	Chinese
50008665	SUBWAY	10458.0	Sandwiches
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
50059279	CITY VIEW DINER	10451.0	American
50001897	TAQUERIA GUERRERO	10461.0	Mexican
40512746	CROWN DINER	10451.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
41630060	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Caf̩/Coffee/Tea
40868904	MCDONALD'S	10474.0	Hamburgers
50005649	NPR FOOD SOLUTIONS	10461.0	American
50079950	TASTE OF ROME PIZZERIA	10459.0	Pizza
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
41041594	THE DUGOUT	10452.0	American
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40401316	PELHAM BAY DINER	10469.0	American
50014114	OLIVE GARDEN	10475.0	Italian
41249034	KENNEDY FRIED CHICKEN	10462.0	Chicken
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
41384857	TONY'S PIZZA	10466.0	Pizza
50059105	VAYA	10461.0	Mexican
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50044824	SUBWAY	10451.0	Sandwiches
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41423331	CHOP-STICKS RESTAURANT		Chinese
41558982	GOLDEN EAGLE RESTAURANT		American
50013250	DUNKIN' DONUTS	10460.0	Donuts
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
50043524	ACRI CAFE	10461.0	Pizza/Italian
41645519	NICK'S PIZZA	10469.0	Pizza
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
50037680	TILILA BAR & GRILL	10463.0	Spanish
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50046813	RED HOUSE	10456.0	Chinese
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50059007	LUCKY SMILE RESTAURANT	10467.0	Chinese
41413944	HING WONG RESTAURANT	10455.0	Chinese
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50005649	NPR FOOD SOLUTIONS	10461.0	American
41013992	MCDONALD'S	10472.0	Hamburgers
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
50047794	PARILLA LATINA	10463.0	Spanish
50077790	SALEM JAMAICAN RESTAURANT	10467.0	Caribbean
50084095	HALAL MUSA CHINESE FOOD	10462.0	Chinese
50063475	N RICO CAFE	10459.0	American
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50079212	FRESH DIRECT CAFETERIA	10454.0	American
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082682	FLAVA RESTAURANT & LOUNGE	10451.0	Caribbean
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50059007	LUCKY SMILE RESTAURANT	10467.0	Chinese
50065012	MERCY CAFE	10461.0	American
41459921	DUNKIN' DONUTS	10469.0	Donuts
41643622	PEPPINOS PIZZA	10470.0	Pizza
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
41064863	MCDONALD'S	10457.0	Hamburgers
50018116	LITTLE CAESARS	10467.0	Pizza
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50057207	DUNKIN DONUTS	10451.0	Donuts
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50045807	CHARLEYS PHILLY STEAK	10475.0	American
40634607	PIZZA ITALIA 1	10460.0	Pizza
50003874	PALACE OF JAPAN	10463.0	Japanese
40810657	SAN GERMAN CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063608	TORTOISE & HARE	10471.0	American
41286915	PIZZA HUT	10469.0	Pizza
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50075547	ASMAU RESTAURANT	10460.0	African
50032898	KENNEDY FRIED CHICKEN	10459.0	American
40402187	VILLA BARONE	10461.0	Italian
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044807	MAMA  PUEBLA	10465.0	Mexican
50014114	OLIVE GARDEN	10475.0	Italian
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
50067773	KENNEDY FRIED CHICKEN & PIZZA	10456.0	American
50044896	LIANG'S GARDEN	10454.0	Chinese
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50058880	DOMINO'S	10469.0	Pizza
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
50083196	EL CAPITAN	10457.0	Seafood
40866322	DOMINO'S	10452.0	Pizza
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41366152	DUNKIN' DONUTS	10475.0	Donuts
41300301	REPOSTERIA NITIN	10458.0	Bakery
50053334	KFC	10455.0	Chicken
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
50085884	KENNEDY FRIED CHICKEN	10455.0	Other
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41563655	LA ESPIGA MEXICAN RESTAURANT	10455.0	Mexican
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41436074	MICHAEL ANGELO'S BRICK OVEN	10458.0	Pizza/Italian
41612549	DUNKIN' DONUTS	10461.0	Donuts
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40871979	WILBEL PIZZA	10455.0	Pizza
50062979	EL CARBONCITO RESTAURANT	10472.0	Mexican
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
50072271	EL BISCOCHITO	10459.0	Mexican
50051684	DUNKIN DONUTS	10459.0	Donuts
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50007746	BURGER KING	10471.0	Hamburgers
50055591	SUBWAY	10455.0	Sandwiches
41491816	DRAGON YUAN	10451.0	Chinese
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50004317	KENNEDY FRIED CHICKEN	10453.0	Chicken
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41559772	KENNEDY FRIED CHICKEN	10468.0	American
50010420	PEKING HOUSE	10461.0	Chinese
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
41396652	STAND 224	10451.0	American
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50047196	CHICKEN FEST	10472.0	Other
41598329	BOSTON ROAD CHINA	10469.0	Chinese
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41377624	HERO FACTORY	10455.0	Sandwiches
50013333	CINNABON	10475.0	Bakery
50016872	Gun Hill Post 271	10466.0	American
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50056591	SUBWAY	10467.0	Sandwiches
40390266	VILLA BARONE MANOR	10465.0	American
40572406	SHAMROCK INN	10461.0	Irish
41589363	LOCKE'S LOFT	10471.0	American
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
50056305	MONTE PIZZA	10458.0	Pizza
41086575	DUNKIN' DONUTS	10463.0	Donuts
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
40585102	NEW CAPITAL RESTAURANT	10468.0	American
41617359	DUNKIN' DONUTS	10462.0	Donuts
41690772	GREAT WALL	10451.0	Chinese
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50077586	RAMS PIZZA PLUS	10458.0	Pizza
50056591	SUBWAY	10467.0	Sandwiches
50045367	TAQUERIA LUPITA II	10460.0	Mexican
41311307	The Wicked Wolf	10465.0	Irish
40366748	MUNCH TIME DINER	10452.0	American
41098999	MCDONALD'S	10469.0	Hamburgers
41227842	NICKY'S COFFEE SHOP	10467.0	American
50002368	CARIBE RESTAURANT	10473.0	Spanish
41276200	NORTH STAR CAFE	10460.0	American
40863575	BROADWAY PIZZA & PASTA	10463.0	Pizza/Italian
50066844	MCDONALD'S	10460.0	Sandwiches/Salads/Mixed Buffet
41716001	U.S KENNEDY FRIED CHICKEN	10453.0	Chicken
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
50046510	J & M BELLA PIZZA	10469.0	Pizza
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
41533970	DUNKIN' DONUTS	10458.0	American
50053330	KFC AND TACO BELL	10457.0	Other
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
50070481	SANGRIA CAFE	10475.0	Korean
50063803	KO WONG RESTAURANT	10473.0	Chinese
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41238222	COFFEE SHOP	10467.0	American
41396865	LEGENDS 000	10451.0	American
50004262	HALAL HUT FRIED CHICKEN & PIZZA	10457.0	Chicken
41232292	PIZZA CHEF	10463.0	Pizza
41573314	SABANA LOUNGE	10472.0	Spanish
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
40379894	AQUEDUCT NORTH	10470.0	Irish
50078993	LA DUENA	10472.0	Mexican
50072370	KIRVENS	10462.0	Italian
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50045404	AFRICAN HOME RESTAURANT	10453.0	African
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
40373938	IHOP	10463.0	American
50037580	MCDONALD'S	10463.0	American
41715578	RK SUPER HEROES	10469.0	American
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41569069	CHINESE FRIED CHICKEN		Chinese
50080220	DOUBLE DRAGON	10468.0	Chinese
41585763	NEW FLYING DRAGON	10472.0	Chinese
41569069	CHINESE FRIED CHICKEN		Chinese
41206436	RAINBOW DINER	10462.0	American
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
41384857	TONY'S PIZZA	10466.0	Pizza
41118203	NATIONAL BAKERY	10459.0	Bakery
50037580	MCDONALD'S	10463.0	American
41109649	LICKETY SPLIT	10464.0	Ice Cream, Gelato, Yogurt, Ices
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
40639672	ROMA PIZZA	10467.0	Pizza
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41391832	HARD ROCK CAFE		American
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
50055322	GOURMET TO GO	10475.0	American
50017982	HAPPY GARDEN	10456.0	Chinese
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046737	POLLO CAMPERO	10472.0	Spanish
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
50048064	JES CATERING	10469.0	Caribbean
50016872	Gun Hill Post 271	10466.0	American
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
50002398	YUMMY HOUSE	10469.0	Chinese
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
41698750	EL VALLE	10452.0	Spanish
41558982	GOLDEN EAGLE RESTAURANT		American
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40840124	GURRA CAFE	10458.0	Caf̩/Coffee/Tea
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41286021	DUNKIN' DONUTS	10460.0	Donuts
41424610	FRIENDS SPORTS BAR	10462.0	American
