camis,dba,zipcode,cuisine_description
50059021,SUMMER,11373.0,Vietnamese/Cambodian/Malaysia
41713447,SCORES QUEENS,11377.0,American
40992678,DOMINIE'S HOEK,11101.0,American
50065032,Fiesta Latina Bar & Grill,11354.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40743421,DOMINO'S,11434.0,Pizza
50079089,VERGEL CASA DE CAMPO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072803,PANDA KITCHEN,11436.0,Chinese
40721162,CONTINENTAL LUNCHEONETTE & DELI,11375.0,Delicatessen
50073539,HA BO KITCHEN,11429.0,Chinese
41597385,JUGOS Y TACOS,11373.0,Mexican
40398367,MCDONALD'S,11354.0,Hamburgers
50058614,BA SAK CHICKEN,11358.0,Korean
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
41099497,KAIETEUR EXPRESS RESTAURANT,11419.0,Caribbean
50012113,TANG,11358.0,Korean
41541049,CHINA DRAGON,11105.0,Chinese
50042130,SUBWAY,11358.0,Sandwiches
50071395,SUGAR BUN BAKERY,11414.0,Bakery
41237756,PUPUSERIA EL COMAL,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
41491686,JOSE FISH MARKET,11372.0,Seafood
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50064240,DAXI SICHUAN,11354.0,Chinese
50059238,SANGARITA'S,11361.0,Tapas
50074176,KAZAN,11374.0,Russian
41423445,DAE BAK RESTAURANT,11354.0,Korean
50040490,SLICE,11101.0,Pizza
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50045338,THE NEW PIZZA PROFESSOR,11367.0,Pizza
50033317,DAI HING RESTAURANT,11435.0,Chinese
50053935,BUONGIORNO BAGELS & CAFE,11385.0,Bagels/Pretzels
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50061520,YOUTH CAFE,11361.0,Sandwiches/Salads/Mixed Buffet
50070344,CHINA GOURMET,11422.0,Chinese
41696014,NOISETTE CAFE,11103.0,Bakery
50047406,SWEET OCCASIONS,11368.0,Bakery
41519649,SUBWAY,11418.0,Sandwiches/Salads/Mixed Buffet
50077566,JANE FAST FOOD,11373.0,Chinese
50077620,HALAL BROS,11422.0,Middle Eastern
50070661,PINSHANG,11356.0,Chinese
50007381,EUROPAN CAFE,11430.0,American
50068185,Kosher Food Bakery,11375.0,Jewish/Kosher
40999268,HIBISCUS RESTAURANT,11419.0,Caribbean
41268295,MCDONALD'S,11373.0,American
50051903,MERRICK JERK,11422.0,Caribbean
50057890,MUNCH,11375.0,American
50069898,HOP BO PALACE,11375.0,Chinese
40707818,NUEVO JARDIN DE CHINA RESTAURANT,11106.0,Chinese
41405150,ALLORA ITALIAN KITCHEN & BAR,11360.0,Italian
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046364,EMILIO'S MEXICAN GRILL RESTAURANT,11428.0,Mexican
41304410,MOJAVE,11105.0,Southwestern
40396445,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40701605,BAHARI ESTIATORIO,11106.0,Greek
50007029,SINGAS FAMOUS PIZZA,11101.0,Pizza
50072137,HERO THAI & IZAKAYA,11106.0,Thai
41195033,SARKU JAPAN,11373.0,Japanese
50000971,SUBWAY,11101.0,Sandwiches
50040476,161 HOT POT RICE,11354.0,Asian
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
40853174,EL FAMILAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070129,LA CHIFLADA NYC,11377.0,Spanish
50068012,RIB SHACK,11434.0,Soul Food
50056325,GORDO'S CANTINA,11101.0,Mexican
41631065,AYNA AGRA,11361.0,Indian
41634439,DELHI HEIGHTS,11372.0,Indian
50010296,TACO KING,11004.0,Tex-Mex
40868248,BILL'S RESTAURANT,11385.0,American
40393787,DUNKIN' DONUTS,11385.0,Donuts
50014402,FRESH DUMPLINGS,11354.0,Chinese
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
41722442,SIDETRACKS RESTAURANT,11104.0,American
50069477,SPICE WORLD,11354.0,Chinese
41556827,EXO CAFE,11375.0,American
50006073,MCDONALD'S,11368.0,Hamburgers
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41137340,DILLINGERS PUB & GRILL,11103.0,American
41202725,DUNKIN' DONUTS,11372.0,Donuts
50059314,JOE'S STEAM RICE ROLL,11354.0,Chinese
41590317,THAI ROCK,11693.0,Thai
50073453,WAN'S GARDEN,11385.0,Chinese
41387641,BI WON,11364.0,Korean
50055438,CINNABON/AUNTIE ANNE'S,11374.0,Bakery
50000241,EMPIRE CHINESE RESTAURANT,11366.0,Chinese
41722059,DELTA SKY CLUB,,American
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
40662349,SANFORDS RESTAURANT,11106.0,American
41639084,LA CABANA PERUANA,11417.0,Peruvian
50067243,FAMOUS HALAL GYRO,11418.0,Pakistani
50078721,NEW MELA RESTAURANT,11372.0,Pakistani
41419643,PAPA JOHN'S,11368.0,Pizza
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
41676423,TAJADAS BAKERY & RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41146469,ANI PIZZA,11103.0,Pizza
50037155,PARKWAY DINER,11363.0,American
41581283,MUGI BAKERY,11355.0,Bakery
41143170,VINNY'S PIZZA,11368.0,Pizza
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
40707818,NUEVO JARDIN DE CHINA RESTAURANT,11106.0,Chinese
40824395,UNCLE PETER'S,11372.0,Continental
41708980,TASTE OF BENGAL,11102.0,Bangladeshi
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
40389633,UNO PIZZERIA AND GRILL,11361.0,Pizza
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
41710594,LA MORENITA ECUATORIANA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002382,HOT GINGER ASIAN FUSION,11364.0,Asian
50006436,SEATTLE CAFE,11101.0,American
41063300,CENTRE PIZZA,,Italian
41497881,THE ONENESS FOUNTAIN HEART,11367.0,Vegetarian
41167273,LA OFICINA BAR,11368.0,American
50067973,WANG BIG BOWL NOODLE,11354.0,Chinese
50015134,SAPIENZA,11414.0,Delicatessen
50085415,LOBSTER ROLL FACTORY,11354.0,Soups & Sandwiches
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
41706083,VIDALI'S PIZZA,11106.0,Pizza
41435084,DUNKIN' DONUTS,11416.0,Donuts
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
50085717,KHAO MUN KAI,11354.0,Thai
41395978,ROTANA HOOKAH PLACE,11103.0,Middle Eastern
41236780,CLASSIC QUIZINE,11691.0,Caribbean
41719295,NYC BAGELS & COFFEE HOUSE,11105.0,Bagels/Pretzels
50048338,DRAGON PALACE,11434.0,Chinese
41467254,DOLCI PARADISE BAKERY,11377.0,Bakery
50001973,CASCATA,11430.0,Sandwiches/Salads/Mixed Buffet
41706342,ROCKAWAY CAFE,11430.0,American
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41377310,IL POETA,11375.0,Italian
41611678,FIRST SERVICE BAR,11420.0,"Bottled beverages, including water, sodas, juices, etc."
41450604,BAGELS & CO,11366.0,Jewish/Kosher
50086444,,11375.0,Other
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
40962966,JADE LINDEN RESTAURANT,11414.0,Chinese
40371988,NORTH SHORE DINER,11358.0,American
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41118287,LA LIBERTAD RESTAURANT,11417.0,Spanish
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50042951,DHANSHIRI CHINESE,11432.0,Indian
41257223,ABITINO'S PIZZA,11430.0,Pizza
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40903960,BELLEROSE FAMOUS PIZZA,11426.0,Pizza
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
50012113,TANG,11358.0,Korean
41683685,BAGELS & BREW,11103.0,American
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
50073505,TASTY THAI,11385.0,Thai
41268295,MCDONALD'S,11373.0,American
50060814,39 KINGS,11354.0,Chinese
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
40397763,ALFONSO'S BAR,11373.0,"Bottled beverages, including water, sodas, juices, etc."
40786921,BOSTON MARKET,11377.0,American
40914814,FUSION,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50010005,BLOOMBERG QUEENS METRO PANTRY,11379.0,American
41618266,KISSENA CAFE,11355.0,Chinese
41608854,GAL BI MA EUL,11358.0,Korean
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
41696737,DUNKIN' DONUTS,11385.0,Donuts
50014402,FRESH DUMPLINGS,11354.0,Chinese
50008221,BUONA PIZZA RESTAURANT,11691.0,Pizza
50004270,ZU RANG NY,11358.0,Korean
50037025,IG NIGHT,11355.0,Chinese
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
41473969,BUTTERFLIES CHINESE FOOD,11434.0,Chinese
40389907,O G RESTAURANT,11412.0,Caribbean
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
50017182,ICOOK BUFFET,11355.0,Korean
50059108,WENDY'S,11372.0,Hamburgers
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41148002,WHAT A BAGEL CAFE,11004.0,Bagels/Pretzels
40716177,PIZZA HUT,11426.0,Pizza
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50018322,PAPA JOHN'S,11355.0,Pizza
50032620,BAREBURGER,11101.0,Hamburgers
41467424,SINGAS FAMOUS PIZZA,11375.0,Pizza
40379026,FLAMINGO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051867,MARTINIELLOS,11385.0,Pizza
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
50035295,CAFE BORA BORA,11374.0,Russian
50051752,DORA RESTAURANT,11422.0,Spanish
41462864,DIRTY PIERRES BISTRO,11375.0,French
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
41510014,EL CANELAZO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016971,LAOMA MA LA TANG,11354.0,Chinese
41280375,PANERA BREAD,11101.0,American
50037329,Raices Colombianas,11372.0,Spanish
40715785,PIZZA HUT,11374.0,Pizza
50052328,HADO ASIA BISTRO,11435.0,Japanese
50034380,KRAVE IT,11361.0,Pizza
50007359,SARILING ATIN,11373.0,Filipino
40741534,TAI PAN BAKERY,11354.0,Bakery
41079283,THE BROTHERS CAFE,11104.0,American
50064448,TBAAR,11354.0,"Juice, Smoothies, Fruit Salads"
41688479,MADISON'S PIZZERIA,11385.0,Pizza
50058979,THE GUTTER,11101.0,American
50073141,NEW CHINA,11379.0,Tex-Mex
50084404,BUCCANEER DINER,11369.0,American
50013743,EXPRESSWAY BUBBLE TEA & SNACKS,11355.0,Chinese
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
41572691,DJERDAN,11106.0,Eastern European
50042648,CAPO BAR & GRILL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41400202,SUBWAY,11385.0,Sandwiches
41643870,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
40398658,CAFE 75 BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049977,MARIE'S PIZZA,11417.0,Pizza/Italian
50047071,EL DIEZ,11378.0,Pizza/Italian
41432714,SWEET AFTON,11103.0,American
50075766,MOMO CRAVE,11377.0,Asian
41007188,SUBWAY,11368.0,Sandwiches
40827157,INDIAN TAJ,11372.0,Indian
41257259,L'AMICI,11434.0,Pizza
41047251,NAZ BAKERY & ROTI SHOP,11423.0,Bakery
50046082,LOS BUCAROS,11435.0,Spanish
41343142,V.I. PIZZA,11361.0,Pizza
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
40967394,LOS CUENCANITOS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41268295,MCDONALD'S,11373.0,American
41628478,KFC,11414.0,Chicken
40370939,MANDUCATIS,11101.0,Italian
50084950,I LUV PHO,11354.0,Chinese
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
50080327,CHICAGO'S PIZZA WITH A TWIST,11419.0,Pizza
40552366,GIGI'S PIZZERIA,11357.0,Pizza
50044543,BONUS ROOM,11385.0,American
50056815,NEW CHUN FENG CHINESE FOOD,11419.0,Chinese
41202545,VANILLA CAFE,11354.0,Bakery
40907587,CONCORDE ROOM,11430.0,American
40820080,7 STARS RESTAURANT,11356.0,American
50004192,THE OTHER PLACE,11375.0,American
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
50015619,THE BONNIE,11105.0,American
41308332,J.D.'S SALOON BAR,11361.0,American
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
41688805,SALUTE KOSHER RESTAURANT,11375.0,Jewish/Kosher
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50078408,SUBWAY AND JUICE,11354.0,Sandwiches/Salads/Mixed Buffet
41413153,MOLCAJETE,11372.0,Mexican
50073475,LE BBANG,11361.0,Korean
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
50055046,DON ALEX RESTAURANT,11372.0,Peruvian
50045209,POP'S RESTAURANT,11421.0,Spanish
50004473,LOFT,11430.0,American
50080594,EL PAILON,11368.0,Other
50001372,SAYRAS WINE BAR,11693.0,American
40401887,SPORTS MANIA BAR & GRILL,11422.0,American
41645673,69 PIZZERIA,11377.0,Pizza
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
41328863,KROLEWSKIE JADLO,11385.0,Polish
50080295,PARADISE LOUNGE,11385.0,American
50062937,MEETING CLUB,11354.0,Chinese
50034679,DIVERSE DIM SUM,11354.0,Chinese
50050977,THE LOFT LIC RESTAURANT & LOUNGE,11101.0,Seafood
50057432,LODRICKA,11433.0,Caribbean
40402337,J & M BAKERY,11106.0,Bakery
50068205,YE GARDEN,11385.0,Chinese
50000600,GYRO EXPRESS,11370.0,Greek
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
50001251,DON POLLO,11104.0,Peruvian
50078809,NAZCA PERUVIAN RESTAURANT,11417.0,Peruvian
41344566,MAY LUCK KITCHEN,11435.0,Chinese
50074731,CORNER 28,11354.0,Chinese
50065197,BAJEKO SEKUWA,11104.0,Asian
50066414,THE CITY DINER,11378.0,American
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50074376,BELLOZINO,11372.0,Indian
50079959,CROWN FRIED CHICKEN,11691.0,Sandwiches/Salads/Mixed Buffet
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50016630,HUDSON/EURO CAFE,11430.0,Sandwiches/Salads/Mixed Buffet
50056855,WOODSIDE RAINBOW BAKERY,11377.0,Bakery
50037612,MANGO MANGO,11354.0,"Juice, Smoothies, Fruit Salads"
41306113,HONG KONG KITCHEN,11106.0,Chinese
50015811,AREPAS GRILL,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001399,SUBWAY,11373.0,Sandwiches
50037402,MARIELA'S BAKERY & JUICE BAR,11416.0,American
50053542,TERIYAKI ONE,11354.0,Japanese
41271988,ECUADORIAN FOOD RESTAURANT,11101.0,Spanish
50075519,D HACK'S HALAL,11417.0,Caribbean
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
41395934,WATAWA JAPANESE RESTAURANT,11105.0,Japanese
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50033154,SANDWICH BAR,11367.0,Sandwiches
41385070,SUPER KEW GARDEN CHINESE RESTAURANT,11375.0,Chinese
50041245,SUNBERI YOGURT & CAFE,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
40393753,C & B LUNCHEONETTE,11385.0,American
50075464,COMMISSARY MARKET,11101.0,American
50009734,FENG'S GARDEN RESTAURANT CHINESE FOOD TAKE OUT,11432.0,Chinese
50003221,NEW YORK HOT BAGELS & BIALYS,11375.0,Delicatessen
41523665,PARSON'S DINER,11354.0,American
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40676022,TACOS MEXICO,11368.0,Mexican
41682278,KONO CHICKEN,11355.0,Korean
50065640,NEW WAH YEUNG'S,11104.0,Chinese
50003503,CAFE 52 RESTAURANT,11377.0,American
40868248,BILL'S RESTAURANT,11385.0,American
41613424,LAS SERRANITAS RESTAURANT,11368.0,Spanish
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
41722468,LITE BITES CAFE AND GRILL,11103.0,American
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
41687082,THE POMEROY,11105.0,American
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046848,POTATO CORNER,11373.0,American
41700146,XELA JU RESTAURANT,11432.0,Spanish
50039710,FOREST PARK SNACK BAR,11385.0,American
50011616,BELLE HARBOR YACHT CLUB,11694.0,American
50018473,PRESTIGE,11374.0,Jewish/Kosher
50018226,ARMONDO'S ITALIAN RESTAURANT,11372.0,Italian
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
41117663,RIVIERA,11101.0,American
41701232,POLLOS DONA MARIA,11421.0,Spanish
40534067,BURGER KING,11372.0,Hamburgers
40397763,ALFONSO'S BAR,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50069717,SSAM TONG,11355.0,Korean
50065723,PANTRY MARKET EATERY,11101.0,Sandwiches/Salads/Mixed Buffet
40940996,DOMINO'S,11373.0,Pizza
50002976,CHECKERS,11434.0,American
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
41647695,DUNKIN' DONUTS,11356.0,Donuts
41679060,E-CHIBAN SUSHI JAPANESE RESTAURANT,11385.0,Asian
41464260,ARIEL'S CAFE,11374.0,American
40596549,POLLOS A LA BARASA MARIO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014960,PEPPA POT JAMAICAN CUISINE,11434.0,Caribbean
41669951,YORK COLLEGE CAFETERIA,11433.0,American
41714016,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50082335,JUICE 101,11416.0,"Juice, Smoothies, Fruit Salads"
41016441,JAMAICAN FLAVORS,11413.0,Caribbean
50067454,GOOD EATS BISTRO,11369.0,American
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
50037764,NEW YORK SOON DAE,11358.0,Korean
50066760,VIVI BUBBLE TEA,11355.0,Caf̩/Coffee/Tea
50006522,HOT OFF THE PRESS,11357.0,American
41639326,ALIADA,11106.0,Greek
50061442,FLOWER BROOK MIFEN HOUSE,11355.0,Chinese
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40400021,DOYLE'S CORNER,11103.0,American
50072194,G & L BAR & RESTAURANT,11435.0,Caribbean
50054233,KORYODANG BAKERY & CAFE,11358.0,Bakery
50062645,TGI FRIDAYS 2837,11375.0,American
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058134,WENDY'S,11377.0,Hamburgers
50075878,COOKIE CRUMZ,11101.0,Bakery
41717968,PADDY G'S,11373.0,American
50002433,BROOKLYN BEER GARDEN,11430.0,German
50004788,51ST BAKERY AND CAFE,11101.0,Bakery
41479993,ROTI EXPRESS,11432.0,Caribbean
41600495,MI PEQUENO EL SALVADOR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004633,EAST BUFFET & RESTAURANT,11355.0,Chinese
50053675,ERICA'S CARIBBEAN CUISINE,11413.0,Caribbean
50014059,RED LOBSTER,11373.0,Seafood
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
41335952,EUROPAN CAFE(M11)/EUROCREPE (M4A),11430.0,Caf̩/Coffee/Tea
50057890,MUNCH,11375.0,American
50057826,CACHAPAS Y MAS,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50079359,2 DIVE 4,11106.0,Spanish
50053354,SIZZLE SHAWARMA & FALAFEL BAR,11366.0,Jewish/Kosher
50063307,LASER BOUNCE,11385.0,American
50049977,MARIE'S PIZZA,11417.0,Pizza/Italian
41631713,NEW QQ CAFE AND BAKERY,11355.0,Bakery
50040476,161 HOT POT RICE,11354.0,Asian
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
41566597,MARINA RESTAURANT,11435.0,Spanish
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
41596018,GAJI GAJI,11354.0,Korean
40372445,OMONIA CAFE,11106.0,Greek
41633479,EXPRESS SOFT TACO ONE,11375.0,Tex-Mex
41701232,POLLOS DONA MARIA,11421.0,Spanish
41658884,SUBWAY,11104.0,Sandwiches
41659448,JOHN'S RESTAURANT,11432.0,American
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
50008442,KULU DESSERTS,11354.0,Caf̩/Coffee/Tea
41164643,YOGI RESTAURANT,11433.0,Caribbean
50033935,BONCHON,11106.0,Chicken
41630793,DUNKIN' DONUTS,11101.0,Donuts
50033380,TEA AND MILK,11106.0,Caf̩/Coffee/Tea
50037025,IG NIGHT,11355.0,Chinese
41105497,TRATTORIA LUCIA,11426.0,Italian
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
50049451,CROWN FRIED CHICKEN,11433.0,Chicken
50017802,HEALTHY HENRY'S,11432.0,Other
50064009,LE MOMENT,11378.0,Chinese/Japanese
41630793,DUNKIN' DONUTS,11101.0,Donuts
50046888,HONG KONG HOUSE,11105.0,Chinese
41465557,AQUI EN BELLA PUEBLA MEXICAN RESTAURANT,11372.0,Mexican
40395516,ALPHA DONUTS,11104.0,American
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053957,MARY WORLD FIT,11368.0,Other
41710782,FORNO PIZZERIA & TRATTORIA,11378.0,Pizza/Italian
41650004,CUISINE BY CLAUDETTE,11694.0,French
50070949,OCEANIC BOIL,11372.0,Seafood
40390973,MIRACALI BAKERY,11372.0,Bakery
41180240,SPARKY'S DELI,11354.0,Delicatessen
50032670,TAQUERIA SANTA FE,11377.0,Mexican
41660841,718 HOOKAH LOUNGE,11375.0,Mediterranean
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
50047960,EL TRIO GRILL,11368.0,Spanish
41639084,LA CABANA PERUANA,11417.0,Peruvian
40365627,JAHN'S RESTAURANT,11372.0,American
50046599,GINGER AND LEMONGRASS,11357.0,Asian
50064199,YE MEI BAKERY,11373.0,Bakery
41441583,FRITZIES BAKE SHOP,11377.0,Filipino
41641875,SUSANO'S PIZZERIA & RESTAURANT,11385.0,Pizza
50070998,RRR LOUNGE,11417.0,American
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41650801,LA MONTANA BAKERY,11372.0,Bakery
50041332,E NOODLE HOUSE,11355.0,Chinese
50072194,G & L BAR & RESTAURANT,11435.0,Caribbean
41502729,ASIAN CHEF,11358.0,Chinese
41139007,POLLOS A LA BRASA MARIO,11377.0,Spanish
41607535,AMERICAN AIRLINES ADMIRALS CLUB,11369.0,American
41691331,ELEMENT,11356.0,Asian
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
50071063,KUM SUNG BBQ,11354.0,Korean
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
50078999,FFC PIZZA & GRILL,11432.0,Chicken
41712533,I LOVE PARAGUAY,11104.0,Spanish
50047261,SOUL CITY RESTAURANT,11434.0,Soul Food
41679611,TAKESUSHI,11104.0,Japanese
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
41519649,SUBWAY,11418.0,Sandwiches/Salads/Mixed Buffet
40588462,JOHN'S PIZZA,11420.0,Pizza
40386793,SCIENCE CAFE (QUEENSBOROUGH  COMMUNITY COLLEGE),11364.0,American
50012056,JORA RESTAURANT AND BAR,11101.0,Peruvian
40879347,DOMINO'S,11354.0,Pizza
50038249,TOUS LES JOURS,11354.0,Bakery
50004669,LITTLE LAMB,11354.0,Asian
41377310,IL POETA,11375.0,Italian
50084318,TACO MIX,11372.0,Other
50018095,BURGER KING,11368.0,Hamburgers
41428580,BUON GELATO,11379.0,Italian
41633095,BAMBOO YA,11374.0,Japanese
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
