camis;dba;zipcode;cuisine_description
41139219;DOKEBI GRILL;11211.0;Korean
50044176;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
41304667;LOS 3 POTRILLOS;11232.0;Mexican
50038412;TWIN SISTER PAN;11220.0;Chinese
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037688;NEW SUNNY RESTAURANT;11213.0;Chinese
50018448;NEW PEKING;11225.0;Chinese
50039727;TATIANA GRILL AND CAFE;11235.0;Russian
41712295;BEN'S PIZZA AND RESTAURANT;11209.0;Pizza
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41647844;PRIMROSE CAFE;11238.0;Caf̩/Coffee/Tea
50033273;MCDONALD'S;11214.0;American
41545645;MOMO HIBACHI STEAKHOUSE & BAR;11235.0;Japanese
41576328;BO BO KITCHEN CHINESE RESTAURANT;11226.0;Chinese
50077828;GOOD MORNING BROOKLYN;11237.0;Salads
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
50004213;HO WAH RESTAURANT;11216.0;Chinese
50070162;CHAMPION PIZZA;11211.0;Pizza
41585774;FRANK'S LOUNGE & BAR;11217.0;American
50046126;DANNEE;11205.0;Thai
50037464;SARKU JAPAN;11207.0;Japanese
41375578;DENIZ RESTAURANT;11217.0;Mediterranean
50064855;GREAT RESTAURANT;11220.0;Chinese
50076516;LEAF;11206.0;Other
50070698;King Wok Taco Grill;11225.0;Chinese
50079374;TAVA;11215.0;Turkish
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579195;JIREH RESTAURANT;11214.0;Spanish
50064591;CAMPERDOWN ELM;11215.0;American
50046516;EL CASTILLO DE JAGUA;11225.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014638;FAMILY GARDEN;11218.0;Chinese
50001233;KINJO;11238.0;American
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
41164203;U & I RESTAURANT;11204.0;American
41345907;MEE THAI CUISINE;11217.0;Thai
41047941;SWEETWATER RESTAURANT;11249.0;American
50042700;BEDFORD COFFEE COMPANY/STARBUCKS;11225.0;Caf̩/Coffee/Tea
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
50065121;BELARUSSIAN XATA;11235.0;Russian
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
50058558;INDIAN MASALA;11213.0;Indian
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
50014638;FAMILY GARDEN;11218.0;Chinese
40839236;CONCESSION STAND 120;11224.0;American
41583686;OLD BAKU;11218.0;Eastern European
41571272;VAN LEEUWEN ARTISAN ICE CREAM;11201.0;Caf̩/Coffee/Tea
41615845;ROCCO PIZZA III;11216.0;American
40750062;PANEANTICO BAKERY;11209.0;Bakery
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
41109162;H.Q. LOUNGE;11226.0;American
41568374;WINDSOR CAFE;11215.0;American
50014452;TERIYAKI JAPAN;11220.0;Japanese
50016610;CROWN FRIED CHICKEN;11208.0;Chicken
50073055;LA LONCHERIA;11237.0;Mexican
50019041;COUNTRY SPICE;11203.0;Caribbean
50005755;NEW SHUN HING CHINESE RESTAURANT;11207.0;Chinese
41504558;WONG GOOD HAND PULL NOODLE;11220.0;Chinese
41538119;HANSON DRY;11238.0;American
41079206;COCO'S PIZZA & RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069481;SUSHI TATSU III;11225.0;Japanese
41287495;CARIBBEAN & AMERICAN ENTERTAINMENT BAR  LOUNGE & RESTAURANT;11226.0;Caribbean
41120876;STILLWELL SOCCER SPORTS;11223.0;Caf̩/Coffee/Tea
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
41595439;2 BROS PIZZA;11201.0;Pizza
41615845;ROCCO PIZZA III;11216.0;American
50044131;EL SALVADOR RESTAURANT;11237.0;Spanish
50043492;GEORGES-ANDRE VINTAGE CAFE;11233.0;Caf̩/Coffee/Tea
50057601;ZOE DELEU CATERING;11206.0;Continental
40394916;LA ISLA RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056766;UNTIL TOMORROW;11205.0;American
40547085;OMONIA CAFE;11209.0;Mediterranean
41647844;PRIMROSE CAFE;11238.0;Caf̩/Coffee/Tea
50042740;TANDIR EXPRESS;11218.0;Russian
41659908;TENZAN SUSHI;11204.0;Japanese
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
50069921;ELSEWHERE;11237.0;American
50004725;PRINCE PIZZA;11223.0;Pizza
50043550;ZABKA;11233.0;Caf̩/Coffee/Tea
50019154;BLUE AGAVE;11204.0;Mexican
50039358;A & P ROTI & PASTRY SHOP;11203.0;Caribbean
41653485;L ANGE NOIR CAFE;11206.0;French
41716870;GLASSERIE;11222.0;Mediterranean
41615149;GOLDEN STARS PIZZA;11204.0;Jewish/Kosher
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;Caf̩/Coffee/Tea
41330799;MIKE'S ISLAND GRILL RESTAURANT;11212.0;Caribbean
41374557;M NOODLE SHOP;11211.0;Chinese
41677257;EXLEY;11211.0;American
50051839;E NOODLE;11209.0;Chinese
41370881;SHUN LI CHINESE RESTAURANT;11212.0;Chinese
41687136;TOP THAI RESTAURANT;11209.0;Thai
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50057268;HENG CHANG 2;11236.0;Chinese
41035072;THE KETTLE BLACK;11209.0;American
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50006605;AT YOUR MOTHER-IN-LAW;11235.0;Korean
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41381258;SUBWAY;11201.0;Sandwiches
40574423;TOPAZE RESTAURANT;11203.0;Caribbean
50056740;SMITH FOOD EXPRESS;11201.0;American
40796717;ANYWAY CAFE BAR;11229.0;Russian
40366742;TAMAQUA;11229.0;Bottled beverages, including water, sodas, juices, etc.
50018111;BROOKLYN BITES;11225.0;Pizza
41467627;DUMBO KITCHEN;11201.0;American
50016583;CHAMPS DINER;11206.0;Vegetarian
41052939;BROTHERS PIZZA RESTAURANT;11232.0;Pizza
50045660;DOMINO'S;11236.0;Pizza
50043957;GOLDEN CHOPSTICKS;11220.0;Chinese
41548213;61 LOCAL;11201.0;American
50050119;PATTIE HUT & GRILL;11216.0;Caribbean
40964289;BOAT BAR;11201.0;American
50033491;COMMONS CAFE;11217.0;American
40645249;KIDS 'N' ACTION;11230.0;Jewish/Kosher
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
41549202;THE BROOKLYN STAR;11211.0;American
41232290;HONG CHEUNG RESTAURANT;11207.0;Chinese
41497405;COTTA BENE;11215.0;Italian
50046895;AVERE RISTORANTE;11201.0;Italian
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
50056203;PANADERIA GUATEMALTECA LA BENDICION;11214.0;Bakery
50072126;NAGLES BAGELS;11225.0;Caf̩/Coffee/Tea
41548213;61 LOCAL;11201.0;American
50009798;RINGOLEVIO;11222.0;Mediterranean
50040327;FAWKNER;11201.0;American
41329576;FRANKLIN PARK/DUTCH BOY BURGER;11238.0;American
50059336;TOGETHER;11204.0;Japanese
50033454;TROPICAL PARADISE RESTAURANT AND BAKERY;11203.0;Caribbean
41307383;ROBERTA'S;11206.0;Pizza
41189470;CARRO CAFE;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072126;NAGLES BAGELS;11225.0;Caf̩/Coffee/Tea
40871961;TOTA'S;11213.0;Caribbean
50059345;WIN XIN RESTAURANT;11219.0;Chinese
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
50061064;CROWN FRIED CHICKEN;11226.0;Chicken
50005416;TORTILLAS KING;11204.0;Tex-Mex
50017825;NEW JW GOLDEN BAKERY;11220.0;Bakery
41138026;SUBWAY;11207.0;Sandwiches
41495497;DUNKIN' DONUTS, BASKIN ROBBINS;11230.0;Donuts
50052663;SET BAR LOUNGE & BILLARDS;11223.0;American
50045322;LUCKY LEE;11236.0;Chinese
50012381;SUNRISE/SUNSET;11221.0;Caf̩/Coffee/Tea
40864834;ALMAR;11201.0;American
50018660;JUICE AMMIEL;11216.0;Juice, Smoothies, Fruit Salads
40391304;BAY RIDGE MANOR CATERING;11209.0;American
50074527;407 CROWN FRIED CHICKEN;11233.0;Chicken
50033305;LORAX FROZEN YOGURT;11220.0;Ice Cream, Gelato, Yogurt, Ices
41107447;DUNKIN' DONUTS, BASKIN ROBBINS;11215.0;Donuts
50074948;UNIQUE BAKERY;11220.0;Chinese
50032855;SWEET TOOTH  & CATERING;11221.0;American
50054138;LOU DE FONG SNACK;11220.0;Chinese
41625995;NEW YORK NICK'S DELI;11230.0;American
41403924;KOS KAFFE;11215.0;Caf̩/Coffee/Tea
50060781;KUMA NYC;11237.0;Japanese
50013579;THAI BASIL;11229.0;Thai
40370015;BAMONTE'S RESTAURANT;11211.0;Italian
50053452;BLACK IRIS;11205.0;Mediterranean
50015857;THE CHOCOLATE ROOM THREE;11217.0;Ice Cream, Gelato, Yogurt, Ices
50033332;PANDA;11209.0;Chinese
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070149;TEXAS CHICKEN & BURGER;11226.0;Chicken
41662171;BING DELI GROCERY;11229.0;Bakery
50006398;CROXLEYS THE ABBEY;11249.0;American
41612212;NEPTUNE DINER II;11238.0;American
40400149;CHINA GLATT;11219.0;Jewish/Kosher
40966222;ATERES AVROHOM;11249.0;Jewish/Kosher
41254605;OCEAN 8 AT BROWNSTONE BILLIARDS;11238.0;American
41711597;THE SICILIAN;11215.0;Pizza/Italian
50033833;SUSHI D;11205.0;Japanese
50013086;POLLO D' ORO;11201.0;Spanish
41692024;PANDA BAKERY;11232.0;Bakery
50072790;MEDINA RESTAURANT;11201.0;African
50040061;99 ROGERS;11216.0;American
41714085;TROPIC JUICE BAR & GRILL;11201.0;Juice, Smoothies, Fruit Salads
50081236;LA CABANITA RESTAURANT;11204.0;Mexican
41454767;OLD FULTON RESTAURANT;11201.0;Italian
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
50046516;EL CASTILLO DE JAGUA;11225.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41525768;THE WEST CAFE;11211.0;American
41405616;LAS TAINAS BAR & RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046986;THE UGLY DUCKLING;11201.0;American
41191561;GOURMET SWEETS;11230.0;Pakistani
40553257;ACAPULCO DELI & RESTAURANT;11222.0;Mexican
50058423;THE ROAST;11220.0;Chinese
50050504;CAFE SABINA;11223.0;Russian
40727214;CHINANTLA RESTAURANT;11205.0;Mexican
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
40399770;MICHAEL'S PASTRY SHOP;11229.0;Bakery
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40871961;TOTA'S;11213.0;Caribbean
41685002;NEW PUNJAB RESTAURANT & GRILL;11218.0;Pakistani
41026847;LOBO;11201.0;Tex-Mex
50033605;SHANE'S CAFE;11238.0;American
41460812;FORBELL CAFE (U.S. POST OFFICE CAFETERIA);11208.0;American
40395140;TONY'S PIZZERIA & RESTAURANT;11236.0;Pizza/Italian
50014998;BURGER VILLAGE;11215.0;Hamburgers
41308287;BUTTERMILK CHANNEL;11231.0;American
50070736;LA BONA PIZZA & PASTA;11208.0;Pizza/Italian
50064002;HEALTHY SIPS;11225.0;Juice, Smoothies, Fruit Salads
50003063;YUM YUMMY CHINESE RESTAURANT;11229.0;Chinese
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007613;BROCCOLINO PIZZA;11217.0;Pizza
50074793;EAT TO THE BONE RESTURANT;11212.0;Caribbean
50038412;TWIN SISTER PAN;11220.0;Chinese
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
50043058;FULTON THAI RESTAURANT;11238.0;Thai
41105415;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11239.0;Caribbean
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
41655200;CHIKURIN JAPANESE RESTAURANT;11235.0;Japanese
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
50002445;T-ROC HOMESTYLE COOKING;11233.0;Soul Food
50063143;PRINCESA BAKERY & RESTAURANT;11206.0;Spanish
50070762;DONNA'S DUTCH POT;11208.0;Caribbean
50052840;US FRIED CHICKEN & PIZZA;11231.0;Chicken
50046035;LUCKYBIRD BAKERY;11206.0;Bakery
41405616;LAS TAINAS BAR & RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41153678;HAPPINESS LOUNGE;11213.0;American
50070363;DAVEY'S ICE CREAM;11222.0;Ice Cream, Gelato, Yogurt, Ices
50034665;ELORA'S MEXICAN AND SPANISH RESTAURANT;11215.0;Mexican
50008504;LAZZAT;11214.0;Eastern European
50019149;NORIBAR;11219.0;Japanese
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
50037434;ART CAFE + BAR;11238.0;American
50078093;AMBROSIA ELIXIRS;11206.0;Caf̩/Coffee/Tea
50039727;TATIANA GRILL AND CAFE;11235.0;Russian
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
41168644;TETE-A-TETE;11235.0;Russian
41497405;COTTA BENE;11215.0;Italian
50036340;HARDEE LEE;11233.0;Chinese
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
50080628;FREEDOM MEXICAN & ITALIAN RESTAURANT;11215.0;Mexican
41410058;ANELLA;11222.0;Italian
40388386;LEE'S VILLA CHINESE RESTAURANT;11201.0;Chinese
50018394;HADI RESTAURANT;11218.0;Middle Eastern
50018653;JJM CAFE;11204.0;Chinese
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
50069016;THE CRISIS BAR;11206.0;American
50056212;VIA ROMA PIZZA BAR;11231.0;Pizza/Italian
41430562;ONTARIO BAR;11211.0;American
50059234;PALACE FRIED CHICKEN;11235.0;Chicken
41620437;PIZZA & BAGEL ON 3RD;11232.0;Delicatessen
50001827;SIMON'S BBQ;11220.0;Barbecue
50058673;AMMAZZACAFFE;11211.0;Other
40425021;BAGEL BAZAAR;11214.0;Bagels/Pretzels
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
50032782;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11225.0;Caribbean
50060484;POKEBAB;11211.0;Hawaiian
50071152;LIMA PERUVIAN RESTAURANT;11232.0;Peruvian
41645430;LITTLE ZELDA;11238.0;Caf̩/Coffee/Tea
50071833;XUN YU SI KAO NY;11220.0;Chinese
50035649;CROWN FRIED CHICKEN;11207.0;Chicken
50049250;BEBE FRITAY RESTAURANT;11226.0;Creole
50000923;DI FARA PIZZERIA;11230.0;Pizza
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
40391562;COLLADO RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049564;BLUE CAFE RESTAURANT;11216.0;Spanish
41224945;MAC SHACK/AZYLUM BAR;11212.0;American
41587674;SKAZKA;11223.0;Russian
50055885;COTTON BEAN;11216.0;Caf̩/Coffee/Tea
50001122;NONNO'S PIZZA;11209.0;Italian
41674683;MASAGO BISTRO;11216.0;Japanese
41184581;BOROUGH RESTAURANT;11238.0;American
50018784;SAWASDE THAI COOKING;11218.0;Thai
50066282;VSTRECHA RESTAURANT;11214.0;Russian
50045538;THE LEGEND KTV;11219.0;Chinese
50017967;PROSPERITY NOODLE;11232.0;Chinese
41368013;D & I Restaurant & Bakery;11225.0;Caribbean
50058017;YANG KANG STREET;11234.0;Chinese
41469945;EL GRAN CANARIO RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41497405;COTTA BENE;11215.0;Italian
50014873;CHINA ONE;11236.0;Chinese
41683490;HOLLOW NICKEL;11217.0;American
50083790;METRO EATS;11201.0;Delicatessen
50043234;SUPER TACO;11223.0;Mexican
50042487;BURGER KING;11212.0;Hamburgers
41263910;DUNKIN' DONUTS;11223.0;Donuts
41630950;CITY LINE PIZZA & PASTA;11208.0;Pizza
41460812;FORBELL CAFE (U.S. POST OFFICE CAFETERIA);11208.0;American
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
41066646;CARVEL ICE CREAM;11229.0;Ice Cream, Gelato, Yogurt, Ices
41689903;NAGOYA;11214.0;Japanese
50081357;ASIAN KING;11235.0;Asian
50041974;SWEETHAUS;11249.0;Caf̩/Coffee/Tea
50038811;GABY'S BAKERY;11237.0;Bakery
50015385;PIZZA D'AMORE;11229.0;Pizza/Italian
41722677;GLADY'S;11238.0;Caribbean
50039380;BK9;11217.0;Caribbean
41236257;DUNKIN' DONUTS;11218.0;Donuts
50002440;RETRO FITNESS;11210.0;Juice, Smoothies, Fruit Salads
41461548;VELVET ROPE LOUNGE;;Russian
50039681;YUAN BAO 50;11220.0;Chinese
41577604;DIAMOND KRUST;11213.0;Caribbean
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
41161594;SMOOCH;11205.0;Caf̩/Coffee/Tea
50066837;PECKISH;11205.0;Bakery
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
50032596;THE FOOD SERMON;11225.0;Caribbean
50002114;POPEYES LOUISIANA KITCHEN;11220.0;Chicken
50084355;ONE TWO FREE SUSHI;11218.0;Japanese
50046126;DANNEE;11205.0;Thai
41279817;MOTHER'S;11211.0;American
50043919;CHENS GARDEN;11207.0;Chinese
50085894;ALTITUDE BROOKLYN;11237.0;Caf̩/Coffee/Tea
50073285;FINEST EVER LUCK RESTAURANT;11204.0;Chinese
40711820;DAGAN PIZZA;11234.0;Pizza
50013653;MAGIC SOUL FOOD;11233.0;Soul Food
50080428;HALA COFFEE AND KITCHEN;11237.0;Caf̩/Coffee/Tea
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
50013901;Sweatshop;11211.0;Caf̩/Coffee/Tea
50044403;HONG KONG DIM SUN;11220.0;Chinese
41474212;86 BEST BAKERY;11214.0;Bakery
50034573;TAQUERIA EL PATRON MEXICAN GRILL;11225.0;Mexican
50018728;KHAO SARN;11249.0;Thai
50034055;WRAP N ROLL;11229.0;Jewish/Kosher
41338538;NEW LI HING RESTAURANT;11232.0;Chinese
50001013;SIGNATURE RESTAURANT;11235.0;Russian
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
40859658;KIMCHEE KOREAN RESTAURANT;11209.0;Korean
50011181;CORNER CAFE;11218.0;Jewish/Kosher
50003236;LITTLE DOKEBI;11222.0;Korean
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
50033665;ABBA BAR AND GRILL;11211.0;Tapas
41689204;DINING ROOM;11201.0;American
41650194;LUCEY'S LOUNGE;11215.0;American
50009424;TOKYO YA;11220.0;Chinese/Japanese
50076322;SCRATCH BK & BECK AND CALL CATERING;11211.0;American
50053768;FISH & BEEF;11220.0;Chinese
41721832;PASTELITOS ELVYS;11237.0;Spanish
41708738;THE MONTROSE;11217.0;American
50017583;LITTLE CHOC APOTHECARY;11211.0;Caf̩/Coffee/Tea
41189470;CARRO CAFE;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41206524;CHOICE MARKET;11238.0;American
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41504734;WAH MING HOUSE CHINESE RESTAURAN;11208.0;Chinese
50033359;BONNIES GRILL;11215.0;American
41230536;TORRES ITALIAN RESTURANT;11204.0;Pizza/Italian
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
41344235;ISLAND PRIDE RESTAURANT;11203.0;Caribbean
50075552;LENNY'S PIZZA;11226.0;Pizza
41246308;AVENUE CAFE;11211.0;Jewish/Kosher
40400811;CAFE VOLNA;11235.0;Russian
41512587;KAFF KAFE;11204.0;Jewish/Kosher
50045291;BROOKLYN PIZZERIA;11213.0;Pizza
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
50062660;THAISM;11231.0;Thai
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
50051660;THE END;11211.0;Caf̩/Coffee/Tea
50033235;OUR NEIGHBOURHOOD SPANISH RESTAURANT;11212.0;Spanish
41248845;CAFE CHILI;11201.0;Thai
41561225;HOT CHIX;11201.0;Chicken
40796758;PLYMOUTH CAFE;11201.0;American
50006410;KALINA RESTAURANT;11221.0;Spanish
40986347;VESUVIOS PIZZA;11229.0;Pizza
41589585;PIZZALICIOUS;11226.0;Pizza
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
50037321;GREAT INDIAN CURRY;11226.0;Indian
50014461;YUMMY CHINESE RESTAURANT;11226.0;Chinese
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
41705779;BAKERY ST MARC;11226.0;Bakery
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41551299;FREDDY'S BAR;11215.0;American
41480215;PECTOPAH TYPMAH (GURMAN RESTAURANT);11223.0;Russian
50049780;SPRING BAKERY;11229.0;Chinese
41435738;DIE STANMKNEIPE;11217.0;American
50047483;LOVE AND DOUGH;11201.0;Pizza
50038346;CROWN GRILL AND SALAD;11211.0;Chicken
50001368;TEA FLOWER BAKERY;11219.0;Chinese
41622930;DUN-WELL DOUGHNUTS;11206.0;Donuts
50041847;BURGER KING;11223.0;American
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
41110973;EL GRAN MAR DE PLATA;11208.0;Spanish
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
50001866;THE THREE DIAMOND DOOR;11237.0;American
50011980;NEWKIRK FRUIT;11226.0;Fruits/Vegetables
50046126;DANNEE;11205.0;Thai
50004559;KUHO SUSHI;11204.0;Japanese
50057155;BURGRITO'S;11217.0;Tex-Mex
50052499;LAMOZA CAFE;11209.0;Mediterranean
41702724;MOMINETTE;11237.0;French
50005889;LOVING HUT;11211.0;Vegetarian
41345068;MIRRORS ON GRAND;11238.0;American
50006794;TABLE 87;11215.0;Pizza
50017732;FISHERMAN'S COVE;11210.0;Caribbean
41331535;LA PARRANDA MEXICANA BAR & RESTAURANT;11214.0;Bottled beverages, including water, sodas, juices, etc.
41688135;JUNIORS;11217.0;American
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50071831;LOWERLINE;11238.0;Cajun
41214960;MULLANES BAR & GRILL;11217.0;American
50007613;BROCCOLINO PIZZA;11217.0;Pizza
50078249;TAP;11249.0;Brazilian
41604594;TAQUERIA RESTAURANTE MI BARRIO;11232.0;Mexican
41115406;CAFE HADAR;11210.0;Jewish/Kosher
41357129;WALTER FOODS;11211.0;American
41441326;KEG AND LANTERN TAVERN;11222.0;Irish
50011308;AMARACHI PRIME;11201.0;African
50035297;PAPI'S GRILL;11215.0;Mexican
50033332;PANDA;11209.0;Chinese
41276545;SUPER POLLO;11232.0;Peruvian
41433437;NICE PIZZA;11238.0;Pizza
50034236;AQUINO'S;11221.0;Spanish
50059181;NEW HOUSE GARDEN RESTAURANT;11235.0;Chinese
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
50065876;EL PODER DE LA NUTRICION;11237.0;Juice, Smoothies, Fruit Salads
50034505;MCDONALD'S;11209.0;Hamburgers
41389072;BALBOA RESTAURANT;11225.0;American
41567810;GREEN LAKE;11226.0;Chinese
41296533;PABLO'S RESTAURANT;11226.0;American
50003019;THE PINK TEA CUP;11238.0;Soul Food
41555573;CHINATOWN RESTAURANT;11235.0;Chinese
50018171;GOURMET BAGEL SHOPPE;11234.0;Bagels/Pretzels
41702813;DUNKIN' DONUTS, BASKIN ROBBINS;11228.0;Donuts
50003019;THE PINK TEA CUP;11238.0;Soul Food
50062865;NAGLES BAGELS;11225.0;Bagels/Pretzels
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
41109162;H.Q. LOUNGE;11226.0;American
50064461;GREAT 8 RESTAURANT;11220.0;Vietnamese/Cambodian/Malaysia
50050799;THE ARMORY;11217.0;American
50071938;CHINA CITY;11206.0;Chinese
50001480;YUMMY BAKERY;11220.0;Bakery
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
50032822;RED LION INN & SUITES;11217.0;American
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
50013579;THAI BASIL;11229.0;Thai
50009230;DELAWARE AND HUDSON;11249.0;American
50038814;MAYLIN GARDEN;11220.0;Chinese
50052325;DOMO TACO;11201.0;Tex-Mex
40574474;MEZCALS RESTAURANT;11215.0;Mexican
41403890;TOWERS CAFE;11206.0;American
50060391;THE OX TAVERN;11230.0;American
50061449;TANDIR KEBAB;11218.0;Eastern European
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018601;BELLA PIZZA & RESTAURANT;11201.0;Pizza
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
40364305;PHILADELPHIA GRILLE EXPRESS;11209.0;Pizza/Italian
50070251;OTIS;11206.0;American
50040886;BOON THAI;11222.0;Thai
50019154;BLUE AGAVE;11204.0;Mexican
50001122;NONNO'S PIZZA;11209.0;Italian
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41074502;MEZCALS;11228.0;Mexican
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058993;IHOP;11224.0;American
41555956;MILCHIG BP;11219.0;Jewish/Kosher
50003572;TERRACE BAGELS;11215.0;American
50055292;VEE'S RESTAURANT;11225.0;Caribbean
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035136;IC BROOKLYN CAFE;11237.0;Caf̩/Coffee/Tea
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
50070483;US Fried Chicken;11212.0;Chicken
50062648;TGI FRIDAY;11235.0;American
41668932;LOVE 69;11235.0;American
41719675;SAJOMITA RESTURANT;11226.0;Spanish
50018171;GOURMET BAGEL SHOPPE;11234.0;Bagels/Pretzels
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
41319697;GHENET BROOKLYN;11217.0;Ethiopian
41505364;NEW HONG CHEONG RESTAURANT;11238.0;Chinese
50066557;GOT 2 HAV'EMS FROZEN DELIGHTS;11224.0;Ice Cream, Gelato, Yogurt, Ices
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
