camis	dba	zipcode	cuisine_description
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50055322	GOURMET TO GO	10475.0	American
50063408	GIGI'S PIZZA & PASTA	10461.0	Pizza/Italian
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50079885	LOS MOCANOS JUICE BAR & GRILL	10457.0	Juice, Smoothies, Fruit Salads
41444147	NATIONAL RESTAURANT & COFFEE SHOP	10468.0	American
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50072271	EL BISCOCHITO	10459.0	Mexican
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50043870	BURGER LODGE	10458.0	American
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41349544	JERRY'S PIZZA	10462.0	Pizza
41629218	THE GARAGE	10475.0	American
50084048	JAY'S TAVERN	10461.0	Bottled beverages, including water, sodas, juices, etc.
50007746	BURGER KING	10471.0	Hamburgers
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41267759	IHOP	10467.0	Pancakes/Waffles
50046039	US KENNEDY FRIED CHICKEN & PIZZA	10456.0	Chicken
50071087	CARLOS AND GABBY'S	10471.0	Mexican
41334144	SPORTS LUNCHEONETTE	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014114	OLIVE GARDEN	10475.0	Italian
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037168	MISTER PIZZA	10451.0	Pizza
40373938	IHOP	10463.0	American
50006474	Golden Eagle Diner	10461.0	American
50050014	BUKANAS BAR RESTAURANT	10458.0	American
41369239	NATIONAL BAKERY	10462.0	Bakery
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50045892	SABORES	10451.0	Spanish
50085665	NEW CHANDNI CHOWK	10469.0	Pakistani
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41236123	LA SALLE BAKERY	10461.0	Bakery
50071087	CARLOS AND GABBY'S	10471.0	Mexican
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41617855	FENWICKS	10463.0	American
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
41396664	STAND 331	10451.0	American
41314872	GIOVANNI'S	10452.0	Pizza
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
41396652	STAND 224	10451.0	American
50033079	MADDEN'S PUB		American
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
40366748	MUNCH TIME DINER	10452.0	American
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066473	MASTER GRILL	10454.0	Tex-Mex
50037966	FRESH FRUTII	10468.0	Spanish
50039503	KENNEDY FRIED CHICKEN	10474.0	American
40607093	P.J. BRADY'S TAVERN	10465.0	American
50018562	BURGER TIME	10461.0	Hamburgers
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653860	BREWSKI'S BAR & GRILL	10465.0	American
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41713504	ISIS RESTAURANT	10467.0	Mexican
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
50045129	My Deli Fruit Market	10456.0	Spanish
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41369239	NATIONAL BAKERY	10462.0	Bakery
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
41612730	PAPA YE RESTAURANT	10456.0	African
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
40618714	WEBSTER CAFE	10458.0	American
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50012181	TWO BROTHERS PIZZA	10461.0	Pizza
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
50035765	SMASHBURGER	10466.0	Hamburgers
50073811	KING SUNSHINE #2 JERK CENTER	10459.0	Caribbean
41286916	DUNKIN' DONUTS	10459.0	Donuts
50045892	SABORES	10451.0	Spanish
50069363	JI XING RESTAURANT	10463.0	Chinese
40568964	BONA PIZZA	10455.0	Pizza/Italian
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50033511	DALE DINER	10463.0	American
41617354	DUNKIN' DONUTS, BASKIN ROBBINS	10473.0	Donuts
40937978	TREMONT EAST DINER	10461.0	American
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
50018504	MERRY LAND BUFFET	10451.0	Chinese
41615635	PERISTA RESTAURANT	10468.0	American
50064165	LUCONI NYC	10458.0	Pizza
41311307	The Wicked Wolf	10465.0	Irish
41644679	PIONEER RESTAURANT	10463.0	Chinese
41697275	SALSA CON FUEGO	10468.0	American
50048043	KING FRIED CHICKEN	10454.0	Chicken
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
40936004	MOM'S BAKERY	10468.0	Bakery
41265836	PARISIENNE CAFE	10458.0	Caf̩/Coffee/Tea
50043315	EL SINALOENSE	10468.0	Mexican
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50033415	SUBWAY	10459.0	Sandwiches
50042128	THE BRONX BEER HALL	10458.0	Italian
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
41478014	SUBWAY	10460.0	Sandwiches
50063146	MILAGROSA JUICE BAR	10453.0	Spanish
50050670	MCDONALD'S	10455.0	American
41334829	DOYLES PUB	10461.0	Irish
41683392	ESSENCE	10467.0	Caribbean
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
41642704	DIPPIN' DOTS	10460.0	Ice Cream, Gelato, Yogurt, Ices
41380595	EL PRESIDENTE # 2 RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037680	TILILA BAR & GRILL	10463.0	Spanish
41377624	HERO FACTORY	10455.0	Sandwiches
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
41236123	LA SALLE BAKERY	10461.0	Bakery
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
50039592	KENNEDY FRIED CHICKEN	10458.0	American
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41192316	MINGLES	10475.0	Caribbean
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005192	ONIS RESTAURANT	10454.0	Spanish
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41645519	NICK'S PIZZA	10469.0	Pizza
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50008084	BANI RESTAURANT	10472.0	Spanish
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
41672745	MANDARIN WOK II	10469.0	Chinese
40843062	TO GO EXPRESS	10464.0	American
41704965	PIZZA HUT	10462.0	Pizza
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50016481	GALAGALA NY RESTAURANT	10453.0	African
50057220	SUBWAY	10467.0	Sandwiches
41262493	MCDONALD'S	10455.0	Hamburgers
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
41635314	SUBWAY	10462.0	Soups & Sandwiches
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
50003180	DUNKIN' DONUTS	10472.0	Donuts
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
40524837	JIMMY RYAN'S	10461.0	American
40592181	MCDONALD'S	10461.0	Hamburgers
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
50079212	FRESH DIRECT CAFETERIA	10454.0	American
50062594	BOSTON MARKET	10459.0	American
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
40989507	AMC THEATRES	10475.0	American
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059508	PANDA RESTAURANT	10463.0	Chinese
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
50043387	LINDA PIZZA	10451.0	Pizza
41638031	MAMAJUANA CAFE	10461.0	Spanish
50001773	DE LA GINA RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
50008801	LIN CHINA WOK	10454.0	Chinese
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
41569081	VIDAELVA	10472.0	Mexican
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50019007	ANDY'S CUISINE RESTAURANT	10461.0	Caribbean
50047152	SECTION 5 PIZZA	10475.0	American
41463046	DUNKIN' DONUTS	10470.0	Donuts
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50072911	JUANITO RESTAURANT	10454.0	Spanish
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50063690	HAPPY GARDEN	10474.0	Chinese
50001430	FOO-HING KITCHEN	10468.0	Chinese
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
50041493	THAI MAX	10475.0	Thai
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
40705438	EMILIA'S RESTAURANT	10458.0	Italian
50068971	KENNEDY  FRIED CHICKEN	10466.0	Chicken
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
50060205	TASTY CARIBBEAN BUFFET	10467.0	Caribbean
41678734	TINY'S DINER	10463.0	American
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007874	VAPOR LOUNGE	10465.0	American
50000372	EL MOLCAJETE RESTAURANT.	10472.0	Spanish
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
41124419	BURGER HUT		American
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
50047794	PARILLA LATINA	10463.0	Spanish
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40932933	RAMBLING HOUSE	10470.0	Irish
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
41540924	TOWER CAFE (HUTCH METRO CENTER)	10461.0	American
40634607	PIZZA ITALIA 1	10460.0	Pizza
40931569	JOE'S PIZZA	10466.0	Pizza
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50001044	ULTIMATE GRILL	10469.0	Caribbean
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50017778	JUICES FOR LIFE	10465.0	Juice, Smoothies, Fruit Salads
40814300	CARVEL ICE CREAM	10451.0	Ice Cream, Gelato, Yogurt, Ices
50070595	Tequila & Mezcal NY	10461.0	Other
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50002628	KFC	10463.0	American
50045397	PELHAM DELITE	10461.0	Bakery
50010758	VYBES KITCHEN	10467.0	Caribbean
50071711	DARY'S RESTAURANT BAR	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042826	TAQUERIA LUPITA	10465.0	Mexican
40936004	MOM'S BAKERY	10468.0	Bakery
50073295	HAVANA EXPRESS	10465.0	Mexican
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50035745	HAPPY LAND	10453.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41641062	YO-BURGER	10463.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50059232	CLINTON HALL	10458.0	American
40936004	MOM'S BAKERY	10468.0	Bakery
41546229	JOE'S PIZZA	10461.0	Pizza
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
40747192	NONIS COFFEE SHOP	10471.0	American
41712791	ZYMI BAR & GRILL	10467.0	American
50000017	HAPPY DRAGON	10467.0	Chinese
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
41646525	CEETAY	10454.0	Japanese
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075543	FOO HING KITCHEN	10454.0	Chinese
40932933	RAMBLING HOUSE	10470.0	Irish
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
41334829	DOYLES PUB	10461.0	Irish
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50045892	SABORES	10451.0	Spanish
50053825	THE NEW SOUL CAFE	10472.0	Soul Food
50077703	HAVANA CAFE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
41267759	IHOP	10467.0	Pancakes/Waffles
40365499	YANKEE TAVERN	10451.0	American
50061507	BICKLES 2 GO	10451.0	Caribbean
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
50034283	CINCO DE MAYO	10451.0	Mexican
41267759	IHOP	10467.0	Pancakes/Waffles
50033634	KENNEDY FRIED CHICKEN	10458.0	American
40927908	TEDDY'S CAFE	10473.0	American
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
41544565	MCDERMOTT'S PUB	10461.0	American
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
41149849	JUN BO RESTAURANT	10465.0	Chinese
41341959	JERRY'S PIZZA	10469.0	Pizza
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
50005643	NEW BOE LEE	10462.0	Chinese
40618714	WEBSTER CAFE	10458.0	American
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41640977	SAL'S PIZZA	10467.0	Pizza
50045129	My Deli Fruit Market	10456.0	Spanish
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50002521	JADE PALACE	10475.0	Chinese
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
40716007	THE BARBECUE PIT	10471.0	Barbecue
41385659	TONY & TINA'S PIZZA	10458.0	Pizza
50000881	ROSARINA BAKERY	10463.0	Bakery
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50043559	HAINA RESTAURANT	10453.0	Spanish
50034429	POPEYES LOUISIANA KITCHEN	10467.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
50002306	DOMINO'S	10472.0	Pizza
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50051365	SABROSURA	10462.0	Spanish
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41665851	FRATELLI RESTAURANT	10469.0	Italian
50044824	SUBWAY	10451.0	Sandwiches
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40607093	P.J. BRADY'S TAVERN	10465.0	American
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
41674716	DUNKIN' DONUTS	10457.0	American
41217606	MCDONALD'S	10458.0	Hamburgers
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
40916630	M&G Restaurant	10458.0	American
41177118	KAYLAH'S HUT	10455.0	Caribbean
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50039447	CHINA HOUSE		Chinese
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
50017982	HAPPY GARDEN	10456.0	Chinese
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
50051282	MUNCHIES	10457.0	Hamburgers
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
50051703	LI'S KITCHEN	10469.0	Chinese
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50041184	CHECKERS	10467.0	Hamburgers
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50032722	LINCOLN FRIED CHICKEN	10472.0	Chicken
50001253	XING WANG NO.1	10453.0	Chinese
50076386	IMPERIAL CAFE	10461.0	Caf̩/Coffee/Tea
50060205	TASTY CARIBBEAN BUFFET	10467.0	Caribbean
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40568964	BONA PIZZA	10455.0	Pizza/Italian
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
50051743	ORCHARD BEACH SNACK BAR SECTION 10	10464.0	Caf̩/Coffee/Tea
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50058285	BOSTON MARKET	10463.0	American
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
50011777	CABO RESTAURANT	10465.0	Mexican
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50005649	NPR FOOD SOLUTIONS	10461.0	American
50044807	MAMA  PUEBLA	10465.0	Mexican
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50013473	RED LOBSTER	10475.0	Seafood
50058434	NORA PIZZA	10469.0	Pizza
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006232	LITTLE CAESARS	10470.0	Pizza
50010699	ALBERT'S COFFEE SHOP	10474.0	American
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40759930	BELLA NAPOLI	10470.0	Pizza
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50006109	THE NEW RANCH	10472.0	American
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50018680	KATONAH PIZZA	10470.0	Pizza
41353927	METRO CAFE	10461.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
50003103	THE AVENUE	10470.0	Irish
50002110	DUNKIN' DONUTS	10469.0	Donuts
50065695	MR. Q'S	10461.0	Chinese
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41559772	KENNEDY FRIED CHICKEN	10468.0	American
50012863	DUNKIN' DONUTS	10475.0	Donuts
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50082921	BIG APPLE CHINESE BUFFET & TAKE OUT	10460.0	Chinese
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
41164361	BEST ITALIAN PIZZA	10458.0	Pizza
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
50070862	OUTSIDE LOOKING IN RESTAURANT & LOUNGE	10457.0	Other
41683392	ESSENCE	10467.0	Caribbean
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50008665	SUBWAY	10458.0	Sandwiches
41168748	DUNKIN' DONUTS	10474.0	Donuts
50076349	BIG CHEESE PIZZA NO. 2	10460.0	Pizza
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
40395653	MCDONALD'S	10467.0	Hamburgers
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070016	STARBUCKS (Fordham University)	10458.0	Caf̩/Coffee/Tea
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
50071350	NEW GARDEN	10472.0	Chinese
50010758	VYBES KITCHEN	10467.0	Caribbean
50066372	NEW GREEN DRAGON	10465.0	Chinese
40366497	THE PUNCH BOWL	10463.0	American
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41642313	LA ROSA BAKERY	10452.0	Bakery
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
50033234	LEE'S KITCHEN	10467.0	Chinese
50073545	PORTOFINO CAFE	10461.0	Bottled beverages, including water, sodas, juices, etc.
40380253	RIVERDALE DINER	10463.0	American
50037168	MISTER PIZZA	10451.0	Pizza
50012832	NATIONAL DINER	10461.0	American
41690772	GREAT WALL	10451.0	Chinese
50058252	SING FEI RESTAURANT	10467.0	Chinese
41371276	GREAT WALL	10456.0	Chinese
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50016872	Gun Hill Post 271	10466.0	American
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
50070953	PACO PIZZA	10457.0	Pizza
50043387	LINDA PIZZA	10451.0	Pizza
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41640977	SAL'S PIZZA	10467.0	Pizza
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
41227842	NICKY'S COFFEE SHOP	10467.0	American
41309636	LONA PIZZA	10467.0	Pizza
50059380	O & O PIZZA	10462.0	Pizza
41297989	DUNKIN' DONUTS	10464.0	Donuts
40512746	CROWN DINER	10451.0	American
41303290	GOLDEN EAGLE II	10462.0	American
