song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1iSqfoUFnQwV0QW1EfUit8;0.736;0.369;9;-9,682;0.0688;0.334;0.0;0.126;0.235;140.005;222997
31UjYv5vLsDkzchJOtUMtW;0.837;0.791;4;-3,157;0.0773;0.252;1.14e-06;0.188;0.618;91.98;184436
5KaXfDGZLSX4GQqrVbP9BS;0.622;0.942;11;-1,945;0.0422;0.0497;0.00336;0.138;0.589;125.946;158520
0dA2Mk56wEzDgegdC6R17g;0.679;0.634;5;-5,024;0.0654;0.232;0.0;0.115;0.498;102.013;210091
7glCSQqV5o6NU88Cn4zPZn;0.793;0.557;9;-5,618;0.1;0.831;4.45e-06;0.103;0.468;120.118;208080
0aOluBqXYd0rFSCsgDyAWX;0.566;0.664;4;-5,303;0.0464;0.634;0.0;0.116;0.437;128.945;241693
6hbem4JFdn4bkryLA4oPiA;0.596;0.681;10;-8,243;0.253;0.365;1.22e-06;0.123;0.664;88.94;202025
2pWfaDaWA4M7Km2BVl8Rgq;0.449;0.599;9;-9,932;0.036;0.0373;0.0457;0.311;0.653;117.142;348387
26h1Bo0lH3MWIBYhRYnrwC;0.592;0.577;1;-9,78;0.0499;0.0018;0.813;0.0938;0.117;140.042;173147
2A1n78YHtXy9o0bGizDbyy;0.564;0.563;9;-9,33;0.255;0.506;0.0;0.113;0.392;176.209;236613
6glNkalULHG9Hak6E0YL4J;0.441;0.884;9;-5,468;0.139;0.0411;0.0;0.837;0.734;173.903;208227
5z6xHjCZr7a7AIcy8sPBKy;0.653;0.964;9;-4,261;0.0582;0.00316;0.00512;0.144;0.87;126.928;209267
4NpPKFIQXU3ZrlcG7T6PTT;0.626;0.482;0;-7,504;0.0261;0.715;0.826;0.113;0.182;147.986;269401
2P4OICZRVAQcYAV2JReRfj;0.579;0.736;6;-3,863;0.0527;0.31;0.0;0.198;0.613;127.999;230613
2HTfaqz4LcCHLWmyrEm4mZ;0.695;0.335;7;-10,896;0.383;0.702;0.00137;0.0938;0.536;174.208;226000
0xHgclG2TeqIzB8N3Wb5rP;0.615;0.904;9;-3,955;0.221;0.0881;0.0;0.117;0.692;130.047;203493
5bKWZghpJlqbGMPaVg7x8q;0.784;0.724;3;-6,234;0.0444;0.0534;0.892;0.108;0.237;125.012;134400
5XUNFwRuBVEwL3ilsNSIfT;0.693;0.837;6;-8,246;0.0382;0.00756;0.000296;0.233;0.501;122.983;261463
5GZX9ZUelthrP6ONs88jLd;0.892;0.535;3;-3,42;0.147;0.00211;0.0136;0.1;0.446;128.037;169687
0RnDu3eYJqbFKz6MHv2ajd;0.841;0.701;6;-6,365;0.192;0.00215;0.00268;0.627;0.802;111.857;262027
3THRF1RJ8NRAnxwzuQNpGb;0.809;0.694;8;-6,185;0.0986;0.178;0.0;0.169;0.503;122.975;242424
1YwNlWLf8auhazSQUDQLFU;0.641;0.812;0;-7,945;0.0293;0.155;4.43e-05;0.078;0.822;112.777;257333
27BiHcQDEkxVn69zy1t3Es;0.51;0.926;4;-4,073;0.0613;0.00368;0.0365;0.137;0.6;137.374;262853
4hu0hZxoEAgGnf1wgpEax8;0.811;0.561;5;-10,883;0.423;0.515;0.304;0.127;0.416;103.967;317685
5WrEilrRI5cIW0DxMvQYPZ;0.74;0.835;10;-3,425;0.0839;0.0139;0.0;0.857;0.535;123.024;251293
2985JpMNKG1QT5i4RSjehz;0.758;0.804;11;-4,704;0.0531;0.106;2.78e-05;0.169;0.197;100.003;170400
3bBknFVxhFjBIFX91HcneQ;0.866;0.813;11;-4,063;0.0554;0.38;0.0;0.0779;0.969;121.998;199440
0swoHiwTazywpoqiKDUtGQ;0.765;0.701;11;-4,089;0.058;0.0579;0.0;0.334;0.758;103.998;191639
6Za3190Sbw39BBC77WSS1C;0.814;0.813;2;-3,023;0.0561;0.03;9.33e-05;0.255;0.839;79.997;232550
7jOzl8HAKObMVeMLCUUNNB;0.705;0.881;9;-3,81;0.0498;0.0912;3.96e-06;0.127;0.888;167.829;157530
7AlfoiKXfXzwVPE9asKNCs;0.643;0.775;10;-4,622;0.184;0.126;0.0;0.142;0.503;193.747;160825
4UmehW6tTXGC7HsuIGujMR;0.498;0.887;8;-8,344;0.0383;0.00392;0.000376;0.209;0.714;139.126;226973
4QVEEOx7TeTA0vQfeP8tgN;0.881;0.75;5;-6,341;0.2;0.413;0.0;0.0974;0.461;101.035;194586
0gV0Ogr3400hgZrWOG7Di1;0.569;0.957;0;-9,433;0.0419;0.116;0.0;0.199;0.702;154.071;250942
4obG9Fz6AECFXQb12MeMRz;0.699;0.743;11;-6,922;0.0496;0.000181;0.828;0.0458;0.816;125.964;202062
3g1iyXOgxuPm9zkzqpDOeT;0.425;0.752;7;-9,339;0.0474;0.163;0.000626;0.561;0.354;136.482;179573
35ZIuDjEBbhQlDCO6tnYzz;0.595;0.537;6;-7,421;0.0448;0.000515;0.733;0.11;0.277;127.987;347927
5SXJys87rlbDEGMvCHWc8r;0.71;0.811;11;-10,163;0.0329;0.187;0.00271;0.267;0.653;115.354;244347
53Z8vzEI2bbqpsSZ8dFSOt;0.573;0.604;7;-6,583;0.083;0.105;0.0;0.572;0.424;97.766;172641
2jsoYU8alMsW4RUPqMW0Lp;0.865;0.638;9;-7,377;0.0912;0.106;0.00055;0.112;0.321;135.996;239909
3vG5tTQZsAPTDqMiXFhKJy;0.879;0.418;10;-11,914;0.0559;0.572;0.0;0.107;0.696;100.018;139200
7mW4uXsGvXaqZQh6bcd1Tf;0.449;0.33;9;-12,452;0.0338;0.0118;0.186;0.0898;0.113;124.489;365440
5fO2fgZVjB1ZnA8X2gU75F;0.655;0.334;6;-15,851;0.0293;0.467;6.26e-06;0.128;0.655;144.983;274600
7KksdXBhdufqWDxGxyt4I7;0.621;0.694;10;-7,773;0.0987;0.214;2.13e-06;0.155;0.644;90.059;176440
5yaKUbg0audYFIJbAuE49j;0.731;0.659;6;-6,835;0.0268;0.0595;3.56e-06;0.462;0.709;110.034;182439
6Js75PRS6otkphpPKtIrcp;0.878;0.544;9;-4,618;0.284;0.0981;0.0;0.198;0.546;135.987;356960
0tBbt8CrmxbjRP0pueQkyU;0.724;0.804;11;-4,614;0.0448;0.124;0.0;0.204;0.306;124.987;197993
1R5hsuowHJztnQE2lvLTJq;0.458;0.742;4;-5,125;0.101;0.126;0.0;0.232;0.248;94.785;200627
67m9uKyfr9QRg9ORMRN80R;0.726;0.71;1;-6,144;0.362;0.629;1.16e-06;0.177;0.402;103.873;200909
27TXlpiDp0IWiPRzXaRbQh;0.725;0.616;9;-12,16;0.0464;0.123;0.0526;0.0962;0.674;126.314;264800
31YexNcOMVSFTEDGmQusSI;0.476;0.592;6;-5,181;0.0644;0.394;0.0;0.15;0.325;81.976;191080
6SUP50TLDdNHA0hc2OjgpR;0.697;0.844;8;-5,555;0.0913;0.00118;0.000499;0.0715;0.359;127.99;312478
6RyuoOJXNzlVWpfC5xQyeI;0.673;0.752;11;-4,705;0.0567;0.214;1.53e-06;0.106;0.699;178.005;209320
4U4IsZZurZhVnkxnkzXqsJ;0.837;0.659;0;-6,741;0.0821;0.198;0.0;0.303;0.844;91.995;263478
6kTMnty169llVx9sGHb6LD;0.637;0.513;11;-6,846;0.283;0.3;0.000571;0.0981;0.27;196.088;231909
24b20V609aI0WJ8LyxR8qx;0.754;0.909;6;-3,323;0.23;0.138;0.0;0.281;0.591;126.994;220079
2LFnZ4SG0SQ24Wj1NorWLJ;0.624;0.722;3;-8,522;0.385;0.129;0.0;0.548;0.734;90.006;176800
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
4E89wfYbGzoNolObrFhoG4;0.501;0.941;6;-3,487;0.199;0.0533;0.0;0.358;0.69;170.062;177520
3qercJ2Z0S5wz6p3rjrQog;0.331;0.919;3;-4,707;0.452;0.0367;0.000759;0.124;0.389;191.112;182344
3QrwftqtZ1D3jybjudsxnt;0.685;0.523;2;-10,68;0.0313;0.215;3.17e-05;0.0453;0.965;124.571;356973
4WqRkiwm47iNEGdJgOo90m;0.436;0.765;9;-5,369;0.238;0.0457;0.0;0.249;0.322;93.104;196848
0LP3SUCVq4PYB4dEBZNqWN;0.514;0.686;10;-4,991;0.207;0.0104;0.0;0.273;0.524;81.328;250521
60Evtx3MICRBjDGgMX04Co;0.67;0.617;2;-8,79;0.0273;0.0366;0.256;0.0824;0.738;118.073;289400
5iwz1NiezX7WWjnCgY5TH4;0.826;0.773;11;-4,218;0.0524;0.323;0.0;0.143;0.761;126.899;238200
389MC596K4IN35zaHAyuYz;0.604;0.796;1;-2,416;0.0597;0.0126;0.0;0.106;0.225;127.991;200625
0Ffg0etsfpaUNwv8t0bosp;0.528;0.427;11;-8,926;0.0347;0.826;0.0;0.122;0.195;141.866;189071
43JSZNyRzLa3nD9W0hfD48;0.731;0.499;11;-13,619;0.374;0.0527;0.0015;0.0362;0.47;202.675;213733
6ede6Tky0YYKyUKqKuEpQf;0.774;0.724;6;-5,164;0.234;0.0104;0.0;0.0517;0.737;140.953;191661
45HLLpRSeVRURm88lAKYbq;0.547;0.612;1;-5,305;0.413;0.0973;0.0;0.0597;0.267;91.919;143049
2LzZEq1j0ow1ei4wmdlBJ5;0.619;0.863;10;-3,982;0.076;0.0109;0.143;0.108;0.123;128.025;202510
0lstGz2advSx5VqY8olvzt;0.743;0.651;8;-4,452;0.176;0.0316;1.83e-05;0.0942;0.511;137.184;228042
0ix3RUQ76mECOKP6LDPy66;0.726;0.808;10;-4,377;0.134;0.344;0.000163;0.0828;0.483;96.042;207739
4F5gOJZ0wHGK8rnd8jVUcz;0.588;0.804;4;-6,123;0.284;0.0515;0.0;0.672;0.851;160.078;229329
2q8X0AA5YHDu0GelavXvUU;0.679;0.579;0;-7,03;0.327;0.15;0.0;0.0953;0.482;76.348;284107
2yr2HnFYl7XvqJk4fXoQBt;0.833;0.515;11;-5,0;0.0462;0.347;0.00156;0.116;0.4;97.035;257333
6iq4lMooC2s4RkJpcDNFsW;0.762;0.854;10;-3,88;0.0609;0.261;0.0;0.435;0.451;124.996;245798
5FvlQZTm4eOGeUiAB1bKc9;0.777;0.957;11;-3,201;0.318;0.18;0.0;0.296;0.543;105.755;313053
1xAkznu4j1yRIkPz16JpNP;0.718;0.913;10;-6,777;0.0466;0.191;0.0482;0.347;0.96;91.648;265187
2m2dKtaKequ1QZYGWYG3hG;0.943;0.494;6;-12,717;0.163;0.0167;1.28e-06;0.266;0.635;108.103;334827
3guN9JoezwUL5AmQa8Iiz6;0.467;0.946;3;-5,097;0.063;0.000864;1.42e-05;0.33;0.581;158.011;243120
7HNiUkrlU7nJeVi2YCq8ZX;0.636;0.535;8;-8,021;0.0366;0.329;0.0006;0.136;0.197;159.825;171363
5EM3xViVNKGC6QgbhdDwHW;0.821;0.214;5;-10,692;0.197;0.763;0.00183;0.106;0.339;78.079;147823
5bU4KX47KqtDKKaLM4QCzh;0.657;0.96;5;-3,524;0.07;0.00169;0.000997;0.109;0.567;126.02;186067
1dVbC0XoM4VxpDkrv1tcjf;0.63;0.906;3;-4,877;0.155;0.0776;2.09e-06;0.175;0.343;128.096;204375
5199wPUOgLF1guJAh1uyZ2;0.784;0.358;3;-10,151;0.0613;0.85;0.961;0.11;0.89;169.899;101647
513Tla7AksgNgCDZwOT2LU;0.87;0.543;0;-6,436;0.0616;0.0901;0.000416;0.0763;0.43;96.027;202755
7o2VkCW64Gs5gTvgYNwipm;0.742;0.668;5;-5,449;0.129;0.178;2.07e-06;0.107;0.604;92.019;269867
6suR5CukTxeaNORNX4aw03;0.64;0.137;11;-9,215;0.0604;0.531;0.741;0.129;0.334;81.968;105366
6zft2zhROoyqxbNuG5piOv;0.763;0.899;0;-5,28;0.493;0.05;2.21e-05;0.27;0.703;122.037;240000
6uJONCdr2rC65BNmCnTBWK;0.859;0.6;7;-4,63;0.301;0.071;0.0;0.353;0.568;123.017;244761
6CUTYJQKcDwcQ63EulINUo;0.476;0.407;4;-9,239;0.0368;0.247;0.0;0.144;0.226;178.258;242467
7CAHOnKTOgmevBK0ohndz4;0.375;0.504;6;-8,941;0.0424;0.0551;5.11e-05;0.225;0.19;127.705;298240
52hSR5CsLyziuwpZQqd9wI;0.642;0.558;5;-8,401;0.0693;0.164;0.0;0.142;0.51;156.053;243462
1htiTRFICVGPkn7JkRrSRa;0.668;0.578;9;-4,399;0.0825;0.58;0.0;0.0691;0.404;99.774;210000
0RJJfHHtI0cSUyCzNUdBEX;0.561;0.347;7;-11,262;0.0284;0.103;0.664;0.0743;0.0358;64.0;340593
0cYzIKaobR7yaxjMTRvO6P;0.812;0.554;1;-9,806;0.209;0.247;0.0;0.129;0.687;146.099;323960
1mPPo1eG1joz3HX0Ecw9LL;0.436;0.922;11;-3,279;0.0627;0.00374;0.000413;0.253;0.0928;150.151;330400
5masKPHeAOVNgxdLebIcK7;0.64;0.635;8;-7,565;0.226;0.271;0.0;0.319;0.475;100.034;223187
3BjXk1moo8smcdRE3tvtcO;0.729;0.32;11;-7,278;0.0338;0.157;0.905;0.111;0.542;92.0;146070
7hzjWGFi2HKUGOXp1LiQ3V;0.822;0.825;8;-4,458;0.052;0.055;0.00661;0.105;0.507;109.993;157867
1algWk375QvT1XNJJbRsGM;0.824;0.377;1;-8,859;0.452;0.327;0.0;0.121;0.403;85.014;166549
5GO45r4u84nc3QvdoVw4YP;0.863;0.645;3;-10,297;0.484;0.523;2.28e-05;0.186;0.763;140.009;125205
4yN6xPLopmTLvc27pO9LIE;0.685;0.731;5;-5,119;0.093;0.204;0.0;0.0722;0.786;177.912;221027
46x4SztssOJ1KzRjPqVUPk;0.714;0.809;7;-4,34;0.0801;0.00736;0.0;0.342;0.32;128.045;173797
0FM0FUcs3KpF4BIEv5jYNg;0.499;0.223;6;-14,612;0.202;0.813;0.952;0.143;0.47;68.725;160580
0tBbt8CrmxbjRP0pueQkyU;0.724;0.804;11;-4,614;0.0448;0.124;0.0;0.204;0.306;124.987;197993
5n8hNpNG28hR5x9E3A3DD0;0.671;0.782;11;-8,016;0.0401;0.0133;0.448;0.317;0.704;121.993;362720
7qiZfU4dY1lWllzX7mPBI3;0.825;0.652;1;-3,183;0.0802;0.581;0.0;0.0931;0.931;95.977;233713
3dVCcRzAulDIuQQoQpDBTb;0.623;0.724;4;-5,238;0.244;0.0967;3.31e-06;0.09;0.615;127.346;162951
7ujx3NYtwO2LkmKGz59mXp;0.906;0.625;1;-6,779;0.0903;0.000243;3.23e-05;0.0975;0.423;150.018;177000
0X108Ku9IS4s8f4IndB9c6;0.565;0.846;3;-3,667;0.0465;0.0624;1.07e-06;0.254;0.194;92.034;211680
1M9HkdNJ9ArhHc4ueJ5tVm;0.667;0.999;1;-4,375;0.0828;0.0726;4.15e-05;0.238;0.566;149.875;248533
4l7VZQZ8ycQFqMPFTTsLgv;0.61;0.808;5;-4,018;0.0381;0.499;1.17e-05;0.0897;0.419;122.943;214787
1axYKkAUrZbB1axBahVM2J;0.511;0.951;8;-3,162;0.408;0.00702;0.000494;0.355;0.214;144.833;268966
1AnNNZspExK2PwVFbhw7G1;0.557;0.979;9;-4,69;0.113;0.0008;0.06;0.0283;0.229;136.011;236293
5Tc1KlDWyRnLLXL1y6ufsM;0.657;0.853;1;-4,757;0.252;0.17;0.0;0.0956;0.746;173.066;287133
0FE9t6xYkqWXU2ahLh6D8X;0.825;0.652;1;-3,183;0.0802;0.581;0.0;0.0931;0.931;95.977;233713
5w9c2J52mkdntKOmRLeM2m;0.737;0.86;8;-2,652;0.0593;0.11;1.94e-06;0.0574;0.656;93.989;193227
7Izh7zLJGw1Nscd62Exxj4;0.762;0.787;10;-4,311;0.127;0.0537;0.0;0.126;0.691;125.067;204347
6L5BZEcZmD6RBJnimzlyKr;0.195;0.483;4;-4,991;0.03;0.465;0.497;0.0686;0.173;84.71;269107
6pa4eJcF1Nb40Erov5Cb2I;0.824;0.701;10;-7,591;0.047;0.0436;0.382;0.327;0.836;123.051;221177
6LOZws7T3jqZz78unPgFF9;0.675;0.761;4;-4,469;0.0466;0.432;0.0;0.102;0.428;119.001;199506
7tJi1MZ3LF8W8Q0KLydmBP;0.831;0.946;6;-5,48;0.158;0.059;0.00819;0.177;0.617;127.994;301875
48G3g0cNjZZLwRTTcBbc1u;0.746;0.698;2;-6,962;0.0424;0.078;0.881;0.148;0.234;127.977;335630
2H2pkZBzWDX2TzGW7sp014;0.853;0.612;10;-5,271;0.0592;0.204;0.0;0.231;0.589;99.983;362281
2Inz7gGPGgieN0CTw9TOOs;0.622;0.609;0;-6,702;0.038;0.0455;0.0;0.0903;0.398;95.955;220291
7sdaqbtuuemeeZrlvSUnbY;0.688;0.735;8;-3,133;0.229;0.0606;0.0;0.28;0.683;166.003;182207
5Ng5imfPCY4S1RxugcYd3g;0.445;0.28;2;-8,487;0.0313;0.609;0.0;0.149;0.0659;123.828;282773
0mxjKriHsdi8zKiBTWIOrT;0.784;0.883;5;-6,564;0.118;0.00604;0.204;0.36;0.778;126.013;217202
1rP7ICGrYCqWYwB7SnblXd;0.733;0.676;3;-5,206;0.052;0.0141;0.456;0.0563;0.655;123.969;412081
3vYVTsZfXFnywCHlgBbWB8;0.621;0.92;6;-6,0;0.141;0.000304;0.0;0.228;0.661;149.981;208627
16Of7eeW44kt0a1M0nitHM;0.668;0.857;7;-2,944;0.0535;0.0191;6.71e-06;0.0385;0.748;131.959;215693
5LXQeJX8ZGS7Q5ZZ3vtGF7;0.911;0.718;11;-5,93;0.0765;0.262;0.000813;0.104;0.902;107.124;270560
1Z5joKr22D3U68OFn30FU6;0.318;0.513;10;-7,607;0.0696;0.699;0.0;0.127;0.591;183.039;186120
2LD2gT7gwAurzdQDQtILds;0.604;0.687;9;-13,928;0.045;0.479;0.95;0.104;0.119;106.896;345187
4kqluSwcQs3kqfK82ZrB93;0.57;0.58;10;-5,547;0.209;0.0125;0.0;0.0497;0.405;171.917;270627
2LDNyat9mjdt72l2sBL49e;0.8;0.785;7;-6,189;0.0469;0.0141;0.773;0.169;0.878;127.976;371920
39xVzbZDVYROIkoI0wJU7k;0.706;0.487;11;-7,913;0.0343;0.26;0.0;0.174;0.558;104.0;196037
3XC7Jd6SfrQYKZJ6inyRHK;0.316;0.484;9;-9,11;0.0308;0.000334;0.00445;0.0912;0.299;117.363;269907
6x7r0lpyqxBKGq8J7LFMeu;0.506;0.726;5;-5,964;0.0366;0.00308;8.05e-05;0.266;0.266;128.044;204418
6Nle9hKrkL1wQpwNfEkxjh;0.776;0.503;0;-5,732;0.237;0.874;0.0;0.112;0.473;110.134;210285
56hnDNuxqfaOPTCR3dEZ70;0.716;0.949;4;-3,592;0.0762;0.00389;0.00455;0.373;0.71;110.013;182182
4thnq3xsCY2KdVGWxM6y38;0.803;0.515;6;-8,758;0.127;0.286;0.0;0.115;0.2;78.021;135419
2tBtdRjNw2YYIEzj6VtQhq;0.539;0.954;1;-3,054;0.12;0.00224;0.835;0.0623;0.389;129.956;174399
7zbimINjcXaCBMbYXwaEpO;0.429;0.976;6;-2,707;0.179;0.00227;0.0;0.272;0.436;177.99;194073
6gsmFgUiSTuinJlScwFODv;0.489;0.757;11;-4,062;0.0926;0.00981;0.0;0.234;0.567;168.004;267160
3CRDbSIZ4r5MsZ0YwxuEkn;0.734;0.637;4;-5,677;0.141;0.0462;2.29e-05;0.0602;0.648;169.977;202333
0Q4UnABWc02jPFQwzx96EJ;0.529;0.685;6;-6,34;0.392;0.246;0.0239;0.0761;0.644;93.055;137856
1GPRmRcadnmINbJlutkseu;0.559;0.31;5;-10,53;0.373;0.526;0.937;0.147;0.395;188.177;138000
4pbids8jHfPl0HW8XMhOgQ;0.443;0.973;1;-4,293;0.0668;2.6e-05;6.48e-06;0.238;0.394;140.018;213000
13aKGvTil3UUw1yk0pA9fG;0.456;0.79;1;-5,598;0.0292;0.000419;0.000135;0.105;0.355;90.4;229467
2kJIiIqbzYVtv2iTpbQts9;0.679;0.799;0;-4,399;0.0788;0.106;0.0;0.191;0.596;105.948;210827
3reay7NBijCy7n8xVLpDL8;0.585;0.801;11;-5,406;0.0995;0.00601;8.2e-05;0.0865;0.283;101.987;221747
5cDO8fIEgNUT2bMlWvrQnH;0.688;0.437;9;-12,341;0.134;0.636;0.0;0.0791;0.397;79.998;225149
32a2n4NPXhH3OI06VPLwTA;0.804;0.687;11;-7,087;0.0717;0.0151;0.0924;0.366;0.357;128.007;438787
1eJaG94qemD6iQ1x7E0qL4;0.74;0.648;7;-4,51;0.163;0.246;0.0;0.655;0.705;88.843;237880
08vJxMYhmZu6YTWqVmLgrA;0.322;0.95;2;-4,553;0.182;1.52e-05;9.61e-06;0.158;0.263;199.958;223357
777LkVsyeIirHbJUjm2JHf;0.704;0.671;2;-5,589;0.0294;0.422;1.05e-06;0.0985;0.716;127.035;254853
3zagi2b65in52cZnFSnyAG;0.614;0.888;1;-3,786;0.282;0.0262;0.0;0.405;0.793;163.85;225187
3bHMaCVB1B2QE3fEdZtPf5;0.524;0.852;11;-4,604;0.0524;0.0362;0.0;0.112;0.196;127.868;196875
3e7Y6sfFlIdBMJhX7wpqVO;0.824;0.584;10;-7,098;0.221;0.0718;0.0;0.106;0.219;139.965;188600
3BC5s3KuoL1lhtllHkY4lV;0.565;0.916;7;-4,715;0.052;0.00439;0.488;0.617;0.0795;127.844;202413
6H4IrhaJFaoXrSuQQKfzpD;0.571;0.728;7;-8,901;0.104;0.00293;0.228;0.112;0.571;110.541;273400
2n59jYOpSwdLjLW8BfRQIG;0.555;0.44;9;-11,495;0.0354;0.123;0.713;0.0854;0.746;137.738;437506
6fTt0CH2t0mdeB2N9XFG5r;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
33VUftZBMcYOqQgKyd2N00;0.813;0.727;5;-6,913;0.164;0.229;0.4;0.113;0.607;110.985;207914
0XgpiStoxq1IJncYlPrvZ5;0.768;0.787;10;-8,178;0.144;0.0283;0.00122;0.317;0.855;94.104;296267
7CSMDQAaEC9SCpEG1UrL86;0.929;0.562;4;-6,186;0.194;0.0521;0.0;0.107;0.254;129.979;192867
1sRNnxZZDt6rPyvSbCw5im;0.501;0.809;9;-12,12;0.0351;0.00113;0.0831;0.0343;0.611;117.512;254240
3SJHOdE8dLHAW1cK0REIWS;0.694;0.815;6;-4,554;0.103;0.00845;0.2;0.502;0.515;122.992;153230
78WUUxoUBoLKn2hgfPupWQ;0.732;0.647;4;-5,571;0.03;0.00705;0.00995;0.335;0.425;125.014;154828
5Du6gEDduLCB9FIm9xIE4w;0.568;0.493;0;-9,112;0.0381;0.106;0.0;0.757;0.616;143.223;156317
3TZwjdclvWt7iPJUnMpgcs;0.854;0.71;4;-6,32;0.0793;0.0113;8.72e-05;0.166;0.818;106.894;214947
3RiPr603aXAoi4GHyXx0uy;0.49;0.743;0;-5,155;0.0409;0.255;7.21e-06;0.3;0.363;89.974;258827
04EMkFMFkTaxWciZvxjkVT;0.716;0.74;4;-6,851;0.0757;0.59;0.000145;0.15;0.453;157.094;181959
6DswnRwL3rihiXeTGYPZ2m;0.732;0.837;8;-3,329;0.0615;0.0178;0.0;0.178;0.883;124.982;211667
3KnjerEPMolLapVo2wdgz6;0.883;0.784;10;-5,646;0.0533;0.0171;0.0143;0.333;0.888;115.006;196307
5naYe7rLMZcLfO1DKg48MK;0.567;0.765;1;-4,107;0.108;0.317;0.0;0.14;0.541;121.924;169467
6Ib6spYstXrIWT8R0jAHoF;0.808;0.751;11;-12,246;0.059;0.614;0.0158;0.0614;0.911;115.754;250293
09qIdioXLJPGXAM9zsy20v;0.624;0.772;7;-4,687;0.165;0.178;0.0;0.11;0.589;172.014;222240
1wTx8XqC5HnsppDY3sWWaE;0.591;0.9;7;-4,293;0.0872;0.0136;2.07e-06;0.285;0.284;127.931;227893
7Ct0Q46k5PkXzYiNE5D2dn;0.731;0.727;7;-5,608;0.0356;0.0295;4.56e-06;0.171;0.601;120.968;160009
2zoobJFEB9h15fjYjRd6oP;0.772;0.644;10;-6,318;0.265;0.158;4.14e-06;0.366;0.388;82.05;312373
0F8GTZnlYDOJ8MFoWYfGNA;0.803;0.738;6;-10,136;0.0547;4.13e-05;0.911;0.0514;0.343;123.029;444878
16SdVJYuXEufNaMgGv4d4A;0.469;0.935;4;-9,151;0.0734;0.0561;6.96e-05;0.831;0.6;115.75;108173
6Zjw7NdXuLiwULHgyJ0Jk8;0.577;0.52;3;-8,237;0.0376;0.172;0.00167;0.098;0.432;74.952;250493
6mZcNu9i8uhOYMiEAyEx81;0.862;0.648;4;-7,401;0.251;0.0455;0.0;0.0332;0.637;98.012;235533
6xrov7bSdx0KxLdztHEstZ;0.671;0.918;1;-3,588;0.0774;0.0593;0.0;0.206;0.712;92.132;226773
2ADU49RKktDsdPj0vKqJ6j;0.833;0.683;4;-5,44;0.0778;0.127;0.000157;0.101;0.916;126.184;256520
6S5dMjMifQYmyTu1mX4f8P;0.73;0.38;11;-8,558;0.0988;0.0319;4.93e-05;0.12;0.323;114.973;127029
1N2WgeL41XVWSPJ7kZrVts;0.588;0.942;9;-4,386;0.0388;0.236;0.209;0.0579;0.823;160.008;168000
1XAIClKMS3S2wkGBdN91uB;0.742;0.604;8;-7,278;0.415;0.0325;0.0;0.599;0.52;134.96;231786
4hhDqZgcSUOifI5c1kVOZD;0.595;0.86;5;-5,366;0.0398;0.000762;0.598;0.155;0.0399;127.992;273765
0bMbDctzMmTyK2j74j3nF3;0.67;0.668;3;-4,306;0.0422;0.536;0.0;0.133;0.608;88.033;179053
10LsIFdrT9iJrFelDP1EYW;0.704;0.801;8;-5,655;0.161;0.227;0.0;0.17;0.522;100.004;191440
6z4fzsy24FYfWiROOBgPGi;0.661;0.935;7;-4,711;0.0796;0.00408;0.000825;0.078;0.389;127.987;335613
57JVGBtBLCfHw2muk5416J;0.933;0.528;5;-6,472;0.162;0.112;0.329;0.163;0.756;109.975;214653
1QqVXJhaHXpWHrnaEvTzi1;0.612;0.665;11;-4,519;0.0292;0.0119;0.0;0.0928;0.384;99.989;283680
0uRHot8ml8U8cYVwwzMwNT;0.841;0.694;7;-5,114;0.0937;0.0759;0.0;0.102;0.83;90.034;186976
26BkXpWAaajgL2Eh9TA95B;0.752;0.663;11;-6,28;0.269;0.382;0.0;0.0875;0.826;97.225;172500
54NQP70Bn4nAspwZODu732;0.715;0.785;11;-4,973;0.0996;0.509;0.0;0.169;0.504;121.077;144640
1geovaCdfs5fSa4NNgFPVe;0.616;0.892;4;-4,688;0.0462;0.00214;0.000186;0.227;0.235;129.991;203769
7Bpl8pwYiI6t3vEYE8fVoi;0.692;0.682;9;-6,619;0.0915;0.0892;4.61e-05;0.374;0.277;91.987;260041
5ravc2aiNoYmu9m37diYXW;0.886;0.479;4;-8,054;0.334;0.077;0.0;0.135;0.408;130.029;158692
55nMnifaQWKe3f9cbwOXwx;0.69;0.78;5;-4,446;0.0594;0.00733;0.00183;0.0729;0.238;126.07;255238
1CYAEcbhLAluTm47dIFFgZ;0.652;0.822;3;-4,579;0.0415;0.00185;0.103;0.0635;0.101;127.996;273833
0WrrIkbhC2H4WRqxqY1Xot;0.458;0.955;3;-4,211;0.0795;0.000664;0.00989;0.223;0.161;119.055;246480
3hk7R2aaNlFhhepP7CsfvO;0.805;0.418;9;-9,677;0.198;0.55;0.0;0.0765;0.717;126.009;163758
4kWO6O1BUXcZmaxitpVUwp;0.747;0.834;3;-2,867;0.045;0.374;0.0;0.0586;0.687;128.005;215760
0jdso14vaFnpRazMLEZovF;0.778;0.695;4;-6,865;0.0913;0.174;0.0;0.151;0.472;149.996;132780
