song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5Js5edLzibx0GcazYl7v85;0.588;0.666;2;-6,467;0.039;0.0905;0.0;0.0667;0.439;126.753;188773
7Eso5mURNFprb5PmhOXDlf;0.762;0.74;1;-4,72;0.226;0.201;0.0;0.275;0.961;167.881;195493
4fn37OnnjJJyPtyfao9mrG;0.805;0.826;6;-10,887;0.0557;0.184;0.941;0.108;0.0391;125.995;439207
4KIVREKrUJ9mGs6XxdsYBE;0.572;0.857;4;-5,771;0.0407;0.000157;0.00054;0.112;0.536;118.962;175588
7mitXLIMCflkhZiD34uEQI;0.751;0.736;5;-4,168;0.156;0.0206;0.0;0.265;0.352;130.014;262147
0UPy6jay9WQ2HSOiYq7nJy;0.622;0.418;8;-9,662;0.0522;0.857;2.13e-05;0.103;0.259;79.926;164647
0nkzV4EV1Q4wBhWVQwE9JF;0.707;0.841;6;-6,933;0.246;0.0922;0.0198;0.416;0.402;124.882;136320
3remNAnjEnr4QukFZJyMX6;0.613;0.894;6;-3,908;0.292;0.114;0.0;0.265;0.759;160.09;359680
3eWS7zJviX0aRfQgyPB54G;0.631;0.883;9;-4,162;0.0357;0.00434;5.3e-05;0.138;0.441;111.979;264000
7r6LNJT2LqpLpEyZQJPygt;0.86;0.561;6;-5,757;0.185;0.274;0.0;0.108;0.354;152.984;189480
1BizaeYrg1YFBrbgi450AV;0.782;0.379;0;-14,561;0.0416;0.438;0.0538;0.0614;0.042;119.954;134000
1nYWmABuAHNjdRdAcasmQv;0.803;0.75;6;-4,193;0.0956;0.0653;1.88e-05;0.161;0.553;124.994;201120
4ddsyeVgiigtQToGyn6hMJ;0.676;0.367;5;-15,681;0.0328;0.169;0.000569;0.127;0.259;119.968;165777
4T77iXUxETQmjyxMkuCSTr;0.392;0.852;0;-4,006;0.182;0.261;0.0;0.0752;0.325;129.936;186613
1bcmUeuwk0M56omq9jwVph;0.596;0.927;9;-3,876;0.206;0.00398;0.403;0.373;0.313;128.017;313463
7aTZfgVUaPb16KzMn2Xfxi;0.613;0.953;5;-1,746;0.0715;0.00193;0.81;0.348;0.281;128.027;172796
1nbMkRhfldXcmCyB83x8lK;0.42;0.955;6;-3,92;0.178;0.00582;0.000511;0.0931;0.534;169.209;227147
2HIoOBaKYMTOKNjmo8Nga8;0.604;0.549;1;-5,554;0.248;0.0684;5.15e-05;0.356;0.444;131.544;141420
7r15j439zkGhA3KRksbwuv;0.819;0.759;10;-4,115;0.147;0.0196;6.53e-06;0.0613;0.88;108.026;269147
23M7cQkNJLiddeubvVgaQl;0.741;0.838;11;-7,622;0.0637;0.407;0.0;0.138;0.586;115.689;257600
33NEAJosK5zyLY2D4OG7AE;0.735;0.44;10;-7,647;0.0469;0.0682;0.0;0.33;0.239;87.985;284693
2emsHMLGBFHEbd6Z2svnF0;0.46;0.822;4;-5,795;0.376;0.425;0.0;0.697;0.392;108.421;177895
13jht6Mw3wN0DubNCW3fbx;0.466;0.744;9;-5,04;0.0502;0.467;4.76e-06;0.233;0.192;75.091;206400
6kWxGDy6M6IBoUphdmYTSq;0.878;0.814;0;-8,858;0.0623;0.0195;0.468;0.0515;0.844;123.026;327838
17Fd6Yb7mSbinKG8LoWfFl;0.663;0.713;7;-6,647;0.112;0.0353;7.68e-06;0.0843;0.69;101.965;197933
2qfllT4Nm0fdekD8KNcyJs;0.738;0.363;10;-13,783;0.0409;0.143;0.158;0.147;0.472;130.042;144960
6zlOUIqcU6juXFww9UNpJK;0.88;0.821;5;-2,545;0.118;0.0197;0.661;0.234;0.575;127.907;326888
3CIzp3oPhSkSMZjANQPtVV;0.621;0.893;8;-4,146;0.0431;0.0105;0.000115;0.0994;0.459;105.005;214270
7eBqSVxrzQZtK2mmgRG6lC;0.759;0.73;0;-7,985;0.0516;0.145;3.06e-06;0.11;0.74;115.007;268434
6ScGFNxhQPaVuvlzjSQrd1;0.578;0.909;1;-5,917;0.0398;0.00172;0.835;0.125;0.327;128.007;190200
2jlJuGJkkBkGuinZtoeRvh;0.7;0.458;6;-16,441;0.436;0.00408;2.28e-06;0.0842;0.657;128.044;150000
0HUeFoQFiMUPKxFApxyPwL;0.659;0.69;0;-8,315;0.0617;0.179;1.99e-05;0.208;0.646;159.989;196749
54h1KZNoKk1Fx9bqUq7Yp6;0.869;0.801;5;-4,966;0.0321;0.17;0.0;0.154;0.728;118.014;183480
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
6rxEjkoar48SssZePbtb2x;0.763;0.484;11;-12,368;0.0311;0.812;0.393;0.0841;0.416;122.913;201947
1nSzCAvAvzJj5oIt7m90G0;0.763;0.708;5;-5,692;0.209;0.146;0.0;0.33;0.566;106.175;158678
0N5x5UmYcbBeHFJtCCqf62;0.451;0.939;5;-2,82;0.0512;0.00673;4.85e-06;0.0774;0.448;93.416;204200
41bIQPBE1lFN0mmw6Lmssz;0.576;0.807;6;-3,908;0.317;0.353;0.000363;0.0512;0.908;90.012;224427
2tlETUiIcT9IiQYDUdnj4B;0.475;0.941;6;-3,969;0.0493;0.000173;0.0;0.0444;0.509;88.95;178853
7pFll2YRnO9roTRhEMRadx;0.553;0.935;11;-5,228;0.072;0.0585;0.113;0.296;0.4;127.998;221480
1vCcfFrJzAoKqc8B21OTo4;0.47;0.991;5;-6,499;0.0742;0.00391;0.0;0.979;0.345;124.989;310396
5uaIbU3oHHcSOK6WFNK5nj;0.766;0.618;11;-8,552;0.124;0.0187;0.000115;0.181;0.513;95.054;140463
3ARti7OUxxxhvruAhrw0Pd;0.576;0.864;0;-4,287;0.0527;0.0832;0.0;0.241;0.425;126.021;206814
12pdXFcruNcPUbZypKUDgz;0.567;0.863;7;-5,158;0.037;0.00462;4.77e-05;0.207;0.722;106.03;214360
5UWwZ5lm5PKu6eKsHAGxOk;0.412;0.882;11;-5,54;0.0369;5.96e-05;0.00031;0.0805;0.356;158.066;250547
0XMeekgnEZDoieio8IysUS;0.657;0.66;1;-5,129;0.0983;0.0877;0.0;0.133;0.421;155.926;205120
4YtsQv4fham2xoPIQ8Ho9Q;0.741;0.481;0;-7,008;0.0479;0.498;0.00321;0.0908;0.685;140.511;257240
4eQFhnR8PNZbysZO4bzTVj;0.747;0.84;7;-10,846;0.0339;0.139;0.000985;0.0508;0.947;102.916;240760
1dNIEtp7AY3oDAKCGg2XkH;0.607;0.649;11;-6,695;0.0362;0.0306;2.46e-05;0.174;0.505;102.996;247627
6tRLpMmyh0DlURAR88cy7A;0.512;0.804;0;-4,063;0.0308;0.00142;3.59e-06;0.125;0.245;101.005;243120
2q4xmgOnJtaPVy8h0umzS7;0.751;0.663;10;-5,975;0.132;0.0773;1.24e-06;0.122;0.542;89.486;174984
19KOr8dUy8EFOMCfdqn6Ym;0.786;0.909;8;-6,059;0.0536;0.0198;2.93e-06;0.0839;0.162;124.026;204182
3TMZVleKFb75oUZpp86KPn;0.758;0.671;6;-4,766;0.0752;0.477;3.78e-05;0.313;0.416;112.055;164718
1qjJwDrg6kKsyCCMOazeG1;0.63;0.833;5;-5,228;0.0657;0.0513;0.0;0.324;0.528;126.145;157619
7JIUI9bHyaifT8EAyNWqBU;0.711;0.947;9;-4,752;0.0484;0.0724;0.0;0.0725;0.84;120.044;187933
1FIjV1MDzgtRoXP7FaSkbr;0.8;0.502;11;-7,714;0.233;0.00924;0.0;0.2;0.122;95.093;212253
4JehYebiI9JE8sR8MisGVb;0.508;0.72;11;-5,908;0.0628;0.272;0.0;0.0563;0.472;79.983;261640
5tlrEiYWEl0fsa6OFoV5EI;0.826;0.638;1;-6,371;0.258;0.00564;0.0;0.414;0.699;167.848;288853
7pOSphiQrRDVnoiXtFbRmH;0.656;0.75;5;-4,594;0.0584;0.00207;0.874;0.117;0.119;126.04;141905
04uA3BJ1Rj8DBKkpKCABJx;0.815;0.856;1;-4,399;0.13;0.255;0.0;0.0697;0.713;96.014;156560
2WBjsxTE3hBInd21yUY65h;0.543;0.564;7;-4,996;0.345;0.0545;0.0;0.193;0.345;109.297;293533
3Tiv2bF1OLCXXnuXaDKaG3;0.577;0.627;1;-5,553;0.0533;0.0491;1.24e-06;0.0766;0.446;78.96;197933
0GRu2odJjampqZpyubbFU6;0.361;0.983;3;-3,373;0.0931;0.000129;4.41e-06;0.0228;0.385;167.951;247613
51mcuqQpPcsMRZ5KW0A0In;0.59;0.427;4;-10,999;0.186;0.476;0.00059;0.352;0.343;118.925;126055
7vaonzgvTMr9D9U46V0HZT;0.599;0.854;11;-6,602;0.122;0.00311;0.000329;0.23;0.406;127.987;273765
1Ca2ELRlvACAeI7xz9c9jR;0.599;0.763;3;-3,727;0.0553;0.000262;0.794;0.241;0.118;127.997;379261
7GIX1WStJ3Ca9wmlTajYFz;0.439;0.546;5;-7,086;0.0356;0.157;1.57e-06;0.472;0.166;149.889;183258
7a9QBLlQOunA6KvPcVDIMt;0.835;0.584;4;-9,02;0.0655;0.057;0.0;0.355;0.171;119.987;270280
0mTKJnVf6GcujyDr1PZn0Q;0.694;0.744;0;-5,334;0.297;0.144;0.0;0.0905;0.425;99.941;233546
5C4sp6JprCFTO9ZQcg4qXs;0.679;0.427;2;-11,273;0.0753;0.621;0.564;0.102;0.301;168.103;166345
3NaPSOqHccC4WalcqvORT0;0.564;0.874;11;-2,973;0.0395;0.0423;0.0901;0.105;0.402;149.996;168000
23T4gelZgImtFxbHjXnYbm;0.671;0.678;10;-6,171;0.362;0.128;0.0;0.298;0.718;91.456;174253
1LiN0Z98FkR1t0m8KmLcAH;0.79;0.631;8;-5,549;0.0425;0.437;0.0;0.158;0.889;94.039;190005
6AE0G24YXnDyEgE4L0efpB;0.631;0.939;6;-4,21;0.0363;0.000351;0.747;0.955;0.452;127.992;294467
1i8RYYpVX98dL2rJyPo4sB;0.595;0.725;9;-5,261;0.26;0.0556;0.0;0.353;0.592;126.007;180015
2uPXJFmzjIhhc0EdrfC8P5;0.848;0.473;4;-8,247;0.199;0.581;0.015;0.0787;0.757;159.983;220566
3OZwlgcFBKdSQNIA5xSHsd;0.547;0.765;6;-5,795;0.519;0.0128;0.0;0.212;0.417;79.253;306307
6wU8XNHA98WAzNiLqiQiru;0.665;0.595;1;-7,036;0.0518;0.227;0.0;0.217;0.593;96.971;204076
2tvRXgwdPB8Nr6t7QvWeVE;0.656;0.487;5;-10,515;0.0708;0.809;0.0;0.705;0.596;98.049;234360
4aYOQDyN2wTOlt2mRQ6zef;0.733;0.689;10;-13,001;0.0388;0.0503;0.00115;0.0656;0.888;111.695;337400
0cELvuwJW1acISUHYB6suj;0.741;0.752;9;-7,009;0.0359;0.0411;0.0012;0.0233;0.942;114.851;248093
3vFj4xuQTXHOuo6L0qGafv;0.494;0.697;7;-7,232;0.309;0.708;0.000405;0.0602;0.344;107.669;486773
1dgXdQLDzRujGDkGsxSY1I;0.751;0.577;4;-5,073;0.0677;0.00599;0.00278;0.084;0.187;128.001;390479
0naWmO0bE2itsfHCuDwf4N;0.377;0.408;9;-13,634;0.0485;0.763;0.0049;0.377;0.216;115.919;377560
0HXaObOe6PYjtZNZCwkUtO;0.696;0.906;11;-5,192;0.065;0.0198;1.41e-06;0.375;0.17;126.078;187010
2hsza71y54ABzmabyNDtM4;0.884;0.826;11;-3,672;0.0854;0.222;2.29e-06;0.0719;0.466;94.997;192381
60TbmViml7n1jUZksLR7Mq;0.862;0.668;1;-5,181;0.198;0.00605;0.0;0.156;0.532;84.809;120960
7ycWLEP1GsNjVvcjawXz3z;0.85;0.569;5;-8,152;0.136;0.0609;0.0816;0.1;0.294;80.02;205040
25nHhBVmDmNHWk4rfXhksM;0.617;0.979;6;-4,981;0.0679;0.00115;0.767;0.38;0.0926;130.02;162942
7mN0AL5ZsYMxJOftvVclOi;0.399;0.362;5;-12,123;0.0249;0.446;0.000119;0.327;0.194;80.541;265800
2mssuAa5xshIx2c06p1c2F;0.867;0.639;7;-5,778;0.0888;0.375;0.0111;0.225;0.736;99.977;213907
42qlo3Oi69rOnHMmOKB8uq;0.265;0.721;9;-5,967;0.0371;0.0125;0.00285;0.63;0.163;149.662;239827
4ObjArCiona7v0xbZ83rUZ;0.515;0.812;7;-5,06;0.361;0.411;0.0;0.101;0.779;169.981;218044
5sZ49nuYd2lMeiYCI7UfN0;0.713;0.307;2;-14,479;0.118;0.129;0.136;0.175;0.496;183.979;194813
4EnwhEyuVrC1CgvSur5YL4;0.812;0.67;5;-6,385;0.0565;0.0218;0.0;0.0518;0.439;137.038;198320
51CmC2Dx6cvWJxbsdcpu76;0.817;0.59;0;-4,197;0.095;0.203;0.0;0.152;0.461;129.997;169846
0laYHRpNTS6i8FXdupHkJ4;0.858;0.678;1;-3,87;0.0469;0.0761;0.0;0.0741;0.922;117.009;188453
7DcvwMAiqKJQD1rrdfxSDx;0.796;0.586;4;-6,946;0.147;0.0247;0.0;0.132;0.179;97.981;200107
5XMRDVl28VdvfqL0IFIiss;0.697;0.733;6;-5,265;0.329;0.0487;1.18e-06;0.103;0.828;173.009;359173
6K6aIhfjYMTfgquU7xUhZc;0.791;0.585;2;-4,609;0.0346;0.0817;0.0;0.0775;0.732;81.809;310867
2W7CvGjipq3EmHqNGN7lN9;0.526;0.9;4;-4,76;0.0531;0.00914;0.0;0.277;0.458;125.349;231693
1LCG7BBh96DUUV6MuQhFad;0.566;0.767;6;-6,15;0.0817;0.106;0.0;0.0862;0.236;98.111;194707
22p7tgi6cFVBaH7vAbgcUY;0.717;0.893;9;-5,218;0.0396;0.141;0.000613;0.359;0.68;107.819;278160
4GqvWKAq6uKAcivJGnNAhR;0.574;0.954;6;-5,046;0.059;0.00357;0.425;0.308;0.577;129.987;179538
6kv6xwlwm1fodXIKYNTvac;0.571;0.731;4;-8,983;0.0527;0.0687;3.21e-05;0.162;0.593;82.0;292786
5sNRVofGC9O0CJ7xwY2Nhj;0.813;0.725;0;-2,904;0.0475;0.00212;0.083;0.0906;0.274;128.001;308307
6WaogiItGdUTm490XN4QKJ;0.7;0.795;5;-9,019;0.151;0.16;0.0;0.354;0.696;136.018;248354
4D2pxxPpgyJdowXmebsXKs;0.719;0.538;6;-12,287;0.237;0.0415;0.104;0.0825;0.275;85.99;278974
0rhyBUAgNXwdyvGVXSrLzc;0.435;0.69;0;-6,635;0.0388;0.463;0.0;0.104;0.51;163.486;271800
4Fhlg7UFKHbvBZgsHu6K89;0.736;0.421;0;-9,469;0.05;0.396;0.00262;0.0875;0.496;75.013;271800
73OZcwiBI41R0o5TDGeZ7i;0.813;0.532;4;-9,578;0.063;0.326;0.856;0.0969;0.29;107.983;197778
69l0Dyhy2pprXgZ5YX4rAf;0.645;0.748;1;-7,999;0.0357;0.00362;0.00181;0.254;0.0788;124.92;228495
48NXpYRuvv9izul4oXhqS9;0.887;0.701;4;-5,892;0.0873;0.106;0.00948;0.0466;0.965;110.002;315293
2SpfMQ5TuKsMj1trNwrLVA;0.87;0.691;2;-4,11;0.18;0.0248;0.0;0.0861;0.469;130.056;176816
47vlYPtgPiHBvTDzwHYonm;0.589;0.864;11;-5,205;0.347;0.461;0.0;0.411;0.686;91.272;197427
2QHX3x8XJTMxv6FMqQHkdY;0.77;0.935;1;-2,539;0.1;0.256;1.26e-06;0.309;0.964;150.035;188867
1EfbXCeMYyLHNwAK4cRgQ2;0.6;0.475;1;-12,785;0.0457;0.397;0.344;0.0953;0.753;185.856;223312
5mYNWSc1AE7pWS3Ax4e8Dl;0.733;0.839;1;-2,84;0.0335;0.0145;0.000187;0.162;0.471;126.009;223533
6I3LsZncKrJG9mwv12FCEg;0.685;0.62;4;-6,665;0.0406;0.19;0.0;0.158;0.372;82.52;304733
66SwvP22z8kCBHYUFxppNv;0.612;0.845;11;-5,565;0.0352;0.00224;0.00168;0.582;0.769;139.514;249107
5UhQJc1gY9I667PZt90WEw;0.698;0.895;10;-5,062;0.369;0.152;0.569;0.32;0.654;180.027;178667
2Lv7vYpPx68ttqspWdMnvw;0.632;0.83;7;-5,193;0.063;0.0485;0.079;0.566;0.319;128.013;349507
0d2wtrYzOygH6pd8Q9VcYO;0.72;0.802;4;-5,799;0.0672;0.0319;0.0;0.0625;0.661;119.884;180262
0DqMWvzd9AU6z5LBEYSs4r;0.689;0.849;10;-4,979;0.0377;0.217;1.16e-06;0.136;0.839;102.013;233720
4Ptzp31UszO8vPqoSKtr8U;0.841;0.608;10;-5,326;0.0402;0.00177;0.0525;0.0382;0.41;123.029;271298
6Co6uqttrXPdPlyV3YW1fU;0.631;0.941;11;-5,871;0.143;0.0062;0.0292;0.415;0.438;127.882;125625
5IxHVYf5BRnwcAUtgI4Hvy;0.773;0.709;11;-6,51;0.0801;0.0314;9.43e-05;0.084;0.594;119.969;203000
31ZkEyJlfJtCjyMhmZxLEd;0.666;0.715;2;-5,276;0.261;0.111;9.69e-06;0.23;0.725;88.046;223507
7gUMShP1l20tC0xf17Zplk;0.669;0.707;0;-13,66;0.0478;0.347;0.000716;0.0997;0.806;124.335;275507
1toz8k7rYIw4FS5jOSXxYH;0.584;0.96;7;-4,492;0.0379;0.0104;0.516;0.175;0.165;128.003;206450
0HkwDCJIbWijtfKg63gQBJ;0.629;0.87;8;-3,352;0.0304;0.0325;1.71e-06;0.129;0.628;117.954;163948
2JTaZjHNULImGUfECwTELE;0.713;0.428;9;-9,843;0.149;0.00522;0.00181;0.108;0.413;86.485;213829
2pfJsufl4kJ0kMT5C1nlwj;0.597;0.594;7;-7,282;0.398;0.0799;0.0;0.0938;0.37;180.119;292413
0aY9d4Kgyv6mzWTW5gNzSO;0.713;0.771;8;-8,415;0.167;0.187;3.08e-05;0.0876;0.447;120.044;324569
13qPskR6avhhw0VCc90Cxn;0.658;0.744;6;-4,422;0.152;0.0918;0.000153;0.0839;0.39;192.08;177083
32UioUCnMFsr2UN7SvDyXj;0.569;0.744;2;-5,757;0.181;0.369;0.0;0.256;0.59;145.063;316053
1S9XH424KbQOj872uSOSQ2;0.643;0.965;11;-5,607;0.0813;0.00152;0.000301;0.386;0.853;125.651;293200
6RtBJYQuduBYuDmX5ww6rW;0.822;0.51;5;-6,954;0.0634;0.342;0.0;0.401;0.339;134.853;170667
6AGh6iGWH5fsDKkVlE59Uh;0.865;0.613;1;-7,562;0.0418;0.352;1.22e-05;0.124;0.871;117.973;245858
2oCtKhTsYRh1S9lbzvyxoQ;0.516;0.805;6;-7,629;0.0474;0.00426;6.58e-06;0.108;0.516;138.206;309293
0FZ4Dmg8jJJAPJnvBIzD9z;0.861;0.603;8;-5,788;0.176;0.0521;0.0;0.0924;0.504;98.043;228760
0zEKOcdfzNkvW1OFnazAQO;0.446;0.917;0;-3,765;0.0513;7.53e-05;0.0039;0.247;0.685;147.171;215712
4bqTcIQAj0aqqyS5LzMVPx;0.81;0.618;3;-7,265;0.146;0.661;3.93e-05;0.174;0.888;93.719;213189
6uSSupG4TMu3vW8QgynAB6;0.736;0.622;6;-4,653;0.133;0.0235;0.0;0.151;0.506;191.971;192779
15DwFznkBJir7AK9PyMyRR;0.703;0.832;0;-7,202;0.0689;0.00149;0.127;0.0696;0.667;122.029;196489
6mF2SMWAGcw9rE0TuJv1uu;0.641;0.665;9;-5,027;0.339;0.491;0.0;0.06;0.618;200.388;213015
2TjRHd8hs5qdzec9cOf0TY;0.418;0.992;5;-1,77;0.156;0.00886;0.293;0.941;0.113;129.991;214384
6b1RNvAcJjQH73eZO4BLAB;0.542;0.903;4;-2,419;0.0434;0.0335;4.83e-06;0.111;0.367;127.936;207619
6bS5OiM8fa9UQ2WxPT2QIl;0.766;0.733;5;-7,231;0.0829;0.023;0.0473;0.0699;0.626;112.033;212900
7JCi89HGiURxFpr6NITY7q;0.751;0.726;8;-3,499;0.038;0.0706;3.42e-06;0.278;0.581;104.914;213164
7jgZiwNyTH08evb3bDLfIy;0.798;0.616;11;-8,788;0.151;0.00941;5.09e-06;0.0637;0.96;78.884;235400
6qhihuZN2R90pvpeaVP8qo;0.758;0.957;9;-3,517;0.0879;0.0428;0.000503;0.0578;0.871;125.009;216810
4lfNMly5kJ10aXlq0DhnOp;0.562;0.526;9;-12,254;0.49;0.334;0.0;0.125;0.352;134.547;181499
1aC1IBAETh2XYGOE8kCC6t;0.499;0.88;6;-6,424;0.0654;0.0108;2.76e-05;0.226;0.39;147.899;264800
2xrW6sZRmahuSAQMxO4BmJ;0.7;0.703;7;-4,794;0.0308;0.0104;0.0;0.0981;0.338;90.018;176444
25ZAibhr3bdlMCLmubZDVt;0.639;0.791;10;-4,443;0.253;0.0275;0.0;0.362;0.939;92.603;222347
6PigN4VPqTNmmc3obsHnZ6;0.63;0.609;9;-6,71;0.137;0.0607;1.75e-05;0.208;0.568;175.868;216747
2mCLc4lZjbpcpXgNBrC5lY;0.883;0.333;5;-17,848;0.053;0.00799;0.804;0.257;0.964;121.099;382015
4IoDxHbCBSPcKm3DKUI9vh;0.816;0.512;0;-11,276;0.0488;0.033;0.0752;0.0983;0.659;126.974;213176
7bWTJ9aXMNGoQ3rCQEjEWu;0.775;0.541;5;-5,892;0.0498;0.165;4.87e-05;0.0929;0.817;97.993;230185
2dy3TKVDEbIeWxeIb8JWqZ;0.735;0.712;11;-5,119;0.0326;0.732;0.0;0.302;0.894;131.938;229333
61Q9oJNd9hJQFhSDh6Qlap;0.315;0.534;9;-7,552;0.031;0.000825;0.108;0.101;0.283;116.89;269720
37CGH5jrSVZFFxO602bdq7;0.854;0.598;1;-7,265;0.413;0.0432;0.0;0.0946;0.705;164.065;201951
0BjvqQdUUB2WzUncxxvIRh;0.32;0.428;10;-10,338;0.0621;0.258;0.0075;0.134;0.0853;78.305;108942
1IdnTCh4GlzkjoceN6LVpQ;0.494;0.817;1;-7,631;0.175;0.105;0.00217;0.207;0.187;127.915;225000
2oy5kjcc7itM64xk00Gz2c;0.623;0.651;4;-6,988;0.345;0.305;0.0;0.101;0.296;82.078;156560
1Xm2e1vDwOMeJJioWuG1s7;0.748;0.662;6;-4,832;0.285;0.149;0.0;0.17;0.346;157.918;183797
3WymtMDNolaLX6V9pZsBQ4;0.782;0.326;6;-12,198;0.0754;0.0585;8.69e-06;0.132;0.197;123.94;193548
0YPXkQthLWrhNGoKTbwCJ8;0.632;0.727;11;-11,209;0.0438;0.0119;7.64e-05;0.0678;0.499;124.919;278627
7CSMDQAaEC9SCpEG1UrL86;0.929;0.562;4;-6,186;0.194;0.0521;0.0;0.107;0.254;129.979;192867
3IVNVCvG7ZBo30FsSy75Pf;0.589;0.876;1;-3,725;0.0451;0.0268;0.000516;0.277;0.175;126.02;169524
0mt80ksFAwPHXyAlArU5Yc;0.543;0.667;9;-9,546;0.0716;0.0259;3.96e-05;0.299;0.559;169.633;258427
2gM6K0OQQF4YG6b3fNfga5;0.609;0.772;6;-4,52;0.0452;0.0454;0.000396;0.19;0.344;127.993;352427
2MTSo2SGQ0oVKgPu99x3Df;0.818;0.562;10;-7,779;0.0356;0.0987;0.813;0.355;0.57;125.03;243946
12DVGoYMPBebItALnmaNdT;0.848;0.875;10;-8,866;0.0822;0.0164;1.69e-06;0.046;0.673;124.821;214576
4UuTnRKGJ2fgo8u07bT4cD;0.833;0.675;8;-7,17;0.03;0.177;4.12e-06;0.0955;0.968;129.987;254773
5CDrDzan4wRW3Dj4LD6meH;0.781;0.629;5;-6,152;0.0647;0.229;0.000536;0.0881;0.693;111.975;207307
1PI87c2lTmkjNUG6EHzvgc;0.902;0.352;9;-15,897;0.0912;0.00185;0.0;0.0867;0.695;134.417;239400
4ImL3v98u2BLkwnyQDjfRm;0.594;0.614;5;-6,091;0.0536;0.0121;0.0;0.823;0.101;79.968;271600
3JXOMZdeJ7uMR7UfC3BN5T;0.365;0.895;3;-6,118;0.129;0.00445;0.675;0.913;0.232;142.665;407333
3Ep0bUarDBGnWpLWkNiR8F;0.722;0.77;5;-5,497;0.0361;0.0183;3.88e-05;0.334;0.416;125.966;202933
5bmV95JexNdjuQtOej5T0z;0.624;0.912;4;-5,221;0.039;0.00264;0.0179;0.524;0.0934;130.052;186923
3wXhTV5ky83quzaBvYxrJZ;0.68;0.636;3;-7,853;0.0366;0.187;1.36e-05;0.052;0.787;151.296;348000
3zWGkKlCfc6DUwV8AB2VAV;0.307;0.923;10;-9,439;0.085;0.00255;0.00126;0.733;0.424;169.719;378573
4evmHXcjt3bTUHD1cvny97;0.64;0.648;5;-8,113;0.187;0.124;0.0;0.0802;0.548;92.977;197867
4oJlQHvcgGMcnPdEsDVqNq;0.532;0.659;1;-4,198;0.437;0.00505;0.287;0.307;0.586;127.339;176240
0i00AL9toLfJeb4VlWLvSi;0.451;0.832;5;-5,371;0.0429;0.314;0.0;0.0722;0.435;156.104;230133
1TfqLAPs4K3s2rJMoCokcS;0.692;0.711;0;-7,498;0.0317;0.227;0.0;0.12;0.875;125.135;216933
1nDOeWBfRKA5YNQ8bKWzMM;0.909;0.392;6;-6,221;0.0652;0.278;1.77e-06;0.106;0.61;127.052;154961
40AGTob7V8pCDvvXERrCu3;0.509;0.672;9;-5,527;0.0639;0.281;0.0;0.355;0.81;100.102;238891
63USmok1OioBzKuWGW9wAg;0.789;0.518;2;-5,417;0.0406;0.398;0.0;0.0891;0.78;94.001;266213
2j7mcsEz4n5XxMMqqjjB6p;0.645;0.675;1;-5,282;0.202;0.0104;0.0;0.273;0.171;120.672;209120
70YvYr2hGlS01bKRIho1HM;0.545;0.64;4;-9,937;0.224;0.00249;0.0304;0.196;0.606;80.544;230480
7jaimA2nEU2Gtzg1WWwXnJ;0.657;0.523;11;-12,62;0.272;0.0316;1.53e-06;0.0461;0.512;155.847;288893
4356Typ82hUiFAynbLYbPn;0.663;0.861;7;-3,398;0.109;0.0338;0.0;0.082;0.654;119.963;220800
3py7p5bZY9Wme45qQDQ0v7;0.57;0.735;0;-8,041;0.187;0.0221;0.0;0.346;0.735;146.068;184999
6q1qACcezH6eH77Xljh5QV;0.84;0.482;6;-7,116;0.0333;0.202;0.0;0.0873;0.957;95.498;243053
1a9Tl20toSd2uVJlA45lGe;0.535;0.866;10;-6,434;0.0556;0.0156;0.835;0.115;0.0359;120.016;236000
2vNlq7qG3FPFBmuAc7kRng;0.428;0.621;3;-5,675;0.0339;0.014;0.0;0.0906;0.271;90.025;234667
1BssJgelMGDNOeIy7ZqgOW;0.675;0.681;5;-4,495;0.151;0.23;0.0;0.132;0.553;141.87;234272
7xZiL9HRMHGsQgqeQ7dPxw;0.697;0.368;11;-12,705;0.0425;0.316;0.00395;0.102;0.169;121.994;288113
6IRgwlJMmQIxS9WXbQLAYX;0.8;0.845;11;-4,189;0.0574;0.124;1.13e-06;0.387;0.843;96.998;219600
1KwvqQzquDhC3kr6Q9JC8x;0.683;0.769;5;-8,779;0.0326;0.000604;3.11e-05;0.168;0.283;127.0;222693
6muOWhMh7Tf0UFUtMDBhUR;0.503;0.808;11;-5,051;0.045;0.0254;0.00162;0.557;0.283;107.975;197533
7amMgNDcObIDkIXv4xcvc2;0.527;0.465;7;-8,055;0.227;0.175;0.0;0.0661;0.765;137.033;202827
5uNOpdHMpFV9RxZ0qgNGcD;0.736;0.96;11;-3,835;0.0533;0.0545;0.163;0.24;0.833;117.014;235897
6bE08OlUNi3c4HTwr4Ho38;0.607;0.952;0;-2,514;0.0451;0.00117;0.262;0.318;0.246;128.006;222363
3cuy0jpSxGAoTuJE0KORoR;0.778;0.596;11;-6,017;0.348;0.0197;0.0;0.201;0.437;88.931;189267
5lzXML8WVfoQeUvEVakaHx;0.441;0.608;3;-2,979;0.0344;0.00923;0.000155;0.145;0.209;123.777;258516
6GMpuTTdPQSfgLaES3istZ;0.495;0.926;1;-3,333;0.0556;0.0126;0.0;0.263;0.523;155.031;176079
