song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2FpyKkCFIfqmp6eQx4Rn1V;0.764;0.857;0;-7,453;0.0343;0.426;0.036;0.181;0.925;128.182;222540
5wcY4XgawQ2se8VjDLhedQ;0.857;0.488;6;-11,457;0.407;0.428;2.82e-06;0.284;0.621;92.102;366307
3RZftiuTcLOqpsd8ZlwNhr;0.823;0.476;7;-8,951;0.242;0.0115;0.0;0.213;0.353;144.998;174067
2Nzm9dtlzWHrYtbAt53NV8;0.701;0.73;6;-7,45;0.0486;0.0334;0.0161;0.232;0.765;92.185;166693
3H3r2nKWa3Yk5gt8xgmsEt;0.602;0.377;11;-6,213;0.0446;0.731;0.0;0.0808;0.518;73.877;194853
5HzbxweVAtisCrpoOF11qt;0.602;0.807;5;-4,577;0.0545;0.0186;0.0;0.148;0.424;96.044;189347
6cSFenpNCXimCdnZf16XRU;0.355;0.631;6;-11,155;0.0654;0.0115;0.0;0.0944;0.369;179.766;174171
2QnK6yqqcI4Q25DGlDNc9Y;0.945;0.565;2;-6,194;0.159;0.113;6.92e-06;0.0686;0.509;119.938;128880
7xeMD2bU9QrjrPRYSvSkKn;0.753;0.396;11;-8,19;0.133;0.525;0.0;0.182;0.724;80.951;166661
2gAJ57AkNbBtPQOuFLrGe8;0.594;0.911;0;-2,858;0.0339;0.0265;0.0;0.162;0.553;150.02;281600
2oENJa1T33GJ0w8dC167G4;0.839;0.804;1;-2,513;0.0329;0.0192;0.0;0.331;0.888;122.973;239987
2dsamqceYOKqLNx2Ch6Zhz;0.466;0.991;8;-3,272;0.142;0.00551;0.174;0.354;0.205;137.595;248493
5QO36B9kCFQdxKRRjkIrQD;0.833;0.918;0;-5,601;0.0914;0.137;0.0698;0.239;0.481;124.993;175000
2sse25kdRSbaFvA8i0hynD;0.38;0.309;11;-12,6;0.0329;0.649;0.0;0.0733;0.299;83.718;193608
4ooxGxWbItZv2pnND3tYZj;0.589;0.871;11;-5,698;0.0342;0.00215;9.42e-05;0.378;0.237;123.005;184372
3nATeGcFdtkhpUrRvgr667;0.449;0.511;1;-5,995;0.0419;0.198;0.00946;0.0759;0.221;116.286;272600
5PlXm1EYkNmVH3o85Bpfql;0.834;0.826;0;-7,036;0.067;0.127;6.33e-06;0.0924;0.6;95.016;183947
1BvJmtaXsqtH438BcDPeBb;0.688;0.477;0;-11,945;0.029;0.38;4.93e-05;0.0864;0.897;132.071;234667
34VPpQSm2LWQRyJ9oFCusB;0.673;0.879;9;-5,742;0.0316;0.00123;0.000371;0.332;0.534;126.034;186985
0JufJHXVWc2cQsWXgZMbKV;0.717;0.962;4;-2,217;0.0556;0.21;0.0;0.308;0.963;118.017;216587
0YneC4nNQEsKCqAGCv1tJK;0.767;0.839;8;-5,519;0.0613;0.0318;9.31e-06;0.111;0.461;98.055;281613
527BJf6rzamNYjWkpcDexu;0.606;0.658;2;-9,856;0.229;3.12e-05;0.918;0.336;0.442;127.933;397853
0BfLvshnvJldGROufmYCrv;0.844;0.362;2;-10,071;0.0363;0.568;0.771;0.109;0.202;115.987;238667
4jI04cbC5SjsuNUNWYXca7;0.558;0.713;3;-7,48;0.0625;0.492;0.00266;0.0493;0.686;106.043;179272
79esEXlqqmq0GPz0xQSZTV;0.713;0.738;10;-6,784;0.374;0.255;0.0;0.106;0.425;105.027;201200
5Uo7AAr2d1CNZlaKgVUT3i;0.591;0.864;4;-2,04;0.155;0.0386;0.0;0.139;0.302;128.073;206250
5htRl6zcd0y426EKHTZHhn;0.405;0.918;11;-4,031;0.0797;9.7e-05;0.000435;0.339;0.408;90.035;195213
7f26Y1idWh9huJkDhoglZW;0.786;0.825;1;-9,972;0.0646;0.00513;0.661;0.183;0.343;128.003;136875
5aubXDnDNVKA5pS7EnR0mp;0.866;0.714;6;-6,107;0.22;0.00612;1.88e-05;0.0787;0.384;108.005;163143
3T4UodGkfZObJ43RtA5KFU;0.611;0.602;5;-4,89;0.0437;0.000837;0.0;0.112;0.624;168.154;148460
32PWtlzKyvr3HcvJp1JFF5;0.494;0.716;1;-6,479;0.364;0.0478;0.0;0.353;0.468;168.894;352507
2iQVJ9bu5GealpviRTNAxk;0.776;0.442;6;-6,269;0.0514;0.0702;0.00496;0.0754;0.588;95.971;195625
5FqL5YY9Siw30iQHx7NVE9;0.697;0.662;5;-7,831;0.208;0.112;0.129;0.11;0.326;92.023;213913
2UAMy9T8jWOjRVlQvHOmsn;0.589;0.83;1;-4,961;0.0352;0.258;0.00292;0.114;0.239;106.995;192511
3W3fBjnoJHdOOSpB7irZa7;0.599;0.757;7;-6,379;0.0566;0.34;0.0;0.15;0.756;104.978;217500
5oXStHQf9eqsc05fioz1tE;0.598;0.862;6;-4,738;0.099;0.00251;0.0;0.305;0.366;117.054;176410
1e06p7H8vV3pitwURVdipU;0.609;0.71;7;-6,252;0.0412;0.146;0.000129;0.138;0.525;74.987;195944
7rxrTyHE6wCoWEThKZ4ltj;0.676;0.632;7;-5,467;0.0267;0.534;0.0;0.223;0.608;101.497;273467
6pNjmMB8FTMEcqGSgs7Mji;0.764;0.753;0;-3,964;0.0779;0.308;0.0;0.118;0.714;95.109;270187
1wo3UYTeizJHkwYIuLuBPF;0.294;0.825;2;-3,771;0.0404;0.465;0.0841;0.354;0.122;150.338;451320
1XR9TxhnaRRx9cgGoqf9En;0.685;0.71;0;-7,818;0.0479;0.0095;0.653;0.336;0.341;140.011;230679
06QrplzAr03nfX0DX7vZEl;0.596;0.829;0;-7,95;0.448;0.381;4.93e-05;0.13;0.519;175.558;272851
5giBWdb2pJwFl3avFUKGXj;0.714;0.855;9;-3,523;0.0413;0.26;0.0;0.0936;0.931;91.291;274653
0sHZajNhJcmvkIQS4bCEIk;0.719;0.875;0;-4,261;0.0381;0.141;0.0;0.188;0.921;141.977;220893
5CqOaqXVAqZggLkh3jYN9T;0.736;0.892;7;-4,57;0.118;0.426;0.0;0.0489;0.827;116.954;242078
70cTMpcgWMcR18t9MRJFjB;0.743;0.766;0;-6,375;0.0265;0.0873;0.0;0.509;0.61;127.96;289133
0KE8xLEPrhrvc02uW1JMhv;0.565;0.772;7;-5,626;0.0312;0.111;0.000101;0.155;0.509;126.993;279560
5zBfEZ36QRKjkU0eqNuM8d;0.604;0.656;7;-6,703;0.048;0.0138;0.0516;0.0794;0.198;129.982;373385
3czEbp9uVLR9bmtoshfcj5;0.548;0.888;11;-3,971;0.066;0.000786;0.00737;0.109;0.446;140.028;210036
5LsUdPeqmKVGlPJre2sIRt;0.728;0.611;0;-3,614;0.0922;0.183;0.154;0.124;0.526;180.014;121240
5jrdCoLpJSvHHorevXBATy;0.645;0.585;6;-6,122;0.0513;0.00314;0.0;0.165;0.353;131.931;215672
47d15DTbdDDjyNMfYoJut5;0.552;0.916;0;-3,397;0.133;0.097;0.0;0.124;0.776;178.109;200307
0lYBSQXN6rCTvUZvg9S0lU;0.649;0.716;8;-5,371;0.0349;0.0863;2.63e-05;0.135;0.163;99.988;205947
5F2lWCeBZMxpo6SG1Q3PlL;0.743;0.736;2;-4,849;0.0628;0.0652;0.0078;0.12;0.605;119.981;184987
1ChPiAIS5RGNUQY4ohyfXG;0.602;0.658;1;-5,947;0.055;0.0233;5.78e-05;0.229;0.28;145.084;197547
6cAoQBAwXnRaoz1OY0pFvW;0.63;0.968;0;-2,295;0.181;0.00386;0.023;0.135;0.606;150.054;144994
6aiap0DxIpyscSAIaPp9kk;0.773;0.684;0;-6,763;0.067;0.0784;0.0;0.0868;0.484;89.992;217173
2EzRdhuoPyNJDlep7lnNf2;0.802;0.744;6;-5,968;0.078;0.0807;0.0;0.0917;0.45;99.983;215083
0jh1UAMBLYHZrAdbqxkjeY;0.773;0.628;0;-9,059;0.0358;0.309;0.794;0.0795;0.0471;120.005;231098
7iwhbx1YQcQ675DTj6AmAb;0.593;0.787;11;-3,67;0.34;0.303;0.0;0.0917;0.495;191.772;204064
0aZ4vyAeoDqsP0zNEECrx6;0.553;0.855;1;-2,025;0.0732;0.0187;0.0;0.0428;0.552;127.997;179640
0m9LriWYZaNi5PesRbFqsb;0.851;0.599;8;-5,347;0.0985;0.258;0.0;0.179;0.668;99.981;130912
4vCAzANUWDE24URV6wQ4ra;0.514;0.646;1;-8,833;0.275;0.197;2.3e-05;0.0958;0.297;88.661;233128
03teNQu8rWlFnNzF1ULXIq;0.555;0.8;0;-4,835;0.0776;0.0353;0.0;0.0783;0.801;174.007;175027
4YlTYB5nNlLfv3PVoCeYYO;0.884;0.58;9;-9,569;0.0716;0.0156;0.911;0.108;0.787;120.015;329111
3VAeTjREoKPY1exOXR4oBm;0.765;0.327;6;-8,029;0.277;0.571;0.0479;0.0787;0.292;74.931;129600
0EgMu6K5XxJ8ca8QLZSkU7;0.772;0.84;2;-4,48;0.103;0.0218;0.0;0.288;0.613;129.928;192459
25RxRBQozMjDnKryWpnDKh;0.569;0.892;11;-5,887;0.0534;0.00168;0.00098;0.175;0.366;88.952;173000
3QHONiXGMGU3z68mQInncF;0.862;0.479;7;-9,199;0.0646;0.0522;0.00126;0.589;0.925;109.878;301520
4Qmm1kIX3RO1DKdsYQbLK0;0.579;0.662;9;-6,885;0.0245;0.000625;3.89e-06;0.117;0.574;102.951;203733
2FmCupFDdyGlADn2sDsHZD;0.525;0.799;11;-3,635;0.0468;0.00684;0.0;0.164;0.564;145.016;205187
4zBVbv2SUaA6LON2nxtPEj;0.817;0.624;1;-6,996;0.24;0.193;0.0;0.136;0.681;141.944;215000
1lhpxZT57yw5toGJtt8fGE;0.713;0.931;6;-2,965;0.0394;0.219;0.0;0.0694;0.963;124.127;194147
6bCabEQbWmxuyZQLHn8iiZ;0.71;0.942;0;-2,321;0.0612;0.000914;0.00918;0.0457;0.184;128.028;286875
0ofHAoxe9vBkTCp2UQIavz;0.828;0.492;0;-9,744;0.0276;0.0644;0.00428;0.128;0.789;120.151;257800
5N5k9nd479b1xpDZ4usjrg;0.781;0.768;11;-5,991;0.0394;0.0119;4.91e-06;0.325;0.486;123.07;213309
7sQKy5vlPQllr0k9IjYJv3;0.883;0.668;9;-2,957;0.113;0.11;0.000529;0.0734;0.676;87.972;226533
0YK7uBYSa7ereS84nm9ElY;0.372;0.429;7;-12,743;0.0341;0.0363;0.000465;0.0909;0.333;116.64;254733
3QwBODjSEzelZyVjxPOHdq;0.832;0.772;10;-5,429;0.1;0.0559;0.000486;0.44;0.704;96.016;209453
3skn2lauGk7Dx6bVIt5DVj;0.55;0.874;4;-4,046;0.0321;0.000436;1.02e-05;0.206;0.318;121.61;240213
0cWaeIRKpvONSfktDzK4fN;0.887;0.664;7;-5,795;0.16;0.112;4.64e-06;0.116;0.421;101.015;155613
5lNRxj20YUieZmOz0JuK0m;0.772;0.747;0;-6,718;0.0673;0.00602;0.0231;0.243;0.63;127.976;132422
6ftZKIYKzEZBBGCKK1SCGX;0.924;0.8;2;-4,311;0.0578;0.11;0.71;0.0879;0.294;127.993;166705
65Cf9WzO1Uu5jpW92sfAPS;0.713;0.849;8;-8,147;0.0474;0.00635;0.133;0.0693;0.584;123.027;228293
1aQqtnz30d2vAG54XFNpu0;0.542;0.299;0;-10,379;0.0305;0.817;0.0;0.109;0.274;141.917;245267
2G7V7zsVDxg1yRsu7Ew9RJ;0.835;0.626;1;-5,833;0.125;0.0589;6e-05;0.396;0.35;91.03;217925
4sqABRRGU7CzcHXCyxUzFw;0.62;0.889;11;-3,785;0.0352;0.0163;1.86e-05;0.395;0.422;110.018;205093
3SNIh3OFpp5twMP0DJHuSE;0.356;0.76;4;-10,163;0.0454;0.000509;0.0075;0.453;0.162;172.757;263187
4MHCyNkp7uXRu0jeRXom2g;0.736;0.91;9;-4,959;0.0592;0.0111;0.822;0.554;0.299;127.035;143622
0woHVOh3KXLSDv8VU9XwZ4;0.695;0.856;0;-4,446;0.0547;0.174;0.0;0.116;0.728;91.911;195813
7MRyJPksH3G2cXHN8UKYzP;0.55;0.824;2;-5,988;0.0334;0.448;0.000127;0.366;0.777;114.512;214733
2a3dopgTF1q4rMVDJ1rwBU;0.584;0.643;2;-6,415;0.0395;0.288;0.0;0.186;0.53;90.036;181844
5Klo65Y9uouLjNVDV3pqh7;0.535;0.951;7;-5,859;0.0373;0.0174;9.61e-06;0.345;0.444;120.72;304080
1DqdF42leyFIzqNDv9CjId;0.754;0.804;4;-3,177;0.0853;0.00332;0.0;0.0329;0.818;119.968;203867
1fBsLZr8fLxXR3n0FpLUhC;0.542;0.635;7;-8,366;0.0494;0.0204;1.34e-05;0.119;0.549;147.059;231642
5ajVHIX0J3vyUmPhqCBx9U;0.488;0.409;6;-11,254;0.0431;0.799;1.87e-05;0.322;0.542;183.614;203440
4QtkVr6LwhkB91LhyB2O3e;0.594;0.733;2;-7,516;0.291;0.256;0.0;0.224;0.221;143.771;235273
1RouRzlg8OKFeqc6LvdxmB;0.766;0.756;5;-5,861;0.132;0.213;0.0;0.349;0.716;94.027;230000
2kLEHA4jUbmjpDWfSEOKv0;0.596;0.833;2;-6,228;0.03;0.000348;0.597;0.114;0.126;130.008;208773
63SjWAAlHJSsGVahZRGMfa;0.633;0.396;0;-7,585;0.0775;0.0786;0.000338;0.207;0.272;59.82;296627
6gi6y1xwmVszDWkUqab1qw;0.802;0.591;8;-4,895;0.225;0.0104;0.0;0.196;0.309;139.864;157712
7Bjf96uNizpvXLvNyOJpst;0.726;0.88;2;-4,137;0.0581;0.072;0.000462;0.0906;0.739;95.037;152773
0m3FlmzEj0TffSexx6rWHh;0.668;0.525;8;-9,081;0.218;0.623;0.000757;0.152;0.586;150.19;332042
1mgYxX4S3g147iVfxsKgtr;0.293;0.917;1;-5,436;0.142;0.00138;0.0;0.249;0.448;134.894;213043
70RqwI4jVXjDGQl5UWDFPE;0.879;0.76;1;-3,571;0.156;0.057;1.45e-06;0.0831;0.68;156.02;261016
3T1DGtJP0kEshTKUkUt3V0;0.678;0.915;2;-4,34;0.0309;0.0012;0.292;0.0823;0.119;124.962;184368
0K0soSt52EhMS9FohRObdK;0.69;0.385;0;-8,444;0.0817;0.181;0.0;0.236;0.19;129.958;226101
1ZosUXeZM3qlTWdL1uTrhm;0.756;0.697;7;-7,104;0.242;0.0109;0.0;0.0459;0.446;96.681;237160
6a6DtE4sVwF1TY4YA0yiuB;0.802;0.522;7;-10,276;0.239;0.146;0.0;0.202;0.833;93.929;282000
26Qhn2T88XqVinXQpmSarj;0.552;0.675;11;-3,824;0.297;0.311;0.0;0.119;0.586;183.785;198320
6CTG85NJI1Wm60pxTSRNwL;0.526;0.936;8;-4,576;0.263;0.316;0.000384;0.261;0.283;81.305;234487
23DZLSxCK6kM8FF2RlzKDl;0.669;0.52;8;-10,136;0.0345;0.245;0.00535;0.126;0.634;104.812;224027
1OTI9UsJFPUixcVr8r9uaG;0.743;0.756;0;-6,337;0.0265;0.0988;0.0;0.275;0.909;124.557;251707
7ruylcpwEbeCl3HfB9SSyM;0.87;0.664;9;-7,878;0.062;0.00753;0.341;0.0514;0.854;125.029;231360
52NDiMzHuel7dLzcUqcmJd;0.779;0.73;10;-6,811;0.0513;0.00356;0.331;0.0874;0.148;128.025;232500
4Xt0OKNJtbyqx5GEX2XpVF;0.426;0.953;9;-3,282;0.106;0.155;0.0;0.132;0.678;169.93;182707
0C4ejWmOTMv8vuYj85mf8m;0.766;0.682;1;-5,02;0.0419;0.0113;0.00016;0.104;0.833;127.966;243533
3xKLnqf5nBIm5WFvFmhWDX;0.448;0.94;5;-1,785;0.0932;0.15;0.000594;0.368;0.733;120.552;285747
2sxjVSDvymkn264oDZCrl2;0.679;0.633;9;-7,063;0.053;0.295;0.0;0.137;0.589;120.92;149795
3oX3F14vpkCMJnFoF3DSEr;0.273;0.84;0;-3,497;0.133;0.0238;9.21e-06;0.0707;0.656;208.527;205907
2m69mhnfQ1Oq6lGtXuYhgX;0.626;0.888;2;-3,361;0.109;0.00792;0.127;0.343;0.308;128.008;367432
6hnCx2jmD0RPkbtzUXSBn4;0.338;0.887;2;-8,873;0.0438;0.00962;0.011;0.556;0.399;206.255;223667
4MPTj8lMMvxLwT3EwuXFop;0.449;0.599;1;-4,892;0.0369;0.211;0.0;0.327;0.165;134.144;228373
4iEpZuwhEuoilKaZjXQPbF;0.763;0.468;2;-8,476;0.278;0.0211;0.0;0.26;0.351;131.004;267427
5hHdrN23SMuJkAsoyUcN24;0.723;0.739;0;-7,943;0.401;0.403;0.0;0.365;0.805;177.886;225267
2gnWkD0NZU5X5rLLgmAqca;0.834;0.583;0;-6,895;0.0342;0.109;5.88e-06;0.0622;0.897;105.002;327995
5CPqOpKSk0QcJ3dGdaWcRB;0.723;0.669;0;-6,784;0.0348;0.0522;0.192;0.109;0.35;125.051;224133
5ipiDdraWgsMVmL3htk7P5;0.459;0.812;0;-2,667;0.0423;0.00255;6.08e-05;0.25;0.243;150.064;218784
3XG801WWhqC753dekEBkMt;0.769;0.781;0;-5,472;0.0797;0.119;0.000371;0.0506;0.826;95.02;269973
3EBe4cSkKqjkv3AEAmjyaF;0.635;0.784;4;-2,814;0.175;0.000602;8.8e-06;0.101;0.212;128.067;285942
3uKdu7AtigAJ8GgTu0yJTe;0.627;0.456;7;-7,143;0.0281;0.314;0.0;0.0901;0.193;122.025;258937
7ezxnrzFzaOoy9yYUhP9S2;0.365;0.926;5;-7,679;0.122;0.314;0.967;0.11;0.206;79.969;359947
6qpjGjY3k77AaQ886JLuHr;0.792;0.844;11;-4,915;0.212;0.202;0.0;0.0438;0.844;113.025;236317
0q0UHaklzSXTGIaENBn0QV;0.56;0.342;9;-11,07;0.0326;0.864;0.00164;0.0964;0.293;153.655;312287
2kXMblGQJeCftyyKE9GVse;0.611;0.947;8;-5,107;0.297;0.00992;0.0554;0.196;0.0808;150.008;259588
0DfqzZnW2KhiyXjVQiFioT;0.769;0.832;7;-2,985;0.048;0.0291;1.46e-06;0.386;0.772;91.53;284907
5pBvNeOAJ54zgd5lEOmM3b;0.919;0.657;7;-2,823;0.0907;0.00293;0.0;0.356;0.659;112.23;291213
3B0YejTqwvGvUPrD0MAngl;0.706;0.94;8;-4,13;0.115;0.0115;0.807;0.418;0.52;127.996;350000
1DLbjtj2CSYt5Y9kJ0mkXE;0.387;0.941;2;-5,118;0.0704;0.0109;2.4e-06;0.618;0.546;127.96;247600
2JDWDQCzd0K9mI5GEaToA8;0.543;0.744;7;-5,907;0.0306;0.166;0.0;0.146;0.595;136.894;242666
0qkWj1yloF3ux5HcgFyQIn;0.663;0.666;5;-9,032;0.0386;0.0295;0.52;0.134;0.165;122.0;225312
2aggrCqfoAlat2XWag4TrI;0.511;0.568;9;-11,137;0.0416;0.779;0.78;0.125;0.0377;106.977;236000
42uM866bNjDQdd9lN9f7IY;0.426;0.975;0;-1,892;0.095;0.0017;0.0;0.0891;0.273;142.998;197627
1Sl3njkhhz8nrSPZroDQ82;0.678;0.819;8;-3,306;0.0313;0.191;0.0;0.159;0.499;90.004;184248
2vVW17crZs4KInids0h9SE;0.701;0.312;9;-7,707;0.0261;0.631;2.14e-06;0.11;0.166;130.159;272600
7myke8Id4WyKFlWcRBJdIF;0.13;0.991;11;-3,126;0.0604;1.15e-05;0.00412;0.225;0.505;185.364;191332
6oG7bmUn7ws0qYEJ0eEbeG;0.607;0.718;4;-4,095;0.0978;0.032;0.0;0.403;0.551;101.821;213307
0fea68AdmYNygeTGI4RC18;0.754;0.646;7;-5,795;0.317;0.152;1.85e-05;0.108;0.429;176.089;242573
2qxrA7khrMA6icoq9cn2wY;0.632;0.718;5;-9,697;0.0389;0.0212;0.000278;0.321;0.743;98.279;307653
15BSoozSq9X6kLmXwhUX8A;0.585;0.476;10;-14,432;0.0285;0.0943;1.59e-06;0.0904;0.74;123.511;257000
4mxfwvkiOj1U30Pkt0R2JH;0.457;0.935;8;-6,17;0.202;0.00088;0.687;0.0591;0.0711;130.067;166615
1JHEBveDI5FWrRskRLzCUx;0.561;0.852;2;-7,186;0.0432;0.012;0.000378;0.294;0.0468;127.93;177600
1fBl642IhJOE5U319Gy2Go;0.482;0.833;5;-5,611;0.0449;0.000346;0.0;0.365;0.74;148.039;212293
69eihm0ByPDKtOnZ2B9mA7;0.799;0.71;4;-5,099;0.0397;0.0367;0.000372;0.12;0.767;110.732;214960
1UJU0fACycSMSDDyKtThyN;0.79;0.63;6;-6,956;0.101;0.00678;0.0;0.121;0.556;144.983;165517
1usoXi4f0BnMART4uActEA;0.732;0.758;11;-1,694;0.189;0.213;0.0;0.388;0.78;98.007;202876
2JbPEAf12Ju2CxSIoZC89d;0.45;0.514;2;-5,571;0.0277;0.444;0.0;0.112;0.421;161.973;245053
5JdNrqdRbwYoZeuErHRf1J;0.534;0.404;9;-8,141;0.0758;0.793;3.23e-06;0.18;0.654;171.761;192401
5SwgE4wA0P7f6AEz2UQMB2;0.371;0.507;7;-9,805;0.0325;0.58;0.0201;0.175;0.535;91.786;295147
45Egmo7icyopuzJN0oMEdk;0.708;0.648;6;-5,626;0.0449;0.0956;0.0;0.134;0.338;143.955;201707
5xTtaWoae3wi06K5WfVUUH;0.648;0.785;7;-5,414;0.165;0.0561;0.0;0.148;0.943;160.02;219200
7wSkoXvluRMn8IOpvS60eN;0.489;0.349;9;-13,78;0.101;0.855;0.873;0.126;0.188;78.419;69397
0miQeAfUWfaR9nLRyL43Aj;0.747;0.772;9;-4,975;0.31;0.0492;0.0;0.0631;0.704;189.799;222000
0uppYCG86ajpV2hSR3dJJ0;0.666;0.936;7;-9,919;0.0476;0.00244;0.086;0.153;0.776;91.577;282907
0UXcRajVmKz6b4i8ryqNhJ;0.699;0.894;2;-5,227;0.0298;0.00664;2.06e-05;0.0723;0.601;130.051;189547
6pooRNiLyYpxZeIA5kJ5EX;0.643;0.594;2;-5,453;0.0318;0.0128;0.0;0.118;0.442;144.033;216668
0JcNysfWVWaMS7R6vzGB2k;0.742;0.858;10;-4,946;0.0483;0.0826;0.0;0.364;0.64;95.049;194742
4e6YIJBmRfCEdzPyhG0RiH;0.683;0.838;2;-9,433;0.0358;0.0355;0.00157;0.0627;0.874;115.879;255333
3Fw7pl6UpksTfmYcXLbvx3;0.44;0.239;7;-17,042;0.0264;0.772;0.00304;0.0924;0.167;106.777;212640
5IMtdHjJ1OtkxbGe4zfUxQ;0.836;0.509;0;-13,668;0.0548;0.467;4.1e-06;0.0436;0.949;138.713;276493
5YuZQg9r1qdAgF86TnrIHy;0.65;0.951;11;-5,465;0.0729;0.232;0.0;0.979;0.727;96.032;170449
0KHHrBbdvuJ6knLxj7dqkw;0.732;0.42;6;-6,867;0.0514;0.0687;1.28e-06;0.289;0.473;137.45;291707
63diy8Bzm0pHMAU37By2Nh;0.622;0.845;1;-5,984;0.0324;0.118;0.0;0.0984;0.715;132.752;211467
6jmTHeoWvBaSrwWttr8Xvu;0.712;0.562;10;-6,008;0.129;0.125;0.0;0.136;0.142;140.0;236480
5sCvipEhpAhVhu3K6kzm1P;0.607;0.708;9;-7,428;0.0539;0.377;0.0;0.294;0.551;97.005;163690
6ToM0uwxtPKo9CMpbPGYvM;0.421;0.751;9;-9,584;0.0472;0.2;0.0;0.17;0.789;89.839;145867
6i9ipwB7w8dFwHYz3Mge0C;0.734;0.856;8;-6,301;0.0506;0.0532;9.96e-06;0.19;0.61;110.007;181880
4lz8RL6TkJ3XlZm0wFfjpR;0.789;0.513;8;-9,193;0.109;0.072;0.00175;0.181;0.547;92.981;209387
4GHF75LwRT2Hsv9z3ZXpM8;0.533;0.871;10;-6,085;0.0656;0.759;0.000186;0.337;0.97;167.841;159427
2h8mtZXFfkxcDNO52gvsMY;0.771;0.912;1;-5,06;0.141;0.0136;1.38e-06;0.0632;0.616;92.516;302200
5sAmkQWVeZQfEDjpjOeOVo;0.814;0.794;7;-6,419;0.0887;0.119;0.000925;0.348;0.647;91.472;150388
6yr8GiTHWvFfi4o6Q5ebdT;0.551;0.851;1;-3,277;0.197;0.0748;0.0;0.0784;0.1;171.411;297893
17arbOEI0m070vJ9ILOmAR;0.809;0.51;10;-8,064;0.0779;0.692;1.53e-06;0.133;0.645;129.958;223385
2aH8bZkSxnK1NIFQLEpDiJ;0.559;0.986;7;-2,669;0.239;0.141;0.000134;0.128;0.253;149.974;217715
10I3CmmwT0BkOVhduDy53o;0.762;0.666;0;-6,055;0.0916;0.00427;0.0;0.127;0.278;118.97;232093
0GLOqWgT1gzKgLwhYl7h2A;0.568;0.93;11;-5,651;0.0543;0.00122;0.786;0.234;0.218;150.032;187225
12co6NHVYEfsx3BgYxEsnV;0.645;0.884;0;-5,207;0.0422;0.104;0.000231;0.0394;0.654;116.895;253440
2Z8WuEywRWYTKe1NybPQEW;0.645;0.713;6;-5,355;0.0393;0.00835;0.0;0.113;0.566;74.989;214507
69uxyAqqPIsUyTO8txoP2M;0.638;0.924;7;-3,887;0.0359;0.00205;0.000173;0.149;0.529;111.995;263787
6pTDjJzSJaciuxfx9lW8hg;0.678;0.587;11;-6,756;0.42;0.00782;0.941;0.543;0.182;126.01;226640
6Nq8YtPAHuL1outooeiFde;0.503;0.47;0;-8,006;0.0257;0.291;0.0;0.396;0.334;108.486;241373
0W2pKKNHnfZZgcAxDPW0hy;0.688;0.729;2;-5,939;0.0315;0.109;0.0;0.225;0.909;127.999;210467
0n0eMsX7WgEtc7dlscbuKU;0.597;0.868;7;-5,096;0.0527;0.0214;0.0;0.664;0.709;160.022;221893
6OtCIsQZ64Vs1EbzztvAv4;0.634;0.69;6;-7,804;0.052;0.0771;0.0;0.132;0.645;94.988;253307
51MMC5DogGZAnHil5HQAXg;0.695;0.762;0;-3,497;0.0395;0.192;0.00244;0.0863;0.553;120.042;215280
7di8ToervYD0T8PY9cU3jq;0.41;0.798;11;-8,181;0.0582;0.222;6.06e-06;0.227;0.705;184.474;221760
74d9QhneUCIUvO00ev5kyX;0.85;0.551;0;-7,197;0.0572;0.0559;0.0;0.161;0.634;104.967;206204
3YrcUQYqtaBcbgjOXI5FZv;0.629;0.794;1;-4,174;0.256;0.0958;0.0;0.27;0.325;151.029;335520
0DQtwZLpvln583U1WWv6To;0.658;0.675;9;-10,967;0.242;0.604;0.0;0.0428;0.587;115.574;377760
6m7fhJkK6TbuGDFhBNpgyn;0.599;0.907;0;-4,406;0.0445;0.0733;0.533;0.474;0.833;126.275;233453
3yZQk5PC52CCmT4ZaTIKvv;0.572;0.912;7;-4,875;0.0707;0.00155;1.2e-06;0.102;0.606;156.073;187187
4Tyv7nnNTHC6mR1pTubIrw;0.912;0.553;1;-4,716;0.205;0.188;0.0;0.102;0.62;91.991;270467
4xNfsvj9mOVnMTvHZZ8HNk;0.41;0.816;3;-3,83;0.0333;0.0292;2.01e-05;0.129;0.288;136.014;232267
6YmPSmsQqU5PWS5M8b21K1;0.751;0.681;7;-6,492;0.277;0.0136;0.0;0.0447;0.712;154.046;261960
1UYeBP5nafTM5uKcoKkNTN;0.616;0.848;6;-2,934;0.113;0.028;0.0;0.158;0.33;127.89;165469
6fYRgMy5JyRtCCupQK5j0E;0.466;0.869;3;-4,275;0.0529;0.0142;0.00241;0.115;0.185;126.113;187150
4ziiAuFyXiY1HNSLGM1xv8;0.862;0.5;2;-6,875;0.276;0.232;0.0;0.657;0.697;76.992;203486
1iRvhKiXRElIH2Uf4gd95P;0.531;0.834;2;-3,944;0.052;0.277;0.0;0.131;0.526;142.026;247640
1dE08km59Ya16RCgPjq6ya;0.495;0.928;2;-8,416;0.0436;0.0114;0.708;0.114;0.0374;140.012;277717
6NAmbftWAovcMCnJzDCFsU;0.451;0.884;0;-3,451;0.0335;0.00177;0.0;0.193;0.314;97.48;189307
75VUdLOrm9c5H1FB7dIldu;0.519;0.954;2;-4,381;0.402;0.0571;0.0;0.428;0.18;119.394;224027
