song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7rdtBpPpe4knfd7aD98h9X;0.65;0.438;3;-10,358;0.027;0.236;1.65e-06;0.0979;0.393;122.009;240640
2pMAmZdHfQHyqJCXJbfhK3;0.69;0.834;10;-5,8;0.225;0.0162;0.0;0.0559;0.58;172.392;317507
4JHdcxMIq6cPZMEqUYY7cD;0.436;0.907;11;-9,67;0.0395;0.0279;0.00155;0.488;0.52;155.049;163960
4zMhuWlE9hdJbBF6jnMd9w;0.797;0.575;8;-5,244;0.0555;0.0157;0.0;0.0479;0.21;127.962;236748
4bEqHXsdbYBOghD2DUYROa;0.566;0.824;1;-7,516;0.0378;0.0461;1.89e-05;0.302;0.795;151.295;289187
5JvTbKF57YCbYAjx1uMv7k;0.244;0.741;4;-4,957;0.041;0.00165;0.00499;0.888;0.244;82.967;280613
7ptv3yXdBWwzO7rVA62rwy;0.441;0.97;1;-2,1;0.0708;0.192;1.68e-06;0.312;0.5;128.289;172671
2V37zhzoUGd0cUbK9v4bIi;0.884;0.887;5;-8,598;0.134;0.0361;6.93e-05;0.0461;0.56;114.064;203667
40AWFoIxJs2E1I0HM9hWPE;0.652;0.862;6;-5,155;0.0264;0.0453;0.000469;0.0565;0.266;122.044;216393
1rfGO3N4DPGodJLSSY9Re5;0.712;0.846;4;-6,714;0.0538;0.0339;0.000384;0.106;0.573;120.016;196755
6dQJI4hFolhMnZhSHxkuGc;0.79;0.781;10;-7,363;0.132;0.0382;0.556;0.333;0.607;102.37;287907
0vbtURX4qv1l7besfwmnD8;0.663;0.713;7;-6,647;0.112;0.0353;7.68e-06;0.0843;0.69;101.965;197933
3QOJdBuXIxpfZ0UfUyErpJ;0.614;0.761;8;-14,346;0.0476;0.0856;0.618;0.063;0.881;122.889;428427
7amMgNDcObIDkIXv4xcvc2;0.527;0.465;7;-8,055;0.227;0.175;0.0;0.0661;0.765;137.033;202827
5sAwKZXy47JNVk03zqWgwI;0.827;0.619;1;-10,173;0.11;0.00365;0.011;0.337;0.73;111.083;216320
4ej94zqr9xYLbWphCH3TcD;0.552;0.741;11;-5,419;0.0542;0.284;8.2e-05;0.334;0.718;69.709;277046
6ACiYjq5Q7e6BlhZEHz7cd;0.423;0.456;2;-8,45;0.0579;0.381;0.016;0.12;0.148;112.984;223947
7qT7NUDywO7vNJNTNxqWiN;0.854;0.685;9;-5,319;0.242;0.00865;4.72e-06;0.0727;0.526;139.988;205733
6UDrfHEnUWI3O03sacM3KO;0.587;0.668;8;-5,79;0.0435;0.222;0.0;0.0589;0.124;93.974;175851
70hvCk6sUutFjKA1Y4W1mc;0.592;0.693;7;-4,934;0.0395;0.397;2.87e-05;0.242;0.255;120.076;210840
6G0JFtQ2JZjs5FUitmPIPA;0.727;0.695;2;-7,583;0.28;0.0679;1.44e-05;0.119;0.343;124.003;159267
0mi5cf02qavhOSAXiF8LwH;0.618;0.965;9;-3,309;0.204;0.0508;0.01;0.303;0.173;128.028;180469
4ut5G4rgB1ClpMTMfjoIuy;0.414;0.486;6;-6,431;0.0311;0.0129;0.0;0.111;0.368;128.038;230762
5al9is1AQnaI3lTi20DUG6;0.436;0.847;5;-7,584;0.086;0.00402;0.00103;0.0965;0.575;159.953;203627
2q0UBlr0ptqyZ2JH1LO7tH;0.68;0.632;10;-5,971;0.0398;0.303;3.84e-05;0.304;0.637;77.993;275067
3TLwAp3uX1nKsVxrDhNPOL;0.714;0.532;11;-6,837;0.271;0.675;0.0;0.138;0.831;204.096;117013
2lp8xjq0WTm3HZKHuDEweg;0.8;0.361;6;-10,849;0.0635;0.0355;3.75e-06;0.0668;0.887;93.059;236067
04aAxqtGp5pv12UXAg4pkq;0.394;0.858;4;-2,868;0.0729;0.00359;0.0;0.102;0.56;176.044;228360
6gbLpUQtUU8ojzbE9jKt5A;0.698;0.742;5;-4,169;0.0541;0.0164;3.39e-06;0.158;0.767;137.844;184565
4RX1akxesJEFSvStbMQnop;0.662;0.62;8;-7,419;0.299;0.0102;0.147;0.0576;0.393;127.977;308533
2OqYarizUUGzSSNHPrDEii;0.7;0.518;4;-7,191;0.177;0.0471;0.0;0.1;0.542;75.973;258680
5K3NDUPkLe46b5DRMt2RNJ;0.6;0.947;6;-1,84;0.163;0.0395;0.0;0.1;0.347;126.045;175000
6elUdvgtbNi1LrD3jPLKpe;0.638;0.757;6;-5,166;0.0816;0.287;0.000338;0.109;0.737;177.938;162731
6Ubx6ki80U9ttLeY5rNW1N;0.626;0.849;5;-6,006;0.0876;0.00351;0.0;0.386;0.483;127.007;236533
6o3s08kk2fQI37vxGZDrJ1;0.835;0.757;8;-5,029;0.23;0.00647;0.0;0.29;0.626;82.038;274387
0PWqC3xDoCWyqy1IW3RiKE;0.889;0.485;6;-8,883;0.0369;0.557;0.112;0.0678;0.908;105.919;294893
1Hfjy5mfIUsBLBBf4eqBnO;0.612;0.77;9;-5,49;0.0319;0.234;0.0;0.0563;0.627;126.656;277360
6Js75PRS6otkphpPKtIrcp;0.878;0.544;9;-4,618;0.284;0.0981;0.0;0.198;0.546;135.987;356960
7KX65PC1UZuImsUInThbav;0.629;0.58;7;-6,208;0.0278;0.357;0.000353;0.436;0.655;110.264;210300
0H0fVT71MjSGlJB0jeL9l7;0.852;0.593;11;-8,59;0.0386;8.28e-05;0.921;0.105;0.165;127.008;394398
6lR8HfcXsvVYpM4WLzmrNz;0.558;0.872;7;-4,415;0.0463;0.00439;1.29e-05;0.073;0.105;127.934;208125
3L7RtEcu1Hw3OXrpnthngx;0.731;0.738;9;-8,125;0.0377;0.184;0.0;0.214;0.958;117.656;236920
46M5kzyKato43lawMeFGSo;0.402;0.939;9;-3,247;0.337;0.0131;0.0;0.144;0.521;200.425;169440
5wqB7S73zPUAtdcCvKZflz;0.572;0.757;10;-7,8;0.137;0.286;1.77e-06;0.1;0.499;175.241;228867
757xcPUO7sNohea5aKXtmz;0.726;0.617;10;-6,397;0.189;0.329;0.0;0.133;0.741;88.11;180060
3oJhrJ2XZzgSiIRq2O1n1I;0.627;0.573;2;-6,921;0.05;0.0468;1.08e-06;0.0534;0.423;133.901;210873
6ZVXZ9Dfd70tZ8ZAkHUToE;0.653;0.595;7;-8,309;0.31;0.228;0.0541;0.432;0.55;174.886;156867
51H2y6YrNNXcy3dfc3qSbA;0.729;0.989;9;-4,613;0.049;0.0102;4.45e-05;0.443;0.84;126.47;352906
340qvFT1A7lK4ZWHOKBM7X;0.678;0.622;7;-4,634;0.19;0.424;1.35e-06;0.0882;0.644;94.048;212360
40Rm4Sb8MRNDX9TP5t16ig;0.637;0.847;10;-4,814;0.0657;0.00471;0.906;0.125;0.0922;129.901;173341
5b2NgPj4WBjBW1uLbl2v9p;0.908;0.901;4;-5,093;0.216;0.147;1.75e-06;0.266;0.422;98.332;290400
1ioqD1XvFGDomjXkKNCBQB;0.718;0.762;0;-5,006;0.0571;0.284;1.58e-06;0.0971;0.368;132.893;190098
7tr2za8SQg2CI8EDgrdtNl;0.736;0.795;1;-3,299;0.0545;0.498;1.21e-06;0.254;0.511;104.066;230813
1csiwz0DmiJwaB4VsivaiB;0.683;0.64;10;-7,092;0.103;0.0736;0.0;0.116;0.542;95.017;214477
35FIDQv0u26DSknDahmcdz;0.692;0.861;7;-4,864;0.0619;0.38;2.07e-05;0.215;0.558;115.029;137348
1ssmjAYSU5PbmsjLq5yrNH;0.568;0.936;6;-2,961;0.053;0.00497;0.0138;0.12;0.605;91.009;221987
54VSZyIh7YdLujfihY0m5Y;0.313;0.418;0;-9,975;0.031;0.765;0.0;0.322;0.472;85.938;191133
4t4amM7zhbmiUrBfuIl0sK;0.644;0.956;0;-3,055;0.158;0.0388;0.000253;0.331;0.538;121.995;186393
52ybDGOqIOFiV1Qr4lJV51;0.766;0.673;5;-5,066;0.239;0.00292;0.000652;0.485;0.708;84.935;169413
6GMpuTTdPQSfgLaES3istZ;0.495;0.926;1;-3,333;0.0556;0.0126;0.0;0.263;0.523;155.031;176079
6xugsC41ONHG1QzuIA0Oxw;0.807;0.699;10;-9,27;0.0517;0.0122;0.626;0.061;0.859;115.231;372333
6aQOdVS4SLBoCk4ZDfFEPg;0.74;0.388;6;-10,977;0.057;0.432;2.27e-06;0.0885;0.66;75.992;105500
5HJqLDDjgdhON8LL9U3Oa3;0.675;0.992;7;-0,533;0.0605;0.0022;0.221;0.387;0.483;128.034;158555
158DIbrVt4YbqNnWyRCS3P;0.678;0.77;9;-4,399;0.222;0.00583;0.0;0.109;0.412;90.0;284000
1qnouylcPAW3rtxGlVrGzi;0.682;0.971;11;-4,362;0.198;0.14;0.242;0.883;0.286;127.993;365625
0u6jXPQBJRNAI2CYwNq2Rr;0.792;0.506;7;-9,256;0.0986;0.378;0.0;0.119;0.155;120.155;144010
2dy3TKVDEbIeWxeIb8JWqZ;0.735;0.712;11;-5,119;0.0326;0.732;0.0;0.302;0.894;131.938;229333
4ItljeeAXtHsnsnnQojaO2;0.525;0.929;9;-8,56;0.0784;0.262;2.9e-05;0.0754;0.556;163.503;262748
7MvG7Xx4ehlvnevemZIXfq;0.697;0.777;5;-6,454;0.187;0.146;0.0;0.121;0.769;188.085;194043
4JehYebiI9JE8sR8MisGVb;0.508;0.72;11;-5,908;0.0628;0.272;0.0;0.0563;0.472;79.983;261640
1WqsQ3hjFZ1JOWWklngh5T;0.868;0.662;0;-6,144;0.153;0.598;0.0;0.112;0.796;132.026;232640
5fZWGXPXalNXeWkiqSHZb7;0.636;0.526;1;-8,237;0.229;0.0517;0.00361;0.741;0.375;90.219;137120
2idwuN0c9fSVnOZi3o8xhj;0.523;0.843;2;-5,578;0.0793;0.000985;4.6e-05;0.62;0.0752;127.991;157031
5kc6erfW0v4PtsBtRJpf0Z;0.697;0.433;7;-9,822;0.052;0.614;0.042;0.0901;0.266;148.087;249847
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
0lz4rVOk2ovGAS5aWjaPTA;0.576;0.977;5;-3,106;0.0392;0.000452;0.00045;0.163;0.235;128.054;158438
1Dx8rIZaXzZPvUQRF2j9hB;0.588;0.522;9;-6,254;0.0383;0.233;0.0;0.24;0.584;66.024;290600
1Mh02QTsvMPfQAZ2dTIIiO;0.694;0.806;5;-9,073;0.0568;0.125;0.116;0.373;0.934;126.591;515680
5PMKzsUsTpZZGsCcJBuhP2;0.854;0.543;8;-6,166;0.0844;0.0402;5.73e-05;0.0419;0.868;103.032;243733
7ajXo8yoGCutN0tSNKokU8;0.691;0.626;4;-4,588;0.172;0.115;0.0;0.0886;0.538;119.969;206000
3Gt9T6UISOVML95EvQAfg7;0.83;0.591;11;-15,514;0.236;0.0767;0.00139;0.388;0.331;112.324;239093
6iWs0J0CnadMMbxLQtZrCG;0.702;0.297;3;-9,76;0.0445;0.724;3.06e-06;0.124;0.123;141.193;323920
5PdPaLUmJcGB8SiHMtlKPM;0.608;0.546;6;-12,805;0.0892;0.433;2.36e-05;0.362;0.613;93.161;259160
6O20JhBJPePEkBdrB5sqRx;0.564;0.71;11;-4,92;0.0461;0.00125;0.0;0.109;0.393;91.972;225147
3eoegPFmJo2k7eRUR31bSl;0.683;0.592;2;-8,196;0.052;0.14;4.98e-05;0.0882;0.595;139.979;189228
6AgDFWLbbAt2migXMbrhXT;0.733;0.566;8;-12,06;0.039;0.0966;0.0;0.074;0.775;141.94;275827
7nGVsZvWnSvQJGkuxTnOrS;0.712;0.677;11;-5,911;0.0274;0.252;0.0;0.185;0.514;110.001;224482
1JkhKUXAoNivi87ipmV3rp;0.742;0.728;10;-6,626;0.0315;0.00962;3.73e-05;0.134;0.697;96.01;226373
2vIzH4NfFGoJHA5rn1dFWT;0.425;0.771;7;-4,293;0.0629;0.0312;0.0;0.165;0.213;142.034;150528
3UsqZkuHiBXIUl46GsZiCD;0.558;0.75;3;-5,871;0.0328;0.000355;5.17e-05;0.125;0.119;128.014;191265
6lcNs5v4yVyKIBEm4WnTLI;0.727;0.725;11;-10,0;0.0424;0.0439;0.709;0.178;0.69;126.005;228591
2X0q5QBDUzwLa7O7AwWBzQ;0.587;0.905;11;-4,655;0.0419;0.000211;0.942;0.104;0.187;127.982;280990
71pdnPwplhMtpcz8UUL4rB;0.679;0.568;11;-7,564;0.106;0.4;3.59e-05;0.0732;0.712;188.066;191187
3cuW0sgJND4ZkdN1m7m7Gg;0.612;0.536;10;-6,537;0.157;0.697;0.0;0.131;0.603;132.251;184636
71wsC1Jmt4wI4zuCvKYI8K;0.791;0.652;10;-7,098;0.0584;0.00218;0.0145;0.0562;0.658;110.867;263800
77a9893yxuz36cBUmBzA8E;0.712;0.901;1;-4,699;0.0595;0.051;0.0;0.162;0.845;97.98;214072
7JJmb5XwzOO8jgpou264Ml;0.866;0.813;11;-4,063;0.0554;0.38;0.0;0.0779;0.969;121.998;199440
2NTzIibZNMSJcVFt9gIpVs;0.595;0.551;10;-11,522;0.509;0.452;1.13e-05;0.0883;0.597;170.111;216832
4HUZBG98TYbxSR9V1V2DWS;0.814;0.755;11;-6,164;0.0942;0.239;0.0;0.306;0.963;79.975;178500
2pPYl7Gif7MNAHd706ClhW;0.613;0.865;11;-4,258;0.0444;0.0006;0.816;0.492;0.832;124.985;172062
45JkclsOFLcjJxhHeZ5SK3;0.729;0.97;7;-4,632;0.0907;0.00648;0.412;0.21;0.671;140.028;192013
4R8BJggjosTswLxtkw8V7P;0.806;0.786;10;-3,831;0.0741;0.145;0.0;0.0935;0.58;91.973;309120
6muOWhMh7Tf0UFUtMDBhUR;0.503;0.808;11;-5,051;0.045;0.0254;0.00162;0.557;0.283;107.975;197533
6sXFJCJ69nPCgQW100fY5f;0.382;0.872;9;-4,185;0.215;0.0278;3.17e-06;0.129;0.399;70.944;197400
2YP9BF2Y9NUMJqgmx50FLH;0.484;0.829;4;-5,434;0.0996;0.0154;0.000759;0.548;0.388;116.996;151795
6G7DuXoSGeAf6BZivJdEjF;0.79;0.853;11;-4,564;0.0665;0.00116;4.23e-05;0.329;0.713;124.998;199874
4aTtHoSBB0CuQGA6vXBNyp;0.466;0.612;8;-4,855;0.0307;0.0655;4.07e-06;0.132;0.236;128.114;239067
3dNFoiUDX98H7wwG5Fv9hF;0.775;0.84;5;-7,681;0.0402;0.0695;0.775;0.144;0.173;122.023;184549
5XAPpyIoYF3QXP34Hv8Pvx;0.753;0.679;5;-7,092;0.0349;0.324;4.21e-05;0.423;0.19;105.977;145078
2crgIH6p6JZGjbmDBNJCTZ;0.645;0.362;0;-8,229;0.0316;0.777;2.46e-06;0.118;0.281;137.794;198968
5VtqYOQrtrBoaZKMaY0HcK;0.604;0.808;9;-6,369;0.0385;0.0538;0.45;0.0649;0.448;150.831;204440
6frS5yt1VZWpjrsJDNbzN3;0.748;0.411;8;-6,06;0.0489;0.0532;0.0117;0.115;0.339;91.941;145052
4kACIeHCApBCrFPpIRbeeB;0.78;0.493;3;-9,891;0.0945;0.645;4.52e-05;0.074;0.611;81.908;190533
5c4X3PrLDtzAqXOWDtfX2t;0.514;0.835;11;-5,188;0.0534;0.00581;0.0;0.176;0.564;126.016;157381
5jtKi7F4fweK8wgeK646Qp;0.263;0.807;9;-8,617;0.0843;8.21e-06;0.296;0.13;0.461;160.479;154973
6L74kj2KFdwfdLXTqyNvDN;0.661;0.619;1;-6,722;0.0629;0.704;1.04e-05;0.0987;0.38;151.954;157309
6ihObRBTB8xdSH2mlERtOX;0.713;0.734;0;-4,894;0.325;0.549;0.0;0.0687;0.891;172.871;248200
4rKHs4JtVYxsYen2eHIW6b;0.672;0.589;7;-5,008;0.049;0.082;0.0;0.0962;0.379;120.036;208729
4qIF5fVTqtk3zPJsTYzdoY;0.643;0.907;1;-3,345;0.0448;0.112;0.00458;0.121;0.239;128.058;208500
3SwhPTNNU5hpF33bbCsji6;0.688;0.611;0;-7,213;0.0809;0.337;0.0;0.112;0.212;109.962;181144
3WnFulxNJtoANf4r0FVkD6;0.837;0.562;11;-4,807;0.113;0.331;1.39e-05;0.203;0.356;94.067;211115
6cx8ChG8jGa5Qc91PIO2yF;0.728;0.415;10;-10,938;0.0565;0.951;0.954;0.103;0.349;84.082;102942
3hF0Kw2yIWzG7AOH7FK2If;0.357;0.977;1;-6,489;0.124;1.6e-05;0.892;0.105;0.28;159.81;233929
4kCmfCnNjca59NowllKhzV;0.746;0.877;9;-3,782;0.0666;0.0375;0.000833;0.233;0.751;107.985;166138
5mZ3SenUADr24QRqwA0Bt2;0.849;0.803;5;-4,514;0.0616;0.0745;3.51e-05;0.0621;0.962;111.008;212547
39yDIZ5WpcwkFyjpO8SN1d;0.618;0.841;11;-5,108;0.0271;0.107;0.0165;0.242;0.356;106.997;286733
6slWQh1APR3XI7o0lD3jIr;0.733;0.63;4;-7,086;0.0717;0.106;0.0;0.199;0.479;99.993;202806
5s6YxDJaHIz08u1Wj0KGnZ;0.947;0.806;11;-4,191;0.296;0.00815;0.0;0.0811;0.634;99.999;215700
7uj8AUQSUg8ZAzabYLwt8f;0.768;0.519;0;-9,313;0.202;0.451;0.00303;0.102;0.515;171.899;158550
4w8niZpiMy6qz1mntFA5uM;0.842;0.801;8;-4,167;0.228;0.157;4.82e-06;0.0642;0.617;95.881;212500
1zpu1PZ8ecmcX525Z3X8cl;0.605;0.633;1;-5,899;0.251;0.119;0.0;0.225;0.592;87.26;229040
0JGxsfTrLhkhGCJKdLvyuL;0.398;0.942;5;-4,544;0.319;0.0609;0.0654;0.687;0.336;102.113;182842
3cphb8kdsjElYR7r5icK3H;0.591;0.841;4;-4,351;0.0304;0.0119;0.0;0.395;0.392;109.034;158805
57kuq3bJCohw5rUtT5H2gN;0.748;0.83;6;-4,597;0.0503;0.027;5.19e-06;0.317;0.779;101.018;189507
07nH4ifBxUB4lZcsf44Brn;0.413;0.856;0;-4,078;0.0808;0.0289;0.00571;0.343;0.35;128.017;212960
1Ezrl79QX3LqBk9v3qIdCl;0.535;0.794;6;-6,694;0.13;0.00261;0.15;0.166;0.48;154.952;174968
05KCB1XhTrdEASLYqbESny;0.837;0.784;1;-4,576;0.159;0.0371;0.000407;0.0999;0.55;97.884;240813
2Ih217RCGAmyQR68Nn7Cqo;0.747;0.52;10;-10,523;0.0357;0.0977;0.0537;0.142;0.601;92.869;232773
7neFZPQP2uKCVtegFhL4EW;0.761;0.748;5;-6,542;0.0724;0.155;0.0;0.111;0.695;150.122;174393
5wH0WgmowRwJOhVUZE9miS;0.651;0.722;6;-8,332;0.133;0.132;0.0226;0.282;0.649;139.948;197179
7anSoGdgtmJTAPZBzcPhO6;0.681;0.648;1;-5,021;0.38;0.524;0.0;0.104;0.687;172.019;286507
7gmnSic1wdHslddjimmQIC;0.736;0.544;6;-8,096;0.0376;0.119;3.13e-05;0.199;0.232;95.012;180158
3dM9RpiKVE5E3GIIAtgDUH;0.634;0.727;11;-3,663;0.0382;0.102;0.00804;0.114;0.676;128.01;205313
2dWuF9P2H0JtmQdX87RPz3;0.551;0.488;9;-7,537;0.0529;0.516;0.0;0.318;0.324;80.041;231053
5GZX9ZUelthrP6ONs88jLd;0.892;0.535;3;-3,42;0.147;0.00211;0.0136;0.1;0.446;128.037;169687
6q1qACcezH6eH77Xljh5QV;0.84;0.482;6;-7,116;0.0333;0.202;0.0;0.0873;0.957;95.498;243053
6k67RdkVjTZj79c1cRz7IQ;0.572;0.964;4;-1,949;0.123;0.0503;0.0;0.372;0.519;129.979;199013
24Pi0KCtYWtnKxxzopkcPG;0.448;0.933;7;-4,082;0.0421;0.000417;0.000454;0.219;0.505;75.991;218307
3Pu3IChaAoa5EjgUBv5F6x;0.644;0.799;4;-10,856;0.0598;0.0821;0.00154;0.055;0.889;108.382;246573
0bMbDctzMmTyK2j74j3nF3;0.67;0.668;3;-4,306;0.0422;0.536;0.0;0.133;0.608;88.033;179053
7dltD9eEX7X1zk8JJ9BS0e;0.572;0.822;11;-6,015;0.361;0.207;0.0;0.359;0.472;94.812;289000
0Uu0e8qXr1HeEhUY0utaB8;0.548;0.579;10;-7,576;0.323;0.188;0.0;0.0857;0.284;113.563;197997
6ZoJ8bgGyCuGQ8shhKGkeg;0.473;0.598;6;-5,101;0.0268;0.0315;0.00779;0.125;0.0565;93.022;239947
2dbet87FbAhXTJPcTuJ2lK;0.837;0.82;11;-6,091;0.0411;0.108;1.14e-06;0.325;0.797;106.729;242693
4NPw4OoXoC6ftGJfRhiRzx;0.795;0.744;4;-6,086;0.11;0.211;0.0;0.475;0.522;90.009;235707
6rqONVHOT73QecUdJ5HVHy;0.948;0.419;8;-13,043;0.058;0.779;0.916;0.121;0.363;113.235;289841
6x5BI1UbcFoxdnl8XlmzvF;0.432;0.437;8;-6,335;0.0484;0.938;0.0;0.125;0.274;107.592;280371
3rPM2HGZFQxdRghP6LCJ9w;0.815;0.359;5;-16,95;0.0442;0.363;0.000123;0.0742;0.645;101.248;221707
6gJ4DuCPozEuN9myUxvRMt;0.62;0.731;7;-5,881;0.03;0.00409;0.751;0.11;0.107;123.994;184000
59rtiYOPgMEDf3yPEfU2la;0.86;0.861;6;-7,131;0.307;0.0361;4.07e-05;0.113;0.79;143.184;271053
6Y9kdB2O0h9gq9y2vclsWT;0.582;0.621;11;-6,183;0.283;0.00317;0.0;0.111;0.331;179.458;261320
4csoLz9xpiBBXYuhZLeQlx;0.419;0.625;10;-8,785;0.0891;0.0293;1.17e-05;0.348;0.235;141.731;294478
1m2xMsxbtxv21Brome189p;0.725;0.487;8;-5,959;0.0368;0.26;1.09e-05;0.431;0.599;136.086;296693
4GYWNXDrG5wWOJteicSy7b;0.608;0.598;1;-11,904;0.7;0.489;0.0;0.321;0.905;175.767;129853
3XVZXRteaLrwa6GTlsQ5i6;0.497;0.926;0;-6,058;0.039;0.000866;0.00514;0.63;0.157;140.065;361680
5fmXWEFh8vMXzKTHN9ezKV;0.813;0.78;11;-3,768;0.162;0.284;0.0;0.0351;0.79;92.014;172147
5ka2ajep9OAvU5Sgduhiex;0.669;0.78;7;-4,287;0.053;0.0265;1.63e-06;0.143;0.738;139.945;212333
1rMJ3zgDnnokj3yCsCPLHx;0.586;0.507;5;-8,184;0.0389;0.769;0.0;0.172;0.388;119.77;294227
3KVlk3I9qKGTPFpkWA20nh;0.736;0.447;5;-7,216;0.0896;0.53;2.54e-06;0.12;0.285;81.007;251990
6Rvj9TmRsHXU8W2fVz871t;0.805;0.825;11;-3,981;0.0545;0.0175;3.92e-05;0.0893;0.849;123.971;168696
3paAqQPnUaMPmIEz3tJCtB;0.847;0.76;10;-6,417;0.0509;0.0243;0.0;0.0948;0.863;105.983;298302
2pNSi1RkuV0vNVRLI4SOtb;0.541;0.832;11;-6,036;0.255;0.291;0.0;0.145;0.726;101.237;168147
39pS70eeDvyCAF3t8NAlVV;0.836;0.776;4;-0,804;0.239;0.274;0.0;0.113;0.37;130.033;222707
1CzQ2OznQdedwM4dVSsdvf;0.781;0.62;9;-6,351;0.0477;0.655;0.0;0.196;0.933;85.018;240019
6ME1VoSzgeICC3LERDfq0d;0.246;0.873;7;-4,78;0.0419;0.000528;0.95;0.154;0.157;124.016;320000
4QHKR48C18rwlpSYW6rH7p;0.816;0.635;10;-8,354;0.0517;0.105;0.846;0.105;0.307;124.005;411125
3jtslodAuHKSHlVYQLRAYu;0.643;0.694;3;-6,297;0.0466;0.278;0.0;0.236;0.521;129.054;182907
0fTx5ET8US1Bh33OBFeugm;0.774;0.513;11;-7,427;0.0882;0.469;0.0;0.256;0.358;79.999;156213
2qYIdNaktgtpaPHxDVMXbE;0.548;0.542;1;-8,435;0.0409;0.544;0.0;0.148;0.389;83.106;271868
1SlmnBIvGymszbbmeLYLvV;0.612;0.963;5;-3,912;0.0531;0.00897;0.00378;0.294;0.179;138.009;183519
5n259lZheCu8vYOYmIp1jH;0.665;0.796;10;-8,341;0.0592;0.0412;0.00496;0.357;0.562;98.575;75440
78QR3Wp35dqAhFEc2qAGjE;0.897;0.662;1;-6,903;0.292;0.0852;0.0;0.534;0.389;112.511;145543
7BF6s1W1W9filnjQkNYasL;0.612;0.683;10;-8,512;0.208;0.259;1.03e-05;0.626;0.434;143.094;248987
11bsPAgj8M9d035Oczo12m;0.82;0.514;11;-4,33;0.23;0.533;0.0;0.214;0.78;150.041;194747
6jmTQwFzejCurofZDz7x9k;0.705;0.951;11;-3,754;0.0743;0.0113;0.503;0.346;0.153;129.967;177058
6AfvfheW6VzyV1MNyZ9XXd;0.628;0.98;5;-2,776;0.0766;0.0105;0.0687;0.444;0.464;128.093;205584
7bJSFZJzWv8J7AyzZIGASJ;0.495;0.744;4;-5,372;0.0481;0.173;0.9;0.126;0.652;81.069;355250
2rX8226UEM7si6DiOzyDRw;0.648;0.369;3;-8,941;0.0342;0.404;3.67e-05;0.0817;0.306;108.487;303800
40nPimvmG05WYS7983bawZ;0.721;0.805;9;-4,134;0.0927;0.05;0.0;0.153;0.653;118.058;189133
0NwlG2Yo9O296mEZmcvEM3;0.784;0.528;6;-6,853;0.0461;0.601;0.00134;0.0904;0.521;99.958;187200
0yHkV6HBQyTtCjagaOOVp6;0.615;0.877;1;-7,357;0.611;0.794;0.0;0.917;0.773;81.116;195361
4c5rHzLbUDJZ2mOdr01ciM;0.767;0.618;1;-8,594;0.0968;0.693;5.95e-05;0.119;0.266;124.043;191635
1wFRkVclQWfMQQcaVLjmBE;0.425;0.936;8;-5,52;0.0829;2.1e-05;0.0;0.926;0.417;158.046;219107
4GDmAT5ZZyHdBo32UYDIvM;0.518;0.51;0;-8,057;0.0352;0.476;0.0;0.292;0.651;144.543;153880
3OTSBoYKO7HzGVj8Bu2OH9;0.665;0.799;6;-2,868;0.0617;0.18;0.0;0.125;0.5;101.976;228112
56yR4fVpQl4WX3ymR06Sb2;0.62;0.79;7;-7,94;0.149;0.00683;0.000392;0.362;0.367;129.925;228963
43ZeyBuql1TboyWE3ElHXj;0.651;0.711;3;-5,062;0.0378;0.111;6.13e-05;0.0488;0.425;125.089;191954
1apzxNzMksJZtbDBKFIsdx;0.778;0.784;11;-4,092;0.0384;0.126;0.0049;0.168;0.893;107.22;254973
4WPeb1WaiC7Xvc9XkG3HBR;0.658;0.793;4;-4,649;0.0485;0.0638;0.0177;0.18;0.344;127.97;206250
4VwPsMcRt1HPVKIdcwY9Uj;0.485;0.841;2;-6,068;0.0307;0.000173;0.00686;0.125;0.551;94.867;311000
30UA08ePK3varU1cNX2Owt;0.769;0.714;4;-7,26;0.0366;0.272;0.0;0.08;0.792;96.992;244088
3B2jTXpCLpKVNr68HDmfDF;0.819;0.66;4;-6,999;0.0887;0.00835;2.74e-06;0.168;0.172;105.006;96710
1ScD7XQYCKmJ3fdNh71lUE;0.772;0.626;1;-5,107;0.124;0.132;0.0;0.0862;0.895;169.934;206295
1AguHaKOuggrVTebp7cZEI;0.799;0.783;1;-3,896;0.0322;0.0346;0.0186;0.0757;0.586;127.041;184573
6b3b7lILUJqXcp6w9wNQSm;0.592;0.8;6;-4,931;0.215;0.0561;2.01e-06;0.0775;0.728;89.972;224813
7syG2WcnpcoJvxSZT9VbAa;0.746;0.617;3;-5,811;0.0734;0.0841;0.0;0.21;0.961;87.944;220853
07Oz5StQ7GRoygNLaXs2pd;0.668;0.892;5;-3,001;0.0645;0.298;0.0;0.735;0.478;95.927;159011
5unmsMTn84dE2kb3kz4wfe;0.608;0.979;9;-6,184;0.0279;0.119;0.000878;0.156;0.653;131.985;215800
2665YLaM0dLaIhkjpUHT7k;0.651;0.649;0;-4,363;0.0366;0.237;0.0;0.128;0.455;133.971;219948
7MiZjKawmXTsTNePyTfPyL;0.391;0.396;1;-8,621;0.189;0.702;0.405;0.315;0.199;99.112;131272
