song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6hdsNoZWIjPSjxcOnsjIxj;0.627;0.647;11;-6,818;0.0294;0.0457;0.0;0.0655;0.521;91.015;272053
6SNVTNRFbYgLq9Y2rDKTA7;0.513;0.748;8;-7,014;0.0467;0.000511;0.0;0.176;0.135;156.08;138077
2xHEAdEalJ5YcP0ur8kF6L;0.518;0.58;2;-8,213;0.0871;0.406;0.0017;0.109;0.396;117.501;225267
57O02AuRevmxMzFXhROGv7;0.444;0.859;8;-4,422;0.0299;0.0104;0.000543;0.0864;0.626;72.491;208257
5VmoRnclAlBtbt1Icr0PY1;0.724;0.783;0;-4,755;0.0414;0.766;0.0;0.256;0.956;87.515;221960
1uTjNWaoXEEi6Jtt0gvXl6;0.782;0.468;5;-4,881;0.0746;0.36;2.31e-06;0.0699;0.655;124.97;219163
2ZOo4S1nhgSzmmKqJFkbAu;0.712;0.631;1;-7,541;0.0377;0.306;0.0;0.127;0.574;150.012;223600
3OiEY2VLzrTyCoU8q2SQpe;0.664;0.928;7;-6,305;0.0395;0.000297;0.671;0.696;0.106;121.005;387500
5H2cgEPEJxA72Bqb4cLvrj;0.587;0.881;2;-1,316;0.0397;0.0114;0.00146;0.326;0.221;94.984;328421
1tRLXy4R5YDnwATpNIkz1R;0.872;0.663;9;-8,834;0.0759;0.00389;0.0725;0.834;0.304;126.019;245714
0x8UEAzjwj3Cs9v9lQjUQm;0.635;0.604;7;-5,585;0.437;0.172;0.0;0.127;0.596;88.261;291027
5yMQERKmNx6ajo4qHi1KT2;0.713;0.503;7;-9,663;0.0575;0.0323;0.167;0.0601;0.211;95.019;221173
2fdfsGuqb6SBX5ocoBWHUd;0.488;0.841;2;-4,626;0.0358;0.000395;1.21e-06;0.346;0.559;127.861;197800
10GibFPOgO6mD6qMQeeVoU;0.54;0.89;0;-6,645;0.033;0.0344;7.73e-06;0.232;0.586;171.967;272253
4fwo6czG5nvOQMzhOto1ya;0.738;0.717;1;-5,121;0.0573;0.062;0.0;0.205;0.5;98.047;139813
40TogYyqoENkImGSObxjyb;0.6;0.848;4;-3,967;0.0433;0.0157;0.0;0.243;0.437;124.082;213223
2CIxyjm7ZCmGwJWdYk40L3;0.753;0.868;7;-9,618;0.0339;0.00152;0.713;0.345;0.691;125.953;281707
7pv8xZYGo3FAZFd2R4OP0F;0.15;0.7;7;-5,113;0.0359;0.0212;0.483;0.104;0.341;66.76;218293
11Fo4dAH31K7UZHGqCkCmE;0.654;0.859;0;-4,321;0.166;0.336;0.0;0.0947;0.704;114.87;191000
3VFj5odD26z1u2eV6Vwxa6;0.654;0.292;2;-12,977;0.474;0.0962;0.0031;0.106;0.103;153.547;252095
4Md5FT8xVEpn115fQPi8aM;0.896;0.711;1;-5,047;0.332;0.444;0.0;0.101;0.81;85.013;223001
5vWwuFTSoPdyY8rH1mui8W;0.779;0.677;7;-4,512;0.325;0.00349;0.0;0.565;0.715;169.986;310800
4QpQD2qeHHwzEKZ1rCJLcv;0.413;0.613;11;-6,287;0.0297;0.135;0.0;0.286;0.408;171.837;203150
7K93PgKyLPZBQt9fPDE1K4;0.623;0.548;11;-6,647;0.0306;0.0378;0.000143;0.115;0.319;91.964;199767
4YPhn26bIFm2KUkL1VLzQG;0.635;0.435;3;-7,521;0.031;0.00328;6.78e-06;0.071;0.459;76.098;256880
44ADyYoY5liaRa3EOAl4uf;0.53;0.538;5;-6,672;0.0335;0.17;2.83e-06;0.248;0.288;148.051;233654
2MaLYAd1Uy8284d47Aj6cz;0.652;0.81;4;-4,05;0.285;0.00689;0.0;0.106;0.541;76.026;173684
4x7B5sK4tnb9IYCkKGNhWF;0.728;0.318;6;-12,446;0.0776;0.182;0.951;0.115;0.909;89.748;93000
5mIrFiQO3VwnMK4GAyJOfr;0.606;0.481;6;-11,94;0.0592;0.0957;0.00282;0.0975;0.0936;124.88;230113
5YsF9N9Gv7DswM0KPk4iby;0.836;0.658;9;-7,458;0.179;0.437;0.0;0.0733;0.421;91.997;209026
6nTiIhLmQ3FWhvrGafw2zj;0.38;0.988;1;-2,042;0.0639;2.64e-05;7.86e-05;0.368;0.769;186.113;176346
0Ed7MeXx64f6OcIuoTRCg1;0.765;0.88;1;-4,361;0.116;0.176;1e-05;0.139;0.929;168.96;215200
6WirIUSpGjB8iQ5o4U8JJ8;0.604;0.985;1;-3,583;0.0322;0.105;0.793;0.0358;0.278;142.959;269640
3JwZMqrd0DFaDgRalVIKCx;0.5;0.84;2;-3,937;0.0413;0.429;0.0;0.122;0.397;120.124;238080
3HIXYQQ6PJXF3JtqTUm8uD;0.582;0.668;2;-5,768;0.278;0.026;0.0;0.0893;0.237;94.05;158863
5vJxmMmw4fJX0hNxH6fVHV;0.808;0.844;4;-5,968;0.0951;0.161;0.00033;0.125;0.726;125.945;198197
7ttVZD2510CE1pXJPJp0OQ;0.594;0.454;5;-8,757;0.0473;0.0392;0.000954;0.32;0.28;75.012;295000
4HjRhkuveBRgHecVPbGTbV;0.435;0.193;9;-15,257;0.243;0.708;0.0;0.37;0.404;204.474;289228
6hNb6q0DhKIV0hwscYGVC8;0.444;0.93;11;-2,231;0.0751;0.0325;6.36e-05;0.419;0.512;90.057;180227
4HNlRF6Nux7jU68kTpX7CP;0.815;0.826;5;-5,217;0.155;0.283;0.0;0.256;0.737;95.031;183053
18rkFZIlEVdXIpOulP72cZ;0.729;0.625;3;-6,878;0.115;0.0535;0.0;0.395;0.667;99.991;194441
7yJj4umZ3DgeLU3LiU5TN3;0.864;0.744;2;-7,185;0.121;0.0225;0.385;0.164;0.269;94.98;211787
5SZ6zX4rOrEQferfFC2MfP;0.653;0.73;5;-10,613;0.043;0.0114;1.03e-05;0.0754;0.894;108.705;220400
691aH4q1gTSajAdBLckRey;0.716;0.603;0;-7,576;0.322;0.721;0.0;0.234;0.531;144.75;181250
4KGzk03tmRmFmujHBtvtzH;0.607;0.535;4;-11,633;0.0441;0.638;0.000958;0.0982;0.562;82.057;236362
7wqSzGeodspE3V6RBD5W8L;0.689;0.481;10;-7,503;0.0815;0.369;1.03e-06;0.0649;0.283;80.025;229526
71vsEyBd4X1D5BUmLdFSVH;0.743;0.72;11;-3,753;0.124;0.192;0.000386;0.109;0.519;163.99;209423
0yAsHWv9x1S57wXe7v0QZZ;0.696;0.972;2;-3,731;0.24;0.000483;0.00858;0.0713;0.368;127.918;152555
1HH9T6jsitwm9Cvs9jUeTf;0.69;0.753;6;-3,83;0.0555;0.162;0.0;0.0718;0.931;148.024;183468
2jmbv50W0P2GPIpu2Dc7h5;0.781;0.773;1;-7,627;0.116;0.00238;0.45;0.075;0.521;127.999;128906
7KwZNVEaqikRSBSpyhXK2j;0.901;0.697;9;-3,439;0.28;0.145;0.0;0.287;0.67;93.941;229827
17r16Atqljpae7Jggjds2W;0.818;0.431;0;-11,846;0.201;0.00345;0.872;0.133;0.0786;130.022;156996
0Ryp6HXZv4fdC7wfLJTdS7;0.716;0.777;1;-4,179;0.0377;0.0483;0.0;0.0727;0.641;139.985;207453
7tQ24skemknA6PPh6gwFi1;0.624;0.74;4;-6,965;0.0363;0.156;0.0;0.103;0.905;89.983;205369
0c2TpEJuuiE9MjILr6pp0D;0.507;0.833;0;-6,377;0.0355;0.000311;0.0669;0.0927;0.212;141.902;277750
1eYTN19ZXz0i9iuIX2TD5U;0.67;0.139;1;-11,068;0.0725;0.928;0.949;0.0947;0.658;91.054;147584
6t94PGXYAuo9GbJEnMpPcW;0.656;0.662;1;-1,387;0.191;0.149;8e-06;0.16;0.573;189.983;307435
0jGrxrDFTq2Mh3ebNgvNGp;0.716;0.552;9;-8,316;0.0347;0.4;0.0;0.232;0.785;108.045;237336
5KVbaJP4IOZmZZlj5v4jp2;0.433;0.668;9;-6,544;0.211;0.221;0.0;0.126;0.351;70.478;436880
1zaigPe4NB94tc4CRshK46;0.758;0.829;1;-6,622;0.174;0.0486;1.6e-06;0.0317;0.824;122.298;377093
39JXKlaBNWl5WrXgjq7jBM;0.385;0.929;2;-4,332;0.194;0.00158;0.69;0.109;0.247;130.103;329343
03YZnK3XQWKpvo9TyNZzXf;0.418;0.688;11;-5,515;0.0265;0.212;0.00964;0.705;0.319;150.03;224787
4WMhD2aaKegdm7qjyo4mxw;0.727;0.0874;0;-19,549;0.074;0.934;0.935;0.101;0.526;80.966;89330
4tCtwWceOPWzenK2HAIJSb;0.803;0.585;8;-5,861;0.0432;0.103;3.94e-06;0.0644;0.593;105.017;214480
4yT3UMHdi1p0xkmLuwOu6f;0.464;0.921;4;-3,539;0.0677;0.00654;0.0;0.127;0.461;144.127;263285
2cYnZNzFRFK0H7vSNxPsUq;0.751;0.665;8;-3,083;0.124;0.265;0.0;0.0515;0.698;95.239;219357
5czkBkWogUvTf2jleGyHaQ;0.688;0.888;5;-5,323;0.0584;0.0313;0.0;0.0944;0.927;111.06;218440
5jVJAojK3LFKETjI2gYb8O;0.58;0.799;9;-12,283;0.0306;0.00428;0.00161;0.0326;0.693;128.179;240773
4pHRyFLUtG3zt4J7sNqnuB;0.485;0.301;4;-14,518;0.0336;0.755;8.14e-06;0.104;0.416;180.598;166573
2w7O4XCRoIJrwF1NqKL9TM;0.441;0.802;0;-6,411;0.0305;0.0104;6.25e-05;0.123;0.783;148.023;218356
0PNcP6f0d89QuhYvibiW2t;0.674;0.919;1;-8,523;0.046;0.00161;0.491;0.143;0.89;110.0;192645
2Ftt3n4Xd2ey462C1Uueco;0.671;0.828;0;-5,48;0.0544;0.00588;0.203;0.353;0.593;130.038;155160
5Msytfzyrxcaj5mjs3M19e;0.619;0.672;9;-6,96;0.149;0.835;0.0;0.0632;0.586;97.574;225787
3iJeF2izF1QcpCgUc97BLl;0.437;0.774;8;-4,918;0.0554;0.148;0.0;0.133;0.329;123.125;203733
3SEupjP7CBdIoNPrFrMozG;0.618;0.754;4;-3,739;0.0882;0.00271;0.0;0.213;0.485;148.013;210928
5hOnCHMwQdXOd4qfAWEhKP;0.67;0.731;0;-5,474;0.0509;0.0601;0.0;0.216;0.211;115.051;202613
6ftZKIYKzEZBBGCKK1SCGX;0.924;0.8;2;-4,311;0.0578;0.11;0.71;0.0879;0.294;127.993;166705
0nIYXJd4ksG3kGrAjaOUBT;0.677;0.505;10;-11,139;0.0278;0.141;0.718;0.125;0.358;110.008;202111
7azHpw0rPAouWya981SjGY;0.591;0.655;3;-6,332;0.0731;0.0263;0.0;0.0572;0.226;127.904;209520
7xHWNBFm6ObGEQPaUxHuKO;0.668;0.725;1;-6,127;0.266;0.0102;0.000479;0.0561;0.729;191.944;210227
3U1TuSqHIubBA10cVP7Sk6;0.632;0.638;7;-6,731;0.0505;0.137;0.0;0.125;0.574;121.868;202667
1JLn8RhQzHz3qDqsChcmBl;0.477;0.471;6;-10,036;0.0277;0.193;1.76e-06;0.131;0.423;81.204;304787
0VSXnJqQkwuH2ei1nOQ1nu;0.476;0.781;0;-4,71;0.103;0.0237;0.0;0.114;0.175;93.474;123661
1RKZvaLj3UPhGjZkaIrFm7;0.795;0.885;8;-4,13;0.0713;0.0375;0.00638;0.292;0.46;126.037;169998
6wBFBvGb0McH66mjLvMcyU;0.656;0.909;1;-3,57;0.0841;0.0015;0.00114;0.0661;0.139;141.958;246831
30cW9fD87IgbYFl8o0lUze;0.751;0.657;6;-4,642;0.0989;0.0955;0.0;0.0945;0.532;118.029;176517
7MNI1Tye1eMDOe2nDBjafd;0.533;0.664;11;-7,485;0.0735;0.369;0.0;0.0977;0.508;179.819;199013
7JUZDQRGyMElJXjmcNayjx;0.566;0.503;2;-6,445;0.024;0.131;0.0;0.0876;0.207;142.452;244800
5t85W1qxN3skaaomSUdUbN;0.801;0.846;9;-3,81;0.0428;0.00215;0.795;0.24;0.202;125.016;205000
6X5nB9TR6EK9ABabYAzcQ8;0.843;0.682;7;-6,446;0.0646;0.0627;2.54e-06;0.0301;0.766;101.865;290373
3FnLBRntvMISXApLyt4Sl8;0.768;0.568;0;-11,548;0.0489;0.655;0.0464;0.0906;0.62;101.002;280120
6Ij42HHAMo8ZsvdAMTWTpU;0.852;0.634;1;-9,924;0.396;0.00382;0.0;0.111;0.813;93.724;182555
3jMxlXdAYNh41Eo6biUeXR;0.647;0.193;6;-17,181;0.0529;0.0274;0.867;0.0974;0.262;170.535;304467
00p85inzGeXRXgqDVn7Ftq;0.756;0.453;8;-9,965;0.318;0.0039;0.0;0.632;0.114;140.132;144380
2QgWuCtBpNIpl5trmKCxRf;0.527;0.509;7;-10,893;0.0628;0.6;0.0;0.144;0.497;138.317;515867
5m7nNrNPOwpxT15ksFIGSE;0.79;0.549;2;-5,913;0.0475;0.784;0.492;0.0982;0.592;126.056;227738
5T8xgQOJG0Np9Py7HKD5vx;0.739;0.908;2;-6,361;0.0786;0.004;0.097;0.729;0.554;129.944;338551
4cVkkJcOhkRfuTRqAL2Fvj;0.609;0.577;0;-8,397;0.0269;0.42;1.04e-06;0.107;0.295;115.878;180821
7woZGXjtaYwuvSoU1zToB3;0.617;0.435;5;-13,547;0.0256;0.178;0.0;0.0822;0.601;84.382;256667
5PHGTeEdFxTEb4hepxug86;0.449;0.811;2;-8,17;0.0458;0.117;2.28e-05;0.0393;0.736;124.594;229533
6a2Xgy3nTIHI37bj5RIKqx;0.81;0.603;2;-8,071;0.0405;0.109;0.0;0.295;0.805;136.003;188320
7J4jNen0x3Y8Gy89aRIzyK;0.653;0.433;5;-11,264;0.043;0.81;0.223;0.237;0.577;104.667;292693
6KuqAtoeVzxAYOaMveLNpH;0.783;0.84;1;-3,416;0.051;0.174;0.0;0.412;0.839;95.001;200480
7qzz3nKEBYarix1J5CdjZ0;0.626;0.893;1;-6,868;0.0437;0.000314;0.5;0.319;0.314;128.02;127500
3DvXCbvkyzyfRYiWOJKWEr;0.68;0.417;9;-9,749;0.51;0.0288;0.0;0.0875;0.146;193.257;233573
0woHVOh3KXLSDv8VU9XwZ4;0.695;0.856;0;-4,446;0.0547;0.174;0.0;0.116;0.728;91.911;195813
6aatlkrCJqvMMoIEVJXPnr;0.807;0.617;0;-6,606;0.0357;0.171;0.000255;0.0868;0.884;131.071;234467
2cyfSwcJRd5ikvj34eokdN;0.655;0.823;0;-4,28;0.0546;0.0196;9.14e-05;0.546;0.622;111.007;231307
6rVNnvyNeibts1uOqdSNIw;0.407;0.697;11;-5,612;0.342;0.375;5.07e-06;0.125;0.632;179.681;162864
4YqMIsB6PDDOvBbpqMZc4I;0.643;0.844;0;-7,043;0.034;0.0247;0.0545;0.171;0.934;128.034;236956
3HEn14GqygLCNfroOnYiZb;0.778;0.465;4;-7,662;0.318;0.729;0.000557;0.107;0.386;120.172;217013
17aDyX39gb1iV1ZWvD1ffE;0.743;0.733;2;-5,576;0.0352;0.00705;0.00753;0.0565;0.726;122.975;231897
1VEGK2gd6XLCAelmxrCQYK;0.578;0.788;4;-12,179;0.0359;0.032;0.931;0.0757;0.0786;124.005;300000
5Gx2SIkIWdSzdxnvfO3TJy;0.686;0.72;8;-6,084;0.225;0.0821;0.0;0.414;0.326;146.026;216002
4Li2WHPkuyCdtmokzW2007;0.788;0.859;1;-5,542;0.315;0.127;0.0;0.348;0.769;140.027;219333
1On4Zw5nSEJKpGIGSK8QYd;0.879;0.544;0;-5,568;0.203;0.215;0.731;0.157;0.783;93.997;89361
6E39QsoWB7JjphPF9xCQSN;0.65;0.801;8;-2,178;0.0694;0.117;0.000231;0.347;0.356;124.123;268813
2ccyIFXCsi1daa3NcaTSLs;0.697;0.721;1;-6,328;0.043;0.000981;0.0;0.0618;0.642;123.037;183185
29tIhq8ByVaG5GVlnS4XRL;0.643;0.744;5;-8,021;0.029;0.0213;0.287;0.17;0.194;124.004;327547
323Tzd2yjV4pifrVAajafb;0.875;0.732;1;-5,135;0.0635;0.0198;0.0;0.11;0.159;87.142;200933
1j9Ps8QdrngyB0RzFK1Qwc;0.708;0.711;7;-5,064;0.41;0.0599;0.0;0.0556;0.475;185.974;157655
10LRRKPmx8uHcSxLVWK0ct;0.55;0.514;11;-12,617;0.0523;0.336;0.125;0.382;0.724;136.542;237120
2RJhl1DeqFFwHhyHVcoArh;0.455;0.898;1;-5,796;0.0482;4.43e-05;0.139;0.135;0.709;180.11;201056
61veBHF4sj0pKNpXeHF1ah;0.66;0.88;1;-3,513;0.0698;0.0012;0.0;0.0782;0.392;104.971;225760
0q90594hk25yo0xZmBTqCd;0.432;0.551;0;-8,096;0.0289;0.501;1.77e-06;0.472;0.253;136.465;346960
3IpYb4BekvsgmZKwI2ZDu0;0.661;0.772;8;-5,054;0.0362;0.125;0.00015;0.119;0.186;146.002;193977
2dpaYNEQHiRxtZbfNsse99;0.687;0.792;5;-2,749;0.0452;0.191;0.0;0.167;0.671;100.015;214290
42j8MUqLMWw2DkzqyDa4GP;0.692;0.779;1;-9,085;0.0449;0.136;0.467;0.0802;0.716;96.962;280027
6rQSrBHf7HlZjtcMZ4S4bO;0.508;0.687;0;-4,361;0.326;0.551;3.41e-06;0.126;0.555;180.044;205600
7yQuDwalzZvPiA94r0mlRY;0.65;0.855;6;-4,007;0.0673;0.00614;0.775;0.0351;0.679;123.986;181940
4sQdW03IQh3tsZeBELdt5G;0.507;0.851;4;-5,995;0.0386;0.0612;0.157;0.371;0.587;98.061;199187
3TIJkJgwWSAXb8zyOV6q5a;0.456;0.8;9;-7,018;0.0591;0.000745;0.0;0.317;0.517;176.912;180720
3D3lmTEhuWaunO1yxpYPD8;0.567;0.867;7;-11,541;0.0484;0.00384;0.088;0.112;0.535;146.008;194107
68fnM4NfYWDxTKghRO0hhP;0.449;0.639;8;-5,18;0.301;0.541;0.0;0.388;0.285;172.766;205215
1krOGaThAoYZZ2qKUuif4t;0.845;0.582;11;-10,667;0.348;0.0293;3.85e-05;0.194;0.574;152.072;401827
25sgk305KZfyuqVBQIahim;0.719;0.704;1;-4,724;0.0476;0.0691;0.0;0.166;0.628;133.002;187436
2Yy1oOzy0RQuXB0cQcFsys;0.687;0.7;2;-6,966;0.218;0.288;0.0;0.134;0.188;139.855;209189
6ccgxTZ8boW6g80rXPplS6;0.596;0.707;7;-6,401;0.0269;0.164;0.00196;0.99;0.43;132.211;344584
2CuXNmzClkDWeTl6AsXBMt;0.556;0.913;9;-3,885;0.0352;0.00264;0.00652;0.521;0.618;127.99;249960
020mPSviVz90DTlyfxofDJ;0.531;0.63;2;-5,677;0.0433;0.216;0.0;0.054;0.328;77.353;193742
7bIQeY33PkduZRmR3h9BIY;0.468;0.839;9;-7,39;0.0365;0.459;0.461;0.151;0.935;151.842;242027
6NTwqaUxw06ege5fPSFGiR;0.66;0.491;9;-8,368;0.0697;0.828;0.0;0.151;0.322;124.027;263640
3fVGdhLSoJSZzrP2EISemI;0.788;0.438;9;-12,123;0.505;0.876;0.893;0.186;0.555;96.635;188000
2l6OSPrtmrcXMLdBbzD6JG;0.532;0.947;10;-3,718;0.228;0.119;0.00264;0.504;0.39;127.944;180938
1B8FIa1Z8vzN9xHQHP8N3h;0.801;0.688;10;-4,276;0.107;0.163;0.0;0.131;0.426;100.045;193776
1ppOGANOzMT01Cxh9jx4hN;0.735;0.5;8;-11,297;0.0511;0.415;3.12e-05;0.13;0.119;126.1;139048
30MFmjElHOCOhfu6q48Wtv;0.858;0.795;4;-5,814;0.0937;0.0175;0.000122;0.0518;0.706;100.008;277680
1H1f6It40uwEDpgjnRcQ4a;0.83;0.349;0;-14,625;0.0559;0.108;0.803;0.0961;0.327;128.975;172446
0QKHlkLVjpaJF98RQiL9rR;0.63;0.948;2;-3,137;0.129;0.00585;1.16e-06;0.163;0.111;104.009;224653
5eB7w8UZJKjL5XmnC6Pctg;0.66;0.799;8;-4,644;0.0995;0.106;0.0;0.154;0.475;125.966;200227
5WFgOLufm9ZVXwVhFy6OoJ;0.933;0.414;1;-7,997;0.118;0.23;1.84e-05;0.28;0.447;119.965;150000
6gi6y1xwmVszDWkUqab1qw;0.802;0.591;8;-4,895;0.225;0.0104;0.0;0.196;0.309;139.864;157712
2pm72A1aBHKwqr05xaDW8h;0.52;0.824;2;-4,286;0.0462;0.324;4.76e-06;0.147;0.517;79.39;260880
3Tqf2Y1dGgr7j3mtunEFaQ;0.741;0.867;6;-5,138;0.0334;0.000443;5.6e-06;0.449;0.561;112.011;233987
1eduDdsjMO7Or4EXnMf2iS;0.763;0.84;8;-3,704;0.0929;0.0346;0.0;0.0601;0.748;92.477;287547
1rkrZxfScVaKmHdwo92Hr7;0.805;0.665;6;-4,161;0.0433;0.663;1.3e-06;0.135;0.77;125.935;139048
1OmwxjOieJ3i0YHECkBEdL;0.454;0.721;5;-8,676;0.0382;0.000495;0.0;0.334;0.727;161.975;186567
2Fs18NaCDuluPG1DHGw1XG;0.58;0.953;5;-3,856;0.0614;0.00261;0.0;0.218;0.673;103.041;276320
2r008pcfVYc0zgQvSRqUJE;0.62;0.556;5;-12,044;0.0336;0.184;0.0;0.301;0.592;119.172;159107
2uYFvcf7n81AiguTVe4bSo;0.643;0.713;11;-11,298;0.0345;0.33;0.0;0.0786;0.741;128.135;299000
3tOmzBrWaHg97FKgsqhhEd;0.708;0.761;0;-3,02;0.093;0.0105;8.51e-06;0.0462;0.71;188.124;180480
6H0AwSQ20mo62jGlPGB8S6;0.822;0.505;7;-7,384;0.147;0.0317;0.000911;0.114;0.523;73.003;210200
2gJPWGnwUMEFoTDqEndLfR;0.627;0.856;0;-6,137;0.0325;0.00122;0.0;0.247;0.909;95.999;229493
61vWNSNihrBo2LvAfipWae;0.707;0.564;9;-10,141;0.067;0.0462;0.441;0.137;0.238;80.042;192000
5AjrdgVniAvpTjbS6xaZuF;0.566;0.744;2;-4,006;0.22;0.0053;3.14e-05;0.247;0.712;91.514;188960
69uxyAqqPIsUyTO8txoP2M;0.638;0.924;7;-3,887;0.0359;0.00205;0.000173;0.149;0.529;111.995;263787
5RIVoVdkDLEygELLCniZFr;0.821;0.759;8;-8,541;0.121;0.247;0.0;0.321;0.962;140.01;185143
64mmB4Jx8eI4tCSDhypE41;0.612;0.719;7;-6,451;0.287;0.542;7.76e-06;0.0424;0.893;201.978;234734
5VA4Ispp52EA1sOqzMz3Av;0.776;0.603;5;-5,696;0.0343;0.0728;6.25e-05;0.111;0.921;96.888;295920
2wMW456QogoilDyApEEAky;0.623;0.833;7;-6,604;0.0632;0.00914;0.933;0.105;0.0812;128.064;321094
5hABaSxhJKWPSADAFsFjN1;0.48;0.954;8;-4,003;0.102;0.00395;0.0;0.0688;0.184;85.002;273464
5D2iVy2CGtBwBijupavbHl;0.856;0.82;10;-5,17;0.0758;0.067;1.74e-06;0.0772;0.583;94.994;197213
2ZPowUSO18vW87JhJbzO4F;0.846;0.649;7;-9,169;0.0624;0.00996;0.854;0.628;0.356;123.981;225500
0PP933bHgvV0eD19dG3ms5;0.384;0.846;7;-5,591;0.0365;0.151;7.73e-05;0.0913;0.272;90.172;275693
1wjzFQodRWrPcQ0AnYnvQ9;0.752;0.505;9;-7,621;0.253;0.535;2.55e-06;0.104;0.419;91.97;197437
6In9ynCY22Ed1YRhpLMZLl;0.331;0.887;2;-5,588;0.0648;0.114;0.000103;0.367;0.196;135.035;287427
0gJO3qjzYbIhoHFRtArifw;0.367;0.609;7;-13,071;0.0574;0.0978;0.963;0.554;0.298;162.656;229307
2W0cQltLhmrTt1Ild75DuV;0.424;0.382;2;-8,754;0.0286;0.542;1.03e-05;0.102;0.164;110.724;304000
13VWHWIIVckG3bHq6oduFJ;0.504;0.739;9;-7,265;0.0316;0.0179;0.08;0.0949;0.417;128.918;248360
2b9l0MfkLgkBIi4Ee8iinZ;0.701;0.682;5;-11,993;0.205;0.0285;0.00319;0.332;0.267;100.029;211168
26NEo4Ar57Ph1daWpZX4ke;0.897;0.513;8;-9,653;0.389;0.521;0.000583;0.072;0.798;130.077;140856
6gT6ZGqtaFWnFnuWTVx5us;0.556;0.723;2;-6,049;0.0586;0.00119;0.887;0.187;0.223;219.961;115636
07lqfibBtpw1ud24u0uULj;0.762;0.666;7;-8,589;0.356;0.259;0.0;0.137;0.476;94.066;265373
5s6JRth3XYtu6d23IqFRle;0.776;0.51;1;-7,175;0.374;0.112;0.000188;0.403;0.219;136.994;142315
7yqU5HODQU91zj8ahUaUX1;0.709;0.824;1;-8,824;0.0453;0.207;0.000307;0.0888;0.867;118.814;291293
2Fxmhks0bxGSBdJ92vM42m;0.701;0.425;7;-10,965;0.375;0.328;0.13;0.1;0.562;135.128;194088
2wzMOVWqLMBNx7wVvJ7tt0;0.47;0.83;9;-5,35;0.115;0.00474;0.0;0.339;0.587;90.967;218187
4VOSwu01kbILSLnLTD6oG0;0.704;0.62;7;-6,454;0.296;0.132;0.0;0.112;0.712;75.168;193627
4ocmVnBOmRFzigZrIFpEfQ;0.512;0.328;7;-11,939;0.0338;0.867;0.0208;0.143;0.0729;78.017;303313
11BhB0Xhbnb9fM7xBGo1Eh;0.803;0.491;2;-10,109;0.141;0.197;0.0;0.119;0.339;139.987;233143
46Qy1xAr2K7rylRYwdQ6Gw;0.519;0.61;0;-10,256;0.036;0.0766;6.49e-05;0.248;0.232;121.324;346627
3x2bXiU0o4WbsPkawXlfDA;0.651;0.661;9;-11,405;0.0511;0.265;0.00313;0.106;0.489;156.371;378707
6bdt0GYvmh3lCMfZOMswfE;0.645;0.859;2;-4,904;0.0562;0.000554;0.0;0.337;0.596;120.063;246760
7zHRcLHhkdkVDSwR0CKdLB;0.646;0.787;0;-4,654;0.0602;0.258;0.0;0.199;0.773;131.036;202893
1DkX0AcEDzuFeh4TEAl143;0.549;0.656;3;-6,515;0.0438;0.0351;1.19e-06;0.129;0.594;180.043;228904
5Bh53p5005ZPoDD6Wrv2pe;0.842;0.687;1;-2,99;0.0586;0.128;0.0;0.886;0.186;110.007;176786
3dmnVNKCxtohL1FJsM7xWr;0.886;0.824;7;-8,803;0.295;0.0128;0.0;0.106;0.64;93.003;257493
6u1C53AsY5G8tQz0jBuhWt;0.709;0.897;1;-4,852;0.235;0.00513;0.6;0.199;0.252;125.953;161925
57trQKFZdJxHia4sMJioWk;0.448;0.35;5;-16,239;0.0393;0.147;2.27e-06;0.0842;0.234;177.279;302933
1ZDsgX9YdeuFQ7hXflEuxp;0.637;0.658;7;-11,785;0.042;0.244;0.882;0.148;0.193;104.001;507512
0EJlpO8Z5Vqy4phgcqU84V;0.54;0.552;5;-7,702;0.031;0.0494;6.21e-06;0.332;0.456;114.978;227080
7HMmFQsKsljwTw8bS7lu19;0.838;0.545;5;-6,713;0.0706;0.208;8.01e-05;0.103;0.631;114.998;220590
0sxEHZ8WEPPTWGFXYBdB3O;0.595;0.525;11;-7,338;0.245;0.32;0.0;0.0419;0.756;136.061;226333
4MmESCOyomLv2BmcHkVAQY;0.678;0.874;6;-6,768;0.0346;0.0283;0.0577;0.104;0.477;118.429;235036
4VqPOruhp5EdPBeR92t6lQ;0.602;0.905;2;-4,046;0.0775;0.000202;0.064;0.117;0.411;128.019;304840
4oSSxi6b7YcKMeo5KsED1m;0.587;0.879;5;-4,988;0.498;0.107;0.0;0.381;0.57;138.813;236000
4Ma0AJSqSln7urarBL8A2C;0.868;0.629;2;-6,925;0.059;0.043;0.0124;0.0949;0.872;101.291;256640
1k1CJlU1eAEpAbNK0TVeKD;0.648;0.661;11;-5,027;0.195;0.121;2.33e-06;0.12;0.813;113.363;305962
52WTLETEHs5jwCr7LCq0VW;0.418;0.547;1;-4,932;0.0295;0.211;0.0443;0.187;0.13;131.99;230720
40LQiUUUKXVGyNs09lHVjW;0.476;0.736;2;-5,38;0.0343;0.0217;1.08e-06;0.203;0.251;129.084;261853
1uHfCC9qFChGhiSarUWq1B;0.694;0.556;5;-6,763;0.14;0.501;0.0;0.103;0.547;99.972;181823
