song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3oZoXyU0SkDldgS7AcN4y4;0.674;0.932;11;-4,424;0.0859;0.0282;0.71;0.684;0.728;101.033;212773
1ztOeR0UMNFGj6B6b1sAi4;0.592;0.762;1;-6,601;0.0686;0.00463;0.157;0.349;0.432;124.968;199750
0Ax7dxc1Moc2DXsBhtntOu;0.753;0.832;10;-8,218;0.0799;0.0186;0.000354;0.0414;0.781;126.999;206893
0mnyLkvM10xOkiwg3v5AKd;0.814;0.682;8;-7,952;0.155;0.0523;0.0;0.158;0.621;84.972;170759
0Vc3nfRMdvY5iX6AHVWSMN;0.536;0.782;7;-4,139;0.0485;0.039;3.64e-05;0.0691;0.405;154.93;204778
1ARJhjuI6TNYZCxYygFQ4F;0.832;0.87;8;-4,2;0.167;0.267;0.0;0.412;0.566;138.003;240747
6KHlIvwh0yQQzte6NyTg3E;0.805;0.918;7;-3,1;0.0324;0.0174;0.786;0.0842;0.657;125.98;189048
6ACiYjq5Q7e6BlhZEHz7cd;0.423;0.456;2;-8,45;0.0579;0.381;0.016;0.12;0.148;112.984;223947
55y30bh2ZUtzOXjWLxn7XT;0.522;0.816;4;-3,156;0.0643;0.0126;4.19e-06;0.348;0.102;134.103;200597
6TQkEzHzTtG2jO6TqPIIMc;0.51;0.943;11;-3,098;0.0553;0.000982;2.19e-05;0.49;0.557;93.498;219200
5icOoE6VgqFKohjWWNp0Ac;0.791;0.565;5;-3,933;0.0439;0.0623;0.0;0.156;0.181;99.961;156347
455AfCsOhhLPRc68sE01D8;0.649;0.815;3;-3,796;0.0415;0.00125;4.31e-05;0.671;0.765;126.03;230747
1Adv24faBNfctHoOJYoJLX;0.733;0.7;2;-5,734;0.194;0.127;0.0;0.104;0.378;89.95;154795
1wKXq2v6jbWPM2hH2uj0bx;0.819;0.835;6;-3,788;0.263;0.0485;0.0;0.278;0.53;90.992;225653
5IVuqXILoxVWvWEPm82Jxr;0.646;0.77;2;-6,596;0.226;0.00249;0.0;0.0715;0.681;99.165;236133
696DnlkuDOXcMAnKlTgXXK;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
6fTt0CH2t0mdeB2N9XFG5r;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
7njKgVl3AnLflRad38o7AG;0.844;0.644;11;-6,273;0.0479;0.0828;0.0;0.113;0.591;122.061;169038
5lnLxpRxCDlqedyWgkBLOh;0.584;0.435;10;-11,736;0.0263;0.301;0.00734;0.126;0.399;132.439;266320
5nHJ7nKaaOJfckQo2CZABL;0.794;0.733;11;-3,962;0.286;0.0218;0.505;0.123;0.439;127.985;341589
1N7Aep1OewK9diaN9WbuuR;0.581;0.922;1;-3,408;0.0666;0.024;0.0;0.202;0.596;118.408;191545
7F9vK8hNFMml4GtHsaXui6;0.683;0.53;5;-4,918;0.142;0.207;0.0;0.394;0.645;75.016;190428
7jOzl8HAKObMVeMLCUUNNB;0.705;0.881;9;-3,81;0.0498;0.0912;3.96e-06;0.127;0.888;167.829;157530
16LnNR25rqcvQVNv5UEQ7g;0.935;0.608;4;-5,583;0.233;0.102;0.0;0.0891;0.829;96.913;255547
3JXLO03HcIKzIB1xuDSDrR;0.931;0.534;6;-7,058;0.322;0.0411;0.0;0.162;0.517;97.979;228640
4gsmKBuKH7VtrJMvWIXcVa;0.638;0.811;6;-5,081;0.0531;0.00168;0.002;0.564;0.082;138.032;214622
0EwaWLbMW0Tq84YVFNxNsd;0.709;0.52;5;-9,365;0.03;0.0682;0.0;0.0623;0.454;134.175;379228
05QSh6nyG3AEBVUTrJPgIk;0.609;0.85;9;-4,037;0.0739;0.0405;0.0;0.0853;0.579;120.906;196634
3rBDty01BRxfQ0C3LjLN3X;0.673;0.955;6;-2,807;0.0615;0.0748;0.741;0.351;0.302;128.014;193125
3Iy6cv2ptS8yAfEahSJsSH;0.778;0.862;8;-3,559;0.0552;0.00513;0.792;0.0454;0.136;126.016;191910
7ztN8tfXYaC8LBRyLZJLA1;0.667;0.766;7;-5,513;0.0905;0.282;0.0;0.127;0.724;74.776;208074
54j1DGv1K19lvegPR1pNlM;0.759;0.687;11;-5,251;0.12;0.469;0.0;0.296;0.726;91.943;207200
2lp8xjq0WTm3HZKHuDEweg;0.8;0.361;6;-10,849;0.0635;0.0355;3.75e-06;0.0668;0.887;93.059;236067
37TpGJkcnu8Ap7tdTbwGlD;0.516;0.72;6;-4,738;0.0356;0.000242;3.32e-06;0.12;0.366;100.584;219400
2GGMabyHXnJmjY6CXhhB2e;0.95;0.59;8;-6,508;0.29;0.00534;0.0;0.11;0.219;130.003;183527
1GtVGc1UYin3zpMUdNSSpM;0.568;0.607;9;-7,438;0.108;0.0867;0.0;0.0972;0.269;95.056;241427
0qIRdfBMfAfLTMQuVNMCeI;0.433;0.564;4;-4,546;0.027;0.666;0.0;0.0805;0.507;148.834;282200
2DlHlPMa4M17kufBvI2lEN;0.419;0.934;7;-3,908;0.12;0.000278;0.0015;0.132;0.286;127.288;210240
1HlGblweLq0eAwnb0NY1EQ;0.457;0.794;1;-6,624;0.0298;0.000384;7.26e-05;0.131;0.354;90.439;231280
4u4RwdaxuHLx35GUTR0YXv;0.734;0.774;11;-9,948;0.0745;0.000588;0.599;0.064;0.492;129.987;438907
2y4lAQpi5VTNLu2ldeTdUH;0.613;0.622;1;-5,794;0.0334;0.00882;0.0;0.37;0.484;80.003;231240
5irqG4XOzMFGzG5ZnXFAZP;0.598;0.595;4;-5,996;0.0916;0.061;0.0;0.114;0.264;174.06;177927
4tlXeeablQsJSoIT4A86WK;0.564;0.746;7;-5,668;0.0763;0.00441;0.00118;0.0725;0.405;128.054;349465
6igsoAR6Co9u7Rq3U7mlOD;0.623;0.824;6;-8,971;0.0479;0.0195;0.13;0.0491;0.574;111.356;279933
6LwAhn0BtAVreza2frwwiq;0.506;0.776;2;-12,976;0.0466;0.637;0.962;0.144;0.906;159.32;121827
74jMwg2zsFMICzW3Wems6h;0.833;0.681;1;-6,028;0.215;0.0956;0.0;0.0414;0.887;95.48;282533
6fDcuibeZfxiIx6B4J49Ob;0.59;0.738;0;-4,806;0.0448;0.018;0.00022;0.316;0.116;128.027;190796
3UW4SUehKFC6qmaTZ3OiTp;0.794;0.731;9;-3,831;0.0717;0.16;0.0;0.0871;0.449;91.023;224653
70Wisxtvi1DJrPMFvCpZQu;0.778;0.747;9;-6,899;0.0513;0.011;0.793;0.0488;0.832;104.003;273067
6ZANrVuAMp2rpjhfbOuJly;0.672;0.593;11;-4,01;0.0304;0.0223;0.0;0.214;0.438;98.02;229080
15ea10YpJIl3mJq75yzqsD;0.461;0.833;11;-6,082;0.0481;0.105;0.00419;0.0741;0.808;165.635;248893
1Dx8rIZaXzZPvUQRF2j9hB;0.588;0.522;9;-6,254;0.0383;0.233;0.0;0.24;0.584;66.024;290600
2b0Db9h4Z7F2ha36YbhTtr;0.662;0.569;4;-9,537;0.0276;0.477;0.159;0.105;0.672;92.375;307333
1xbtojAZsQjOgiGdGX6ChU;0.745;0.642;7;-6,257;0.287;0.0204;0.0;0.0658;0.226;179.974;131248
2EDHz4tC3pZDkxAJln2sB3;0.806;0.811;11;-6,366;0.0689;0.0123;0.094;0.772;0.899;125.968;204772
1XTzZyrbu4zVuiwfhTdudE;0.365;0.669;7;-5,635;0.0498;0.00231;0.0;0.117;0.204;94.669;205133
0aCHrytmso2Y8tVrrFB4Kz;0.879;0.688;5;-10,108;0.163;0.0488;0.42;0.089;0.159;127.056;393125
5nJaS3PEpyPfaWiLxIGtRX;0.785;0.881;8;-4,205;0.0505;0.212;0.0;0.753;0.729;113.999;239493
3D9rnyLwvWo0yhcuIWJ5mh;0.722;0.887;5;-3,434;0.0458;0.191;3.16e-05;0.185;0.962;91.021;217013
3FPiGFT19WRb4D0bZlw9PJ;0.58;0.417;6;-9,357;0.0272;0.184;0.0;0.113;0.12;120.9;272000
7yvTs8trSYMtNNisA0nT73;0.471;0.618;10;-9,965;0.108;0.0219;0.00664;0.16;0.0392;110.337;125500
5itOtNx0WxtJmi1TQ3RuRd;0.807;0.887;1;-4,311;0.0361;0.016;0.000503;0.0811;0.606;122.015;229184
2OniwRnM4rjRGFEDGsoJWP;0.625;0.439;0;-10,133;0.0419;0.823;0.0248;0.102;0.551;76.043;192318
6bLvfGI2XeU5DTl8feuNrk;0.59;0.857;10;-1,986;0.0553;0.289;4.21e-06;0.0414;0.976;135.29;227396
5B4aDOvZnl4A9JYBYAksIl;0.743;0.422;7;-11,887;0.0331;0.541;2.26e-06;0.149;0.69;111.933;285920
5Ztlpo0tihmvazlFYTL3fQ;0.723;0.742;11;-8,371;0.103;0.064;0.567;0.373;0.273;122.042;183307
4RaN7556EogBfF80klMEX2;0.607;0.995;9;-2,325;0.0487;0.0921;0.002;0.0445;0.664;124.998;188640
6iWs0J0CnadMMbxLQtZrCG;0.702;0.297;3;-9,76;0.0445;0.724;3.06e-06;0.124;0.123;141.193;323920
0onGoqbOulLD4FgxSuTYcu;0.647;0.533;10;-13,254;0.337;0.227;0.0;0.3;0.376;150.103;162493
64E7c7HdsIbbDWDSGxNJVF;0.769;0.818;6;-1,385;0.192;0.263;0.0;0.0787;0.918;88.017;240800
5EwwwdsQfKI8ZnFG93j5Zu;0.45;0.898;8;-3,604;0.0395;0.0277;0.0616;0.166;0.22;127.983;218437
2sTe3y5xjQvVb9tDTVaI35;0.721;0.925;4;-3,539;0.0455;0.0652;0.000158;0.292;0.355;114.032;181748
3AFfyUXTfj12PgrOkZiiJo;0.748;0.819;10;-4,032;0.198;0.13;0.0;0.111;0.792;110.645;187973
15HadeuRG9THazDGzLH8ZU;0.72;0.898;11;-3,701;0.0997;0.0962;0.0;0.0675;0.964;143.431;188107
7k42DvyuLTo8FIG7pa2n1U;0.732;0.762;10;-7,234;0.0369;0.135;0.00859;0.14;0.538;107.014;165419
3FGiFUJRRp5RGikVrs6kig;0.655;0.722;0;-4,726;0.048;0.556;0.0;0.133;0.298;90.099;208208
7EVk9tRb6beJLTHrg6AkY9;0.841;0.639;9;-6,052;0.0688;0.0156;0.0654;0.0545;0.675;99.002;241875
0RkNZ5ZCtMEeKwJktquPQJ;0.562;0.258;9;-16,628;0.0321;0.847;0.00371;0.0501;0.604;81.942;236880
7xapw9Oy21WpfEcib2ErSA;0.658;0.56;6;-9,049;0.0467;0.498;0.0;0.0794;0.854;161.994;182947
6AOsz26oASRoCK1Cm1ioJP;0.693;0.888;7;-8,579;0.0646;0.102;1.84e-05;0.443;0.79;121.069;298173
6HfF9lDsvjlo2RJJeC8a8p;0.83;0.836;11;-4,346;0.0641;0.0152;2.8e-05;0.229;0.596;96.125;203755
5vCjGrZlBaIeOR3uoYIAeE;0.785;0.62;8;-8,696;0.0608;0.0635;0.0;0.0615;0.861;82.01;251096
2MpZc61FVbWl3Psnqm7qhV;0.631;0.405;2;-13,415;0.0761;0.69;0.0;0.086;0.165;109.986;209580
60TbmViml7n1jUZksLR7Mq;0.862;0.668;1;-5,181;0.198;0.00605;0.0;0.156;0.532;84.809;120960
0PZVhSVqZz9kyTHjPaMRtU;0.647;0.596;1;-6,991;0.038;0.0168;0.801;0.132;0.173;125.038;238840
5hLeMXj4iqVGxmDjTYKRzT;0.478;0.725;11;-3,739;0.263;0.000384;0.0;0.123;0.175;81.634;321267
5iUQMwxUPdJBFeGkePtM66;0.836;0.67;5;-6,907;0.23;0.00826;0.000355;0.0837;0.556;107.018;305350
0X8DcetL926BYiPJYstJTc;0.511;0.566;6;-7,23;0.2;0.349;0.0;0.34;0.218;83.903;239836
1QgI14YcWg3tOobXjzlNMl;0.332;0.826;2;-7,269;0.0497;0.0275;0.0084;0.234;0.216;125.636;383973
6RnkFd8Fqqgk1Uni8RgqCQ;0.635;0.9;0;-3,719;0.0377;0.00664;0.0145;0.37;0.15;127.978;202500
74UH2neux1IsLGhW0IOG4j;0.672;0.63;9;-13,473;0.0295;0.389;0.000281;0.0552;0.952;133.953;282293
01gSIlj7mZnuRr7GWajrgT;0.819;0.497;0;-15,495;0.113;0.194;0.0;0.0761;0.752;103.307;264893
5FHXxdJeq1iAE9PjDTEgyd;0.678;0.794;10;-6,186;0.14;0.274;1.68e-06;0.124;0.54;87.374;290573
5eAGda6EwIwCJp2i2S3UeS;0.741;0.928;7;-4,615;0.0835;0.00221;0.000884;0.407;0.346;126.016;310413
5z2vuWBeJHd2VrocKhPqkg;0.548;0.593;11;-9,895;0.0908;0.445;3.05e-05;0.094;0.507;78.527;289042
52yOf7Ls1u5AO3cFIzQ58m;0.7;0.714;9;-6,295;0.104;0.122;0.0;0.0428;0.458;99.909;234308
4JuZQeSRYJfLCqBgBIxxrR;0.661;0.419;4;-9,807;0.0404;0.114;1.19e-05;0.0848;0.145;144.98;195307
1GZH9Sv6zCIse2GKihRHKy;0.512;0.544;1;-7,953;0.226;0.356;0.0159;0.169;0.616;99.927;205027
62bOmKYxYg7dhrC6gH9vFn;0.61;0.926;8;-4,843;0.0479;0.031;0.0012;0.0821;0.861;172.638;200400
00chLpzhgVjxs1zKC9UScL;0.845;0.652;6;-7,504;0.216;0.00432;0.00723;0.489;0.65;111.904;262467
6NSMQFKgjpQb0KkjMDYIK0;0.815;0.514;6;-9,446;0.361;0.54;0.0;0.611;0.623;120.054;264000
76A0QqpRJQwn3NCqqlNlqi;0.569;0.908;0;-2,477;0.0512;0.0677;0.0;0.743;0.526;130.142;203495
6uJONCdr2rC65BNmCnTBWK;0.859;0.6;7;-4,63;0.301;0.071;0.0;0.353;0.568;123.017;244761
43iSGniJjPMHkICSnkJJyk;0.785;0.86;4;-5,309;0.0512;0.127;0.0;0.408;0.547;89.978;183853
69jRUfC6ZjhiY88OySXqoj;0.701;0.868;11;-7,585;0.0287;0.0337;0.114;0.291;0.716;141.981;241067
5HkFTCxSeJ3kGNyQJbT4rJ;0.922;0.392;5;-12,083;0.122;0.0444;0.165;0.123;0.771;109.878;215933
3t0aJCqeB0y2M6LBWa80jc;0.711;0.703;2;-10,744;0.0523;0.000648;2.33e-06;0.313;0.739;106.698;246560
3cuW0sgJND4ZkdN1m7m7Gg;0.612;0.536;10;-6,537;0.157;0.697;0.0;0.131;0.603;132.251;184636
3Ol2xnObFdKV9pmRD2t9x8;0.791;0.587;3;-5,075;0.0413;0.407;0.0;0.148;0.536;96.057;179449
2rHDreGzB2CNwHSA75WRdA;0.69;0.818;4;-5,693;0.0671;0.00035;0.108;0.547;0.883;127.035;192173
0nbXyq5TXYPCO7pr3N8S4I;0.896;0.586;10;-6,687;0.0559;0.104;0.0;0.79;0.642;116.971;196653
18ZRmY7kNZQQHpopsSVxwJ;0.659;0.759;11;-12,455;0.0436;0.0792;1.09e-06;0.0564;0.74;116.943;247400
3sYfPeEeRkZ2pKwzKXLzIe;0.56;0.298;1;-17,582;0.0643;0.669;0.0;0.103;0.583;149.935;217617
4w8niZpiMy6qz1mntFA5uM;0.842;0.801;8;-4,167;0.228;0.157;4.82e-06;0.0642;0.617;95.881;212500
4I0R7t0kvVTlqQGpDp0GXl;0.496;0.468;9;-9,015;0.294;0.634;0.0;0.107;0.365;94.034;197886
6ruutN8MvN94yb5pNGIkwL;0.58;0.799;10;-6,318;0.398;0.403;0.0339;0.405;0.791;69.401;99000
4JztLBZ0akJEYoc93RYmFE;0.737;0.829;0;-6,656;0.0934;0.0399;0.00613;0.084;0.722;130.021;177231
6FGAHJzXBS7SKtIlMUEbR3;0.714;0.543;0;-9,172;0.0969;0.0303;0.0;0.676;0.576;106.916;154773
6TQFJhzfJcUSa6rwbKMEi5;0.592;0.981;6;-3,244;0.0946;0.000151;0.0;0.0866;0.765;102.986;167480
7yle4EK9gfIin6lQsAjCL9;0.798;0.664;8;-4,321;0.03;0.46;7.37e-06;0.157;0.314;110.025;200727
5QKPi7unCLHGLv6gJ0c6Vi;0.771;0.84;4;-5,164;0.0492;0.000398;0.867;0.117;0.168;129.001;324383
5EITjsahjBbV3FjLOPzsfz;0.701;0.837;1;-5,231;0.0558;0.021;0.0;0.927;0.344;102.019;227057
3KhF2YiNpJvGpfiCW45R6D;0.472;0.9;8;-6,406;0.0582;0.148;0.000297;0.34;0.42;95.826;214960
6M6Tk58pQvABy6ru66dY3d;0.674;0.915;6;-3,999;0.0411;0.0282;0.00337;0.273;0.78;126.038;191293
4lc937nnV8vRbIF7oJznNU;0.721;0.941;0;-3,649;0.0541;0.552;0.0;0.157;0.789;103.024;277524
6ECp64rv50XVz93WvxXMGF;0.712;0.862;5;-4,612;0.0378;0.0525;0.0;0.093;0.809;95.051;206200
6P2qQ78prHbv52NM8rA9P4;0.373;0.587;7;-6,996;0.0348;0.179;0.0;0.109;0.541;107.918;201200
60jhH0IOUgycrEJbK7zP1s;0.605;0.885;10;-4,827;0.17;0.259;0.0;0.192;0.753;145.915;235533
41bIQPBE1lFN0mmw6Lmssz;0.576;0.807;6;-3,908;0.317;0.353;0.000363;0.0512;0.908;90.012;224427
6o3s08kk2fQI37vxGZDrJ1;0.835;0.757;8;-5,029;0.23;0.00647;0.0;0.29;0.626;82.038;274387
6DkOqFoA3gk9c5N8VLokPF;0.721;0.861;4;-4,87;0.0847;0.151;0.0;0.118;0.64;132.065;231933
4QVEEOx7TeTA0vQfeP8tgN;0.881;0.75;5;-6,341;0.2;0.413;0.0;0.0974;0.461;101.035;194586
1t9QfMMUAij4Wtwq4HVDbz;0.676;0.745;11;-6,049;0.0378;0.0711;0.00375;0.0869;0.613;125.973;200799
5JdZoKXupuTx3zykXxbriP;0.874;0.613;4;-6,539;0.147;0.179;0.00879;0.13;0.328;89.978;144867
5E8qApJDRE7oKmhZb4rpmz;0.767;0.822;5;-8,24;0.147;0.207;0.0;0.126;0.71;98.023;205613
2b9nc02c0lN7BRupiZpUZd;0.731;0.882;11;-5,152;0.0897;0.0259;0.0;0.052;0.479;125.955;184225
4a5D25KuAhGNd0eukchuph;0.831;0.509;11;-6,497;0.0463;0.0371;2.34e-06;0.156;0.236;120.009;160500
3kE4g5dHVUeLdzPukt1VTF;0.675;0.797;9;-3,784;0.359;0.145;0.0;0.127;0.888;89.977;296054
6w4m3QzPmde3x96lVZFtso;0.696;0.504;8;-6,68;0.066;0.247;0.0;0.141;0.35;141.883;183560
2o0QvvMoiq2zIQ1wWhqio9;0.896;0.141;11;-17,745;0.0756;0.847;0.0358;0.117;0.38;110.038;268747
4UuTnRKGJ2fgo8u07bT4cD;0.833;0.675;8;-7,17;0.03;0.177;4.12e-06;0.0955;0.968;129.987;254773
6Vas6h9lB5mmeVDXdFqlQA;0.655;0.837;11;-6,04;0.0723;0.0262;5.85e-06;0.0454;0.66;91.014;253613
5dd8tOJwLqEvasVqvvrJzV;0.766;0.397;11;-10,414;0.154;0.0473;0.00765;0.261;0.344;80.421;225973
3BffVF4K7OelPuo46KUqhe;0.759;0.9;2;-4,766;0.0643;0.0804;0.0;0.224;0.76;100.021;209493
5Pn3Qhu1z6OEPQVYbzgO1E;0.657;0.899;5;-4,857;0.159;0.0816;1.62e-06;0.0948;0.586;163.969;167147
0AHHDAHFRaT82UVw5fMr1R;0.48;0.988;11;-3,229;0.0838;3.17e-05;0.00432;0.389;0.252;124.041;263587
7Lf7oSEVdzZqTA0kEDSlS5;0.624;0.653;8;-6,582;0.176;0.575;0.0;0.104;0.565;73.884;288333
6V9fHiv84WlVTg7CSnIVY2;0.667;0.583;11;-5,127;0.0747;0.231;4.48e-05;0.181;0.187;92.043;181806
1Q75FxFg6LPlhtKYB9DOwc;0.711;0.895;11;-6,771;0.0949;0.0732;0.0;0.33;0.726;113.796;230192
6iV7QmMUPadq6osYqSM2wF;0.88;0.623;1;-7,885;0.353;0.0956;0.0;0.151;0.848;153.085;264133
0IMQFfmMikvJge5bweNVxe;0.65;0.333;1;-9,949;0.0548;0.2;0.000148;0.125;0.349;72.0;234427
7bqtShG4VYS372JEtHLXRp;0.779;0.365;2;-11,394;0.0361;0.885;0.00175;0.0992;0.445;105.891;180867
1WpgO57LCbQIZjJqrRmMmc;0.682;0.952;1;-6,965;0.0497;0.00113;0.83;0.0455;0.187;127.995;352505
7AObnx2EzL6FeYjmdjPCoA;0.821;0.667;0;-5,845;0.124;0.188;0.0;0.0647;0.688;96.415;202600
0zLsDhTzpDXaAA6RE4Z1Pq;0.724;0.866;5;-3,293;0.0317;0.00126;0.916;0.346;0.565;123.968;192627
3LfHBTYZBTqmz43tvVXJBd;0.646;0.335;3;-9,915;0.247;0.626;1.3e-05;0.107;0.419;167.927;92093
39qhip6s8ha3ed1jRsQV83;0.832;0.838;1;-3,253;0.221;0.00124;0.878;0.824;0.325;127.997;186250
7JHdotEeGSIbtFuo4dVvsC;0.751;0.92;9;-5,618;0.0964;0.00504;0.00302;0.127;0.633;122.991;148189
1MVpa4w2TsjgUoJxMRAP0Z;0.699;0.59;8;-4,952;0.215;0.326;0.0;0.108;0.812;144.88;147107
3C4KPCcAUNRviPtazWy39H;0.762;0.829;7;-5,684;0.0889;0.00996;9.35e-05;0.111;0.857;100.064;211222
4HfLQJtVT1KiX1eVedDyTm;0.847;0.386;9;-10,668;0.0507;0.411;0.00176;0.108;0.178;104.001;188000
6zeeWid2sgw4lap2jV61PZ;0.596;0.552;0;-10,278;0.097;0.0765;0.334;0.104;0.112;97.949;229320
7dpFJmdFiahlgzzEmgUwoN;0.643;0.878;11;-2,729;0.341;0.0589;0.0;0.626;0.613;159.709;237440
04VF7AgF5f5LR4TBAvGqB7;0.514;0.546;2;-5,853;0.0676;0.306;0.0129;0.134;0.0848;139.565;185143
4Y3mmrkY9ChgPGlOUvUhBA;0.571;0.688;11;-4,943;0.0401;0.523;5.48e-05;0.148;0.346;155.157;260903
3myKrRi0ZXU9pRfGgpUCTj;0.482;0.714;0;-7,689;0.0518;0.204;0.000239;0.0973;0.536;82.019;165040
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
6yAVpD4Xat92lPlv5VMc7S;0.423;0.721;9;-6,592;0.165;0.00968;3.27e-06;0.12;0.464;101.903;206400
7JVIiaJPFiZypYSOMREhhA;0.813;0.92;4;-2,643;0.055;0.279;6.93e-06;0.329;0.767;115.994;229680
2rX8226UEM7si6DiOzyDRw;0.648;0.369;3;-8,941;0.0342;0.404;3.67e-05;0.0817;0.306;108.487;303800
0shK5iZQppbHPQYiy60xs9;0.792;0.701;6;-7,198;0.283;0.104;0.0;0.761;0.251;103.888;324373
5vQIaNoKsT4xkG1j2KFBFs;0.559;0.815;9;-6,325;0.0445;0.00363;0.0719;0.668;0.209;128.001;328213
4l59QWcA9F9qqvNc5pwDtL;0.383;0.69;10;-5,299;0.452;0.0259;0.0;0.422;0.242;70.929;372707
4cwW9clavlRQYKDjU59BEK;0.85;0.52;5;-12,658;0.195;0.0592;0.00306;0.077;0.606;75.992;306213
5ql2mP9FUhB3SgMzv2akuO;0.657;0.882;0;-3,565;0.0456;0.247;0.00202;0.112;0.179;127.994;195000
1Jl21sidRpEdlVBvYbssLx;0.889;0.385;11;-11,767;0.165;0.00544;0.0;0.274;0.235;125.995;202533
6lZe9DbvrcHZ3Ot2O9BPRc;0.744;0.71;0;-6,291;0.0551;0.0287;0.0;0.107;0.652;119.945;216789
7uRcUUmZpU4YVZFNVZnyXd;0.456;0.395;2;-10,129;0.0293;0.359;0.000173;0.0984;0.243;132.611;195160
2yn9vJb2G9vv6EGt4fP2QB;0.735;0.411;5;-5,795;0.0758;0.32;0.736;0.109;0.611;87.965;173910
6WrI0LAC5M1Rw2MnX2ZvEg;0.794;0.793;11;-4,521;0.0842;0.0125;0.0;0.0952;0.677;123.941;183290
5m53JNox7zkJDMfoeLEa8D;0.416;0.69;4;-7,362;0.0337;0.0581;0.000372;0.345;0.529;84.619;166853
34m69Q5xrI67xUM8MHFWeK;0.65;0.824;5;-4,948;0.0435;0.156;0.0;0.0819;0.217;90.004;186667
6XfSe248nbFmBQJerqaJTq;0.7;0.779;11;-5,931;0.0299;0.248;0.0112;0.157;0.514;127.965;153965
14XWXWv5FoCbFzLksawpEe;0.549;0.722;11;-11,729;0.0283;0.25;0.0138;0.11;0.716;103.885;434720
2iJZw6ten3NcgjJmX5ZoxO;0.83;0.719;1;-6,143;0.0772;0.0317;0.0;0.411;0.606;139.963;169714
2bRXehD283NioREYxlohc4;0.682;0.795;8;-6,17;0.0367;0.0297;0.0391;0.131;0.78;120.008;210853
6i2LVrx7eE2gSrvf4LOCEn;0.865;0.822;5;-5,026;0.0816;0.375;0.0;0.095;0.616;114.966;220887
7aXXjA800sXYKpM8D9pCVT;0.693;0.88;11;-3,228;0.0661;0.0901;0.0;0.211;0.397;88.088;278800
6piAUJJQFD8oHDUr0b7l7q;0.747;0.717;9;-4,841;0.179;0.199;0.0;0.132;0.523;150.965;179133
7xsdtQsh9LsEbozDga5X8D;0.363;0.703;5;-5,033;0.275;0.209;0.0;0.254;0.335;179.313;241803
12tomJynzttjC14htb6SBE;0.422;0.407;11;-7,303;0.0383;0.603;4.9e-06;0.0455;0.516;170.548;199307
1gAbEXZi4ZrmA5KPQARXrD;0.708;0.777;0;-6,232;0.113;0.0097;2.62e-05;0.113;0.298;120.017;217853
2GiJYvgVaD2HtM8GqD9EgQ;0.611;0.797;6;-7,627;0.0533;0.00543;0.00137;0.26;0.518;120.041;218107
7sYAS4CpbV90oSemgaEQat;0.747;0.776;10;-5,898;0.0722;0.0233;1.38e-05;0.761;0.67;125.07;147027
3VHCuPFZ9JA1kopIlNLDdz;0.552;0.978;6;-4,398;0.0519;0.00129;0.102;0.234;0.308;125.993;177271
4BBwIFMheBRBA0KO3iAfhh;0.583;0.952;5;-6,113;0.0568;0.00141;0.00204;0.324;0.119;138.003;172174
2tnVG71enUj33Ic2nFN6kZ;0.88;0.751;7;-4,258;0.0874;0.177;6.43e-05;0.106;0.884;117.948;157606
4uP3pUP18ennmz0tb3GphR;0.743;0.73;10;-4,314;0.125;0.287;8.1e-05;0.0778;0.15;179.972;197968
18bWoys4FQwEp9ojZpbH4j;0.854;0.603;11;-14,513;0.234;0.0961;0.000309;0.335;0.847;100.952;297053
5LC7nItIEFp4nzdFdEGbf9;0.883;0.458;9;-6,801;0.0411;0.0401;0.000419;0.0603;0.816;91.426;214493
7hdhikUMquAPGlELRwbJWD;0.704;0.873;0;-2,532;0.0771;0.19;0.0;0.0928;0.81;127.988;187560
4Yk3S2fj55EIP6GaFjghSn;0.728;0.877;6;-3,552;0.176;0.544;0.0;0.316;0.78;88.024;207480
65D95SmygxGCQGiI64eaZf;0.725;0.431;1;-5,988;0.0707;0.00113;0.0;0.14;0.199;174.083;250027
0Kd4v0hGujcMGQKy5LvJo8;0.728;0.473;10;-11,136;0.066;0.162;0.0345;0.283;0.414;84.001;194980
0IeFn6mSeSiXvB2dGgpdEI;0.705;0.674;11;-8,432;0.04;0.0184;0.0149;0.137;0.103;105.0;341802
7vmiKOPQuGBV3Q2z3He5e9;0.554;0.35;6;-5,378;0.0287;0.799;1.39e-06;0.317;0.333;86.331;202007
3lyeSiAIdLoZUHhV8psOTI;0.853;0.688;8;-6,509;0.296;0.0118;0.0;0.151;0.565;150.012;166693
2Mis0n6Zzz5XhS8vDk7hkx;0.34;0.981;11;-2,8;0.11;8.02e-05;0.143;0.152;0.373;157.009;217333
3Of5Vvox7DstYj6oET5b2h;0.888;0.577;1;-7,702;0.0612;0.0986;0.0;0.131;0.609;84.003;241840
1ohbjkuczl6hEoYEo931PH;0.759;0.822;5;-7,268;0.0367;0.00136;0.0167;0.131;0.94;124.713;240933
