song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
33VUftZBMcYOqQgKyd2N00;0.813;0.727;5;-6,913;0.164;0.229;0.4;0.113;0.607;110.985;207914
73TU1voolT9RHWGLOHyM0J;0.696;0.652;0;-6,826;0.0461;0.00326;0.67;0.0894;0.13;125.981;403810
7qiZfU4dY1lWllzX7mPBI3;0.825;0.652;1;-3,183;0.0802;0.581;0.0;0.0931;0.931;95.977;233713
60RpCIrhpFyxXE8foFsFaL;0.82;0.782;10;-5,469;0.326;0.0315;0.0;0.118;0.608;144.962;198853
6Ad5TdlevXBRsOsYhCbgb2;0.546;0.657;4;-7,48;0.0376;0.132;0.671;0.124;0.0935;87.996;241706
5CdJveJgiGXoGwDFqF6afp;0.697;0.608;4;-10,976;0.0463;0.0295;0.0;0.276;0.725;133.879;274533
2NToLZNvVaQD3b8ecqiDzh;0.46;0.975;5;-3,901;0.133;0.000145;0.0;0.105;0.217;128.017;234088
5JKxXqoAkUSKKy61IVT4Re;0.633;0.948;4;-4,734;0.113;0.0112;0.679;0.0891;0.287;127.979;305625
3MzjsbSLrWi2RdGGRN5OVt;0.703;0.97;8;-5,666;0.0497;0.000429;0.44;0.05;0.745;125.003;234190
56hZJqMpRwxzRMNQGhdBzH;0.811;0.856;5;-5,638;0.0887;0.013;0.933;0.566;0.421;125.007;224061
1Om2ZfnIx2dueS6LcMzlyO;0.664;0.535;11;-7,265;0.0955;0.538;0.0;0.169;0.968;175.943;178560
27FnDAhPtmDJkY1GAbYv6B;0.877;0.776;5;-4,801;0.0356;0.162;0.00398;0.609;0.958;124.011;199709
3HyMV2yCaI35Vy5Zddfe9H;0.701;0.719;10;-13,973;0.0402;0.0983;0.781;0.311;0.159;107.997;330000
555ix1gW9A1QtXoVfCPbfB;0.566;0.666;5;-5,742;0.163;0.0161;1.99e-05;0.231;0.394;121.998;177727
0bMRpUsk1IWi5O2NIkWsqR;0.756;0.957;1;-3,615;0.113;0.0918;0.0;0.212;0.458;92.006;309267
6hmhG1b4LEyNuashVvuIAo;0.583;0.732;11;-5,728;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;213428
0h9Pi6PtB9fOEfey5Rh2dE;0.618;0.96;4;-4,156;0.077;0.0116;8.42e-06;0.703;0.874;90.071;209224
21X8grU7IMAVa2elySGIRR;0.704;0.758;6;-3,968;0.0948;0.105;0.0;0.369;0.414;108.98;189358
2swwtPxChtfoTa2sTh72jm;0.732;0.287;2;-13,986;0.242;0.262;0.0;0.107;0.372;90.013;238167
4OYzBNkbbIdlzdXOx6JjCD;0.666;0.842;9;-6,513;0.0878;0.0775;0.0026;0.0884;0.769;119.966;172500
6Gik13pCV7FNysMG8p3EDj;0.866;0.63;9;-4,795;0.172;0.0199;0.0;0.036;0.75;82.044;257640
5uvosCdMlFdTXhoazkTI5R;0.413;0.725;3;-5,787;0.0324;0.369;2.16e-05;0.0905;0.44;124.618;429760
544hF1tZrLyqpKp7Y6tZdl;0.736;0.506;10;-12,549;0.402;0.754;1.39e-06;0.471;0.424;124.015;230338
7hzWjHAnpzmR27WC3eCufG;0.556;0.439;5;-13,149;0.393;0.149;0.0;0.127;0.664;179.997;178667
4zdU3crpMx7UILpUiwFBaQ;0.638;0.754;7;-5,174;0.0345;0.133;0.0517;0.48;0.688;120.021;309640
0SrNEzRKXRZIq3IT0nGRuy;0.796;0.696;8;-4,384;0.382;0.389;0.0;0.0989;0.768;187.832;322573
39f2Hv4h7zoiLDXuiQYZw0;0.416;0.802;10;-4,44;0.0319;0.0319;0.0;0.0745;0.33;152.111;210560
6DsFZITJMPnh8z5XewfVmL;0.55;0.689;3;-7,76;0.094;0.0498;0.0;0.207;0.408;99.904;224487
1PnQ1sK77wMXagGDhwfBdY;0.676;0.839;11;-8,775;0.0752;0.0364;0.0164;0.1;0.855;80.417;220640
7ylkmI5exdKG5Myo7DuH2p;0.728;0.767;5;-3,806;0.0871;0.0253;0.0;0.171;0.565;176.148;174545
1DHybjrWooObUXiqceVDcj;0.67;0.442;2;-7,755;0.0582;0.0822;3.51e-05;0.0699;0.399;78.084;288400
3IRovqSVYx3CNtDWRebsET;0.409;0.952;2;-3,761;0.0756;1.23e-05;0.000156;0.31;0.55;80.899;203693
7qrBYrivpvfXUPBMmqh3dA;0.691;0.186;10;-13,672;0.0487;0.686;0.934;0.0762;0.548;86.383;136914
6kTsWBU0JLeFYQ9f0bGEYN;0.784;0.906;11;-3,001;0.197;0.0588;0.0;0.342;0.758;126.021;191905
6FTJuZtQZvmPPRFmrcno9J;0.834;0.685;1;-5,862;0.226;0.0998;0.0;0.0514;0.877;95.509;278573
1HET5OdOXWBaBES9e4k6ni;0.642;0.696;8;-11,218;0.0393;0.95;0.0202;0.176;0.615;87.024;95524
0dBisL8wLIL89gyzOpHyYV;0.674;0.738;11;-2,606;0.0394;0.00675;0.00946;0.901;0.276;125.952;167068
14JzyD6FlBD5z0wV5P07YI;0.498;0.104;1;-14,08;0.0621;0.979;7.86e-05;0.0895;0.205;124.001;199931
11OyQRCOBtmQqD3Nq3UtMq;0.543;0.818;5;-6,452;0.0464;0.00761;0.0115;0.0961;0.334;124.979;243382
2TK2KSrzXD6W01qjXVjNGh;0.638;0.49;4;-9,382;0.427;0.27;0.0;0.657;0.511;173.552;318215
3cwDSDzTiWr5H5xMQhQ6Mx;0.64;0.922;9;-6,283;0.0385;0.00369;0.055;0.332;0.716;125.105;234227
4ADL2wPwh8HwoWT6M9fjsz;0.766;0.691;0;-5,33;0.157;0.0246;0.0;0.116;0.233;137.957;225933
5ahvjrjn7ymaeaWKFZrsca;0.612;0.761;11;-6,783;0.307;0.0935;0.355;0.146;0.46;124.928;210376
0hldD2VlgyUsxGBUGnxclQ;0.881;0.472;2;-10,545;0.151;0.0876;0.0114;0.0895;0.354;120.005;384525
1E0aH9vpDU5cKRMFbfZac8;0.725;0.688;1;-5,756;0.0403;0.209;1.01e-06;0.125;0.744;93.992;210440
5HNCy40Ni5BZJFw1TKzRsC;0.472;0.366;11;-12,595;0.0286;0.15;0.308;0.0837;0.171;127.167;382297
6b9SBw4AxSJUYEetOS5Sc8;0.699;0.969;11;-1,703;0.12;0.000161;0.475;0.0861;0.609;130.015;201231
1SlmnBIvGymszbbmeLYLvV;0.612;0.963;5;-3,912;0.0531;0.00897;0.00378;0.294;0.179;138.009;183519
49ATdDBSasXb6wsHdrB2xQ;0.612;0.742;5;-4,198;0.0519;0.0176;0.000102;0.101;0.431;122.052;193399
1bcmUeuwk0M56omq9jwVph;0.596;0.927;9;-3,876;0.206;0.00398;0.403;0.373;0.313;128.017;313463
68poZGRClFTzLdeRz9X0M2;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
5jkQQG5hAC8c7uW7n9MB3E;0.386;0.945;3;-4,412;0.151;0.00304;0.00626;0.102;0.198;129.778;177236
5azeng4J5zhIjXmqRag2qQ;0.646;0.778;1;-7,44;0.103;0.0173;0.0;0.0702;0.185;127.813;197132
4GAGWckW9edK3zB6ZS7Tz5;0.586;0.676;11;-8,076;0.0599;0.00269;6.14e-05;0.091;0.538;188.265;271093
1DFD5Fotzgn6yYXkYsKiGs;0.677;0.744;10;-6,806;0.0295;0.0404;0.00016;0.074;0.631;124.08;152913
0Kk9ucpKYg4LR8bZ3Ym5Aj;0.561;0.953;6;-8,927;0.0674;0.00166;3.64e-06;0.239;0.805;121.741;202040
2TK3tO5QKbs4Tsd2pNqr2x;0.437;0.785;4;-4,139;0.053;0.001;6.07e-05;0.104;0.485;183.837;251587
4HlFJV71xXKIGcU3kRyttv;0.673;0.886;1;-4,44;0.0431;0.185;0.0;0.0826;0.795;97.012;216773
3bHMaCVB1B2QE3fEdZtPf5;0.524;0.852;11;-4,604;0.0524;0.0362;0.0;0.112;0.196;127.868;196875
3HeYi0kMBereApC8YFNgJO;0.383;0.969;8;-3,163;0.0937;0.0002;0.497;0.519;0.335;140.544;298720
0brzJEyCEVzjAQsCgCqxqb;0.649;0.558;4;-5,675;0.425;0.206;1.05e-06;0.156;0.15;75.087;177339
1BizaeYrg1YFBrbgi450AV;0.782;0.379;0;-14,561;0.0416;0.438;0.0538;0.0614;0.042;119.954;134000
5DWaEpFT3vqOrr3fTaOhA6;0.664;0.859;1;-5,483;0.0331;0.0344;0.0;0.1;0.829;119.994;171965
16P1PlyrHWjWKMHWQtDuDc;0.743;0.897;3;-4,821;0.051;0.102;0.189;0.056;0.744;126.046;187619
5s5t0OFg9lIlBFaCI14K1i;0.524;0.711;0;-5,494;0.0405;0.0567;0.0;0.134;0.539;203.867;257133
7tyXHvy09npDfd6PP72ZGG;0.734;0.751;11;-5,186;0.106;0.0529;0.000591;0.279;0.5;99.251;136829
6p5abLu89ZSSpRQnbK9Wqs;0.733;0.676;10;-5,655;0.0432;0.0697;0.0;0.208;0.701;97.448;226581
3HY5ONrRlIXv74EiVRZsfA;0.571;0.948;4;-5,075;0.0386;0.00834;0.822;0.174;0.0736;124.981;211644
7aqyhk7vORlgJb8TFcPTtU;0.68;0.685;6;-5,457;0.0482;0.546;0.0;0.134;0.609;130.059;180923
5LLk7WNnQSH0hz1anI3avh;0.74;0.707;4;-7,972;0.106;0.0285;0.000123;0.0466;0.603;119.217;430107
2IFqUmfW8oQoKn6ToxKsMs;0.557;0.826;10;-4,545;0.0394;0.000692;0.188;0.0914;0.632;164.01;257467
32FD8hyKXzhkt2wyBCUxGs;0.238;0.656;5;-7,493;0.0364;5.98e-05;0.0;0.112;0.51;74.994;220275
0NSHFVRsifouetxcWGANe0;0.638;0.882;5;-3,243;0.0564;0.0371;0.00246;0.188;0.118;128.059;202505
3eWS7zJviX0aRfQgyPB54G;0.631;0.883;9;-4,162;0.0357;0.00434;5.3e-05;0.138;0.441;111.979;264000
3yeBgHJfWqR7i1wIRw4Oeb;0.8;0.52;1;-8,084;0.21;0.125;0.000138;0.481;0.673;95.613;202213
3jcbK4G7epSetifxuR1bZl;0.469;0.507;11;-8,637;0.0358;0.00544;8.8e-06;0.0872;0.0391;149.887;287240
34UANp5qxDg6YcgrlDeILZ;0.841;0.535;5;-7,569;0.122;0.0956;0.0;0.119;0.38;145.007;185914
4FvTKZ0ZTuHcj9QZfWKlC9;0.645;0.27;6;-24,882;0.0388;0.279;0.00103;0.0991;0.194;140.027;185226
5ZmQEfpxN3WYJgfkU5z5WA;0.662;0.917;9;-4,308;0.0403;0.00811;0.0;0.0704;0.846;141.952;209707
2vJIsdYIthbnWgLaLD9yrj;0.655;0.855;8;-9,347;0.257;0.0114;0.000199;0.476;0.508;120.014;206360
2lhoNTM4ZkRuheQm4hNH2E;0.738;0.54;6;-9,142;0.0515;0.0976;2.89e-05;0.083;0.665;102.01;196471
2DSDxFmWjyoKmCamYexX4b;0.658;0.808;10;-6,356;0.0376;0.0127;0.333;0.194;0.28;111.977;203571
11cqTrula69VJITiZOi8fv;0.654;0.644;11;-5,573;0.0356;0.0169;0.00157;0.0909;0.328;123.884;209032
565G5uNsmYHxSBmN0mAJy2;0.695;0.229;6;-13,634;0.204;0.13;0.504;0.253;0.674;84.916;85257
6dxOG7bXlN9wK9LXw59KWF;0.33;0.42;4;-8,383;0.0275;0.298;0.0;0.124;0.761;140.327;140733
0yelbFU0gJpmEOxJVahtD7;0.775;0.719;5;-8,613;0.447;0.0957;0.0;0.0962;0.853;107.677;180000
0EQeui6OBMzqJ3Z3wCOzZh;0.639;0.705;7;-5,039;0.049;0.045;0.0;0.425;0.595;124.957;182161
2xLBfyAOFlBiuzdIh97FqO;0.78;0.861;4;-4,561;0.107;0.00852;0.941;0.253;0.706;127.948;174375
16edYoyGWlfItCbNWd6zOB;0.652;0.907;5;-11,705;0.0601;0.00406;0.000834;0.321;0.894;122.789;243082
5FR54UnizyI8pE5E9Zb0Dt;0.545;0.647;8;-8,079;0.284;0.0068;0.000904;0.503;0.957;142.026;324800
20UdW4qyeOmKa9YaOcv9WX;0.721;0.925;4;-3,208;0.196;0.00171;0.0545;0.547;0.37;111.961;197442
5WfJIIeRKbfaIUI5YUfRL0;0.684;0.668;5;-6,297;0.0459;0.00683;0.000193;0.318;0.357;123.971;171549
08LwN4NnSGYzDWcdKtV92V;0.715;0.67;2;-7,806;0.0348;0.107;0.783;0.0943;0.913;111.877;233853
30HCB1FoE77IfGRyNv4eFq;0.436;0.876;10;-4,902;0.0647;3.33e-05;0.000104;0.205;0.512;157.044;255080
7rLDARtJALM7QdiJDMXW7m;0.25;0.215;8;-13,676;0.037;0.632;0.0717;0.401;0.0746;174.824;195987
7H8zey5My6uNdD2TxeCb9F;0.522;0.707;5;-7,113;0.0354;0.24;2.04e-05;0.156;0.572;76.05;263000
5XAPpyIoYF3QXP34Hv8Pvx;0.753;0.679;5;-7,092;0.0349;0.324;4.21e-05;0.423;0.19;105.977;145078
00X2yv2vrtritPt2CZnUTZ;0.784;0.7;7;-7,649;0.108;0.491;0.0;0.108;0.769;82.028;190067
47yCngqUUSQVpw0U4S2yeO;0.754;0.376;1;-10,142;0.381;0.285;0.000829;0.162;0.235;81.022;240054
3BzfDBrjyvLLyDnhTynkOM;0.418;0.499;6;-20,217;0.345;0.39;0.464;0.248;0.0718;140.79;360098
4a945GVIx9LLKNLrcXhWV0;0.801;0.343;2;-8,677;0.116;0.108;0.0;0.485;0.707;129.891;221813
6V1nnx2hl29dl5sh1AEMcE;0.855;0.793;4;-3,163;0.123;0.351;0.0187;0.115;0.52;92.021;202240
0sfgF2kM3yrZbkLmAbjSo6;0.475;0.896;1;-5,696;0.0765;0.000332;0.0734;0.429;0.305;133.998;193433
6XmlOZjCCwGQ8ynxKFNqzy;0.589;0.584;11;-6,736;0.0264;0.00207;0.0;0.318;0.405;100.029;130200
5ZULALImTm80tzUbYQYM9d;0.824;0.588;6;-6,4;0.0924;0.692;0.000104;0.149;0.513;98.027;209438
4y8XhpQ7YqFLyz2o7c7r7X;0.617;0.674;5;-5,368;0.0497;0.00217;0.00498;0.0808;0.765;123.958;306440
0pM7PCxuclmb1qsjTqt6WX;0.706;0.913;11;-3,284;0.139;0.115;0.0;0.256;0.712;149.886;215800
7MXHGFVPuwzfW9Zt5dMt7Q;0.558;0.672;10;-3,531;0.529;0.0406;0.0;0.245;0.578;177.952;201120
3cphb8kdsjElYR7r5icK3H;0.591;0.841;4;-4,351;0.0304;0.0119;0.0;0.395;0.392;109.034;158805
2q6ak3C7lXdsXj50FlPWNq;0.539;0.865;5;-3,939;0.0406;0.019;0.0212;0.412;0.167;127.99;226362
5ravc2aiNoYmu9m37diYXW;0.886;0.479;4;-8,054;0.334;0.077;0.0;0.135;0.408;130.029;158692
4ClBrZH9GuZcE7BpPnurbT;0.712;0.573;11;-5,803;0.15;0.291;0.0;0.403;0.771;92.974;180787
5V6LQGcEwh65pULxet2v9u;0.64;0.946;11;-2,649;0.0879;0.336;0.39;0.0754;0.374;126.047;167624
3ClBKQkKoaUQ6UOhe2xlJK;0.794;0.32;1;-12,92;0.173;0.853;0.134;0.112;0.241;174.088;342040
0uVyZywUNOp6S0dU5r8TS8;0.76;0.886;9;-5,356;0.0258;0.0219;7.43e-06;0.623;0.78;123.002;189399
0e6Je5EfLQ7uS9eVqvKTHW;0.553;0.776;8;-5,078;0.0586;0.222;0.0;0.314;0.396;82.558;252667
0edbW1OMdB98st3wPSeBBb;0.486;0.523;4;-5,842;0.0402;0.442;2.69e-05;0.105;0.0907;150.015;227200
3vKqNw4TfDPY2UcWosAscs;0.797;0.9;5;-5,39;0.278;0.077;4.36e-05;0.118;0.944;124.077;182419
2LskIZrCeLxRvCiGP8gxlh;0.703;0.723;9;-5,45;0.0412;0.0302;2.06e-06;0.126;0.288;104.969;198903
2Aa1wE8ofs2tu59TOQrZKW;0.774;0.765;4;-5,503;0.0517;0.156;0.0;0.0523;0.908;119.018;218440
1twBt7aZiy7HWPG025QGuP;0.404;0.923;0;-4,235;0.0547;0.00107;0.0163;0.0637;0.248;81.058;235600
35ngDYO5CXM5bnidQqXajm;0.524;0.864;11;-5,281;0.393;0.00823;0.00131;0.215;0.655;124.988;275705
2hGX7o1gV6cC8s20rJTFsw;0.812;0.783;5;-5,598;0.0528;0.0478;1.21e-05;0.836;0.864;117.028;243547
1rIKgCH4H52lrvDcz50hS8;0.694;0.712;7;-3,923;0.046;0.133;0.0;0.211;0.799;98.022;201122
7guegNxwAH0uZsQx7i69Iw;0.562;0.723;6;-8,922;0.0335;0.00145;0.45;0.271;0.484;145.031;190380
5i7bwIFZhhj90GjgJJnNvj;0.718;0.779;8;-4,778;0.0486;0.00556;0.714;0.147;0.0681;134.973;224000
1gqv45EWm4hL4CRdVq0dmu;0.77;0.853;5;-3,793;0.089;0.0232;0.0805;0.0337;0.683;127.973;227010
34i4yxPrHWquuR4kjiivFO;0.674;0.593;11;-6,47;0.0582;0.201;0.000529;0.209;0.464;116.995;233077
5u3rsmRYRSKJpFHXPT4p07;0.713;0.378;7;-9,04;0.0298;0.00561;0.00186;0.0845;0.291;99.055;260067
3AYcyxEACnmE6d96RPubID;0.781;0.526;6;-6,985;0.293;0.0619;0.0;0.0457;0.662;94.992;235613
4pYvFqD161kAefG2yuZtz7;0.75;0.822;1;-3,75;0.0394;0.0883;0.00558;0.118;0.693;89.997;258717
1arQh74CO1oQLKrO7el3FV;0.915;0.458;10;-8,458;0.232;0.00269;0.0013;0.711;0.557;92.088;321707
7sG2bWi2eDtvX9vX8yC1Gn;0.545;0.65;7;-5,853;0.0315;0.00308;7.98e-06;0.122;0.121;143.937;233773
0x06Qi9pXK8h1SYdvG1iuY;0.818;0.817;8;-3,491;0.182;0.0952;0.0;0.06;0.81;106.94;159214
1JhORTF6h6N2lpb3lLWeqv;0.348;0.76;10;-13,643;0.121;0.000519;6.28e-05;0.111;0.384;132.075;231067
20hsdn8oITBsuWNLhzr5eh;0.597;0.931;7;-4,026;0.0329;0.000636;0.821;0.0593;0.267;128.031;285089
4kEsRngsTsKjaFlFSnVkyq;0.871;0.623;8;-9,404;0.188;0.0346;0.0292;0.081;0.862;102.147;203773
4Ilen0VxPEsVRLpnePji8P;0.568;0.732;11;-4,896;0.103;0.179;4.92e-06;0.401;0.626;186.048;258667
3gLlcZQMvpwgtV9THHXrGp;0.432;0.88;1;-5,769;0.0656;0.0206;0.000191;0.185;0.527;95.59;216733
0ui5nG3bRxEfd9jTODUZAK;0.534;0.977;4;-1,908;0.0806;0.00664;0.0491;0.487;0.15;130.016;203461
6N9uyMZf9pbNOuomveWscp;0.703;0.469;11;-6,515;0.0415;0.177;0.0;0.726;0.661;86.038;291667
1b2V38zCkmm4ll7H1yDXN0;0.667;0.931;11;-3,231;0.0836;0.0023;0.937;0.395;0.14;127.987;137695
1foA2rJVr7vaBfFIDVeexw;0.553;0.862;9;-5,521;0.506;0.158;0.0;0.109;0.716;123.743;166253
4qdgv45EPcQqpQ08tF34f8;0.842;0.498;1;-6,838;0.505;0.0747;0.0;0.123;0.32;150.933;179507
64zjvItFmkY8Q96tcmGQ6n;0.919;0.579;0;-7,338;0.059;0.226;0.000288;0.0776;0.941;130.205;239667
4ljkj95erNT2Br1J0OAZQ7;0.741;0.719;7;-7,577;0.274;0.453;0.000952;0.273;0.275;98.264;171500
1RvL7eHoeUolnQbWm2Hnba;0.677;0.757;7;-2,864;0.168;0.0449;0.0;0.117;0.643;184.119;194984
1ZvhmUmU6zeoo1oNKwBYgf;0.578;0.819;9;-7,636;0.312;0.24;0.0;0.774;0.755;173.84;273427
37FfCz1YODL6NAuWfxUzJh;0.709;0.982;10;-3,768;0.0666;0.000373;0.353;0.285;0.192;128.005;155827
4w3InOZmItJiSlhnkr3lv6;0.675;0.827;8;-4,793;0.038;0.0559;2.46e-06;0.126;0.446;125.988;176594
15GJ5u94ls3eciXNh6YDER;0.603;0.472;2;-6,005;0.0248;0.582;0.0269;0.107;0.379;88.043;227867
18VfHIPaCo0s6FTi1Fnp6T;0.602;0.691;7;-5,197;0.051;0.0548;0.0;0.144;0.206;127.967;222307
5K80qDIi8z8nfgiSGsQap0;0.691;0.457;5;-9,652;0.0485;0.195;0.0;0.192;0.255;144.372;287600
2B0NWaXdBWotmNYMvnKUKf;0.897;0.445;6;-5,388;0.202;0.223;2.99e-05;0.174;0.255;118.049;158644
5aC5KtkmNBfX1iFX4EVfCO;0.742;0.627;4;-8,921;0.326;0.316;0.0;0.168;0.586;81.04;238360
3kZoay4ANo86ehb6s4RwS9;0.788;0.798;8;-4,68;0.0997;0.189;0.0;0.3;0.836;143.051;303053
7cex6yessTL6BioKHqra7H;0.747;0.841;8;-8,75;0.0434;0.579;0.122;0.116;0.319;124.991;180480
6ojB2hju8xzz37udneSLh4;0.85;0.71;11;-3,041;0.0567;0.385;0.0;0.0523;0.96;126.98;187481
04CttTezSnv71USiiG9mIo;0.595;0.662;11;-6,858;0.0362;0.0178;0.0;0.0804;0.417;96.053;218447
5cn7GZc7OLRBYzd6PMXr7A;0.502;0.418;9;-9,565;0.0344;0.744;0.000287;0.0737;0.283;80.083;244907
6OxmtqWyLcbHIQ6jvrzosc;0.886;0.553;5;-8,25;0.303;0.407;0.000122;0.385;0.656;95.033;173680
0sXotOhh2L1FmVbr2IKmq9;0.616;0.635;8;-8,673;0.166;0.188;0.0108;0.282;0.462;149.975;135200
6xt95LFkU8fAQr3CK4lpC9;0.603;0.903;4;-1,539;0.0709;0.0377;0.0;0.629;0.67;127.944;151782
4kCmfCnNjca59NowllKhzV;0.746;0.877;9;-3,782;0.0666;0.0375;0.000833;0.233;0.751;107.985;166138
0RLLvYBopDwooCyvnTwgYu;0.567;0.515;6;-10,265;0.247;0.354;0.0;0.078;0.321;120.1;224000
5hM6sP0Gh1jD57drszNueC;0.483;0.799;2;-4,567;0.0366;0.0188;0.0;0.226;0.171;112.946;244293
3L7RtEcu1Hw3OXrpnthngx;0.731;0.738;9;-8,125;0.0377;0.184;0.0;0.214;0.958;117.656;236920
3pf96IFggfQuT6Gafqx2rt;0.647;0.868;0;-6,427;0.105;0.0876;0.124;0.129;0.803;121.822;242240
798z16wkkz6CNMCPhOdBpe;0.59;0.727;6;-7,159;0.033;0.00705;6.99e-05;0.0773;0.214;127.982;212138
6LfDw4nhA9zQVwRfxT516u;0.828;0.715;11;-5,811;0.116;0.0703;0.00481;0.303;0.329;124.025;238795
7stcuQtnHL7C6XdPvpwywv;0.487;0.458;4;-7,761;0.0371;0.552;0.0257;0.117;0.207;115.989;270413
3NRql0A1Ef4RCvT473iqgD;0.584;0.684;10;-4,314;0.567;0.312;9.05e-05;0.112;0.72;210.164;213573
5vsRm2aCBl5T2qdpvwtrf6;0.757;0.832;4;-3,318;0.0758;0.0384;0.00241;0.661;0.386;125.894;217933
6DwjhuRO96OPqSwd4UXpmD;0.532;0.572;3;-5,788;0.0337;0.0671;0.0;0.135;0.266;128.046;219136
51OjUIiXdsPCr52oB5ntX8;0.606;0.683;9;-8,78;0.24;0.385;0.0;0.104;0.519;149.791;237180
5pvZGipNqXbamr7K8TVolA;0.385;0.951;10;-3,09;0.125;0.000361;7.39e-05;0.455;0.423;89.838;200765
4fCX69AGSTMnprkzMlKBU5;0.854;0.87;9;-4,57;0.246;0.095;0.0;0.283;0.638;136.076;235097
3JXOMZdeJ7uMR7UfC3BN5T;0.365;0.895;3;-6,118;0.129;0.00445;0.675;0.913;0.232;142.665;407333
2v5JTeM6hSmi5wWy7jiwrI;0.741;0.845;5;-3,568;0.0381;0.15;0.0;0.174;0.926;129.939;233613
06cX5CpHPVUYnEJ2UupXXp;0.869;0.427;1;-9,774;0.178;0.635;0.0;0.0983;0.515;139.978;219906
7CzVAhQeZfTLqNnzdAiqrH;0.553;0.0747;4;-13,781;0.0499;0.943;0.0;0.0822;0.254;141.341;266747
7fvX8AXBlE44ahviQ4Ailz;0.79;0.854;11;-6,263;0.0671;0.414;0.801;0.268;0.645;101.646;182787
4cg1yakyRSIOjxKM2I7J1q;0.769;0.632;10;-4,228;0.0537;0.0325;0.0;0.116;0.294;131.932;176387
2Lv7vYpPx68ttqspWdMnvw;0.632;0.83;7;-5,193;0.063;0.0485;0.079;0.566;0.319;128.013;349507
5YtYYDkzPA8b11RbazpYND;0.645;0.729;9;-6,4;0.0808;0.00191;0.0;0.179;0.0563;129.055;248547
3zoYQLfNEvJ7UvQ4em2vsT;0.813;0.735;0;-4,982;0.0776;0.482;0.00187;0.285;0.853;104.056;277000
6wAgZUGobl1IKDPMFV7btz;0.64;0.456;9;-8,26;0.1;0.635;0.000494;0.0881;0.42;73.111;223147
1ThmUihH9dF8EV08ku5AXN;0.935;0.552;10;-9,373;0.335;0.111;0.0;0.0952;0.615;99.993;145627
0o7a7DlKr89JrTiHsQFUSa;0.609;0.703;6;-7,262;0.247;0.125;6.28e-06;0.106;0.754;99.385;177296
6ft9rLShV7VnIwoq5AmsEF;0.701;0.751;8;-2,317;0.0589;0.488;0.0;0.38;0.684;83.948;201429
4gphxUgq0JSFv2BCLhNDiE;0.647;0.582;10;-9,538;0.0755;0.41;1.93e-06;0.0715;0.915;167.396;146480
0qqgd6DGBRaI8oI0opqW0S;0.662;0.665;3;-5,689;0.18;0.000519;0.0515;0.118;0.332;127.936;210234
0X8DcetL926BYiPJYstJTc;0.511;0.566;6;-7,23;0.2;0.349;0.0;0.34;0.218;83.903;239836
2YnZA9UJFJoHM3BAUAmTHR;0.814;0.509;10;-8,587;0.0744;0.285;0.00337;0.116;0.665;154.885;224636
2h3VovOKaebUKvhhdE0I5U;0.713;0.547;8;-9,181;0.0441;0.7;0.798;0.167;0.118;119.981;339258
0OBIHrjv88N4SEtf2INos5;0.739;0.689;4;-3,726;0.0468;0.00563;5.39e-06;0.102;0.897;102.018;234356
5F65SKdHWD9l4Nl4kgMcWG;0.512;0.986;2;-3,04;0.0387;0.000678;0.00357;0.0463;0.167;127.997;296240
4eboQESZB6YGrnsEgYo6eU;0.744;0.415;5;-8,987;0.106;0.35;0.0;0.0891;0.576;75.571;348893
7BdnIXtVhA3cmaGNQtM52o;0.726;0.613;5;-5,348;0.0621;0.234;2.11e-06;0.19;0.284;98.027;135874
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
5G704aGDpvefJ6whgkmeR0;0.648;0.891;11;-3,464;0.0655;8.75e-05;0.497;0.105;0.183;128.002;203438
2HuKPBTjdwDz4AgyScuMDe;0.238;0.335;4;-12,409;0.0339;0.0817;0.00955;0.0928;0.0948;129.989;399307
5ravc2aiNoYmu9m37diYXW;0.886;0.479;4;-8,054;0.334;0.077;0.0;0.135;0.408;130.029;158692
6iWs0J0CnadMMbxLQtZrCG;0.702;0.297;3;-9,76;0.0445;0.724;3.06e-06;0.124;0.123;141.193;323920
7GXeN4Kb8jOE4L7UNJym4Y;0.809;0.734;6;-8,409;0.156;0.0409;0.566;0.0978;0.0633;138.004;448696
1qjJwDrg6kKsyCCMOazeG1;0.63;0.833;5;-5,228;0.0657;0.0513;0.0;0.324;0.528;126.145;157619
4X7Nb9Ch3YogQjnxRphZni;0.744;0.702;8;-5,77;0.0839;0.00188;0.0542;0.0946;0.967;142.021;252120
1TrurzHebuXk7DB9DjWIb3;0.68;0.634;9;-5,455;0.317;0.115;0.0;0.116;0.163;80.235;222825
0X1sqQ652p1sceKM2nJlIJ;0.475;0.899;9;-4,321;0.0637;0.00375;1.91e-05;0.14;0.603;152.445;230667
2plFJ8lWAbdeNrK7sDaR2I;0.511;0.371;4;-10,329;0.0575;0.701;0.81;0.0514;0.422;81.138;148861
7cKXFXk5MWkRo3lku9MBCX;0.922;0.495;10;-11,096;0.241;0.583;5.6e-05;0.0732;0.871;100.576;274667
