camis;dba;zipcode;cuisine_description
50076778;PROSPECT PARK WILDLIFE CENTER;11225.0;Ice Cream, Gelato, Yogurt, Ices
40554349;LA FAMILIA RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41494322;SANS;11231.0;Vegetarian
41377427;EL ALMACEN;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076950;ELDERGREENE;11222.0;American
50013366;DELI & GRILL;11220.0;Delicatessen
40614573;PITKIN CARIBBEAN BAKERY;11212.0;Caribbean
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
50084878;HUNAN WEST;11234.0;Chinese
50067927;Accoustik Garden;11213.0;Other
50042900;NEW SANTANA DELI & RESTAURANT;11237.0;Mexican
50046492;I LAND FISH & GRILL;11236.0;Caribbean
41303034;FRESHENS;11201.0;American
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
50042417;PINOT'S PALETTE;11215.0;Caf̩/Coffee/Tea
50039072;LOVERS ROCK;11216.0;American
50058969;CAFE CREOLE;11210.0;Creole
41696209;NEW BELACAN RESTAURANT;11220.0;Asian
50041974;SWEETHAUS;11249.0;Caf̩/Coffee/Tea
50013003;KILO BRAVO;11211.0;American
41642570;JOHN'S DELI;11223.0;American
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016888;LOS TACOS MCONDO;11211.0;Mexican
41571051;DACTA BIRD CUISINE;11203.0;Caribbean
41175577;MARIO'S PIZZERIA;11217.0;Pizza
50074019;SUBWAY #29887;11204.0;Sandwiches
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
40547185;RED HOOK COFFEE SHOP;11231.0;American
50043263;PARKSIDE;11225.0;Pizza
41655832;BIA BAR & GRILL;11249.0;Vietnamese/Cambodian/Malaysia
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41459769;VINNIE'S PIZZERIA;11222.0;Pizza
50074793;EAT TO THE BONE RESTURANT;11212.0;Caribbean
50018060;THE MARKET;11238.0;Asian
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
50083045;TOP THAI RESTAURANT INC;11209.0;Other
50056819;HOT SPACE SZECHWAN RESTAURANT;11220.0;Chinese
50061163;Soul Food;11213.0;Caribbean
50069696;BRASSERIE SEOUL;11217.0;American
50050986;CROWN FRIED CHICKEN;11237.0;Chicken
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41588814;MONTELEONE BAKERY CAFE;11231.0;Bakery
50070278;MOMO'S MEDITERRANEAN GRILL;11208.0;Mediterranean
50063769;Spunky Fish N Things;;American
41267350;TENDA ASIAN FUSION;11235.0;Japanese
41673635;GOLDEN CHICKEN;11221.0;American
50035344;RADHUNI SWEETS & RESTAURANT;11218.0;Bangladeshi
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
41279817;MOTHER'S;11211.0;American
41345907;MEE THAI CUISINE;11217.0;Thai
50005984;LA NONNA RISTORANTE BAR ENOTECA;11249.0;Italian
41329576;FRANKLIN PARK/DUTCH BOY BURGER;11238.0;American
40380044;REX MANOR;11219.0;Continental
50018952;NORTHSIDE BAKERY;11222.0;Polish
50063701;TENGU SUSHI NOODLE HOUSE;11219.0;Chinese/Japanese
41649070;EMPIRE TACO;11207.0;Tex-Mex
50059855;CROWN FRIED CHICKEN;11205.0;American
41541376;CALEXICO;11222.0;American
50050373;MARGARITA ISLAND;11224.0;Bottled beverages, including water, sodas, juices, etc.
50078474;CHUAN TIAN XIA;11220.0;Chinese
41433220;SILVER KRUST WEST INDIAN RESTAURANT;11216.0;Caribbean
41578515;BEARDED LADY;11238.0;American
50003699;KONDITORI;11238.0;Caf̩/Coffee/Tea
50014718;RUBY KITCHEN CHAN INC;11217.0;Chinese
41012154;CHINA GARDEN CHINESE RESTAURANT;11213.0;Chinese
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
40746893;DOMINO'S;11226.0;Pizza
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
50067958;KOTO SUSHI & STEAK;11231.0;Japanese
50004261;BABY'S ALL RIGHT;11211.0;American
41714097;GANDHI INDIAN RESTAURANT;11226.0;Indian
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
41353290;THANH DA;11220.0;Vietnamese/Cambodian/Malaysia
40943621;REDD'S;11211.0;American
41377069;CATALDO'S RESTAURANT;11238.0;Italian
41245444;EL VIEJO YAYO REST II;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
50007670;BLIND BARBER;11211.0;American
40783591;CINDY RESTAURANT LUNCHEONETTE;11223.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038434;CANDELAS RESTAURANT;11220.0;Spanish
41587378;LOBSTER JOINT;11222.0;American
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50043795;NEW FRESH PIZZA;11226.0;Pizza
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;Caf̩/Coffee/Tea
50001118;SHEN ZHOU RESTAURANT;11237.0;Chinese
50016343;BURLY CAFE;11221.0;American
50018428;HAN WONG RESTAURANT;11214.0;Chinese
50061007;STEWARTS;11209.0;American
50007447;RED WHITE & BREW;11209.0;American
50017976;TROPICAL TWIST BAKERY & RESTAURANT;11226.0;Caribbean
50035649;CROWN FRIED CHICKEN;11207.0;Chicken
50002694;ART HOUSE RESTAURANT;11229.0;French
50038412;TWIN SISTER PAN;11220.0;Chinese
41480215;PECTOPAH TYPMAH (GURMAN RESTAURANT);11223.0;Russian
50045290;MSHOBLIURI/WE ARE GEORGIANS;11223.0;Eastern European
50079425;WHITE MAIZE;11231.0;Spanish
50037527;BROOKLYN WRAP;11234.0;Sandwiches/Salads/Mixed Buffet
50014500;CROWN FRIED CHICKEN;11221.0;American
41667830;OASIS WILLIAMSBURG;11211.0;Middle Eastern
40544427;LODUCA'S PIZZA;11226.0;Pizza
41704021;PEARL INDIAN RESTAURANT;11238.0;Indian
40643680;KENT THEATRE;11230.0;American
50071962;Moses Grill Bar;11210.0;Jewish/Kosher
41386156;DOUBLE DRAGON RESTAURANT;11228.0;Chinese
40365226;NOSTRAND DONUT SHOP;11226.0;Donuts
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40806615;CAFE RENAISSANCE;11223.0;Jewish/Kosher
41710037;STOOP JUICE;11215.0;Juice, Smoothies, Fruit Salads
50016605;KAVKAZKIY DVORIK;11229.0;Mediterranean
41692108;RUNNER & STONE;11215.0;American
41685596;FABBRICA;11249.0;Italian
50080495;Cheris Bed Stuy;11221.0;American
40564078;AU BON PAIN;11201.0;Sandwiches/Salads/Mixed Buffet
50019154;BLUE AGAVE;11204.0;Mexican
50000606;VEKSLERS;11231.0;American
41667830;OASIS WILLIAMSBURG;11211.0;Middle Eastern
50005180;J & B YUMMY PIZZA;11220.0;Pizza
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
50001401;CERVECCERIA HAVEMEYER;11211.0;Spanish
41404797;THE WOODS/ THE BEAR (BACKYARD);11249.0;American
41459557;CURRY HEIGHTS;11201.0;Indian
50046325;GREAT WALL CHINESE FOOD;11212.0;Chinese
40692961;BAMBOO GARDEN RESTAURANT;11236.0;Caribbean
50007212;THE LOFT STEAKHOUSE;11218.0;Jewish/Kosher
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
40839319;STAND # 210;11224.0;American
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
40928079;YAYO'S LATIN CUISINE;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41674167;FRANKS PIZZA;11236.0;Pizza
50046478;SUSHI TATSU;11238.0;Japanese
41459621;GINO'S BRICK OVEN PIZZA & TRATTORIA;;Pizza
50039517;CREMA BK;11222.0;Caf̩/Coffee/Tea
50043453;RICKY'S HARDEE;11212.0;Chinese
40746893;DOMINO'S;11226.0;Pizza
41601083;GRACE & SUNG 7 STARS DELI;11201.0;Delicatessen
50035297;PAPI'S GRILL;11215.0;Mexican
40949680;SPARTAN SOUVLAKI;11220.0;Greek
50045462;GOODAS BAR & LOUNGE;11212.0;Caribbean
41539001;EVERYTHING YOGURT/GRETEL'S PRETZELS;11234.0;Ice Cream, Gelato, Yogurt, Ices
41552592;HAPPY GARDEN;11201.0;Chinese
50072953;AU GOUT DU MAITRE RESTAURANT;11226.0;Caribbean
41717757;INDIA HOUSE RESTAURANT;11216.0;Indian
50047773;METRO MARKET;11213.0;American
41296533;PABLO'S RESTAURANT;11226.0;American
41706169;FELFLA;11209.0;Middle Eastern
41579195;JIREH RESTAURANT;11214.0;Spanish
41398751;DENIZE'S CREOLE CORNER;11226.0;Caribbean
41603616;SPICE;11217.0;Thai
41122892;TRINI BREAKFAST SHED II;11226.0;Caribbean
50086591;;11220.0;Other
41329576;FRANKLIN PARK/DUTCH BOY BURGER;11238.0;American
50033001;RONDEL;11223.0;Eastern European
50050524;YOO EVERGREEN;11212.0;American
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
50003153;KELLOGG'S DINER;11211.0;American
41684504;TABLE 87;11201.0;Italian
41448909;SUBWAY;11214.0;Sandwiches
41634043;SUSHI MIKASA;11229.0;Japanese
50033332;PANDA;11209.0;Chinese
50004313;KFC;11226.0;Chicken
40513021;BLUE MOUNTAIN RESTAURANT & JERK CENTER;;Caribbean
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
40536414;LA CABANA RESTAURANT;;Spanish
40970385;SOFIA;11209.0;Italian
41041733;BAGELSMITH;11211.0;American
50045108;TASTE OF HEAVEN;11211.0;Soul Food
41337181;EL TIO PIO;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41541376;CALEXICO;11222.0;American
50057096;LUCHA LUCHA;11237.0;Mexican
50070278;MOMO'S MEDITERRANEAN GRILL;11208.0;Mediterranean
40734447;RHYTHM & BOOZE;11215.0;American
50035139;TACOS EL BRONCO RESTAURANT;11232.0;Mexican
50058816;MON GATEAU;11209.0;Bakery
41662783;EL TIPICO;11207.0;Spanish
50068930;KINGLY DUMPLINGS;11204.0;Chinese
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
40367790;MCDONALD'S;11226.0;Hamburgers
41677944;CONRAD FAMOUS BAKERY;11213.0;Bakery
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
50050042;SUBWAY;11229.0;Sandwiches
50008218;CITRICO;11238.0;Mexican
41571272;VAN LEEUWEN ARTISAN ICE CREAM;11201.0;Caf̩/Coffee/Tea
41298763;TROPHY;11211.0;Caribbean
50084985;FM CAFFE ESPRESSO;11220.0;Juice, Smoothies, Fruit Salads
40972155;CHAI THAI RESTAURANT;11249.0;Thai
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
50005059;FREEHOLD;11249.0;American
50049193;BAOBURG;11222.0;Asian
41335039;TOP CAFE TIBET;11226.0;Asian
50060387;OLD GIA LAM;11220.0;Vietnamese/Cambodian/Malaysia
50000689;COFFEE MOB;11226.0;Caf̩/Coffee/Tea
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
50059792;UPTOWN ROASTERS;11215.0;Caf̩/Coffee/Tea
50016989;RETRO BLENDS (RETRO FITNESS);11226.0;Juice, Smoothies, Fruit Salads
50040957;PRINCE TEA HOUSE;11220.0;Caf̩/Coffee/Tea
50000577;THE HIDEOUT;11209.0;American
50049789;KRISPY KRUNCHY CHICKEN;11226.0;Chicken
40665052;LA CARRETA RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41555573;CHINATOWN RESTAURANT;11235.0;Chinese
50009424;TOKYO YA;11220.0;Chinese/Japanese
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
41274210;NEW IMPERIAL KITCHEN;11238.0;Chinese
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
50069942;MONTAGUE ST BAGELS;11201.0;Delicatessen
40366154;MICHAEL'S RESTAURANT;11229.0;Italian
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
41339289;THE GOOD FORK;11231.0;American
41522258;SUBWAY, PIZZA & BURGER UR WAY;11203.0;American
50043523;LUX Lounge;11219.0;Other
41705757;DE HOT POT;11225.0;Caribbean
41673468;LOMA # 3 RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41116368;CROWN HEIGHTS BUNCH-O-BAGELS AND MORE;11213.0;Jewish/Kosher
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
41287651;GRAND SICHUAN HOUSE;11209.0;Chinese
50057264;BOMBAY SPICE;11216.0;Indian
41644006;FULL CIRCLE BAR;11211.0;American
50059551;BLOSSOM ICE CREAM & THE POKE;11249.0;Hawaiian
40578092;COSTELLO'S CLADDAGH INN;11229.0;Bottled beverages, including water, sodas, juices, etc.
50005327;LEA;11218.0;Italian
41115406;CAFE HADAR;11210.0;Jewish/Kosher
40692073;MEZCAL'S RESTAURANT;11231.0;Mexican
41047941;SWEETWATER RESTAURANT;11249.0;American
40366361;THREE STAR RESTAURANT;11229.0;American
41579195;JIREH RESTAURANT;11214.0;Spanish
50035140;BORDEAUX;11230.0;Steak
40931855;FADA;11211.0;American
41615845;ROCCO PIZZA III;11216.0;American
50011573;GRAN VILLA RESTAURANT;11232.0;Spanish
41630377;TAJ KABAB KING;11211.0;Indian
41162683;DUNKIN' DONUTS;11212.0;Donuts
40399810;INTERNATIONAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40363744;SONNY'S HEROS;11236.0;American
50040677;DOS TOROS;11201.0;Mexican
50005487;EMPIRE KITCHEN .;11233.0;Chinese
41645410;L AND Z BAKERY;11214.0;Bakery
41649070;EMPIRE TACO;11207.0;Tex-Mex
50059607;AFFABLE EATERY;11219.0;Chinese
41378990;APPLEBEE'S;11210.0;American
41052309;BEAN POST PUB;11209.0;American
50051339;SWELL DIVE;11205.0;Tex-Mex
41406303;DOUBLE WINDSOR;11215.0;American
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
50007748;HARD TIMES;11237.0;American
41142173;EL COFRE RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002936;BENE PIZZERIA & RESTAURANT;11218.0;Pizza/Italian
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
41497405;COTTA BENE;11215.0;Italian
40856342;NICKY'S JAMAICAN CUISINE;11236.0;Caribbean
41142355;GAOMING BAKERY INC;11220.0;Bakery
50055125;CHIPOTLE MEXICAN GRILL;11210.0;Mexican
50013701;DEVOCION;11249.0;Caf̩/Coffee/Tea
41494274;ORIENTAL CHINESE KITCHEN;11235.0;Chinese
50016323;D' MONTAZO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40871961;TOTA'S;11213.0;Caribbean
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
41508999;CHINA CITY;11203.0;Chinese
50045126;YUMMY GOLDEN VILLAGE;11234.0;Tex-Mex
50017583;LITTLE CHOC APOTHECARY;11211.0;Caf̩/Coffee/Tea
50044840;CHANCE;11201.0;Asian
50038811;GABY'S BAKERY;11237.0;Bakery
40547185;RED HOOK COFFEE SHOP;11231.0;American
40746892;DOMINO'S;11201.0;Pizza
41647897;WYTHE HOTEL BAR;11249.0;American
50032787;CAFE DUSHANBE;11235.0;Middle Eastern
50002694;ART HOUSE RESTAURANT;11229.0;French
50061130;NEW DONG FANG KITCHEN;11233.0;Chinese
50004166;UNION PIZZA WORKS;11237.0;Pizza/Italian
41624165;PALADAR RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41289305;BAGELS 'N MORE;11219.0;Bagels/Pretzels
41647370;BAHARY FISH MARKET;11220.0;Mediterranean
50044506;George's;11218.0;American
41721459;FOO LEE RESTAURANT;11207.0;Chinese
41170638;DUNKIN' DONUTS;11207.0;Donuts
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
41343933;ASIA PALACE;11219.0;Jewish/Kosher
50057001;BED-STUY FISHFRY;11225.0;Soul Food
41130591;DAVID PIZZERIA;11219.0;Pizza
41365692;DUNKIN' DONUTS;11224.0;Donuts
50045921;MOCHA MOCHA COFFEE;11209.0;Caf̩/Coffee/Tea
41243544;CAFE COLETTE;11249.0;American
41710581;PIZZA TOWN;11217.0;Pizza/Italian
50010635;TASTY DELIGHT BAKERY;11204.0;Chinese
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052196;INDOOR CONCESSION;11224.0;American
50014500;CROWN FRIED CHICKEN;11221.0;American
50065986;TWISTED ROOTZ;11236.0;American
50036711;MALLY'S;11237.0;Mexican
41474882;BUKA;11238.0;African
41410895;MATAMIM TAKE OUT CATERING;11204.0;Jewish/Kosher
50039873;NAMASTE;11217.0;Indian
50043213;THE GREEN PLACE AFRICAN CUISINE AND RESTAURANT;11233.0;African
41639563;Y & M BAKERY;11204.0;Bakery
50000849;MILK RIVER CAFE;11238.0;Caribbean
41224945;MAC SHACK/AZYLUM BAR;11212.0;American
41347636;NEW APOLLO DINER;11201.0;American
50070698;King Wok Taco Grill;11225.0;Chinese
41689125;MBJ SOUTH (NAMM CAFE);11201.0;American
50080855;KING OF THE SEA;11216.0;Other
50047502;ANNABELLE'S;11228.0;Italian
41498611;MUSSELS & MORE;11209.0;Seafood
50047637;HANKI;11215.0;Korean
50048069;THE COOP;11209.0;American
50064481;TUNG SUM BAKERY;11232.0;Bakery
41701986;LA VILLA CAFE;11205.0;Spanish
50001857;SUNSET BAGELS;11220.0;Bagels/Pretzels
50037849;MR. BO KY RESTAURANT;11220.0;Chinese
41449514;PURPLE YAM;11226.0;Asian
41570741;JEN'S ROTI SHOP;11226.0;Caribbean
41289484;GREEN AND ACKERMAN KOSHER DAIRY RESTAURANT & PIZZA;11211.0;Jewish/Kosher
50076236;YUMMY KOSHER GRILL;11230.0;Jewish/Kosher
50038882;MIKES DELI;11209.0;American
40742989;DOMINO'S;11209.0;Pizza
50082407;GRANDMAS ORIGINAL PIZZERIA;11209.0;Pizza/Italian
50049379;B.GOOD;11201.0;American
41554963;COLOMBIA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007421;MCDONALD'S;11236.0;American
50045243;FANCY CAKES BAKERY;11223.0;Chinese
41494987;BROOKLYN FARMACY AND SODA FOUNTAIN;11231.0;American
50033605;SHANE'S CAFE;11238.0;American
41615530;INTOTEA;11238.0;Caf̩/Coffee/Tea
50060315;WEI WILLIAMSBURGH;11211.0;Chinese
50009225;BAR CHUKO;11238.0;Japanese
50003712;EL POLLO ENCHILADO;11223.0;Mexican
41566334;THE ANCHORED INN;11206.0;American
50019166;MAITE;11221.0;Spanish
50052467;PURBIRD;11231.0;American
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41722899;MI CANDILEJAS RESTAURANT;11224.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41537509;SPRITZENHAUS;11222.0;American
50013003;KILO BRAVO;11211.0;American
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
41433437;NICE PIZZA;11238.0;Pizza
40369482;ARMANDO'S PIZZA;11239.0;Pizza
50046034;LEO'S PIZZA;11224.0;Pizza
50065022;FORNINO;11249.0;Pizza/Italian
50001108;BEST DOUBLE DRAGON RESTAURANT;11230.0;Chinese
41314327;WEATHER UP;11238.0;American
50056589;MOTHERS SEAFOOD & MORE;11203.0;Seafood
40550770;NIGHT LIGHT CAFE;11235.0;American
41643671;JING LUNG CHINESE RESTAURANT;11225.0;Chinese
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
41676908;EL MEXICANO RESTAURANTE & CAFE;11229.0;Tex-Mex
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
40391562;COLLADO RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054222;CHEZ OSKAR;11233.0;French
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
50006978;401 LUCKY STAR RESTAURANT;11212.0;Chinese
40887949;DANNY'S PIZZERIA & CAFE;11206.0;Pizza/Italian
41297057;TBD BAR;11222.0;American
50001122;NONNO'S PIZZA;11209.0;Italian
41115745;Chela;11215.0;Mexican
50001883;NORBERT'S PIZZA;11221.0;Pizza
41512878;LA SLOWTERIA;11231.0;American
40731374;PIZZA DEN;11214.0;Pizza
41429907;MARIO'S DELI;11222.0;American
50035679;STONEFRUIT;11205.0;Caf̩/Coffee/Tea
50069096;BOSS FOOD;11224.0;Russian
41122892;TRINI BREAKFAST SHED II;11226.0;Caribbean
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
50001857;SUNSET BAGELS;11220.0;Bagels/Pretzels
41454767;OLD FULTON RESTAURANT;11201.0;Italian
41353598;NIO'S WEST INDIAN RESTAURANT & BAKERY;11226.0;Caribbean
40383044;PIZZA WAGON;11209.0;Pizza
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
41548416;ALAMEDA;11222.0;American
40605839;OFF SHORE RESTAURANT;11209.0;American
41719136;SUBWAY;11211.0;Sandwiches/Salads/Mixed Buffet
50041486;KIMOTO ROOFTOP;11201.0;Asian
50063745;CACHAPA'S BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067979;TONY PEPPERONI;11214.0;Pizza
40399770;MICHAEL'S PASTRY SHOP;11229.0;Bakery
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
50035145;SOFT SPOT BAR;11249.0;American
41160851;APPLEBEE'S;11216.0;American
50057155;BURGRITO'S;11217.0;Tex-Mex
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
50070493;TIAN SHUN RESTAURANT;11220.0;Chinese
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
41422458;PROVINI CAFE;11215.0;Italian
41697738;BANHMIGOS;11217.0;Soups & Sandwiches
41430074;MOLTO BENE;11209.0;Pizza
41529719;WING HUA II;11218.0;Chinese
50050643;NO BULL;11237.0;Spanish
50076774;PELICANA CHICKEN;11222.0;Korean
50046114;PLAZA KING DELI;11234.0;American
50004285;PIZZA HUT;11225.0;Pizza
50064444;818 FAST FOOD;11216.0;Chicken
50056363;CAPE HOUSE;11237.0;American
50059310;1 HOTEL EMPLOYEE DINING KITCHEN #36;11201.0;American
50045701;SPORTS CAFE;11223.0;Eastern European
41039810;STARBUCKS COFFEE;11217.0;Caf̩/Coffee/Tea
41708320;CATSKILL BAGEL CO.;11226.0;Bagels/Pretzels
41302769;ENZO'S PIZZERIA & ITALIAN SPECIALTIES;11223.0;Pizza/Italian
40546676;METROPOLITAN FOOD CAFE OF BROOKLYN COLLEGE;11210.0;American
41439359;KESTANE KEBAB;11222.0;Turkish
41160851;APPLEBEE'S;11216.0;American
41471984;THE BODEGA;11237.0;American
41655931;TREE OF LIFE;11237.0;Juice, Smoothies, Fruit Salads
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
50032629;LOOSIE ROUGE;11249.0;Creole/Cajun
41548756;JIN JIN HONG KONG CAFE;11204.0;Chinese
50049978;TAKE A BREAK & I'LL BAKE CAFE & CREPERIE;11231.0;Caf̩/Coffee/Tea
41584224;FAT GOOSE;11249.0;Polish
50045391;THE PLATFORM;11221.0;Caf̩/Coffee/Tea
41418367;CAFFE ITALIA;11204.0;Caf̩/Coffee/Tea
50057380;THE BROOKLYN FIREFLY;11209.0;Pizza/Italian
40385057;CAPPUCCINO CAFE;11209.0;American
50066537;LA VILLA PIZZA;11228.0;Pizza
41571036;LOS COMPADRES RESTAURANT;11220.0;Mexican
50034093;COLINA CUERVO;11216.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41377819;ATHENA MEDITERRANEAN CUISINE;11215.0;Mediterranean
41679329;BEST COFFEE SHOP;11219.0;American
41299324;LITTLE PURITY;11215.0;American
40393413;V & S PIZZERIA OF SHEAPSHEAD BAY;11235.0;Pizza/Italian
50066529;BRAVI RAGAZZI BK;11221.0;Pizza
41138257;PATTY PLUS BAKERY & RESTAURANT;11217.0;Caribbean
41120876;STILLWELL SOCCER SPORTS;11223.0;Caf̩/Coffee/Tea
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50038853;CLARA'S;11237.0;American
50006605;AT YOUR MOTHER-IN-LAW;11235.0;Korean
50011200;4TH DOWN;11211.0;American
50001356;HONG BAO RESTAURANT;11220.0;Chinese
40389732;GIANDO;11249.0;Italian
50001298;The Rookery;11237.0;Caribbean
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
41124322;TACO CHULO;11211.0;Mexican
41405616;LAS TAINAS BAR & RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41429861;SING HING RESTAURANT;11211.0;Chinese
50014500;CROWN FRIED CHICKEN;11221.0;American
50033491;COMMONS CAFE;11217.0;American
41497422;FUSHIMI JAPANESE CUISINE;11209.0;Japanese
50072379;KINGSLAND BAR;11222.0;American
41637438;BOAT HOUSE & CAJUN CUISINE;11220.0;American
41722182;BLANK CAFE;11249.0;Caf̩/Coffee/Tea
40363098;DUNKIN' DONUTS;11201.0;Donuts
50002295;SUBWAY;11212.0;Sandwiches
40737677;HERO CHAMP;11232.0;American
41258116;MCDONALD'S;11229.0;American
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50061387;FAMILY ALTAGRACIA CARIBBEAN CUISINE;11203.0;Caribbean
50018683;PILAR CUBAN EATERY;11216.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40860723;PURITY DINER;11215.0;American
50042900;NEW SANTANA DELI & RESTAURANT;11237.0;Mexican
41612195;SUBWAY;11217.0;American
41240850;CHRISTOPHER'S PALACE;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051269;MARTHA'S COUNTRY BAKERY;11211.0;Bakery
41154403;UNION HALL;11215.0;American
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
50000590;CAFE BIBA;11249.0;Caf̩/Coffee/Tea
41637206;BASIK;11211.0;American
40714228;NEW SOLDIERS RESTAURANT;11226.0;Caribbean
50017990;DENNY'S;11207.0;American
50053100;NEW TUNG HING;11220.0;Chinese
50018049;COMBITE CREOLE;11226.0;Creole
50056087;The Hunan Cottage;11223.0;Chinese
50046901;WIN WAY CHINESE RESTAURANT;11235.0;Chinese
50046268;MAISON KAYSER;11201.0;French
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
41267952;LAI LAI GOURMET;11220.0;Chinese
