camis	dba	zipcode	cuisine_description
50056257	YIA YIA	10021.0	Greek
41569904	SWAGAT	10024.0	Indian
50054099	STARBUCKS COFFEE	10003.0	CafÃ©/Coffee/Tea
41366873	SMORGAS CHEF AT SCANDINAVIA HOUSE	10016.0	Scandinavian
41142467	EMMETT O'LUNNEY'S IRISH PUB	10019.0	Irish
41236763	BOBBY VAN'S GRILL	10020.0	Steak
50057832	COFFEE TIME	10032.0	Bakery
41385043	TERRACE CLUB	10019.0	American
40976304	ART BAR	10014.0	American
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
50079664	AJISAI	10065.0	Asian
41387224	B AND B RESTAURANT	10001.0	African
50012144	TRIBECA'S KITCHEN	10013.0	American
41178691	HARRY'S CAFE/HARRY'S STEAK	10004.0	American
40898366	ASHBY'S SPECIALTY	10271.0	American
40912833	COSI	10022.0	Sandwiches
40388818	YAMA JAPANESE RESTAURANT'	10003.0	Japanese
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
40541030	BASTA PASTA RESTAURANT	10011.0	Italian
41560572	KONDITORI	10002.0	CafÃ©/Coffee/Tea
41603722	KING BAKERY	10002.0	Bakery
40703670	GHANDI CAFE	10014.0	Indian
41573992	KAIA WINE BAR	10128.0	African
50005630	NAYA EXPRESS	10019.0	Middle Eastern
50045810	TOSCANA 49	10017.0	Italian
41623743	EL AGUILA	10029.0	Mexican
40997838	CAFE METRO	10017.0	American
50032783	GINZA	10065.0	Japanese
40364443	CRIMINAL COURT BLDG CAFETERIA	10013.0	American
50034192	K'OOK	10003.0	Korean
41047349	JENNIFER CAFE	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060290	San Crestobal	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41089876	SARABETH'S	10019.0	American
41581905	LE CHEILE	10033.0	Irish
50062488	SOHO PARK	10019.0	American
41651810	RIBALTA	10003.0	Italian
41630632	J J NOODLE	10002.0	Chinese
41716092	DOMINO'S PIZZA	10031.0	Pizza
41046455	FREEMANS (FREEMANS ALLEY)	10002.0	American
40841272	SYLVIA'S RESTAURANT	10027.0	Soul Food
40383511	BRANDY'S PIANO BAR	10028.0	American
41470674	ONE AND ONE	10009.0	Irish
50055368	THE WING	10003.0	CafÃ©/Coffee/Tea
41707090	SARABETH'S	10016.0	American
41551369	CHA PA'S VIETNAMESE EATERY	10019.0	Vietnamese/Cambodian/Malaysia
40568591	FACES & NAMES	10019.0	American
41411833	PRET A MANGER	10016.0	Sandwiches
41700207	IVY	10019.0	American
41528086	MOTTSU	10012.0	Japanese
40798329	HUDSON HOUND	10014.0	American
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
50034022	CAFE BARI	10013.0	CafÃ©/Coffee/Tea
50060258	HOLE IN THE WALL	10038.0	American
50055985	MARCHE MADISON	10016.0	American
50036123	RICHIE'S BURGER JOINT	10025.0	Hamburgers
40851227	THE MAGICIAN	10002.0	American
50059675	MAGNOLIA RESTAURANT	10018.0	American
50067646	BREAD & BUTTER	10019.0	Delicatessen
41641198	URBAN VEGAN KITCHEN		Vegetarian
50044945	YURA'S BLUE PLATE	10029.0	American
41173778	GREAT JONES JUICE BAR	10012.0	Juice, Smoothies, Fruit Salads
40948362	FRANCHIA	10016.0	Asian
41679424	12 CORNERS	10002.0	CafÃ©/Coffee/Tea
40573138	TAVERN ON JANE	10014.0	American
50047458	CEVICO'S RESTAURANT	10040.0	Spanish
40942444	HUDSON BAR	10019.0	American
41183237	809 GRILL & BAR RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008575	SHANGHAI ASIAN CUISINE	10013.0	Chinese
50056216	DIVYA'S KITCHEN	10003.0	Vegetarian
50072769	THE STANDARD HIGH LINE	10014.0	American
50034784	MANTING RESTAURANT	10019.0	Chinese
40951329	TAKAHACHI TRIBECA	10013.0	Japanese
41714685	CHOP'T	10017.0	Salads
41151521	PALETTE	10019.0	American
50015854	MOMOFUKU KO	10003.0	Japanese
50051016	LOVE MAMA	10003.0	Asian
40535467	CHIU HONG BAKERY	10013.0	Bakery
41696287	CHOP'T	10017.0	American
41538666	PICCOLO CAFE	10018.0	CafÃ©/Coffee/Tea
41520610	BAREBURGER	10012.0	American
50037443	SUSHI REN	10028.0	Japanese
50047806	DING	10036.0	Chinese
40705487	STROKOS GOURMET DELI	10025.0	Delicatessen
40829155	DB BISTRO MODERNE	10036.0	French
40703791	STARBUCKS	10111.0	CafÃ©/Coffee/Tea
50058785	AMAZE FUSION & LOUNGE	10017.0	Asian
41372589	PALM RESTAURANT	10007.0	Steak
41700207	IVY	10019.0	American
40898366	ASHBY'S SPECIALTY	10271.0	American
50073861	JOE & THE JUICE AMSTERDAM AVE	10024.0	Juice, Smoothies, Fruit Salads
41168107	GOTHAM COMEDY CLUB	10011.0	American
41110390	YIP'S RESTAURANT/JUICE VITALITY	10004.0	Asian
41649130	THE SMITH	10023.0	American
50039512	THE CORNER CAFE	10010.0	Sandwiches/Salads/Mixed Buffet
41583460	HARDING'S	10010.0	American
50011198	NEW CHINATOWN RESTAURANT	10009.0	Chinese
40868717	ALICE'S TEA CUP	10023.0	American
50014643	GREEN APPLE GOURMET	10019.0	Delicatessen
50035684	VSPOT ORGANIC	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41547788	PETROSSIAN BOUTIQUE	10019.0	French
50064392	PATIALA GRILL	10001.0	Indian
41139612	BLOSSOM	10011.0	American
50053623	DAK BAKERY	10013.0	Bakery
50011059	PARDON MY FRENCH	10009.0	French
50082366	DUNKIN DONUTS	10019.0	Donuts
41642375	HARLEM FOOD BAR		American
50032779	VAN LEEUWEN ARTISAN ICE CREAM	10014.0	CafÃ©/Coffee/Tea
41561100	SOPHIE'S CUBAN CUISINE	10007.0	Spanish
50039052	CHELSEA BAGEL	10017.0	Bagels/Pretzels
41645611	NICOLETTA	10003.0	Italian
40605180	NOCELLO	10019.0	Italian
41492306	UNCLE MARIO'S	10019.0	Pizza
40364439	SEVILLA RESTAURANT	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039842	DELUXE GREEN BO	10013.0	Chinese
41498672	LEE CHUNG CAFE	10002.0	Chinese
50014643	GREEN APPLE GOURMET	10019.0	Delicatessen
40709138	THALIA	10019.0	American
41667050	MARU	10001.0	Korean
50034901	SUPERIOR CAFE	10029.0	American
50017126	BRAVO PIZZA	10017.0	Pizza/Italian
50002620	ADYAR ANANDA BHAVAN	10022.0	Indian
40612118	STARBUCKS	10019.0	CafÃ©/Coffee/Tea
50039213	MAJESTIC PIZZA	10007.0	Pizza/Italian
50082539	FACTORY 380	10016.0	Other
50035991	LUCISOUS THAI	10065.0	Thai
50017223	FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT	10038.0	Continental
50017241	6B	10165.0	American
41603367	FOOD KING CHINESE RESTAURANT	10002.0	Chinese
50038669	ASIA EXPRESS	10016.0	Chinese
50036123	RICHIE'S BURGER JOINT	10025.0	Hamburgers
41582631	TINY'S AND THE BAR UPSTAIRS	10013.0	American
40373113	ASTRO RESTAURANT	10019.0	American
41636931	GOTHAM CAFE	10065.0	Delicatessen
41402635	ALDEA RESTAURANT	10011.0	Portuguese
50039705	WOOPS! BAKESHOP	10013.0	CafÃ©/Coffee/Tea
50001896	LA BROCHETTE STEAKHOUSE.	10016.0	Jewish/Kosher
50049169	BAGEL MILL	10128.0	Bagels/Pretzels
40398561	TOM AND JERRY BAR	10012.0	American
41487738	MEXICAN RESTAURANT	10029.0	Mexican
41549472	FEI TENG RESTAURANT	10002.0	Chinese
50044177	GINA AMERICANA	10128.0	American
41693374	ALEX CAFE & DELI	10021.0	American
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
50016347	VIVI BUBBLE TEA	10002.0	CafÃ©/Coffee/Tea
41614718	LITTLE ITALY PIZZA/PAPAYA DOG	10016.0	Pizza/Italian
41418978	BAGEL EXPRESS III	10010.0	Bagels/Pretzels
41385488	INAKAYA	10018.0	Japanese
50046853	CUPCAKE MARKET	10003.0	Bakery
41312223	FRESH & CO	10019.0	American
40391284	BAR ASSOCIATION OF THE CITY OF NY KITCHEN	10036.0	American
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50017839	TIJUANA PICNIC	10002.0	Mexican
40391531	TEA AND SYMPATHY	10011.0	English
50072484	MIMMO	10128.0	Italian
41225392	BAYARD'S ALEHOUSE	10014.0	American
41505017	MORGAN STANLEY CONFERENCE CENTER	10036.0	American
40599004	BOTANICA BAR	10012.0	American
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
41718160	CARBONE	10012.0	Italian
41164840	LA TRAVIATA PIZZA	10023.0	Pizza
41543887	BEAUTY AND ESSEX	10002.0	American
50054890	THAILICIOUS	10013.0	Thai
50002563	BLUESTONE LANE COFFEE		CafÃ©/Coffee/Tea
50066413	SARITA'S MAC & CHEESE	10003.0	American
50033676	CAFE ARTE	10005.0	Delicatessen
40424906	MANNA HOUSE BAKERY	10002.0	Bakery
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40832580	Donburi-ya	10019.0	Japanese
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
50001719	RINTINTIN	10012.0	Mediterranean
40396037	SMILER'S DELI	10022.0	Delicatessen
40885816	DANNY'S DELI	10036.0	Delicatessen
41305028	MADISON & VINE	10017.0	American
50078711	THAI SELECT	10018.0	Thai
50059373	CHARLES PAN FRIED CHICKEN	10027.0	Chicken
50004862	UP THAI	10021.0	Thai
50079265	STAY GOLD	10016.0	American
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
41284685	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50085826	FUTURE YOU CAFE	10009.0	CafÃ©/Coffee/Tea
50003214	WILLIAMSBURG PIZZA	10002.0	Pizza/Italian
50074496	CAFE BISTRO	10001.0	Other
41566063	BIERHAUS	10017.0	German
50043436	SUBWAY	10030.0	Sandwiches
50069227	INDIAN PROJECT	10018.0	Indian
50042555	NISH NUSH	10038.0	Jewish/Kosher
50051612	DOS CAMINOS	10036.0	Mexican
41366873	SMORGAS CHEF AT SCANDINAVIA HOUSE	10016.0	Scandinavian
50018081	CHECKERS	10027.0	American
50017944	TRE OTTO	10029.0	Italian
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
50004296	FOUR SEASONS HOTEL NEW YORK	10022.0	American
50074493	PINKY'S SPACE	10003.0	Other
41693350	CIELO AT THE MAYFAIR	10019.0	Italian
40364576	TOUT VA BIEN	10019.0	French
40675977	OSTERIA SERAFINA	10022.0	Italian
41514541	ATLANTIC GRILL WEST	10023.0	American
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
50010848	PIZZA ITALIA	10011.0	Pizza/Italian
41558375	PRET A MANGER	10017.0	American
50043664	QUALITY EATS	10014.0	American
50018085	EARTH CAFE	10025.0	American
40392496	TARTINE	10014.0	French
50016081	AUGUST	10065.0	American
41004578	BETTOLA	10024.0	Italian
50066405	PASTA WIZ EXPRESS	10012.0	Italian
41556790	FIVE GUYS FAMOUS BURGERS AND FRIES		American
50079278	Little Wayla	10002.0	Other
50046427	2 BROS PIZZA	10010.0	Pizza
41470674	ONE AND ONE	10009.0	Irish
41478979	SUBWAY	10103.0	Sandwiches
41650342	BUTTERFIELD EXPRESS	10075.0	Bakery
41444809	PRINT RESTAURANT/PRESS LOUNGE/BANQUET KITCHEN	10036.0	American
50065726	LINCOLN FRIED CHICKEN	10027.0	Chicken
40966966	MOONSTRUCK	10016.0	American
41658103	CHOP SHOP	10001.0	Asian
41171815	G'S CANDY STORE COFFEE SHOP	10034.0	American
40615828	THE BOWERY BALLROOM	10002.0	American
41173497	KAZUZA	10009.0	Middle Eastern
50052702	THE TANG	10009.0	Asian
50057059	THE SPANIARD	10014.0	American
50054361	SALUD	10012.0	Juice, Smoothies, Fruit Salads
40528441	SWIFT	10003.0	Irish
41639473	SERAFINA	10024.0	American
40373113	ASTRO RESTAURANT	10019.0	American
50013027	RED MOON	10036.0	Japanese
40942342	LARRY FLYNT'S HUSTLER CLUB		American
50043794	T-SWIRL CREPE	10013.0	Japanese
50010848	PIZZA ITALIA	10011.0	Pizza/Italian
50078806	DOWNTOWN YUMMY RESTAURANT	10002.0	Chinese
41180510	MIKE'S BAGELS	10032.0	Bagels/Pretzels
50064452	DAVEY'S ICE CREAM	10013.0	Ice Cream, Gelato, Yogurt, Ices
41149575	BRASSERIE RUHLMANN	10111.0	French
40388640	THE CORNELL CENTER OF NEW YORK	10017.0	American
41355897	POLLO DORADO FRIED CHICKEN	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40657588	MADISON BISTRO	10016.0	French
41617210	DORADO	10003.0	Tex-Mex
40367677	CAPITOL RESTAURANT	10034.0	American
50001842	AMAZE	10022.0	Asian
41668452	SBARRO	10001.0	Pizza/Italian
50079781	THE MAXWELL	10022.0	American
50046254	AHIMSA	10012.0	Indian
41313114	NEW YORK INSTITUTE OF TECHNOLOGY	10023.0	American
50064285	E.A.K. RAMEN	10011.0	Japanese
50005630	NAYA EXPRESS	10019.0	Middle Eastern
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
50000759	BARNES & NOBLE CAFE	10010.0	CafÃ©/Coffee/Tea
41030982	FAT BUDDHA	10009.0	Asian
50037954	FU SING	10033.0	Chinese
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
50073625	KRISPY KRUNCHY CHICKEN AND PIZZA	10027.0	Pizza
50006769	Retro Grill & Bar (Holiday Inn)	10002.0	American
50034910	DEWEY'S PUB	10001.0	American
41299712	MISO-YA	10003.0	Japanese
50011835	TUOME	10009.0	Asian
41628421	KFC	10029.0	American
41566907	LAS PANTERAS NEGRAS RESTAURANT	10029.0	Mexican
40369954	VOLARE RESTAURANT	10012.0	Italian
41198317	CHOP'T	10022.0	Salads
50038161	SET BBQ BISTRO	10002.0	Asian
41193019	CERTE CATERING	10019.0	American
41608396	VAI	10024.0	Mediterranean
40365361	THE PRINCETON CLUB	10036.0	American
50040181	AS IS	10019.0	American
41657014	PICCOLO CAFE	10023.0	Italian
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
40384340	FRIEND OF A FARMER	10003.0	American
50045356	MCDONALD'S	10029.0	American
41627871	THE AMERICANO HOTEL	10001.0	American
50015395	LAN LARB SOHO	10013.0	Thai
50056245	MING KEE KITCHEN	10002.0	Chinese
40664018	IFH EL BUFFET RESTAURANT  ALBERTO'S MOFONGO HOUSE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41222434	OLLIES 42ND	10036.0	Chinese
50047599	LIANG FAN DIAN	10002.0	Chinese
50048225	TOUS LES JOURS	10001.0	Bakery
50047156	CAFE BARI	10018.0	CafÃ©/Coffee/Tea
41386974	FLIP	10022.0	American
41505828	SUMA SUSHI	10025.0	Japanese
41473120	PASTICCERIA ROCCO	10014.0	Bakery
41683066	TIR NA NOG IRISH BAR & GRILL	10018.0	Irish
41491097	SUBWAY	10017.0	Sandwiches
40364715	OLD HOMESTEAD	10011.0	American
50008137	WENDY'S	10029.0	Hamburgers
41328516	SUTTON BAR ROOM	10022.0	American
40673117	10TH AVENUE PIZZA & CAFE	10001.0	Pizza
50005848	IPPUDO	10003.0	Japanese
40749096	B SQUARED NYC	10036.0	Italian
50003382	DAVIO'S NORTHERN ITALIAN STEAKHOUSE	10017.0	Italian
41042010	TIA POL	10011.0	Spanish
50072755	Vivi Bubble Cafe	10021.0	CafÃ©/Coffee/Tea
50081769	MAUI ONION	10018.0	Hawaiian
41509250	MASON JAR	10016.0	American
50074660	POKEBAB	10004.0	Hawaiian
50053020	LA COLOMBE	10018.0	CafÃ©/Coffee/Tea
50051234	DIM SUM PALACE	10036.0	Asian
50017305	COFFEED	10011.0	CafÃ©/Coffee/Tea
50018008	PHO SAIGON	10022.0	Vietnamese/Cambodian/Malaysia
40399099	STARBUCKS	10021.0	CafÃ©/Coffee/Tea
40401821	THREE DECKER RESTAURANT	10128.0	American
50003434	Q MARQET	10029.0	American
50008241	HEALTHY BITE		American
50056021	LAVA KITCHEN	10025.0	Chinese
50045048	HANAMICHI	10001.0	Asian
40727609	THE FULL SHILLING	10005.0	Irish
50004809	BAR BACON	10019.0	American
50038068	THE BLASKET	10022.0	American
41160620	TERESA'S GOURMET	10019.0	American
41116537	ELSA LA REINA DEL CHICHARRON	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069534	BLU CAFE	10069.0	CafÃ©/Coffee/Tea
50076997	EL JOBITO RESTAURANT	10040.0	Spanish
41593187	ARBOR BISTRO	10014.0	Asian
50067926	CALLE DAO CHELSEA	10011.0	Chinese/Cuban
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
50053441	PANDA EXPRESS #2633	10036.0	Chinese
50044875	TIME INC. CAFE AND COFFEE BAR	10280.0	American
41595314	PITA GRILL	10022.0	Jewish/Kosher
50044531	FAMOUS & FRESH 99Â¢ PIZZA	10009.0	Pizza/Italian
40391594	TAKAHACHI RESTAURANT	10009.0	Japanese
41204031	A LA TURKA	10021.0	Mediterranean
50016827	CULTURE 36	10018.0	CafÃ©/Coffee/Tea
40851852	MOZZARELLA & VINO	10019.0	Italian
41171181	169 BAR	10002.0	American
50080893	DUNKIN DONUTS	10065.0	Donuts
50046198	BUTTERCUP BAKE SHOP	10016.0	Bakery
50001318	KOLMARO	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001547	THE WINSLOW	10003.0	American
40760809	EL NUEVO AMANECER RESTAURANT	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40617736	BOTTINO	10001.0	Italian
50004312	KFC	10003.0	Chicken
41661283	DARLING COFFEE	10034.0	CafÃ©/Coffee/Tea
50001895	JAMBA JUICE	10112.0	American
41005529	ELSA LA REYNA DEL CHICHARRON	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058224	LE RELAIS DE VENISE L'ENTRECOTE	10013.0	French
41327743	BOMBAY'S	10004.0	Indian
41039814	STARBUCKS	10022.0	CafÃ©/Coffee/Tea
40579607	PAUL & JIMMY'S RESTAURANT	10003.0	Italian
50033151	GOURMET 53	10022.0	American
41318348	SOCARRAT (PAELLA BAR AND WINE BAR)	10011.0	Spanish
41489737	PATSY'S PIZZERIA	10065.0	Italian
50056134	DUNKIN DONUTS	10011.0	American
50082909	FLE-FLE GRILL	10011.0	Middle Eastern
50034739	ELLINGTON IN THE PARK		American
50002453	VIN SUR VINGT	10001.0	French
41676306	NOCHE DE MARGARITAS RESTAURANT	10128.0	Mexican
40369580	EL POTE ESPANOL	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015118	SUN IN BLOOM	10007.0	Vegetarian
50005881	LILLY O'BRIENS	10007.0	American
50051486	STATE GRILL AND BAR	10118.0	American
50072622	QUALITY EATS	10016.0	American
50059446	ACP COFFEE	10030.0	CafÃ©/Coffee/Tea
41672283	THE BEAN	10003.0	CafÃ©/Coffee/Tea
40829155	DB BISTRO MODERNE	10036.0	French
40876068	RE: SOURCES	10019.0	American
40891446	HOTEL CARLYLE	10021.0	American
41709604	TEXAS CHICKEN & BURGERS	10031.0	Chicken
50002228	SUBWAY, CARVEL	10038.0	Sandwiches
50017497	HEERMANCE FARM PURVEYORS	10014.0	American
40810174	BRASSERIE ATHENEE	10036.0	Mediterranean
50053676	SBARRO	10032.0	Pizza
50017824	EL KALLEJON BOTANAS	10035.0	Mexican
41389304	JOHAL DELI	10025.0	Pakistani
40516149	AZUSA OF JAPAN	10017.0	Japanese
50001495	BAMBOO SUSHI	10065.0	Japanese
41659970	QUEEN BAKERY II	10013.0	Chinese
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
40957726	JOE	10014.0	CafÃ©/Coffee/Tea
50074248	BAKE CULTURE	10013.0	Bakery
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
50032783	GINZA	10065.0	Japanese
50059422	AL HORNO	10005.0	Mexican
50045254	JUE LAN CLUB	10011.0	Asian
50035784	BIG WONG RESTAURANT	10013.0	Chinese
40827050	SUBWAY	10006.0	Sandwiches
40571128	THE HEIGHTS BAR & GRILL	10025.0	Tex-Mex
50080589	BLUESTONE LANE	10036.0	CafÃ©/Coffee/Tea
41508109	PURE THAI RESTAURANT	10019.0	Thai
41648023	TRAVEL TRADERS (MELITA PASTRIES)	10036.0	American
41583613	CHELSEA DELI & PIZZA	10001.0	Delicatessen
41269387	DUNKIN' DONUTS	10018.0	Donuts
50002502	LE REVE	10022.0	Middle Eastern
40399784	UNCLE NICKS	10019.0	Mediterranean
41151507	BG RESTAURANT	10019.0	American
41076314	MELBA'S	10026.0	American
50036814	PIPO'S RESTAURANT	10035.0	Mexican
41565705	THE RUM HOUSE	10036.0	American
50047509	FILLMORE DELICATESSEN	10128.0	Sandwiches/Salads/Mixed Buffet
50032946	CAPTAIN'S CAFE 33	10016.0	CafÃ©/Coffee/Tea
41615286	KISSATEN JIN	10027.0	Japanese
50036444	ARTURO'S PIZZA	10028.0	Pizza
50043092	GALERIA	10002.0	Brazilian
41249648	TOMI JAZZ	10022.0	Japanese
41569116	TAPROOM NO. 307	10010.0	American
50070188	GREAT CHINA RESTAURANT	10027.0	Chinese
50068902	LA NUEVA JUQUILA RESTAURANT	10032.0	Mexican
50050961	UNION FARE	10003.0	American
41147516	BLENHEIM		American
50036072	LUISA CHIMICHURRY	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049538	99 CENTS TASTY HOT PIZZA	10036.0	Pizza
40367677	CAPITOL RESTAURANT	10034.0	American
41315113	AUNT BUTCHIES CAFE	10004.0	CafÃ©/Coffee/Tea
50050575	THE EGGETTES HOUSE/KUNG FU TEA	10013.0	CafÃ©/Coffee/Tea
40931972	88 PALACE RESTAURANT	10002.0	Chinese
50072944	AB SUSHI	10018.0	Japanese
41223754	PANCA	10014.0	Peruvian
41699605	PANCHO'S ANTOJITOS MEXICANOS	10025.0	American
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
40854979	HYO DONG GAK	10001.0	Korean
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41142210	BARBOUNIA	10003.0	Mediterranean
41255436	EL PORTON BAR & RESTAURANT	10027.0	Mexican
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41047999	THE BLARNEY STONE PUB & RESTAURANT	10001.0	American
50034040	TANOSHI TEI	10021.0	Japanese
50084738	CREDIT SUISSE- SMALL CHANGE CAFE	10010.0	Other
50045739	AKDENIZ MEDITERRANEAN CUISINE	10036.0	Turkish
41658037	MIZU	10003.0	Japanese
40851227	THE MAGICIAN	10002.0	American
50046283	HUMMUS KITCHEN	10016.0	Jewish/Kosher
40943583	THE PRESS BOX	10022.0	American
50084079	Momo Fuku Noodle Bar	10019.0	Japanese
41721670	MULBERRY & VINE	10007.0	American
41719922	TASTINGS	10029.0	French
41689516	MARCHE MADISON	10016.0	American
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
50074653	MADISON LEE'S CAKES	10018.0	Other
41008526	KANOYAMA	10003.0	Japanese
50008107	FANTASTIC RESTAURANT & LOUNGE	10034.0	Spanish
50002741	STARRY NIGHT	10001.0	Korean
41221373	LILLI AND LOO	10065.0	Asian
50033430	BEST WESTERN PREMIER HERALD SQUARE	10018.0	American
41169143	NOMAD	10003.0	Moroccan
50037372	EMPANADAS MONUMENTAL	10032.0	Spanish
50016964	BONCHON	10016.0	Korean
41525016	DA MIKELE	10013.0	Italian
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
40850055	STAR LITE DELI	10036.0	Delicatessen
50051039	GOTAN	10036.0	CafÃ©/Coffee/Tea
50004906	MIANSAI	10013.0	CafÃ©/Coffee/Tea
50011944	ANCHOR WINEBAR	10031.0	Italian
50062919	CHA CHA MATCHA	10001.0	CafÃ©/Coffee/Tea
41011076	YAKITORI SUN-CHAN	10025.0	Japanese
50056158	CHIMI CHURRI GRILL	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41304636	NIALL'S ON 52ND	10022.0	Irish
40581917	EMPORIUM BRASIL RESTAURANT	10036.0	Brazilian
41627949	ALGONQUIN HOTEL/BLUE BAR	10036.0	American
40608576	DIVE 75	10023.0	American
41627431	LUU'S  BAGUETTE	10010.0	Vietnamese/Cambodian/Malaysia
50002052	OTTO'S TACOS	10003.0	Mexican
41699269	WATERMARK BAR	10038.0	American
40861201	RED BAMBOO	10012.0	Vegetarian
50049572	ASIAN 59	10022.0	Chinese/Japanese
40514147	CREATIVE EDGE CATERERS	10014.0	American
41582873	ICHIMASA JAPANESE RESTAURANT	10019.0	Japanese
41475945	SZECHUAN GOURMET	10019.0	Chinese
50040406	DOUGH	10169.0	Donuts
50073466	NOGA	10002.0	Jewish/Kosher
41721390	TUTTLES	10016.0	American
41660862	SOCARRAT EAST	10022.0	Spanish
41612080	THE GREY DOG MULBERRY	10012.0	American
50055607	ESPRESSO MATTO	10036.0	CafÃ©/Coffee/Tea
50071439	BURGER INN AND GRILL	10013.0	Indian
50011932	ANTICA RISTORANTE	10004.0	Italian
50002767	THE SKYLARK	10018.0	American
50078015	SAAR INDIAN BISTRO	10019.0	Indian
41314548	THINK COFFEE	10012.0	CafÃ©/Coffee/Tea
50067036	1ST AVE GOURMET	10065.0	American
41712403	SUBWAY	10029.0	Sandwiches
41011581	WOGIES	10014.0	American
50017045	JUST SALAD	10011.0	Salads
41304210	TOMPKINS SQUARE BAR	10009.0	American
50000259	CENTRAL MARKET NEW YORK	10017.0	Italian
50007126	SANDWICHERIE OF NEW YORK	10017.0	American
50070295	CORVO COFFEE	10018.0	CafÃ©/Coffee/Tea
41636886	KARIZMA LOUNGE	10022.0	Middle Eastern
41677849	ILMULINO	10022.0	Italian
41704868	TABU	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043498	SAIGON VIETNAMESE SANDWICH	10013.0	Vietnamese/Cambodian/Malaysia
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
50006488	CAFE TABACO & RON	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044905	COFFEEBERRY	10024.0	Jewish/Kosher
41684056	LA MAISON DU CROQUE MONSIEUR	10003.0	French
50004412	BONDURANTS	10028.0	American
50036578	WOLFGANG'S STEAKHOUSE BOUTIQUE	10017.0	Steak
50060385	ITAVOLO	10022.0	American
50013447	DOMINO'S	10002.0	Pizza
50084762	SMOOTHIE REY	10027.0	Juice, Smoothies, Fruit Salads
50001940	MERILU PIZZA AL METRO	10019.0	Pizza
50040552	LE VIET CAFE	10128.0	Thai
50067482	CLEO RESTAURANT/ YOURS TRULY BAR & LOUNGE	10016.0	Mediterranean
41073604	BIG BOOTY BREAD	10011.0	Bakery
50003253	PARIS BAGUETTE	10022.0	Bakery
50016142	LECHONERA LA ISLA	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40603518	LE PARKER MERIDIEN (NORMA'S, BURGER JOINT)	10019.0	American
