camis,dba,zipcode,cuisine_description
41599283,EAST DRAGON,11368.0,Chinese
50008339,XIANG BA LA RESTAURANT,11354.0,Chinese/Japanese
41706083,VIDALI'S PIZZA,11106.0,Pizza
50060971,KATCH,11102.0,American
50018295,CRANBERRY,11101.0,Delicatessen
40824512,COURTYARD BY MARRIOTT,11436.0,American
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50056724,KORNER CHICKEN-N-PIZZA,11432.0,American
50067555,SABOR GUATEMALTECO,11368.0,Spanish
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
50033317,DAI HING RESTAURANT,11435.0,Chinese
50016745,PAPA JOHN'S,11412.0,Pizza
50083044,UNO PIZZERIA & GRILL,11361.0,American
40737933,STARBUCKS,11355.0,Caf̩/Coffee/Tea
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50054674,FRIENDSHIP FOODS,11354.0,Chinese
50015494,DRUNKEN FISH,11385.0,Japanese
50047406,SWEET OCCASIONS,11368.0,Bakery
41497881,THE ONENESS FOUNTAIN HEART,11367.0,Vegetarian
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41658170,AU BON PAIN,11004.0,American
50052682,EL VACILON,11368.0,Spanish
50000216,YOGURT CITY,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
41696092,TUFINO PIZZERIA NAPOLETANA,11105.0,Italian
41693802,PARIS BAGUETTE,11361.0,French
41088829,MV SCORPION CAFE CLUB,11385.0,Caf̩/Coffee/Tea
41571476,NATALIA BAR,11377.0,Mexican
41331750,THE CEILI HOUSE,11378.0,Irish
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
41514283,HONG KONG KITCHEN,11379.0,Chinese
50039494,NEW YORK CITY BAGELS AND COFFEE HOUSE,11103.0,Caf̩/Coffee/Tea
50073650,MELAO,11372.0,"Bottled beverages, including water, sodas, juices, etc."
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
41180783,O'SAKE JAPANESE RESTAURANT,11694.0,Japanese
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
41318055,BANY TEN 57 ASIAN FUSION,11101.0,Chinese/Japanese
50000408,CREOLE FUSION,11429.0,Caribbean
50036514,MURASAKI SUSHI,11101.0,Japanese
50040476,161 HOT POT RICE,11354.0,Asian
41552243,APPLEBEE'S,11101.0,American
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
41328863,KROLEWSKIE JADLO,11385.0,Polish
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
40876932,CARVEL ICE CREAM,11370.0,"Ice Cream, Gelato, Yogurt, Ices"
40425143,BAGEL SHOPPE,11364.0,Bagels/Pretzels
40781869,PONTICELLO BAYBRIDGE PIZZERIA & RESTAURANT,11360.0,Pizza/Italian
50039153,UMI SUSHI,11366.0,Japanese
50008320,BROADWAY BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007413,FLUSHING BANGGANE,11358.0,Korean
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
40726984,AKROTIRI,11102.0,Greek
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073182,MOJITOS  RESTAURANT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008546,The Blvd Restaurant and Lounge,11357.0,American
50069082,SOUVLAKI SQUARE,11361.0,Greek
40389266,BAYBRIDGE SZECHUAN RESTAURANT,,Chinese
50079668,FITRITION,11103.0,"Juice, Smoothies, Fruit Salads"
40393395,COURT SQUARE DINER,11101.0,American
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
41501454,DUNKIN' DONUTS,11103.0,Donuts
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
50018095,BURGER KING,11368.0,Hamburgers
41122178,PORT ROYAL JAMAICAN RESTAURANT,11435.0,Caribbean
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007626,THE GLOBE TAVERN,11377.0,Irish
41315709,MARTHAS COUNTRY BAKERY,11105.0,Bakery
50050016,The Smoking Pie,11103.0,Pizza
41391463,BOBBY VAN'S GRILL,11430.0,American
41423288,MAPLE GARDEN,11355.0,Chinese
40901879,TAVERNA KYCLADES,11105.0,Seafood
50050632,KENNEDY FRIED CHICKEN & PIZZA,11433.0,Chicken
50066307,ADELA'S CAFE,11372.0,Spanish
50067987,MAY CHUN GARDEN,11368.0,Chinese
41686215,SHUN WON RESTAURANT,11373.0,Chinese
50002443,MR. WONTON,11104.0,Chinese
41503108,TULCINGO RESTAURANT,,Mexican
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
50077910,RINCON DE LOS POLLOS,11417.0,Spanish
41548567,VIDA ENERJETICA HERBALIFE,11102.0,Other
40395298,T-BONE DINER,11375.0,American
41708980,TASTE OF BENGAL,11102.0,Bangladeshi
50050574,TAIPAN,11365.0,Chinese
41100434,HIMALAYAN YAK RESTAURANT,11372.0,Asian
50039289,ROLLY KIMBAB,11364.0,Korean
50002085,OASIS RESTAURANT,11104.0,American
50051710,GINO'S PIZZERIA RESTAURANT,11103.0,Pizza
41555969,CHUCK E. CHEESE'S,11354.0,American
40612120,STARBUCKS,11361.0,Caf̩/Coffee/Tea
40594214,MAGGIE MAYS,11361.0,American
50033317,DAI HING RESTAURANT,11435.0,Chinese
41523226,THE LITTLE CHINANTLA RESTAURANT,11368.0,Mexican
50004183,LIMA 33,11362.0,Peruvian
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
50014682,LONGHORN STEAKHOUSE,11373.0,Steak
50033265,KAI YING CHINESE RESTAURANT,11356.0,Filipino
50063906,FIRST STOP BAR & GRILL,11101.0,American
50058737,LE BBANG,11362.0,Korean
41614214,OUR VILLAGE ROTI SHOP,11428.0,Caribbean
50078038,FIREFLY,11104.0,American
50070598,Raj Sonha Punjab Restaurant,11419.0,Indian
41662341,PLAYGROUND,11372.0,Thai
40709458,PAN FINO,11372.0,Bakery
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072374,TWO BROTHERS AFRICAN CUISINE LLC,11435.0,African
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
50067821,YI FENG YUAN,11354.0,Chinese
41502729,ASIAN CHEF,11358.0,Chinese
41644901,OCEAN SIDE RESTAURANT,11434.0,Caribbean
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
50006093,VSTRECHA,11374.0,Jewish/Kosher
50038120,SHUN WON FLUSHING,11355.0,Chinese
40400539,ALL AMERICAN COFFEE SHOP,11101.0,American
50015103,NEW TASTY HOUSE,11355.0,Chinese
41706796,FOREST HILLS DINER,11375.0,American
41395526,CHASERS,11378.0,Irish
50075243,LAMOON,11373.0,Thai
41591264,RW PRIME,11420.0,Steak
40962966,JADE LINDEN RESTAURANT,11414.0,Chinese
50067454,GOOD EATS BISTRO,11369.0,American
50035920,T & G FLAVORS,11411.0,Caribbean
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
41529577,CHECKERS,11419.0,Hamburgers
50053361,SAC'S PLACE OF JACKSON HEIGHTS,11372.0,Pizza
50057424,WLJ CAFE,11373.0,Chinese
50071061,SIMMER HUANG,11354.0,Chinese
50068939,CHIP NYC,11103.0,Bakery
50032657,EMPIRE GARDEN,11364.0,Chinese
40638039,LEGENDS BAR & GRILL,11372.0,American
50049726,DALTON'S BAR AND GRILL,11370.0,American
50062952,Sushi Burrito,11355.0,Asian
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
50064538,LA ABUDNANICA RESTAURANT & BAKERY,11368.0,Spanish
41193681,MCDONALD'S,11368.0,Hamburgers
50078187,SHAHI DEGGI GRILL,11355.0,Pakistani
50001751,KE ZHANG,11355.0,Chinese
41485450,SUBWAY,11104.0,Sandwiches
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
41595076,BAY TERRACE POOL & TENNIS CENTER,11360.0,American
50065549,KANTU PERUVIAN CUISINE,11379.0,Peruvian
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
50057432,LODRICKA,11433.0,Caribbean
40729296,DINO'S PIZZA & PASTA,11106.0,Pizza/Italian
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50000248,B.B'S PUB AND GRILL,11358.0,American
50000413,UPTOWN BRASSERIE,11430.0,American
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,11365.0,Japanese
50044310,SWEET RICE,11385.0,Chinese
50072894,PANADERIA LOS 3 REYES,11378.0,Bakery
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
50057534,DUNKIN DONUTS,11354.0,American
50066549,301 CHINESE RESTAURANT,11693.0,Chinese
41361564,NAN XIANG XIAO LONG BAO RESTAURANT,11354.0,Chinese
50040450,BIEROCRACY,11101.0,American
41388432,THE TAP HOUSE,11375.0,Irish
50058989,DUNKIN DONUTS,11368.0,Donuts
50066759,EMPIRE,11374.0,Chinese
41009192,HOT POT JAMAICAN & AMERICAN CUISINE,11411.0,Caribbean
40511696,GEMINI'S LOUNGE,11417.0,Caribbean
50063237,DUE FRATELLI PIZZERIA RESTAURANT,11372.0,Other
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
50059253,CHINESE RESTAURANT,11355.0,Chinese
41713512,DUNKIN' DONUTS,11694.0,Donuts
41362033,COPACABANA PIZZA & GRILL,11106.0,Brazilian
40361322,CARVEL ICE CREAM,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50057057,CUMBIA Y SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015953,GREEK GRILL,11414.0,Greek
40977606,MIKE'S TAVERN,11417.0,American
50002542,DUNKIN' DONUTS,11430.0,Donuts
50033770,TASTY AND CO,11374.0,Chinese/Japanese
40925478,BELLA VIA,11101.0,Italian
50067183,DAISY PIZZA,11106.0,Pizza
50018532,ARTICHOKE BASILLE'S PIZZA,11105.0,Pizza
41402050,LATE BAR,11358.0,Korean
50073223,GREEN GARDEN,11357.0,Chinese
50039009,ALITALIA MICHELANGELO LOUNGE,11430.0,Italian
41017839,BIG EASY CAJUN,11373.0,Cajun
50010850,RETRO PIZZA CAFE,11103.0,Pizza
50063482,DELI ORGANIC COFFEE SHOP,11368.0,Delicatessen
50068357,ASIAN CAFE,11414.0,Chinese
50038211,CHOW,11361.0,Chinese
50011568,IL FALCO,11101.0,Italian
41679293,AVE COFFEE HOUSE,11104.0,American
50033398,MAYA CUISINE,11103.0,Mediterranean
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
41520844,POP'S COFFEE DINER,11355.0,American
50002304,SWEET BASIL THAI CUISINE,11377.0,Thai
50062830,BEAN N BEAN,11362.0,Caf̩/Coffee/Tea
41190814,ARBY'S,11379.0,Sandwiches
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
50085792,LA HUECA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41086188,VAN DAM DELI,11101.0,Spanish
50012705,HILLSIDE DOSA HUTT,11004.0,Vegetarian
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
41316918,OLMSTED CAFETERIA,11368.0,American
41618266,KISSENA CAFE,11355.0,Chinese
50052709,EL MAGUEY,11372.0,Mexican
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41604098,SHILLA UNION,11354.0,Korean
41623109,LUCID CAFE,11377.0,Caf̩/Coffee/Tea
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
41659448,JOHN'S RESTAURANT,11432.0,American
41566594,"ULTIMATE FITNESS, QUEENS",11377.0,American
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
41475422,NOODLE HOUSE,11373.0,Chinese
50045568,STEINWAY COFFEE SHOP,11101.0,American
50039207,GOURMET SPRING RESTAURANT,11354.0,Chinese
50054233,KORYODANG BAKERY & CAFE,11358.0,Bakery
50073475,LE BBANG,11361.0,Korean
50017619,SPICY TIBET,11372.0,Asian
41692661,KUM WEI KITCHEN,11385.0,Chinese
41455865,FRANHILL DELI,11423.0,Delicatessen
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
41597839,KIDO SUSHI (QUEENS CENTER MALL),11373.0,Japanese
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
50065731,SAFFRON GARDEN,11104.0,Indian
41567009,STARBUCKS,11106.0,Caf̩/Coffee/Tea
50069667,HOME,11103.0,Mediterranean
40576812,BEL-AIRE DINER,11106.0,American
50008878,GENARO'S PIZZERIA AND RESTAURANT,11356.0,Pizza/Italian
41646313,SHISHA LOUNGE,11419.0,American
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
41679611,TAKESUSHI,11104.0,Japanese
50060751,SNACK TIME GRILL,11418.0,Caf̩/Coffee/Tea
50062507,FLORIAN AT LIRR HSF,11423.0,American
40377560,WESTERN BAKERY,11413.0,Caribbean
50058702,ROMA PIZZA & PASTA,11106.0,Pizza
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50052183,JAZZY WINGS & SOUTHERN CUISINE,11433.0,American
41157994,MAXIN BAKERY,11354.0,Bakery
50053957,MARY WORLD FIT,11368.0,Other
41591307,FORTUNE COOKIE,11420.0,Chinese
50074305,NORTHERN WANGMANDOO DUMPLING,11354.0,Chinese
50009986,ASIAN CHAO,,Asian
50000342,BLEND ASTORIA,11103.0,American
50015771,MU RAMEN,11101.0,Japanese
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046867,PICNIC WORLD CORP,11358.0,Korean
50053401,DELICIAS COLOMBIANAS,11372.0,Spanish
41636970,CHINA KING CHINESE RESTAURANT,11428.0,Chinese
41289876,EL MONTANERO BAKERY AND RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41381542,MMM...THAT'S A WRAP,11414.0,American
41722121,EAST BUFFET & RESTAURANT,11355.0,Chinese
41699792,MERITTA'S JAMAICAN AND AMERICAN RESTAURANT,11411.0,Caribbean
50068168,BROOKVILLE BAR & RESTAURANT,11422.0,American
41039634,CANAAN BAKERY,11354.0,Bakery
50069415,ALEJANDRO TAPAS BAR,11377.0,Tapas
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
41117350,POPEYES LOUISIANA KITCHEN,11427.0,Chicken
41180600,KENNEDY FRIED CHICKEN,11368.0,American
41470093,BLUTOS PUB,11358.0,American
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
40369213,WHITESTONE LANES,11354.0,American
50070055,HOJINJUNG,11355.0,Korean
50063561,IRIS TEA & BAKERY,11365.0,Japanese
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009062,LTAUHA RESTAURANT,11385.0,American
50018783,PATE/ROLL SMASH,11361.0,Asian
50000249,TAMASHII RAMEN,11106.0,Japanese
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
40871170,NAMUDOL,11354.0,Korean
50062900,LIFE HEALTH FITNESS,11357.0,"Juice, Smoothies, Fruit Salads"
41694680,SUNNYSIDE BAGEL,11104.0,Bagels/Pretzels
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
41368920,HERMES BILLIARDS & CAFE,11418.0,American
41513809,MONA LISA,11358.0,Korean
50016696,NEW JADE SEA,11361.0,Chinese
50015494,DRUNKEN FISH,11385.0,Japanese
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
40372426,DAZIES RESTAURANT,11104.0,Italian
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50068815,EL MISMO RINCON LATINO RESTAURANT,11368.0,Spanish
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
41461512,WENDY'S,11430.0,Hamburgers
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045201,CHECKERS,11434.0,American
41406532,BAKEWAY,11102.0,Bakery
50041332,E NOODLE HOUSE,11355.0,Chinese
50050574,TAIPAN,11365.0,Chinese
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
50043733,THE OZONE DINER,,American
41349905,NEW ASIAN RESTAURANT,11358.0,Chinese
41388342,EL REY,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016779,INCREDIBOWL,11354.0,Chinese
50043786,CIENEGA LAS TLAYUDAS DE OXACA,11368.0,Mexican
50033154,SANDWICH BAR,11367.0,Sandwiches
50050887,GUPJI,11355.0,Seafood
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
50071617,BELLA PIZZA & GRILL,11432.0,Pizza
50032620,BAREBURGER,11101.0,Hamburgers
50063628,BROOKSIDE MARKET,11104.0,Caf̩/Coffee/Tea
50045234,SHUYA CAFE DE RAMEN,11103.0,Japanese
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018532,ARTICHOKE BASILLE'S PIZZA,11105.0,Pizza
50002529,LE GRAND COMPTOIR,11430.0,Salads
41428580,BUON GELATO,11379.0,Italian
50061193,DUNKIN DONUTS ARRIVAL,11430.0,Donuts
50061063,4 Amores (Entrance is on Whitney Ave),11373.0,Peruvian
41642160,FAY DA BAKERY,11355.0,Bakery
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
50083738,GOLDEN CAKES AND BAKES,11426.0,Other
50003888,VOYAGE,,American
41693709,LITTLE CAESARS,11421.0,Pizza
41381287,SINGAS FAMOUS PIZZA,11004.0,Pizza
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41385070,SUPER KEW GARDEN CHINESE RESTAURANT,11375.0,Chinese
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
41696173,PAPA'S KITCHEN,11377.0,Filipino
50072026,LUCKY BENTO,11354.0,Chinese
50072946,SUENOS AMERICANO BAR RESTAURANT,,Spanish
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067398,69th Coffee Shop,11377.0,Mexican
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
50074925,ROLLY KIMBAB,11358.0,Korean
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,11420.0,Spanish
50053139,BASIL BRICK OVEN,11102.0,Italian
50067383,GOTHAM FRESH FOODS,11101.0,Sandwiches/Salads/Mixed Buffet
50044186,LEFKOS PYRGOS,11105.0,Bakery
41243875,ANIL'S ROTI SHOP,11419.0,Caribbean
50039475,UNIVERSAL HALAL,11419.0,Caribbean
41547917,DUE PONTI RISTORANTE ITALIANO,11357.0,Italian
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
50009171,AUSTIN PUBLIC,11375.0,Irish
50045777,KULU DESSERTS,11373.0,"Juice, Smoothies, Fruit Salads"
41686535,NANKING,11420.0,Indian
41706176,FORNO SICILIANO,11105.0,Italian
41403608,CHINA GARDEN,11104.0,Chinese
50053139,BASIL BRICK OVEN,11102.0,Italian
41682278,KONO CHICKEN,11355.0,Korean
41311830,HERSHEYS ICE CREAM,11365.0,"Ice Cream, Gelato, Yogurt, Ices"
50017187,SUBWAY,11435.0,Sandwiches
50000518,MAMALEE,11364.0,Asian
41307517,CUE BAR,11361.0,American
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41683081,NUEVA ESPERANZA,11368.0,Caf̩/Coffee/Tea
50039475,UNIVERSAL HALAL,11419.0,Caribbean
41194745,GOLDEN PALACE GOURMET,,Chinese
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41174947,LUNA'S RESTAURANT,11103.0,Mexican
50059185,55 RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015759,GRAND SICHUAN,11374.0,Chinese
50038211,CHOW,11361.0,Chinese
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
40996665,CELTIC GASTHAUS,11385.0,American
41575897,SAN CAFFE,11378.0,Bakery
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
40925478,BELLA VIA,11101.0,Italian
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
40394720,AMBASSADOR DINING ROOM  AT SARATOGA FAMILY INN,11434.0,American
41408773,DUNKIN' DONUTS,11423.0,Donuts
50000804,TAIPEI HONG,11354.0,Chinese
50006556,CHERRY VALLEY DELI,11357.0,Sandwiches
41190814,ARBY'S,11379.0,Sandwiches
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40397810,OLYMPIA,11105.0,American
40545967,TASTEE CORNER,11102.0,American
50071549,PEDRO'S KITCHEN & PIZZA,11385.0,Pizza
41061016,PEARL RESTAURANT,11419.0,Chinese
50046787,EL RODEO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50037698,DENG JI RESTAURANT,11355.0,Chinese
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
50001206,LITTLE TIBET,11372.0,Asian
50053354,SIZZLE SHAWARMA & FALAFEL BAR,11366.0,Jewish/Kosher
41719295,NYC BAGELS & COFFEE HOUSE,11105.0,Bagels/Pretzels
50072053,JIAN RESTAURANT,11362.0,Chinese
50063902,THEATER RESTAURANT BOULEVARD,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41039631,CANAAN CAKE HOUSE,11354.0,Asian
50053535,MEO JAPANESE HIBACHI,11366.0,Japanese
40940996,DOMINO'S,11373.0,Pizza
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41095221,GREEK ISLANDS,11362.0,Greek
40946043,KAM TUNG RESTAURANT,11694.0,Chinese
50068621,STARBUCKS COFFEE # 49196,11364.0,Caf̩/Coffee/Tea
41136620,EL SONADOR CAFE RESTAURANT,11373.0,Mexican
41681345,PUERTO PLATA RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41268295,MCDONALD'S,11373.0,American
50082164,ENERGY,11368.0,Other
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
41593344,ZHU JI GUO TIE,11354.0,Chinese
41423445,DAE BAK RESTAURANT,11354.0,Korean
50045398,DUNKIN DONUTS BASKIN ROBBINS,11691.0,Donuts
41362495,CC KITCHEN,11430.0,American
50058618,ORIGINAL HAZI BIRYANI,11432.0,Indian
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50003503,CAFE 52 RESTAURANT,11377.0,American
50070701,Skyview Coffee,11355.0,Other
41686215,SHUN WON RESTAURANT,11373.0,Chinese
50001851,EL PALACIO DE LOS CHOLADOS,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
41712970,EL PATIO,11432.0,Spanish
50086366,,11372.0,Other
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41458617,RED RIBBON BAKESHOP,11377.0,Filipino
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
41596604,GYRO GRILL,11374.0,Mediterranean
40662349,SANFORDS RESTAURANT,11106.0,American
50064009,LE MOMENT,11378.0,Chinese/Japanese
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
41700337,TASTE OF LAHORE,11372.0,Pakistani
41183278,HOT BAR COLD BAR,11369.0,American
50062663,MCDONALD'S,11430.0,Hamburgers
41552160,NAGOYA GOURMET,11358.0,Japanese
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41074128,YER MAN'S IRISH PUB,11385.0,Irish
41686208,CHANG PAI,11432.0,Chinese
41553437,LA PUNTILLA BAR & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40612120,STARBUCKS,11361.0,Caf̩/Coffee/Tea
41379215,POLLOS MARIO WOODHAVEN,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40593817,XTRA CHEESE PIZZERIA,11354.0,Pizza/Italian
41331750,THE CEILI HOUSE,11378.0,Irish
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50063503,ONE FOR THE ROAD,11354.0,American
50005981,AROMA DE CAFE BAKERY,11373.0,Spanish
41305419,ST. BEST JERK SPOT,11429.0,Caribbean
50062943,ROSALIA PIZZA,11375.0,Pizza
50011113,FOOD CAVE,11101.0,American
50046751,TIE BAN YOU YU(KOREAN & CHINESE FOOD),11354.0,Chinese
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40587915,GINO'S PIZZERIA,11414.0,Pizza/Italian
50057296,DUNKIN' DONUTS,11356.0,Donuts
40551765,MIKES PIZZA,11375.0,Pizza/Italian
41536142,DOSA DELIGHT,11372.0,Indian
50068413,DABIN,11358.0,Korean
41412957,KHAABAR BAARI,11372.0,Bangladeshi
41308332,J.D.'S SALOON BAR,11361.0,American
41696173,PAPA'S KITCHEN,11377.0,Filipino
50064676,ISLAND VIBES,11433.0,Caribbean
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
