camis	dba	zipcode	cuisine_description
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
40387399	ARTURO'S PIZZA	10463.0	Pizza
41026617	COZY COTTAGE RESTAURANT	10466.0	American
41400932	BLEACHER FOOD COURT	10451.0	American
40979519	MR. WEDGE	10474.0	American
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008665	SUBWAY	10458.0	Sandwiches
50043387	LINDA PIZZA	10451.0	Pizza
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
40875290	SEAFOOD  CITY	10464.0	Seafood
50049968	SALOME LATIN CUISINE	10462.0	American
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
41472740	DOUBLE DRAGON RESTAURANT	10456.0	Chinese
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
50034112	CHICKENOW	10475.0	Chicken
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
41311307	The Wicked Wolf	10465.0	Irish
40387178	WHITE CASTLE	10458.0	Hamburgers
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
50003475	MADISON CAFE	10455.0	American
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50072794	CAFECCINO	10463.0	Bagels/Pretzels
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
50051365	SABROSURA	10462.0	Spanish
41674679	WEST AFRICAN RESTAURANT	10456.0	African
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50016922	MB RESTAURANT	10458.0	African
50045129	My Deli Fruit Market	10456.0	Spanish
40380164	CUCHIFRITOS		Spanish
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50069772	BELLA PIZZA	10468.0	Pizza
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50005192	ONIS RESTAURANT	10454.0	Spanish
50073545	PORTOFINO CAFE	10461.0	Bottled beverages, including water, sodas, juices, etc.
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50055402	CURRY & KEBAB	10467.0	Indian
50018562	BURGER TIME	10461.0	Hamburgers
50059380	O & O PIZZA	10462.0	Pizza
41661089	JOHNSON BAR-B-Q	10456.0	Soul Food
40765358	HONG KONG RESTAURANT	10461.0	Chinese
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41540512	DUNKIN' DONUTS	10471.0	American
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50050347	LATIN FUSION	10467.0	Spanish
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50050014	BUKANAS BAR RESTAURANT	10458.0	American
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
50086134	MCDONALD'S	10458.0	Other
50072032	BAYVIEW DINER	10465.0	Pizza/Italian
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
50037966	FRESH FRUTII	10468.0	Spanish
50075808	SHERIDAN MARKET	10451.0	Delicatessen
50011777	CABO RESTAURANT	10465.0	Mexican
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046783	JAGANA FAMILY KENNEDY FRIED CHICKEN	10456.0	American
40380253	RIVERDALE DINER	10463.0	American
50052226	LITTLE NEGRIL JAMAICAN CUISINE	10469.0	Caribbean
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50014342	UNDERGROUND LOUNGE	10468.0	American
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
40725375	MARKET PLACE PIZZA		Pizza
40510823	PITUSA BAKERY	10455.0	Bakery
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
41392231	IVANA PIZZA	10458.0	Pizza
40724205	MCDONALD'S	10452.0	Hamburgers
41280929	LAND & SEA RESTAURANT	10463.0	American
41589363	LOCKE'S LOFT	10471.0	American
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41482516	SHANGERILA RESTAURANT		Japanese
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41418537	T.G.I. FRIDAY'S		American
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41074629	DOMINO'S	10460.0	Pizza
40654328	CAFE AL MERCATO	10458.0	Italian
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
50047727	NYLC LOUNGE	10458.0	Caf̩/Coffee/Tea
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
40752494	APPLEBEE'S	10475.0	American
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50063693	TAQUERIA HUARACHE	10452.0	Mexican
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50073480	PUNTO Y COMA	10456.0	Spanish
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
50017822	DON LEO'S PLACE	10473.0	Spanish
50053330	KFC AND TACO BELL	10457.0	Other
50063146	MILAGROSA JUICE BAR	10453.0	Spanish
40890407	CEA LO CAFE	10472.0	Soul Food
41192316	MINGLES	10475.0	Caribbean
50043387	LINDA PIZZA	10451.0	Pizza
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035953	EL NUEVO PATIO	10452.0	Spanish
41293283	ZONE CULINAIRE	10474.0	American
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
40396399	MCDONALD'S		Hamburgers
40871979	WILBEL PIZZA	10455.0	Pizza
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
50051749	THE EGAN PAVILLION	10471.0	American
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
50001879	TWOSHA'S	10454.0	American
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50046472	Texas Chicken and Burger	10468.0	Sandwiches
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40891377	MUG-Z'S SPORTS BAR	10458.0	American
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
50012223	PIZZA STUDIO	10458.0	Pizza
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012832	NATIONAL DINER	10461.0	American
50032597	M & R PIZZA	10467.0	Pizza
50084405	PICO DE GALLO RESTAURANT	10453.0	Spanish
41370989	CESTRA'S PIZZA	10465.0	Pizza
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50016758	FOUTA HALAL FOOD	10472.0	African
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
41707148	KENNEDY FRIED CHICKEN	10457.0	Chicken
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
40373938	IHOP	10463.0	American
41572605	NEW SUNFLOWER	10452.0	Chinese
50076721	AUNTIE ANNE'S / CINNABON	10455.0	Hotdogs/Pretzels
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
41640977	SAL'S PIZZA	10467.0	Pizza
50046278	KENNEDY FRIED CHICKEN	10468.0	Chicken
50059706	NOEL'S PIZZA 2	10468.0	Pizza
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41180275	QUALITY CHEF	10461.0	Chinese
41519383	BALIMAYA RESTAURANT	10451.0	African
41236123	LA SALLE BAKERY	10461.0	Bakery
50041202	BILLY BEEZ	10475.0	American
50051282	MUNCHIES	10457.0	Hamburgers
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41543996	VAN NEST LANES SNACK BAR	10462.0	American
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50034112	CHICKENOW	10475.0	Chicken
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50036714	SMASHBURGER	10463.0	American
50083399	SUYO GASTROFUSION	10452.0	Other
50017778	JUICES FOR LIFE	10465.0	Juice, Smoothies, Fruit Salads
50064379	THE LITTLE CUPCAKE PASTRY SHOP	10462.0	Bakery
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50049968	SALOME LATIN CUISINE	10462.0	American
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003475	MADISON CAFE	10455.0	American
41617387	DUNKIN' DONUTS	10467.0	Donuts
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
41715578	RK SUPER HEROES	10469.0	American
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
50075315	I LOVE NY PIZZA	10472.0	Pizza/Italian
50003531	NEW SPRING GARDEN	10462.0	Chinese
40570634	AN BEAL BOCHT CAFE	10463.0	American
41300301	REPOSTERIA NITIN	10458.0	Bakery
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012832	NATIONAL DINER	10461.0	American
50044163	JIMMY'S GRAND CAFE	10472.0	American
50059886	SABBA'S CHICKEN	10472.0	American
40512746	CROWN DINER	10451.0	American
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41476982	JOHNNY'S BAKERY	10459.0	Bakery
50043862	MENCHIES	10463.0	Ice Cream, Gelato, Yogurt, Ices
40916630	M&G Restaurant	10458.0	American
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
41380710	POPEYES LOUISIANA KITCHEN	10451.0	Chicken
50066323	NEW CHINA GARDEN	10466.0	Chinese
41540512	DUNKIN' DONUTS	10471.0	American
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
41349544	JERRY'S PIZZA	10462.0	Pizza
41701184	LITTLE CAESARS	10459.0	Pizza
50045397	PELHAM DELITE	10461.0	Bakery
50033415	SUBWAY	10459.0	Sandwiches
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
50035064	KENNEDY FRIED CHICKEN	10466.0	Chicken
40747192	NONIS COFFEE SHOP	10471.0	American
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
50043870	BURGER LODGE	10458.0	American
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036714	SMASHBURGER	10463.0	American
40916630	M&G Restaurant	10458.0	American
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
41267759	IHOP	10467.0	Pancakes/Waffles
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
41400742	BURGER KING	10469.0	Hamburgers
50013202	COSINITA	10467.0	Mexican
50075458	DOMINO'S PIZZA #3321	10451.0	Pizza
50004682	I LOVE PIZZA	10451.0	Pizza
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
50043870	BURGER LODGE	10458.0	American
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
41444679	FOO HING KITCHEN	10454.0	Chinese
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
50047323	TANA THAI RESTAURANT	10461.0	Thai
50037680	TILILA BAR & GRILL	10463.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41585763	NEW FLYING DRAGON	10472.0	Chinese
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010699	ALBERT'S COFFEE SHOP	10474.0	American
50018010	PANDORA	10451.0	American
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
50001301	JS PERRY'S DINER	10455.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
50007311	SUBWAY	10463.0	Sandwiches/Salads/Mixed Buffet
41677080	NEW CHINA KITCHEN	10458.0	Chinese
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
40387399	ARTURO'S PIZZA	10463.0	Pizza
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
40979519	MR. WEDGE	10474.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41396651	STAND 217	10451.0	American
41400142	IHOP	10460.0	American
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
40373938	IHOP	10463.0	American
40394838	CULLEN'S TAVERN	10466.0	American
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
41166704	MAESTRO CATERERS	10462.0	American
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
40367946	THE LARK'S NEST	10470.0	Irish
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50066293	RICHIE RICH	10456.0	Caribbean
41620301	TACO VELOZ VIP	10454.0	Mexican
41641101	SIRENAS	10453.0	Tex-Mex
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
40945123	FRANK'S PIZZA	10465.0	Pizza
41615946	DUNKIN' DONUTS	10458.0	Donuts
40793858	DANCING CRANE CAFE (BX ZOO)	10460.0	American
41286916	DUNKIN' DONUTS	10459.0	Donuts
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
40607093	P.J. BRADY'S TAVERN	10465.0	American
41683392	ESSENCE	10467.0	Caribbean
41615635	PERISTA RESTAURANT	10468.0	American
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50000228	ENZO'S RESTAURANT	10461.0	Italian
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41444789	ROBERTO'S	10458.0	Italian
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
50048074	GREAT WALL NYC	10453.0	Chinese
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41633091	KING GRILL RESTAURANT	10459.0	Spanish
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
50058252	SING FEI RESTAURANT	10467.0	Chinese
50001044	ULTIMATE GRILL	10469.0	Caribbean
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41263738	MEXICAN FAST FOOD	10468.0	Mexican
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41385362	MCDONALD'S	10468.0	Hamburgers
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50039447	CHINA HOUSE		Chinese
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50078239	Yan Hui Restaurant	10458.0	Other
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
50048043	KING FRIED CHICKEN	10454.0	Chicken
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032832	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
40654328	CAFE AL MERCATO	10458.0	Italian
41337035	VALENCIA COFFEE ROOM	10474.0	Caf̩/Coffee/Tea
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
41532134	ISTANBUL CAFE OF WHITE PLAINS	10462.0	Caf̩/Coffee/Tea
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002590	ST BESS RESTAURANT	10466.0	Caribbean
50033234	LEE'S KITCHEN	10467.0	Chinese
50013830	CAPRI IV DELI	10475.0	Delicatessen
40618714	WEBSTER CAFE	10458.0	American
41353927	METRO CAFE	10461.0	American
50064644	LA CUCHARA	10453.0	Spanish
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50002521	JADE PALACE	10475.0	Chinese
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
50058284	ZHU'S KITCHEN	10459.0	Chinese
50079426	BEATSTRO	10454.0	American
40395653	MCDONALD'S	10467.0	Hamburgers
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
40368022	GRIZZLY GROUNDS	10460.0	Caf̩/Coffee/Tea
40530630	NACIONAL BAKERY #1	10472.0	Bakery
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
40399778	MCDONALD'S	10451.0	Hamburgers
50056886	JIMMY'S PIZZA	10473.0	Pizza/Italian
41698750	EL VALLE	10452.0	Spanish
50058238	WANG EASTERN OF ZHANG	10456.0	Chinese
41640977	SAL'S PIZZA	10467.0	Pizza
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
50071608	JUICE LOUNGE	10467.0	Juice, Smoothies, Fruit Salads
41397450	DALLAS BBQ	10468.0	Barbecue
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50037680	TILILA BAR & GRILL	10463.0	Spanish
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41586161	SING SING KITCHEN	10456.0	Chinese
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50017460	THE BLACK WHALE	10464.0	American
40566706	LA PERLA MEXICANA	10451.0	Mexican
50073179	STAR RESTAURANT	10459.0	Spanish
41598963	PADDY'S ON THE BAY	10465.0	American
41564778	MELA'S CAFE	10457.0	Spanish
41643622	PEPPINOS PIZZA	10470.0	Pizza
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41482516	SHANGERILA RESTAURANT		Japanese
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50001430	FOO-HING KITCHEN	10468.0	Chinese
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
40945123	FRANK'S PIZZA	10465.0	Pizza
40719693	PROSPECT COFFEE SHOP	10459.0	American
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41608757	Great Wall	10462.0	Chinese
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41559772	KENNEDY FRIED CHICKEN	10468.0	American
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
40868904	MCDONALD'S	10474.0	Hamburgers
41612549	DUNKIN' DONUTS	10461.0	Donuts
50044824	SUBWAY	10451.0	Sandwiches
50065559	ANTOJITOS AND NATURAL JUICE BAR	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
40578388	GIRALDA BAKERY	10459.0	Bakery
50047323	TANA THAI RESTAURANT	10461.0	Thai
41235890	SUBWAY	10460.0	Sandwiches
40380164	CUCHIFRITOS		Spanish
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
