camis	dba	zipcode	cuisine_description
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
50047794	PARILLA LATINA	10463.0	Spanish
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41098999	MCDONALD'S	10469.0	Hamburgers
50019243	BUFFALO WILD WINGS	10463.0	American
50002110	DUNKIN' DONUTS	10469.0	Donuts
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
50017460	THE BLACK WHALE	10464.0	American
40607093	P.J. BRADY'S TAVERN	10465.0	American
41645519	NICK'S PIZZA	10469.0	Pizza
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
40386278	VENICE PIZZA	10462.0	Pizza
40389011	BAGEL CAFE	10475.0	Delicatessen
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
50043315	EL SINALOENSE	10468.0	Mexican
50007970	A & J DELI FISH	10457.0	Spanish
41678386	CORKY'S DINER	10468.0	American
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50060211	PABLO'S PIZZA	10474.0	American
50003444	EZ GRILL NYC	10462.0	Mediterranean
40393563	GUN POST LANES SNACK BAR	10469.0	American
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
40366748	MUNCH TIME DINER	10452.0	American
50018121	RANCH RESTAURANT	10460.0	Caribbean
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598963	PADDY'S ON THE BAY	10465.0	American
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008084	BANI RESTAURANT	10472.0	Spanish
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50066323	NEW CHINA GARDEN	10466.0	Chinese
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41444157	MAMMA ROSA'S	10469.0	Delicatessen
40717234	PINE BAR & GRILL	10461.0	Italian
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
50079117	XINYA	10474.0	Chinese
50001897	TAQUERIA GUERRERO	10461.0	Mexican
41286021	DUNKIN' DONUTS	10460.0	Donuts
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50055977	2123 FRESH TORTILLAS	10461.0	Tex-Mex
41064834	MCDONALD'S	10462.0	Hamburgers
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
41625013	EL PALENQUE	10457.0	Spanish
41384605	BALDOR SPECIALTY FOODS	10474.0	American
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
50045404	AFRICAN HOME RESTAURANT	10453.0	African
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
50013202	COSINITA	10467.0	Mexican
40539772	BOWLER LAND	10475.0	American
40592181	MCDONALD'S	10461.0	Hamburgers
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50084046	AZGARDZ OF NEW YORK	10458.0	American
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50043524	ACRI CAFE	10461.0	Pizza/Italian
41241483	GOLDEN CITY CHINESE TAKEOUT	10463.0	Chinese
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
41384857	TONY'S PIZZA	10466.0	Pizza
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598963	PADDY'S ON THE BAY	10465.0	American
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
40624470	BILLY'S SPORT BAR RESTAURANT & LOUNGE	10451.0	American
50071350	NEW GARDEN	10472.0	Chinese
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41548070	POPEYES LOUISIANA KITCHEN		Chicken
50068638	GOOD TASTE HOUSE	10455.0	Chinese
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41678734	TINY'S DINER	10463.0	American
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
50002628	KFC	10463.0	American
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
40868904	MCDONALD'S	10474.0	Hamburgers
40569838	GLEN ROY BAR AND GRILL	10451.0	American
41473669	DUNKIN' DONUTS	10471.0	Donuts
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41149849	JUN BO RESTAURANT	10465.0	Chinese
40875290	SEAFOOD  CITY	10464.0	Seafood
50056571	BRIDGE CAFE	10458.0	Caf̩/Coffee/Tea
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
40394838	CULLEN'S TAVERN	10466.0	American
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50001015	TRA DI NOI	10458.0	Italian
40401316	PELHAM BAY DINER	10469.0	American
41642227	CROSBY PIZZA STOP	10461.0	Pizza
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617345	DUNKIN' DONUTS	10461.0	Donuts
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50045129	My Deli Fruit Market	10456.0	Spanish
41013992	MCDONALD'S	10472.0	Hamburgers
50084405	PICO DE GALLO RESTAURANT	10453.0	Spanish
41080215	PIO PIO	10454.0	Peruvian
50060211	PABLO'S PIZZA	10474.0	American
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50012863	DUNKIN' DONUTS	10475.0	Donuts
50044191	CHECKERS	10468.0	Hamburgers
40916630	M&G Restaurant	10458.0	American
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
41482516	SHANGERILA RESTAURANT		Japanese
40539772	BOWLER LAND	10475.0	American
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
41644679	PIONEER RESTAURANT	10463.0	Chinese
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50000226	GREEN GARDEN HEALTH FOODS	10467.0	Juice, Smoothies, Fruit Salads
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
41236123	LA SALLE BAKERY	10461.0	Bakery
41603147	MCDONALD'S	10457.0	American
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41569069	CHINESE FRIED CHICKEN		Chinese
41238222	COFFEE SHOP	10467.0	American
41397450	DALLAS BBQ	10468.0	Barbecue
50075808	SHERIDAN MARKET	10451.0	Delicatessen
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50053564	HOUSE PIZZA	10458.0	Pizza
41192316	MINGLES	10475.0	Caribbean
41236123	LA SALLE BAKERY	10461.0	Bakery
41235890	SUBWAY	10460.0	Sandwiches
50010758	VYBES KITCHEN	10467.0	Caribbean
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50001044	ULTIMATE GRILL	10469.0	Caribbean
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
40387399	ARTURO'S PIZZA	10463.0	Pizza
50006109	THE NEW RANCH	10472.0	American
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
50000226	GREEN GARDEN HEALTH FOODS	10467.0	Juice, Smoothies, Fruit Salads
41303290	GOLDEN EAGLE II	10462.0	American
40569838	GLEN ROY BAR AND GRILL	10451.0	American
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
41298880	BURGER KING	10472.0	Hamburgers
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40596246	GYRO KING	10468.0	Greek
41603147	MCDONALD'S	10457.0	American
40385680	EASTWOOD MANOR	10469.0	American
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41516309	GREAT WALL KITCHEN	10459.0	Chinese
50076640	MARKETTA	10458.0	Caf̩/Coffee/Tea
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
41171542	NATIONAL BAKERY	10467.0	Bakery
41705814	XIN RONG	10474.0	Chinese
50066372	NEW GREEN DRAGON	10465.0	Chinese
41232578	DUNKIN' DONUTS, BASKIN ROBBINS	10471.0	American
50000188	HOME GARDEN	10457.0	Chinese
40639672	ROMA PIZZA	10467.0	Pizza
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
50066323	NEW CHINA GARDEN	10466.0	Chinese
50084085	COLLEGE OF MOUNT SAINT VINCENT (Mag's Kitchen)	10471.0	Caf̩/Coffee/Tea
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
50050930	INDIAN CURRY SPOT NY	10470.0	Indian
50043311	CONEJA JUICE BAR	10457.0	Bottled beverages, including water, sodas, juices, etc.
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
50048074	GREAT WALL NYC	10453.0	Chinese
50013830	CAPRI IV DELI	10475.0	Delicatessen
50045959	ROYALCOACH DINER	10469.0	American
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50043559	HAINA RESTAURANT	10453.0	Spanish
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50057675	MING WONG	10453.0	Chinese
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50018264	Legends Bar & Restaurant	10472.0	Spanish
50078407	BRONX SOUL FOOD RESTAURANT	10469.0	Soul Food
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
41704055	JOHNS PIZZA	10472.0	Pizza
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50039173	El Jalapeno	10455.0	Mexican
40752494	APPLEBEE'S	10475.0	American
41314872	GIOVANNI'S	10452.0	Pizza
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
41450634	YUNG HSIN RESTAURANT		Chinese
41712791	ZYMI BAR & GRILL	10467.0	American
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40524837	JIMMY RYAN'S	10461.0	American
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
40716007	THE BARBECUE PIT	10471.0	Barbecue
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
41192316	MINGLES	10475.0	Caribbean
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
41064863	MCDONALD'S	10457.0	Hamburgers
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
41222128	COURT DELI RESTAURANT	10451.0	American
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50051703	LI'S KITCHEN	10469.0	Chinese
50008064	J & LEE'S DELI	10458.0	Delicatessen
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051616	TACOS SAN LUCAS	10452.0	Mexican
50072568	GOOD TASTE	10468.0	Asian
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052463	JENAVIES CAFE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50044523	TEXAS CHICKEN	10461.0	American
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051282	MUNCHIES	10457.0	Hamburgers
40607093	P.J. BRADY'S TAVERN	10465.0	American
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41608730	MI CASA BAKERY	10468.0	Bakery
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50018121	RANCH RESTAURANT	10460.0	Caribbean
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
41617855	FENWICKS	10463.0	American
40743000	DOMINO'S	10465.0	Pizza
50006232	LITTLE CAESARS	10470.0	Pizza
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41642313	LA ROSA BAKERY	10452.0	Bakery
50079426	BEATSTRO	10454.0	American
41643622	PEPPINOS PIZZA	10470.0	Pizza
50033876	OSCAR'S KITCHEN	10468.0	Spanish
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071470	PRIMA PIZZA	10466.0	Pizza
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41177118	KAYLAH'S HUT	10455.0	Caribbean
41376704	MARIO'S ITALIAN PIZZERIA	10466.0	Pizza/Italian
41598963	PADDY'S ON THE BAY	10465.0	American
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50053564	HOUSE PIZZA	10458.0	Pizza
50073179	STAR RESTAURANT	10459.0	Spanish
41569081	VIDAELVA	10472.0	Mexican
50014342	UNDERGROUND LOUNGE	10468.0	American
50061024	CHINA WOK	10461.0	Chinese
40394761	E & L BAKERY & COFFEE SHOP	10466.0	Bakery
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50004812	CHINA GARDEN	10472.0	Chinese
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50075547	ASMAU RESTAURANT	10460.0	African
41640977	SAL'S PIZZA	10467.0	Pizza
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
50072568	GOOD TASTE	10468.0	Asian
40759930	BELLA NAPOLI	10470.0	Pizza
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075079	FRATILLI'S PIZZA & CAFE	10474.0	Pizza/Italian
50043965	KEENANS	10463.0	American
40536534	CASSIDY'S ALE HOUSE		American
50079121	FORDHAM SEAFOOD & CHICKEN	10458.0	American
50033893	MUKTIE RESTAURANT	10451.0	American
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042806	24 HOUR FITNESS CLUB	10463.0	Juice, Smoothies, Fruit Salads
41640858	EL PORTON BAR & MEXICAN RESTAURANT	10455.0	Mexican
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
50079690	NEW ADVENTURE RESTAURANT	10463.0	Spanish
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41232778	GRILL 149 PLUS	10455.0	Delicatessen
50045592	CAPRI CAKES	10451.0	Bakery
40621241	CAFFE EGIDIO	10458.0	Bakery
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41119200	PEPPER'S CARIBBEAN RESTAURANT AND BAR	10470.0	Caribbean
50007933	CARIDAD RESTAURANT	10472.0	Spanish
40512746	CROWN DINER	10451.0	American
41109649	LICKETY SPLIT	10464.0	Ice Cream, Gelato, Yogurt, Ices
50045596	NEW CHINA	10471.0	Chinese
41637941	KENNEDY CHICKEN &SANDWICHES	10452.0	Chicken
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
50005693	LEE'S RESTAURANT	10458.0	Chinese
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50045807	CHARLEYS PHILLY STEAK	10475.0	American
50042128	THE BRONX BEER HALL	10458.0	Italian
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50059894	NEW HAWAII II	10465.0	Chinese
40941045	MARIO'S RESTAURANT	10458.0	Italian
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41642313	LA ROSA BAKERY	10452.0	Bakery
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
50084407	EL FOGON DOMINICANO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035029	SAZON DE LUPITA	10463.0	Mexican
41717446	CEDEAO GRILL	10451.0	African
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
41074629	DOMINO'S	10460.0	Pizza
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50071711	DARY'S RESTAURANT BAR	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41518692	JR GOURMET DELI & PRODUCE	10475.0	Delicatessen
50034112	CHICKENOW	10475.0	Chicken
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50081051	LOS AMIGOS RESTAURANT	10457.0	Spanish
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
40364956	THE NEW STARLING ATHLETIC CLUB OF THE BRONX	10462.0	American
50010592	DELICIAS BAKERY	10456.0	Bakery
50037680	TILILA BAR & GRILL	10463.0	Spanish
41349544	JERRY'S PIZZA	10462.0	Pizza
40368022	GRIZZLY GROUNDS	10460.0	Caf̩/Coffee/Tea
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
41715578	RK SUPER HEROES	10469.0	American
41480756	STAN'S SPORTS BAR	10451.0	American
50082857	BAKERY & PARTY SUPPLY BY MARTHA	10460.0	Bakery
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
41397413	MANDARIN WOK	10472.0	Chinese
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50080765	YOSMAILY'S JUICE BAR & CAFE	10460.0	Juice, Smoothies, Fruit Salads
41206436	RAINBOW DINER	10462.0	American
50076640	MARKETTA	10458.0	Caf̩/Coffee/Tea
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41615635	PERISTA RESTAURANT	10468.0	American
41698687	FLORINDA RESTAURANT	10455.0	Spanish
40366748	MUNCH TIME DINER	10452.0	American
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50070447	PAPA JOHN'S PIZZA	10456.0	Pizza
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41563427	BISTRO SK	10464.0	French
41596825	SUBWAY	10467.0	Sandwiches
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
50053564	HOUSE PIZZA	10458.0	Pizza
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41555602	VITHAS COFFEE SHOP	10454.0	American
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
50051703	LI'S KITCHEN	10469.0	Chinese
50072370	KIRVENS	10462.0	Italian
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
41335337	LOBSTER BOX	10464.0	Seafood
50060312	CAFFE BUON GUSTO	10471.0	Italian
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
50076386	IMPERIAL CAFE	10461.0	Caf̩/Coffee/Tea
50082562	Galaxy Coffee Shop	10467.0	Caf̩/Coffee/Tea
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
41385076	TEN TAN	10467.0	Chinese
41358275	NAPOLI'S BEST PIZZA	10457.0	Pizza
50002521	JADE PALACE	10475.0	Chinese
50036454	MOSS CAFE	10463.0	Jewish/Kosher
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50001773	DE LA GINA RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084711	ROSEMARY'S BAKERY AND JUICE BAR	10472.0	Bakery
50068228	THE HILL	10463.0	American
50070808	DOWNEY'S BAR & GRILL	10471.0	American
41699785	APPLEBEE'S	10462.0	American
41482516	SHANGERILA RESTAURANT		Japanese
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50050739	CARVEL	10453.0	Ice Cream, Gelato, Yogurt, Ices
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41008329	NATIONAL BAKERY	10472.0	Bakery
50033921	SORRENTOS PIZZA	10463.0	Pizza
41583783	EXCELENTE GIL CAFETERIA & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41519383	BALIMAYA RESTAURANT	10451.0	African
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082857	BAKERY & PARTY SUPPLY BY MARTHA	10460.0	Bakery
41674445	VESUVIO PIZZA	10467.0	Pizza
41643622	PEPPINOS PIZZA	10470.0	Pizza
50059056	CHECKERS	10467.0	Sandwiches
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50060211	PABLO'S PIZZA	10474.0	American
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077330	QUALITY FOOD CHINESE RESTAURANT	10465.0	Chinese
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
40717234	PINE BAR & GRILL	10461.0	Italian
41470237	RUINAS DE COPAN	10455.0	Spanish
50018680	KATONAH PIZZA	10470.0	Pizza
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
50056886	JIMMY'S PIZZA	10473.0	Pizza/Italian
