song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1CrWoWuxupYY1vi1XRdpBX;0.698;0.434;8;-12,892;0.0272;0.166;0.000566;0.0658;0.386;130.295;353000
1NpW5kyvO4XrNJ3rnfcNy3;0.608;0.86;5;-5,324;0.0554;0.0991;0.0;0.262;0.437;127.075;232947
6YfTl5YupXOQBKiJJLrxcw;0.802;0.82;10;-5,969;0.146;0.0579;0.0;0.149;0.613;164.005;172196
5l2U8f2VuOCXYS501z4cOw;0.773;0.92;8;-2,213;0.141;0.143;0.868;0.205;0.219;125.996;187619
7aRi3zWa4PoUedNfK2QLKT;0.77;0.664;8;-8,963;0.168;0.183;0.0;0.323;0.886;75.012;204931
4RaN7556EogBfF80klMEX2;0.607;0.995;9;-2,325;0.0487;0.0921;0.002;0.0445;0.664;124.998;188640
3Uz8ZcQdlOF2qE6q1rcVpw;0.632;0.681;0;-5,023;0.115;0.128;1.53e-05;0.116;0.633;126.477;167000
4vid1h1wAzoZoEKJVXoUgB;0.779;0.721;8;-8,409;0.0487;0.00618;0.00696;0.239;0.84;121.948;207213
0bJDMivi2n8cfFHyafRmwb;0.668;0.861;5;-5,333;0.0493;0.0242;2.76e-05;0.144;0.294;123.971;195561
3esLMWVvotR95tEwAKkU6j;0.817;0.362;9;-8,75;0.13;0.895;0.000953;0.104;0.213;78.036;197463
2Ir4AHOrnDsqg0gYnYS2FK;0.765;0.613;9;-5,58;0.0361;0.0597;0.000458;0.129;0.284;97.04;241813
3ppVO2tyWRRznNmONvt7Se;0.698;0.255;4;-8,647;0.0303;0.405;0.00242;0.0985;0.243;132.036;106333
4IO8X9W69dIQe0EC5ALXhq;0.741;0.87;6;-3,494;0.503;0.00813;0.0;0.114;0.663;184.194;254723
09CtPGIpYB4BrO8qb1RGsF;0.654;0.76;0;-3,669;0.045;0.0797;0.0;0.299;0.41;99.945;200787
7mE95kOkRSH7MQ7JdodZQr;0.791;0.82;6;-8,239;0.148;0.0177;2.82e-05;0.0859;0.857;105.993;143915
2VDTgXwf3F6kcpX4HI0BKy;0.585;0.525;7;-5,915;0.0817;0.034;2.6e-05;0.139;0.533;167.811;195747
3ljkahwsdk97GG9g73l6w3;0.485;0.458;1;-8,676;0.0525;0.606;0.00045;0.12;0.102;78.558;275618
3gLlcZQMvpwgtV9THHXrGp;0.432;0.88;1;-5,769;0.0656;0.0206;0.000191;0.185;0.527;95.59;216733
6ptpOr9mCnqingjjObKd12;0.786;0.932;4;-4,575;0.0829;0.277;0.000115;0.17;0.888;126.95;173284
3EirtNjVMXgkR3zbrdE2FD;0.562;0.702;5;-6,09;0.042;0.0477;4.58e-05;0.322;0.331;102.043;182951
4hrae8atte6cRlSC9a7VCO;0.84;0.706;5;-6,104;0.2;0.208;0.0;0.241;0.839;96.673;245133
7N1Vjtzr1lmmCW9iasQ8YO;0.813;0.703;11;-5,077;0.268;0.125;1.26e-06;0.237;0.241;94.828;224533
7FNEssuIwXN2LFEdxIQUei;0.764;0.867;6;-3,141;0.24;0.0292;0.0;0.0553;0.677;123.995;230920
6ny4Y3Iy6d5m6zJYD8ziY7;0.785;0.709;11;-4,337;0.134;0.25;0.0;0.207;0.705;150.016;193560
1ORb6uGvpjsFwZK8FUpzWy;0.708;0.478;10;-11,466;0.0244;0.187;0.00985;0.0653;0.625;109.002;248049
0iRk0TRxGqhQT9FTTGDQlb;0.405;0.92;7;-3,975;0.0529;0.00132;0.0;0.213;0.407;140.059;224207
40nPimvmG05WYS7983bawZ;0.721;0.805;9;-4,134;0.0927;0.05;0.0;0.153;0.653;118.058;189133
1G586ld1gbaECg4Bc6w40O;0.837;0.784;7;-4,531;0.101;0.175;0.0;0.0897;0.748;94.036;217653
1CHmeKI1Z7UX82uAUSKFnN;0.278;0.759;9;-5,573;0.0781;0.0414;0.000596;0.164;0.219;140.358;391053
14msK75pk3pA33pzPVNtBF;0.725;0.321;1;-10,744;0.323;0.578;0.0;0.0884;0.319;70.142;178640
6wGXez0O9oWzHJA5RKvhnn;0.732;0.455;9;-8,045;0.167;0.423;4.75e-06;0.0929;0.748;83.988;310714
7q6kaOmPSc5cXRPp82pCs8;0.722;0.895;4;-8,407;0.0302;0.166;0.865;0.345;0.635;115.013;319598
4BBwIFMheBRBA0KO3iAfhh;0.583;0.952;5;-6,113;0.0568;0.00141;0.00204;0.324;0.119;138.003;172174
0brzJEyCEVzjAQsCgCqxqb;0.649;0.558;4;-5,675;0.425;0.206;1.05e-06;0.156;0.15;75.087;177339
2eAtC4umRoDcvRcsyFzGL9;0.867;0.7;4;-6,486;0.176;0.0235;0.0001;0.111;0.322;100.007;155267
1EIvMRhClzMkbJHZAd1Aqa;0.543;0.66;10;-9,801;0.0273;0.0797;0.0053;0.0936;0.715;78.507;191787
7vKYuqKAySUizIkcAl4Oal;0.708;0.513;6;-7,748;0.0888;0.118;0.0;0.114;0.31;89.0;248773
6fybp4N6eW3bsFAvARxyVe;0.518;0.938;8;-5,964;0.0416;0.021;0.000305;0.288;0.71;139.138;227800
2TK2KSrzXD6W01qjXVjNGh;0.638;0.49;4;-9,382;0.427;0.27;0.0;0.657;0.511;173.552;318215
1WSGTYKLEpKfNQYYW5Oymt;0.541;0.468;10;-4,039;0.362;0.404;3.65e-06;0.358;0.69;95.266;158027
3bDD7GGvIzAZeHz2TOYD3A;0.718;0.695;4;-4,067;0.194;0.609;0.0;0.131;0.692;177.909;229504
3BASVV5qZWarRhl9IhAiA7;0.54;0.783;1;-6,927;0.0431;0.0657;3.06e-05;0.225;0.311;122.967;253175
1zOaxkbS1kAY1gIi0g8sOm;0.551;0.913;0;-4,063;0.0466;0.0263;1.35e-05;0.347;0.544;119.992;224493
5hYijRB4AJYveUDXBrbslS;0.538;0.67;3;-7,071;0.404;0.119;0.0;0.423;0.674;76.698;217649
0EQeui6OBMzqJ3Z3wCOzZh;0.639;0.705;7;-5,039;0.049;0.045;0.0;0.425;0.595;124.957;182161
5PMKzsUsTpZZGsCcJBuhP2;0.854;0.543;8;-6,166;0.0844;0.0402;5.73e-05;0.0419;0.868;103.032;243733
7z85Sqa3JrNebHK8sDtcRG;0.625;0.665;4;-11,681;0.0375;0.0786;1.37e-05;0.047;0.97;150.275;235067
7neFZPQP2uKCVtegFhL4EW;0.761;0.748;5;-6,542;0.0724;0.155;0.0;0.111;0.695;150.122;174393
25dl9vcAJ9F6D6K35I3Nbw;0.486;0.906;4;-4,634;0.055;0.000767;0.000544;0.253;0.118;130.095;245538
4rfZm42HO35iozVC2LuSLF;0.733;0.873;11;-5,431;0.043;0.0976;0.00326;0.795;0.616;117.985;237627
6y2qnOerYccltqScD24oEd;0.577;0.546;11;-10,666;0.146;0.434;0.0;0.107;0.375;95.087;152289
2ztyTz3H928W2bVb9qXBlB;0.645;0.785;6;-6,016;0.365;0.0705;0.000111;0.38;0.673;172.174;212507
4PocOpOXL2QJZmeGTV4mso;0.49;0.59;1;-5,763;0.15;0.47;0.0;0.106;0.732;109.112;209318
2QECh0fEPnaTxRWsVBrUz7;0.707;0.776;4;-7,378;0.278;0.0195;2.05e-06;0.216;0.379;91.283;321627
1KdwnsWOvhM53vezy5ROuf;0.672;0.684;9;-5,682;0.316;0.125;0.0261;0.183;0.62;75.233;182816
4rXcWSOHjExlnXCCbAPxIK;0.7;0.598;11;-5,771;0.14;0.126;0.185;0.0861;0.282;150.027;214107
59njiesB9hjz0i9JRKYbkT;0.691;0.511;5;-9,637;0.0334;0.12;0.00769;0.107;0.238;124.996;163240
6qnhXRedMi71TBYRc9jm4o;0.616;0.777;4;-12,179;0.0549;0.0215;0.075;0.0512;0.786;111.732;260240
4qgdySrAI50O6G6QxUA3qY;0.786;0.892;6;-3,442;0.215;0.002;0.0;0.0513;0.401;179.904;152009
1vvNmPOiUuyCbgWmtc6yfm;0.819;0.913;4;-3,059;0.0427;0.0935;3.72e-05;0.161;0.536;119.989;219160
0ZDcLapel9chZ15ZNuOdD4;0.749;0.679;5;-5,889;0.238;0.0177;9.33e-06;0.406;0.672;85.04;293667
1XJWsjiN9fD6AVBBBJ0sfg;0.865;0.586;1;-10,475;0.151;0.0969;0.00274;0.13;0.882;93.994;302942
3AB0wf9nh9lDanoFRcKHKB;0.715;0.567;10;-7,537;0.132;0.264;0.0;0.0902;0.507;131.95;218182
6mc2ATpo0M1MKZD1Q4IBsI;0.631;0.577;11;-10,18;0.0649;0.316;0.00128;0.139;0.301;122.051;208779
2X0q5QBDUzwLa7O7AwWBzQ;0.587;0.905;11;-4,655;0.0419;0.000211;0.942;0.104;0.187;127.982;280990
0T0AY7kzqXBiMuHvI7I3j4;0.913;0.763;6;-5,219;0.222;0.142;0.0;0.115;0.313;140.029;168000
3vdGYAo6x7Bfk4uRPvoOce;0.812;0.661;6;-8,139;0.0696;0.31;0.0;0.0925;0.912;87.023;225985
0gPQTLaqHDgdupKEok7J2x;0.659;0.812;4;-7,499;0.0487;0.23;0.0;0.0951;0.888;83.013;235133
2ijef6ni2amuunRoKTlgww;0.791;0.745;11;-3,695;0.0464;0.354;2.93e-05;0.104;0.82;94.014;188560
2ajhenDRiiAnCHHjsIOHhJ;0.891;0.439;7;-7,994;0.428;0.0351;0.0;0.0932;0.622;77.499;224253
42ETKyApzUl8hTtytFAjen;0.652;0.862;8;-2,29;0.206;0.161;0.0;0.203;0.727;173.859;210000
7FxzgizJRGTQ3fxUqfvljg;0.781;0.629;5;-6,152;0.0647;0.229;0.000536;0.0881;0.693;111.975;207307
65D95SmygxGCQGiI64eaZf;0.725;0.431;1;-5,988;0.0707;0.00113;0.0;0.14;0.199;174.083;250027
4ZXldI9CyNjVkXvIL9K487;0.585;0.588;9;-8,147;0.115;0.405;5.19e-06;0.321;0.429;100.808;207000
45NYp6HaMbhHNtn8sTnztn;0.627;0.956;8;-4,498;0.0719;0.0256;0.588;0.125;0.392;127.984;217500
5IdPVawDl9lz84nPj832is;0.484;0.58;0;-5,569;0.0393;0.264;1.02e-06;0.106;0.542;169.467;227160
4VFld1U9CQV3PIGRfZWt9n;0.763;0.702;4;-4,987;0.23;0.381;0.0;0.383;0.245;126.0;159048
3cRgBxLFGQyjhUYXtx4NU2;0.759;0.767;0;-4,895;0.0687;0.152;0.0263;0.149;0.367;124.935;225878
5uOTvcWHsvvDQ8z1Q9K64f;0.536;0.694;11;-9,116;0.0351;0.014;0.0;0.165;0.374;124.394;182653
6JXrAJ1u6R20f2k6TnNlQs;0.51;0.819;5;-5,677;0.134;0.0793;0.0;0.455;0.482;127.821;187734
19KlLuxA7AxvQpoQYx7zhG;0.838;0.367;6;-11,833;0.0396;0.176;0.0;0.0861;0.961;95.508;244386
4QoQgNqZRWs9euigbbYP1A;0.527;0.765;10;-5,025;0.256;0.235;0.0;0.25;0.681;173.767;221800
05oETzWbd4SI33qK2gbJfR;0.723;0.49;9;-14,745;0.0296;0.111;0.0946;0.0923;0.795;129.012;252773
53hNIcq8OLj9OUNvQ4ulFM;0.754;0.824;5;-2,453;0.039;0.0506;7.92e-06;0.108;0.613;116.978;194872
30z4LVkScpeNhwHFIB8Ewa;0.671;0.565;11;-7,401;0.16;0.274;6.51e-05;0.37;0.561;150.014;210197
4OSEE9iEHADmTSCpxl87GJ;0.703;0.719;1;-6,625;0.0461;0.00889;0.0962;0.0695;0.462;112.009;465333
6K5BsR04ijf3FHNzjbaagD;0.817;0.672;11;-5,612;0.299;0.441;0.0;0.13;0.774;93.999;332240
5QUpIPfsfssgGBMP14dtzh;0.516;0.149;10;-14,113;0.204;0.477;0.31;0.108;0.955;70.995;89250
1xTRBBczIpKiqgFBrXZ6JY;0.779;0.471;1;-8,735;0.115;0.237;0.0722;0.102;0.349;94.985;177994
3K90t1MhVMqcpgd95fq6mp;0.764;0.577;9;-5,58;0.0386;0.0919;0.0;0.0966;0.538;140.031;332835
1kzCW1BcPju60Af3H3x3pA;0.694;0.487;0;-4,838;0.175;0.111;0.0;0.113;0.205;139.986;164587
2Uu8IiLkLY0UXhCHka4Dlr;0.535;0.505;2;-8,926;0.245;0.0393;0.0;0.0923;0.495;99.935;320267
7yj6i3TaFhBvxbLGejrvfw;0.676;0.654;5;-5,229;0.0373;0.292;1.08e-05;0.137;0.563;80.003;268461
7ef4DlsgrMEH11cDZd32M6;0.791;0.862;9;-3,24;0.11;0.037;2.19e-05;0.0814;0.592;123.994;214847
0Qv5qTV99tE5tRo5Kqde4D;0.639;0.973;10;-4,644;0.107;0.00403;0.00336;0.336;0.168;130.046;224769
6lCnlQ9f13pCokyCNfiT0I;0.813;0.348;6;-11,803;0.0476;0.837;0.000392;0.108;0.843;144.122;202026
2aPnpV1hT7l3eP10uSGK6c;0.794;0.702;6;-5,656;0.0346;0.0671;0.0;0.155;0.535;121.938;189344
2Wb7cfgUCj3C95H5vCrsGg;0.387;0.693;10;-7,865;0.0589;0.182;0.0;0.171;0.287;149.187;201612
5gwLIRjGFf3hXuHoKEsWLg;0.945;0.584;6;-7,649;0.044;0.0955;0.341;0.147;0.626;124.996;168547
6HkjpGIOHv4y0IBAxUbE5z;0.822;0.737;1;-4,542;0.0314;0.0261;4.19e-05;0.18;0.753;118.994;241933
4o68Jw0pYx8zFDwEgIGLDM;0.634;0.837;11;-4,649;0.0453;0.00901;6.81e-05;0.345;0.423;102.095;200294
3VXpezslDycvp4shSrhuDo;0.647;0.96;6;-5,772;0.0617;0.00197;0.00101;0.281;0.777;125.016;360960
2MEl4kuNaZZZrVSaKQW8gy;0.664;0.927;8;-3,498;0.14;0.0559;2.66e-05;0.103;0.874;160.042;208074
4QAUGy6k7c3IOAhgWz52r7;0.572;0.934;6;-5,053;0.0446;0.00292;0.0198;0.105;0.204;125.948;215238
6uSSupG4TMu3vW8QgynAB6;0.736;0.622;6;-4,653;0.133;0.0235;0.0;0.151;0.506;191.971;192779
5Tc1KlDWyRnLLXL1y6ufsM;0.657;0.853;1;-4,757;0.252;0.17;0.0;0.0956;0.746;173.066;287133
6St9lR6dhV2tpCNVz7qfrS;0.762;0.748;0;-4,15;0.033;0.0266;0.0;0.348;0.851;110.009;199027
1I2NEALPO5AC8mhgiXyBuV;0.685;0.633;11;-8,245;0.0708;0.0816;3.11e-05;0.116;0.355;124.025;237097
6ywkJT7h0rIj8S1QKqAIDE;0.637;0.691;1;-4,332;0.0415;0.161;0.0;0.167;0.29;156.006;284933
5Ujxm0SqXtotAV0lUx3yj4;0.629;0.432;11;-9,531;0.131;0.248;2.08e-05;0.131;0.323;85.68;192558
5DD4tInALhytdTzTjnJYEj;0.808;0.696;10;-8,843;0.0781;0.00165;0.871;0.0609;0.406;125.007;344000
4ZfvEED0Fel6LeXXvJZVFs;0.741;0.58;8;-6,511;0.0871;0.173;6.01e-05;0.0813;0.587;120.052;148000
2HuKPBTjdwDz4AgyScuMDe;0.238;0.335;4;-12,409;0.0339;0.0817;0.00955;0.0928;0.0948;129.989;399307
09XSuuguGGVoUirsD67SWZ;0.733;0.981;6;-2,816;0.058;0.011;0.941;0.0412;0.468;127.987;217500
6j77u0sqUdzGxOzfLpohTz;0.672;0.279;7;-9,237;0.0421;0.402;0.000125;0.0946;0.478;133.625;251886
5l5IJdcDFbI943jIp2k2ZG;0.467;0.708;7;-5,252;0.0842;0.0329;0.0;0.104;0.496;200.001;179000
5Mms2ZT9lU6NpOM2dDNhey;0.683;0.835;5;-6,394;0.392;0.0943;0.0;0.0866;0.471;91.248;162867
7kWmT6l911OFlkhhSV6KlM;0.668;0.909;9;-9,925;0.0397;0.000705;0.0448;0.235;0.541;132.865;321427
1myeLS5VH2GKfZFBdD9TfB;0.555;0.67;10;-8,606;0.035;0.01;0.513;0.313;0.165;95.011;221860
455AfCsOhhLPRc68sE01D8;0.649;0.815;3;-3,796;0.0415;0.00125;4.31e-05;0.671;0.765;126.03;230747
6zlYaRWFJkEF8mr1CLkbMW;0.655;0.506;7;-8,401;0.331;0.0546;0.0;0.0881;0.598;97.367;126600
7h0d2h0fUmzbs7zeFigJPn;0.559;0.491;2;-6,406;0.0346;0.0567;0.0;0.0992;0.114;153.131;244874
3Noa5kppo2crIEMpwOmsHf;0.747;0.398;5;-12,932;0.0743;0.211;1.42e-06;0.113;0.428;117.901;268373
2kAwRhYlFuUTqhdeeWdzyO;0.556;0.312;0;-10,521;0.107;0.559;0.000171;0.659;0.378;135.814;221448
0SmGNsRrydgF19xlWl1UpB;0.683;0.789;7;-6,672;0.0355;0.0864;0.00419;0.253;0.456;124.023;207253
6DsFZITJMPnh8z5XewfVmL;0.55;0.689;3;-7,76;0.094;0.0498;0.0;0.207;0.408;99.904;224487
2oTLO5bUVaNMuZYaevh0yf;0.733;0.736;0;-3,884;0.0394;0.119;0.0;0.163;0.901;107.96;179773
1ObZ6sMWPeI56b74WaULRk;0.602;0.735;10;-4,116;0.0655;0.139;4.07e-06;0.0677;0.331;114.919;236870
4n7jnSxVLd8QioibtTDBDq;0.509;0.689;1;-4,929;0.102;0.0209;0.0;0.301;0.297;170.087;193798
1IoA7fqXfbjndYJTdrQLZn;0.57;0.786;1;-5,212;0.113;0.208;0.0;0.0748;0.16;128.158;198867
2GRMJEIAvKlqJd9UHZTjRD;0.693;0.535;10;-13,99;0.0446;0.00299;3.03e-06;0.0636;0.666;95.557;249000
05MLzVoBzoe6LaBooK7Vsj;0.712;0.327;6;-13,86;0.0304;0.162;0.0787;0.109;0.113;119.983;309591
6pKjxtBn45NCbMdT01Le86;0.57;0.945;10;-7,182;0.0491;0.199;0.245;0.256;0.743;128.022;213105
5obmv1Jq1DnSiZKfYZ9vdQ;0.906;0.706;6;-6,458;0.196;0.195;8.79e-05;0.0561;0.679;98.026;192077
6XRVMpFG6KkBBNewZ8IgqW;0.601;0.499;10;-10,657;0.0536;0.0171;0.000453;0.171;0.515;80.101;253360
4bW1pmf9AEC9opY5Xl7FeV;0.721;0.669;10;-11,507;0.182;0.175;0.0;0.0996;0.812;89.121;269663
2yrRiQtE34zp4EuL9DvrdZ;0.782;0.724;9;-8,309;0.0299;0.614;0.00704;0.11;0.963;114.052;228667
2UWdUez9MB9yzL7Y81Mcip;0.616;0.682;6;-6,148;0.0265;0.0578;0.0241;0.342;0.528;117.78;315200
5Xhqh4lwJPtMUTsdBztN1a;0.775;0.696;1;-5,184;0.0681;0.0559;0.00184;0.157;0.775;92.007;190570
1e5cCYVlVLT57ckVTEHrI3;0.448;0.826;2;-3,244;0.0319;0.00756;0.0;0.117;0.19;77.093;254805
5yCVIHTWd5HiCO4TbActOu;0.684;0.761;4;-5,441;0.118;0.263;0.000878;0.322;0.416;77.001;228098
7qCMKzInsoamLYfFMyVkHp;0.611;0.672;7;-8,793;0.101;0.0156;5.66e-06;0.125;0.388;104.805;168000
05jTNENU8jrsyAXmvEtcyo;0.788;0.748;7;-5,231;0.0668;0.0639;0.0;0.0833;0.758;159.871;170353
5sZ49nuYd2lMeiYCI7UfN0;0.713;0.307;2;-14,479;0.118;0.129;0.136;0.175;0.496;183.979;194813
54VSZyIh7YdLujfihY0m5Y;0.313;0.418;0;-9,975;0.031;0.765;0.0;0.322;0.472;85.938;191133
0NzPjQlqN0zsj3R4zwp5ij;0.715;0.8;4;-3,7;0.243;0.152;0.0;0.127;0.397;84.973;200699
0IOl90pE2n0Xk43q1i6Zup;0.858;0.768;6;-4,963;0.0873;0.218;0.0;0.0633;0.824;132.06;166661
1JFx9R87En9oJOi4DRH1e9;0.669;0.74;10;-7,549;0.0354;0.0703;0.0;0.152;0.573;97.99;203507
32a2n4NPXhH3OI06VPLwTA;0.804;0.687;11;-7,087;0.0717;0.0151;0.0924;0.366;0.357;128.007;438787
263aNAQCeFSWipk896byo6;0.526;0.762;0;-12,437;0.0342;0.000972;0.000116;0.338;0.505;136.203;214400
4Ld00UQYL3aPcK4yOnv0JP;0.511;0.917;9;-8,052;0.0378;8.57e-05;0.5;0.0418;0.652;117.564;252920
6SxhMVIqpdEOf9jVzgfQJZ;0.685;0.364;3;-13,038;0.053;0.751;0.164;0.19;0.349;129.908;214661
3EsMtFNz93GIiPpnTTJGW8;0.721;0.802;6;-6,226;0.046;0.135;1.24e-06;0.338;0.661;96.004;201387
28P5HAF0Kll9Xd9dX4qw7A;0.815;0.438;0;-14,522;0.0346;0.216;0.000466;0.0787;0.552;108.965;243773
72UTxfWLA7lW3pexGQMIMC;0.811;0.567;10;-7,581;0.263;0.0188;0.0;0.293;0.49;79.983;211633
5fx7fRMsdrj56XSbY2iudA;0.58;0.596;0;-10,528;0.0751;0.125;0.0;0.0297;0.715;140.273;149676
27kFufUQeqOUL3pZXw3O8J;0.773;0.817;0;-4,617;0.0357;0.0252;2.16e-06;0.0902;0.533;120.015;175026
1nDOeWBfRKA5YNQ8bKWzMM;0.909;0.392;6;-6,221;0.0652;0.278;1.77e-06;0.106;0.61;127.052;154961
7Le48y7wfWRq63dRAzVmWF;0.652;0.751;6;-8,327;0.0369;0.112;0.592;0.102;0.0399;122.024;237978
2mIhnz6uEyGqXDaYUtr87x;0.691;0.69;9;-5,805;0.0482;0.216;0.0;0.291;0.886;171.967;208274
45rfO1iWBUwA8Ax0M09QrT;0.599;0.578;6;-4,621;0.19;0.799;2.14e-06;0.0668;0.727;108.74;241640
1IoQsA58Sj2odO1pp2dEVe;0.341;0.518;9;-5,012;0.07;0.000673;0.00716;0.745;0.0901;52.538;183760
35zWpeXJ71mprm8V9GOHpV;0.415;0.859;10;-3,809;0.0803;0.00611;0.00502;0.087;0.291;105.062;224013
6v0LVhxY8pgqhbsyPNFjg7;0.781;0.578;8;-6,928;0.0397;0.118;0.0;0.129;0.517;113.978;201551
6jA8HL9i4QGzsj6fjoxp8Y;0.611;0.644;6;-7,607;0.0553;0.124;0.0;0.124;0.13;105.969;221904
3mQ6SLdxxaL52Yte7KF2Ks;0.881;0.696;11;-3,838;0.0797;0.137;4.13e-05;0.0927;0.781;97.002;200667
3DsjHcLYMExprXJECT4QQP;0.529;0.717;6;-7,049;0.24;0.123;0.000707;0.0363;0.481;103.99;257943
7ycU5Bxfn2fIZjXJypfdRM;0.662;0.909;9;-5,817;0.057;0.372;5.78e-05;0.0841;0.714;91.453;203373
6fenHIxXuuzKB55wY4WCHP;0.774;0.747;1;-3,908;0.082;0.0241;6.11e-06;0.342;0.833;119.964;168125
44nqAv5AJsgNuMoBkgtl1a;0.305;0.683;10;-5,9;0.105;0.0478;0.867;0.228;0.326;105.028;247017
52zzYSu7RUsSFn8cZlVjWp;0.449;0.89;9;-3,823;0.0468;0.000147;0.0198;0.101;0.276;136.069;207106
4joRJ9BbN4S3PxvCehX73Y;0.62;0.876;9;-4,41;0.101;0.0911;0.0;0.376;0.645;195.996;192053
6nNrz3FVlnMRYpD4JeX6HR;0.563;0.886;11;-7,168;0.0386;0.00168;0.00142;0.209;0.587;125.972;180952
7ArKCOAvU9b4gPBdeIj9iV;0.717;0.784;1;-4,352;0.0527;0.00812;0.00554;0.116;0.304;125.038;183545
1Y373MqadDRtclJNdnUXVc;0.415;0.658;4;-12,051;0.0696;4.52e-05;0.000735;0.176;0.45;163.015;168406
13ayqVFnivJrkVRav7t8d3;0.716;0.976;11;-3,464;0.17;0.0433;0.0373;0.381;0.427;128.001;163125
4jyT77UqVTx5vbP6VYV46v;0.707;0.589;5;-8,347;0.288;0.108;0.0;0.102;0.641;148.154;150742
54l1COHmPabpaKkc2LbYar;0.65;0.496;10;-10,311;0.189;0.0185;0.0;0.138;0.382;166.002;196994
2OSsMwCiZPC44tJ4OPVSZF;0.492;0.801;11;-4,204;0.0567;0.101;0.0;0.0798;0.329;150.036;185265
0Lv6BQbmnX7HKt9tEoXybs;0.605;0.997;4;-3,255;0.0314;0.00901;0.411;0.15;0.816;129.999;317147
5GDLIsTRZpB1lYUWCaq6ph;0.804;0.411;7;-9,725;0.0455;0.268;0.00258;0.132;0.375;130.023;215053
1QFh8OH1e78dGd3VyJZCAC;0.462;0.836;11;-5,766;0.0621;0.00517;0.0;0.18;0.671;168.766;155973
1F6zDv6KVmauP5xjpZvSO0;0.571;0.928;11;-5,66;0.266;0.0198;0.0;0.0987;0.522;140.15;222857
5NetSTs4dgiR6GLrZOQcwJ;0.645;0.669;0;-7,946;0.0638;0.00545;0.00138;0.0997;0.568;100.052;198853
47yCngqUUSQVpw0U4S2yeO;0.754;0.376;1;-10,142;0.381;0.285;0.000829;0.162;0.235;81.022;240054
6ihObRBTB8xdSH2mlERtOX;0.713;0.734;0;-4,894;0.325;0.549;0.0;0.0687;0.891;172.871;248200
04JbHAAn3uqbfnx6ptFyaK;0.65;0.903;11;-5,045;0.0381;0.000259;0.156;0.905;0.545;119.998;201040
0nbXyq5TXYPCO7pr3N8S4I;0.896;0.586;10;-6,687;0.0559;0.104;0.0;0.79;0.642;116.971;196653
1VvsWao3Tx3QjkWgr6sTaO;0.889;0.768;4;-9,148;0.131;0.128;0.0;0.0769;0.808;104.653;241480
7tUEDtHchueeUJTfEFEhii;0.615;0.72;9;-5,16;0.0658;0.068;0.0105;0.0889;0.696;94.002;226947
4q2RJH99DFckparlsfCpBc;0.668;0.595;5;-10,855;0.0698;0.179;0.0;0.943;0.635;121.753;310800
1pWAxwbITR6lG3kuwyWrGf;0.796;0.757;5;-5,799;0.157;0.31;0.0;0.297;0.611;95.991;218410
1rgnBhdG2JDFTbYkYRZAku;0.825;0.593;6;-6,401;0.0988;0.688;0.000161;0.17;0.54;98.078;209755
2DSDxFmWjyoKmCamYexX4b;0.658;0.808;10;-6,356;0.0376;0.0127;0.333;0.194;0.28;111.977;203571
35a8WpjqbsqmjHO3BL3W9N;0.505;0.784;8;-4,587;0.0372;0.00541;0.000647;0.0865;0.395;77.452;168774
0l3wp8iEtN8rgag9eTeorW;0.601;0.73;6;-6,88;0.464;0.0121;0.0;0.229;0.371;83.233;306467
4wseRLZqlHX0svfp0btZD5;0.841;0.628;10;-7,773;0.085;0.00165;0.0445;0.276;0.556;102.008;246333
2auNjgM4xIOANxtZT4Xe9z;0.434;0.758;9;-4,807;0.312;0.597;2.93e-06;0.248;0.473;178.589;244062
2dU2D16RX11z3PdnJfXvIi;0.776;0.631;10;-8,332;0.0461;0.34;0.0;0.0858;0.625;99.985;199001
0Bpkq4z0VfjkO7kUME8gks;0.459;0.925;5;-1,327;0.35;0.248;0.0;0.174;0.533;104.855;357920
6Gg1gjgKi2AK4e0qzsR7sd;0.474;0.631;5;-5,884;0.343;0.0687;0.0;0.132;0.425;180.051;189323
14msK75pk3pA33pzPVNtBF;0.725;0.321;1;-10,744;0.323;0.578;0.0;0.0884;0.319;70.142;178640
1000nHvUdawXuUHgBod4Wv;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
1hoLUVBx0ixX3kn0EX0P5n;0.76;0.607;6;-7,141;0.0835;0.42;4.59e-06;0.191;0.676;160.055;162094
0rfFutR3Bjn6Ux4HHKOvz1;0.82;0.801;5;-5,283;0.134;0.0844;3.17e-05;0.342;0.512;120.097;201500
2M2WWJE863upPYUrzCRjN6;0.677;0.751;1;-5,078;0.145;0.198;0.0;0.0875;0.758;178.067;233559
1lF9Ax6hf2hxO9t2EFtiRl;0.727;0.714;11;-6,284;0.0288;0.0598;3.58e-05;0.101;0.96;111.998;207213
3UtViEaas0MMrCM00nO61w;0.581;0.843;1;-5,114;0.171;0.0317;0.0;0.162;0.56;150.007;298533
6wkTnl4q7qznX2JG0ZDlkg;0.644;0.258;7;-20,552;0.0534;0.589;0.946;0.0807;0.207;166.356;112786
7N06jo3EnV792VFaG8vuW6;0.818;0.823;11;-3,563;0.2;0.0663;1.17e-05;0.133;0.52;128.136;160794
2qHLzgKfeVZebpQLtFzLkN;0.637;0.63;8;-5,638;0.0912;0.496;0.0;0.109;0.577;106.065;154827
