song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2dB5GYSO8IdZazyTp8YhgB;0.65;0.463;10;-8,9;0.0416;0.348;0.000847;0.0822;0.222;135.115;217400
7BtYJLWUl3zms8owH9J8ZY;0.355;0.724;9;-3,79;0.0408;0.00126;0.0;0.061;0.426;176.002;262542
0CrcWtJQB7bQE6S1yEbxnP;0.69;0.832;9;-4,116;0.0956;0.0168;0.0;0.514;0.572;91.972;215000
7C39RtGhnEw7cyf0Pyw7PV;0.617;0.684;0;-3,618;0.0439;0.0545;0.0;0.104;0.295;132.113;150867
0bdabO15YOj0iZPg2OujAw;0.493;0.527;8;-8,128;0.247;0.144;3.52e-06;0.38;0.886;154.053;309000
5XhkV07Vou38wnrzwURUOC;0.692;0.833;7;-3,974;0.0492;0.000136;1.98e-05;0.515;0.692;96.814;246320
4a87wpeqAcOv03pYihEzku;0.886;0.525;8;-7,39;0.131;0.236;0.0;0.057;0.708;145.99;225205
1ixSXH4wf5oHmGA07zoK3o;0.481;0.0533;5;-17,591;0.038;0.953;0.69;0.0948;0.04;115.887;367835
5ZIfOjIDOpeoQR0ZFRNtPq;0.553;0.866;0;-2,316;0.303;0.0697;0.0;0.73;0.617;80.923;269853
0zY4kXv0OOKLFh33DH2cSv;0.668;0.683;3;-6,481;0.0643;0.0364;0.00527;0.164;0.471;78.982;279693
33JcUj9qQDayKswunZP9ar;0.959;0.598;8;-5,534;0.0713;0.0358;0.0;0.358;0.408;127.029;213000
3EKjTDAEIdyQqsA9qtb5P2;0.563;0.924;2;-5,567;0.0734;0.00156;1.15e-06;0.0468;0.539;90.928;187240
2seY1Vy7jidW4bxk98n2eh;0.792;0.454;5;-6,098;0.0607;0.00746;1.6e-05;0.256;0.0599;108.415;263200
1MxhhFSot6l3CI4abdhPMG;0.637;0.2;2;-17,277;0.205;0.303;0.00528;0.102;0.414;90.001;224000
6NnILJkCwAHyeXywYiuGBu;0.513;0.581;5;-10,494;0.036;0.0259;0.0595;0.251;0.041;179.99;216085
2bBRrsQMO0yVhVX0mWG7G9;0.71;0.915;5;-4,548;0.0979;0.0208;0.0311;0.333;0.922;128.047;272144
3dgMqErrCJWOmSsSBETEiD;0.776;0.834;7;-6,606;0.193;0.0167;0.00859;0.0487;0.577;85.038;279907
125fu86ET6qNRcnQvNKbqZ;0.651;0.574;0;-3,962;0.0331;0.311;0.0;0.0952;0.562;139.984;216047
2vytyWClpsahqcL6NibSE3;0.754;0.575;9;-8,22;0.366;0.0977;0.0;0.474;0.561;180.389;272834
748Vnqa1Rpwteiarxartiz;0.895;0.407;6;-11,807;0.0542;0.286;1.52e-06;0.126;0.677;119.03;211480
0kwaKhIcaezQuShga1djFA;0.783;0.824;0;-4,973;0.123;0.214;0.0;0.102;0.726;93.998;187080
7C1trmcQQ5n5RNy4l6ziCv;0.682;0.7;6;-5,591;0.0397;0.406;0.0;0.174;0.637;120.03;186878
5IFCyWplye09HytIP80RCF;0.847;0.402;7;-9,952;0.0641;0.0118;0.0;0.283;0.752;99.693;259440
7xB45O6AdDBcpsrAaYiRuj;0.82;0.504;1;-8,533;0.273;0.274;0.0;0.257;0.779;76.538;175752
2sNhYJ2ggd9BadlTXU3Mah;0.52;0.778;9;-4,161;0.26;0.324;0.0;0.896;0.388;164.677;339973
7wVeIwUxcUddK44joZ3bPO;0.597;0.86;1;-2,315;0.0461;0.196;0.0;0.0873;0.818;172.067;190600
2NPHU2WJaI3rrtCNNuQ8L1;0.547;0.693;6;-6,404;0.0264;0.0224;0.0;0.523;0.716;79.963;181868
5RT3eHdbNtK7xZouzaH0in;0.69;0.566;1;-9,274;0.0395;0.0103;0.343;0.129;0.441;127.954;196441
7d7nFnedVJnEeeGMMNhyKC;0.223;0.952;0;-4,635;0.0861;0.0123;0.000446;0.216;0.472;173.487;233407
5HZQipw98poTN9zRpZIkQO;0.702;0.818;8;-5,261;0.0935;0.00137;0.218;0.0655;0.372;128.006;300000
42xu25prqjPvUt26Hq15Qk;0.699;0.816;7;-5,306;0.109;0.414;0.00589;0.134;0.109;104.975;209587
3WVhkjB7Y4xFruqoCAajBb;0.46;0.809;6;-5,415;0.326;0.0422;5.04e-05;0.138;0.609;157.184;179227
3exfZvhswhrX31FZKj3N4v;0.187;0.994;7;-1,25;0.0901;0.125;0.191;0.241;0.107;191.814;240000
3FuwVLUDf7QCwVaVmUB5F2;0.566;0.737;0;-6,86;0.0339;0.157;0.762;0.208;0.138;120.039;229547
4AaZtoVREGSOTMzdzLoCGK;0.576;0.96;4;-2,605;0.0759;0.000436;3.23e-05;0.0659;0.532;120.95;147333
43JjxYXZmBUdWafs4WHa6v;0.66;0.833;9;-6,567;0.0308;0.00255;0.00574;0.21;0.296;117.951;191186
21mCpc8m5SB22t8lgRXobR;0.924;0.883;7;-3,169;0.241;0.0687;0.0316;0.136;0.693;125.984;187148
3RxF3Mz5wprRMopI8fp9uF;0.842;0.478;2;-9,742;0.221;0.0234;1.91e-05;0.892;0.595;95.457;273453
4jfLuPdSrnXNmO7dJuKzmS;0.565;0.734;5;-4,82;0.0416;0.127;0.0;0.108;0.474;142.006;202549
3bC0IKk62yB6TDaratb1s2;0.739;0.335;0;-16,23;0.0346;0.184;0.244;0.131;0.818;125.11;352933
4xZ84q0XpGZTfNYkA8uean;0.754;0.721;10;-5,327;0.123;0.418;0.0;0.155;0.832;95.043;182562
4YnxNg5lHjLuBzm2uNy26K;0.913;0.714;2;-3,136;0.129;0.00472;3.13e-05;0.361;0.869;129.013;137214
2vG1yrWSMiL6egg6w4e9ma;0.765;0.831;7;-6,522;0.0565;0.0894;0.0;0.393;0.809;100.026;293106
72D85I4UmpMrADR961tXc0;0.649;0.879;6;-7,086;0.0581;0.00938;0.000111;0.0723;0.598;123.991;172258
0t4P9bDoxCIZ3Wa4HjgFOG;0.819;0.62;9;-4,711;0.0332;0.414;0.000273;0.283;0.695;110.005;204562
0GNlKuzh7ZJTJ1iigkQEVp;0.681;0.945;11;-6,399;0.0322;0.116;0.0;0.131;0.819;127.072;234987
4bTZeO72FwMa6wKOiqoynL;0.725;0.79;0;-2,331;0.197;0.0711;1.14e-06;0.0602;0.763;175.988;287773
5NOHsDSfLIH45y3i9PfRyh;0.707;0.87;7;-2,958;0.103;0.246;1.97e-06;0.0664;0.801;173.939;262269
3OKdgFt9VxoUYpUXPGqowk;0.466;0.777;2;-4,432;0.233;0.126;0.0;0.0772;0.191;163.964;249147
4etKC4ngPKsQDHUMnYgV3A;0.591;0.8;1;-4,956;0.286;0.353;0.0;0.247;0.596;139.473;175462
4QDIUcFQ5ffnm912AYcVdE;0.694;0.728;2;-4,846;0.106;0.401;0.0;0.0966;0.251;130.067;263840
62daWSLgfeezIl4MTQFb08;0.323;0.338;10;-7,625;0.0327;0.617;9.48e-06;0.129;0.37;93.231;295333
5ELEsgMwvWJald9BQbIgsV;0.655;0.539;7;-11,133;0.0512;0.229;3.6e-06;0.104;0.238;85.07;248947
5JrXxEZniILplCdUaRSeTE;0.762;0.846;11;-1,172;0.0482;0.0445;0.127;0.126;0.165;124.035;212117
0lbhKycRyqkOMKZ6thzfU4;0.663;0.841;7;-3,42;0.104;0.0985;0.0;0.45;0.432;174.021;315862
3vQhEd4lOg4mAV6CHCgoHW;0.789;0.858;5;-4,388;0.0404;0.22;4.58e-05;0.335;0.491;110.012;173455
0Ytxje4D5iXTHN3MOCC5jS;0.705;0.524;3;-14,051;0.026;0.236;1.3e-05;0.0767;0.798;129.847;232667
4UxD6L5uah5Dvzs5kQwThG;0.848;0.801;10;-6,821;0.102;0.562;1.11e-05;0.0624;0.908;95.027;184480
0Zb4u1riI2E30ay5pVYAUW;0.746;0.917;6;-2,182;0.0542;0.0225;0.0;0.0527;0.72;100.01;199210
0vTJP35J4M1PY9iAA8UmbV;0.693;0.918;7;-8,307;0.088;0.323;0.558;0.392;0.757;176.15;207401
15oPFV7Fetxj4F8nh2XYqA;0.786;0.838;7;-6,331;0.0623;0.114;3.08e-06;0.209;0.511;95.017;227320
3APg7fIbVJvIuNEXuK34YS;0.842;0.632;8;-7,091;0.066;0.054;0.828;0.103;0.503;100.019;221621
4gqMVEJSaL5nNeKj5WmVoT;0.834;0.808;11;-2,597;0.0542;0.0569;0.00052;0.222;0.829;104.026;198453
2CkvHzsTm4HFJSWEDrJvOi;0.583;0.436;8;-6,597;0.496;0.235;0.000116;0.106;0.215;186.098;196139
2Dbq5moIguMsbRZa9SB7gD;0.641;0.674;8;-7,272;0.183;0.0181;0.0;0.113;0.894;214.047;184507
7hi2T35u4em3FUtakLNb0V;0.502;0.736;9;-8,48;0.385;0.00617;0.0;0.158;0.393;178.22;151000
05SBRd4fXgn8FX7bf8BCAE;0.695;0.869;8;-5,066;0.0483;0.41;0.0;0.237;0.58;124.989;234507
27ojforK8mWPN4hu0Rl73a;0.643;0.921;4;-3,535;0.069;0.000547;0.00969;0.506;0.283;128.033;161719
3xcMEY6lVtFCJ5kLf9mFNK;0.865;0.496;2;-4,21;0.126;0.00338;0.833;0.047;0.174;127.988;221250
3vUc9WQpoca15404jNdzf9;0.532;0.455;2;-8,366;0.156;0.452;0.0;0.237;0.204;148.182;160187
0RiRZpuVRbi7oqRdSMwhQY;0.755;0.522;2;-4,368;0.0575;0.533;0.0;0.0685;0.925;89.96;157560
2Vim06YsRb4uJRpbeq6NR6;0.57;0.635;10;-10,231;0.0482;0.00459;0.176;0.0901;0.196;108.431;266840
1XGmzt0PVuFgQYYnV2It7A;0.743;0.752;4;-4,813;0.0414;0.0188;0.0;0.287;0.545;110.015;231173
1fnLlwkvCsfT6cF9TmWtAs;0.78;0.744;1;-4,55;0.0939;0.00256;0.618;0.124;0.545;127.958;225471
6Pa1NQGHUceBVf0ygeC4wa;0.473;0.566;4;-6,242;0.0487;0.0451;0.597;0.104;0.443;85.925;315193
79B7naQYN34s6lITPdToMQ;0.659;0.946;1;-3,071;0.0504;0.0128;0.794;0.148;0.487;128.019;142521
0DBzZc3bmULyaTVqnr5G51;0.765;0.777;1;-4,467;0.243;0.308;0.0;0.0761;0.64;155.947;177099
0lTIMAG4gTMux3zh5RvMKZ;0.589;0.958;2;-4,625;0.133;0.00897;0.0;0.667;0.216;128.001;164062
1xaTREM89RbIxkcjlpf4Uw;0.609;0.759;6;-4,862;0.0276;0.028;0.0;0.183;0.774;114.045;215760
4TJ56OkWrnf2fv2a6T69DL;0.974;0.586;0;-3,801;0.18;0.12;0.0;0.0585;0.689;113.998;260480
6GCJDM58eE02M06FJDLlYp;0.662;0.877;2;-3,592;0.0557;0.00193;0.00644;0.0775;0.441;127.994;200628
0u94ND2IKIgSiPg6Ln1SNb;0.764;0.835;1;-6,009;0.0587;0.126;0.124;0.113;0.12;116.03;235862
4Cixrf8suQVA70LrlsiBPZ;0.843;0.469;2;-7,368;0.0539;0.00589;0.0;0.0932;0.767;99.488;246347
2nLtzopw4rPReszdYBJU6h;0.496;0.863;9;-4,153;0.0381;0.0046;0.0;0.639;0.243;110.018;185587
73m3boSzAay49OPZ6OpGdz;0.878;0.377;11;-10,311;0.382;0.0283;0.0;0.492;0.569;95.544;169467
10PGbbqePbY2wkFqBnP1oz;0.542;0.973;2;-3,847;0.0433;0.000226;0.538;0.316;0.0662;128.002;123820
7qOSeqtiIYb4RgOsTJWkvj;0.654;0.733;7;-11,321;0.0477;0.00028;0.000203;0.0839;0.64;128.278;279000
4qjDMhpqlSQABkLD9lmAxi;0.42;0.435;0;-6,437;0.0396;0.573;0.000113;0.11;0.165;84.088;172724
0GdOqU9mwoO4xLo9bVA5Yb;0.556;0.841;9;-7,462;0.0628;0.00881;0.692;0.361;0.186;150.07;212808
0zoKeqw3hbI9156qhmZ2CD;0.274;0.744;9;-5,977;0.0358;0.00174;0.00231;0.0864;0.761;158.628;305827
3CP5U0Eg3dtpWsexPYemOq;0.7;0.671;1;-5,372;0.0441;0.0452;0.000108;0.0794;0.554;99.009;196667
4Sdp10fc5XgHxL1VaiMVYN;0.719;0.799;10;-4,805;0.0551;0.0186;3.94e-05;0.29;0.266;125.993;299547
3Y3gChJoEUTqrtuqJCIPQk;0.504;0.889;2;-4,533;0.0737;0.0489;0.0;0.19;0.367;165.047;205851
6oa3KgZJ83kb3qfjlExQKz;0.635;0.454;10;-12,242;0.039;0.797;0.871;0.111;0.38;111.345;224452
7xVLFuuYdAvcTfcP3IG3dS;0.841;0.733;1;-5,077;0.142;0.0246;0.0;0.174;0.284;130.009;283693
4AjRsbjQbXWkXXCzzqcq5u;0.838;0.458;8;-8,755;0.229;0.144;0.0;0.133;0.526;140.029;187819
185KiwRpwjqe52jyaRUBFn;0.564;0.729;3;-4,897;0.0423;0.0283;2.17e-05;0.134;0.175;127.995;183760
78SOPBLZeBjDQ9NVTePOPE;0.783;0.684;5;-7,435;0.0358;0.00873;0.000548;0.222;0.173;141.037;117447
6skR4ZtK9TWsLpbxTbectM;0.772;0.554;1;-12,911;0.0332;0.168;0.0557;0.146;0.546;109.982;157091
1vbe9sh7U9vdMceAhitWr2;0.614;0.369;8;-15,182;0.0353;0.678;0.00235;0.143;0.733;143.319;297707
3rsowaFWaSYKcAu4gx4Tlj;0.775;0.647;8;-5,119;0.0401;0.00625;0.0405;0.0961;0.423;127.957;151885
6CSoHvIEGzlS4hl8hzB9L7;0.647;0.827;8;-4,163;0.0519;0.0158;0.000208;0.429;0.573;102.017;217981
2TH65lNHgvLxCKXM3apjxI;0.61;0.624;2;-4,773;0.309;0.6;2.12e-06;0.243;0.244;176.169;250534
2hE5Lm5XOHR4t3xlhIFauP;0.633;0.621;10;-11,494;0.0313;0.042;0.0172;0.186;0.593;113.325;276000
4U6GYrZi0xvNkUmFitCDED;0.872;0.361;7;-9,88;0.0609;0.283;0.00262;0.108;0.489;100.001;233247
21OgIYNglfbUMkVXg6mBX3;0.58;0.685;8;-6,794;0.249;0.00043;0.0;0.108;0.189;177.973;121348
6zTfkjNNQKcGfjJa5cKTkq;0.669;0.8;3;-5,609;0.117;0.358;0.0;0.241;0.179;105.052;170310
6DaCyC7XkbzvOu14letZUl;0.51;0.948;8;-3,891;0.0772;0.0125;0.0;0.0999;0.309;131.022;208213
43a41kwTMZClWCLTONiaqm;0.562;0.695;6;-4,662;0.0332;0.0151;0.119;0.122;0.446;118.174;216067
6NRbf3JfdWOR6H4H2A3Sfc;0.754;0.494;11;-9,502;0.0782;0.013;0.000317;0.417;0.24;139.983;240227
6dwVoXGSsQ1TTL5aw987pi;0.705;0.825;9;-2,927;0.215;0.00933;0.00511;0.221;0.269;129.855;202615
7JjHd7734RnggNeXeOlLGa;0.775;0.504;4;-9,479;0.0278;0.163;3.37e-05;0.0892;0.82;99.9;237627
61veBHF4sj0pKNpXeHF1ah;0.66;0.88;1;-3,513;0.0698;0.0012;0.0;0.0782;0.392;104.971;225760
53rkN7z3bKorDSIxDvqXNt;0.86;0.697;1;-4,727;0.0718;0.102;0.0;0.159;0.586;129.978;268794
3zI697olBhdYULrm2m93br;0.686;0.731;10;-6,784;0.252;0.482;0.0;0.421;0.376;103.985;182320
7qVnkPY1UPmSeWULwXSW7a;0.576;0.931;7;-2,491;0.0563;0.00085;0.0;0.143;0.735;133.987;245747
3KkXRkHbMCARz0aVfEt68P;0.76;0.479;2;-5,574;0.0466;0.556;0.0;0.0703;0.913;89.911;158040
7iYMW4Ww40RAbfeccmzMQa;0.467;0.771;3;-3,738;0.0668;0.0138;0.0;0.0956;0.36;172.685;219191
0GRoERSBBky3YgdKW2w2Vc;0.654;0.874;6;-3,885;0.0543;0.169;1.77e-06;0.134;0.542;119.85;184027
36la4AQp7vTlCRNyC5NLry;0.518;0.942;2;-5,27;0.0755;0.155;1.15e-06;0.528;0.535;154.628;197240
7ENBXir2EaAuMnCZUQIDoL;0.553;0.827;2;-5,381;0.0482;0.00188;0.0;0.304;0.153;132.077;167500
4GHvrcL0BoG2eDCM9gPoOd;0.399;0.683;0;-13,233;0.0357;0.000384;0.00119;0.124;0.466;95.254;326001
6oP02i1hRc3Qp9bd36Ya3Z;0.654;0.811;10;-4,767;0.0392;0.000626;0.0;0.234;0.562;124.993;263890
4F66xJ0gHiqSoI2JoY5AzP;0.738;0.823;2;-7,24;0.0317;0.0541;0.00125;0.221;0.886;112.057;206520
3pX3ku3Dep3Z5jQEYDR7PK;0.583;0.738;7;-5,209;0.0402;0.311;0.0;0.148;0.523;113.978;192084
3EBe4cSkKqjkv3AEAmjyaF;0.635;0.784;4;-2,814;0.175;0.000602;8.8e-06;0.101;0.212;128.067;285942
5FkoSXiJPKTNyYgALRJFhD;0.83;0.564;1;-7,822;0.235;0.177;0.0;0.128;0.107;85.042;129882
2BVUOGciUUUqOPSLtHwLGp;0.514;0.924;8;-5,417;0.052;0.000208;0.805;0.0684;0.0675;151.994;224211
1xkLkSAOv1ALxKOHwZJRMn;0.735;0.933;1;-2,619;0.0398;0.00219;1.15e-05;0.0331;0.529;125.062;219920
0E6PsO3ymCfUh7pJQjBgkj;0.705;0.784;2;-6,477;0.271;0.0133;0.0;0.168;0.377;160.035;264853
5BaolTYoMS1V2mQgpeHTLg;0.703;0.414;4;-13,372;0.0561;0.475;0.765;0.103;0.137;170.998;214140
6AOHd0PzHGNo0tBh2olFx1;0.622;0.753;10;-6,609;0.0375;0.186;1.16e-06;0.0873;0.457;127.984;196911
32N3bQcpqADdTGKTHBq5px;0.328;0.502;10;-5,914;0.0329;0.767;0.0;0.759;0.248;123.745;269947
6kex4EBAj0WHXDKZMEJaaF;0.696;0.817;1;-3,862;0.109;0.075;0.0;0.187;0.782;98.064;216409
1HDApabtZoWpGEcWAMMyNM;0.708;0.881;7;-5,411;0.0655;0.607;0.000364;0.12;0.527;99.988;216224
2bllegdYt2WoYdbRZyJ730;0.666;0.814;0;-5,536;0.0736;0.0333;7.02e-06;0.0535;0.478;99.913;219387
1m69ELEgE6k5ZWsap40ozt;0.739;0.821;1;-4,233;0.0852;0.222;9.6e-06;0.311;0.693;171.077;188080
04NdZUAWOV9qMseKt9NDXK;0.822;0.889;1;-5,437;0.0381;0.425;0.0;0.165;0.822;100.04;263036
00zTZGbF4IY6Oz39ok4EZ0;0.605;0.612;5;-6,716;0.0386;0.356;0.0;0.0851;0.439;129.834;244560
3cU2wBxuV6nFiuf6PJZNlC;0.655;0.782;1;-4,789;0.185;0.375;0.0;0.317;0.832;79.427;184227
3m0BCyPaS5BN5iQgtdPr0u;0.723;0.87;6;-4,96;0.0354;0.00266;3.5e-06;0.0581;0.509;127.932;187074
4ck5sxsVVOxOhqgaKf6RId;0.37;0.792;7;-6,632;0.0396;0.0362;0.939;0.0931;0.0353;125.035;286784
5mwkN6uECjhgmIS19ctXO1;0.733;0.834;0;-6,544;0.0477;0.347;1.81e-06;0.123;0.675;103.031;233017
2FRmJ7myndFq7J8VEp4g4w;0.528;0.8;3;-6,739;0.0941;0.122;5.93e-05;0.114;0.688;181.855;174360
030ER2jrXIu5oD5R51v7in;0.624;0.967;7;-3,721;0.0543;0.00393;0.592;0.532;0.317;130.047;175430
06pokVmH9BZjHCw84AN8SH;0.858;0.497;11;-9,426;0.14;0.929;0.0146;0.221;0.466;110.142;157168
0bxmVPKnEopTyuMMkaTvUb;0.528;0.523;7;-4,82;0.0523;0.833;1.53e-06;0.103;0.692;93.06;185979
1Pf45EbaIsoGsXixOSYx88;0.447;0.7;2;-5,739;0.137;0.271;0.0;0.0521;0.476;149.69;235099
3zX26vtXy3tRbbKPEQTaTD;0.306;0.606;7;-4,681;0.03;0.0876;0.0;0.146;0.166;159.848;219736
4DXMM2jLdMb2y0ihcbPebe;0.855;0.926;7;-3,864;0.0477;0.198;0.358;0.139;0.911;124.991;178560
74ODGXs4byLTRdnKGM4s6E;0.754;0.458;8;-6,852;0.144;0.105;0.0;0.249;0.495;96.011;203650
0kELB413kQh5WBO2acvnfW;0.718;0.529;8;-5,668;0.252;0.228;9.16e-06;0.222;0.682;82.594;161000
2g4LWy7YxrbWYA2RJP8nFk;0.36;0.475;7;-9,891;0.0456;0.646;0.000273;0.123;0.36;121.355;192053
2VWbHHhWnMzKWPUs4IEEW9;0.754;0.449;7;-9,212;0.108;0.0329;7.84e-05;0.55;0.35;77.167;198973
0SzzSNGGEs3Xz21KAJwzmX;0.8;0.707;2;-3,161;0.204;0.0425;3.93e-06;0.288;0.621;91.229;296307
0jr6tT2vc4cIFPHb6wufG3;0.764;0.739;1;-6,422;0.0574;0.403;0.0;0.0821;0.77;132.995;252253
2egKQvoHiCJyHXn8lRlsrl;0.695;0.797;7;-5,199;0.0548;0.00259;0.112;0.664;0.297;124.972;237051
7iDa6hUg2VgEL1o1HjmfBn;0.643;0.783;10;-6,458;0.0856;0.047;0.0;0.083;0.579;154.084;163870
21iD8UKoYicaMmVISo6Pi4;0.469;0.528;10;-10,359;0.0412;0.137;0.0;0.0884;0.637;95.991;364573
3rXfT58koa2PevJMNT5ahk;0.449;0.942;9;-4,23;0.108;0.0493;0.00565;0.273;0.356;137.557;205427
2xi5RFdO9KqA5RFK8TDKGp;0.707;0.703;7;-5,626;0.0533;0.542;8.86e-06;0.131;0.759;77.003;203576
7qD0RyUnqjfGLcRO7GMgED;0.712;0.829;0;-5,499;0.0398;0.193;0.0391;0.358;0.794;100.069;184101
0yyZN5ASdrYu0XYWFzfxUu;0.702;0.84;0;-3,547;0.0879;0.0112;0.0;0.119;0.624;101.99;183573
4Sv7Fo4bSpK0tM1WBspz4J;0.755;0.535;2;-5,088;0.0476;0.00292;4.99e-06;0.104;0.38;123.961;263013
0UY4FvG4f9JI6kBR1BlWrZ;0.528;0.831;8;-3,607;0.0429;9.43e-05;0.0;0.141;0.632;131.094;220480
6sXETKGy5KofLecDpck5Fn;0.524;0.97;7;-4,815;0.278;2.56e-05;0.0;0.0796;0.328;111.832;221301
08d1uFAAtQgLbuvyP2AkoH;0.8;0.846;5;-7,518;0.0624;0.0277;0.877;0.0896;0.211;127.008;272395
601KiLiZtBJRTXBrTjeieP;0.514;0.632;2;-6,305;0.0501;0.208;0.0132;0.115;0.31;94.569;233818
1xIxMz1sNQ4b6svH1GuTtF;0.713;0.647;7;-8,22;0.439;0.0867;0.0;0.636;0.694;94.036;304147
2q3xOAHgCol0d0iaGAZDzm;0.759;0.776;2;-3,656;0.106;0.0174;0.0;0.328;0.633;94.974;167684
7FjZU7XFs7P9jHI9Z0yRhK;0.7;0.872;10;-5,896;0.0666;0.121;7.08e-06;0.103;0.761;125.03;190302
10AsRVRdU07cMAFHeGYO3c;0.746;0.846;9;-2,432;0.048;0.0485;0.0;0.195;0.403;114.955;174933
1DWfjSM4lKBjg7hQLwYkr2;0.879;0.573;10;-11,974;0.129;0.154;0.000153;0.119;0.808;127.613;269933
7G9gZnOXPqmOHRi05wszac;0.736;0.983;7;-2,353;0.0517;0.00384;0.248;0.309;0.515;122.941;145366
2tEifcUedZAkWUnRB1O4E5;0.598;0.531;6;-13,194;0.0378;0.201;0.0;0.0264;0.438;81.482;290533
7MBUdJlpkl7Ij5ux9S2xUV;0.759;0.881;2;-5,475;0.196;0.00968;0.114;0.0131;0.217;125.939;198095
2XpjmHq0CygfO5FV5d5Hu6;0.779;0.476;7;-6,61;0.224;0.107;0.000363;0.163;0.334;96.101;229400
3UDmHZcBTQp8Iu8droNtUl;0.407;0.834;6;-9,224;0.208;0.0734;0.00021;0.241;0.71;121.38;205293
2qJhgvsVb8BUp5p2RUBwUd;0.556;0.704;2;-6,992;0.0491;0.722;0.0066;0.154;0.522;122.385;242027
45Zo6ftGzq6wRckCUrMoBJ;0.671;0.711;2;-7,813;0.0478;0.422;0.0;0.104;0.466;113.809;248440
0uuw5iDAOlc0lr6Bco629e;0.778;0.793;0;-4,013;0.0482;0.0936;0.0;0.0508;0.888;110.127;255747
0q7oMII7kWTj1ZSX6GT6LU;0.376;0.723;7;-2,951;0.046;0.178;0.0;0.0815;0.167;84.146;242012
6ITuEsxEy2qPhqMowdDAeI;0.761;0.722;2;-8,712;0.0428;0.0922;0.000366;0.132;0.966;122.764;194667
5KhHe6yaiaZWlqzFV8Bf0C;0.313;0.98;4;-6,447;0.123;0.00152;0.525;0.907;0.439;143.962;326760
5cukM53srEM6uLvHxDEc2E;0.488;0.729;2;-7,59;0.24;0.14;0.0;0.393;0.301;134.912;197930
5ZkHhBQnPdVTYPxyCvnRGo;0.408;0.972;2;-3,486;0.115;0.00312;0.0016;0.062;0.429;160.012;241198
0afEXSeJYJJEhPSQonZtIe;0.762;0.525;11;-7,066;0.13;0.0374;0.000168;0.0944;0.632;166.021;179277
42ZVk59gT4tMlrZmd8Ijxf;0.429;0.966;8;-4,605;0.0733;0.000209;0.124;0.371;0.525;179.956;278027
1trLI0S0vx58WgYa4CX8ef;0.758;0.765;0;-9,741;0.0831;0.545;0.887;0.0941;0.433;135.003;202681
4dGJf1SER1T6ooX46vwzRB;0.566;0.713;6;-4,25;0.0417;0.645;0.0;0.114;0.807;169.864;238147
12A0IAyIegPcMStxpk47YM;0.679;0.866;0;-6,053;0.0634;0.00376;3.1e-05;0.312;0.785;124.325;201400
55UmODEAjd0V5bjmFkhvWM;0.685;0.793;8;-9,251;0.0468;0.0574;0.712;0.106;0.763;125.005;212453
0uJyE3M3ecGZgzltsQKs3a;0.184;0.841;0;-4,723;0.0468;0.000827;4.34e-05;0.0422;0.348;88.225;257640
1jq28NGw6wdtFKx8MBPy6C;0.617;0.922;11;-3,474;0.0744;0.000247;0.388;0.363;0.6;132.059;212347
7tN0ceaX3JAz6aVtyXn9mn;0.615;0.689;1;-5,332;0.0658;0.00483;0.0;0.177;0.783;162.919;165597
2DMBgcvj7IVzTxTNCSmgPo;0.735;0.948;7;-5,503;0.059;0.000339;0.853;0.289;0.794;128.038;175251
2R2H8r2X1MCJFvvLx6DYZy;0.481;0.643;2;-8,414;0.0414;0.00404;0.848;0.128;0.153;167.935;245722
4ymQoZNLQpis51EmcgAoNc;0.541;0.508;0;-8,266;0.0602;0.233;7.79e-06;0.334;0.248;143.712;211087
0wMs7DPFOnToNAoecvAFQc;0.739;0.863;9;-3,667;0.139;0.0656;0.0;0.254;0.773;173.946;279280
1y4uzhemSbfya50s7D2Fr3;0.785;0.717;2;-5,205;0.167;0.184;0.0;0.149;0.864;130.013;194082
5kdTuoKeqdnblCop75wMuX;0.742;0.893;10;-2,671;0.117;0.115;6.67e-05;0.125;0.777;177.879;209427
1Jif1CkLayvqkCFnQYbM8e;0.458;0.374;4;-10,066;0.0281;0.894;0.000471;0.281;0.248;80.934;220223
7MXVkk9YMctZqd1Srtv4MB;0.678;0.588;7;-7,015;0.276;0.141;6.35e-06;0.137;0.486;186.005;230453
6gyAv8ubr2vaTRdn5bftyb;0.657;0.711;0;-4,909;0.155;0.18;0.0;0.138;0.311;121.983;210221
6U20jK4eAcXGUuodqMugY6;0.747;0.556;0;-9,219;0.0706;0.231;1.56e-06;0.0942;0.829;158.157;238313
6LsAAHotRLMOHfCsSfYCsz;0.692;0.809;2;-4,198;0.0602;0.524;0.0;0.147;0.864;123.911;190800
7hHf4gz7kGmkuwa6XMc88W;0.78;0.521;0;-5,094;0.123;0.0983;0.000125;0.0967;0.643;160.087;171375
314ZkcV7oLWG8yWE7LABvH;0.584;0.685;7;-7,811;0.425;0.0304;0.0;0.189;0.345;97.551;226321
32XYHtzekod7JJtc5ITjiu;0.758;0.947;6;-3,041;0.0468;0.0171;0.562;0.114;0.427;126.013;149325
1ahVFh0ViDZr8LvkEVlq3B;0.44;0.635;11;-6,385;0.0326;0.129;0.0;0.121;0.327;128.133;207095
35V6qXUDCvwZdmbKe5PlPG;0.784;0.913;1;-1,208;0.177;0.0114;0.00162;0.0831;0.59;126.054;199048
