song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0sf12qNH5qcw8qpgymFOqD;0.513;0.796;1;-4,075;0.0629;0.00147;0.000209;0.0938;0.345;171.017;201573
7K5Wy4RzaRe6rGljfVV79b;0.686;0.408;10;-10,814;0.0365;0.2;7.29e-05;0.314;0.382;59.989;206936
67ZorjDM25q7bETfLbHdfS;0.79;0.608;6;-7,151;0.0363;0.522;0.00491;0.193;0.958;94.166;282600
7rCdJQj0RPjmHTXQDsYPka;0.373;0.824;2;-4,339;0.049;0.000317;2.29e-06;0.131;0.302;196.11;208187
7gq2OIsDiSYz8d1duJHM14;0.535;0.558;0;-8,134;0.055;0.23;0.0;0.0935;0.489;155.638;402093
2yJN99vc4E293iA9boIpj6;0.633;0.644;1;-5,238;0.298;0.293;0.0;0.0882;0.243;148.068;403787
5KwVSqf6TkzKQk0bG7owyH;0.784;0.324;4;-9,001;0.0356;0.885;0.0;0.101;0.65;103.027;163607
01DSvNTUsVROjnSF5j3UbD;0.673;0.629;2;-7,072;0.0299;0.00141;0.0;0.0944;0.551;103.998;247907
1j4OXmXNhQRVtC53cSEtan;0.52;0.513;10;-6,521;0.0243;0.142;0.0104;0.142;0.216;73.479;331933
7coyz3MhQbSL7tZyWFD5DL;0.804;0.398;5;-7,571;0.0428;0.722;0.0;0.0346;0.61;82.477;280173
5vzFnlJE4MSKmV24u2F89j;0.787;0.945;4;-5,34;0.0324;0.121;5.6e-05;0.134;0.855;126.122;184267
07ipXN6CNTw34qwSYePKpg;0.811;0.447;4;-6,55;0.0414;0.636;0.0;0.462;0.694;99.995;205792
5Iy2Jj87Ha0C0IBlNE1I4y;0.59;0.724;0;-3,278;0.0439;0.04;4.07e-05;0.142;0.526;127.059;278480
5BqvGsg4foTngD67rNlay1;0.855;0.68;8;-8,041;0.428;0.0601;0.0;0.0417;0.818;129.842;142163
3oIVK7arAFuUOCGafPLxSC;0.682;0.855;7;-3,282;0.0401;0.0566;1e-06;0.101;0.304;124.004;198743
3zlXiQYeJJh3BN4up7zSFb;0.762;0.545;9;-7,248;0.0432;0.0919;6.02e-05;0.176;0.411;99.029;184280
7ydzsqzHWi8djS4baQoWbT;0.342;0.239;10;-15,682;0.0394;0.853;2.94e-05;0.0691;0.494;200.639;239813
1oA0tDRFjY5xoNDXuMBGGA;0.241;0.468;2;-9,579;0.0272;0.534;0.0;0.161;0.451;91.581;112707
1qm9MfTAoEixNPSqshHqfV;0.851;0.462;2;-5,463;0.163;0.00569;0.816;0.0446;0.185;128.032;223000
4XDOe9QBH7lqTsRHPdAbeG;0.565;0.879;8;-4,908;0.0327;0.000168;0.634;0.0616;0.198;128.011;299173
3XIMC4cHU7Iu4BR5aBU0Oa;0.688;0.548;9;-11,446;0.0427;0.0646;0.705;0.128;0.313;121.973;273848
3CMc5c4Ex3OMy1rzk5oIXs;0.544;0.674;6;-4,963;0.029;0.0763;0.0;0.148;0.469;128.014;214867
4QEMi9FXOolfFFlLFUIolw;0.64;0.57;6;-7,581;0.333;0.0313;0.0;0.0697;0.389;180.295;205333
05LvE6ySn6hEcHdAJ7N19z;0.76;0.964;2;-5,844;0.0576;0.00182;0.7;0.0974;0.641;125.0;248036
7ce20yLkzuXXLUhzIDoZih;0.459;0.575;3;-4,858;0.0573;0.604;0.0;0.0885;0.183;111.881;215107
3GTK9nWsjEOSRTVyeKygch;0.747;0.544;0;-14,436;0.0447;0.127;0.601;0.11;0.347;89.999;337457
0bCPJsVGDxPYwQMDZMi4NW;0.853;0.818;11;-3,6;0.0922;0.186;0.000255;0.18;0.546;149.839;225694
15JINEqzVMv3SvJTAXAKED;0.749;0.925;10;-5,034;0.227;0.241;0.0;0.52;0.641;86.989;263373
6KjJGpDZ4wdshirWmqBcT3;0.55;0.563;0;-9,659;0.0603;0.205;2.81e-05;0.0638;0.948;134.559;214600
6OtCIsQZ64Vs1EbzztvAv4;0.634;0.69;6;-7,804;0.052;0.0771;0.0;0.132;0.645;94.988;253307
185KiwRpwjqe52jyaRUBFn;0.564;0.729;3;-4,897;0.0423;0.0283;2.17e-05;0.134;0.175;127.995;183760
58cTTb09onK2xQaftB7IGs;0.691;0.657;9;-4,756;0.0924;0.322;0.0;0.129;0.966;154.009;217553
1h4LSPG9N4t2Ct6frvnNQN;0.675;0.889;0;-3,949;0.0338;0.0286;0.411;0.0496;0.65;115.013;340947
2NfGnOgsGCDj6nPWblgKEc;0.276;0.975;7;-3,686;0.293;0.00437;0.918;0.365;0.342;191.903;270000
3ORfa5ilEthp2U0TRcv7kv;0.538;0.675;0;-2,3;0.335;0.245;0.0;0.362;0.519;78.985;288880
0W8NvcMsIuygeFnfNz2KnC;0.714;0.891;2;-4,223;0.0344;0.608;6.71e-06;0.288;0.652;97.073;241760
0gVcjxsmYDOw7V1whWHYoZ;0.458;0.692;0;-8,383;0.0388;0.625;0.0;0.827;0.636;121.875;204493
0kzw2tRyuL9rzipi5ntlIy;0.578;0.866;1;-3,804;0.0619;0.00701;0.0;0.257;0.619;128.038;199080
0DPNRRkWkye2ZHTqAiClRH;0.714;0.935;6;-2,776;0.243;0.134;0.0;0.128;0.872;91.972;207093
5i3qlYyzV6nc4EvCrS1YVY;0.885;0.366;1;-12,165;0.337;0.000309;5.81e-06;0.113;0.281;80.015;213333
5vtyFzfLkCSJvXEZFjQAa1;0.426;0.476;2;-6,64;0.0741;0.185;0.0;0.327;0.169;179.793;232759
5A0aUvnfAEcmUx3hoXjI8R;0.85;0.513;7;-10,663;0.0513;0.0624;0.00249;0.0689;0.623;99.01;278333
6FEKEO3y7QFcMwoGeR0GtU;0.456;0.609;11;-11,767;0.068;0.275;0.0198;0.108;0.682;84.441;209800
1HOjSh3MEhxd3xJAgcmyLC;0.804;0.789;5;-7,578;0.192;0.0533;0.0;0.0875;0.756;83.962;194385
3QmOiZF7IzJJkHnahh5Ea0;0.767;0.631;1;-6,762;0.0541;0.0997;0.0;0.119;0.541;100.968;203992
2YpeDb67231RjR0MgVLzsG;0.878;0.619;6;-5,56;0.102;0.0533;0.0;0.113;0.639;136.041;157067
0SDgPPSjRPdGD3hyrCTG2S;0.629;0.727;5;-7,117;0.264;0.0447;5.29e-06;0.178;0.355;124.938;171914
4wuCQX7JvAZLlrcmH4AeZF;0.746;0.787;4;-6,373;0.12;0.214;0.0;0.0669;0.607;95.005;206187
6wXy0MosS6KGV8yowVradf;0.755;0.229;6;-10,433;0.0397;0.88;0.0;0.11;0.722;124.675;193400
1O7LD3kX8b75oLmHdCvGRb;0.699;0.872;6;-4,218;0.0568;0.036;0.0024;0.327;0.449;105.054;195429
2OmjhVnagJ8SVJDbj9eWrL;0.739;0.523;9;-6,293;0.0692;0.0815;0.0;0.382;0.228;125.99;289627
4Z8tegTDUNyO2giIkkOld7;0.529;0.801;6;-5,197;0.0348;0.22;0.0;0.703;0.431;134.781;335493
5wGypb43gWIYWmDO91gYvu;0.799;0.84;6;-8,583;0.0741;0.0148;0.00637;0.286;0.42;90.987;216264
45aBsnKRWUzhwbcqOJLwfe;0.284;0.704;2;-7,276;0.186;0.00583;0.000115;0.0424;0.1;191.702;234707
0PCCk7RBQUE7RsoUq66nuW;0.755;0.871;1;-3,61;0.333;0.0617;0.0;0.17;0.318;139.937;192022
6y68QK2SwC38YxsbxHrA8I;0.793;0.824;2;-3,476;0.177;0.006;3.29e-06;0.169;0.611;98.019;199945
3LueS3mbuB1yaJNN0Ale6U;0.443;0.737;0;-4,509;0.0293;0.00149;0.0032;0.121;0.746;115.277;312227
1mgYxX4S3g147iVfxsKgtr;0.293;0.917;1;-5,436;0.142;0.00138;0.0;0.249;0.448;134.894;213043
7qvxFz3JodM0A7xEM7k3YD;0.446;0.8;0;-5,404;0.174;0.0814;0.0;0.199;0.474;189.89;237733
1ghvzmzpx2nnrbx7wtpMgo;0.917;0.657;8;-5,716;0.0921;0.318;3.62e-06;0.0754;0.818;131.03;165733
08mG3Y1vljYA6bvDt4Wqkj;0.31;0.7;9;-5,678;0.047;0.011;0.00965;0.0828;0.763;188.386;255493
2PnNomkEqlg9ADKCVG0Wt0;0.829;0.434;1;-10,52;0.0341;0.447;0.00168;0.0726;0.721;117.399;253733
1810h6qkazO0NWahk1TyTy;0.807;0.781;1;-6,028;0.158;0.0784;0.0;0.105;0.536;95.009;192000
0QaZtz8hR7JYyjFvorvC3K;0.794;0.82;6;-4,909;0.18;0.0432;4.58e-05;0.113;0.94;156.882;244787
5mvXiroNv8swMbCaKOwuuN;0.63;0.851;1;-4,61;0.319;0.00441;0.0218;0.0939;0.573;150.054;224052
5xLjBClF5iw43qwQMzBiXV;0.452;0.962;0;-5,171;0.0508;0.0221;0.91;0.159;0.892;128.024;123750
68YNMgfu6MuCkdwLeiMR5g;0.688;0.596;0;-7,278;0.0314;0.419;0.0;0.104;0.853;139.024;170026
7sjwaBQ6M3aVigYfBjm1sL;0.37;0.87;5;-2,09;0.271;0.0415;0.0;0.604;0.331;79.092;250240
5A2fkyeIbRqwXGkIdadL5q;0.806;0.738;2;-4,75;0.162;0.221;0.0011;0.156;0.808;176.098;273160
0pzWCDSuVRX7m95EFOxVa0;0.556;0.437;9;-7,194;0.178;0.604;0.0;0.201;0.112;125.662;134440
7zHDu3EKh7E9ljaPIFrzgv;0.731;0.362;2;-9,341;0.119;0.293;0.0;0.11;0.652;92.935;149692
0gEZssZrAI2zNLcg3u8i5Q;0.668;0.811;5;-3,522;0.0393;0.0278;0.0147;0.475;0.578;130.039;198207
50RJdoxw8iajGNtHQe6QeS;0.672;0.73;2;-5,99;0.0472;0.24;0.000417;0.122;0.568;120.008;252933
5sIx4BlfYGuZeSLF40N9GH;0.685;0.508;0;-6,4;0.0987;0.193;0.0;0.139;0.315;99.063;217287
3Zkla0QqHsCTY1pWhY63GS;0.77;0.878;7;-4,033;0.155;0.0228;0.0;0.0959;0.679;170.272;219925
5RIVoVdkDLEygELLCniZFr;0.821;0.759;8;-8,541;0.121;0.247;0.0;0.321;0.962;140.01;185143
6F9BrSf6kqJkV6Uyq589uj;0.896;0.715;2;-3,37;0.0544;0.195;0.0;0.0678;0.513;128.01;298394
4NiehSBQthimPzRsVeOgCT;0.701;0.458;1;-7,749;0.0836;0.00407;0.000151;0.045;0.482;102.967;204727
27qSobohScQ8WnEzp02Tm4;0.808;0.328;1;-10,068;0.46;0.274;0.0;0.12;0.136;140.114;224418
3S0OXQeoh0w6AY8WQVckRW;0.686;0.457;11;-8,322;0.0468;0.595;0.0;0.105;0.718;150.953;242187
5he7AYCR3MGloRnuWEMroT;0.462;0.91;1;-7,198;0.0359;8.58e-05;0.0469;0.0863;0.616;155.69;214907
5tyznRXlcIx0XlQ7S8iCMW;0.692;0.512;6;-8,596;0.0354;0.208;0.000994;0.077;0.739;79.003;203627
5Ufch415w7XCoPmdguSeDS;0.639;0.874;3;-5,205;0.206;0.033;0.0;0.104;0.727;125.102;220800
58ctD8HaEUXJkdv7TTsmG8;0.435;0.751;1;-4,999;0.0599;0.128;0.0;0.253;0.346;124.332;224762
74SnZzNgU2GOh9Q0xIi4SS;0.761;0.624;8;-8,256;0.322;0.0124;1.81e-05;0.187;0.761;84.965;166773
4w1lzcaoZ1IC2K5TwjalRP;0.56;0.825;11;-3,862;0.0379;0.323;0.0;0.161;0.268;94.931;237493
7dbjRLY969SvR0inx3h1eP;0.4;0.968;7;-4,421;0.0769;1.2e-05;0.155;0.106;0.434;144.054;215938
6vWEAOUSxohKxhp0K1BsxL;0.661;0.44;2;-9,104;0.0803;0.457;0.0;0.128;0.352;149.937;230400
7zLC4HAY11GvvKsZHNrkAp;0.588;0.731;2;-8,299;0.0398;0.016;0.184;0.333;0.606;106.177;183373
7k4t7uLgtOxPwTpFmtJNTY;0.803;0.715;2;-3,28;0.298;0.295;0.000134;0.0574;0.574;101.085;200960
3D37T7euWvVJ45evRmriIh;0.571;0.752;3;-4,872;0.0293;0.0196;6.92e-05;0.114;0.25;102.043;192941
7a4QNujYPbAReyFik0zK20;0.604;0.81;10;-6,175;0.0915;0.0133;0.0819;0.163;0.064;127.985;185625
6YnUxW8CtOnI6mp3oh61Gr;0.743;0.779;1;-6,076;0.0325;0.232;2.07e-06;0.058;0.749;118.746;227373
0PSHEHVctL81aDFJ2V0wQ0;0.794;0.72;6;-5,186;0.0653;0.359;6.3e-05;0.296;0.384;99.962;199200
6ofuqm2qLMi9lBFEF9mJMb;0.857;0.823;11;-4,22;0.0516;0.0206;0.00077;0.0593;0.57;96.048;188600
4GHG80QW7qKZZTjfMw1QTy;0.552;0.0858;6;-21,025;0.0378;0.968;0.0153;0.109;0.364;110.942;173827
5izNXaLW3Hs1gOpKjPiKXU;0.693;0.726;1;-7,201;0.0469;0.0218;0.0;0.0999;0.224;100.08;199224
1HsxZYc9fjXxAlO55ONF6w;0.875;0.488;1;-9,655;0.32;0.114;0.0155;0.106;0.621;91.986;146100
4KjuEDEvjIR1PDzQQYhoGy;0.677;0.935;10;-5,873;0.0439;0.374;0.0;0.446;0.675;127.999;191407
7ILEWkpfdK6AjH2D7jppWk;0.66;0.395;7;-5,242;0.0333;0.873;0.0;0.112;0.678;81.997;204880
06pokVmH9BZjHCw84AN8SH;0.858;0.497;11;-9,426;0.14;0.929;0.0146;0.221;0.466;110.142;157168
2FNdRtwXmvT6sPJBxHX3M8;0.485;0.73;5;-3,773;0.476;0.596;0.0;0.0592;0.57;179.336;217851
4B3UHhdjB6dkOtjalFQREm;0.505;0.836;2;-6,197;0.0389;0.00963;0.0;0.161;0.684;146.108;279280
5d1Eidz7m4vdgHsfZRKcec;0.726;0.443;11;-6,985;0.0454;0.387;0.0;0.0735;0.261;123.869;182416
2GgxS8bUT5G25QJTsfSv0R;0.559;0.777;1;-5,031;0.0432;0.31;0.0;0.105;0.329;87.016;231212
2gMXnyrvIjhVBUZwvLZDMP;0.459;0.575;3;-4,858;0.0573;0.604;0.0;0.0885;0.183;111.881;215107
6Z4rmc0uujCpl8yXe3yjgI;0.793;0.399;7;-7,428;0.0951;0.12;0.0;0.124;0.0379;121.949;226600
2axYLm6zrpDHJoY5ioeJI3;0.235;0.386;5;-8,93;0.028;0.572;0.0;0.0863;0.0956;78.757;225861
01wavOnjFBNgdMWBFYIAP4;0.557;0.657;7;-6,428;0.0277;0.822;1.54e-06;0.952;0.574;147.872;184107
0v9kGNjkKdQUdDoBIuiph4;0.753;0.62;9;-10,544;0.0524;0.0657;0.0;0.27;0.676;110.172;291560
0J0busYTWpcKAcryFukUuk;0.803;0.613;1;-9,568;0.191;0.0491;0.0;0.109;0.164;122.024;163356
3NhEEC4oE5hX6u8RCx6Q9m;0.377;0.426;0;-6,64;0.0451;0.801;0.0592;0.112;0.103;125.826;290186
3ekAN7Ijl9vIemCaDbh29K;0.697;0.445;5;-7,081;0.0638;0.263;0.00274;0.133;0.396;119.943;296107
2N3ELS0qodljIlCx7BzOpe;0.391;0.711;8;-5,317;0.0402;0.00314;0.0;0.158;0.276;147.592;405040
21iD8UKoYicaMmVISo6Pi4;0.469;0.528;10;-10,359;0.0412;0.137;0.0;0.0884;0.637;95.991;364573
32c5K5MRBljaSZ7A7ba7Ia;0.673;0.472;1;-8,379;0.0946;0.033;0.0;0.259;0.319;97.014;187840
1Vf0BkOzwIWS6Vkfn7giL5;0.535;0.473;11;-14,876;0.0533;0.0166;0.0;0.0459;0.817;163.926;461946
63diy8Bzm0pHMAU37By2Nh;0.622;0.845;1;-5,984;0.0324;0.118;0.0;0.0984;0.715;132.752;211467
3NNIgD6HMJ0tqwiSCdH2br;0.545;0.811;6;-6,412;0.027;0.00303;8.1e-05;0.0886;0.387;150.035;278463
0rIAC4PXANcKmitJfoqmVm;0.599;0.887;4;-3,967;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;193837
0lX98rC2JdfRwV9l27cac2;0.572;0.969;6;-4,323;0.121;0.00107;0.206;0.358;0.255;132.011;240000
6b8IKVufOkAawvQVguQxmo;0.773;0.641;0;-10,375;0.0421;0.0154;0.00104;0.302;0.66;116.287;197573
1O840vvSstAc1wE6UJyCpY;0.733;0.773;6;-7,515;0.0394;0.0498;0.877;0.652;0.679;128.1;169130
7vFoFDWqTX0mHzLfrF1Cfy;0.782;0.685;4;-6,237;0.0309;0.166;1.18e-05;0.16;0.603;118.016;180566
4P0uyibZjcXZLVeNOHBd8Q;0.669;0.435;8;-9,646;0.0244;0.534;9.51e-06;0.0879;0.302;103.548;298093
4yb5Z9dwnKhO9gC0AZQYDe;0.727;0.824;1;-2,983;0.0508;0.0132;0.00145;0.0631;0.805;96.063;211920
0km1p3GNNdLkXaC6m6CBBc;0.706;0.611;5;-5,936;0.0375;0.432;0.0;0.283;0.777;154.993;217640
6OnpdpwV97cpg5dHhtYWXL;0.79;0.54;8;-6,959;0.183;0.0391;0.0;0.266;0.459;86.308;173160
3sqQ4ocD4M9fsvbHrr1Z2M;0.399;0.521;9;-8,817;0.0349;0.00221;0.0427;0.0801;0.4;99.091;304653
1hQFF33xi8ruavZNyovtUN;0.737;0.495;1;-13,489;0.027;0.0588;9.12e-06;0.0542;0.967;104.409;197147
1MANhf0nwr6gFwsRJMeDbr;0.503;0.908;0;-5,845;0.0641;0.0273;7.88e-05;0.396;0.92;179.929;224107
5YN0zHycJ0Yxz31A5QsVov;0.687;0.707;4;-6,19;0.0328;0.0536;9.29e-05;0.16;0.607;127.033;188656
6TFKclwGeJRTeZdY97XqPG;0.573;0.761;1;-8,408;0.38;0.111;0.0;0.156;0.674;206.117;285547
7ikrFGfSscvwV42tZKUl29;0.683;0.813;5;-4,729;0.0357;0.0427;7.12e-06;0.0945;0.723;109.997;160987
1t8VoYuUY5oA2QKbquMZQp;0.548;0.823;0;-7,313;0.037;0.105;0.914;0.651;0.574;114.02;208093
1oUb2nyyq0IWVj1nsuft0H;0.673;0.894;0;-2,73;0.0594;0.148;3.4e-06;0.141;0.63;118.894;219240
26EMh9HokZODyS5Xs0PvXK;0.491;0.253;2;-15,562;0.0928;0.955;0.0008;0.168;0.422;84.33;170455
2phcupbmqItBvC3OnsHQLF;0.588;0.879;0;-5,972;0.0356;0.0942;0.000104;0.2;0.552;103.208;326120
6mzaCRuLTRiz1caGOum3zT;0.746;0.538;10;-6,479;0.32;0.389;0.0;0.139;0.516;101.018;262521
02BDSCfu9jBYvJ8LkUVttD;0.663;0.606;5;-7,552;0.203;0.579;0.0;0.217;0.613;79.721;325373
7q8BhxU2ZpUlXqmEy6nKFb;0.854;0.728;7;-4,01;0.298;0.025;0.0;0.0642;0.616;94.907;126871
1ahVFh0ViDZr8LvkEVlq3B;0.44;0.635;11;-6,385;0.0326;0.129;0.0;0.121;0.327;128.133;207095
6EhC21cpA8PyzPctiOn0A2;0.577;0.642;7;-6,845;0.0264;0.352;4.42e-05;0.215;0.391;112.206;216533
70ATI6K6i1TXfRfID7bcN0;0.836;0.699;5;-3,235;0.179;0.114;0.0;0.13;0.818;94.092;273813
6qYGUxPjQt5PJtWdiNppZx;0.535;0.886;11;-3,106;0.045;0.000304;2.26e-06;0.257;0.445;126.012;215160
47o8CwTuNyKSQtZbLiDMS0;0.69;0.543;1;-10,17;0.0964;0.341;0.0;0.195;0.469;153.943;174545
0BnZQnXONdXE0YoAPtHcrt;0.492;0.393;10;-8,907;0.0253;0.544;7.83e-06;0.136;0.154;73.885;308533
11KJSRSgaDxqydKYiD2Jew;0.804;0.648;7;-7,805;0.117;0.0573;3.49e-05;0.102;0.392;117.983;263373
3vv9phIu6Y1vX3jcqaGz5Z;0.713;0.802;4;-7,055;0.0561;0.0435;0.00377;0.309;0.343;100.001;226739
5uw9UIOXj6R8pOwXte8F5h;0.63;0.688;2;-9,816;0.0266;0.124;4.78e-05;0.158;0.893;124.825;218040
51a1wa8wjHt2fr5dhUbRQI;0.647;0.881;3;-4,222;0.0447;0.00447;0.000122;0.144;0.463;125.986;348560
4KGzk03tmRmFmujHBtvtzH;0.607;0.535;4;-11,633;0.0441;0.638;0.000958;0.0982;0.562;82.057;236362
4mpAm83XX1iS63l8wmkEC6;0.415;0.901;2;-3,124;0.0428;0.00987;0.361;0.136;0.424;128.216;225333
4VOEvTnMKGmyL4HKCervmR;0.75;0.918;0;-2,993;0.119;0.000714;0.00609;0.303;0.394;126.015;149524
665AK0ovB11McZRwfa852G;0.653;0.945;5;-2,634;0.0959;0.00561;0.915;0.439;0.326;126.091;198095
2A06KcgNNc493lQELJypJF;0.487;0.797;1;-4,237;0.0646;0.0434;0.00363;0.108;0.683;167.952;177102
1Wvzo4EotLEh4W3OVcQoDO;0.608;0.736;6;-6,7;0.165;0.051;0.0;0.215;0.489;97.038;202887
3dUMuxNadGxCE3qXuhCwqa;0.578;0.777;0;-7,572;0.243;0.261;0.00318;0.223;0.65;205.749;205200
1ZDsgX9YdeuFQ7hXflEuxp;0.637;0.658;7;-11,785;0.042;0.244;0.882;0.148;0.193;104.001;507512
5j3DMUT6O8pF1Eobm0JAhc;0.613;0.286;7;-10,604;0.048;0.305;0.94;0.566;0.166;85.728;140133
33fQvV0TrknVsH71PxbbOQ;0.495;0.983;9;-4,841;0.117;0.00205;0.892;0.35;0.0756;131.987;142727
12qZHAeOyTf93YAWvGDTat;0.442;0.893;0;-4,878;0.0505;0.00844;0.0;0.529;0.712;148.119;168000
0tVv9FxhUjHrhF1DLsDUNH;0.662;0.941;1;-1,641;0.0626;0.000375;0.029;0.292;0.579;149.982;167200
2HbIfGXrg2cyy8yVOoCJhB;0.668;0.898;4;-11,22;0.0452;0.482;0.737;0.069;0.425;112.993;165664
3hufTfiut1kwcJthiMB7Wo;0.807;0.499;7;-11,104;0.0471;0.000822;0.862;0.0739;0.246;121.003;384237
5prP1NvIHkdUD2GumKKJDF;0.861;0.83;8;-4,528;0.159;0.003;0.0467;0.0525;0.805;122.015;198720
22bnRpREhpBzy62K4QvdLX;0.502;0.401;0;-11,677;0.107;0.0498;0.0;0.0932;0.81;100.241;257987
7o37Ph6EcGzjpoPnRL2MRd;0.824;0.485;1;-8,74;0.0791;0.00297;0.0;0.0934;0.266;123.912;187806
0VGrgE7GbWaINRnh1bR4k9;0.523;0.78;8;-3,378;0.0748;0.0376;0.0;0.0751;0.187;128.003;271427
1Xcww2gldd5hN6WvGBsbFT;0.713;0.909;3;-4,274;0.0306;0.00303;0.000706;0.699;0.438;132.022;187273
3hyCD76SOIQ9JpNK1hd5kl;0.817;0.896;1;-4,702;0.067;0.0325;0.851;0.0333;0.497;127.987;356797
0zDzOFSvggZ6IGHJllWg3F;0.611;0.556;1;-7,31;0.056;0.399;0.000228;0.122;0.23;125.979;241173
0EgMu6K5XxJ8ca8QLZSkU7;0.772;0.84;2;-4,48;0.103;0.0218;0.0;0.288;0.613;129.928;192459
2xHEAdEalJ5YcP0ur8kF6L;0.518;0.58;2;-8,213;0.0871;0.406;0.0017;0.109;0.396;117.501;225267
5YGhm6pI5s0uxJ2DwrDYqO;0.919;0.56;8;-5,221;0.3;0.0119;0.0;0.0963;0.382;141.004;223520
3X3uYrKpdiBJmtJHG9oDT5;0.629;0.527;7;-14,065;0.0493;0.00365;0.226;0.0885;0.649;121.495;464533
3e9HZxeyfWwjeyPAMmWSSQ;0.717;0.653;1;-5,634;0.0658;0.229;0.0;0.101;0.412;106.966;207320
0opxSp0Jw0RgsQBy1qDwNb;0.806;0.626;11;-8,825;0.0617;0.00268;0.0227;0.135;0.172;126.042;242666
2IY7eOUDjw2ArKYxKa2jXc;0.682;0.592;7;-7,033;0.281;0.169;5.49e-06;0.136;0.5;186.041;230467
32BkqRIuuTGWIvoyz5BK6A;0.597;0.692;2;-7,371;0.0273;0.242;0.0149;0.0847;0.345;126.997;274773
0r7CVbZTWZgbTCYdfa2P31;0.726;0.815;11;-4,969;0.0373;0.0724;0.00421;0.357;0.693;99.972;162600
44ljhbOzdApfYkdrgKMXUs;0.548;0.511;3;-9,043;0.077;0.164;0.0;0.213;0.193;140.973;183839
1AlytqFfAzIHuPqSTQmDyo;0.663;0.868;11;-3,844;0.0852;0.0234;3.81e-06;0.0716;0.926;129.068;207720
2sqURk6kt3v93PwKpt5xF2;0.574;0.922;4;-3,104;0.0476;0.42;0.000189;0.146;0.232;108.005;195653
7c24zQJAIo46JReewQoqpn;0.313;0.443;1;-13,854;0.0869;0.905;0.511;0.0721;0.149;94.929;261487
6lnP51cMlqpZ8bwmyVlgvG;0.694;0.787;2;-9,569;0.0363;0.0913;0.0106;0.0562;0.667;111.157;237240
7r8djM5aN8op9n6TOK7VXM;0.683;0.807;8;-8,362;0.257;0.0504;0.0;0.211;0.734;168.03;268841
1c0hsvHLELX6y8qymnpLKL;0.795;0.783;5;-4,271;0.0432;0.361;0.0;0.437;0.8;92.016;266087
7aHgY12niQRYzKDmFAAoeA;0.338;0.823;4;-4,473;0.0531;0.000327;0.00422;0.187;0.463;82.024;247509
3YqT6XhLAej3bRERl6ispS;0.59;0.639;0;-10,245;0.0306;0.0686;0.00164;0.816;0.385;105.985;296747
0kYIsBXBR8bg8JN6xuqIDK;0.725;0.68;7;-7,585;0.037;0.362;4e-06;0.559;0.934;120.875;194000
0WDAYiPgyIlAEaZ6sMR5T8;0.776;0.628;7;-6,558;0.0487;0.489;0.000257;0.3;0.771;133.037;206129
6z8sQFj47s9ZG0Ls1k9Gct;0.831;0.648;2;-8,433;0.0438;0.581;0.0;0.114;0.171;117.98;210302
0n0eMsX7WgEtc7dlscbuKU;0.597;0.868;7;-5,096;0.0527;0.0214;0.0;0.664;0.709;160.022;221893
25sgk305KZfyuqVBQIahim;0.719;0.704;1;-4,724;0.0476;0.0691;0.0;0.166;0.628;133.002;187436
7xoUc6faLbCqZO6fQEYprd;0.628;0.593;8;-5,036;0.0323;0.093;1.65e-06;0.096;0.104;125.026;197267
3Xw3GUiSfGxfyjKzaKZljD;0.329;0.871;5;-4,076;0.0757;0.0818;0.211;0.442;0.516;150.21;411440
0KDhCCh1IAWcfiq458anNn;0.762;0.64;9;-6,412;0.32;0.24;0.0;0.0918;0.548;75.357;260853
63MgFVcIldlw51imFtcgK1;0.622;0.701;8;-5,452;0.0559;0.423;0.0;0.0955;0.645;179.998;207013
7GdGBGwFMg21mY9kNpNKXI;0.506;0.807;8;-3,96;0.249;0.161;0.0;0.114;0.394;163.239;169756
6CTG85NJI1Wm60pxTSRNwL;0.526;0.936;8;-4,576;0.263;0.316;0.000384;0.261;0.283;81.305;234487
7rbtNjuh56l71xV7Uowf50;0.875;0.691;4;-7,704;0.114;0.0446;0.00326;0.219;0.612;92.993;228560
2x9tFmRL8IN13vdd94vAuJ;0.77;0.632;11;-6,762;0.0578;0.00517;0.861;0.141;0.424;124.026;340080
32PWtlzKyvr3HcvJp1JFF5;0.494;0.716;1;-6,479;0.364;0.0478;0.0;0.353;0.468;168.894;352507
5rbHxYjIAs4flh30UL66dO;0.614;0.608;10;-7,356;0.0375;0.451;5.03e-05;0.134;0.478;117.056;207179
1ghUWRA4BLzCVBpzJhbN0m;0.626;0.961;5;-3,587;0.0687;0.000407;0.0024;0.685;0.668;128.009;210000
1Pw5C4N6Fn5E4mGCxmbbVa;0.4;0.564;10;-7,444;0.0523;0.693;0.0;0.0863;0.483;99.269;211240
2QpGZOhTCHHiKmpSO9FW4h;0.529;0.9;1;-3,503;0.418;0.000248;1.21e-05;0.0426;0.434;180.291;104591
3SADw9igVOXqZkvyrjfYiq;0.613;0.892;10;-5,601;0.0324;0.00135;0.000274;0.105;0.537;128.99;273522
75V4H4EmBmzUVjjcPorCzC;0.795;0.629;8;-6,889;0.307;0.0531;0.0;0.773;0.573;109.897;174545
1Uh5eYzd3Xcco1XnR7CRZf;0.574;0.944;8;-1,026;0.0499;0.0232;8.1e-05;0.274;0.264;129.908;214615
