song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0E1SRi409dTK0QcC7hD7Bl;0.35;0.98;7;-3,608;0.15;9.75e-06;0.278;0.152;0.278;147.964;236613
4SWUAEniXOiGiwXYPAEiLV;0.502;0.646;6;-7,357;0.0579;0.164;3.08e-05;0.146;0.413;143.982;336736
5nrmGFJ87crVoJF5xdRqwn;0.512;0.69;1;-6,969;0.0249;0.162;0.0;0.167;0.417;107.839;194216
2wxO3ZydJTZRi4Bbc02q7i;0.7;0.402;5;-9,93;0.278;0.0498;1.04e-06;0.16;0.499;77.871;300600
7IsEXPk6qqt30FfQv4SZMa;0.646;0.882;6;-5,648;0.0346;0.143;9.67e-06;0.335;0.908;120.837;257093
24uXqQ1a4lB0ByAkLAzLMh;0.87;0.76;11;-6,187;0.314;0.191;0.0;0.0921;0.635;109.901;163190
3vG5tTQZsAPTDqMiXFhKJy;0.879;0.418;10;-11,914;0.0559;0.572;0.0;0.107;0.696;100.018;139200
3Nz6vvyWdVqjC1MD1oPAp6;0.803;0.852;10;-5,855;0.0752;0.0249;0.000258;0.0715;0.58;113.032;238307
6glNkalULHG9Hak6E0YL4J;0.441;0.884;9;-5,468;0.139;0.0411;0.0;0.837;0.734;173.903;208227
0p0ljM6RxgpGt7wthGqBZa;0.656;0.729;5;-4,223;0.0765;0.0789;0.0;0.133;0.438;95.974;215781
4yZI69ElgxddAUGNJjzc0j;0.809;0.653;6;-6,705;0.29;0.749;0.000253;0.106;0.73;129.798;266092
4Ck4Qah5oq4a8hyVROESHj;0.605;0.837;5;-6,631;0.0592;0.42;5.36e-06;0.102;0.527;97.191;318400
58T6Oz7D8EGQW2fmGpMg5y;0.554;0.784;5;-6,477;0.0475;0.000268;0.000249;0.365;0.434;139.987;249000
27ccZxdrx3VbCTUXI433OO;0.794;0.434;10;-12,931;0.354;0.0138;8.89e-06;0.1;0.16;103.714;178533
6JyuJFedEvPmdWQW0PkbGJ;0.457;0.899;10;-2,591;0.132;0.0019;0.0;0.831;0.298;147.268;215510
0e4xfVTScciruWRTHG3Myh;0.775;0.599;4;-8,48;0.0469;0.175;0.031;0.0418;0.393;123.97;302163
2lh9soK7hK8t2tEZbOLtV7;0.696;0.599;0;-12,052;0.0609;0.129;0.00294;0.0747;0.572;128.043;177187
2TSpFwuz4E4xs1DZn2rmrQ;0.749;0.518;1;-7,581;0.0987;0.0377;0.0;0.376;0.575;75.994;217080
5v7okxkuYr1Lr72wZOh4Tl;0.828;0.677;1;-7,266;0.0467;0.32;0.0;0.384;0.867;119.993;148536
5WoIz3RtJAsdiDCHzOjo0c;0.795;0.641;7;-5,73;0.242;0.148;2e-06;0.0824;0.736;159.91;190500
3lFDSMvOd8NG0idns2ye9x;0.814;0.382;4;-8,75;0.282;0.556;0.0395;0.1;0.278;79.03;186457
1Iv4wC88uxeAF7SmQQGx3X;0.716;0.68;5;-4,721;0.309;0.241;0.0;0.202;0.475;140.417;207366
3lWHWGrRrVrEoYwolWZ38x;0.554;0.768;6;-6,042;0.0387;0.00794;0.0145;0.356;0.753;150.062;206223
1Rqs8djXPYWYSx24kc40Jc;0.736;0.716;9;-7,513;0.076;0.224;0.00435;0.049;0.316;130.018;158788
0bMbDctzMmTyK2j74j3nF3;0.67;0.668;3;-4,306;0.0422;0.536;0.0;0.133;0.608;88.033;179053
6mX7ERpt8gb2BjWtqXkz9p;0.819;0.734;3;-6,24;0.0991;0.496;0.0;0.0842;0.962;172.021;138837
4q3t9aqaNe79qtLb8mYxzz;0.81;0.756;6;-5,024;0.367;0.0114;0.0;0.148;0.572;88.087;265920
5wHeoDyCMaMfM23u6anK8R;0.279;0.724;4;-4,62;0.0609;0.0158;0.000342;0.209;0.104;127.295;166406
7sYAS4CpbV90oSemgaEQat;0.747;0.776;10;-5,898;0.0722;0.0233;1.38e-05;0.761;0.67;125.07;147027
1v1QA8Qra1mIRxP4ergLWc;0.712;0.312;4;-11,511;0.0413;0.609;0.0;0.138;0.518;123.904;154839
1ScD7XQYCKmJ3fdNh71lUE;0.772;0.626;1;-5,107;0.124;0.132;0.0;0.0862;0.895;169.934;206295
4csoLz9xpiBBXYuhZLeQlx;0.419;0.625;10;-8,785;0.0891;0.0293;1.17e-05;0.348;0.235;141.731;294478
0KxuPS6MrXG6bDoExnIWeP;0.645;0.946;6;-4,766;0.104;0.00141;0.254;0.313;0.32;130.074;213245
6IRgwlJMmQIxS9WXbQLAYX;0.8;0.845;11;-4,189;0.0574;0.124;1.13e-06;0.387;0.843;96.998;219600
0t0WIrjRcvgBAwLlby2gsZ;0.801;0.773;8;-6,651;0.0896;0.563;0.00425;0.103;0.796;94.988;225693
6iYde5kza7y8wJF2Y0ELxY;0.603;0.857;6;-8,092;0.105;0.000388;0.000779;0.111;0.12;140.023;138268
1CYAEcbhLAluTm47dIFFgZ;0.652;0.822;3;-4,579;0.0415;0.00185;0.103;0.0635;0.101;127.996;273833
7F6f0GrWlOG0kVtdiCXCaU;0.553;0.768;2;-6,376;0.0413;0.179;0.0;0.0784;0.926;178.075;259413
3RmKpob8xzv1pzHEQrMJah;0.908;0.557;8;-4,243;0.107;0.242;0.0;0.0709;0.897;90.032;230133
2BrfJdTXohQRtWBKsBTIp0;0.564;0.684;7;-4,719;0.0348;0.0461;0.000718;0.335;0.404;119.99;234027
0N9aO27StVncd3rCpMuOpB;0.887;0.573;0;-4,633;0.251;0.332;0.0;0.143;0.237;133.026;158797
2MsDhTOfSW6XC5eAYibdlo;0.695;0.383;10;-9,988;0.0416;0.632;1.35e-05;0.101;0.6;81.127;298347
2x6WhnhzmKMbG1oO5fIW5G;0.844;0.618;5;-5,133;0.0685;0.139;0.000309;0.148;0.604;91.017;191467
5feRp0hymeACBAgBdBSTcp;0.586;0.729;0;-6,806;0.287;0.246;0.000235;0.314;0.464;79.888;292152
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
4kvXiS91TvzXLlxF7Bl9zT;0.455;0.711;9;-6,928;0.0381;0.0112;0.0012;0.111;0.0819;94.972;278240
08oolgtQ3uYjZDXNK1VCC6;0.863;0.838;10;-4,593;0.24;0.138;2.77e-06;0.0533;0.756;97.997;234006
6PsISpFaCEKwysPfwO9SfC;0.402;0.859;1;-4,41;0.0466;0.0394;0.0;0.0745;0.514;95.31;211547
4pj8ElgSWmmy5LT9a7jb0s;0.219;0.928;11;-9,997;0.0697;0.001;2.43e-06;0.341;0.446;197.462;185133
5eXnC2B5RU5fAhfwvV2ABD;0.372;0.462;9;-9,1;0.0317;0.267;9.91e-06;0.101;0.176;129.026;215440
1soECbw2IFdWt5W8Rb4uG7;0.855;0.698;10;-4,511;0.0447;0.245;0.0;0.347;0.906;124.057;203427
3upKMVrJE7lq34tSqWIPkJ;0.82;0.717;6;-4,559;0.0389;0.00689;0.000997;0.743;0.717;127.041;188000
3mmx1lskTHYD7YfbjKKRph;0.766;0.825;9;-4,104;0.067;0.358;0.0;0.219;0.795;110.015;117864
09TcIuH1ZO7i4vicWKoaN2;0.733;0.818;10;-7,222;0.0859;0.0241;0.0;0.0636;0.253;116.019;232147
77sL9aTrzWzv7uyTgMZYb3;0.859;0.771;1;-6,221;0.128;0.0502;2.24e-06;0.165;0.725;125.023;203533
4T77iXUxETQmjyxMkuCSTr;0.392;0.852;0;-4,006;0.182;0.261;0.0;0.0752;0.325;129.936;186613
6KluBT5Zthyzk6sBwqAcso;0.597;0.291;1;-13,483;0.0576;0.255;1.9e-05;0.108;0.09;87.082;200195
2erjvSbTPKGalbZZhPgcCL;0.664;0.834;10;-3,761;0.0846;0.0326;0.0;0.273;0.47;86.025;197103
5QVIt5N6Rg7fJHrwUt55Zo;0.759;0.712;9;-6,746;0.0366;0.416;4.05e-06;0.0775;0.942;132.988;271600
5fZWGXPXalNXeWkiqSHZb7;0.636;0.526;1;-8,237;0.229;0.0517;0.00361;0.741;0.375;90.219;137120
5fIq2ovEhDIyV5Hx1epC4c;0.594;0.709;6;-9,541;0.0377;0.0315;0.0562;0.0738;0.587;90.001;240293
489dYzwI1HSwrjTHZ7Fm5o;0.889;0.628;3;-8,735;0.343;0.0892;0.000148;0.118;0.541;150.05;225600
7pHh9sGZfb7AMoi4NLLYTo;0.864;0.844;11;-9,354;0.0433;0.206;0.000603;0.344;0.887;122.644;252640
4IO8X9W69dIQe0EC5ALXhq;0.741;0.87;6;-3,494;0.503;0.00813;0.0;0.114;0.663;184.194;254723
1fb6b2Mas9q2mWxJazzeRI;0.591;0.892;8;-6,114;0.293;0.0944;0.0;0.113;0.712;89.849;213333
4dASQiO1Eoo3RJvt74FtXB;0.502;0.786;9;-4,378;0.317;0.255;0.0;0.65;0.739;169.021;243491
4aAPfEpk7aZitHRZamhptK;0.552;0.639;4;-7,42;0.0272;0.00411;0.731;0.0796;0.168;142.031;154000
1kdiiFGX1Htx0aVZYaDwEJ;0.212;0.926;7;-3,378;0.14;0.000725;4.83e-06;0.081;0.262;162.103;348387
7LERfcxG7fhH8iuhmhe5Do;0.522;0.905;8;-5,922;0.409;0.0534;0.0;0.452;0.595;109.842;251246
5723PAa2SedzxwifGHy7pd;0.72;0.61;5;-4,554;0.0487;0.589;3.61e-05;0.103;0.832;119.961;219144
2iuNKcIOuHb9VIplN7NDoa;0.747;0.731;4;-6,305;0.194;0.555;0.0;0.0662;0.493;105.074;162013
4DHRbvvQyC3mBa3Y0JNl4n;0.541;0.65;8;-4,665;0.0414;0.211;0.000128;0.1;0.356;95.019;197053
1qjJwDrg6kKsyCCMOazeG1;0.63;0.833;5;-5,228;0.0657;0.0513;0.0;0.324;0.528;126.145;157619
0FMhMAFPLg8EljnROSoVnj;0.552;0.651;4;-10,624;0.229;0.00494;0.0349;0.132;0.533;161.548;232533
4rq0LPiVhznkmi4ajls5QA;0.617;0.624;11;-6,479;0.0358;0.81;0.00916;0.0792;0.761;103.988;208846
6FBzhcfgGacfXF3AmtfEaX;0.414;0.473;11;-8,911;0.116;0.663;0.0523;0.128;0.409;100.0;129698
59njiesB9hjz0i9JRKYbkT;0.691;0.511;5;-9,637;0.0334;0.12;0.00769;0.107;0.238;124.996;163240
36MAwMm94K15Zrc2DrSxGE;0.808;0.745;4;-11,242;0.101;0.00674;0.017;0.0684;0.655;96.744;298907
6ZdiSlze1mj4NLzAf5sPpN;0.659;0.529;5;-9,246;0.0357;0.0242;8.52e-06;0.142;0.41;107.975;236933
79hH8RuVS9af6ixS97wREx;0.855;0.287;10;-19,876;0.3;0.0709;0.0;0.0911;0.727;93.609;294267
3rLZh34oJ1KzLkYwPVYUgP;0.715;0.556;11;-10,456;0.0323;0.00283;0.00221;0.186;0.119;106.97;213084
3L8DnKNfRS3vv13t1E5jc3;0.394;0.337;5;-10,709;0.0476;0.339;0.0431;0.165;0.586;178.32;383707
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
3a6YKw9xPXgqzwtOKnsPCQ;0.762;0.403;11;-10,423;0.158;0.0396;0.0113;0.256;0.346;80.476;226133
6SqX9J8tXk7rXaspk7GWX1;0.762;0.821;9;-4,17;0.0389;0.205;0.000419;0.259;0.769;122.999;206960
4EBEYyRQ95GSqKXNbQnPP7;0.87;0.38;4;-10,061;0.0511;0.0912;0.00266;0.173;0.73;120.038;201481
5mNV8Mz59bzyuQ53gTw0c0;0.596;0.661;5;-6,239;0.226;0.31;0.0;0.0847;0.86;129.491;232573
57GORlpaqvtmt7KsEup7UU;0.549;0.819;6;-6,068;0.051;3.18e-05;0.756;0.0886;0.301;99.99;254400
3vYY0BG9V1odj5gcpizYBD;0.866;0.557;7;-6,683;0.145;0.238;0.000136;0.0691;0.598;109.043;200225
37eLs34jDlgH0h4cUmoZHW;0.788;0.673;10;-7,788;0.145;0.285;4.18e-05;0.0634;0.634;117.552;154267
44Ju9snxuhY5ZKS3KHA407;0.621;0.746;11;-6,334;0.0257;0.0316;0.0974;0.333;0.618;121.021;194387
7H6ev70Weq6DdpZyyTmUXk;0.713;0.678;5;-3,525;0.102;0.273;0.0;0.149;0.734;138.009;271333
7qqfOOpaznhA6ufItfYovr;0.267;0.503;6;-6,107;0.0352;0.0227;0.0;0.0658;0.137;145.141;471573
1HKy1dIWhAalbTCyyYR8kZ;0.71;0.735;10;-9,098;0.0474;0.609;0.961;0.109;0.156;115.998;176308
30DUFFqN1JhGq8gyBjFtub;0.699;0.536;1;-6,502;0.0589;0.0558;4.01e-06;0.514;0.777;81.15;204627
0b0zGvHMcVmMgy8ZIBVh5g;0.752;0.722;0;-7,507;0.207;0.0263;0.00396;0.0644;0.557;119.834;230507
5PGUEbAkoTqUp5aUysRQJe;0.491;0.956;5;-4,666;0.0686;0.00261;0.0;0.152;0.426;130.016;173480
2OsEJFTfzfjG4oC92cuP2c;0.722;0.821;1;-3,856;0.165;0.073;0.0;0.631;0.721;127.944;210293
04krZOd9RFz1XyqJvfkNBz;0.731;0.945;5;-7,84;0.0566;0.171;0.916;0.135;0.223;122.02;417738
4ZD0AEXiF152JlPZRj4mzL;0.639;0.796;11;-4,26;0.172;0.0638;0.0;0.0902;0.457;94.189;202258
3JUxU3KohteqkLk9BOpQ1c;0.575;0.978;7;-1,81;0.0613;0.125;0.000347;0.118;0.212;128.013;179893
1NZMIqv8Rxp66PGFV6i2fb;0.683;0.935;1;-4,63;0.0452;0.00314;0.791;0.0724;0.353;127.968;361870
4oHmgneU9dwYoqg0SJSOCf;0.762;0.87;6;-3,287;0.128;0.0788;0.0;0.137;0.753;132.049;230635
5PUawWFG1oIS2NwEcyHaCr;0.622;0.961;4;-2,616;0.0669;0.102;0.00016;0.264;0.687;149.962;211573
7sqnI7oQSdaA12yXYKmjZR;0.721;0.827;5;-5,127;0.0536;0.335;0.0;0.311;0.951;149.977;122784
5CXF4x2kZI2ftIogOuhXYN;0.677;0.588;6;-9,496;0.0368;0.0325;0.000228;0.128;0.174;128.019;266788
2vDfGmj1miRaaTD25N31bR;0.68;0.695;6;-8,138;0.0415;0.479;0.0;0.431;0.347;140.067;157024
4ObjArCiona7v0xbZ83rUZ;0.515;0.812;7;-5,06;0.361;0.411;0.0;0.101;0.779;169.981;218044
6eHdpP7niG0wzF21ZpFFFD;0.615;0.751;6;-5,355;0.0545;0.0195;0.0;0.309;0.574;127.389;204565
0Bpi22ShKYtb49C9Bty7Ke;0.759;0.616;1;-9,641;0.0306;0.000556;2.13e-05;0.0722;0.832;100.133;280200
4W598w0KcHVG5Nwqk0qMpj;0.725;0.692;5;-5,742;0.257;0.00841;0.0;0.0912;0.298;169.025;159400
5Vv4HaQCbjm7Ho7WyDTnPY;0.627;0.876;11;-4,391;0.0324;0.0159;0.0;0.0665;0.418;111.949;261563
3w1D8eAOBDZdb8RP5wbV65;0.823;0.828;7;-6,285;0.0409;0.422;0.00427;0.094;0.658;99.985;187350
0yHOOuKhe57iSzS2TbxSKN;0.747;0.882;5;-3,317;0.0543;0.000322;0.218;0.351;0.308;128.095;170171
2fja4gHzPsIXiK4bMeU0hN;0.643;0.526;1;-15,147;0.0349;0.214;4.21e-06;0.069;0.881;105.922;227173
4qYHnP5AmKzXbJhciPV8si;0.518;0.376;9;-18,248;0.0431;0.933;0.86;0.0976;0.744;158.089;233560
7CSMDQAaEC9SCpEG1UrL86;0.929;0.562;4;-6,186;0.194;0.0521;0.0;0.107;0.254;129.979;192867
7aTZfgVUaPb16KzMn2Xfxi;0.613;0.953;5;-1,746;0.0715;0.00193;0.81;0.348;0.281;128.027;172796
6zfczP87XO2SxWlQtnjFNa;0.638;0.535;9;-7,792;0.0415;0.623;0.0391;0.0837;0.504;84.947;277653
15taea6JZLAfG5OX0pzfG6;0.659;0.573;11;-12,416;0.031;0.0398;2.57e-05;0.0692;0.901;141.747;223133
24UpRW1KQyKGv34jLryUN7;0.798;0.594;11;-6,784;0.123;0.535;3.24e-06;0.131;0.895;138.011;252000
4iboX8xYIzgfe7LB5N6DEa;0.552;0.428;7;-9,984;0.0387;0.554;6.93e-06;0.261;0.573;144.234;154907
6lppKNQ2cJmxITiSRs2952;0.693;0.412;2;-11,337;0.029;0.115;0.0;0.0895;0.539;138.024;214227
7AWeyu0x4vJp3pb2RKadBT;0.315;0.775;2;-4,766;0.0378;0.0361;0.0173;0.428;0.385;108.115;295133
5GjisoOfsN8qagrax01T4y;0.875;0.41;7;-6,29;0.0571;0.0674;0.0374;0.106;0.445;87.999;267400
6oomEes8hP95cWb8S898xF;0.886;0.712;6;-5,928;0.11;0.0021;0.593;0.0282;0.49;123.018;273988
28Wu2b54s7TPn0o8xSteeQ;0.679;0.774;10;-2,886;0.0365;0.00404;5.48e-06;0.253;0.503;121.97;196293
7J0FbNB76UF1rNqTLxN1Ak;0.744;0.69;4;-2,975;0.229;0.205;2.09e-05;0.189;0.348;179.91;151557
4C50zboUL8ogLyitIgosxZ;0.447;0.824;9;-4,585;0.0565;0.00934;0.0;0.168;0.135;127.841;200625
1CpCIb8zybdjskLQRL6rEC;0.554;0.779;10;-3,905;0.0466;0.159;2.7e-06;0.117;0.209;79.979;286880
3LsNRAL1hRtl3gMTJz2NPN;0.348;0.922;7;-4,402;0.139;0.0656;0.000265;0.288;0.184;125.775;183835
2IW3SoNag2bH2SPb7exCDz;0.665;0.819;5;-5,377;0.153;0.141;0.0126;0.234;0.341;76.028;157771
7xirNNSKhl1H9U9TKRNSYL;0.537;0.762;11;-9,505;0.0636;0.00101;2.45e-06;0.134;0.429;129.993;208615
1FOUJzuApMpMM1wiuy3qfl;0.468;0.733;2;-6,36;0.0446;0.112;3.26e-06;0.153;0.681;105.793;253893
7rknFhrVDyxzTJkPSf7LoW;0.794;0.79;10;-3,855;0.0599;0.144;0.0;0.0893;0.577;91.984;307547
0nruobjhKItGHfkH3VbTXy;0.551;0.954;1;-5,516;0.0419;0.113;0.0012;0.191;0.964;171.975;210027
5foOyxcGmVKHpPfeOfm9oi;0.558;0.743;0;-7,833;0.0565;0.0216;0.000545;0.134;0.201;127.846;224816
7uYbeh3ae4Hzne0SWacr3p;0.82;0.781;11;-4,077;0.141;0.436;0.0;0.191;0.689;142.049;182441
3xMZoua2UaGidXpQ7sSQu7;0.688;0.338;6;-16,415;0.0514;0.0975;8.33e-06;0.143;0.481;126.091;254960
4r2VrD7qlxmCmRnAWE8nY2;0.52;0.987;10;-3,845;0.0767;0.00106;0.0545;0.175;0.208;149.982;178931
3XEUVgaBwMQx5zMwS4cDO0;0.72;0.707;4;-9,996;0.474;0.394;0.0;0.783;0.16;139.885;155402
1m2xMsxbtxv21Brome189p;0.725;0.487;8;-5,959;0.0368;0.26;1.09e-05;0.431;0.599;136.086;296693
7by9QasewukzoIVcRoE4ss;0.564;0.563;6;-9,809;0.0291;0.194;0.000137;0.0394;0.709;152.163;324160
2fOjendzUzepHwR9QrVyYF;0.757;0.832;4;-3,674;0.229;0.127;0.0;0.167;0.53;180.05;182400
6Fv9M9nUKvuMD7roafIm8j;0.65;0.878;9;-4,768;0.0451;0.148;0.0;0.0499;0.781;120.001;214773
0VDazr5nn6zpfjyXR7ZWXd;0.722;0.922;4;-4,243;0.124;0.161;0.826;0.438;0.297;125.07;164160
0vnzk4L0JyMODSqLp3pHwo;0.783;0.87;8;-4,657;0.0485;0.185;0.0;0.393;0.692;114.012;242733
54l9GJGQ1UCFKe2tzt1Vxt;0.607;0.74;4;-4,793;0.172;0.0829;0.0;0.105;0.219;108.05;189401
6EqzQj41ouk0ANwJXCgK6M;0.846;0.668;9;-5,879;0.0427;0.00643;0.501;0.128;0.576;121.006;174573
5IBRVy6HlOFsygZhnVUpQY;0.606;0.873;10;-3,746;0.0785;5.19e-05;0.35;0.087;0.303;128.007;333755
0t6u4mHewKI5Ktl6Fo0dH1;0.724;0.939;4;-8,041;0.0927;0.00414;1.31e-05;0.289;0.758;105.733;269267
4YMQXzscifAREG0a7KNGhB;0.489;0.349;2;-14,295;0.0323;0.676;0.0789;0.0866;0.622;124.348;196467
0ErzcmZ2gIwX7X0xSMQPix;0.787;0.543;10;-6,7;0.037;0.0233;0.0;0.0861;0.332;99.026;210641
3EVwqtxoYiJmUd1Ennr10W;0.754;0.743;5;-5,049;0.0918;0.144;0.0;0.275;0.74;176.015;243227
5YNzJfDXOHXoVIXd0PBku9;0.621;0.152;9;-17,086;0.135;0.671;0.866;0.0725;0.0876;171.955;133953
4LCYfudj0YePxgj0HbAnC9;0.835;0.792;4;-5,768;0.213;0.0202;0.0;0.0742;0.718;159.435;249160
5yVIlYEHZxQVLyInCdldoS;0.376;0.696;0;-4,785;0.0949;0.141;0.0;0.11;0.303;169.515;209440
1caTqvWIUlkpY122g17GIm;0.59;0.818;0;-7,688;0.0513;0.0213;0.000485;0.0809;0.171;120.288;185000
627xNKrkXJw0L3JKUpJMb1;0.59;0.756;3;-4,274;0.0592;0.00424;4.48e-05;0.668;0.409;128.163;163125
18LavD1R3IO5UCtkXrRVzm;0.666;0.254;8;-10,64;0.0774;0.426;0.406;0.115;0.207;82.884;393693
6ZQSvQh5wb2M5AaEaoymMY;0.791;0.585;2;-4,609;0.0346;0.0817;0.0;0.0775;0.732;81.809;310867
72jsKj3VkYsGTIOgEUuG6Q;0.607;0.696;9;-5,979;0.0745;0.0746;0.0141;0.118;0.707;94.009;224733
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
0c60lGN8Fnq4oTMFJpQuYx;0.674;0.758;9;-4,668;0.11;0.0445;1.16e-06;0.379;0.737;180.03;195492
0dqfl4l45vqw2TnNrnbsy0;0.658;0.863;7;-3,575;0.0352;0.287;1.53e-05;0.16;0.967;96.499;268440
4KgboiBmi0XOSVLMXhnG5A;0.471;0.865;9;-7,372;0.0336;0.0986;0.00785;0.232;0.433;144.058;266867
47knrBbYhqtrggWYSkU6h1;0.715;0.792;2;-6,4;0.0325;0.055;0.0236;0.269;0.357;128.024;185161
3qhfXNcG8fGZdyNhiBpeDD;0.578;0.696;0;-4,302;0.0317;0.382;0.0;0.212;0.519;104.991;236139
4fypvLcaDU7pdHJ5xlRFPV;0.804;0.372;11;-10,453;0.243;0.495;0.891;0.0944;0.591;166.115;161928
0aHWQ6E8E4YejHS1P3D8t6;0.836;0.47;9;-11,828;0.211;0.527;0.000131;0.0963;0.317;110.014;170400
3zmduBNsQ6BPDTZAkXzG5K;0.642;0.777;4;-4,809;0.094;0.00323;0.0;0.227;0.413;96.986;214400
0dA2Mk56wEzDgegdC6R17g;0.679;0.634;5;-5,024;0.0654;0.232;0.0;0.115;0.498;102.013;210091
18a9EGG4xhRELv7bgAw5hb;0.656;0.462;11;-14,072;0.0373;0.518;0.000137;0.091;0.642;116.049;271093
2L6gb2H0z7RnzXMmDEqiiZ;0.879;0.523;2;-12,8;0.127;0.422;0.00285;0.115;0.438;114.987;183719
78XfOXpUShe7mFwhjBEd94;0.603;0.921;8;-3,693;0.391;0.018;9.2e-05;0.183;0.675;120.201;198533
6xZWNYuoNPDOJnH8ez4Ydc;0.652;0.42;9;-11,728;0.034;0.0243;0.66;0.0953;0.366;93.984;227500
7DQ5CZjAQdhgDgdnSXxJ7Z;0.567;0.946;5;-2,245;0.0541;0.0978;1.37e-06;0.0836;0.295;104.983;208367
3QazdB2A3e0NcJpNtQmz20;0.808;0.863;5;-4,398;0.0744;0.228;0.0;0.156;0.672;140.001;190400
3jwQwGVERUXo7eaAgL1xAo;0.493;0.773;5;-3,791;0.157;0.429;7.07e-06;0.0807;0.301;123.149;193548
280ZN1ZklTE91imtyQwMBa;0.46;0.961;0;-2,522;0.147;0.0232;1.82e-06;0.357;0.509;129.931;186444
5IFBJX7Wf4EzhECoiCjCch;0.872;0.545;11;-6,012;0.0445;0.586;0.000693;0.131;0.727;119.979;236146
2QJnTfMpNG05KFf2E3gVIJ;0.651;0.741;4;-5,067;0.0408;0.00293;1.2e-05;0.217;0.386;168.02;232773
22mek4IiqubGD9ctzxc69s;0.738;0.868;11;-4,373;0.0731;0.0389;0.00171;0.388;0.336;122.003;212640
3qE2w43yCbFDwkeXQsDAu6;0.401;0.688;10;-6,185;0.222;0.354;0.0;0.124;0.625;91.964;230747
4y8XhpQ7YqFLyz2o7c7r7X;0.617;0.674;5;-5,368;0.0497;0.00217;0.00498;0.0808;0.765;123.958;306440
3PIZD7C258F5taiS9rw9lK;0.563;0.492;11;-9,939;0.0591;0.0463;0.00432;0.0746;0.24;170.054;253753
44pS6uiJC5PX5hTamjd3ly;0.595;0.76;11;-6,277;0.0287;0.0135;0.0181;0.239;0.707;128.039;147158
0kqPVx9K9kEpaCMrGOpSBa;0.74;0.592;1;-5,003;0.0874;0.0166;0.0;0.275;0.373;140.12;181714
5VRDemuG54tH0QTaHA5di2;0.788;0.764;7;-4,204;0.0534;0.0744;1.72e-06;0.175;0.802;134.016;210750
5xN3JHczV9RWdS7KYKOvAZ;0.502;0.944;6;-1,884;0.148;0.116;0.0;0.293;0.899;195.804;229179
1fxN28h8ytz7g5B4ci0UlE;0.685;0.854;5;-5,859;0.051;0.0224;0.0;0.209;0.871;81.959;231765
0tGmt2K3YvmCmvl4yV6InX;0.573;0.615;1;-6,104;0.0256;0.083;0.0;0.0937;0.336;75.027;229168
798z16wkkz6CNMCPhOdBpe;0.59;0.727;6;-7,159;0.033;0.00705;6.99e-05;0.0773;0.214;127.982;212138
5irqG4XOzMFGzG5ZnXFAZP;0.598;0.595;4;-5,996;0.0916;0.061;0.0;0.114;0.264;174.06;177927
5cN4KyXGUdNOve1TEPWmhL;0.799;0.923;10;-6,108;0.119;0.0366;1.33e-05;0.41;0.776;109.964;290667
0DJBgfyaAlT7T0i0YAuzrS;0.842;0.473;9;-7,986;0.413;0.59;1.93e-05;0.0886;0.65;92.005;189623
41u2DXpWr06sRGtvrgtyhH;0.734;0.639;4;-8,653;0.0831;0.139;0.844;0.527;0.0937;105.041;242286
4C24fGqRUrz3TyVt4uku2Y;0.561;0.735;6;-6,847;0.0357;0.795;0.0;0.871;0.775;147.975;166673
5tz69p7tJuGPeMGwNTxYuV;0.62;0.574;5;-7,788;0.0479;0.57;0.0;0.19;0.352;100.021;250173
52EB2Gk1nkxZmbomJOXUde;0.517;0.793;6;-5,851;0.0367;0.0214;0.00046;0.0892;0.176;90.06;157333
3bfZPCm4UrEEmrayPyxtbU;0.683;0.584;10;-8,551;0.085;0.282;0.00372;0.11;0.231;129.318;197447
5qN1G8fSHq4Sv5FRoOkNGu;0.76;0.646;8;-5,048;0.433;0.233;0.0;0.0905;0.625;188.009;178534
5Sf3GyLEAzJXxZ5mbCPXTu;0.829;0.51;5;-9,334;0.0369;0.00821;0.0014;0.0829;0.45;119.993;208133
67m9uKyfr9QRg9ORMRN80R;0.726;0.71;1;-6,144;0.362;0.629;1.16e-06;0.177;0.402;103.873;200909
4M92m8y6WXm0xHzWBY3tJJ;0.681;0.829;0;-6,971;0.0335;0.0722;0.838;0.0972;0.336;120.089;212000
0lsRatBUs9HNIZAmoGABzk;0.689;0.412;7;-7,523;0.0301;0.488;0.00016;0.0659;0.537;126.754;184060
0zyyaMpWRZNSx2GqAMFKX3;0.545;0.669;1;-6,239;0.0456;0.314;0.0;0.0553;0.886;102.041;177733
0CMRCkUdmiHGt7EzEUIskU;0.931;0.71;0;-4,677;0.0553;0.139;3.28e-05;0.0803;0.821;125.043;223507
4fK2NU9UyQJV74ZGiSVYsr;0.447;0.684;9;-4,721;0.09;0.175;0.0;0.478;0.437;125.655;175312
5hw9RzFpyZqkW7ADN2NKeO;0.717;0.702;0;-5,78;0.142;0.0467;0.0;0.268;0.63;117.957;185212
