camis	dba	zipcode	cuisine_description
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
41448381	ACCRA RESTAURANT	10453.0	African
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
41124419	BURGER HUT		American
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41238222	COFFEE SHOP	10467.0	American
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41423331	CHOP-STICKS RESTAURANT		Chinese
50068543	DYNASTY TASTE LAM	10457.0	Chinese
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
41620301	TACO VELOZ VIP	10454.0	Mexican
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41543996	VAN NEST LANES SNACK BAR	10462.0	American
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
41544565	MCDERMOTT'S PUB	10461.0	American
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
41416234	CHINA CITY	10458.0	Chinese
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50040446	HAPPY WOK	10451.0	Chinese
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
41262493	MCDONALD'S	10455.0	Hamburgers
50041590	BOSTON MARKET	10455.0	American
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084407	EL FOGON DOMINICANO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
50059279	CITY VIEW DINER	10451.0	American
50009999	MEXICAN GRILL	10474.0	Mexican
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50070454	Sushi Q	10461.0	Japanese
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50063475	N RICO CAFE	10459.0	American
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41483790	WORLD FAMOUS NEW ORLEANS CHICKEN	10473.0	Chicken
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41565678	CHECKERS	10451.0	Hamburgers
41418537	T.G.I. FRIDAY'S		American
50072568	GOOD TASTE	10468.0	Asian
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41707582	SUGI SUSHI	10465.0	Japanese
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
40814300	CARVEL ICE CREAM	10451.0	Ice Cream, Gelato, Yogurt, Ices
40379894	AQUEDUCT NORTH	10470.0	Irish
41617345	DUNKIN' DONUTS	10461.0	Donuts
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41332853	MARIO'S SNACK SHOP	10456.0	American
41464143	VYBES KITCHEN	10469.0	Caribbean
50013333	CINNABON	10475.0	Bakery
41366152	DUNKIN' DONUTS	10475.0	Donuts
50070953	PACO PIZZA	10457.0	Pizza
41280929	LAND & SEA RESTAURANT	10463.0	American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41515681	KEE WANG RESTAURANT	10457.0	Chinese
41161329	JAY'S PLACE	10471.0	American
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50000226	GREEN GARDEN HEALTH FOODS	10467.0	Juice, Smoothies, Fruit Salads
40571081	ARCHER SPORTS BAR	10462.0	American
50008665	SUBWAY	10458.0	Sandwiches
41612549	DUNKIN' DONUTS	10461.0	Donuts
50045835	SUBWAY	10473.0	Sandwiches/Salads/Mixed Buffet
50018155	NO. 1 KITCHEN	10459.0	Chinese
41594880	TACO BELL	10472.0	Mexican
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
50065695	MR. Q'S	10461.0	Chinese
50051402	US KENNEDY FRIED CHICKEN PIZZA	10455.0	Other
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
50000102	SANBRA DOOR RESTAURANT	10460.0	African
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50004449	BROTHER'S PIZZERA	10468.0	Pizza/Italian
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41585136	DELMY FOOD	10455.0	Spanish
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50077888	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50054609	CHINA WOK III	10458.0	Chinese
41702635	KAPPOCK CAFE	10463.0	Delicatessen
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617354	DUNKIN' DONUTS, BASKIN ROBBINS	10473.0	Donuts
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068543	DYNASTY TASTE LAM	10457.0	Chinese
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
40752494	APPLEBEE'S	10475.0	American
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
50007746	BURGER KING	10471.0	Hamburgers
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073545	PORTOFINO CAFE	10461.0	Bottled beverages, including water, sodas, juices, etc.
50059886	SABBA'S CHICKEN	10472.0	American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50008231	TRANQUILITY BAR & LOUNGE	10469.0	American
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
40618714	WEBSTER CAFE	10458.0	American
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
41612730	PAPA YE RESTAURANT	10456.0	African
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41587630	HAPPY WOK NO.1	10459.0	Chinese
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41640977	SAL'S PIZZA	10467.0	Pizza
50071281	SOSUA SEAFOOD	10452.0	Seafood
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50016546	JADE JOY	10473.0	Chinese
50082639	Country Bay Pizza	10465.0	Other
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
41672745	MANDARIN WOK II	10469.0	Chinese
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
41641062	YO-BURGER	10463.0	American
50086535		10459.0	Other
41187642	PRIMAVERA PIZZERIA	10462.0	Pizza
40539772	BOWLER LAND	10475.0	American
40524837	JIMMY RYAN'S	10461.0	American
41293283	ZONE CULINAIRE	10474.0	American
50014342	UNDERGROUND LOUNGE	10468.0	American
41068576	PROMESA CAFETERIA	10457.0	American
50051749	THE EGAN PAVILLION	10471.0	American
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
40366748	MUNCH TIME DINER	10452.0	American
40512610	WHITE CASTLE	10457.0	Hamburgers
50064379	THE LITTLE CUPCAKE PASTRY SHOP	10462.0	Bakery
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40372196	MCDONALD'S	10465.0	Hamburgers
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41124419	BURGER HUT		American
41706122	NEW HAPPY GARDEN	10452.0	Chinese
50015793	NEW YORK CHICKEN & GRILL	10466.0	American
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
40573338	CRAB SHANTY	10464.0	Seafood
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41615961	PEKING KITCHEN	10462.0	Chinese
50036714	SMASHBURGER	10463.0	American
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41314872	GIOVANNI'S	10452.0	Pizza
50033234	LEE'S KITCHEN	10467.0	Chinese
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50050014	BUKANAS BAR RESTAURANT	10458.0	American
50065358	ANDIAMO CAFE	10468.0	American
50073418	CACHAPA CACHAPA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048064	JES CATERING	10469.0	Caribbean
50046656	SING WOK KITCHEN	10467.0	Chinese
50059508	PANDA RESTAURANT	10463.0	Chinese
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
41081933	SHILA BAR & WINE	10458.0	Caf̩/Coffee/Tea
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41675163	DUNKIN' DONUTS	10454.0	Donuts
50073820	ROSE FLOWER KITCHEN	10458.0	Chinese
50034112	CHICKENOW	10475.0	Chicken
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
41334829	DOYLES PUB	10461.0	Irish
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41276200	NORTH STAR CAFE	10460.0	American
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
40725375	MARKET PLACE PIZZA		Pizza
41480283	CONNIE'S DELI	10458.0	Mexican
50042132	CASA RESTAURANT & LOUNGE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045596	NEW CHINA	10471.0	Chinese
41389314	TWIN DONUT	10468.0	Donuts
50011045	CHINA WOK KING CORP	10457.0	Chinese
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50034387	PARRILLA LATINA	10458.0	Spanish
40402187	VILLA BARONE	10461.0	Italian
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41615961	PEKING KITCHEN	10462.0	Chinese
40585102	NEW CAPITAL RESTAURANT	10468.0	American
41617855	FENWICKS	10463.0	American
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
41716001	U.S KENNEDY FRIED CHICKEN	10453.0	Chicken
41215997	MCDONALD'S	10468.0	Hamburgers
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
40395653	MCDONALD'S	10467.0	Hamburgers
41519383	BALIMAYA RESTAURANT	10451.0	African
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50017460	THE BLACK WHALE	10464.0	American
41444679	FOO HING KITCHEN	10454.0	Chinese
50045892	SABORES	10451.0	Spanish
40387399	ARTURO'S PIZZA	10463.0	Pizza
50039041	POPEYES LOUISIANA KITCHEN	10462.0	Chicken
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
40931569	JOE'S PIZZA	10466.0	Pizza
40743359	DOMINO'S	10453.0	Pizza
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41384237	EL CHICANITO RESTAURANT BAR	10455.0	Mexican
50016091	SUBWAY	10459.0	Sandwiches
50045798	MARGARITA'S	10455.0	Spanish
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084080	COLLEGE OF MOUNT ST.VINCENT (HUDSON HEIGHTS; 1ST FL)	10471.0	American
50013202	COSINITA	10467.0	Mexican
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50045051	DUNKIN DONUTS & BASKING ROBBINS	10463.0	American
50051919	GUANG HUI RESTAURANT	10475.0	Chinese
41233787	PANERA BREAD	10475.0	Sandwiches
41638043	DUNKIN' DONUTS, BASKIN ROBBINS	10453.0	American
41583783	EXCELENTE GIL CAFETERIA & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41633999	BROTHER'S RESTAURANT	10456.0	Chinese
40716007	THE BARBECUE PIT	10471.0	Barbecue
50045175	TAPAS ITALIANO	10458.0	Italian
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
41586161	SING SING KITCHEN	10456.0	Chinese
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
50061024	CHINA WOK	10461.0	Chinese
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
50039107	HEALTHY FRESH	10461.0	American
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41649164	DONG KING	10452.0	Chinese
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50075079	FRATILLI'S PIZZA & CAFE	10474.0	Pizza/Italian
41470237	RUINAS DE COPAN	10455.0	Spanish
50043524	ACRI CAFE	10461.0	Pizza/Italian
50080498	ALLURE RESTURANT & BAR	10466.0	Caribbean
50057160	THROGGS NECK FRIED CHICKEN	10465.0	Chicken
41334829	DOYLES PUB	10461.0	Irish
50002512	WING LING	10452.0	Chinese
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50016758	FOUTA HALAL FOOD	10472.0	African
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41690772	GREAT WALL	10451.0	Chinese
50052511	HOUSE OF CHENG	10452.0	Chinese
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
41232292	PIZZA CHEF	10463.0	Pizza
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50033724	CHECKERS	10457.0	American
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41416234	CHINA CITY	10458.0	Chinese
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41542863	LUCKY RESTAURANT	10457.0	Chinese
50058880	DOMINO'S	10469.0	Pizza
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
41464143	VYBES KITCHEN	10469.0	Caribbean
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
40743000	DOMINO'S	10465.0	Pizza
50046737	POLLO CAMPERO	10472.0	Spanish
41629885	LAMMY'S	10466.0	Caribbean
41495141	EL CERITO RESTAURANT		Mexican
40988969	LORETTA'S PIZZA	10465.0	Pizza
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41124425	DYRE AVENUE DINER	10466.0	American
50045592	CAPRI CAKES	10451.0	Bakery
50013830	CAPRI IV DELI	10475.0	Delicatessen
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
50081961	EL POLVORIN BAKERY AND CAFE	10474.0	American
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
40538061	COSMOS RESTAURANT	10457.0	Spanish
40366833	IHOP	10475.0	Pancakes/Waffles
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50005693	LEE'S RESTAURANT	10458.0	Chinese
50070443	PAPA JOHN'S PIZZA	10466.0	Pizza
50048074	GREAT WALL NYC	10453.0	Chinese
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50045738	KENNEDY FRIED CHICKEN	10469.0	American
41596825	SUBWAY	10467.0	Sandwiches
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50085343	Giovanis Big Pizza	10459.0	Other
41206436	RAINBOW DINER	10462.0	American
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41721168	PRIMAVERA CAFE	10458.0	American
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
50074796	POPEYES	10452.0	American
50033234	LEE'S KITCHEN	10467.0	Chinese
50043965	KEENANS	10463.0	American
50044807	MAMA  PUEBLA	10465.0	Mexican
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
41124425	DYRE AVENUE DINER	10466.0	American
50070665	HIBACHI BUFFET	10451.0	Chinese
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50084872	FU XING	10472.0	Chinese
50059864	GIOVANNI RESTAURANT	10451.0	Italian
40747192	NONIS COFFEE SHOP	10471.0	American
41124419	BURGER HUT		American
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
41586161	SING SING KITCHEN	10456.0	Chinese
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
41348755	FUH WAH RESTAURANT	10455.0	Chinese
41396859	SHEPPARD'S PLACE  PRESS KITCHEN	10451.0	American
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40380164	CUCHIFRITOS		Spanish
41715578	RK SUPER HEROES	10469.0	American
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50012694	SARKU JAPAN	10475.0	Japanese
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
50033472	MY PIZZA	10453.0	Pizza
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286021	DUNKIN' DONUTS	10460.0	Donuts
50045892	SABORES	10451.0	Spanish
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50016546	JADE JOY	10473.0	Chinese
50012223	PIZZA STUDIO	10458.0	Pizza
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
40380253	RIVERDALE DINER	10463.0	American
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50070312	LOUIE & ERNIE'S	10461.0	Pizza
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40717234	PINE BAR & GRILL	10461.0	Italian
50035029	SAZON DE LUPITA	10463.0	Mexican
50071350	NEW GARDEN	10472.0	Chinese
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
50073663	BUUNNI COFFEE	10463.0	Caf̩/Coffee/Tea
50007746	BURGER KING	10471.0	Hamburgers
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50054134	URBAN KITCHEN	10458.0	American
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50083177	MAMA INES COFFEE SHOP & BAKERY	10467.0	Spanish
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
50082914	DOMINO'S PIZZA #3324	10459.0	Pizza
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
50008665	SUBWAY	10458.0	Sandwiches
50054551	BURGER KING/POPEYES	10458.0	Hamburgers
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
50049843	BARTOW PIZZA	10475.0	Pizza
