camis	dba	zipcode	cuisine_description
41407999	BERMUDEZ BAKERY	10035.0	Bakery
50001110	OOTOYA	10036.0	Japanese
41463532	CAPRI RISTORANTE PIZZERIA BAR	10013.0	Italian
50068658	NEW MOON CHINESE RESTAURANT	10016.0	Chinese
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
40395892	THE STUMBLE INN	10021.0	American
40718574	WINDFALL	10018.0	American
41016585	HQ CLUB	10018.0	American
50044252	OPEN MARKET	10005.0	American
41018152	MAMAN & MIMI NOLITA	10012.0	French
41032440	CLIFFORD CHANCE CAFETERIA	10019.0	American
50017934	BARLEYCORN	10007.0	American
41071907	LENOX FAST FOOD	10037.0	American
41634837	ST MARKS KARAOKE	10003.0	Bottled beverages, including water, sodas, juices, etc.
50039396	SUGAR FACTORY MEATPACKING	10014.0	American
40526489	DEB'S	10014.0	American
41690476	BAIT & HOOK	10003.0	Seafood
40541030	BASTA PASTA RESTAURANT	10011.0	Italian
40424437	CAPRI BAKERY	10029.0	Bakery
41613769	NEW SUNNY EAST 88 RESTAURANT	10128.0	Chinese
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
41079528	LASAGNA RESTAURANT	10011.0	Italian
50012545	WENDY'S	10019.0	Hamburgers
50084799	HAANDI	10016.0	Indian
50053457	CLAUDIO'S	10001.0	Pizza/Italian
50078022	TERRAVITA BAR & KITCHEN	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41648318	KAFFE 1668	10013.0	Caf̩/Coffee/Tea
41161346	LE BASKET	10012.0	American
41529703	ON THE ROCKS	10019.0	American
50043059	GREENWICH STREET TAVERN	10013.0	American
50017497	HEERMANCE FARM PURVEYORS	10014.0	American
41541736	ASIA ROMA	10013.0	American
50046283	HUMMUS KITCHEN	10016.0	Jewish/Kosher
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
41006352	KENKA	10003.0	Japanese
41236763	BOBBY VAN'S GRILL	10020.0	Steak
41640282	GYU-KAKU	10036.0	Japanese
50074839	IKINARI STEAK	10016.0	Steak
50034625	BAREBURGER	10025.0	Hamburgers
40372971	RACQUET & TENNIS CLUB	10022.0	American
50078379	JUICE PRESS	10012.0	Juice, Smoothies, Fruit Salads
41717742	ACCRA RESTAURANT	10027.0	African
50045947	SPRINGBONE KITCHEN	10012.0	American
41574056	LE PAIN QUOTIDIEN	10017.0	French
41568332	THE DUCK	10029.0	American
40990997	WENDY'S	10016.0	Hamburgers
50002464	SUBWAY	10002.0	Sandwiches/Salads/Mixed Buffet
41606775	BARO	10001.0	Korean
41299007	JIVAMUKTEA CAFE	10003.0	Vegetarian
41609832	ISLAND BURGERS & SHAKES	10024.0	Hamburgers
41050875	DUNKIN' DONUTS	10039.0	Donuts
41533270	PORSENA		Italian
50070500	RECOLTE	10023.0	Bakery
50069017	SUBWAY	10018.0	Sandwiches
41586332	OLGA'S PIZZA	10031.0	Pizza
40827287	AJISEN RAMEN	10013.0	Japanese
50011932	ANTICA RISTORANTE	10004.0	Italian
41674382	ANGELO BELLINI	10022.0	Italian
41488494	BURGOS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011393	A1 OCHA SUSHI	10036.0	Japanese
50014887	MANHATTAN BRICK OVEN PIZZA & GRILL	10065.0	Pizza
50037983	RINCON MEXICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047230	CHIRPING CHICKEN	10036.0	Chicken
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
50046044	RAPHA CYCLE CLUB	10012.0	Caf̩/Coffee/Tea
41169052	DAVE & BUSTER'S	10036.0	American
50014906	5 STAR CHEESE STEAK AND PIZZA	10029.0	Pizza
40659340	SEOUL GARDEN	10001.0	Korean
41704391	NEW MANDARIN COURT	10013.0	Chinese
50008567	BAKER & CO.	10014.0	Italian
40882849	BRENDAN'S	10001.0	American
50047819	MCDONALD'S	10003.0	Hamburgers
50042812	SAN MATTEO PIZZERIA E CUCINA	10028.0	Italian
40398586	JOSEPH'S RISTORANTE	10004.0	Italian
50054456	ORAMEN	10011.0	Japanese
41390159	BOKA	10003.0	Korean
50057183	F B G B	10003.0	American
50014481	MAMAN	10013.0	French
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
50001713	BRASSIERIE 1605/BROADWAY 49 BAR & LOUNGE (MAIN KITCHEN), GRIND & CO	10019.0	American
50080253	ZUTTO JAPANESE AMERICAN PUB	10013.0	Japanese
50054214	GUAC	10009.0	Mexican
41245735	WICHCRAFT	10003.0	Sandwiches
50072151	FREEHAND NEW YORK - GEORGE WASHINGTON BAR	10010.0	American
50033733	ICHIBANTEI	10009.0	Japanese
40720587	KARMA	10003.0	American
41669112	LA VIE EN SZECHUAN RESTAURANT	10016.0	Chinese
41417760	PYE BOAT NOODLE	10128.0	Thai
41215734	GYU-KAKU	10022.0	Japanese
50042162	MILE 17	10021.0	American
41703235	BAR  SARDINE	10014.0	Japanese
50057950	ASTOR PLATE CAFE	10003.0	Caf̩/Coffee/Tea
41243023	SHUKA	10012.0	American
50000005	LA RUBIA RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048062	GEORGIA & ALIOU'S TINY TREATS CAFE	10019.0	Caf̩/Coffee/Tea
41538728	BOWLMOR LANE	10036.0	American
41576311	PICCOLO CAFE	10016.0	Italian
41427945	EL PORRON	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074814	ST NICHOLAS FOOD & CAFE	10027.0	Delicatessen
40611399	RAO'S BAR & GRILL	10029.0	Italian
50069245	THE EXECUTIVE CLUB	10036.0	American
41523593	EDI & THE WOLF	10009.0	German
41552183	NEW TERRITORY CAKE SHOP	10038.0	Bakery
40396183	Coney Island Baby	10009.0	American
41681758	CAFE FRESCO	10022.0	American
50014329	CAFFE DEI FIORI RISTORANTE	10021.0	Italian
40559634	TICK TOCK DINER	10001.0	American
41565488	NIRVANA	10016.0	Indian
40390409	THE FAMOUS JIMBO'S HAMBURGER PALACE	10027.0	Hamburgers
41718421	VINATERIA	10026.0	American
40911114	SWAY LOUNGE	10013.0	American
40739276	LATIN AMERICAN RESTAURANT	10010.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40959121	TEMPEST BAR	10001.0	Irish
40719552	LEXINGTON CANDY SHOP	10028.0	American
50079687	CANE NATURAL	10040.0	Spanish
50009960	LE PAIN QUOTIDIEN	10065.0	French
40397624	LE MIRAGE CAFE	10036.0	American
40402407	UNION CLUB OF CITY OF NEW YORK	10021.0	French
50037961	JAM'S	10019.0	American
41241639	MCDONALD'S	10031.0	Hamburgers
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
41679004	MIDDLE BRANCH	10016.0	American
40378579	ANDREWS COFFEE SHOP	10018.0	American
41128262	BRUNO'S CATERING & CAFE		American
40798457	RITZ DINER	10065.0	American
50078211	LLAMITA	10014.0	Peruvian
40824179	COMMUNITY FOOD AND JUICE	10025.0	American
41310519	LANTERN THAI	10003.0	Thai
41063946	V CAFE	10013.0	Vietnamese/Cambodian/Malaysia
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033478	FRESCOS PIZZERIA	10033.0	Pizza
41540996	MEDI WINEBAR	10019.0	Mediterranean
50009782	RIVOLI PIZZA II	10014.0	Pizza
50000496	POTJANEE	10014.0	Thai
50071902	MARGAY'S	10018.0	Caf̩/Coffee/Tea
41478428	BARD BASEMENT FACULTY KITCHEN	10032.0	American
41591687	PIZZARTE	10019.0	Italian
40547272	DEATH & CO	10009.0	American
40402428	DOWN TOWN ASSOCIATION	10005.0	American
50059475	NEW YORK KIMCHI	10010.0	Korean
50000880	PARKER & QUINN	10018.0	American
50017823	THE HALAL GUYS	10025.0	Middle Eastern
50033676	CAFE ARTE	10005.0	Delicatessen
50070592	ZEST RAMEN	10002.0	Japanese
50047156	CAFE BARI	10018.0	Caf̩/Coffee/Tea
50045017	DAVIDOVICH BAKERY	10011.0	Bakery
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
40814124	STARBUCKS	10017.0	Caf̩/Coffee/Tea
41030615	SERAFINA BROADWAY	10019.0	Italian
50054303	NEW HONG WONG SEAFOOD RESTAURANT	10013.0	Seafood
50063463	VIVA MEXICO MEXICAN CUISINE	10040.0	Mexican
50014653	Le Bernardin Priv̩/Wine Bar	10019.0	French
41174407	CAFE 71	10023.0	Caf̩/Coffee/Tea
50067220	PROJECT COZY	10013.0	Juice, Smoothies, Fruit Salads
40568591	FACES & NAMES	10019.0	American
41639970	VIVI BUBBLE TEA	10011.0	Chinese
40561040	ARTHUR'S TAVERN	10014.0	American
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
41428773	SHERWOOD TO GO	10022.0	American
41312710	CURRY YA	10003.0	Japanese
41142210	BARBOUNIA	10003.0	Mediterranean
50078618	KINGS CO. IMPERIAL	10002.0	Other
50079630	BEAN & BARLEY	10026.0	Sandwiches
50014086	SUSHI PARA MANHATTAN	10028.0	Japanese
50002506	GARDEN COURT CAFE (ASIA SOCIETY)	10021.0	Asian
50058976	CHINA KING	10010.0	Chinese
50015572	BUTTER LANE	10009.0	Bakery
50009561	HUNG YIP CHINESE RESTAURANT	10036.0	Chinese
41449940	AUNTIE ANNE'S PRETZELS	10121.0	Bagels/Pretzels
41601611	LEFT BANK	10014.0	American
50017756	Frisson Espresso	10036.0	Caf̩/Coffee/Tea
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50048762	PINKBERRY STORE # 15057	10022.0	Ice Cream, Gelato, Yogurt, Ices
50066778	MS. YOO	10002.0	Korean
40384188	LA MELA RESTAURANT	10013.0	Italian
41249082	B FLAT	10013.0	Japanese
40535409	ST. DYMPHNA'S	10009.0	Irish
41569773	LOCAL 138	10002.0	American
50041043	BRAVO PIZZA	10010.0	Pizza/Italian
50038633	QUAN SUSHI & GRILL	10013.0	Japanese
50050507	JUST SALAD	10001.0	Salads
41070415	GARI	10024.0	Japanese
41331156	ROOM MATE GRACE HOTEL	10036.0	American
50048217	BLOSSOM DU JOUR EXPRESS	10019.0	Vegetarian
50038864	HUNAN PARK	10025.0	Chinese
50061187	VERYTHAI	10009.0	Thai
50061117	CAFE BILBOQUET	10022.0	French
50065190	ER BAR	10016.0	Middle Eastern
41360136	BUTTERFIELD CATERING	10128.0	American
40391699	H & H MIDTOWN BAGELS EAST	10028.0	Bagels/Pretzels
40376039	TEVERE 84	10028.0	Jewish/Kosher
41527114	MERCHANTS RIVER HOUSE	10280.0	American
50068505	SERAFINA 105		Italian
50044629	COME PRIMA	10021.0	Italian
40759924	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
50038549	ANGKOR CAMBODIAN BISTRO	10065.0	Asian
41354409	CAFE PETISCO	10002.0	Mediterranean
41511300	BABYLON	10016.0	Turkish
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
50076321	C TEA	10012.0	Juice, Smoothies, Fruit Salads
41497493	EDDY'S EATS	10016.0	American
50047361	NOHOHON TEA ROOM	10003.0	Japanese
41053093	TURKS & FROGS	10014.0	French
40546257	STARBUCKS	10014.0	Caf̩/Coffee/Tea
50001000	BELGIUM BEER CAFE	10001.0	French
40749096	B SQUARED NYC	10036.0	Italian
41610134	HOLIDAY INN EXPRESS WALL STREET	10005.0	American
40951165	MOONCAKE FOODS	10013.0	Asian
40390209	HAVELI INDIAN RESTAURANT	10003.0	Indian
50036578	WOLFGANG'S STEAKHOUSE BOUTIQUE	10017.0	Steak
41204942	CACIO E VINO	10003.0	Italian
41382150	SAPPHIRES EAST	10022.0	American
41347614	SHAKE SHACK	10024.0	Hamburgers
40680918	ELI'S TABLE	10028.0	American
50067865	MAMAN	10014.0	Caf̩/Coffee/Tea
41429187	HOURGLASS TAVERN	10036.0	American
50011207	TEXAS CHICKEN	10037.0	Chicken
41598620	DISFRUTA	10034.0	Mexican
41716943	STAGE 48	10036.0	American
41300926	CHIPOTLE MEXICAN GRILL	10016.0	Mexican
40401953	MCDONALD'S		Hamburgers
50002559	PARIS BAGUETTE	10018.0	Bakery
41479731	STILLWATER BAR & GRILL		American
50040423	HUNAN MANOR	10016.0	Chinese
50004346	KFC	10025.0	American
41661506	SANGRIA 46	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034098	JG Mellon	10012.0	American
41097180	NINJA RESTAURANT	10013.0	Japanese
41701557	STUDIO 9C		American
50073251	NEAPOLITAN EXPRESS	10003.0	Pizza
50015019	MBJ DOWNTOWN	10007.0	American
50019029	AMMOS ESTIATORIO	10017.0	Greek
41279614	BLUE RIBBON SUSHI BAR & GRILL	10019.0	Japanese
40386340	NILES RESTAURANT	10001.0	American
40939686	KATRA	10002.0	Creole
41508177	TAL BAGELS	10024.0	American
41665068	TEXAS ROTISSERIE & GRILL	10025.0	Chicken
40396037	SMILER'S DELI	10022.0	Delicatessen
50046874	COVINA	10016.0	American
40850055	STAR LITE DELI	10036.0	Delicatessen
50047006	ALMANAK/THE BAR	10017.0	American
50048685	KENNEDY FRIED CHICKEN	10033.0	Chicken
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
40615672	Playwright Celtic Pub	10036.0	Irish
50042279	BAYARDS ALE HOUSE	10028.0	Irish
41717852	DEAD RABBIT TAVERN	10004.0	Irish
50065733	DEL FRISCO'S GRILLE	10281.0	American
40824179	COMMUNITY FOOD AND JUICE	10025.0	American
50051064	GREGORYS COFFEE	10018.0	Caf̩/Coffee/Tea
50007475	BHATTI INDIAN GRILL	10016.0	Indian
41468815	DINOSAUR BAR-B-QUE	10027.0	Barbecue
41292992	KOUZAN	10025.0	Japanese
41396810	PEACE FOOD CAFE	10024.0	American
40969077	BOSTON MARKET	10011.0	American
50071068	FU XING RESTAURANT273	10018.0	Chinese
41614707	HUNTER COLLEGE FACULTY DINING	10065.0	American
40379149	MONTE'S	10012.0	Italian
50036750	BAR 9	10019.0	American
41595314	PITA GRILL	10022.0	Jewish/Kosher
50048541	SHAKE SHACK	10018.0	American
50058678	LOKAL	10024.0	Mediterranean
50034970	MILK N' HONEY	10036.0	Jewish/Kosher
50083758	AMSTERDAM CAFE	10024.0	Delicatessen
50055066	SISTINA	10028.0	Italian
50055374	FLORA BAR	10021.0	French
41168966	STARBUCKS	10065.0	Caf̩/Coffee/Tea
40513609	SKYLIGHT DINER	10001.0	American
50056934	HUDSON CAFE	10014.0	Caf̩/Coffee/Tea
50001713	BRASSIERIE 1605/BROADWAY 49 BAR & LOUNGE (MAIN KITCHEN), GRIND & CO	10019.0	American
41636931	GOTHAM CAFE	10065.0	Delicatessen
40536599	OLIVE TREE	10018.0	American
41690476	BAIT & HOOK	10003.0	Seafood
41306786	DUNKIN' DONUTS	10031.0	Caf̩/Coffee/Tea
50072316	BUTTERCUP BAKE SHOP	10022.0	Bakery
40677036	LE ZIE TRATTORIA	10011.0	Italian
41617210	DORADO	10003.0	Tex-Mex
40975524	BARRIO CHINO	10002.0	Mexican
50019120	NEW TOPAZ	10019.0	Thai
50047599	LIANG FAN DIAN	10002.0	Chinese
41545605	KAVA CAFE	10014.0	Caf̩/Coffee/Tea
50010894	SU KHUM VIT 51	10022.0	Thai
50069499	TAQUERIA DIANA	10002.0	Mexican
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
40602783	EL TINA FISH MARKET & SEAFOOD RESTAURANT	10034.0	Seafood
50016203	TOBY'S ESTATE COFFEE ROASTER	10014.0	Caf̩/Coffee/Tea
50049997	AAHAR	10007.0	Indian
41422201	SLATE	10010.0	American
50033797	SENYA	10003.0	Japanese
50073751	JAYA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034113	NOEL PIZZA	10034.0	Pizza
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
50018105	ADELLA	10036.0	American
41479731	STILLWATER BAR & GRILL		American
50017235	EL SOMBRERO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40560935	MUSIC BOX THEATER	10036.0	American
50076255	POKEBAB	10023.0	Hawaiian
41709011	SOCIAL	10019.0	American
40908961	MACAO  RESTAURANT AND BAR	10013.0	Asian
40874933	NUMERO 28 PIZZERIA		Italian
41185899	POCHA 32	10001.0	Korean
41514254	ELIM DELI CAFE	10065.0	Delicatessen
50072227	KABISERA KAPE	10002.0	Caf̩/Coffee/Tea
50036072	LUISA CHIMICHURRY	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41571021	OM INDIAN RESTAURANT	10028.0	Indian
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
41345732	JOE: THE ART OF COFFEE	10011.0	Caf̩/Coffee/Tea
50043150	BETWEEN THE BREAD	10001.0	Salads
50062826	PECORINO	10011.0	Pizza
40997642	MIDTOWN RESTAURANT	10022.0	American
41641276	TABOONETTE	10003.0	Middle Eastern
40510341	THE MUFFIN CAFE	10023.0	Caf̩/Coffee/Tea
41232102	CHUCK E. CHEESE'S	10027.0	Pizza
41385043	TERRACE CLUB	10019.0	American
50060008	SUSHI GAMA	10021.0	Japanese
50065667	SUSHI FUSSION	10036.0	Jewish/Kosher
41514976	LUCID CAFE	10016.0	Caf̩/Coffee/Tea
41583460	HARDING'S	10010.0	American
40394357	ABITINO'S PIZZA	10016.0	Pizza
41533270	PORSENA		Italian
41458571	WESTVILLE	10011.0	American
50007708	BAGEL EXPRESS11	10065.0	Bagels/Pretzels
50069393	SPAGHETTI INCIDENT PASTA SHOP	10002.0	Italian
50077770	ISLAND BITES	10029.0	Caribbean
41386840	TACORIA MEZA	10014.0	Mexican
50018456	NATIVE BEAN	10009.0	American
50057564	AMBER	10014.0	Japanese
41047105	LIBRETTO'S PIZZERIA	10016.0	American
50006471	NIPPORI JAPANESE RESTAURANT		Japanese
50014728	EMPIRE GARDEN	10025.0	Chinese
41695128	COFFEE & CRUMBS	10018.0	American
50016956	GELATO GIUSTO	10011.0	Ice Cream, Gelato, Yogurt, Ices
41572565	LUKE'S LOBSTER	10004.0	Seafood
41230012	SUNFLOWER DINER	10016.0	American
50072758	KEBAB EMPIRE	10019.0	Mediterranean
40393303	DEMARCHELIER RESTAURANT	10028.0	French
50006977	GREAT WALL RESTAURANT	10002.0	Chinese
50072975	22 THAI CUISINE	10038.0	Thai
50062365	H-YARD GOURMET DELI	10018.0	Delicatessen
50035768	SMASHBURGER	10038.0	American
50064085	NOM WAH KUAI	10013.0	Chinese
41701789	FLACO'S PIZZERIA	10032.0	Pizza
50064268	SHU JIAO FUZHOUESE CUISINE	10002.0	Chinese
41555982	EL CAMION CANTINA	10009.0	Mexican
50051650	RIKO	10001.0	Peruvian
50033748	BARRY'S BOOTCAMP FUEL BAR	10013.0	Juice, Smoothies, Fruit Salads
50006329	L'ARTE DEL GELATO	10011.0	Ice Cream, Gelato, Yogurt, Ices
41558918	ROGER WILLIAMS HOTEL	10016.0	American
40718574	WINDFALL	10018.0	American
40996589	GENA'S GRILL	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40884510	JAVA GIRL	10065.0	Caf̩/Coffee/Tea
41661283	DARLING COFFEE	10034.0	Caf̩/Coffee/Tea
41416561	VANESSA'S DUMPLING	10003.0	Chinese
50003545	THE WAYFARER	10019.0	Seafood
41600154	STARBUCKS COFFEE	10011.0	Caf̩/Coffee/Tea
50079781	THE MAXWELL	10022.0	American
50012031	CASCABEL TAQUERIA	10028.0	Mexican
40396037	SMILER'S DELI	10022.0	Delicatessen
50032681	STARBUCKS	10075.0	Caf̩/Coffee/Tea
40383511	BRANDY'S PIANO BAR	10028.0	American
50071467	TGA NYC	10018.0	American
50051998	HUA XIA RESTAURANT	10002.0	Chinese
50005642	BAGELS AND MORE	10128.0	Bagels/Pretzels
41665068	TEXAS ROTISSERIE & GRILL	10025.0	Chicken
40365280	COMO PIZZA	10032.0	Pizza
41543275	EL CACTO	10003.0	Mexican
40912868	COSI	10020.0	American
41067289	TINA'S CUBAN CUISINE	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010153	IRVINGTON BAR AND RESTAURANT / TACO ELECTRICO	10003.0	American
40510293	DON PEPIS DELICATESSEN	10001.0	Delicatessen
40729164	JULIUS	10014.0	American
50007470	LE BAOBAB-GOUYGUI RESTAURANT	10026.0	African
40591202	WESTEND LOUNGE	10025.0	American
50060083	THE HUDSON BAR ROOM	10001.0	American
50043436	SUBWAY	10030.0	Sandwiches
41222434	OLLIES 42ND	10036.0	Chinese
41163622	POPEYES LOUISIANA KITCHEN	10040.0	Chicken
50036254	THINK COFFEE	10036.0	Caf̩/Coffee/Tea
50019123	BIG ARC CHICKEN	10003.0	Middle Eastern
41354676	ALI BABA'S TERRACE	10017.0	Turkish
50070472	MENKUI TEI	10019.0	Japanese
40373888	IL MULINO	10012.0	Italian
50008021	BOMBAY GRILL HOUSE	10019.0	Indian
50038576	PAPAYA DOG	10038.0	American
50004999	RASA	10011.0	Asian
41383631	DUNKIN' DONUTS	10007.0	Donuts
41571021	OM INDIAN RESTAURANT	10028.0	Indian
40920992	GATSBY'S	10012.0	American
50010830	ISTANBUL KEBAB HOUSE	10019.0	Turkish
41644054	SUBWAY	10033.0	Sandwiches
41585435	TERRACE FISH & CHIPS	10004.0	Seafood
40366661	BABY BO'S CANTINA	10016.0	Tex-Mex
50078305	ROCKY'S PIZZA	10016.0	Pizza/Italian
50042549	VANESSA DUMPLINGS	10002.0	Chinese
50019029	AMMOS ESTIATORIO	10017.0	Greek
41104417	HELEN MILLS EVENT SPACE AND THEATER	10001.0	American
50044049	DA RAFFAELE	10022.0	Italian
41603054	AMICI II	10013.0	Italian
41640846	RANDOLPH BEER	10013.0	American
41492701	FIVE GUYS FAMOUS BURGERS AND FRIES	10036.0	Hamburgers
40698807	MAMA MIA 44 SW	10036.0	Italian
40577676	SARABETH'S KITCHEN	10128.0	American
41570163	NEW CRISPY BAMBOO	10030.0	Chinese
41340002	HAPPY FAMILY	10036.0	Chinese
50017903	JACK'S WIFE FREDA	10014.0	Mediterranean
41537945	CHIPOTLE MEXICAN GRILL	10065.0	Tex-Mex
50005405	ARIA	10019.0	American
40400686	PEKING DUCK HOUSE	10022.0	Chinese
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
41175648	TRINITY PLACE BAR & RESTAURANT	10006.0	American
41636061	JACK'S WIFE FREDA	10012.0	American
41589248	POTBELLY SANDWICH WORKS	10038.0	Sandwiches
41100740	BIN 71	10023.0	French
41505828	SUMA SUSHI	10025.0	Japanese
41424249	PIERRE LOTI CAFE & WINE BAR	10011.0	Turkish
50018425	AUX MERVEILLEUX DE FRED	10014.0	Bakery
50002205	PARK CENTRAL HOTEL KITCHEN	10019.0	American
50011542	FLAMING KITCHEN	10002.0	Chinese
41630109	GOLAN HEIGHTS	10033.0	Jewish/Kosher
41024987	NEIL'S COFFEE SHOP	10021.0	American
50042840	DUNKIN' DONUTS	10027.0	Donuts
40545454	HELLO DELI	10019.0	Delicatessen
41177892	LAKE COMO PIZZA	10033.0	Pizza
41166881	5 ESTRELLA BAKERY	10032.0	Bakery
50078073	DOMINO'S PIZZA	10034.0	Pizza
41613939	JUICE GENERATION	10065.0	Juice, Smoothies, Fruit Salads
41705075	DANIELA'S TRATTORIA	10036.0	Italian
50064572	SOCIETY CAFE	10011.0	American
50007697	CHICKEN PROVENCE	10016.0	French
50078527	TACO MIX	10029.0	Mexican
40911251	SUSHI SEKI	10065.0	Japanese
50049779	ZIA MARIA	10011.0	Pizza/Italian
50055036	SHAY & IVY	10010.0	American
41651711	DOMA NA ROHU		German
40536599	OLIVE TREE	10018.0	American
50044978	EVENT LEVEL CLUB (DELTA SKY 360 BAR)	10121.0	American
50053479	THINK COFFEE	10010.0	Caf̩/Coffee/Tea
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
50038003	AKI KING	10010.0	Chinese
50002841	DUNKIN' DONUTS	10004.0	Donuts
50018160	JOE	10023.0	Caf̩/Coffee/Tea
50000867	TABATA 2 JAPANESE NOODLE RESTAURANT	10018.0	Japanese
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
50053623	DAK BAKERY	10013.0	Bakery
41294017	DUKE'S		American
50008977	MOKBAR	10011.0	Korean
41468267	ICHI UMI	10016.0	Japanese
40365098	FORLINIS RESTAURANT	10013.0	Italian
40815605	CHOP'T	10003.0	Salads
41546465	SPICE	10024.0	Thai
50065446	POKE BAR	10018.0	Hawaiian
40871070	ACQUA	10025.0	Italian
50080129	The Bailey	10005.0	American
41524890	LITTLE CUPCAKE BAKE SHOP	10012.0	Bakery
41714102	MARCHA COCINA BAR	10032.0	American
50014517	COSME	10010.0	Mexican
50066030	DULCE VIDA LATIN BISTRO	10028.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40512403	CHINA CHALET	10006.0	Chinese
50015204	HOOTERS	10001.0	American
50070583	JUICE RIGHT CORP.	10030.0	Juice, Smoothies, Fruit Salads
41606173	ALLIANZ CAFETERIA	10019.0	American
40979620	JACK'S COFFEE	10014.0	Caf̩/Coffee/Tea
50000011	BIRCH	10025.0	Caf̩/Coffee/Tea
41661506	SANGRIA 46	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41386974	FLIP	10022.0	American
50003434	Q MARQET	10029.0	American
41149373	EMPIRE COLOMBUS	10023.0	Chinese/Japanese
50008103	PANERA BREAD	10001.0	American
40394401	BAR SIX	10011.0	French
41328516	SUTTON BAR ROOM	10022.0	American
50042114	BLUE	10019.0	Mediterranean
41505301	SOCIETY BILLARDS AND BAR	10010.0	American
50015643	CHEESE GRILLE	10002.0	Sandwiches/Salads/Mixed Buffet
41210485	BISTRO CHAT NOIR	10065.0	French
41543410	RED ROOSTER HARLEM	10027.0	American
40559634	TICK TOCK DINER	10001.0	American
40367677	CAPITOL RESTAURANT	10034.0	American
50079817	MATSUI II SUSHI	10021.0	Japanese
50018697	LEXINGTON PIZZA PARLOR	10029.0	Pizza
40391154	MALACHY'S	10023.0	Irish
50033800	CAFE/ 911 MUSEUM	10007.0	Caf̩/Coffee/Tea
50007882	THE FINANCIER PATISSERIE	10281.0	Caf̩/Coffee/Tea
40513414	PADDY MAGUIRE'S ALE HOUSE	10003.0	Bottled beverages, including water, sodas, juices, etc.
50056899	NEW YORK KIMCHI	10012.0	Korean
50043852	L'EXPRESS	10003.0	French
41097286	THREE STAR DINER	10075.0	American
40834812	DANTE'S GOURMET FOOD	10038.0	American
41712926	BEVERLY'S	10002.0	American
50011580	KODAMA SUSHI	10036.0	Japanese
41387458	THE FLYING PUCK	10001.0	American
40482598	IMPERIAL THEATRE	10036.0	American
41681758	CAFE FRESCO	10022.0	American
41709162	FAIRFIELD INN CHELSEA	10001.0	Continental
50066886	BUBBLE COOL	10044.0	Caf̩/Coffee/Tea
41288162	BASERA INDIAN BISTRO	10019.0	Indian
40513031	FIREHOUSE	10024.0	American
50012276	DUNKIN' DONUTS	10003.0	Donuts
50016663	PIZZA BEACH	10028.0	Pizza/Italian
40942342	LARRY FLYNT'S HUSTLER CLUB		American
