camis,dba,zipcode,cuisine_description
50005475,T&T BBQ HUT,11419.0,Caribbean
41601770,NEW MING GARDEN,11368.0,Chinese
40400086,GIARDINO RISTORANTE,11363.0,Italian
50034133,BAMBINO PIZZA,11385.0,Pizza
41244379,LA UNION RESTAURANT,11373.0,Peruvian
50041579,PA-NASH EUROSOUL RESTAURANT & LOUNGE,11422.0,Mediterranean
50080543,ANGELOS PIZZERIA,11368.0,American
50059621,MANGAL KEBAB,11104.0,Turkish
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
41532380,JJ s ASIAN FUSION,11103.0,Japanese
41647210,SPRINGFIELD & LA BARI PIZZERIA,11434.0,Pizza
41557623,MAMMA'S PIZZA & RESTAURANT,11361.0,Pizza
50016658,NY PIZZA GRILL & CAFE,11435.0,American
50076598,JOE ASIAN & SUSHI,11106.0,Japanese
40698840,GALICIA BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078421,CAMPEON DEL POLLO RESTAURANT,11368.0,Spanish
41491686,JOSE FISH MARKET,11372.0,Seafood
41701232,POLLOS DONA MARIA,11421.0,Spanish
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
41629144,CANAAN RESTAURANT,11356.0,Chinese
50080484,BURGEROLOGY,11105.0,American
41604442,AMARU,11372.0,Peruvian
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
41059649,CORFU GRILL,11375.0,Greek
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50057416,KENNEDY FRIED CHICKEN,11420.0,Chicken
41294953,LA COCINA DE MAMA,11385.0,Spanish
41647754,CORNER BISTRO,11101.0,American
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
50073892,SHANG HAI YOU GARDEN,11354.0,Chinese
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
40386147,JACKS FIRE DEPARTMENT,11104.0,American
50040010,RIKO,11104.0,Peruvian
50053505,KUNG FU TEA,11355.0,Caf̩/Coffee/Tea
50042421,LUFTHANSA SENATOR LOUNGE,,Chicken
50082572,CARDAMOM INDIAN CUISINE,11104.0,Indian
41395402,STAND 139 BLUE SMOKE,,American
40367232,O'HANLON'S PUB,11105.0,Irish
50046743,LAS NUEVAS DELICIAS DE ACAPULCO,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50083409,ADDA,11101.0,Indian
50032780,ABITINO'S PIZZA(CONCOURSE C),11430.0,Pizza
50043882,Houban Barbeque,11355.0,Asian
40907580,GALLERIES LOUNGE BRITISH AIRWAYS,11430.0,American
50001069,UMA'S,11693.0,Russian
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
41400695,GOLDEN CARRIAGE,11354.0,Korean
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
40764527,PIZZA PALACE,11105.0,Pizza
41319107,DELUGE RESTAURANT,11354.0,American
40379566,LONDON LENNIES,11374.0,Seafood
41502640,SMALL KITCHEN,11101.0,Sandwiches/Salads/Mixed Buffet
41238165,PIZZA CLASSICA,11385.0,Pizza
41257223,ABITINO'S PIZZA,11430.0,Pizza
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
41505636,TIENDA VIEJA RESTAURANT,,Spanish
41614214,OUR VILLAGE ROTI SHOP,11428.0,Caribbean
50044648,PARKWAY PIZZA,11357.0,Pizza
50059680,MCDONALD'S,11434.0,American
40375369,OZONE PIZZERIA,11417.0,Pizza/Italian
41628109,PEKING CHINESE RESTAURANT,11354.0,Chinese
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
50043808,KURRY QULTURE,11103.0,Indian
50052715,DINO'S TAVERN,11105.0,Greek
50069122,DASHI NOODLE,11385.0,Japanese
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41560421,GRASSY POINT BAR & GRILL,11693.0,American
41539256,WINGSTOP,11103.0,Chicken
41391952,MARTHA'S COUNTRY BAKERY,11361.0,Bakery
50064915,PAUL MICHAEL'S BRICK OVEN CAFE,11415.0,Pizza/Italian
41142196,UKUS,11103.0,Eastern European
50065684,MEET CUISINE & BAR,11354.0,Chinese
41423288,MAPLE GARDEN,11355.0,Chinese
40551807,"DUNKIN' DONUTS, BASKIN ROBBINS",11106.0,Donuts
50042267,JIN DAL LAE 7,11354.0,Korean
41116617,EDDIE'S SWEET SHOP,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
50074273,POT PA HOTPOT,11355.0,Chinese
50002085,OASIS RESTAURANT,11104.0,American
50017619,SPICY TIBET,11372.0,Asian
41388432,THE TAP HOUSE,11375.0,Irish
50057415,KENNEDY CHICKEN,11422.0,Chicken
41689366,THE INKAN,11101.0,Peruvian
41537124,BONCHON,11361.0,Korean
50010259,MAMU THAI,11106.0,Thai
50008442,KULU DESSERTS,11354.0,Caf̩/Coffee/Tea
40867120,GINA'S PIZZA,11377.0,Pizza
40568945,WENDY'S,11435.0,Hamburgers
40901879,TAVERNA KYCLADES,11105.0,Seafood
50085256,MOM'S KITCHEN,11354.0,Chinese
50018295,CRANBERRY,11101.0,Delicatessen
50056578,96 FAVOR TASTE RESTAURANT,11354.0,Chinese
41107847,BROOKLYN NATIONAL DELI,11430.0,Delicatessen
41178236,FAY DA BAKERY,11355.0,Bakery
41628459,KFC,,Chicken
40919815,DUNKIN' DONUTS,11102.0,Donuts
50000638,EL TORO BRAVO,11372.0,Mexican
50063863,BUKOWSKI'S,11378.0,Irish
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40876932,CARVEL ICE CREAM,11370.0,"Ice Cream, Gelato, Yogurt, Ices"
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
40401742,MCDONALD'S,11413.0,American
50084903,DUMPLINGS AND THINGS,11104.0,Chinese
40365938,NANCY'S RESTAURANT,11001.0,American
41644203,CHIQUI CAFE,11426.0,Bakery
41461512,WENDY'S,11430.0,Hamburgers
50037155,PARKWAY DINER,11363.0,American
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
50050574,TAIPAN,11365.0,Chinese
41591382,CUPS AND CONES,11420.0,"Ice Cream, Gelato, Yogurt, Ices"
50074615,ALASKA LOUNGE,,Sandwiches
41221190,PANADERIA COATZINGO,11372.0,Bakery
50075156,ROMANTICOS,11372.0,Other
50047976,JENIVIEVE'S JERK ROTISSERIE,11428.0,Caribbean
50017016,DUNKIN' DONUTS,11101.0,Donuts
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053940,THE WOLFHOUND,11103.0,American
41512890,DRAGON EXPRESS,11363.0,Chinese
40728711,BURGER KING,11416.0,Hamburgers
50009591,DOHA,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41618394,CREATE,11103.0,American
50066073,EL MORDISCO RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41458716,101 CAFE,11416.0,American
50018356,BRICKTOWN BAGELS & CAFE,11101.0,Bagels/Pretzels
50070510,GYRO CORNER NYC,11358.0,Greek
50002732,SHAKE SHACK,11430.0,Hamburgers
40515590,F.LIT,11358.0,Korean
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
41642539,EL SABROSO COFFEE SHOP,11377.0,Spanish
41565544,TANDOOR & CO,11374.0,Indian
50016699,TU CASA,11375.0,Spanish
50053401,DELICIAS COLOMBIANAS,11372.0,Spanish
41206006,NEW YORK FRIED CHICKEN,11434.0,Chicken
50064914,HUNAN KITCHEN FLUSHING,11355.0,Chinese
40395516,ALPHA DONUTS,11104.0,American
50056824,HUNDRED TASTE,11355.0,Chinese
50003561,EL RINCON PERUANO RESTAURANT,11377.0,Peruvian
41680201,EMPIRE EXPRESS,11101.0,Chinese
50063056,MASPETH CAFETERIA,11378.0,American
41074128,YER MAN'S IRISH PUB,11385.0,Irish
40989787,NOLBU RESTAURANT,11358.0,Korean
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
41439339,RANCHO LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41419643,PAPA JOHN'S,11368.0,Pizza
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
50039153,UMI SUSHI,11366.0,Japanese
41391463,BOBBY VAN'S GRILL,11430.0,American
40787040,BOSTON MARKET,11365.0,American
40398389,BURGER KING,11362.0,Hamburgers
50002447,YUMMY TACO,11428.0,Tex-Mex
50077495,CROWN FRIED CHICKEN,11367.0,Chicken
41417541,TROPICAL FANTASY BAR AND LOUNGE,11433.0,Caribbean
41713512,DUNKIN' DONUTS,11694.0,Donuts
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
41631195,SUBWAY,11435.0,Sandwiches/Salads/Mixed Buffet
41610636,RESOBOX,11101.0,Japanese
50008216,TIRANA SOCCER CLUB MEMBERS ONLY LLC,11385.0,Caf̩/Coffee/Tea
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
50055438,CINNABON/AUNTIE ANNE'S,11374.0,Bakery
41672897,YUMMY TACO,11434.0,Tex-Mex
50043707,DRAGON GARDEN,11693.0,Chinese
41681345,PUERTO PLATA RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41650198,HINOMARU RAMEN,11105.0,Japanese
41271202,ESPRESSO 77,11372.0,Caf̩/Coffee/Tea
50002587,DUNKIN' DONUTS,11355.0,American
50034133,BAMBINO PIZZA,11385.0,Pizza
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41678642,NEW GOOD TASTE FOOD,11417.0,Chinese
41319107,DELUGE RESTAURANT,11354.0,American
50081413,MAX DELI N GRILL,11357.0,Delicatessen
41184016,CHEN DU TIAN FU,11355.0,Chinese
40568953,WENDY'S,11104.0,Hamburgers
50054940,RAMA THAI CUISINE,11385.0,Thai
50009155,SECRETS,11422.0,American
50046867,PICNIC WORLD CORP,11358.0,Korean
50055844,SASA SONG,11361.0,Japanese
40367232,O'HANLON'S PUB,11105.0,Irish
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
41679728,OH HOT BAGELS & CAFE,11101.0,Delicatessen
41722442,SIDETRACKS RESTAURANT,11104.0,American
50063272,LA MARIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064650,SZECHUAN STORY,11354.0,Chinese
50071440,Mitad Del Mundo Bar Restaurant,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016799,PIURA,11361.0,Peruvian
50041332,E NOODLE HOUSE,11355.0,Chinese
50046867,PICNIC WORLD CORP,11358.0,Korean
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
50044350,TACOS TORTAS QUESADILLAS GUERRERO,11372.0,Mexican
40395480,BROADWAY STATION,11106.0,American
50066512,CASA PARSE,11416.0,Spanish
50057976,VIVA FELIZ 365 (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
41405150,ALLORA ITALIAN KITCHEN & BAR,11360.0,Italian
50016671,APERITIF,11361.0,French
50085881,WENZHOU CUISINE OF FLUSHING,11354.0,Other
50052722,SWEET SCENE ASTORIA,11106.0,Caf̩/Coffee/Tea
50057753,ALEX'S PIZZA & DELI,11372.0,American
40401487,BETH TORAH KOSHER CATERERS,11375.0,Jewish/Kosher
41509559,NEW FU FAN RESTAURANT,11373.0,Chinese
41713537,DUNKIN' DONUTS,11691.0,Donuts
41640801,VILLAGE GRILL,11375.0,Mediterranean
41639035,LONG RIVER CHINESE RESTAURANT,11416.0,Chinese
41570217,CRUST,11369.0,American
50001424,MELROSE BALLROOM,11106.0,American
50011370,PANDA KING KITCHEN,11355.0,Chinese
50011317,JOONG KOOG JIP,11361.0,Korean
41247576,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
41303343,LENG AUTHENTIC THAI ASIAN,11106.0,Thai
50007216,LA BONANZA BAKERY,11417.0,Bakery
41255592,AVLI THE LITTLE GREEK TAVERN,11361.0,Greek
40784405,CINNABON,11373.0,Bakery
50008765,WOL HOE BONG,11358.0,Korean
41129706,RICHIE'S PLACE,11432.0,American
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
50053935,BUONGIORNO BAGELS & CAFE,11385.0,Bagels/Pretzels
50070043,TACOS Y MAS,11691.0,Spanish
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41511424,DORIAN CAFE,11101.0,American
40395110,PRIMA PASTA & CAFE,11414.0,Italian
50083250,THE GAS LIGHT,11104.0,American
40549443,JJ GARDEN RESTAURANT,11370.0,Chinese
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
50009411,DELICIAS CANELAS #4,11435.0,Bakery
40530266,THE BAGEL HOUSE,11105.0,Bakery
40892367,PARK'S SNACK,11354.0,Korean
50051875,CHEERS CUT,11354.0,Chicken
41677912,JOHN BROWN SMOKEHOUSE,11101.0,American
50008770,NUNOODLE,11373.0,Chinese
41658170,AU BON PAIN,11004.0,American
50018556,NO. 1 CHINESE RESTAURANT,11434.0,Chinese
50034883,VINCENT AND ANDREA PIZZERIA,11418.0,Pizza
41578284,BON APPETIT RESTAURANT,11428.0,Creole
41271342,REST-AU-RANT,11106.0,American
40425060,APOLLO BAKERY,11354.0,Bakery
41656654,TAKARA SUSHI,11357.0,Japanese
50051883,CALIFORNIA SPORTS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41319107,DELUGE RESTAURANT,11354.0,American
41687571,HOT & TASTY,11415.0,American
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
41710788,SPRING,11354.0,Asian
41402050,LATE BAR,11358.0,Korean
50064306,DYLAN'S CANDY BAR,11430.0,Other
50002074,RECUERDO RESTAURANT,11354.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50046082,LOS BUCAROS,11435.0,Spanish
50079277,CHRIS RESTAURANT,11419.0,Spanish
41030732,SHUN FOOK CHINESE RESTAURANT,11420.0,Chinese
50047433,PUSH FITNESS CLUB,11366.0,American
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
50012783,CHASE TASTE BUFFET,11435.0,Chinese
50073309,COFFEER,11368.0,Caf̩/Coffee/Tea
41675589,AJI SUSHI HOUSE,11105.0,Japanese
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
41368406,DUNKIN' DONUTS,11369.0,Donuts
50038120,SHUN WON FLUSHING,11355.0,Chinese
41707126,CAFE ORIGINALE,11358.0,Korean
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
50071630,GLORIA JEAN'S COFFEES,11373.0,Caf̩/Coffee/Tea
50064418,Planet Wings,11374.0,American
41594766,JOJU & JOJU BOWL,11373.0,Sandwiches
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011935,MANUEL E  RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004270,ZU RANG NY,11358.0,Korean
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
50054796,SUBWAY,11372.0,Sandwiches
50057424,WLJ CAFE,11373.0,Chinese
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41699493,STOP & GO CHICKEN,11415.0,Chicken
50086302,CHO WON GARDEN/GU WOL SAN,11354.0,Korean
50036698,MACA RESTAURANT,11374.0,Peruvian
41063300,CENTRE PIZZA,,Italian
50066194,TORNADO CREPE,11372.0,Pancakes/Waffles
41059649,CORFU GRILL,11375.0,Greek
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
50065640,NEW WAH YEUNG'S,11104.0,Chinese
50018539,Z BAR,11102.0,American
41597549,WILLIAM HALLET,11103.0,American
41257259,L'AMICI,11434.0,Pizza
41247587,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
50068274,GREAT WALL,11369.0,Chinese
50064199,YE MEI BAKERY,11373.0,Bakery
41007188,SUBWAY,11368.0,Sandwiches
50056855,WOODSIDE RAINBOW BAKERY,11377.0,Bakery
41416921,DUZAN,11103.0,Mediterranean
50017467,MIS TIERRAS COLOMBIANAS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
41711778,CHICKEN FESTIVAL,11358.0,Chicken
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080098,LIC GRILL INDIAN AND AMERICAN GRILL,11101.0,Indian
50034762,TRANS AM CAFE,11385.0,Caf̩/Coffee/Tea
40395910,MCDONALD'S,11362.0,Hamburgers
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
41686215,SHUN WON RESTAURANT,11373.0,Chinese
41350583,AJISEN RAMEN,11354.0,Japanese
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
50042734,ETIHAD-JFK,11430.0,Middle Eastern
50046751,TIE BAN YOU YU(KOREAN & CHINESE FOOD),11354.0,Chinese
50072669,BODAI LEAF,11354.0,Chinese
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
41362141,ANDY'S CAFETERIA (Queens Hospital),11432.0,American
50078166,VIBES II,11434.0,American
50052487,MA'S FOOD MARKET,11355.0,Chinese
50018556,NO. 1 CHINESE RESTAURANT,11434.0,Chinese
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
40424955,PANEORAMA BAKERY,11421.0,Bakery
40390241,PAPAZZIO RESTAURANT,11361.0,Italian
50010233,EL PUNTO COLUMBIANO RESTAURANTE BAKERY,11356.0,Spanish
41389443,PETER'S ISLAND CAFE,11422.0,American
41600495,MI PEQUENO EL SALVADOR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016753,LAO MA SPICY,11355.0,Chinese
41597549,WILLIAM HALLET,11103.0,American
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044700,FRESH TACO,11377.0,Tex-Mex
41543343,APPLEBEE'S,11432.0,American
50004710,"DUNKIN' DONUTS, BASKIN ROBBINS",11357.0,Donuts
41573305,WOK & ROLL,11430.0,Asian
40423976,O.B'S BAKERY,11434.0,Bakery
50042592,PROMDI,11377.0,Filipino
50003157,NEW YORK SPA & SAUNA CAFE,11354.0,Korean
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033872,ESAN THAI FOOD,11377.0,Thai
50056724,KORNER CHICKEN-N-PIZZA,11432.0,American
40701605,BAHARI ESTIATORIO,11106.0,Greek
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41434246,SILVER KITCHEN,11101.0,American
41470093,BLUTOS PUB,11358.0,American
41494201,GUAYACAN BAR & LOUNGE,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41504877,TU CASA RESTAURANT,11103.0,Spanish
40588462,JOHN'S PIZZA,11420.0,Pizza
41521260,FIVE GUYS FAMOUS BURGERS AND FRIES,11365.0,Hamburgers
41613057,RECOVERY ROOM,11355.0,American
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50051294,KENNEDY FRIED CHICKEN,11418.0,American
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
50062663,MCDONALD'S,11430.0,Hamburgers
41158746,BROTHERS PIZZA,11102.0,Pizza
50005477,CHINA FUN CHINESE RESTAURANT,11416.0,Chinese
50044665,VB BAKERY,11368.0,Bakery
50004520,NEW PEKING GARDEN,11435.0,Chinese
50017092,HE LIN RESTAURANT,11373.0,Chinese
41480048,CENTURY SUPER BUFFET,,Chinese
41706083,VIDALI'S PIZZA,11106.0,Pizza
40395906,ROSA'S PIZZA & PASTA,11379.0,Pizza/Italian
41634744,JAMAICAN FLAVORS,11432.0,Caribbean
41551865,GREEN LOTUS,11366.0,Asian
50045571,WING YUM LIN'S RESTAURANT,11418.0,Chinese
50066365,HAPPY DELI,11354.0,American
50015900,ONDERDONK & SONS,11385.0,American
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50039289,ROLLY KIMBAB,11364.0,Korean
41419342,57'S ALL AMERICAN GRILL,11358.0,American
50051183,BUM BUM BAR,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41685800,OLMSTED CAFETERIA- KIOSK,,American
50080221,NEW SHANGHAI CHINESE RESTAURANT,11415.0,Chinese
50035115,CROSSBAY DELI & GRILL,11417.0,Delicatessen
50066987,SUPREME DINER,11432.0,American
40395218,WINCHESTERS PUB,11427.0,American
50039064,NEW GARDEN CHINESE RESTAURANT,11417.0,Chinese
50054674,FRIENDSHIP FOODS,11354.0,Chinese
50001947,"DUNKIN' DONUTS, BASKIN ROBBINS",11694.0,Donuts
40719557,FAMILY CORNER,11105.0,American
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50017056,SILVER SPOON DINER,11373.0,American
40909425,PUEBLA SEAFOOD,11372.0,Mexican
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
41145163,PHO BANG RESTAURANT,11355.0,Vietnamese/Cambodian/Malaysia
50018149,101 MEAT SHOP,11419.0,Indian
50008191,SHAKE SHAKE 8 KTV,11355.0,Chinese
50078930,SERGIO'S ON THE BLVD PIZZERIA,11101.0,Pizza
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
50018295,CRANBERRY,11101.0,Delicatessen
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
41591126,ROSE BENGAL,11416.0,Bangladeshi
41672897,YUMMY TACO,11434.0,Tex-Mex
50078371,,11368.0,Other
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50085718,GARAM MASALA,11385.0,Indian
50001236,LA GLORIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056602,KAM HUNG KITCHEN,11434.0,Chinese
50000804,TAIPEI HONG,11354.0,Chinese
41629073,LAS TIAS BAKERY,11379.0,Spanish
41693075,YUMMY YUMMY EXPRESS,11378.0,Chinese
41180240,SPARKY'S DELI,11354.0,Delicatessen
40365627,JAHN'S RESTAURANT,11372.0,American
50059314,JOE'S STEAM RICE ROLL,11354.0,Chinese
40372618,BURGER KING,11434.0,Hamburgers
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
40398795,VIXENS,11385.0,American
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
41600476,BELLA ROZA,11374.0,Jewish/Kosher
50016580,MILO'S YARD,11385.0,American
50046364,EMILIO'S MEXICAN GRILL RESTAURANT,11428.0,Mexican
41131002,TANGRA,11104.0,Asian
50048621,VITO'S  PIZZA,11364.0,Pizza
41630358,FAY DA BAKERY,11354.0,Bakery
50017199,SEKEND SUN,11106.0,American
41260791,MANTA LLAVE DEL MAR BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41304410,MOJAVE,11105.0,Southwestern
50080225,PIZZA DAMORE,11694.0,Pizza
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50073488,PAPA JOHNS,11377.0,Pizza
40625230,MILLIE'S DELI,11101.0,Delicatessen
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007895,AMINA THAI,11432.0,Thai
41306687,PICO,11694.0,Armenian
40741534,TAI PAN BAKERY,11354.0,Bakery
41306687,PICO,11694.0,Armenian
41182721,RUFFLES BAR,11693.0,"Bottled beverages, including water, sodas, juices, etc."
41616526,MEERA DELI,11101.0,Delicatessen
50074925,ROLLY KIMBAB,11358.0,Korean
40395480,BROADWAY STATION,11106.0,American
41491686,JOSE FISH MARKET,11372.0,Seafood
40968567,L. I. C. BAR,11101.0,Irish
50057415,KENNEDY CHICKEN,11422.0,Chicken
50045765,WHITEPOINT PIZZA,11356.0,Pizza/Italian
50042757,VIVI BUBBLE TEA,11105.0,Asian
41668303,EASTERN RESTAURANT,11428.0,Chinese
50034303,RED MOUNTAIN NOODLE HOUSE,11355.0,Chinese
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
50003283,8 DRAGON & PHOENIX CHINESE RESTAURANT,11105.0,Chinese
50044343,AYADA THAI RESTAURANT,11373.0,Thai
41299914,CHUNG MOO ROLL RICE & DONGA,11354.0,Korean
41643705,ZEN FUSION CUISINE,11366.0,Asian
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
40827907,SUBWAY,11367.0,Sandwiches
50055515,THE BEERKEEPER,11377.0,Irish
50000638,EL TORO BRAVO,11372.0,Mexican
41388432,THE TAP HOUSE,11375.0,Irish
50058250,VERSAILLES PALACE,11374.0,Jewish/Kosher
50011584,BLACK THAI,11372.0,Thai
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50053535,MEO JAPANESE HIBACHI,11366.0,Japanese
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
41315553,MEDINA FRIED CHICKEN & INDIAN CUISINE,11416.0,American
50070585,KING KABAB,11432.0,Indian
41568417,ROMANOS FAMOUS PIZZA,11106.0,Greek
