camis;dba;zipcode;cuisine_description
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
40369782;MCDONALD'S;11203.0;Hamburgers
50019166;MAITE;11221.0;Spanish
50046516;EL CASTILLO DE JAGUA;11225.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057543;VICTORIAS PIZZA;11229.0;Pizza/Italian
41079206;COCO'S PIZZA & RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41377819;ATHENA MEDITERRANEAN CUISINE;11215.0;Mediterranean
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
50004621;DRINK-TEA;11220.0;Caf̩/Coffee/Tea
40521003;TOPAZE RESTAURANT & JERK CHICKEN;11234.0;Caribbean
50012644;SILENT BARN;;Armenian
40805500;DOMINO'S;11215.0;Pizza
40367860;LB SPUMONI GARDENS;11223.0;Pizza/Italian
41248845;CAFE CHILI;11201.0;Thai
50049783;SIMPLYLIFE BAKERY CAFE INC;11204.0;Chinese
41283963;PAPA JOHN'S;11220.0;Pizza
41719811;MYRTLE THAI RESTAURANT;11205.0;Thai
41057360;KROLEWSKIE JADLO;11222.0;Polish
41520756;BAKE & THINGS RESTAURANT;11210.0;Caribbean
50011784;HALAL RESTAURANT;11216.0;African
40365784;GARGIULO'S RESTAURANT;11224.0;Italian
40719669;GENNARO'S CATERING HALL;11219.0;Italian
50000929;ODD FELLOWS ICE CREAM CO;11249.0;Ice Cream, Gelato, Yogurt, Ices
50017990;DENNY'S;11207.0;American
41582797;4618 BAKERY;11220.0;Bakery
41720552;DUNKIN' DONUTS, BASKIN ROBBINS, POPEYES LOUISIANA KITCHEN;;American
50051660;THE END;11211.0;Caf̩/Coffee/Tea
50007421;MCDONALD'S;11236.0;American
50004846;18 HIPOT;11214.0;Chinese
41648183;PANERA BREAD;11201.0;American
50007212;THE LOFT STEAKHOUSE;11218.0;Jewish/Kosher
50071992;WATAMI SUSHI AND GRILL;11215.0;Asian
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
50005465;THE JOHNSON'S;11237.0;American
40645249;KIDS 'N' ACTION;11230.0;Jewish/Kosher
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41275941;KORZO;11215.0;German
41512625;BURGER KING;11225.0;Hamburgers
41716350;FUKI SUSHI;11214.0;Japanese
50055457;SEVEN POINT ESPRESSO;11238.0;Caf̩/Coffee/Tea
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
50034815;TERIYAKI BURRITO HOUSE;11201.0;Asian
41589585;PIZZALICIOUS;11226.0;Pizza
41531476;ANGIE'S BREAKFAST SPOT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
41504734;WAH MING HOUSE CHINESE RESTAURAN;11208.0;Chinese
41116368;CROWN HEIGHTS BUNCH-O-BAGELS AND MORE;11213.0;Jewish/Kosher
41519334;ICE CREAM CENTER & CAFE;11219.0;Jewish/Kosher
50000202;CHUNG CHUN KITCHEN;11205.0;Chinese
41667113;SWEET EXPRESSIONS;11213.0;Ice Cream, Gelato, Yogurt, Ices
50055051;ALBERO;11238.0;Italian
50049315;TBAAR;11220.0;Juice, Smoothies, Fruit Salads
50072223;LULA BIRD;11216.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40399911;LENNY'S PIZZA;11214.0;Pizza
50045961;TAI LAI RESTAURANT;;Chinese
50057552;CROWN FRIED CHICKEN;11208.0;American
40964289;BOAT BAR;11201.0;American
50085607;LUV-N-OVEN;11201.0;Pizza
50011573;GRAN VILLA RESTAURANT;11232.0;Spanish
40542546;CUCCIOS BAKERY;11223.0;Bakery
41264502;DUNKIN' DONUTS;11232.0;Donuts
50072673;LEM'S FISHNET;11212.0;Seafood
40385774;PARK PLAZA RESTAURANT;11201.0;American
50039072;LOVERS ROCK;11216.0;American
50004737;THE BAKE SHOP BY WOOPS;11211.0;Caf̩/Coffee/Tea
50054953;SIX2 RESTAURANT & BAKERY;11212.0;Caribbean
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017854;MANNY'S;11233.0;American
41721069;MASAKI TERIYAKI & SUSHI;11238.0;Japanese
50069751;SUNGAI MALAYSIAN CUISINE;11204.0;Japanese
41460683;BASIL;11213.0;Jewish/Kosher
41721550;FINN'S CORNER;11238.0;American
41286006;CHIMU;11237.0;Peruvian
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
41471226;MISSION DOLORES;11215.0;American
50016818;LONG WONG BAKERY II;11229.0;Bakery
41299324;LITTLE PURITY;11215.0;American
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
41645430;LITTLE ZELDA;11238.0;Caf̩/Coffee/Tea
41710300;ROSA'S BAKERY;11220.0;Bakery
40394028;SALVI RESTAURANT;11234.0;Italian
41490788;MIDWAY BAR;11211.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
41590345;TWO DOOR TAVERN;11249.0;American
41328070;VILLABATE-ALBA PASTICCERIA;11204.0;Bakery
40624802;CAFFE BUON GUSTO;11201.0;Italian
41702724;MOMINETTE;11237.0;French
50011254;TROPICAL REFLECTIONS BALLROOM LLC;11203.0;American
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
41702496;AUNTIE ANNE'S PRETZELS;11234.0;American
50009057;OKONOMI;11211.0;Japanese
50073778;Laura's Gourmet;11221.0;Sandwiches/Salads/Mixed Buffet
50054113;GEORGIAN DREAM CAFE-RESTAURANT;11209.0;Eastern European
50039443;MOTIN SPICE AND SWEETS;11208.0;Bangladeshi
50018547;MANDEVILLES BISTRO;11226.0;Caribbean
41189470;CARRO CAFE;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41599083;MO'S BAR;11217.0;American
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
40553257;ACAPULCO DELI & RESTAURANT;11222.0;Mexican
41701185;SUNSHINE CO.;11238.0;American
41149565;CAS' WEST INDIAN & AMERICAN RESTAURANT;11213.0;Caribbean
41528104;PALERMO PASTRY SHOP;11234.0;Bakery
50061449;TANDIR KEBAB;11218.0;Eastern European
50003383;GEORGE'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037588;Bakery 88;11220.0;Bakery
50036372;SUBWAY;11213.0;Sandwiches
50056753;UPSIDE CRAFT BURGERS;11218.0;Jewish/Kosher
50045291;BROOKLYN PIZZERIA;11213.0;Pizza
50052444;NEW GOLDEN PLACE;11223.0;Chinese
50010007;LA GRAN NAGUA BAKERY;11207.0;Bakery
50073746;GOLDEN CITY SEAFOOD RESTAURANT;11204.0;Asian
50000510;JERUSALEM STEAKHOUSE;11230.0;Jewish/Kosher
50033332;PANDA;11209.0;Chinese
50061007;STEWARTS;11209.0;American
50046634;A GUSTO;11216.0;Asian
50017418;CARITA FELIZ;11237.0;Juice, Smoothies, Fruit Salads
50037622;TEPACHE;11216.0;Mexican
50045022;Bagel Pub;11238.0;American
41022513;FLOYD, NY;11201.0;American
41409985;ROSARIO PIZZA;11221.0;Pizza
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
41449335;SUBWAY;11207.0;Sandwiches
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
41237228;DUNKIN' DONUTS;11239.0;Donuts
50060623;SZECHUAN GARDEN;11204.0;Chinese
41245444;EL VIEJO YAYO REST II;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41721701;BROOKLYN BEET COMPANY;11209.0;Czech
50071246;BANANA BOAT RESTAURANT;11226.0;Caribbean
50061316;SURF CITY;11224.0;Italian
50069094;GARNACHAS Y JUGOS DELI;11218.0;Sandwiches/Salads/Mixed Buffet
50044866;QUINOA KITCHEN;11211.0;American
50035492;BROOKLYN BLEND;11206.0;Juice, Smoothies, Fruit Salads
41557906;BAR OYSTERS;11249.0;Seafood
41263910;DUNKIN' DONUTS;11223.0;Donuts
41719935;BROCCOLINO;11217.0;Italian
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50039282;STERLING AFFAIR;11201.0;American
41331535;LA PARRANDA MEXICANA BAR & RESTAURANT;11214.0;Bottled beverages, including water, sodas, juices, etc.
40372596;TROPICAL HOUSE BAKING CO.;11213.0;Bakery
40815044;IRON CHEF HOUSE;11201.0;Japanese
50005214;BROOKLYN SAFE HOUSE;11222.0;American
50016448;SOHO CAFE & GRILL;11209.0;American
41700785;NANIWA JAPANESE RESTAURANT;11223.0;Japanese
40366961;MITCHELL'S RESTAURANT;11238.0;Soul Food
41654607;BROOKLYN CRAB;11231.0;Seafood
50038787;TWO SAINTS;11216.0;American
50053109;VOLTAIRE;11201.0;American
50043231;CHICANO'S MEXICAN RESTAURANT;11219.0;Spanish
40597923;BASSETT CATERERS;11235.0;American
50046895;AVERE RISTORANTE;11201.0;Italian
41276525;PACIFIC STANDARD;11217.0;American
40840590;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
50019131;BAY THAI RESTAURANT;11220.0;Thai
41164203;U & I RESTAURANT;11204.0;American
41135075;FUEL;11235.0;American
41616914;FORTUNE HOUSE;11201.0;Chinese/Japanese
41711191;WONG'S KITCHEN;11210.0;Chinese
50064436;MR. FULTON;11201.0;American
50058068;SMOKEY ISLAND GRILLE;11212.0;Caribbean
41175577;MARIO'S PIZZERIA;11217.0;Pizza
50003921;EL TORO TAQUERIA;11217.0;Mexican
41643362;GRAN ELECTRICA;11201.0;Mexican
50073524;CICCIO'S PIZZA;11223.0;Pizza
50063597;KOSHER KORNER;11210.0;Jewish/Kosher
40736385;MCDONALD'S;11208.0;Hamburgers
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
41063464;3 STAR JUICE CENTER;11203.0;Juice, Smoothies, Fruit Salads
50045161;JUNIOR'S PIZZA & FRIED CHICKEN;11235.0;Chicken
41548430;MESA AZTECA;11237.0;Mexican
41259444;COCO ROCO RESTAURANT;11215.0;Peruvian
50039030;GENTLEMAN FARMER FORT GREENE;11205.0;American
50053680;THE DRIFT;11222.0;American
50017329;JUS CHILL BAR & GRILL;11207.0;Caribbean
50071198;D'FANNY RESTAURANT;11207.0;Caribbean
41468766;CANTEEN;11217.0;American
40397626;JENTANA'S PIZZA;11219.0;Pizza
40725853;EVODIO'S PLACE;11205.0;American
41272917;BAR GREAT HARRY;11231.0;American
41462626;WOODWORK;11238.0;American
40376635;TRIPOLI RESTAURANT/SWALLOW CAFE;11201.0;Mediterranean
50059336;TOGETHER;11204.0;Japanese
50060617;POQUITO PICANT;11217.0;Mexican
40864834;ALMAR;11201.0;American
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
41404362;COZZI PIZZA;11206.0;Pizza/Italian
41439359;KESTANE KEBAB;11222.0;Turkish
50004328;KFC;11218.0;Chicken
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
50039187;TEA AND BURGER;11228.0;American
41527529;THE SHANTI SHACK;11249.0;Juice, Smoothies, Fruit Salads
41152860;WIN HING CHINESE RESTAURANT;11236.0;Chinese
41630377;TAJ KABAB KING;11211.0;Indian
50001607;CHICKEN EXPRESS;11206.0;American
50008072;CUPER;11201.0;Caf̩/Coffee/Tea
41609186;PIER 53 COFFEE & SANDWICH SHOP;11220.0;American
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
41522258;SUBWAY, PIZZA & BURGER UR WAY;11203.0;American
41701345;APANI;11235.0;Eastern European
40783591;CINDY RESTAURANT LUNCHEONETTE;11223.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41594064;KULU DESSERTS;11220.0;Ice Cream, Gelato, Yogurt, Ices
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
41449878;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11216.0;Caribbean
41577501;BAR BRUNO;11231.0;Mexican
50048582;FORTUNE HOUSE OF CHEN;11203.0;Chinese
50042343;ANGELA'S;11216.0;Caribbean
41607749;NEW GREAT WALL RESTAURANT;11220.0;Chinese
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41685002;NEW PUNJAB RESTAURANT & GRILL;11218.0;Pakistani
50037654;OSAKA;11231.0;Japanese
50007884;(LIBRARY)  FOUR & TWENTY BLACKBIRDS;11238.0;Caf̩/Coffee/Tea
50037588;Bakery 88;11220.0;Bakery
41545616;GYRO KING;11226.0;Pakistani
50004556;GRAN FAMILIA MEXICANA RESTAURANT;11223.0;Mexican
40370015;BAMONTE'S RESTAURANT;11211.0;Italian
50055125;CHIPOTLE MEXICAN GRILL;11210.0;Mexican
50052210;KITCHEN 21 (BOARDWALK);11224.0;American
50056929;THE DOUGLASS;11217.0;American
50077202;JERK CHICKEN AND GRILL;11203.0;Caribbean
50053337;INDIAN KITCHEN;11211.0;Indian
50048152;DOSA ROYALE;11205.0;Indian
50052244;C. XIQUE CAFE;11220.0;Mexican
50045026;EL HABANERO TEX-MEX RESTAURANT BAR;11215.0;Tex-Mex
40366961;MITCHELL'S RESTAURANT;11238.0;Soul Food
41328070;VILLABATE-ALBA PASTICCERIA;11204.0;Bakery
41567810;GREEN LAKE;11226.0;Chinese
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057155;BURGRITO'S;11217.0;Tex-Mex
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
41314327;WEATHER UP;11238.0;American
50058634;LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA;11207.0;Spanish
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
41477087;LE GAMIN;11222.0;French
41115406;CAFE HADAR;11210.0;Jewish/Kosher
50053337;INDIAN KITCHEN;11211.0;Indian
41504734;WAH MING HOUSE CHINESE RESTAURAN;11208.0;Chinese
41624784;LA DEFENSE;11201.0;French
50002381;WASABI;11222.0;Japanese
50005163;FORTUNE BAKERY;11220.0;Chinese
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
50056921;CROWN FRIED CHICKEN;11225.0;Chicken
50033605;SHANE'S CAFE;11238.0;American
50069560;EL ENCEBOLLADO DE ROSSY;11237.0;Spanish
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41330799;MIKE'S ISLAND GRILL RESTAURANT;11212.0;Caribbean
50053024;CROWN FRIED CHICKEN;11212.0;Chicken
40694764;MANNY'S GRILL;11211.0;American
50045384;DAGAN GRILL;11234.0;American
40806791;GINGER'S BAR;11215.0;Irish
50058423;THE ROAST;11220.0;Chinese
41197540;DJERDAN;11204.0;Mediterranean
41161594;SMOOCH;11205.0;Caf̩/Coffee/Tea
41706169;FELFLA;11209.0;Middle Eastern
50070309;JOE COFFEE COMPANY;11201.0;Caf̩/Coffee/Tea
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41650724;AITA RESTAURANT/MAYFLOWER;11238.0;Italian
50045624;GRANDMA'S HOUSE;11217.0;American
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41532729;LA BAGEL DELIGHT;11201.0;Bagels/Pretzels
50066384;MARGHERITA PIZZERIA & CROWN FRIED CHICKEN;11216.0;Chicken
50018043;MALLENCHE MEXICAN GRILL;11226.0;Tex-Mex
41627202;DUNKIN' DONUTS;11226.0;Caf̩/Coffee/Tea
50052779;AMAMI SUSHI;11222.0;Japanese
50012443;VERY JUICE;11223.0;Juice, Smoothies, Fruit Salads
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
50046236;GEORGIAN DELI AND BAKERY;11214.0;Bakery
50041455;DUNKIN' DONUTS;11217.0;Donuts
41449143;GREEN FITNESS STUDIO;11206.0;Juice, Smoothies, Fruit Salads
50005481;LUCKY KITCHEN;11213.0;Chinese
41577737;COULEUR CAFE;11215.0;Caf̩/Coffee/Tea
40881703;BARI SANDWICH SHOP;11220.0;Delicatessen
50007655;SUBWAY;11225.0;Sandwiches/Salads/Mixed Buffet
41138257;PATTY PLUS BAKERY & RESTAURANT;11217.0;Caribbean
50050745;FAUN;11238.0;Italian
41714097;GANDHI INDIAN RESTAURANT;11226.0;Indian
50010610;LA CIGOGNE;11231.0;French
50040512;PANDA HOUSE @1638 BEDFORD AVENUE;11225.0;American
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
41637935;TALDE;11215.0;Asian
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41708744;GOOD GOOD TASTE;11220.0;Chinese
50063930;BARRA BRAVA;11206.0;Tapas
50037159;KENNEDY FRIED CHICKEN;11220.0;Chicken
50048582;FORTUNE HOUSE OF CHEN;11203.0;Chinese
41445447;SPICY BAMPA;11204.0;Chinese
41631435;STARBUCKS;11234.0;Caf̩/Coffee/Tea
50001228;MOTORINO PIZZERIA;11211.0;Pizza/Italian
40972759;GATE WAY BEER GARDEN;11208.0;Caribbean
50051939;WINGSTOP RESTAURANT;11206.0;American
50050373;MARGARITA ISLAND;11224.0;Bottled beverages, including water, sodas, juices, etc.
50003206;NO. 1 CHINESE RESTAURANT;11233.0;Chinese
50016271;VIS-A-VIS;11235.0;Russian
41683961;BURGER URWAY;11205.0;American
50057158;BLUE BOTTLE COFFEE;11215.0;Caf̩/Coffee/Tea
41580873;JOLIE CANTINA;11231.0;French
41317827;OASIS DINER/RESTAURANT;11234.0;American
50002099;A & C COFFEE SHOP AND PIZZERIA;11236.0;American
40914899;APPLEBEE'S;11201.0;American
41721733;TAPERIA;11201.0;American
41708809;HL SPRING GARDEN;11209.0;Chinese
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
41671730;TONY'S PIZZERIA;11228.0;Pizza/Italian
50036044;CROWN FRIED CHICKEN;11221.0;Chicken
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
41440450;KFC, TACO BELL;11222.0;Chicken
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
41598915;NUMERO 28 PIZZA;11215.0;Pizza/Italian
50063995;NEW  STAR CHINESE RESTAURANT;11235.0;Chinese
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
40368632;NEW PARKWAY RESTAURANT;11228.0;American
50002694;ART HOUSE RESTAURANT;11229.0;French
50065984;ANDREW'S CLASSIC BKLYN BAGELS,LLC;11201.0;Caf̩/Coffee/Tea
50042717;M GREENPOINT;11222.0;Chinese
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
40742989;DOMINO'S;11209.0;Pizza
50001866;THE THREE DIAMOND DOOR;11237.0;American
41376019;DOUBLE HAPPY RESTAURANT;11214.0;Chinese
50054661;CINCO DE MAYO RESTAURANT;11218.0;Mexican
50058975;HOME FRITE;11216.0;American
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
41529391;CHINA WOK;11234.0;Chinese
41377819;ATHENA MEDITERRANEAN CUISINE;11215.0;Mediterranean
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
41313857;FOUR SEASONS JAMAICAN RESTAURANT & BAKERY;11225.0;Caribbean
41719811;MYRTLE THAI RESTAURANT;11205.0;Thai
41593540;DRAFT BARN;11235.0;American
41387010;SARAGHINA;11233.0;Italian
41009230;ALICE'S PALACE RESTAURANT;11208.0;Caribbean
50079989;PICA PICA CON SABOR RESTAURANT;11211.0;Spanish
50076652;SUNSET DINER;11222.0;American
41118794;TAQUERIA COCOYOC;11237.0;Mexican
50000345;BROTHERS BAGELS;11231.0;American
50069613;BROOKLYN LANTERN;11222.0;American
41418437;FORT DEFIANCE;11231.0;American
50014494;BLUE PARROT BAR;11208.0;American
50073524;CICCIO'S PIZZA;11223.0;Pizza
50014899;STARBUCKS;11234.0;Caf̩/Coffee/Tea
50039055;VAN LEEUWEN ICE CREAM;11249.0;Ice Cream, Gelato, Yogurt, Ices
50060864;SAPPORO ICHIBAN;11222.0;Japanese
50058095;TEXAS CHICKEN & BURGERS;11226.0;American
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070568;CROWN FRIED CHICKEN;11208.0;Chicken
41548483;PICNIC PERLA RESTAURANTE;11218.0;Mexican
50078967;CHINA CHEF CHINESE RESTAURANT;11226.0;Chinese
41458079;PAULIE GEE;11222.0;Pizza
50000942;HOT BAGELS;11236.0;Sandwiches/Salads/Mixed Buffet
50032793;BLACK FLAMINGO;11211.0;Vegetarian
50041580;BARREL & FARE;11215.0;American
50007907;CHECKERS;11226.0;American
41488532;THE COMMODORE;11211.0;American
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
50006398;CROXLEYS THE ABBEY;11249.0;American
50018050;EAT N' RUN;11223.0;Jewish/Kosher
50057484;MIR BURGER;11235.0;Turkish
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579195;JIREH RESTAURANT;11214.0;Spanish
50085672;CHLOE'S;11236.0;Other
50032787;CAFE DUSHANBE;11235.0;Middle Eastern
41464997;DEVINE KOSHER BAKERY;11223.0;Pizza
50017552;LITTLE SKIPS;11221.0;Caf̩/Coffee/Tea
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035136;IC BROOKLYN CAFE;11237.0;Caf̩/Coffee/Tea
41148780;DOMINO'S;11229.0;Pizza
41721550;FINN'S CORNER;11238.0;American
40884718;DOMINO'S;11216.0;Pizza
50043173;PIPINS PUB;11209.0;American
50007363;BABA COOL;11217.0;American
50002299;LOCK YARD;11209.0;American
50072218;CHINA MOON OPEN KITCHEN;11214.0;Chinese
50064461;GREAT 8 RESTAURANT;11220.0;Vietnamese/Cambodian/Malaysia
50005945;MITOUSHI JAPANESE FUSION;11235.0;Japanese
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
40395366;MIKE'S DONUTS;11220.0;Donuts
50017825;NEW JW GOLDEN BAKERY;11220.0;Bakery
40978782;BARLEY;11222.0;American
50018604;MR. NOSH;11234.0;Chinese
41347101;COLADOR CAFE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044207;PHO HOAI BAYRIDGE;11209.0;Vietnamese/Cambodian/Malaysia
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
50058419;PETRA;11221.0;Mediterranean
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
50045660;DOMINO'S;11236.0;Pizza
50056425;WENDY'S;11236.0;American
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50053656;HUA LONG;11217.0;Chinese
50046494;MANDEVILLE CUISINE;11236.0;Caribbean
40610000;HOP LEE KITCHEN;11222.0;Chinese
41348416;JAYSE CATERING;11222.0;American
50001583;GREEK XPRESS;11215.0;Greek
50006461;JING WOK;11216.0;Chinese
50005664;UNION SQUARE SPORTS & ENTERTAINMENT AT THEATRE FOR A NEW AUDIENCE;11217.0;Sandwiches
41206524;CHOICE MARKET;11238.0;American
40398688;MASTER WOK;11234.0;Chinese
40944072;SUPERFINE;11201.0;American
41573619;DUNKIN' DONUTS;11229.0;American
50046494;MANDEVILLE CUISINE;11236.0;Caribbean
41685035;HADJA MARLEY RESTAURANT;11238.0;African
41502489;ISAACS JAMAICAN CUISINE;11212.0;Caribbean
50009349;JIN SUSHI & THAI;11229.0;Japanese
50032689;LIU'S SHANGHAI INC;11214.0;Chinese
50059629;DIXY CHICKEN & GRILL;11209.0;Chicken
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
40589507;CONNECTICUT MUFFIN;11215.0;Bakery
50058562;MINI MELANIE;11206.0;Bakery
50051909;M2 CAFE;11219.0;Asian
50035271;I BAKERY 18;11204.0;Bakery
50001526;EVERYDAY CHINESE RESTAURANT;11237.0;Chinese
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
41276525;PACIFIC STANDARD;11217.0;American
41687410;ANI SUSHI;11201.0;Japanese
50062815;NAPOLI PIZZA;11210.0;Pizza
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
50043453;RICKY'S HARDEE;11212.0;Chinese
41702496;AUNTIE ANNE'S PRETZELS;11234.0;American
41191561;GOURMET SWEETS;11230.0;Pakistani
41435053;BERRY PARK;11249.0;American
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
41698760;ZIZI LIMONA / THE HUMMUS;11211.0;Mediterranean
50076236;YUMMY KOSHER GRILL;11230.0;Jewish/Kosher
41722182;BLANK CAFE;11249.0;Caf̩/Coffee/Tea
50041144;SAMURAI PAPA;11216.0;Japanese
50035721;JUST SALAD;11215.0;Salads
41433437;NICE PIZZA;11238.0;Pizza
50058706;KIKU ASIAN BISTRO;11217.0;Asian
50035145;SOFT SPOT BAR;11249.0;American
50036928;IMPERIAL BAKERY;11208.0;Bakery
41653047;MAC SHACK;11238.0;American
50008039;CAFE LILY;11204.0;Russian
41585575;SOCO RESTAURANT;11205.0;Cajun
50046390;BAGEL MARKET;11215.0;Delicatessen
50008811;BOOBIETRAP;11237.0;American
41631209;MADCAP CAFE;11231.0;American
41360079;FIVE LEAVES;11222.0;American
41672156;WILLIAMSBURG PIZZA;11211.0;Pizza/Italian
41337181;EL TIO PIO;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41263878;DUNKIN' DONUTS;11235.0;Donuts
50051608;DUNKIN' DONUTS;11234.0;Donuts
41640893;OSAKA SUSHI;11235.0;Japanese
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
50045291;BROOKLYN PIZZERIA;11213.0;Pizza
41198475;CHINA KETTLE RESTAURANT;11234.0;Chinese
50053112;MODERN LOVE;11211.0;Vegetarian
40959591;BA XUYEN;11232.0;Vietnamese/Cambodian/Malaysia
50080913;PASTURE BURGERS;11226.0;Hamburgers
41064708;HOUSE OF PIZZA & CALZONES;11231.0;Pizza/Italian
50060255;NANCY RESTAURANT;11208.0;Spanish
50036116;ANTEPLI BAKLAVA;11209.0;Turkish
50033359;BONNIES GRILL;11215.0;American
41711661;FREE TIME HANGOUT;11214.0;Chinese
50033431;LEBRON RESTAURANT;11212.0;Spanish
50071306;ZUCKIS ICE CREAM PARLOR;11230.0;Ice Cream, Gelato, Yogurt, Ices
50044570;The STARLIGHT;11211.0;American
50037849;MR. BO KY RESTAURANT;11220.0;Chinese
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50076485;ABBRACADABRA MAGIC DELI;11237.0;Turkish
50016271;VIS-A-VIS;11235.0;Russian
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
50047891;GOLDEN KRUST;11213.0;Caribbean
41424963;UNCLE LOUIE GS ITALIAN ICES & ICE CREAM;11215.0;Ice Cream, Gelato, Yogurt, Ices
41022790;ZABLOZKIS;11249.0;American
41125776;GOTHAM CITY LOUNGE;11221.0;American
41479209;MAI THAI;11220.0;Thai
41688165;BROOKLYN BURGER;11217.0;Hamburgers
50000422;SOCIALE;11201.0;Italian
50045391;THE PLATFORM;11221.0;Caf̩/Coffee/Tea
50006813;BAR SAN MIGUEL;11231.0;American
