camis;dba;zipcode;cuisine_description
41616749;MINHUI SNACK;11220.0;Chinese
41681629;HEAVY WOODS;11237.0;American
41276525;PACIFIC STANDARD;11217.0;American
40513059;LOS ANGELES BAKERY;11206.0;Bakery
41303170;JC MAR RESTAURANT;11216.0;Spanish
41704021;PEARL INDIAN RESTAURANT;11238.0;Indian
50056980;FAZIO'S;11221.0;Pizza/Italian
41105041;YU KING BAKERY;11214.0;Chinese
50013653;MAGIC SOUL FOOD;11233.0;Soul Food
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
41552928;JACK THE HORSE TAVERN;11201.0;American
41700183;RICHARD'S DINER & CATERING;11236.0;Caribbean
40392622;SAL'S PIZZERIA;11211.0;Pizza/Italian
41149565;CAS' WEST INDIAN & AMERICAN RESTAURANT;11213.0;Caribbean
41643852;VSPOT;11217.0;Vegetarian
41217162;KINARAS INDIAN FOOD;11205.0;Indian
41722719;DOS TOROS TAQUERIA;11211.0;Mexican
50049689;CHINA RESTAURANT;11203.0;Chinese
41649070;EMPIRE TACO;11207.0;Tex-Mex
50011799;SHOGUN SUSHI;11219.0;Japanese
41643362;GRAN ELECTRICA;11201.0;Mexican
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
41705788;SMOKEY ISLAND GRILLE;11216.0;Caribbean
50046494;MANDEVILLE CUISINE;11236.0;Caribbean
41116368;CROWN HEIGHTS BUNCH-O-BAGELS AND MORE;11213.0;Jewish/Kosher
40945325;POPEYES LOUISIANA KITCHEN;11208.0;Chicken
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
50046478;SUSHI TATSU;11238.0;Japanese
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
40930657;OLIVE GARDEN;11239.0;Italian
41399663;BENNY'S;11230.0;Pizza
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
41282799;HUCKLEBERRY BAR;11211.0;American
50010987;ISLAND POT RESTAURANT;11207.0;Caribbean
41722504;TRI-COLOR RESTAURANT AND PIZZERIA;11206.0;Pizza
40373597;PETES PIZZERIA & RESTAURANT;11209.0;Pizza/Italian
50007916;L.A. BURRITO;11238.0;Mexican
41682323;DUNKIN' DONUTS;11219.0;Donuts
41625654;PICCOLI TRATTORIA;11215.0;Italian
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
41616416;ISLAND CHOIZ RESTAURANT;11234.0;Caribbean
50015695;STARBUCKS;11216.0;Caf̩/Coffee/Tea
50032822;RED LION INN & SUITES;11217.0;American
50045661;CHUBBY BURGER CHICKEN & PIZZA;11208.0;Chicken
40395568;FRANK'S PLACE;11231.0;American
41310341;95 SOUTH;11238.0;American
41224945;MAC SHACK/AZYLUM BAR;11212.0;American
50003712;EL POLLO ENCHILADO;11223.0;Mexican
41449659;POPEYES LOUISIANA KITCHEN;11234.0;Chicken
50079774;BKLYN JUICE BAR II;11207.0;Juice, Smoothies, Fruit Salads
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
50058799;MARTHA'S COUNTRY BAKERY;11211.0;Bakery
50016860;FORCELLA PIZZA NAPOLI;11211.0;Italian
50050210;KENNEDY FRIED CHICKEN;11203.0;Chicken
41057360;KROLEWSKIE JADLO;11222.0;Polish
50045622;SUNSHINE;11222.0;American
41268000;THE GUTTER BAR;11249.0;American
50042740;TANDIR EXPRESS;11218.0;Russian
41690872;STUMPY'S SPOT;11212.0;Caribbean
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
50074948;UNIQUE BAKERY;11220.0;Chinese
50046478;SUSHI TATSU;11238.0;Japanese
50049945;NEW SUKI SUSHI;11209.0;Japanese
50060455;FOUR & TWENTY BLACKBIRDS;11238.0;Caf̩/Coffee/Tea
50046108;BAGELS CONVENIENCE STORE;11234.0;Sandwiches/Salads/Mixed Buffet
50043778;CECI'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047834;SUBWAY;11236.0;Sandwiches
50063143;PRINCESA BAKERY & RESTAURANT;11206.0;Spanish
50058733;CHAYKHANA 1;11214.0;Mediterranean
50003019;THE PINK TEA CUP;11238.0;Soul Food
41459557;CURRY HEIGHTS;11201.0;Indian
50052824;PLAYGROUND COFFEE SHOP;11216.0;Caf̩/Coffee/Tea
50000801;DORIS;11238.0;American
41672397;GREENWOOD PARK;11215.0;American
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
50043658;HARDEE;11205.0;Chinese
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
41541247;CAFE EUROASIA;11235.0;Russian
40874215;EL CHARRO BAKERY;11237.0;Bakery
50005295;LIVING ROOMRESTAURANT AND LOUNGE;11223.0;Middle Eastern
41574945;CARIBBEAN VIBES JAMAICAN RESTAURANT AND BAKERY;11226.0;Caribbean
40920280;THE ROYAL RESTAURANT;11209.0;American
50072533;ROOTS CAFE;11215.0;American
50064740;THE COMMISSIONER TAVERN;11215.0;American
41405616;LAS TAINAS BAR & RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41648523;LA VARA;11201.0;Spanish
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016323;D' MONTAZO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41398751;DENIZE'S CREOLE CORNER;11226.0;Caribbean
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
41464997;DEVINE KOSHER BAKERY;11223.0;Pizza
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
50064343;SHANGHAI SOUP DUMPLING;11220.0;Chinese
41430102;FONDA;11215.0;Mexican
50005249;THE WESTBURY INN;11225.0;American
50049511;DON PATRON BAR & GRILL;11218.0;Mexican
50000392;CHEERS THAI RESTAURANT;11211.0;Thai
41486245;NEW PEKING;11238.0;Chinese
40864834;ALMAR;11201.0;American
40365546;REBEN LUNCHEONETTE;11211.0;American
40962335;THE SOUL SPOT;11201.0;Soul Food
41396479;OH! BAGEL CAFE;11230.0;Jewish/Kosher
50034161;HUGO AND SONS;11215.0;Italian
50000904;DUNKIN' DONUTS;11206.0;Donuts
50001356;HONG BAO RESTAURANT;11220.0;Chinese
41236405;DUNKIN' DONUTS;11209.0;Donuts
50078403;WAHLBURGERS;11224.0;American
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
50047001;KENNEDY FRIED CHICKEN;11210.0;Chicken
50073593;LA CAFETTE;11211.0;French
41619708;LOUNGE BAR CAVE;11223.0;Italian
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
41682122;NEW CHUANG HING;11201.0;Chinese
40917772;BUCKLEY'S BAR & RESTAURANT;11229.0;American
50018394;HADI RESTAURANT;11218.0;Middle Eastern
41676211;TURKISH EXPRESS;11230.0;Turkish
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
50046927;ROSE FANTASY RESTAURANT AND BAR;11226.0;Caribbean
41477087;LE GAMIN;11222.0;French
50046034;LEO'S PIZZA;11224.0;Pizza
50067274;INTERNATIONAL FISH FRY;11206.0;American
50033955;CROWN CHICKEN & BISCUIT;11233.0;Chicken
50052974;LEXOTIQUE RESTAURANT & FRITAY;11213.0;Caribbean
40609087;STRAUSS BAKERY;11219.0;Bakery
41206524;CHOICE MARKET;11238.0;American
41512992;BAY RIDGE DINER;11209.0;American
50033359;BONNIES GRILL;11215.0;American
50064731;TIP TOP BAR AND GRILL;11238.0;American
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
41618303;GIACOMO'S WOOD FIRED PIZZA;11209.0;Italian
41721974;KODA RESTAURANT & LOUNGE;11206.0;Asian
50080293;HUNGRY BURRITO;11222.0;Mexican
50036507;LA PUERTA ROJA RESTAURANT;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080214;BONAFIDE CAFE & DELI;11231.0;Delicatessen
41503140;VIP COFFEE;11204.0;Bakery
50044732;MEI WEI RESTAURANT;11211.0;Chinese
41637206;BASIK;11211.0;American
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
50059688;NEW HOME VIETNAMESE SANDWICH & BUBBLE TEA;11215.0;Vietnamese/Cambodian/Malaysia
50003764;EL PASO MEXICAN GRILL;11226.0;Mexican
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
41130591;DAVID PIZZERIA;11219.0;Pizza
40534912;BROOKLYN MOON CAFE;11217.0;Caribbean
41435053;BERRY PARK;11249.0;American
41705968;CAFE GALLERY;11235.0;Mediterranean
41708729;ENERGY FUEL CAFE;11215.0;American
50069505;TAJ MAHAL INDIAN REST;11209.0;Indian
40844457;LA ISLA;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41605298;DE LA VEGA RESTAURANT;11206.0;Spanish
50057580;JADE BAKERY;11220.0;Bakery
50014973;PARK VIEW DINER;11214.0;American
41379274;DADDY'S CAFE;11223.0;American
41406223;DAMAS FALAFEL HOUSE;11205.0;Middle Eastern
50062761;SAKURA;11235.0;Japanese
50069094;GARNACHAS Y JUGOS DELI;11218.0;Sandwiches/Salads/Mixed Buffet
50045226;IBAKERY 86;11214.0;Chinese
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
50057630;TAQUERIA EL MAGUEY;11232.0;Mexican
50035525;YANG NO 1 ASIAN RESTAURANT;11217.0;Chinese/Japanese
50048604;FARMERS RESTAURANT;11214.0;Chinese
50051322;CEREMONY;11206.0;American
50063234;CHINA ROYAL CHINESE RESTAURANT;11219.0;Chinese
41110540;PIZZA CENTRAL OF BROOKLYN;11218.0;Pizza
50080900;UP UP RESTAURANT;11220.0;Chinese
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034505;MCDONALD'S;11209.0;Hamburgers
41331535;LA PARRANDA MEXICANA BAR & RESTAURANT;11214.0;Bottled beverages, including water, sodas, juices, etc.
50035675;LEYENDA;11201.0;Spanish
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080514;The Slope Lounge and Restaurant;11215.0;Caribbean
50040512;PANDA HOUSE @1638 BEDFORD AVENUE;11225.0;American
50080214;BONAFIDE CAFE & DELI;11231.0;Delicatessen
50043665;MEXICO EN LA PIEL;11220.0;Mexican
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
50078833;LEMONS & OLIVES;11249.0;American
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
50003774;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50010893;GREENE GRAPE ANNEX;11217.0;American
50002591;RECLAMATION BAR;11211.0;American
50042362;POSTITANO;11209.0;Italian
50072987;CAOBA;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
50079374;TAVA;11215.0;Turkish
50071220;TANDIR DUSHANBE;11229.0;Middle Eastern
41439359;KESTANE KEBAB;11222.0;Turkish
41250217;HUKA TEL AVIV CAFE;11230.0;Middle Eastern
50064443;HUDSON JANE;11205.0;American
41712395;THE STANDARD;11222.0;Delicatessen
50015645;FRESH & DELICIOUS;11226.0;Chinese
50051608;DUNKIN' DONUTS;11234.0;Donuts
50009349;JIN SUSHI & THAI;11229.0;Japanese
50058706;KIKU ASIAN BISTRO;11217.0;Asian
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
41363092;THE GIBSON;11249.0;American
50013701;DEVOCION;11249.0;Caf̩/Coffee/Tea
50058068;SMOKEY ISLAND GRILLE;11212.0;Caribbean
41639563;Y & M BAKERY;11204.0;Bakery
50040306;DOUBLE DRAGON;11232.0;Chinese
41564165;DICK AND JANE'S;11205.0;American
50051014;LA PARADA RESTAURANT;11232.0;Spanish
50001480;YUMMY BAKERY;11220.0;Bakery
41682097;NO. 1 CHINESE RESTAURANT;11236.0;Chinese
50002396;ISLAND CZ CAFE;11238.0;Caribbean
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
50039706;WOOPS! BAKESHOP;11215.0;Bakery
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
50012426;ALPHAVILLE;11237.0;American
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
50062659;BROOKLYN JUICER;11201.0;Juice, Smoothies, Fruit Salads
50036141;MY BAKERY NY;11220.0;Bakery
41699939;VIDEOLOGY;11249.0;American
41182162;ZOMBIE HUT;11231.0;American
41702787;DUNKIN' DONUTS, BASKIN ROBBINS;11229.0;Caf̩/Coffee/Tea
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
41541247;CAFE EUROASIA;11235.0;Russian
50041311;SALLY'S FISH & THINGS;11236.0;Caribbean
41713515;NEW LI HING RESTAURANT;11223.0;Chinese
50058878;DOMINO'S;11221.0;Pizza
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
40882825;VERONA PIZZA;11204.0;Pizza
50011784;HALAL RESTAURANT;11216.0;African
41479967;BAB ALHARA;11209.0;Mediterranean
41580756;ROTI ON THE RUN;11208.0;Caribbean
41149565;CAS' WEST INDIAN & AMERICAN RESTAURANT;11213.0;Caribbean
40365226;NOSTRAND DONUT SHOP;11226.0;Donuts
50018111;BROOKLYN BITES;11225.0;Pizza
50015968;MIDWOOD FLATS;11225.0;American
41700297;JULIANA'S PIZZA;11201.0;Italian
50001189;CENT'ANNI;11238.0;Italian
50067958;KOTO SUSHI & STEAK;11231.0;Japanese
50044732;MEI WEI RESTAURANT;11211.0;Chinese
41127877;BLUE NILE RESTAURANT;11225.0;Caribbean
50075794;CROWN FRIED CHICKEN;11216.0;Middle Eastern
41533145;SAL'S PIZZERIA;11237.0;Pizza
50036723;BOLAS GARDEN RESTAURANT & JERK CENTER;11212.0;Caribbean
50017990;DENNY'S;11207.0;American
50007121;SLICE OF BROOKLYN  INC.;11232.0;Pizza
50049403;KINGS COUNTY DISTILLERY;11205.0;Caf̩/Coffee/Tea
41193629;PROVENCE EN BOITE;11231.0;French
41654607;BROOKLYN CRAB;11231.0;Seafood
41582869;SHOWCASE LINDEN CINEMAS;11208.0;American
50017736;GOOD JOY;11205.0;Chinese
50047278;ISLAND EXPRESS;11226.0;Caribbean
41664870;KUMO SUSHI;11231.0;Japanese
41690004;SOPHIES CUBAN CUISINE;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018164;CHECKERS;11201.0;American
41683490;HOLLOW NICKEL;11217.0;American
41236480;DUNKIN' DONUTS;11214.0;Donuts
50004352;KFC;11234.0;American
50046588;LUIGI'S PIZZA;11229.0;Pizza
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
41412585;UNCLE LOUIE GS ITALIAN ICES & ICE CREAM;11211.0;Ice Cream, Gelato, Yogurt, Ices
41684955;DU JOUR BAKERY;11215.0;Bakery
30112340;WENDY'S;11225.0;Hamburgers
41258107;MCDONALD'S;11224.0;Hamburgers
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50046505;LE BAOBAB GOUYGI II RESTAURANT;11216.0;African
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50042037;IKURA SUSHI;11211.0;Japanese
50035038;DIVIERA DRIVE;11249.0;Italian
50036141;MY BAKERY NY;11220.0;Bakery
41692608;SWEET CHICK;11249.0;American
41362506;EMPIRE GRILL;11213.0;Jewish/Kosher
50056596;Khabar Ghar;11218.0;Indian
50017552;LITTLE SKIPS;11221.0;Caf̩/Coffee/Tea
50001330;El BORN;11222.0;Spanish
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40624802;CAFFE BUON GUSTO;11201.0;Italian
41620090;SUSHI SPOT II;11225.0;Jewish/Kosher
41706169;FELFLA;11209.0;Middle Eastern
40394028;SALVI RESTAURANT;11234.0;Italian
50084401;JAI DEE;11215.0;Thai
50040554;GOURMET GARDEN 8;11201.0;Chinese
50008725;M SHANGHAI;11211.0;Chinese
50067958;KOTO SUSHI & STEAK;11231.0;Japanese
41425426;BAKERI;11249.0;Bakery
41611858;PIZZA KING;11218.0;Jewish/Kosher
40391304;BAY RIDGE MANOR CATERING;11209.0;American
41024941;LUCIANO'S;11201.0;American
41158964;PHO VIET-NAM RESTAURANT;11229.0;Vietnamese/Cambodian/Malaysia
50006485;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11226.0;Caribbean
41198475;CHINA KETTLE RESTAURANT;11234.0;Chinese
50039223;HALAL GYRO MANIA;11214.0;Mediterranean
50004374;POK POK NY;11231.0;Thai
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
40398899;KNAPP ST PIZZA II;11223.0;Pizza
41242232;HIBINO;11201.0;Japanese
50070162;CHAMPION PIZZA;11211.0;Pizza
50048677;GOLDEN STEAMER ON 8;11220.0;Bakery
50016754;TBAARS;11220.0;Caf̩/Coffee/Tea
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
50038853;CLARA'S;11237.0;American
50052373;LA CEMITA MEXICAN GRILL;11204.0;Mexican
50008725;M SHANGHAI;11211.0;Chinese
50002889;KINFOLK STUDIOS;11249.0;American
41488373;CRAWFORDS;;Jewish/Kosher
40949516;BAMBOO EXPRESS RESTAURANT & BAKERY;11226.0;Caribbean
50065752;BAGELS N DELI;11218.0;American
41425426;BAKERI;11249.0;Bakery
41555424;BEST DELI;11232.0;American
41495114;THE NARROWS;11237.0;American
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
50005275;SAPORE DI ITALIA;11237.0;Italian
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
41547073;TACO KING;11218.0;Chinese
41378862;UMI SUSHI JAPANESE CUISINE;11235.0;Japanese
40877738;POINT VIEW DELI;11222.0;Delicatessen
41649070;EMPIRE TACO;11207.0;Tex-Mex
40808118;BAR TABAC;11201.0;French
41449878;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11216.0;Caribbean
50047379;THE ROSEMONT;11206.0;American
50064457;BAB MARRAHECH;11209.0;Moroccan
40686372;WENDY'S;11203.0;Hamburgers
50052325;DOMO TACO;11201.0;Tex-Mex
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
40397625;LA VILLA PIZZERIA;11234.0;Pizza/Italian
41151265;DELROY'S CAFE;11226.0;Caribbean
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41603460;BAREBURGER;11215.0;American
50047546;BKLN DINER;11234.0;American
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
41028194;SAI'S CAFE;11219.0;Chinese
41469945;EL GRAN CANARIO RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043915;Dunkin Donuts;11237.0;Donuts
50051660;THE END;11211.0;Caf̩/Coffee/Tea
41722445;MIDNIGHTS;11249.0;American
41252043;COBBLE HILL CINEMAS;11231.0;American
41006004;VIVA MEXICO;11232.0;Mexican
50073365;BED-STUY FISH FRY;11233.0;Soul Food
41243506;SIMPLE CAFE;11249.0;Caf̩/Coffee/Tea
50003914;NEW JIN XIN RESATURANT;11204.0;Chinese
50065304;CHURCH AVENUE PIZZA;11226.0;Pizza
50039778;FANCY NANCY;11205.0;American
40380044;REX MANOR;11219.0;Continental
40737677;HERO CHAMP;11232.0;American
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
41584224;FAT GOOSE;11249.0;Polish
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
50010514;U CAFE;11223.0;Caf̩/Coffee/Tea
50076871;CAFE 11-11;11211.0;Caf̩/Coffee/Tea
50001108;BEST DOUBLE DRAGON RESTAURANT;11230.0;Chinese
50046247;BAR OMAR;11211.0;French
41709379;LONE STAR BAR & GRILL;11209.0;American
50033940;DOUBLE TOP CHINA & TORTILLA TACO;11210.0;Chinese
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
50069833;NOWHERE BAR LOUNGE RESTAURANT;11237.0;Spanish
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
50000980;KASUMI;11214.0;Japanese
50001224;ZONA ROSA;11211.0;Mexican
40928079;YAYO'S LATIN CUISINE;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41337501;MANDATO MEXICAN RESTAURANT;11209.0;Mexican
41710752;PALACE CAFE;11210.0;Jewish/Kosher
50040516;FORMOSA CAFE;11220.0;Chinese
50063267;TWO TABLESPOON (DEKALB MARKET);11201.0;American
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
50064110;Hawa Smoothie;11211.0;Juice, Smoothies, Fruit Salads
50038882;MIKES DELI;11209.0;American
50045654;LA CHACRA;11214.0;Peruvian
40370342;GREENPOINT TAVERN;11249.0;American
50043205;SURFISH BISTRO;11215.0;Peruvian
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
41589585;PIZZALICIOUS;11226.0;Pizza
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
50043550;ZABKA;11233.0;Caf̩/Coffee/Tea
50065912;Calabrije's Margaritas and Tacos;11237.0;Mexican
50005672;MAIKLEY CAFE;11220.0;Chinese
41719645;MD KITCHEN;11230.0;Italian
50011181;CORNER CAFE;11218.0;Jewish/Kosher
50059266;BOQUERIA;11217.0;Spanish
41689903;NAGOYA;11214.0;Japanese
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
50004330;KFC;11220.0;Chicken
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
41705479;NEW SIU'S KITCHEN;11203.0;Chinese
41673468;LOMA # 3 RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013522;BREWKLYN GRIND COFFEE;11205.0;Caf̩/Coffee/Tea
41718493;ON TRACK BAR (O.T.B.);11211.0;American
50058017;YANG KANG STREET;11234.0;Chinese
41197540;DJERDAN;11204.0;Mediterranean
41697040;MAYFIELD;11238.0;American
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
50012743;AGRA KING RESTAURANT;11234.0;Indian
50033955;CROWN CHICKEN & BISCUIT;11233.0;Chicken
50034573;TAQUERIA EL PATRON MEXICAN GRILL;11225.0;Mexican
50001597;GRASS ROOTS JUICERY;11211.0;Juice, Smoothies, Fruit Salads
50071636;PERI PERI;11233.0;Portuguese
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
50061560;Nargis Bar and Grill;11217.0;Asian
50072823;GOURMET PALACE;11218.0;Pakistani
41247143;Luigi's Pizza;11220.0;Pizza
50045795;YUMMY CHUMMY;11220.0;Chinese
41442391;LE P'TIT PARIS BISTRO;11215.0;French
41388854;PUERTO PLATA RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41346350;FATOOSH PITZA & BBQ;11201.0;Middle Eastern
41012154;CHINA GARDEN CHINESE RESTAURANT;11213.0;Chinese
50033491;COMMONS CAFE;11217.0;American
40980650;ISAAC'S COFFEE SHOP;11210.0;Caf̩/Coffee/Tea
50045842;HUNGRY?;11222.0;Thai
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41632319;FUSHIMI;11211.0;Asian
50003927;METRO CAFETERIA & RESTAURANT;11232.0;Spanish
50054321;PALOMAS;11237.0;Mexican
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
50003712;EL POLLO ENCHILADO;11223.0;Mexican
50010893;GREENE GRAPE ANNEX;11217.0;American
50059091;FANTASTIC BAGELS;11209.0;Bagels/Pretzels
40868161;NEW CROWN CHICKEN & BISCUIT;11207.0;Chicken
41425426;BAKERI;11249.0;Bakery
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
50040969;H & L BAKERY;11228.0;Bakery
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
41193629;PROVENCE EN BOITE;11231.0;French
50005551;NEW FIRST COOK RESTAURANT;11223.0;Chinese
41198475;CHINA KETTLE RESTAURANT;11234.0;Chinese
50003600;FIVE GUYS FAMOUS BURGERS AND FRIES;11201.0;American
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
50058935;THE WILLIAMSBURG HOTEL;11249.0;American
50066979;L'EXOTIQUE RESTAURANT & BAKERY;11203.0;Creole
50035515;TELEIO THE GOURMET BAGEL SHOPPE;11234.0;Delicatessen
41648183;PANERA BREAD;11201.0;American
50035492;BROOKLYN BLEND;11206.0;Juice, Smoothies, Fruit Salads
50037525;BRADO THIN CRUST PIZZA;11201.0;Pizza
50043739;TIKKA INDIAN GRILL;11211.0;Indian
50017284;SWEETGREEN;11211.0;Sandwiches/Salads/Mixed Buffet
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
50002636;STARBUCKS;11229.0;Caf̩/Coffee/Tea
50018547;MANDEVILLES BISTRO;11226.0;Caribbean
50033320;SMASHBURGER;11239.0;American
50035344;RADHUNI SWEETS & RESTAURANT;11218.0;Bangladeshi
41503140;VIP COFFEE;11204.0;Bakery
50070866;SHAKING CRAB;11215.0;Seafood
50017976;TROPICAL TWIST BAKERY & RESTAURANT;11226.0;Caribbean
50052274;RICHARD''S DINER AND CATERING III;11213.0;Caribbean
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
40933506;GANNI'S PIZZERIA;11205.0;Pizza/Italian
40401556;HEIGHTS CAFE;11201.0;American
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
50072306;GOLDEN STAR KITCHEN;11207.0;Chinese
41296533;PABLO'S RESTAURANT;11226.0;American
50003712;EL POLLO ENCHILADO;11223.0;Mexican
50044908;CHIVE BLOSSOM;11249.0;Asian
40381344;NINA'S RESTAURANT PIZZERIA;11222.0;Pizza/Italian
50048394;SUPER POWER;11216.0;American
50009557;GRAND CANYON DINER;11215.0;American
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
41330799;MIKE'S ISLAND GRILL RESTAURANT;11212.0;Caribbean
50006175;LA VUE;11235.0;French
50071397;Q & I Bakery;11219.0;Bakery
40928079;YAYO'S LATIN CUISINE;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001122;NONNO'S PIZZA;11209.0;Italian
50043658;HARDEE;11205.0;Chinese
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
50074512;DEMI-MONDE;11206.0;Caf̩/Coffee/Tea
41305701;2 IN 1 RESTAURANT;11234.0;Chinese
40605862;LICHEE NUT;11201.0;Chinese
50056316;KNAPP STREET BAGEL CAFE;11229.0;American
41040405;MCDONALD'S;11217.0;Hamburgers
50014718;RUBY KITCHEN CHAN INC;11217.0;Chinese
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
50045785;CANTINE;11231.0;American
41548756;JIN JIN HONG KONG CAFE;11204.0;Chinese
