camis	dba	zipcode	cuisine_description
50002977	FAMOUS PIZZA EXPRESS	10463.0	Pizza
41195691	F & J PINE RESTAURANT	10462.0	Italian
50056704	LECHONERA EL FOGON	10458.0	Spanish
50001253	XING WANG NO.1	10453.0	Chinese
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063693	TAQUERIA HUARACHE	10452.0	Mexican
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
40553581	BOSTON MARKET		Chicken
50039250	LIN'S GARDEN	10466.0	Chinese
41604710	LITTLE CAESARS	10458.0	Pizza
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41286915	PIZZA HUT	10469.0	Pizza
50044260	BURGER KING		American
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40760469	ASTRAL FITNESS & WELLNESS	10463.0	Juice, Smoothies, Fruit Salads
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
40868904	MCDONALD'S	10474.0	Hamburgers
50048064	JES CATERING	10469.0	Caribbean
50033634	KENNEDY FRIED CHICKEN	10458.0	American
40396399	MCDONALD'S		Hamburgers
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
40866340	DOMINO'S	10456.0	Pizza
50013830	CAPRI IV DELI	10475.0	Delicatessen
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
41391832	HARD ROCK CAFE		American
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40980061	JOHN'S LUNCHEONETTE	10467.0	American
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41477995	RJC FAMILY'S CAFE	10468.0	Mexican
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50007970	A & J DELI FISH	10457.0	Spanish
50072794	CAFECCINO	10463.0	Bagels/Pretzels
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50033067	FIVE GUYS FAMOUS BURGERS AND FRIES	10465.0	American
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
50012863	DUNKIN' DONUTS	10475.0	Donuts
40675225	BEHAN'S PUB	10470.0	Irish
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41131836	BLUE MOUNTAIN CUISINE RESTAURANT	10466.0	Caribbean
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
41596825	SUBWAY	10467.0	Sandwiches
40747192	NONIS COFFEE SHOP	10471.0	American
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
41401433	SUBWAY	10467.0	Sandwiches
50052884	PINE TREE CAFE	10458.0	American
41013992	MCDONALD'S	10472.0	Hamburgers
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41612730	PAPA YE RESTAURANT	10456.0	African
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
50034232	RELISH CATERERS	10451.0	American
50001015	TRA DI NOI	10458.0	Italian
50044848	CHANDNI CHOWK	10469.0	Pakistani
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
50053330	KFC AND TACO BELL	10457.0	Other
40398910	JOE'S PIZZA	10460.0	Pizza
50060312	CAFFE BUON GUSTO	10471.0	Italian
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41314872	GIOVANNI'S	10452.0	Pizza
41642708	SUNDAE SHOP & SNACKS	10460.0	American
41166704	MAESTRO CATERERS	10462.0	American
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41118203	NATIONAL BAKERY	10459.0	Bakery
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
41332853	MARIO'S SNACK SHOP	10456.0	American
50067297	GERBASI RESTAURANT	10458.0	Italian
50011521	TCR CAFE	10463.0	American
41263738	MEXICAN FAST FOOD	10468.0	Mexican
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41623838	HAPPY DRAGON		Chinese
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50037680	TILILA BAR & GRILL	10463.0	Spanish
50037154	MG 54 CATERING HALL	10452.0	American
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
41615961	PEKING KITCHEN	10462.0	Chinese
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
50061024	CHINA WOK	10461.0	Chinese
50002512	WING LING	10452.0	Chinese
50051365	SABROSURA	10462.0	Spanish
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
41291758	SUBWAY	10452.0	Sandwiches
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
50066473	MASTER GRILL	10454.0	Tex-Mex
40654328	CAFE AL MERCATO	10458.0	Italian
41096112	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Donuts
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50051535	PABELLON	10472.0	Spanish
50004262	HALAL HUT FRIED CHICKEN & PIZZA	10457.0	Chicken
50075499	LEL Tropical Restaurant	10453.0	Other
41495866	SUBWAY	10459.0	Sandwiches
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50016872	Gun Hill Post 271	10466.0	American
41569547	DOMINO'S	10467.0	Pizza
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50002368	CARIBE RESTAURANT	10473.0	Spanish
41585136	DELMY FOOD	10455.0	Spanish
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
50043559	HAINA RESTAURANT	10453.0	Spanish
41586213	THE CORNER CAFE & BAKERY/PIZZA PLUS	10463.0	Jewish/Kosher
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41617279	DUNKIN' DONUTS	10461.0	Donuts
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41540924	TOWER CAFE (HUTCH METRO CENTER)	10461.0	American
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50078674	FOOD CENTER	10452.0	Delicatessen
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50015226	THE BLUE GOOSE	10458.0	American
41370989	CESTRA'S PIZZA	10465.0	Pizza
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
50049968	SALOME LATIN CUISINE	10462.0	American
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50005702	DRAGON CONCOURSE	10452.0	Chinese
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50018121	RANCH RESTAURANT	10460.0	Caribbean
41338254	BURGER KING	10457.0	Hamburgers
40524837	JIMMY RYAN'S	10461.0	American
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
50002512	WING LING	10452.0	Chinese
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
50037580	MCDONALD'S	10463.0	American
41473669	DUNKIN' DONUTS	10471.0	Donuts
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40364363	MANHEM CLUB	10465.0	American
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
41678260	JEN'S RESTAURANT	10461.0	Chinese
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
50043950	EL PARAISO RESTAURANT	10454.0	American
50005654	ALLERTON RESTAURANT	10467.0	American
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
40402699	RIVERDALE YACHT CLUB	10471.0	American
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
50005654	ALLERTON RESTAURANT	10467.0	American
41418537	T.G.I. FRIDAY'S		American
41515681	KEE WANG RESTAURANT	10457.0	Chinese
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
50053334	KFC	10455.0	Chicken
41643622	PEPPINOS PIZZA	10470.0	Pizza
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50073175	SING LONG ZHU KITCHEN	10467.0	Chinese
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
50001564	WAVE HILL	10471.0	American
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
40366748	MUNCH TIME DINER	10452.0	American
50081051	LOS AMIGOS RESTAURANT	10457.0	Spanish
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
40705438	EMILIA'S RESTAURANT	10458.0	Italian
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50068734	LA PENDA II RESTAURANT	10457.0	Spanish
40402699	RIVERDALE YACHT CLUB	10471.0	American
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
40705438	EMILIA'S RESTAURANT	10458.0	Italian
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
50076779	CENTENARIO BAR & RESTAURANT	10457.0	Mexican
40387178	WHITE CASTLE	10458.0	Hamburgers
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
40515675	CROSSTOWN DINER	10465.0	American
50072041	MCDONALDS	10466.0	Sandwiches/Salads/Mixed Buffet
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
40549913	MCDONALD'S	10462.0	Hamburgers
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
41350559	BURGER KING, POPEYES LOUISIANA KITCHEN	10462.0	Hamburgers
41238222	COFFEE SHOP	10467.0	American
50073179	STAR RESTAURANT	10459.0	Spanish
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41251541	BRIDGES BAR	10465.0	American
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
50011777	CABO RESTAURANT	10465.0	Mexican
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054609	CHINA WOK III	10458.0	Chinese
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
50018264	Legends Bar & Restaurant	10472.0	Spanish
40387399	ARTURO'S PIZZA	10463.0	Pizza
50013885	SBARRO	10475.0	Pizza/Italian
50055977	2123 FRESH TORTILLAS	10461.0	Tex-Mex
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50013202	COSINITA	10467.0	Mexican
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
50039592	KENNEDY FRIED CHICKEN	10458.0	American
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50065270	CHINA STAR	10453.0	Chinese
50085457	SWEET BREEZ AFRICAN RESTAURANT	10467.0	African
50078033	YOKOMO	10471.0	Peruvian
40654328	CAFE AL MERCATO	10458.0	Italian
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
50010420	PEKING HOUSE	10461.0	Chinese
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50073164	NEW KAM SHENG	10463.0	Chinese
40369087	BLUE BAY RESTAURANT	10463.0	American
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
50066922	LOLY PIZZA RESTAURANT	10452.0	Spanish
40717234	PINE BAR & GRILL	10461.0	Italian
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059279	CITY VIEW DINER	10451.0	American
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
40573338	CRAB SHANTY	10464.0	Seafood
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070312	LOUIE & ERNIE'S	10461.0	Pizza
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
50050014	BUKANAS BAR RESTAURANT	10458.0	American
41659173	B.F. NATIONAL BAKERY	10467.0	Bakery
41380595	EL PRESIDENTE # 2 RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
50063608	TORTOISE & HARE	10471.0	American
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
40364363	MANHEM CLUB	10465.0	American
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41137942	JANEYDI BAKERY	10451.0	Bakery
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056704	LECHONERA EL FOGON	10458.0	Spanish
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
41657037	CHECKERS	10459.0	Hamburgers
40423830	CHAMPION BAKERY	10466.0	Hawaiian
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50043859	NEW EAST STAR	10459.0	Chinese
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001897	TAQUERIA GUERRERO	10461.0	Mexican
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
41389314	TWIN DONUT	10468.0	Donuts
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
41244032	ESTRELLITA POBLANA # 1		Mexican
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50002512	WING LING	10452.0	Chinese
40571081	ARCHER SPORTS BAR	10462.0	American
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50052772	BEST CHINA HOUSE	10453.0	Chinese
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50001430	FOO-HING KITCHEN	10468.0	Chinese
50068084	99 CENTS HOT PIZZA	10455.0	Pizza
41620301	TACO VELOZ VIP	10454.0	Mexican
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50006109	THE NEW RANCH	10472.0	American
41573314	SABANA LOUNGE	10472.0	Spanish
41351748	SUBWAY	10467.0	Sandwiches
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50054604	JUSTIN PIZZA	10451.0	Pizza
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000097	FINGER LICKING JERK	10466.0	Caribbean
41244032	ESTRELLITA POBLANA # 1		Mexican
40525767	CAPRI II PIZZA	10475.0	Pizza
50045596	NEW CHINA	10471.0	Chinese
40861141	CASA PROMESA	10457.0	American
50074620	CACHAPA CACHAPA 2	10472.0	Spanish
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41369239	NATIONAL BAKERY	10462.0	Bakery
41542863	LUCKY RESTAURANT	10457.0	Chinese
41633999	BROTHER'S RESTAURANT	10456.0	Chinese
50000988	BAGELS ON BARTOW	10475.0	American
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633091	KING GRILL RESTAURANT	10459.0	Spanish
50063871	JUICERITE	10462.0	Juice, Smoothies, Fruit Salads
50053334	KFC	10455.0	Chicken
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
40747940	BLUE DINER	10451.0	American
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035745	HAPPY LAND	10453.0	Chinese
41614531	SILHOUETTE RESTAURANT LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41064863	MCDONALD'S	10457.0	Hamburgers
41396865	LEGENDS 000	10451.0	American
41300301	REPOSTERIA NITIN	10458.0	Bakery
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41384237	EL CHICANITO RESTAURANT BAR	10455.0	Mexican
50051767	MOON STAR GRILL	10463.0	Asian
41694926	IMPERIAL RESTAURANT DELI	10469.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067297	GERBASI RESTAURANT	10458.0	Italian
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
40823884	MADISON'S	10471.0	Italian
50034232	RELISH CATERERS	10451.0	American
50007100	241ST CAFE RESTAURANT	10470.0	American
50003664	DUNKIN' DONUTS	10451.0	Donuts
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41717446	CEDEAO GRILL	10451.0	African
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50004262	HALAL HUT FRIED CHICKEN & PIZZA	10457.0	Chicken
40742990	DOMINO'S	10462.0	Pizza
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50008233	MERRY LAND BUFFET	10451.0	Chinese
41259672	CITY ISLAND YACHT CLUB	10464.0	American
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41569069	CHINESE FRIED CHICKEN		Chinese
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41305161	KENNEDY FRIED CHICKEN	10455.0	American
50070439	PAPA JOHN'S PIZZA	10460.0	Pizza
41552204	MCDONALD'S	10475.0	American
50010758	VYBES KITCHEN	10467.0	Caribbean
41286916	DUNKIN' DONUTS	10459.0	Donuts
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041202	BILLY BEEZ	10475.0	American
50007837	KENNEDY CHICKEN & BURGERS	10458.0	Chicken
50079510	Burger King	10461.0	Hamburgers
50008743	NANA'S KITCHEN	10461.0	Mediterranean
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
50042132	CASA RESTAURANT & LOUNGE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001870	THE DUMPLING COVE	10469.0	Caribbean
41291758	SUBWAY	10452.0	Sandwiches
50060211	PABLO'S PIZZA	10474.0	American
41258837	SUBWAY	10462.0	Sandwiches
41546229	JOE'S PIZZA	10461.0	Pizza
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
40568964	BONA PIZZA	10455.0	Pizza/Italian
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41262493	MCDONALD'S	10455.0	Hamburgers
41400742	BURGER KING	10469.0	Hamburgers
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50017148	NIKE'S PIZZERIA	10458.0	Pizza
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50002306	DOMINO'S	10472.0	Pizza
50014114	OLIVE GARDEN	10475.0	Italian
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
40941045	MARIO'S RESTAURANT	10458.0	Italian
50002512	WING LING	10452.0	Chinese
41674445	VESUVIO PIZZA	10467.0	Pizza
41678734	TINY'S DINER	10463.0	American
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
50004682	I LOVE PIZZA	10451.0	Pizza
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41265836	PARISIENNE CAFE	10458.0	Caf̩/Coffee/Tea
50001624	THE TOMBSTONE SALOON	10470.0	Irish
41308105	EMILIO'S PIZZA		Pizza
41678734	TINY'S DINER	10463.0	American
41670551	KIM HUA	10451.0	Chinese
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50043315	EL SINALOENSE	10468.0	Mexican
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50008665	SUBWAY	10458.0	Sandwiches
50054374	BIARRITZ BAKERY	10459.0	Bakery
50072911	JUANITO RESTAURANT	10454.0	Spanish
50018562	BURGER TIME	10461.0	Hamburgers
41715578	RK SUPER HEROES	10469.0	American
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50012178	LUCKY STAR	10468.0	Chinese
41026617	COZY COTTAGE RESTAURANT	10466.0	American
41299396	STARBUCKS	10463.0	Caf̩/Coffee/Tea
50063803	KO WONG RESTAURANT	10473.0	Chinese
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073663	BUUNNI COFFEE	10463.0	Caf̩/Coffee/Tea
