camis	dba	zipcode	cuisine_description
41535378	ELIEZER KITCHEN	10007.0	American
41240455	HAMPTON INN	10019.0	American
41578677	SARAVANA BHAVAN	10016.0	Indian
41462077	TAKASHI	10014.0	Japanese
41010433	LONDEL'S SUPPER CLUB		American
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
50045642	THAI SLIDERS	10011.0	Thai
41651838	BEER AUTHORITY	10018.0	American
41538728	BOWLMOR LANE	10036.0	American
40398586	JOSEPH'S RISTORANTE	10004.0	Italian
50073100	BORIS & HORTON	10009.0	Caf̩/Coffee/Tea
40891446	HOTEL CARLYLE	10021.0	American
50039989	AUNTIE GUAN'S KITCHEN	10010.0	Chinese
50034452	BONO TRATTORIA	10031.0	Italian
41716448	HARLEM SHAKE	10027.0	American
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
40524836	STARBUCKS #847	10011.0	Caf̩/Coffee/Tea
41717628	HAILE BRISTRO	10009.0	Ethiopian
41292678	BOCCA DI BACCO	10019.0	Italian
41371272	LOCAL CAFE & COCKTAILS	10119.0	American
41414700	BABAGHANOUSH	10007.0	Middle Eastern
50044329	INDIA KITCHEN	10018.0	Indian
50034059	RAI RAI KEN	10027.0	Japanese
41715402	PICCOLA CUCINA	10012.0	Italian
40938961	CIELO	10014.0	American
50004651	INFIRMARY	10128.0	Creole/Cajun
50070295	CORVO COFFEE	10018.0	Caf̩/Coffee/Tea
50060141	GINZA SUSHI	10016.0	Japanese
50063020	LITTLE ITALY PIZZA	10010.0	Pizza
41118090	REMI	10019.0	Italian
40823209	COMIC STRIP	10028.0	American
41678997	CHIPOTLE MEXICAN GRILL	10007.0	Tex-Mex
50049649	LILY'S CHINESE & JAPANESE	10038.0	Chinese/Japanese
50004433	DALI MARKET	10001.0	American
50003887	SHIRO OF JAPAN	10017.0	Japanese
41497493	EDDY'S EATS	10016.0	American
50033231	JUST SALAD	10279.0	Salads
41530881	MARCO POLO PIZZA & DELI	10128.0	Delicatessen
41460077	5 NAPKIN BURGER	10024.0	Hamburgers
50013284	SOHO ROOM	10012.0	American
50052642	CASABIANCA  PIZZA RESTAURANT	10019.0	Pizza/Italian
41460700	PIG 'N' WHISTLE	10018.0	American
50074516	THE SHIP	10013.0	American
41589669	CHLOE'S SOFT SERVE FRUIT CO.	10003.0	Ice Cream, Gelato, Yogurt, Ices
40721083	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10027.0	Caribbean
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
50061079	IHS MARKIT CAFE	10001.0	American
41057286	FINO RISTORANTE	10005.0	Italian
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
41688789	AGEHA JAPANESE FUSION	10019.0	Chinese/Japanese
50076434	West Place	10027.0	Chinese
40716118	DO HWA	10014.0	Korean
50057719	GO NOODLE	10022.0	Chinese
41470400	LYCHEE HOUSE	10022.0	Chinese
50052277	CHINA RIVER	10036.0	Chinese
40369940	THE NEW AMITY RESTAURANT	10028.0	American
50034817	SUSHI PARA 88	10011.0	Japanese
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
50062444	KENNEDY FRIED CHICKEN	10026.0	Hamburgers
41256007	EVA'S RESTAURANT	10011.0	American
40903063	O-MAI	10011.0	Vietnamese/Cambodian/Malaysia
50054294	BOUCHERIE	10014.0	French
50063639	OCEANA POKE	10019.0	Hawaiian
41673993	GLAZE TERIYAKI GRILL	10003.0	Japanese
50075964	COCO PAZZO TRATTORIA	10012.0	Italian
41224482	SIDE BAR	10003.0	American
50044089	KAM HING CAFE	10013.0	Bakery
41239167	MAOZ VEGETARIAN	10003.0	Vegetarian
50002403	LA BELLEZZA PIZZERIA	10007.0	Pizza
50033797	SENYA	10003.0	Japanese
40400686	PEKING DUCK HOUSE	10022.0	Chinese
40388640	THE CORNELL CENTER OF NEW YORK	10017.0	American
50065223	CANTINA TAQUERIA & TEQUILA BAR	10027.0	Mexican
40365525	DONUT PUB	10011.0	Donuts
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
41060193	DUDLEYS	10002.0	Australian
40369580	EL POTE ESPANOL	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41408277	NOBI SUSHI	10016.0	Japanese
41629114	YI ZHANG FISHBALL	10002.0	Chinese
40664052	CIRCA TABAC	10013.0	American
50078746	PETRIE COURT CAFE  (MET MUSEUM)	10028.0	Caf̩/Coffee/Tea
41010271	MINCA RAMEN FACTORY	10009.0	Japanese
41086967	IL SOLE		Italian
41548334	55 THOMAS CAFE	10013.0	American
41426013	MIMOSA		American
41569380	TAQUERIA GUADALUPE	10029.0	Mexican
41706182	PICK-A-BAGEL/DUMPLING ROOM	10023.0	American
50038000	HOP WON EXPRESS	10017.0	Chinese
50049779	ZIA MARIA	10011.0	Pizza/Italian
50052280	DUMPLING MAN	10009.0	Chinese
50033936	MANNA'S SOUL FOOD RESTAURANT	10037.0	Soul Food
40398690	DOC HOLIDAYS	10009.0	American
41225179	STARBUCKS	10173.0	Caf̩/Coffee/Tea
50060981	BREAD & BUTTER	10017.0	Delicatessen
50067622	JOE AND THE JUICE	10017.0	Juice, Smoothies, Fruit Salads
41696687	BRITTANYA 54TH AT AMERITANIA HOTEL	10019.0	American
41716448	HARLEM SHAKE	10027.0	American
50007126	SANDWICHERIE OF NEW YORK	10017.0	American
50048433	FLUFFY'S CAFE & PIZZERIA	10019.0	American
50057181	FAMOUS ORIGINAL RAY'S PIZZA	10024.0	Pizza/Italian
41644353	16 HANDLES	10025.0	Ice Cream, Gelato, Yogurt, Ices
40369940	THE NEW AMITY RESTAURANT	10028.0	American
40904478	LOVELY DAY	10012.0	Thai
50047825	L'AMICO/THE VINE	10001.0	American
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
50071547	BLACKBARN CAFE & BAR	10011.0	American
40783967	THE PIZZA PUB / AMPERSAND	10010.0	Pizza
41347614	SHAKE SHACK	10024.0	Hamburgers
41553479	XO RESTAURANT	10013.0	Chinese
41249394	THE GREY DOG'S COFFEE	10003.0	American
50055640	ZEF CAFE	10013.0	American
40838446	STARBUCKS	10021.0	Caf̩/Coffee/Tea
50047015	UNDER THE BRIDGE	10022.0	Greek
41444291	THINK COFFEE	10003.0	Caf̩/Coffee/Tea
41656603	FAIRYTALES LOUNGE	10036.0	American
41490874	SUBWAY		Sandwiches
50073690	SZECHUAN MOUNTAIN HOUSE	10003.0	Chinese
50002480	CITI CAFE/ROHATYN ROOM	10019.0	American
40544823	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
50000337	MIRAMAR	10280.0	Mediterranean
40393154	AMSTERDAM BILLIARDS	10003.0	American
50059822	THRID FLOOR CAFE	10016.0	Korean
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
41636395	PRINCE ST PIZZA	10012.0	Pizza
40698807	MAMA MIA 44 SW	10036.0	Italian
50046379	THELEWALA	10012.0	Indian
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
50001085	DUNKIN' DONUTS	10038.0	Bagels/Pretzels
41474954	MIKADO BISTRO	10011.0	Japanese
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
40400039	CAFE GITANE	10012.0	Moroccan
41360467	WESTSIDE COFFEE SHOP RESTAURANT	10013.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41699249	LE MIDI BISTRO	10003.0	French
40978252	TALIA'S STEAKHOUSE	10025.0	Steak
41690476	BAIT & HOOK	10003.0	Seafood
50049466	SWEETS BY CHLOE	10012.0	Bakery
40600516	CAFFE PALERMO	10013.0	Italian
41416625	ODA HOUSE RESTAURANT	10009.0	Eastern European
50046048	UPTOWN BOURBON	10031.0	Caf̩/Coffee/Tea
41656934	DINING HALL @ JOHN JAY  (MBJ FOOD SERVICES)	10019.0	American
50007697	CHICKEN PROVENCE	10016.0	French
50001312	MEW	10001.0	Japanese
41238209	TOWER'S CAFE	10037.0	American
41626009	CORRADO BREAD AND PASTRY	10021.0	Caf̩/Coffee/Tea
40942485	107 WEST RESTAURANT	10025.0	American
40560941	LYCEUM THEATRE	10036.0	American
50067687	BLUESTONE LANE	10014.0	Australian
50074859	MIRIAM'S CAFE	10033.0	Caf̩/Coffee/Tea
50047085	TIANTI BOOKS CAFE MEDiTATION	10018.0	American
41591687	PIZZARTE	10019.0	Italian
41569059	HOY WONG RESTAURANT	10013.0	Chinese
50048511	THE BOIL	10003.0	American
50016104	HUMMUS AND PITA CO	10018.0	Middle Eastern
50035537	ZONI CAFE	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072404	GRECA	10013.0	Greek
41247170	CHENNAI GARDEN	10016.0	Indian
41695803	MISS KOREA	10001.0	Korean
50066915	STARBUCKS COFFEE #28171	10038.0	American
41327462	AMERICA GOURMET FOOD	10001.0	Delicatessen
40573715	HUDSON BAR AND BOOKS	10014.0	American
50001856	DUNKIN' DONUTS/BR EXPRESS	10026.0	Donuts
50018140	SENZA GLUTEN	10012.0	Italian
41688658	PRET A MANGER	10003.0	Soups & Sandwiches
50001458	BASSANOVA RAMEN	10013.0	Japanese
41603124	LUCKY SEVEN TAPAS BAR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072660	PROONG NOOLE BAR	10010.0	Japanese
50069910	TASTE KITCHEN	10018.0	Chinese
41220720	SUSHI OF GARI 46	10036.0	Japanese
41571021	OM INDIAN RESTAURANT	10028.0	Indian
50062627	KEKI MODERN CAKES	10013.0	Bakery
41203533	GREAT TASTE BAKERY		Bakery
50040296	GAMMEEOK	10001.0	Korean
50004346	KFC	10025.0	American
50043752	2 BROS PIZZA	10035.0	Pizza
50043413	BENEMON	10003.0	Japanese
50002620	ADYAR ANANDA BHAVAN	10022.0	Indian
50011097	OSCAR'S PLACE	10014.0	English
50002902	ELI'S ESSENTIALS	10028.0	American
41211622	MCDONALD'S	10025.0	Hamburgers
40850417	THE IRISH PUB	10019.0	Irish
40390547	STAGE DOOR DELI	10007.0	Delicatessen
40732696	GIACOMO FINE FOODS	10023.0	American
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
40986218	GREEN SYMPHONY	10036.0	American
50037749	IL VIOLINO	10023.0	Italian
41541793	SOPHIE'S CUBAN CUISINE	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078713	DOMINO'S PIZZA	10024.0	Pizza
41283156	BUCEO 95	10025.0	Spanish
50063068	ZENCHAI	10002.0	Caf̩/Coffee/Tea
40643163	SHADE	10012.0	American
41658460	CHEVYS FRESH MEX	10036.0	Mexican
41475992	THE CROOKED KNIFE	10011.0	American
41555644	ABURIYA KINNOSUKE	10017.0	Japanese
41496506	WHITMAN'S	10009.0	American
40758684	JUICY LUCY'S	10003.0	Juice, Smoothies, Fruit Salads
41459070	NEW WONG RESTAURANT	10002.0	Chinese
50084412	AVE'S COFFEE	10036.0	Caf̩/Coffee/Tea
40891446	HOTEL CARLYLE	10021.0	American
50055296	SAPPHIRE 39	10018.0	American
41718421	VINATERIA	10026.0	American
41541793	SOPHIE'S CUBAN CUISINE	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41679424	12 CORNERS	10002.0	Caf̩/Coffee/Tea
41305588	BUNNY DELI	10033.0	Delicatessen
40827287	AJISEN RAMEN	10013.0	Japanese
41483265	CHARLYS	10006.0	American
50040802	SWEETGREEN	10025.0	Soups & Sandwiches
50054660	PINTO GARDEN	10011.0	Thai
50083171	AUNT JAKE'S	10013.0	Italian
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
41278212	THE RUSSIAN TEA ROOM	10019.0	Russian
50058201	New Yorkers Pizza	10035.0	Pizza/Italian
41362200	NAYA MEZZE & GRILL	10022.0	Middle Eastern
50009751	JERSEY MIKE'S SUBS	10022.0	Sandwiches
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
40835721	IRVING FARM	10003.0	American
41569330	CHIPOTLE MEXICAN GRILL	10028.0	Mexican
50043794	T-SWIRL CREPE	10013.0	Japanese
40483602	NEDERLANDER THEATER BA	10036.0	American
50054438	LAN SHENG RESTAURANT	10018.0	Chinese
50060154	DUNKIN DONUTS	10007.0	Donuts
50015096	LA PULPERIA	10028.0	Spanish
41694453	JACK'S STIR BREW COFFEE	10014.0	Caf̩/Coffee/Tea
50008181	PASTEUR GRILL & NOODLES	10013.0	Vietnamese/Cambodian/Malaysia
50047472	FUMO RESTAURANT	10031.0	Italian
40402423	KNICKERBOCKER CLUB	10065.0	American
50014962	DUNKIN' DONUTS	10001.0	Donuts
41584113	LCL BAR AND KITCHEN	10017.0	American
41373149	CAROL'S BUN	10002.0	Chinese
50011891	TWO HANDS	10013.0	American
50079687	CANE NATURAL	10040.0	Spanish
50068163	Employee Cafeteria (New York Hilton Midtown)	10019.0	American
41235592	STARBUCKS	10023.0	Caf̩/Coffee/Tea
50038438	DILL AND PARSLEY	10022.0	Mediterranean
41617210	DORADO	10003.0	Tex-Mex
41555596	JACQUES TORRES CHOCOLATE	10112.0	American
41049159	IHOP		Pancakes/Waffles
50003964	EMERALD INN	10023.0	Irish
50018204	NEW FRESH WOK	10128.0	Chinese
50016050	SOPHIES CUBAN CUISINE	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41462643	OBAO	10022.0	Thai
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
41230004	WICKED WILLY'S	10012.0	American
50050375	RAHI	10011.0	Indian
41243427	DUNKIN' DONUTS, BASKIN ROBBINS	10018.0	American
50066292	EMPIRE NOODLE HOUSE	10032.0	Chinese
50033676	CAFE ARTE	10005.0	Delicatessen
41598620	DISFRUTA	10034.0	Mexican
50007962	DA CAPO	10029.0	Caf̩/Coffee/Tea
40638792	MERCER KITCHEN	10012.0	American
41647939	INTERMEZZO	10011.0	Italian
40689838	SMOKE	10025.0	American
40606772	GEMINI DINER	10016.0	American
50047518	YOSWEETS	10033.0	Ice Cream, Gelato, Yogurt, Ices
50064841	CHAMPION PIZZA COLUMBUS	10019.0	Pizza
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
41453878	BISTRO VENDOME	10022.0	French
41576836	MADISON DELI	10017.0	American
41429004	ALTUS CAFE	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005345	MIKAKU	10012.0	Japanese
50034379	BLACK BARN	10010.0	American
41574056	LE PAIN QUOTIDIEN	10017.0	French
41713487	SPREADS	10016.0	American
41354251	SOHO 54	10013.0	American
50016967	LA FIESTA RESTAURANT	10032.0	Mexican
41707137	NEW RANCHITO	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41309763	THE COSMOPOLITAN CLUB	10065.0	American
50047599	LIANG FAN DIAN	10002.0	Chinese
41071907	LENOX FAST FOOD	10037.0	American
41204470	MCSWIGGANS	10010.0	Irish
50048772	OUI OUI CREPES AND PIZZA	10027.0	Pizza
50037749	IL VIOLINO	10023.0	Italian
41267359	MADANGSUI	10001.0	Korean
40546234	KURUMAZUSHI RESTAURANT	10017.0	Japanese
40664907	LE BATEAU IVRE	10022.0	French
41357926	EL PASO TAQUERIA	10029.0	Mexican
41466567	BAR VERDE	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061451	OPPA	10013.0	Korean
50019047	CLAUDIO PIZZERIA RESTORANTE	10036.0	Pizza/Italian
50018425	AUX MERVEILLEUX DE FRED	10014.0	Bakery
50008606	NIKO NIKO SUSHI & BOWL	10038.0	Japanese
41710310	JUST SALAD		Salads
41279788	POD CAFE	10022.0	Caf̩/Coffee/Tea
41636061	JACK'S WIFE FREDA	10012.0	American
50067794	COFFEE CLOCK	10021.0	Caf̩/Coffee/Tea
41598152	TERTULIA	10014.0	Spanish
41101595	ANGELO'S PIZZA	10019.0	Pizza
50037199	THE JUICE SHOP	10022.0	Juice, Smoothies, Fruit Salads
50004578	LUCKY CHICKEN	10010.0	American
50075268	ORIGINAL PITA GRILL	10016.0	Mediterranean
50036313	NYC HANDCRAFTED	10016.0	American
41478031	GUY & GALLARD	10018.0	American
41688349	DUNKIN' DONUTS	10026.0	American
40827287	AJISEN RAMEN	10013.0	Japanese
41368950	GOTHAM PIZZA	10011.0	Pizza
50044535	HAWKERS	10003.0	Asian
50005527	CHO-KO RESTAURANT	10003.0	Japanese
50044707	CALLIES TAQUERIA & TEQUILA BAR	10037.0	Barbecue
50033077	BAO BAO CAFE	10010.0	Chinese
40879743	NEGRIL	10012.0	Caribbean
50039553	NEW YORK CITY CENTER	10019.0	American
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
50069805	HOME FRONT DELI	10017.0	American
41238641	STARBUCKS	10013.0	Caf̩/Coffee/Tea
50011944	ANCHOR WINEBAR	10031.0	Italian
41406214	KING'S PIZZA	10039.0	Pizza/Italian
50074496	CAFE BISTRO	10001.0	Other
41280221	WOORIJIP	10001.0	Korean
41511273	BETTOLONA	10027.0	Italian
50046302	WASABI SUSHI & BENTO	10038.0	Asian
50003485	WASABI SUSHI BENTO	10018.0	Japanese
41106644	STARBUCKS	10036.0	Caf̩/Coffee/Tea
50033075	TORISHIN	10019.0	Japanese
50002256	ASURA ASIAN BISTRO	10001.0	Asian
40576554	LE SINGE	10011.0	French
41074013	CAFE MANHATTAN	10036.0	American
50069127	SHERMAN'S	10002.0	Greek
50032783	GINZA	10065.0	Japanese
40919027	STARBUCKS	10023.0	Caf̩/Coffee/Tea
50043277	POKEWORKS	10018.0	Hawaiian
50061185	HOT N FRESH	10018.0	Indian
40677036	LE ZIE TRATTORIA	10011.0	Italian
50079264	PECORINO PIZZERIA	10011.0	Pizza
41166903	PITA PRESS/ CEDAR LOCAL	10005.0	Greek
40951165	MOONCAKE FOODS	10013.0	Asian
41714339	BUCA DI BEPPO	10036.0	Italian
41653831	THE PARK VIEW	10034.0	American
41264019	POCO	10009.0	Spanish
41008413	TU SONRISA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40854979	HYO DONG GAK	10001.0	Korean
50049033	PINKBERRY	10025.0	Ice Cream, Gelato, Yogurt, Ices
50072947	TRECE TAQUERIA	10014.0	Mexican
41053236	DIZZY'S CLUB COCA-COLA (ENTRANCE at 20 W60 St-Stage Door)	10019.0	American
50048348	SIDE PARK CAFE	10029.0	American
50042233	MODHU MITA INDIAN RESTAURANT	10039.0	Indian
50016238	THIS  PIE IS NUTS	10034.0	American
50016473	SUTTON INN	10022.0	American
41029257	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10011.0	Caribbean
50062674	PIZZA MARKET	10036.0	Pizza
40824644	MERCURY BAR	10016.0	American
41235443	NIZZA	10036.0	Italian
41696041	POTBELLY SANDWICH WORKS	10036.0	Sandwiches/Salads/Mixed Buffet
40755722	DAVE'S TAVERN	10036.0	American
50057294	SAUCE & BARREL	10006.0	Italian
40947919	DOS CAMINOS SOHO	10012.0	Mexican
50046872	DUNKIN DONUTS	10023.0	Donuts
50034549	EMPANADAS MONUMENTAL	10027.0	Spanish
50044945	YURA'S BLUE PLATE	10029.0	American
50042713	ONEONEFOUR BAR & LOUNGE (MARMAR PARK AVE)	10016.0	American
41424414	DUNKIN' DONUTS	10007.0	Donuts
41541736	ASIA ROMA	10013.0	American
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
41446051	STAYBRIDGE SUITES	10018.0	American
50066399	SERAFINA TRIBECA	10013.0	Italian
41669606	PAPA KEBAB	10011.0	Mediterranean
40402418	NEW YORK JR. LEAGUE	10075.0	Caf̩/Coffee/Tea
50073613	LE REVEIL COFFEE SHOP	10021.0	Caf̩/Coffee/Tea
41660744	THE W HOTEL BANQUETS	10003.0	American
40365789	PATSY'S ITALIAN RESTAURANT	10019.0	Italian
41576543	PULQUERIA	10013.0	Mexican
41395716	EMPORIO	10012.0	Italian
40703791	STARBUCKS	10111.0	Caf̩/Coffee/Tea
41259632	CHIPOTLE MEXICAN GRILL	10038.0	Mexican
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
50018445	CREDIT SUISSE (Executive	10010.0	American
50034275	D.B.A.	10003.0	American
50009500	HIGH LINE HOTEL	10011.0	American
50000113	TU CACHAPA	10033.0	Spanish
40374131	PRIMAVERA PIZZA & PASTA	10022.0	Pizza/Italian
50044770	MAMAN	10013.0	Sandwiches/Salads/Mixed Buffet
40397190	FRANKIE BOY'S PIZZA & SALAD	10018.0	Pizza
50000551	WOLFNIGHTS	10002.0	American
50015845	ASHLEY'S FINE FOODS	10017.0	American
41653176	JOE COFFEE	10011.0	Caf̩/Coffee/Tea
41656198	SULLIVAN STREET BAKERY	10001.0	Bakery
50074058	Pad Thai	10001.0	Chinese
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
41248866	BARAKA BUFFET		African
50072719	MINIGROW	10001.0	Asian
41455605	BLIMPIE	10038.0	Sandwiches
41519860	LALLISSE	10016.0	Mediterranean
50045110	EMPLOYEE FEEDING	10121.0	American
50072622	QUALITY EATS	10016.0	American
40923544	TEMPLE BAR	10012.0	American
41492204	CORCHO WINE ROOM	10034.0	Bottled beverages, including water, sodas, juices, etc.
50043150	BETWEEN THE BREAD	10001.0	Salads
50012567	SUBWAY	10033.0	Sandwiches/Salads/Mixed Buffet
40510341	THE MUFFIN CAFE	10023.0	Caf̩/Coffee/Tea
50067901	129 GOURMET DELI & GROCERY	10017.0	American
41639194	KEUR COUMBA RESTAURANT	10026.0	African
50066911	CAFE WATER	10005.0	American
50066030	DULCE VIDA LATIN BISTRO	10028.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40901527	THE KATI ROLL COMPANY	10012.0	Indian
41717461	EL TORO MEXICAN GRILL	10004.0	Mexican
41616896	SHOPSINS GENERAL STORE (STORE #16)	10002.0	American
50001962	AROME	10007.0	American
41128262	BRUNO'S CATERING & CAFE		American
41211246	SUNBURST ESPRESSO BAR	10003.0	American
41710976	SWEET MAMA'S SOUL FOOD	10037.0	Soul Food
41337804	JUST LORRAINE'S PLACE		American
41561855	CIAO	10012.0	Italian
50057051	HONEYBRAINS	10012.0	American
50004651	INFIRMARY	10128.0	Creole/Cajun
41691907	COMA BUENO RESTAURANT	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037199	THE JUICE SHOP	10022.0	Juice, Smoothies, Fruit Salads
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
50043821	WETZEL'S PRETZELS	10038.0	Bagels/Pretzels
41626438	THE SPOTTED DOG	10065.0	American
40923811	BLACK DOOR	10001.0	American
40727820	HOUSING WORKS FOOD	10012.0	American
41716904	HIGHLINE PIZZERIA	10001.0	Pizza
40930674	NICK'S RESTAURANT PIZZERIA	10128.0	Pizza/Italian
50059510	PARS NEW YORK	10001.0	American
50063446	HUMMUS & PITA CO	10011.0	Mediterranean
40560440	STARBUCKS	10010.0	Caf̩/Coffee/Tea
41046726	THE CAPITAL GRILLE	10017.0	Steak
50048644	GREGORY'S COFFEE	10010.0	Caf̩/Coffee/Tea
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
50053593	HESTER STREET CAFE	10002.0	Caf̩/Coffee/Tea
40867057	TIM HORTONS	10121.0	American
41632513	VILLAGE TAVERNA GREEK GRILL	10003.0	Greek
50059675	MAGNOLIA RESTAURANT	10018.0	American
50005457	BIRCH COFFEE	10016.0	Caf̩/Coffee/Tea
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
40719552	LEXINGTON CANDY SHOP	10028.0	American
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
40385461	CLOISTER CAFE	10003.0	American
40396264	DA NICO RESTAURANT	10013.0	Italian
41521159	CITY SANDWICH	10036.0	Sandwiches/Salads/Mixed Buffet
41631799	PARM	10012.0	Italian
50049169	BAGEL MILL	10128.0	Bagels/Pretzels
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048062	GEORGIA & ALIOU'S TINY TREATS CAFE	10019.0	Caf̩/Coffee/Tea
41209902	STARBUCKS	10010.0	Caf̩/Coffee/Tea
50063135	YOKOYA	10002.0	Asian
41628608	LILLIE'S	10019.0	American
40725911	RUE 57	10019.0	French
40424906	MANNA HOUSE BAKERY	10002.0	Bakery
40608746	KANA TAPAS BAR & RESTAURANT	10013.0	Tapas
40379580	COOPER TOWN DINER	10003.0	American
41076314	MELBA'S	10026.0	American
41603367	FOOD KING CHINESE RESTAURANT	10002.0	Chinese
41713457	M & W BAKERY	10002.0	Bakery
40850055	STAR LITE DELI	10036.0	Delicatessen
50005457	BIRCH COFFEE	10016.0	Caf̩/Coffee/Tea
40709941	PEPOLINO	10013.0	Italian
50047509	FILLMORE DELICATESSEN	10128.0	Sandwiches/Salads/Mixed Buffet
40586621	PEARL	10014.0	Seafood
50005642	BAGELS AND MORE	10128.0	Bagels/Pretzels
40719552	LEXINGTON CANDY SHOP	10028.0	American
50017026	WOK TO WALK	10003.0	Thai
41644027	THE KATI ROLL COMPANY	10022.0	Indian
41507901	THE LIVING ROOM	10006.0	American
41637230	AMAZING 66 RESTAURANT	10013.0	Chinese
50044976	FRESH FROM HELL	10036.0	Juice, Smoothies, Fruit Salads
50010986	PONTY BISTRO	10030.0	French
41139255	HUDSON FOOD COURT	10013.0	American
40384340	FRIEND OF A FARMER	10003.0	American
50055077	PUBLIQUE ESPRESSO	10027.0	American
50001836	JUKE BAR	10003.0	American
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40874933	NUMERO 28 PIZZERIA		Italian
50001948	BLOOM'S TAVERN	10022.0	American
50008279	GARLIC PIZZA BAR	10016.0	Pizza/Italian
50046302	WASABI SUSHI & BENTO	10038.0	Asian
50085682	Kuro Kirin Expresso and Coffee	10034.0	Caf̩/Coffee/Tea
50045111	MADISON CLUB	10121.0	American
50085729	CITIZENS OF CHELSEA	10001.0	Other
50015538	AMERICAN AIRLINES THEATER	10036.0	American
41479962	CHOCOLAT		American
50065426	GELARTO	10009.0	Ice Cream, Gelato, Yogurt, Ices
41354676	ALI BABA'S TERRACE	10017.0	Turkish
40367715	LA BONNE SOUPE BISTRO	10019.0	French
40560440	STARBUCKS	10010.0	Caf̩/Coffee/Tea
50035388	NATSUMI  TAPAS	10010.0	Japanese
41271436	MATSUNOYA	10017.0	Japanese
40364443	CRIMINAL COURT BLDG CAFETERIA	10013.0	American
41439805	COLBEH	10018.0	Jewish/Kosher
41473120	PASTICCERIA ROCCO	10014.0	Bakery
41580537	TRATTORIA ZERO OTTO NOVE II	10010.0	Italian
41557895	GRIMALDI'S	10010.0	Pizza
50039007	COURT STREET GROCER'S LAGUARDIA PLACE	10012.0	American
40729582	UNITED GROCERY & DELI	10013.0	Delicatessen
50041083	TENZAN 89	10128.0	Japanese
41424929	AAHELI	10019.0	Indian
50033676	CAFE ARTE	10005.0	Delicatessen
41401730	MERCATO	10018.0	Italian
41161346	LE BASKET	10012.0	American
40399279	POMODORO RISTORANTE	10023.0	Italian
