camis	dba	zipcode	cuisine_description
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50012832	NATIONAL DINER	10461.0	American
50056704	LECHONERA EL FOGON	10458.0	Spanish
40843062	TO GO EXPRESS	10464.0	American
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060211	PABLO'S PIZZA	10474.0	American
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50060211	PABLO'S PIZZA	10474.0	American
40568964	BONA PIZZA	10455.0	Pizza/Italian
41396652	STAND 224	10451.0	American
50058321	SUMA PIZZA	10451.0	Pizza
41627341	SUBWAY	10461.0	Sandwiches
50043524	ACRI CAFE	10461.0	Pizza/Italian
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40524910	PARK BILLIARDS	10462.0	American
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41406973	EURO PIZZA	10456.0	Pizza
40866322	DOMINO'S	10452.0	Pizza
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41149849	JUN BO RESTAURANT	10465.0	Chinese
50037966	FRESH FRUTII	10468.0	Spanish
40380253	RIVERDALE DINER	10463.0	American
41542863	LUCKY RESTAURANT	10457.0	Chinese
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50043559	HAINA RESTAURANT	10453.0	Spanish
50012223	PIZZA STUDIO	10458.0	Pizza
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41422704	BRONX ALEHOUSE	10463.0	American
50045892	SABORES	10451.0	Spanish
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
40568964	BONA PIZZA	10455.0	Pizza/Italian
50006109	THE NEW RANCH	10472.0	American
50065408	VILLA PIZZA	10468.0	Pizza
41686207	PETE'S CAFE	10458.0	American
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033472	MY PIZZA	10453.0	Pizza
41598963	PADDY'S ON THE BAY	10465.0	American
50005980	DUNKIN' DONUTS	10463.0	Donuts
50032597	M & R PIZZA	10467.0	Pizza
50046451	RUBY'S RESTAURANT	10460.0	Spanish
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
41614531	SILHOUETTE RESTAURANT LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016637	TURTLE COVE GOLF CENTER	10464.0	American
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50066944	TACOS EL TORITO VERSATILE	10455.0	Mexican
50018264	Legends Bar & Restaurant	10472.0	Spanish
40391639	MCDONALD'S	10454.0	Hamburgers
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
50063012	PANADERIA IXTAPAN	10463.0	Bakery
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
40868904	MCDONALD'S	10474.0	Hamburgers
41534242	MCMURRAY HALL (SUNY MARITIME)	10465.0	American
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
40401316	PELHAM BAY DINER	10469.0	American
40912853	LA MORENA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
50074976	PG PIZZA	10451.0	Pizza
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41444789	ROBERTO'S	10458.0	Italian
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50047152	SECTION 5 PIZZA	10475.0	American
41396679	STAND 213	10451.0	American
50074195	NOCHES MEXICANAS	10455.0	Mexican
41691159	GRAND CAFE	10457.0	American
50012694	SARKU JAPAN	10475.0	Japanese
41241483	GOLDEN CITY CHINESE TAKEOUT	10463.0	Chinese
41644679	PIONEER RESTAURANT	10463.0	Chinese
50012223	PIZZA STUDIO	10458.0	Pizza
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41286923	DUNKIN' DONUTS	10457.0	Donuts
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50007933	CARIDAD RESTAURANT	10472.0	Spanish
50066473	MASTER GRILL	10454.0	Tex-Mex
40936004	MOM'S BAKERY	10468.0	Bakery
40575338	AIRPORT DELI		Delicatessen
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
41612549	DUNKIN' DONUTS	10461.0	Donuts
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
41558982	GOLDEN EAGLE RESTAURANT		American
41676490	AOYU SUSHI	10463.0	Japanese
50073256	TULCINGO CAFE	10461.0	Mexican
50003874	PALACE OF JAPAN	10463.0	Japanese
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41479400	ROCCO'S PIZZA	10458.0	Pizza
41430578	GOODFELLA'S	10463.0	Pizza/Italian
41665851	FRATELLI RESTAURANT	10469.0	Italian
50083023	SEASON'S TWIST FROZEN YOGURT & CAFE	10467.0	Ice Cream, Gelato, Yogurt, Ices
50002521	JADE PALACE	10475.0	Chinese
41394908	DUNKIN' DONUTS	10468.0	Donuts
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41350332	TOSCA MARQUEE	10465.0	American
50001879	TWOSHA'S	10454.0	American
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50070444	PAPA JOHN'S PIZZA	10472.0	Pizza
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50047794	PARILLA LATINA	10463.0	Spanish
50010758	VYBES KITCHEN	10467.0	Caribbean
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41418537	T.G.I. FRIDAY'S		American
50053564	HOUSE PIZZA	10458.0	Pizza
41413315	GEORGE'S DINER-CAFE	10462.0	American
50039041	POPEYES LOUISIANA KITCHEN	10462.0	Chicken
40379573	DUNKIN' DONUTS	10475.0	Donuts
50075315	I LOVE NY PIZZA	10472.0	Pizza/Italian
50070439	PAPA JOHN'S PIZZA	10460.0	Pizza
50017059	BASES LOADED SPORTS BAR	10461.0	American
50000881	ROSARINA BAKERY	10463.0	Bakery
50017456	SAPORE GOURMET	10461.0	Italian
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
50033893	MUKTIE RESTAURANT	10451.0	American
41641101	SIRENAS	10453.0	Tex-Mex
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50071457	CARIBBEAN SUNSHINE RESTAURANT	10460.0	Caribbean
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
40861141	CASA PROMESA	10457.0	American
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
41291758	SUBWAY	10452.0	Sandwiches
40512746	CROWN DINER	10451.0	American
41192316	MINGLES	10475.0	Caribbean
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
41585763	NEW FLYING DRAGON	10472.0	Chinese
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
40512746	CROWN DINER	10451.0	American
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063012	PANADERIA IXTAPAN	10463.0	Bakery
41067996	DINO'S PIZZA	10471.0	Pizza
50013830	CAPRI IV DELI	10475.0	Delicatessen
41241627	MCDONALD'S	10453.0	American
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
50069991	EL TRAILERO RESTAURANT	10474.0	Spanish
50048905	BRONX DRAFTHOUSE	10452.0	American
50067756	KING WOK	10468.0	Chinese
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41305161	KENNEDY FRIED CHICKEN	10455.0	American
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50059886	SABBA'S CHICKEN	10472.0	American
40394761	E & L BAKERY & COFFEE SHOP	10466.0	Bakery
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047152	SECTION 5 PIZZA	10475.0	American
40871979	WILBEL PIZZA	10455.0	Pizza
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50034179	XIME DELI	10454.0	Mexican
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
50008665	SUBWAY	10458.0	Sandwiches
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50002977	FAMOUS PIZZA EXPRESS	10463.0	Pizza
41104596	STADIUM PIZZA BAR RESTAURANT		American
50055402	CURRY & KEBAB	10467.0	Indian
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
41715578	RK SUPER HEROES	10469.0	American
50038366	GOOD TASTE RESTAURANT	10459.0	Chinese
50053515	MARTIN'S FOODZ 2 GO	10466.0	Caribbean
41610229	ACCRA RESTAURANT	10456.0	African
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50059112	NEW HAPPY JOY	10470.0	Chinese
41350160	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066355	PAPA JOHNS	10463.0	Pizza
40366748	MUNCH TIME DINER	10452.0	American
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
50017059	BASES LOADED SPORTS BAR	10461.0	American
50005643	NEW BOE LEE	10462.0	Chinese
41206436	RAINBOW DINER	10462.0	American
41594371	RANDALL RESTAURANT	10474.0	Spanish
50056305	MONTE PIZZA	10458.0	Pizza
50086006		10459.0	Other
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
50001879	TWOSHA'S	10454.0	American
41218543	PLAKA ESTIATORIO		Greek
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
50013473	RED LOBSTER	10475.0	Seafood
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
40575338	AIRPORT DELI		Delicatessen
50009999	MEXICAN GRILL	10474.0	Mexican
41704965	PIZZA HUT	10462.0	Pizza
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41298880	BURGER KING	10472.0	Hamburgers
41291190	LUCCA RESTAURANT	10461.0	Italian
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41338254	BURGER KING	10457.0	Hamburgers
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50079101	ANTOJITOS MI JACALITO	10455.0	Mexican
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
50046510	J & M BELLA PIZZA	10469.0	Pizza
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057973	PAPAYE DINER	10458.0	African
50007733	LOK HIN	10454.0	Chinese
40916630	M&G Restaurant	10458.0	American
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
41612730	PAPA YE RESTAURANT	10456.0	African
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50046782	US KENNEDY FRIED CHICKEN	10456.0	American
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50000102	SANBRA DOOR RESTAURANT	10460.0	African
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41470237	RUINAS DE COPAN	10455.0	Spanish
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50011777	CABO RESTAURANT	10465.0	Mexican
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396859	SHEPPARD'S PLACE  PRESS KITCHEN	10451.0	American
41222128	COURT DELI RESTAURANT	10451.0	American
50011777	CABO RESTAURANT	10465.0	Mexican
40369087	BLUE BAY RESTAURANT	10463.0	American
50072948	JAMAICAN FRIED CHICKEN	10467.0	Caribbean
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018562	BURGER TIME	10461.0	Hamburgers
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50039041	POPEYES LOUISIANA KITCHEN	10462.0	Chicken
41470237	RUINAS DE COPAN	10455.0	Spanish
50072314	CARVEL	10466.0	Ice Cream, Gelato, Yogurt, Ices
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
41693835	KENNEDY FRIED CHICKEN	10451.0	Chicken
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
41286916	DUNKIN' DONUTS	10459.0	Donuts
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41593277	ELENA'S RESTUARANT	10453.0	Mexican
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
50044807	MAMA  PUEBLA	10465.0	Mexican
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396662	NY YANKEES CONCESSIONS (JIM BEAM)	10451.0	American
50071457	CARIBBEAN SUNSHINE RESTAURANT	10460.0	Caribbean
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
50077731	MCDONALD'S	10472.0	American
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41124425	DYRE AVENUE DINER	10466.0	American
50043587	NEW YORK POST CAFETERIA	10454.0	American
50058675	DRAGON GARDEN	10467.0	Chinese
50036454	MOSS CAFE	10463.0	Jewish/Kosher
40871979	WILBEL PIZZA	10455.0	Pizza
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
41472740	DOUBLE DRAGON RESTAURANT	10456.0	Chinese
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
41629885	LAMMY'S	10466.0	Caribbean
41505687	CHINA KING RESTAURANT	10462.0	Chinese
41643622	PEPPINOS PIZZA	10470.0	Pizza
40868904	MCDONALD'S	10474.0	Hamburgers
50005980	DUNKIN' DONUTS	10463.0	Donuts
41068576	PROMESA CAFETERIA	10457.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41464143	VYBES KITCHEN	10469.0	Caribbean
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053332	KENTUCKY FRIED CHICKEN (KFC)	10472.0	Chicken
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
50061024	CHINA WOK	10461.0	Chinese
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50079950	TASTE OF ROME PIZZERIA	10459.0	Pizza
41603147	MCDONALD'S	10457.0	American
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047196	CHICKEN FEST	10472.0	Other
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41627133	CHINA WOK	10469.0	Chinese
41638031	MAMAJUANA CAFE	10461.0	Spanish
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50010592	DELICIAS BAKERY	10456.0	Bakery
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
41694926	IMPERIAL RESTAURANT DELI	10469.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713504	ISIS RESTAURANT	10467.0	Mexican
41615961	PEKING KITCHEN	10462.0	Chinese
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41593277	ELENA'S RESTUARANT	10453.0	Mexican
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50059112	NEW HAPPY JOY	10470.0	Chinese
50037363	SUBWAY	10461.0	Sandwiches
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41117697	WENDY'S	10452.0	Hamburgers
41379435	MI CASA BAKERY	10468.0	Bakery
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387178	WHITE CASTLE	10458.0	Hamburgers
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
50002977	FAMOUS PIZZA EXPRESS	10463.0	Pizza
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50006109	THE NEW RANCH	10472.0	American
50058284	ZHU'S KITCHEN	10459.0	Chinese
50006474	Golden Eagle Diner	10461.0	American
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41316653	POPEYES LOUISIANA KITCHEN	10457.0	Chicken
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41598985	NEW CHAI HWA RESTAURANT	10467.0	Chinese
50071550	NEW KING WAH CHINESE RESTAURANT	10458.0	Chinese
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41477995	RJC FAMILY'S CAFE	10468.0	Mexican
41604710	LITTLE CAESARS	10458.0	Pizza
50058217	STONE MILL	10458.0	American
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50039107	HEALTHY FRESH	10461.0	American
50057896	MADISON CAFE	10453.0	American
50050984	KENNEDY FRIED CHICKEN	10463.0	Chicken
50008665	SUBWAY	10458.0	Sandwiches
41396660	NATHAN'S (STAND 312)	10451.0	American
50011521	TCR CAFE	10463.0	American
41608757	Great Wall	10462.0	Chinese
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50057973	PAPAYE DINER	10458.0	African
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50051749	THE EGAN PAVILLION	10471.0	American
41348755	FUH WAH RESTAURANT	10455.0	Chinese
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
50077330	QUALITY FOOD CHINESE RESTAURANT	10465.0	Chinese
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50045379	TENARES RESTAURANT	10454.0	Spanish
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082857	BAKERY & PARTY SUPPLY BY MARTHA	10460.0	Bakery
50072349	SPICE AND RICE	10462.0	Asian
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
50001430	FOO-HING KITCHEN	10468.0	Chinese
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
50013830	CAPRI IV DELI	10475.0	Delicatessen
50012078	Xin Xing	10458.0	Chinese
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
40380164	CUCHIFRITOS		Spanish
50044807	MAMA  PUEBLA	10465.0	Mexican
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073385	ANTOJITOS ELOHIM	10459.0	Juice, Smoothies, Fruit Salads
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41683392	ESSENCE	10467.0	Caribbean
50039173	El Jalapeno	10455.0	Mexican
40401316	PELHAM BAY DINER	10469.0	American
41286915	PIZZA HUT	10469.0	Pizza
40725375	MARKET PLACE PIZZA		Pizza
40747940	BLUE DINER	10451.0	American
40936004	MOM'S BAKERY	10468.0	Bakery
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50054129	FORDHAN U- A CRUST & BOAR's HEAD	10458.0	Sandwiches/Salads/Mixed Buffet
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
41698750	EL VALLE	10452.0	Spanish
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41642313	LA ROSA BAKERY	10452.0	Bakery
50054555	BURGER KING	10462.0	Sandwiches/Salads/Mixed Buffet
41635314	SUBWAY	10462.0	Soups & Sandwiches
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
41593277	ELENA'S RESTUARANT	10453.0	Mexican
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
