camis	dba	zipcode	cuisine_description
41314372	SAXON & PAROLE	10012.0	American
50001103	DECIMO	10019.0	American
50055172	ROYAL SEAFOOD CUISINE	10013.0	Chinese
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
50005560	POTBELLY SANDWICH WORKS	10017.0	Sandwiches/Salads/Mixed Buffet
40665141	FISH	10014.0	Seafood
50057253	CHAMPIGNON CAFE	10029.0	American
50007127	GREGORY'S COFFEE	10004.0	Caf̩/Coffee/Tea
50000537	TRADING POST	10038.0	American
41691247	RAMINI ESPRESSO BAR	10018.0	Caf̩/Coffee/Tea
41541587	PIER 79/NY WATERWAY SEATTLE CAFE	10018.0	American
41591687	PIZZARTE	10019.0	Italian
50017293	MANOUSHEH	10012.0	Middle Eastern
50033802	ONE WORLD OBSERVATORY	10007.0	American
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
41449961	PENN SUSHI	10121.0	Japanese
50049522	AVRA MADISON ESTIATORIO	10022.0	Greek
41414255	LENWICH	10112.0	Sandwiches/Salads/Mixed Buffet
50042048	JUICOLOGY	10001.0	Juice, Smoothies, Fruit Salads
50033956	DJ PIZZA	10016.0	Pizza
40395872	CARIDAD RESTAURANT	10031.0	Spanish
50051017	NY CAKE POPS	10001.0	Bakery
41002547	MCDONALD'S	10018.0	Hamburgers
50053174	SUSHI ON JONES	10012.0	Japanese
50073572	GEM	10002.0	American
50054454	THE BRAZEN TAVERN	10036.0	American
50056694	CITITHAI	10128.0	Thai
41006331	THE ALHAMBRA BALL ROOM		American
50018106	ONCE UPON A TART	10012.0	Caf̩/Coffee/Tea
41643117	JEAN CLAUDE FRENCH BISTRO	10021.0	French
41617871	O'DONOGHUE'S	10036.0	American
41474224	TIBERIAS	10016.0	Jewish/Kosher
50054294	BOUCHERIE	10014.0	French
50048823	POMMES FRITES	10012.0	Other
41614707	HUNTER COLLEGE FACULTY DINING	10065.0	American
40703801	STARBUCKS	10018.0	Caf̩/Coffee/Tea
50045193	THE BREAD FACTORY CAFE	10018.0	American
41626743	LENOX COFFEE	10027.0	Caf̩/Coffee/Tea
50017003	GREECOLOGIES	10013.0	Greek
50045463	SUN SHINE SEAFOOD RESTAURANT	10002.0	Chinese
41228760	THE KITCHEN SINK	10003.0	American
50004809	BAR BACON	10019.0	American
41695998	LA PICARDIA DE BROADWAY	10031.0	Spanish
50005586	EFFYS CAFE	10025.0	Mediterranean
41316100	MAOZ VEGETARIAN	10003.0	Mediterranean
50002692	.TAO	10011.0	Asian
50047817	THE LITTLE BEET	10001.0	American
50032991	MI GARBA	10003.0	Italian
41204508	CAFE CLUNY	10014.0	French
41248866	BARAKA BUFFET		African
50009899	CASA ADELA RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074799	SERGIMMO	10011.0	Italian
41470043	Colibri	10009.0	American
50010848	PIZZA ITALIA	10011.0	Pizza/Italian
41001763	ORIENTAL GARDEN RESTAURANT	10013.0	Chinese
41606775	BARO	10001.0	Korean
50016060	SENN THAI COMFORT FOOD	10024.0	Thai
40660748	ALTA	10011.0	American
40942444	HUDSON BAR	10019.0	American
41363774	RATTLE N HUM	10016.0	American
50045025	REBEL COFFEE	10014.0	Caf̩/Coffee/Tea
41589669	CHLOE'S SOFT SERVE FRUIT CO.	10003.0	Ice Cream, Gelato, Yogurt, Ices
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
50044234	PRET A MANGER	10016.0	Sandwiches/Salads/Mixed Buffet
50042187	DAVID'S CAFE	10009.0	French
41355668	YEE LI RESTAURANT	10013.0	Chinese
41485097	NEW WONJO RESTAURANT	10001.0	Korean
50050958	MISIRIZZI	10003.0	Italian
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
41004673	BISTRO LE STEAK	10021.0	French
40370463	THREE GUY'S RESTAURANT	10021.0	American
50045092	HOT DOG CONCESSION	10121.0	American
41491144	ANFORA	10014.0	Italian
50001966	CONTRA	10002.0	American
40366379	BLARNEY ROCK	10001.0	Irish
41611720	BEACON THEATRE (LOGE STAIRS BAR)	10023.0	American
50005552	MJ PIZZA	10029.0	Pizza
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
40364149	AUNTIE ANNE'S PRETZELS		Bagels/Pretzels
50013062	CHICKEN RANCH	10033.0	Chicken
50047475	SAPORI	10013.0	Italian
50047933	W K RESTAURANT	10013.0	Chinese
40401453	JAKE'S DILEMMA	10024.0	American
50080237	Pizza Rollio	10009.0	Pizza
50009657	CASABLANCA GRILL	10065.0	Moroccan
40365239	DORRIAN'S RED HAND RESTAURANT	10028.0	Irish
50008353	WAFELS & DINGES	10001.0	French
41001677	PYLOS	10009.0	Greek
41710779	IRVING FARM COFFEE ROASTERS	10002.0	American
50043794	T-SWIRL CREPE	10013.0	Japanese
50019120	NEW TOPAZ	10019.0	Thai
40855120	FRED'S AT BARNEY'S	10065.0	Italian
50017390	SPA CASTLE PREMIER	10022.0	Korean
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
40401173	BIG BAR	10003.0	American
40575697	BARRE CAFE AT STEPS	10023.0	Caf̩/Coffee/Tea
40739412	APPLEBEE'S	10036.0	American
41562415	THE COMFORT DINER	10017.0	American
41456472	B BAR AND GRILL	10003.0	American
50005073	HARLEM KARIBE TAKE OUT		Caribbean
50011551	OBICA MOZZARELLA BAR	10010.0	Italian
50054573	BURGER KING	10006.0	Hamburgers
41376524	KAFFE 1668	10007.0	Caf̩/Coffee/Tea
50001714	CROWNE PLAZA-TIMES SQUARE (BANQUET KITCHEN)	10019.0	American
40571082	NATIONAL ARTS CLUB	10003.0	American
50007352	RACINES	10007.0	French
50014997	Lolo's Seafood Shack	10026.0	Seafood
41694389	CHINA RED GOURMENT	10007.0	Chinese
41185899	POCHA 32	10001.0	Korean
50056913	SHORTY'S	10036.0	American
41600457	TABATA NOODLE RESTAURANT	10018.0	Japanese
41049159	IHOP		Pancakes/Waffles
50002051	BEER CULTURE	10036.0	American
41632866	CITY CAFE	10036.0	Delicatessen
50063953	MUMBAI MASALA	10031.0	Indian
40640500	BURGER KING	10027.0	Hamburgers
41640535	BALDUCCI'S	10019.0	American
41543738	NEW DYNASTY	10001.0	Chinese
41488795	BRISAS DEL MAR SEAFOOD MARKET	10029.0	Seafood
50001282	WAHI DINER	10032.0	American
41047105	LIBRETTO'S PIZZERIA	10016.0	American
50077924	BODEGA PIZZA	10040.0	Pizza
41554670	MORGAN STANLEY EMPLOYEE CAFETERIA	10004.0	American
50001719	RINTINTIN	10012.0	Mediterranean
41514254	ELIM DELI CAFE	10065.0	Delicatessen
40799399	MCDONALD'S	10001.0	Hamburgers
40380432	THE BITTER END	10012.0	American
41014679	BATTERY GARDENS RESTAURANT	10004.0	American
41468267	ICHI UMI	10016.0	Japanese
50035027	PERK KAFE	10016.0	Caf̩/Coffee/Tea
50048838	LE COUCOU	10013.0	French
41303762	HORCHATA	10011.0	Mexican
41073985	HEARTLAND BREWERY	10118.0	American
41638850	QUECHUA NOSTRA	10029.0	Peruvian
50001148	MCDONALD'S	10027.0	Hamburgers
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
40648876	WESTSIDE TAVERN	10011.0	American
40586621	PEARL	10014.0	Seafood
41595314	PITA GRILL	10022.0	Jewish/Kosher
40793607	CAFE SPICE	10017.0	Indian
41168997	BEANOCCHIOS CAFE	10021.0	American
41376994	CHIPOTLE MEXICAN GRILL	10010.0	Mexican
50046713	PERFECT PICNIC	10002.0	Sandwiches
41521807	SARGE'S	10016.0	Delicatessen
41463561	SOMTUM DER	10009.0	Thai
50036502	FANCY JUICE	10003.0	Juice, Smoothies, Fruit Salads
40400657	T-BAR STEAK & LOUNGE	10021.0	Steak
41720477	AROY DEE THAI KITCHEN	10038.0	Thai
41374209	JOHN'S FRIED CHICKEN	10034.0	Chicken
41439621	HAMPTON INN	10038.0	American
41459743	EVERYDAY GOURMET DELI	10017.0	American
40400473	DOMINO'S	10011.0	Pizza
40374974	CHEZ NAPOLEON	10019.0	French
41084776	CHIPOTLE MEXICAN GRILL	10010.0	Tex-Mex
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50001948	BLOOM'S TAVERN	10022.0	American
50000193	LE PAIN QUOTIDIEN	10029.0	American
50057502	BLUESTONE LANE	10005.0	Caf̩/Coffee/Tea
50067825	IL RICCIO RESTAURANT	10075.0	Italian
40373669	BuBo	10016.0	American
41311904	GOURMET PARK	10022.0	Delicatessen
50000829	AMC THEATRES   4TH FL	10001.0	American
41710775	GILA'S NOSH	10010.0	Mediterranean
50049023	PINKBERRY STORE #15049	10019.0	Ice Cream, Gelato, Yogurt, Ices
40389243	DA TOMMASSO	10019.0	Italian
41531139	EUGENE O'NEILL THEATRE	10019.0	American
50064318	COZUMEL TORTILLA	10019.0	Mexican
50002741	STARRY NIGHT	10001.0	Korean
50047819	MCDONALD'S	10003.0	Hamburgers
41664655	POTBELLY SANDWICH WORKS	10019.0	Sandwiches/Salads/Mixed Buffet
50008181	PASTEUR GRILL & NOODLES	10013.0	Vietnamese/Cambodian/Malaysia
41067651	BOUNCE	10010.0	American
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
50001693	ANKA GRILL	10022.0	Turkish
40931239	PIO PIO EXPRESS	10128.0	Peruvian
40539007	MUSTANG HARRY'S	10001.0	American
41508164	DUNKIN' DONUTS	10003.0	Donuts
40535391	CAFE CHAMPIGNON	10011.0	French
41234310	MALIBU DINER	10011.0	American
41216157	MAPI	10011.0	American
50000975	JEEPNEY	10003.0	Filipino
40938961	CIELO	10014.0	American
41709714	STARBUCKS (CENTERPLATE)	10001.0	Caf̩/Coffee/Tea
41541660	KRISPY KREME	10121.0	Donuts
41134842	THE GARRET EAST	10009.0	American
50018468	SAVOUR SICHUAN	10018.0	Chinese
40991543	BLUE JAVA COFFEE BAR - BUTLER LIBRARY	10027.0	Caf̩/Coffee/Tea
50002051	BEER CULTURE	10036.0	American
50002402	MEXICAN FESTIVAL	10025.0	Mexican
50018100	MASSERIA DEI VINI	10019.0	Italian
41157609	TONY'S PIZZA PASTA & GYRO	10034.0	Pizza
41470773	DUNKIN' DONUTS	10024.0	Donuts
50062487	MUGHLAI	10002.0	Indian
50069723	THAI PEPPERCORN	10128.0	Thai
50009823	PAM REAL THAI 49	10019.0	Thai
50041641	NARUTO RAMEN	10025.0	Japanese
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40758684	JUICY LUCY'S	10003.0	Juice, Smoothies, Fruit Salads
50036647	SOUTHWEST PORCH	10018.0	American
41432865	SUSHI HANA	10002.0	Japanese
50049359	DOMENICO VACCA	10019.0	Caf̩/Coffee/Tea
50045647	WU'S WONTON KING	10002.0	Chinese
50000782	SOLACE BAR & GRILL	10031.0	Spanish
40385461	CLOISTER CAFE	10003.0	American
41453957	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
40510605	HAMILTON DELI	10025.0	Delicatessen
50072798	HONG KONG STATION	10036.0	Chinese
41309782	FIG & OLIVE MIDTOWN	10022.0	Mediterranean
50068653	CITY COLLEGE: NAC FOOD COURT	10031.0	American
40526254	DANIELLO'S PIZZERIA	10025.0	Pizza/Italian
50046301	FLAVORS	10004.0	Sandwiches/Salads/Mixed Buffet
41697654	HOT JALAPENO RESTAURANT	10029.0	Mexican
41477315	MEL'S BURGER BAR	10025.0	Hamburgers
50036072	LUISA CHIMICHURRY	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41365100	HAAGEN-DAZS	10025.0	Ice Cream, Gelato, Yogurt, Ices
41297769	BROTHERS FISH MARKET	10032.0	Seafood
41602277	PIZZA STOP	10037.0	Pizza/Italian
50016460	EL QUIJOTE	10011.0	Spanish
41309709	MULTI TASTES DINER	10038.0	American
50043385	EMPANADA MAMA	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41416781	RYEHOUSE	10011.0	American
50037559	KING'S WOK RESTAURANT	10031.0	Chinese
50007871	SHOKUDO	10036.0	Thai
50080785	MATSU JAPANESE CUISINE	10024.0	Japanese
40977437	LA CAVERNA		American
41529712	FORK & SPOON	10018.0	Delicatessen
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
50013398	MARTA	10016.0	Italian
41703394	PIONEERS BAR & LOUNGE	10001.0	American
50073057	THE CAFE AT THE CHOCOLATE FACTORY (OGILVY)	10036.0	American
40970904	MERRION SQUARE	10128.0	American
40951896	STARBUCKS	10017.0	Caf̩/Coffee/Tea
50047353	NEW 21 SHANGHAI HOUSE	10002.0	Chinese
41331777	STARBUCKS COFFEE	10026.0	Caf̩/Coffee/Tea
41247170	CHENNAI GARDEN	10016.0	Indian
41386399	AN CHOI	10002.0	Vietnamese/Cambodian/Malaysia
40378874	TERRA BLUES	10012.0	American
50047690	KIRSH BAKERY AND KITCHEN	10024.0	American
40750612	STROKOS PIZZA DELI	10019.0	American
40918477	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
50058447	DOUGH BOYS PIZZA	10016.0	Pizza
41666656	JOY CURRY & TANDOOR	10018.0	Indian
40402755	THE UNIVERSITY CLUB	10019.0	American
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
40374277	MOLLY WEE PUB	10001.0	Irish
40388818	YAMA JAPANESE RESTAURANT'	10003.0	Japanese
50068459	BM DELI & GROCERY	10029.0	Bangladeshi
50082677	WOO SOHO	10012.0	Korean
50017018	PIG HEAVEN	10028.0	Chinese
50074697	EL JEFE SPORT CANTINA	10040.0	Mexican
50073554	SCARPETTA	10016.0	Italian
40692120	NEW ROMA PIZZA	10002.0	Pizza
50056124	HO LEE	10030.0	Chinese
50015204	HOOTERS	10001.0	American
50018219	JIN RAMEN UWS	10024.0	Japanese
41704620	VELLA	10075.0	Italian
50041812	SWEETGREEN	10003.0	Salads
40918477	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
41614718	LITTLE ITALY PIZZA/PAPAYA DOG	10016.0	Pizza/Italian
40988630	REVISION	10009.0	American
41706074	MEI YU SPRING RESTAURANT	10038.0	Chinese
50037421	STEAK AND HOAGIES	10029.0	Chinese
41382908	SHUN CHEONG iKITCHEN	10026.0	Chinese
41706664	EASTWOOD	10002.0	Middle Eastern
41721390	TUTTLES	10016.0	American
41704644	MARQUEE	10001.0	American
50000296	DUNKIN DONUTS	10021.0	Caf̩/Coffee/Tea
41651810	RIBALTA	10003.0	Italian
41127083	MARKET CAFE	10017.0	American
41459743	EVERYDAY GOURMET DELI	10017.0	American
50037583	SID GOLD'S REQUEST ROOM	10001.0	American
50010822	HUNAN HOUSE	10019.0	Chinese
50007392	TABOGA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068334	CAFFE MARCHIO/VINI E FRITTI	10016.0	Other
50001719	RINTINTIN	10012.0	Mediterranean
50001456	GOLDEN UNICORN GOURMET	10002.0	Chinese
50004411	SUBWAY	10035.0	Sandwiches
41514254	ELIM DELI CAFE	10065.0	Delicatessen
41004673	BISTRO LE STEAK	10021.0	French
40811405	AU BON PAIN	10020.0	American
40949448	BRASSERIE 8 1/2	10019.0	French
41344869	SANDWICH HOUSE ITALIAN RESTAURANT	10038.0	Sandwiches
50043092	GALERIA	10002.0	Brazilian
50001856	DUNKIN' DONUTS/BR EXPRESS	10026.0	Donuts
41481394	GRAMERCY GRILL	10010.0	American
50047958	CHICK-FIL-A AT 46TH & 6TH IN-LINE	10036.0	Sandwiches
40920005	COSI	10004.0	Sandwiches/Salads/Mixed Buffet
41630839	NoMad	10001.0	American
50035784	BIG WONG RESTAURANT	10013.0	Chinese
41408568	MOTHER BURGER	10019.0	Hamburgers
50006213	HANAMIZUKI CAFE	10001.0	Japanese
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
41316819	HIDEAWAY	10013.0	American
50019124	RAMEN-YA	10012.0	Japanese
50002593	STARBUCKS	10010.0	American
41678381	MOTI MAHAL DELUX	10065.0	Indian
50005881	LILLY O'BRIENS	10007.0	American
41524468	STARBUCKS	10029.0	Caf̩/Coffee/Tea
50015118	SUN IN BLOOM	10007.0	Vegetarian
41627996	LA COLOMBE	10003.0	Caf̩/Coffee/Tea
41424141	LUCKY'S FAMOUS	10019.0	Hamburgers
50052953	SWEETGREEN GANSEVOORT	10014.0	Salads
50047825	L'AMICO/THE VINE	10001.0	American
50050792	PLAT FOOD + WINE	10003.0	Vegetarian
41271345	JOHNNY ROCKETS	10022.0	American
50032933	FUEL GRILL & JUICE BAR	10017.0	Juice, Smoothies, Fruit Salads
41144024	RIDGEWAY DINER	10010.0	American
41347045	HIBERNIA	10019.0	Irish
50060008	SUSHI GAMA	10021.0	Japanese
41721961	DICHTER PHARMACY	10034.0	Caf̩/Coffee/Tea
41178691	HARRY'S CAFE/HARRY'S STEAK	10004.0	American
41042010	TIA POL	10011.0	Spanish
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
41355897	POLLO DORADO FRIED CHICKEN	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40689838	SMOKE	10025.0	American
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
50037953	RED HOOK LOBSTER POUND	10169.0	Seafood
41600457	TABATA NOODLE RESTAURANT	10018.0	Japanese
40644922	MANA	10025.0	Vegetarian
41401730	MERCATO	10018.0	Italian
50018385	THE UP & UP	10012.0	American
41543410	RED ROOSTER HARLEM	10027.0	American
41462348	BENVENUTO CAFE	10013.0	American
50057633	MORGAN CAFE	10001.0	American
41711530	GALLAGHER'S	10019.0	American
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
50016731	Malt and Mold	10010.0	American
50033595	BLACK TAP	10013.0	American
50018098	EDEN WOK	10016.0	Jewish/Kosher
50011256	DOS TOROS	10280.0	Mexican
50084005	SODEXO MICRO MARKET	10006.0	Caf̩/Coffee/Tea
50062908	NOODLES 28	10016.0	Chinese
50057801	NEW ASIAN CUISINES	10013.0	Chinese
50071439	BURGER INN AND GRILL	10013.0	Indian
50067828	SUSHUMAI ASIAN FUSION	10002.0	Japanese
50072807	HOUSE OF SEAFOOD II		Seafood
40716479	LIFFY II BAR	10034.0	Irish
40394401	BAR SIX	10011.0	French
41549759	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
50085594	BRICKLANE CURRY HOUSE	10003.0	Other
40401671	WATER FRONT ALE HOUSE	10016.0	American
50004412	BONDURANTS	10028.0	American
50040764	PERK KAFE	10029.0	Caf̩/Coffee/Tea
40364439	SEVILLA RESTAURANT	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046048	UPTOWN BOURBON	10031.0	Caf̩/Coffee/Tea
50055088	FUJI HIBACHI & SNOW FACE	10036.0	Japanese
41595905	TRATTORIA SPAGHETTO	10014.0	Italian
40643221	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50017981	PHO THANH HOAI 1	10013.0	Vietnamese/Cambodian/Malaysia
41178691	HARRY'S CAFE/HARRY'S STEAK	10004.0	American
41593541	HARLEM TAVERN	10026.0	American
41315113	AUNT BUTCHIES CAFE	10004.0	Caf̩/Coffee/Tea
41134842	THE GARRET EAST	10009.0	American
50001262	BRYANT PARK GRILL	10018.0	American
41185348	BLIND TIGER	10014.0	American
41573992	KAIA WINE BAR	10128.0	African
41367206	AKIN GUMP	10036.0	American
41217572	JACK'S STIR BREW COFFEE	10038.0	Caf̩/Coffee/Tea
41317385	GREEN KITCHEN DINER	10075.0	American
50019102	THAI SLIDERS RESTAURANT	10038.0	Thai
50015858	ETHYL'S	10028.0	American
50062903	WAHLBURGERS	10028.0	Hamburgers
50044853	THE CINNAMON SNAIL	10121.0	Vegetarian
40865946	BLUE FIN	10036.0	Seafood
41168959	STARBUCKS	10022.0	Caf̩/Coffee/Tea
41269723	STARBUCKS	10001.0	Caf̩/Coffee/Tea
50072936	NUSRET STEAKHOUSE	10019.0	Turkish
50057532	BLACK CAT LES	10002.0	Caf̩/Coffee/Tea
50064781	QUALITY EATS	10075.0	American
41297782	UGLY KITCHEN	10003.0	Asian
50034817	SUSHI PARA 88	10011.0	Japanese
40365871	NEARY'S PUB	10022.0	American
40703801	STARBUCKS	10018.0	Caf̩/Coffee/Tea
50053719	AARONS CHINESE AND THAI RESTAURANT	10001.0	Chinese
50059265	PINCH CHINESE	10012.0	Chinese
41354409	CAFE PETISCO	10002.0	Mediterranean
50012158	MEZZROW	10014.0	American
50012545	WENDY'S	10019.0	Hamburgers
40381595	PIETROS	10017.0	Italian
40528180	BOBBY VAN'S	10169.0	Steak
40392685	DOJO RESTAURANT	10012.0	Japanese
40396264	DA NICO RESTAURANT	10013.0	Italian
40571128	THE HEIGHTS BAR & GRILL	10025.0	Tex-Mex
50079687	CANE NATURAL	10040.0	Spanish
50042048	JUICOLOGY	10001.0	Juice, Smoothies, Fruit Salads
50015061	SPACE IBIZA NY	10019.0	American
50046232	PANINI CAFE	10016.0	Delicatessen
50003168	COCO	10003.0	Caf̩/Coffee/Tea
50048717	GREEN CAFE	10022.0	Delicatessen
50014844	BLOSSOM DU JOUR	10024.0	Vegetarian
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
41711133	KAJITSU	10016.0	Japanese
41248591	NEW YORK TIMES CAFE	10018.0	American
41665625	FORGTMENOT	10002.0	American
50017922	SANTINA	10014.0	Armenian
41270891	WHISKEY TRADER	10019.0	American
41703763	ONE THAI CHEF	10036.0	Thai
50015138	BAKED	10013.0	Bakery
41640556	COVE LOUNGE	10027.0	American
41105879	BLT PRIME	10010.0	American
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000763	BAREBURGER	10036.0	Hamburgers
40634713	NEW YORK UNIVERSITY - LIPTON HALL	10011.0	American
40880715	BLUE SMOKE	10016.0	American
50043721	CHINATOWN RESTAURANT	10128.0	Asian
50063326	CHALAIT	10014.0	Caf̩/Coffee/Tea
50047667	LIBERTY BAGEL MIDTOWN	10001.0	Bagels/Pretzels
40716271	ROSARIO'S PIZZA	10002.0	Pizza
50064268	SHU JIAO FUZHOUESE CUISINE	10002.0	Chinese
41118839	NOBU FIFTY SEVEN	10019.0	Japanese
50041812	SWEETGREEN	10003.0	Salads
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
41238209	TOWER'S CAFE	10037.0	American
50042188	SPRING NATURAL	10012.0	American
41640556	COVE LOUNGE	10027.0	American
41679424	12 CORNERS	10002.0	Caf̩/Coffee/Tea
40850055	STAR LITE DELI	10036.0	Delicatessen
41721432	EL DIABLITO TAQUERIA	10003.0	Mexican
40843676	PAZZA NOTTE	10019.0	Italian
50053609	COLD STONE CREAMERY	10036.0	Ice Cream, Gelato, Yogurt, Ices
41704649	POMODORO	10018.0	Italian
50057413	SPRINKLES CUPCAKES	10121.0	Bakery
41283835	GOTTINO	10011.0	Italian
41648318	KAFFE 1668	10013.0	Caf̩/Coffee/Tea
50045845	DA MARCELLA	10012.0	Italian
50009874	EL PALACIO SEAFOOD MARKET	10032.0	Seafood
50073758	ANYWAY CAFE	10013.0	French
40838454	STARBUCKS	10022.0	Caf̩/Coffee/Tea
50012132	BOQUERIA	10075.0	Tapas
41492701	FIVE GUYS FAMOUS BURGERS AND FRIES	10036.0	Hamburgers
50017185	OASIS JIMMA JUICE BAR	10027.0	Juice, Smoothies, Fruit Salads
50002655	AU BON PAIN	10038.0	American
41428223	MILOS CAFE	10019.0	Caf̩/Coffee/Tea
50077207	CHAMPION PIZZA	10011.0	Pizza
50061537	TACOS CUAUTLA MORALES	10009.0	Mexican
50005789	KASHMIR 9	10018.0	Pakistani
41666383	BOCCA DI BACCO	10011.0	Italian
50036241	CAFE CON LECHE	10029.0	Spanish
40375634	PARIS BLUES	10027.0	American
50000437	DUNKIN' DONUTS	10017.0	Donuts
41231284	WESTVILLE	10009.0	American
50063233	FRESNO II DELI	10009.0	Delicatessen
40692120	NEW ROMA PIZZA	10002.0	Pizza
40401841	VILLAGE PIZZA	10014.0	Pizza
50069320	TOFU TOFU	10013.0	Korean
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
41178713	FINANCIER PATISSERIE	10005.0	French
41350310	MAMMA'S FAMOUS PIZZA & BURGERS	10024.0	Pizza
50000061	XI'AN FAMOUS FOODS	10036.0	Chinese
50071461	AIZUMI SUSHI	10002.0	Japanese
41674655	LA FONDA RESTAURANT AND TAPAS BAR	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579102	BUBBA GUMP SHRIMP CO.	10036.0	American
50018160	JOE	10023.0	Caf̩/Coffee/Tea
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
50009095	TOWN TENNIS MEMBERS CLUB	10022.0	American
50034817	SUSHI PARA 88	10011.0	Japanese
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
50010102	DAIRY QUEEN GRILL & CHILL	10011.0	Sandwiches
41662952	16 HANDLES	10011.0	Ice Cream, Gelato, Yogurt, Ices
50060130	NO. 1 RESTAURANT	10004.0	Chinese
40401104	1020 BAR	10025.0	American
41355668	YEE LI RESTAURANT	10013.0	Chinese
41223399	GOOGLE CAFETERIA	10011.0	American
50053926	HOT N JUICY CRAWFISH	10011.0	Seafood
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
41677849	ILMULINO	10022.0	Italian
50082707	HUI RESTAURANT AND BAR	10021.0	Chinese
50057592	GOOD STORY	10013.0	American
50070472	MENKUI TEI	10019.0	Japanese
50019068	BAAL CAFE AND FALAFEL	10012.0	Mediterranean
41144024	RIDGEWAY DINER	10010.0	American
50010546	DIRTY FRENCH	10002.0	French
41225183	PARADIS TO GO	10003.0	American
40861946	SUPPER	10009.0	Italian
41642694	NUMERO 28	10021.0	Italian
41411047	LE RELAIS DE VENISE	10154.0	French
50008960	KAILASH PARBAT	10016.0	Jewish/Kosher
41670526	PEOPLE'S POP'S		Ice Cream, Gelato, Yogurt, Ices
50042550	GLOBAL KITCHEN		American
50018081	CHECKERS	10027.0	American
50007331	PALACE RESTAURANT	10022.0	Greek
50035310	DANTE	10012.0	Italian
40925574	PRET A MANGER	10036.0	Sandwiches/Salads/Mixed Buffet
41227184	STICKY RICE	10002.0	Thai
50079943	EL PAISA TEPEACA	10040.0	Mexican
41569979	SHAKE SHACK	10282.0	American
50037780	MILLE-FEUILLE BAKERY	10024.0	French
41264019	POCO	10009.0	Spanish
50078384	EONS GREEK FOOD FOR LIFE	10016.0	Greek
50051704	LITTLE CANAL	10002.0	American
40980389	THE GRAFTON PUBLIC HOUSE	10009.0	American
50038716	SUBWAY	10017.0	Sandwiches
41678685	THE BUTCHER'S DAUGHTER	10012.0	Vegetarian
50002574	CIBO E VINO	10024.0	Italian
41716286	MARK JOSEPH STEAKHOUSE	10038.0	Steak
50032852	DAILY BAGEL	10065.0	American
50050158	EL LUCHADOR TAQUERIA	10002.0	Mexican
41452752	NAYA EXPRESS	10017.0	Mediterranean
41680592	SPICY VILLAGE	10002.0	Chinese
41648237	GONZALEZ Y GONZALEZ	10012.0	Mexican
41288162	BASERA INDIAN BISTRO	10019.0	Indian
