camis,dba,zipcode,cuisine_description
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50070043,TACOS Y MAS,11691.0,Spanish
41579478,HI-CLASS PIZZERIA & RESTAURANT,11426.0,Pizza
40530266,THE BAGEL HOUSE,11105.0,Bakery
50008732,MI ESPIGUITA,11106.0,Mexican
41560744,JOHN'S PIZZERIA AND RESTAURANT,11432.0,Pizza/Italian
50062740,SARITAS BAKERY,11373.0,Bakery
41035487,PADDY DUGGANS PUB,11104.0,"Bottled beverages, including water, sodas, juices, etc."
50019198,NOODLE HOUSE,11362.0,Chinese
50038249,TOUS LES JOURS,11354.0,Bakery
50018013,GREAT EAST CHINESE FOOD,11354.0,Chinese
41607535,AMERICAN AIRLINES ADMIRALS CLUB,11369.0,American
50072524,THE HOT SPOT BBQ & GRILL,11366.0,Jewish/Kosher
50048068,MCDONALDS,11369.0,American
50040311,DUNKIN' DONUTS,11430.0,Donuts
50064890,TANG GONG ZHU #18,11354.0,Chinese
50059785,CAPY CAFE,11373.0,Spanish
50074376,BELLOZINO,11372.0,Indian
41217325,TACO VELOZ,11368.0,Mexican
50000790,LA NUEVA BAKERY,11372.0,Spanish
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
41566403,AGORA TAVERNA,11375.0,Greek
41225172,STARBUCKS,11104.0,Caf̩/Coffee/Tea
50018892,NEW HO WAH CHINESE,11103.0,Chinese
41693397,SUBWAY,11354.0,Sandwiches/Salads/Mixed Buffet
41445662,EL ABUELO GOZON,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017467,MIS TIERRAS COLOMBIANAS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50084011,TACOS SANTA FE & GRILL,11369.0,Mexican
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40987693,SHALIMAR DINER,11374.0,American
40694203,DUNKIN' DONUTS,11414.0,Donuts
50066453,GYRO WORLD,11103.0,Mediterranean
41334633,SHI,11109.0,Chinese
50040799,EAT AND GO,11414.0,Turkish
40605770,DUNKIN' DONUTS,11103.0,American
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
41649157,EBENEZER PIZZERIA RESTAURANT,,Spanish
50053957,MARY WORLD FIT,11368.0,Other
50080472,THE LITTLE GRILL,11372.0,"Juice, Smoothies, Fruit Salads"
50040448,DUNKIN' DONUTS,11101.0,Donuts
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
50040875,EDERLE TERRACE CAFE,,American
40398389,BURGER KING,11362.0,Hamburgers
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
41706796,FOREST HILLS DINER,11375.0,American
41702053,AU BON PAIN,11004.0,Caf̩/Coffee/Tea
41717968,PADDY G'S,11373.0,American
41504648,BLUE SKY,11364.0,Chinese
50068168,BROOKVILLE BAR & RESTAURANT,11422.0,American
41454419,JEUN JU KOREAN RESTAURANT,11354.0,Korean
41647210,SPRINGFIELD & LA BARI PIZZERIA,11434.0,Pizza
50053354,SIZZLE SHAWARMA & FALAFEL BAR,11366.0,Jewish/Kosher
41172793,CHIAN FEDERATION,11103.0,Greek
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41504498,TASTE DELI AND GRILL,11416.0,Delicatessen
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696014,NOISETTE CAFE,11103.0,Bakery
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
41320925,PANERA BREAD,11362.0,American
40695260,KEW GARDENS CINEMAS,11415.0,American
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
41641305,TASTEE JERK,11412.0,Caribbean
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40366929,LITTLE BROWN JUG,11418.0,American
50002324,DETOXX BAR,11411.0,"Juice, Smoothies, Fruit Salads"
50070523,HAO HAO KITCHEN,11421.0,Chinese
40535512,KUM GANG SAN,11354.0,Korean
50049744,RESTAURANT ANTOJITOS,11421.0,Spanish
50067644,NIEVES TIA MIMI ICEES,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
41672416,SARKU JAPAN,11368.0,Asian
50043102,AAHELI,11375.0,Indian
41591436,RESORTS WORLD CASINO GROUND LEVEL ( EMPLOYEE DINING),11420.0,Continental
40987693,SHALIMAR DINER,11374.0,American
50003283,8 DRAGON & PHOENIX CHINESE RESTAURANT,11105.0,Chinese
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
50018356,BRICKTOWN BAGELS & CAFE,11101.0,Bagels/Pretzels
50051867,MARTINIELLOS,11385.0,Pizza
50058606,RED MANGO,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
40763806,RALPH'S II DELI,11361.0,Delicatessen
40929429,ARBY'S,11365.0,Sandwiches/Salads/Mixed Buffet
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41523665,PARSON'S DINER,11354.0,American
50009235,TIANJIN DUMPLING HOUSE,11355.0,Chinese
50050049,EL DIAMANTE BOULEVARD BAR CORP,11368.0,American
50038063,NIGHT MARKET BBQ,11355.0,Chinese
41696014,NOISETTE CAFE,11103.0,Bakery
50005886,APNAR PHARMACY,11432.0,Bakery
40391259,SYBIL'S BAKERY,11419.0,Caribbean
41473969,BUTTERFLIES CHINESE FOOD,11434.0,Chinese
50078218,MEAL MART,11367.0,Jewish/Kosher
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50069764,SANSOOKAPSAN,11354.0,Korean
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
50015243,DUE MONDI CIVIC ASSOCIATION,11416.0,American
50067271,CAFE GRILL,,American
41629960,NEW KING WAH,11102.0,Chinese
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50049280,PANSHI,,Bangladeshi
50012215,SKY CAFE,11373.0,Indonesian
41631195,SUBWAY,11435.0,Sandwiches/Salads/Mixed Buffet
50084791,NEW YORK FRIED CHICKEN,11433.0,Chicken
50018555,CARVEL ICE CREAM,11694.0,"Ice Cream, Gelato, Yogurt, Ices"
50009725,QUEENS LIBRARY EMPLOYEE CAFETERIA & CAFE CENTRAL,11432.0,American
41258883,O'NEALS,11430.0,American
50059021,SUMMER,11373.0,Vietnamese/Cambodian/Malaysia
41428580,BUON GELATO,11379.0,Italian
50082634,YUMMY TUMMY ASIAN BISTRO,11358.0,Asian
50051720,ATOBA,11354.0,Chinese
41555969,CHUCK E. CHEESE'S,11354.0,American
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50070839,DELICIAS CALENAS,11372.0,Spanish
40867120,GINA'S PIZZA,11377.0,Pizza
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
41156430,HILTON GARDEN INN,11430.0,American
40677193,BIG JONS PIZZA & RESTAURANT,11428.0,Pizza
41708980,TASTE OF BENGAL,11102.0,Bangladeshi
41656654,TAKARA SUSHI,11357.0,Japanese
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
41410925,CROWN FRIED CHICKEN,11423.0,American
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
41372630,KATSUNO,11375.0,Japanese
50064645,GYU KAKU,11354.0,Japanese
41423266,EL PATIO,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068185,Kosher Food Bakery,11375.0,Jewish/Kosher
50034842,THE COOP,11354.0,Korean
41166360,TANTRA LOUNGE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41451560,GUAN DONG YI JIA,11355.0,Chinese
41362369,FOOD COURT KITCHEN,11430.0,American
41631004,AA ADMIRAL'S CLUB LOUNGE,11430.0,American
50048621,VITO'S  PIZZA,11364.0,Pizza
41645673,69 PIZZERIA,11377.0,Pizza
50058511,MI TAQUERIA TOLTE RESTAURANT,11373.0,Mexican
41701493,"DUNKIN' DONUTS, BASKIN ROBBINS",11420.0,Donuts
50069650,VILLA ITALIAN KITCHEN,11369.0,Pizza/Italian
41654548,CARVEL ICE CREAM,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41406985,CINEMART CINEMAS,11375.0,American
50063694,Ice Queen,11373.0,"Ice Cream, Gelato, Yogurt, Ices"
50070585,KING KABAB,11432.0,Indian
50066806,THE CELTIC COVE,11358.0,Other
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
41679882,GREEN OLIVE PIZZA,11040.0,Pizza
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
50052671,SUNNYSIDE PLAYS,11377.0,Caf̩/Coffee/Tea
50056578,96 FAVOR TASTE RESTAURANT,11354.0,Chinese
50046599,GINGER AND LEMONGRASS,11357.0,Asian
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
40535512,KUM GANG SAN,11354.0,Korean
50056855,WOODSIDE RAINBOW BAKERY,11377.0,Bakery
41642160,FAY DA BAKERY,11355.0,Bakery
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41170643,LITTLE MOROCCO RESTAURANT,11103.0,Moroccan
40903960,BELLEROSE FAMOUS PIZZA,11426.0,Pizza
50043922,JOE & JOHN'S PIZZA RESTAURANT,11385.0,Pizza/Italian
50053940,THE WOLFHOUND,11103.0,American
40364449,GOTTSCHEER HALL,11385.0,German
50038120,SHUN WON FLUSHING,11355.0,Chinese
50066038,Red Cafe,11101.0,American
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
50071213,ANTOJITOS MEXICANOS,11377.0,Mexican
50003561,EL RINCON PERUANO RESTAURANT,11377.0,Peruvian
41030732,SHUN FOOK CHINESE RESTAURANT,11420.0,Chinese
41106321,BARZOLA'S RESTAURANT III,11372.0,Spanish
50013915,VANILLA CAFE,11368.0,Spanish
50073019,MOON & FLOWER HOUSE,11354.0,Sandwiches
50045805,NEW CHINA GRILL,11364.0,Chinese
50071771,LA GATA GOLOSA,11372.0,Bakery
41557623,MAMMA'S PIZZA & RESTAURANT,11361.0,Pizza
50052466,MENCHIE'S FROZEN YOGURT,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
50041807,IGLOO CAFE,11105.0,Salads
50034513,NUMBER 1 CHINESE RESTAURANT,11368.0,Chinese
41631475,SUBWAY (+ STAR MINI MART),11354.0,Sandwiches
50057976,VIVA FELIZ 365 (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
40545967,TASTEE CORNER,11102.0,American
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
50043723,SAKURA KAI,11105.0,Japanese
41516545,CENTRO DE BIENESTAR DAYSI,11432.0,"Juice, Smoothies, Fruit Salads"
50002976,CHECKERS,11434.0,American
41442614,MCDONALD'S,11415.0,Hamburgers
41388342,EL REY,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019198,NOODLE HOUSE,11362.0,Chinese
50005957,BLACK HOLE CAFE,11354.0,Korean
50043798,DOMINO'S,11377.0,Pizza
40392384,B.Q.E. CAFE BILLIARDS,11372.0,American
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
41125764,DUNKIN' DONUTS,11379.0,Donuts
50072374,TWO BROTHERS AFRICAN CUISINE LLC,11435.0,African
50056919,SLICE ASTORIA,11103.0,Pizza
50001424,MELROSE BALLROOM,11106.0,American
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016803,HUA RONG,11373.0,Chinese
41382650,SZECHUAN GOURMET,11354.0,Chinese
50008770,NUNOODLE,11373.0,Chinese
50047741,LA KUCHARA,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41265582,TIAN JIN CHINESE RESTAURANT,11354.0,Chinese
50002632,O'NEILL'S,11378.0,American
41331356,"DUNKIN' DONUTS, BASKIN ROBBINS",11106.0,Donuts
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
50018322,PAPA JOHN'S,11355.0,Pizza
50017292,PANDA HOUSE,11428.0,Chinese
50036514,MURASAKI SUSHI,11101.0,Japanese
41203328,DUNKIN' DONUTS,11357.0,Donuts
50069765,SOHNA PUNJAB,11419.0,Indian
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40676022,TACOS MEXICO,11368.0,Mexican
40378190,NARITA JAPANESE RESTAURANT,11375.0,Japanese
50043352,KING WOK,11413.0,Chinese
50062737,THE JIM BEAM BOURBON BAR,,American
41716632,PATSY'S PIZZERIA,11357.0,Italian
41079283,THE BROTHERS CAFE,11104.0,American
50033076,LA ESQUINA DEL SABOR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40743368,DOMINO'S,11420.0,Pizza
50085254,PHILOMENA'S,11104.0,Pizza
41428851,POPEYES LOUISIANA KITCHEN,11432.0,Chicken
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50078401,GWENDOLYN'S CORNER SHOPPE,11385.0,Other
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40867167,SARAJEVO FAST FOOD,11101.0,Eastern European
50018834,NEW SING SHENG KITCHEN,11372.0,Chinese
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
41595576,CHINA KING EXPRESS,11435.0,Chinese
50074305,NORTHERN WANGMANDOO DUMPLING,11354.0,Chinese
50018022,NUTRICION FAMILIAR (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
41698540,LA 90 BAKERY,11372.0,Spanish
50051253,DEMO ONE,11103.0,Chinese
40372618,BURGER KING,11434.0,Hamburgers
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
50002324,DETOXX BAR,11411.0,"Juice, Smoothies, Fruit Salads"
50047960,EL TRIO GRILL,11368.0,Spanish
41174947,LUNA'S RESTAURANT,11103.0,Mexican
50008263,REEF,11375.0,Mediterranean
50067314,KABAB KING,11372.0,Indian
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
41007188,SUBWAY,11368.0,Sandwiches
41175816,DUNKIN' DONUTS,11427.0,Donuts
41566509,MEXI JOE'S GRILL,11369.0,Mexican
40786910,BOSTON MARKET,11358.0,Chicken
50011318,OUR COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
41650779,SILK HOOKAH LOUNGE,11358.0,Middle Eastern
41224979,SABAY THAI,11373.0,Thai
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
40398138,PADDY QUINNS,11358.0,American
50014942,NUHMA  PERFECT PIE,11101.0,Asian
41707009,EAST DIM SUM,11355.0,Chinese
50018603,SPICY PIZZA,11104.0,Pizza/Italian
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
50055236,NAKED CRAB,11354.0,Seafood
50035277,WINGTIPS LOUNGE,,American
40544044,NIX MIX COFFEE SHOP,11418.0,American
50000413,UPTOWN BRASSERIE,11430.0,American
40376204,PORTOFINO,11375.0,Italian
41408773,DUNKIN' DONUTS,11423.0,Donuts
40391383,AIR FRANCE LOUNGE,,French
50036867,SAPORE DI CASA,11364.0,Pizza
50065325,TASTE OF CHINA,11103.0,Chinese
41412957,KHAABAR BAARI,11372.0,Bangladeshi
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
41243693,MONAHAN & FITZGERALD,11361.0,Irish
50033202,CRISPY CHICKEN RESTAURANT,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017762,DUE FRATELLI,11375.0,Italian
50013810,L & L LOCAL,11103.0,American
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50067241,STARBUCKS,11101.0,Caf̩/Coffee/Tea
41441583,FRITZIES BAKE SHOP,11377.0,Filipino
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40366230,DON PEPPE,11420.0,Italian
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014960,PEPPA POT JAMAICAN CUISINE,11434.0,Caribbean
41702543,TROPICAL GRILL,11434.0,African
41262797,BURGER KING,11427.0,Hamburgers
41291187,KENNEDY FRIED CHICKEN,11420.0,Chicken
50035920,T & G FLAVORS,11411.0,Caribbean
50012215,SKY CAFE,11373.0,Indonesian
41645481,2 PALMITAS MEXICAN DELI,11418.0,Mexican
50033283,MAIELLA,11109.0,Italian
41562672,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50054940,RAMA THAI CUISINE,11385.0,Thai
50017072,BAGEL TIME,11357.0,Delicatessen
50050390,PANDA EXPRESS,11374.0,Chinese
50044118,GALLERIA PIZZA,11416.0,Pizza
50008263,REEF,11375.0,Mediterranean
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
41689407,NORTHERN MANOR,11362.0,Chinese
41632731,SALUD PERFECTA,11372.0,American
41001024,LA PLAYA RESTAURANT,11693.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41174287,DUNKIN' DONUTS,11365.0,Donuts
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003503,CAFE 52 RESTAURANT,11377.0,American
40378585,MIKE'S PUB,11421.0,American
41562252,OMONIA NEXT DOOR,11106.0,Bakery
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50078187,SHAHI DEGGI GRILL,11355.0,Pakistani
41501088,SOUTH JAMAICA PORTUGUESE SPORTING CLUB,11435.0,Portuguese
50012107,GOOD HOPE RESTAURANT,11419.0,Chinese
41261564,ALLURE,11101.0,American
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50019025,GREY DOLPHIN SPORTS BAR & LOUNGE,11411.0,Caribbean
50003778,QUE RICO TACO,11372.0,Mexican
50082893,SONIC,11354.0,American
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41164643,YOGI RESTAURANT,11433.0,Caribbean
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
50038802,REGO PARK COFFEE SHOP,11374.0,American
50053934,WENZHOU NOODLE RESTAURANT,11355.0,Chinese
50069082,SOUVLAKI SQUARE,11361.0,Greek
50043723,SAKURA KAI,11105.0,Japanese
50067382,SUSHI FUSSION,11375.0,Jewish/Kosher
41615913,ROMANIAN GARDEN,11104.0,Eastern European
50059134,THE DAIRY STOP,11367.0,Jewish/Kosher
41578284,BON APPETIT RESTAURANT,11428.0,Creole
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40373794,READY PENNY INN,11372.0,Irish
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41541049,CHINA DRAGON,11105.0,Chinese
50072635,STAR CAFE,11365.0,Caf̩/Coffee/Tea
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
50061335,EL NUEVO HORNERO BAKERY & CAFE,11368.0,Bakery
50055438,CINNABON/AUNTIE ANNE'S,11374.0,Bakery
50069376,Qingdao,11354.0,Chinese
50040490,SLICE,11101.0,Pizza
41628478,KFC,11414.0,Chicken
41381879,DUNKIN' DONUTS,11417.0,Donuts
41202545,VANILLA CAFE,11354.0,Bakery
50069082,SOUVLAKI SQUARE,11361.0,Greek
50000851,THE CLASSIC DINER,11418.0,American
50052257,TITAHS DELI GROCERY,11368.0,Spanish
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
50052709,EL MAGUEY,11372.0,Mexican
41320925,PANERA BREAD,11362.0,American
50057961,Sunnyside Taco,11104.0,Mexican
41719158,LOBSTER HOUSE,11374.0,Asian
50050198,THE WINDJAMMER,11385.0,American
41545062,MIZUMI,11363.0,Japanese
41703747,M2N BUFFET,11373.0,American
40365938,NANCY'S RESTAURANT,11001.0,American
50079234,NICK'S KITCHEN,11360.0,American
50066759,EMPIRE,11374.0,Chinese
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
50040311,DUNKIN' DONUTS,11430.0,Donuts
50059399,ONE LUCKY STAR,11412.0,Chinese
50001058,EL BLOQUE DELI,11418.0,Spanish
50048617,HALAL BUFFET,11435.0,Middle Eastern
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50073323,INDIAN NILA RESTAURANT,11426.0,Indian
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
50078337,SAJOMA RESTAURANT CORP.,11420.0,Other
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
50005669,JAX INN DINER,11372.0,American
50004192,THE OTHER PLACE,11375.0,American
41100434,HIMALAYAN YAK RESTAURANT,11372.0,Asian
50058897,PAPA JOHNS PIZZA/CAFE ROCKAWAYS CHICKEN THINGS,11691.0,Pizza
41427405,TEE'S CAFE,11428.0,Caf̩/Coffee/Tea
50014302,LIBERTY KENNEDY FRIED CHICKEN & PIZZA,11419.0,Chicken
50036649,LOS CHILES BAR & RESTAURANT,11368.0,Mexican
50017154,HAAT BAZAAR,11372.0,Bangladeshi
40424955,PANEORAMA BAKERY,11421.0,Bakery
50053120,DELICIAS MEXICANOS,11368.0,Mexican
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50037812,ELITE PASTRIES CAFE,11361.0,Bakery
40423976,O.B'S BAKERY,11434.0,Bakery
40685229,TEQUILA SUNRISE,11101.0,Mexican
40999268,HIBISCUS RESTAURANT,11419.0,Caribbean
41629236,PIM POLLO,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
50057047,SODAM,11354.0,Korean
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
50059568,BONJOUR CREPES AND WINE,11103.0,Caf̩/Coffee/Tea
41174287,DUNKIN' DONUTS,11365.0,Donuts
41267527,LAST CALL,11415.0,American
50059889,ZOE'S PLACE,11101.0,Caribbean
50080605,BOSTON MARKET,11432.0,American
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
50059025,NANYANG KITCHEN,11355.0,Thai
41662341,PLAYGROUND,11372.0,Thai
50084587,HOO JIA TAIWANESE CUISINE (ST#26),11354.0,Thai
50015219,MING STAR CHINESE RESTAURANT,11372.0,Chinese
41455865,FRANHILL DELI,11423.0,Delicatessen
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41641855,TACOS Y QUESADILLAS MEXICO,11368.0,Mexican
50055924,CHINESE NO.1 RESTAURANT,11421.0,Chinese
50038896,BOISHAKHI,11106.0,Bangladeshi
40395087,AUSTINS ALE HOUSE,11415.0,American
50005131,ANDREA'S CHICKEN,11378.0,Peruvian
50072887,KIM PO,11412.0,Chinese
41605185,MERMAID SPORTS BAR,11106.0,Pizza
41646934,BELLA'S PLACE,11435.0,Mexican
50043427,EIGHT JANE FOOD,11354.0,Asian
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053039,"CHATIME, BAKE CODE, KINGZA",11354.0,Chinese/Japanese
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
40985219,O LAVRADOR RESTAURANT,11435.0,Portuguese
41480048,CENTURY SUPER BUFFET,,Chinese
50073635,SHASHLICHNAYA,11374.0,Jewish/Kosher
50066987,SUPREME DINER,11432.0,American
50057465,Royal Fried Chicken,,Chicken
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
41689407,NORTHERN MANOR,11362.0,Chinese
50079997,TURNPIKE CAFE,11366.0,Jewish/Kosher
40402337,J & M BAKERY,11106.0,Bakery
50009470,KATO CAFE,11354.0,Chinese
40386429,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES SECTION,11364.0,American
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
50056338,FAY DA BAKERY,11377.0,Bakery
41244379,LA UNION RESTAURANT,11373.0,Peruvian
50045415,RIKO PERUVIAN CUISINE,11432.0,Peruvian
41632272,BOCA JUNIORS STEAKHOUSE,11373.0,Steak
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
50007657,VILLAGE BAGEL,11357.0,Bakery
50040477,MOMOCHAI,11377.0,Asian
41630793,DUNKIN' DONUTS,11101.0,Donuts
50047330,ABI JAPANESE RESTAURANT,11106.0,Japanese
50012812,PANDA EXPRESS,11373.0,Chinese
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034762,TRANS AM CAFE,11385.0,Caf̩/Coffee/Tea
50074054,NEW YORK CITY BAGEL AND COFFEE HOUSE,11106.0,Other
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
50007040,DIVINE BICKLES RESTAURANT.,11434.0,Caribbean
40812870,KOLIBA RESTAURANT,11105.0,Czech
50072669,BODAI LEAF,11354.0,Chinese
50054760,OLD LUO YANG,11354.0,Chinese
50043723,SAKURA KAI,11105.0,Japanese
41672416,SARKU JAPAN,11368.0,Asian
41636291,NIFOROS CORNER,11106.0,Delicatessen
41511424,DORIAN CAFE,11101.0,American
41274448,JUAN VALDEZ CAFE,11430.0,American
50070268,PAPA JOHN'S PIZZA,11417.0,Pizza
50018603,SPICY PIZZA,11104.0,Pizza/Italian
41674322,HAPPY TOWN CHINESE RESTAURANT,11356.0,Chinese
41226396,IL BAMBINO,11106.0,Italian
50068012,RIB SHACK,11434.0,Soul Food
50017167,HAVELI FINE INDIAN CUISINE,11375.0,Indian
50014027,XIAO WEI MALA YABU,11354.0,Chinese
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
41391463,BOBBY VAN'S GRILL,11430.0,American
50047172,CHECKERS,11432.0,Chicken
41691155,LAMB NOODLE SOUP,11355.0,Chinese
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
50049280,PANSHI,,Bangladeshi
50000790,LA NUEVA BAKERY,11372.0,Spanish
41362413,AERONUOVA,11430.0,American
40673089,SEAN OG,11377.0,American
