camis;dba;zipcode;cuisine_description
50058275;PASTA WIZ;11249.0;Italian
41579195;JIREH RESTAURANT;11214.0;Spanish
40577362;GINO'S PIZZA;11226.0;Pizza
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
41192474;BAKER'S DOZEN;11222.0;Delicatessen
50069955;KOTO;11217.0;Japanese
50039330;LIBERTY GRANT CAFE;11208.0;Caf̩/Coffee/Tea
50037988;BANH MI PLACE;11238.0;Vietnamese/Cambodian/Malaysia
50001764;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
40382302;SANTA FE GRILL & BAR;11217.0;Tex-Mex
40534912;BROOKLYN MOON CAFE;11217.0;Caribbean
41631488;WINGSTOP;11217.0;Chicken
50060784;TING HUA CHINESE RESTAURANT;11231.0;Chinese
41702078;SAKURA TOKYO II;11205.0;Japanese
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50000458;BEVERLEY PIZZA & CAFE;11218.0;Pizza
41434590;620 ON CATON;11218.0;Pizza
41196536;STARBUCKS;11224.0;Caf̩/Coffee/Tea
40423510;ALIOTTA BAKE SHOP;11234.0;Bakery
50034724;HAPPY COFFEE SHOP;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41271274;UNCLE LOUIE G'S ITALIAN ICES & ICE CREAM;11228.0;Ice Cream, Gelato, Yogurt, Ices
50000040;D & Y RESTAURANT;11220.0;Chinese
40975656;GOLDEN DYNASTY REST;11204.0;Chinese
50072967;A PLUS EXPRESS;11206.0;Chinese
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
50053144;XIN;11209.0;Chinese
50043898;WU LA BU HUAN;11220.0;Chinese
50041974;SWEETHAUS;11249.0;Caf̩/Coffee/Tea
50048523;GOLD SOUNDS;11237.0;American
50003572;TERRACE BAGELS;11215.0;American
41705788;SMOKEY ISLAND GRILLE;11216.0;Caribbean
41479685;FISH BONE;11203.0;Caribbean
41163086;MED EAST BAKERY;11209.0;Bakery
41704669;LUCKY GARDEN CHINESE RESTAURANT;11210.0;Chinese
41327047;GOLDEN RING;11211.0;Jewish/Kosher
50043594;BURRITO BOWL GRILL;11217.0;Asian
50059688;NEW HOME VIETNAMESE SANDWICH & BUBBLE TEA;11215.0;Vietnamese/Cambodian/Malaysia
50081079;SALTER HOUSE;11201.0;Caf̩/Coffee/Tea
40640493;BURGER KING;11208.0;Hamburgers
50011807;VILLA CASTILLO RESTAURANT CORP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003034;HOMETOWN BAR-B-QUE;11231.0;Barbecue
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
41368013;D & I Restaurant & Bakery;11225.0;Caribbean
50037830;CONSTANTINE RESTAURANT AND BAR;11232.0;American
40732416;VARENICHNAYA - PELMINI VARENICHKY;11235.0;Russian
50018367;VAN LEEUWEN;11222.0;Ice Cream, Gelato, Yogurt, Ices
40939817;DUNKIN' DONUTS, BASKIN ROBBINS;11220.0;Donuts
50059280;LOS TIGRES BAKERY;11219.0;Mexican
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
50005741;MOON & FLOWER HOUSE;11220.0;Chinese
50039197;FUEL JUICE BAR;11216.0;Juice, Smoothies, Fruit Salads
50004261;BABY'S ALL RIGHT;11211.0;American
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50018952;NORTHSIDE BAKERY;11222.0;Polish
50009127;BAGEL CAFE;11201.0;Bagels/Pretzels
50014375;WING HING SEAFOOD RESTAURANT;11229.0;Chinese
40397916;CATERINA'S PIZZERIA;11207.0;Pizza/Italian
50046478;SUSHI TATSU;11238.0;Japanese
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067958;KOTO SUSHI & STEAK;11231.0;Japanese
40385774;PARK PLAZA RESTAURANT;11201.0;American
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
41644539;ST MAZIE;11211.0;American
50033632;CROWN FRIED CHICKEN;11236.0;Chicken
50017920;OUTBACK STEAKHOUSE;11239.0;American
41565686;THE LUTHERAN HALAL CAFE;11232.0;Delicatessen
50009469;SHAKE SHACK;11201.0;Hamburgers
50011959;PICADILLY HALL;11230.0;Jewish/Kosher
41415145;NATHAN'S FAMOUS;11205.0;Hotdogs
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
40401247;SHENANIGANS PUB;11218.0;American
41700183;RICHARD'S DINER & CATERING;11236.0;Caribbean
50045243;FANCY CAKES BAKERY;11223.0;Chinese
50035961;DONG HAI;11220.0;Chinese
50007916;L.A. BURRITO;11238.0;Mexican
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
41681629;HEAVY WOODS;11237.0;American
41403341;YAMATO;11215.0;Japanese
40734447;RHYTHM & BOOZE;11215.0;American
40539661;BAKE AND THINGS RESTAURANT;11203.0;Caribbean
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
41441326;KEG AND LANTERN TAVERN;11222.0;Irish
41719675;SAJOMITA RESTURANT;11226.0;Spanish
50002889;KINFOLK STUDIOS;11249.0;American
50006410;KALINA RESTAURANT;11221.0;Spanish
50059672;GOOD FRIENDS 1;11226.0;Chinese
40398532;PAVILLION CATERERS;11218.0;Jewish/Kosher
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
41275015;VAN'KA VSTAN'KA;11235.0;Russian
41709587;PEACHES SHRIMP AND CRAB;;American
50084793;CHOLULA EXPRESS DELI &RESTAURANT;11237.0;Mexican
41679653;CASINO CLAM BAR;11211.0;Seafood
50070698;King Wok Taco Grill;11225.0;Chinese
41264490;DUNKIN' DONUTS;11214.0;Donuts
50065453;RITAS ICE;11230.0;Ice Cream, Gelato, Yogurt, Ices
41164203;U & I RESTAURANT;11204.0;American
50009998;DADDY GREENS;11233.0;Pizza
41297789;CHEF ANDREA;11228.0;Italian
50000727;LAOMA MA LA TANG;11220.0;Chinese
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
50056803;ABURI SUSHI BAR;11211.0;Japanese
50041581;D'AMICO COFFEE;11231.0;Caf̩/Coffee/Tea
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
41494987;BROOKLYN FARMACY AND SODA FOUNTAIN;11231.0;American
50067172;WA SUSHI & THAI;11226.0;Japanese
40554369;CATCH 22;11209.0;American
41388853;SUBWAY;11203.0;Sandwiches
50035551;DRINK;11238.0;American
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
41450097;NU HOTEL;11201.0;American
41217329;ISLAND GRILL;11234.0;Caribbean
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
41618303;GIACOMO'S WOOD FIRED PIZZA;11209.0;Italian
50008870;TACOS EL DORADO;11226.0;Mexican
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
50075170;NEW KIM WEI KITCHEN;11232.0;Chinese
50071572;BROOKLYN ROASTING COMPANY LLC;11249.0;Caf̩/Coffee/Tea
50077361;BODAI KOSHER VEGETARIAN RESTAURANT;11219.0;Jewish/Kosher
41595963;POPEYES LOUISIANA KITCHEN;11237.0;Chicken
50004556;GRAN FAMILIA MEXICANA RESTAURANT;11223.0;Mexican
41558768;BCAKENY;11238.0;Bakery
41600900;PANDA GARDEN RESTAURANT;11209.0;Chinese
41498611;MUSSELS & MORE;11209.0;Seafood
41412063;BLACK HORSE PUB;11215.0;American
50064922;B&B HALALL RESTAURANT;11213.0;African
50065528;101 WILSON BAR;11237.0;American
41111464;100 FUN;;Asian
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
41147597;EL NUEVO SABOR LATINO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41449659;POPEYES LOUISIANA KITCHEN;11234.0;Chicken
50069696;BRASSERIE SEOUL;11217.0;American
50039223;HALAL GYRO MANIA;11214.0;Mediterranean
40873635;CHEROKEE DELI;11207.0;Spanish
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
50033308;OMIYA SUSHI;11209.0;Japanese
41672397;GREENWOOD PARK;11215.0;American
50035649;CROWN FRIED CHICKEN;11207.0;Chicken
41224945;MAC SHACK/AZYLUM BAR;11212.0;American
41031583;ZAYTOONS RESTAURANT;11231.0;Mediterranean
41620203;C.M. COFFEE SHOP;11237.0;American
41611717;KIMCHI GRILL;11238.0;Korean
41543951;MABLE'S SMOKEHOUSE AND BANQUET HALL;11249.0;American
41397502;LA BAGEL DELIGHT;11215.0;Bakery
40581387;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41035072;THE KETTLE BLACK;11209.0;American
50053533;VIP GRILL;11218.0;Jewish/Kosher
50045577;GALLITOS MEXICAN URBAN KITCHEN;11201.0;Mexican
41719674;EL CACIQUE BAR RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076534;FALAFEL TANAMI;11230.0;Jewish/Kosher
41645430;LITTLE ZELDA;11238.0;Caf̩/Coffee/Tea
50050322;AZTECA MAYA;11208.0;Mexican
41555577;LIGHTHOUSE;11211.0;American
41594796;EXTRA BAR CAFE;11223.0;Italian
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
50036869;PAK LAHORI CHILLI;11230.0;Indian
50033519;DOUBLE FIRE GOURMET;11214.0;Chinese
50036141;MY BAKERY NY;11220.0;Bakery
50002701;JENNY COFFEE SHOP #2;11213.0;Spanish
41621477;DUET;11234.0;Bakery
50051896;REGULAR VISITORS;11201.0;Caf̩/Coffee/Tea
50047834;SUBWAY;11236.0;Sandwiches
50042810;TEN ICHI RAMEN;11215.0;Asian
50076090;GYRO BBQ FRIED CHICKEN;11229.0;Chicken
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
41351765;CHUNG HING CHINESE RESTAURANT;11201.0;Chinese
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
41594064;KULU DESSERTS;11220.0;Ice Cream, Gelato, Yogurt, Ices
41649471;PIZZA PRINCE;11222.0;Pizza
41669157;EMPIRE HOUSE CHINESE RESTAURANT;11223.0;Chinese
41647870;POST NO BILLS;11206.0;American
50008725;M SHANGHAI;11211.0;Chinese
50067146;BRIGHTON PIZZA;11235.0;Pizza/Italian
41703307;BOSSA NOVA CIVIC CLUB;11221.0;Bottled beverages, including water, sodas, juices, etc.
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
40370917;BURGER KING;11236.0;Hamburgers
41353290;THANH DA;11220.0;Vietnamese/Cambodian/Malaysia
41172921;BODY BY BROOKLYN;11205.0;American
50068930;KINGLY DUMPLINGS;11204.0;Chinese
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
41006183;KITTERY;11231.0;Seafood
50033272;MCDONALD'S;11234.0;American
40972714;302 BAR;11237.0;Spanish
41144858;CAMP;11201.0;American
40874108;DUNKIN' DONUTS, BASKIN ROBBINS;11208.0;Donuts
50038979;ARTICHOKE BASILLE'S PIZZA;11217.0;Italian
40792083;BASKIN ROBBINS;11214.0;Ice Cream, Gelato, Yogurt, Ices
41076583;CHIP SHOP;11201.0;English
40373160;KORNER PIZZERIA;11218.0;Pizza/Italian
50071992;WATAMI SUSHI AND GRILL;11215.0;Asian
50064922;B&B HALALL RESTAURANT;11213.0;African
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41616416;ISLAND CHOIZ RESTAURANT;11234.0;Caribbean
41675367;J-M PIZZA II;11229.0;Pizza
50033955;CROWN CHICKEN & BISCUIT;11233.0;Chicken
50007306;CORNER GRIND;11216.0;American
41710768;NEW GOLDEN FRIED DUMPLING;11201.0;Chinese
40574423;TOPAZE RESTAURANT;11203.0;Caribbean
41583191;QUEZADA RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036175;CAFE & RESTAURANT BONGAR;11208.0;Spanish
50069613;BROOKLYN LANTERN;11222.0;American
41388348;BROOKLYN HEIGHTS WINE BAR;11201.0;American
40544427;LODUCA'S PIZZA;11226.0;Pizza
41657006;LE PARIS DAKAR;11216.0;French
50075032;;11215.0;Other
50002591;RECLAMATION BAR;11211.0;American
50042083;SUBWAY;11226.0;Sandwiches
50060613;TASTY HOUSE;11223.0;Chinese
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
50009700;DUNKIN' DONUTS;11213.0;Donuts
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
50005465;THE JOHNSON'S;11237.0;American
41326289;TEN JAPANESE CUISINE;11215.0;Japanese
41057360;KROLEWSKIE JADLO;11222.0;Polish
41474212;86 BEST BAKERY;11214.0;Bakery
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
41456654;CAFE ARGENTINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41156249;NAVRUZ CAFE & BAR;11204.0;Caf̩/Coffee/Tea
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
41474212;86 BEST BAKERY;11214.0;Bakery
50009127;BAGEL CAFE;11201.0;Bagels/Pretzels
50040703;BEBE FRITAY;11226.0;Creole
50069613;BROOKLYN LANTERN;11222.0;American
40916719;CAFE LA MORENA & DELI;11232.0;Spanish
40880867;OTT THAI CUISINE;11222.0;Thai
41599169;ROMA PIZZA;11217.0;Pizza/Italian
40999287;IL COLOSSEO;11214.0;Italian
41570741;JEN'S ROTI SHOP;11226.0;Caribbean
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
41554963;COLOMBIA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072133;JUST DESSERTS;11204.0;Ice Cream, Gelato, Yogurt, Ices
41577604;DIAMOND KRUST;11213.0;Caribbean
41594796;EXTRA BAR CAFE;11223.0;Italian
40366961;MITCHELL'S RESTAURANT;11238.0;Soul Food
41624260;ZENG'S RESTAURANT;11232.0;Chinese
50038882;MIKES DELI;11209.0;American
41643671;JING LUNG CHINESE RESTAURANT;11225.0;Chinese
41374089;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11213.0;Caribbean
40375929;VILLA FIORITA;11214.0;Italian
50051353;SUPER SKYWAY RESTAURANT & KEBAB HOUSE;11214.0;Pakistani
50006816;OAXACA TAQUERIA;11216.0;Tex-Mex
50066129;GYRO CAFE;11218.0;Pakistani
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
41345068;MIRRORS ON GRAND;11238.0;American
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
50064671;HIGHWAY RESTAURANT & BAR;11203.0;Caribbean
40731196;SUNFLOWER CAFE;11229.0;Jewish/Kosher
50043717;BUBBLE CHA CHA;11220.0;Caf̩/Coffee/Tea
50048254;SNOW & CREAM;11220.0;American
50063159;BROOKLYN BURGERS & BEERS;11215.0;American
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
41449514;PURPLE YAM;11226.0;Asian
41548483;PICNIC PERLA RESTAURANTE;11218.0;Mexican
50045003;LENNY'S PIZZERIA;11226.0;Pizza/Italian
50007015;EMIR PALACE;11218.0;Middle Eastern
40949680;SPARTAN SOUVLAKI;11220.0;Greek
50058854;WATERSHED;11231.0;American
41477087;LE GAMIN;11222.0;French
50011807;VILLA CASTILLO RESTAURANT CORP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048604;FARMERS RESTAURANT;11214.0;Chinese
40826271;FRONT STREET PIZZA;11201.0;Pizza
50053148;EL JEFFE;11216.0;Mexican
40402238;WOOD BINE CATERERS;11226.0;American
50053285;LARK;11218.0;Caf̩/Coffee/Tea
41637935;TALDE;11215.0;Asian
50005138;HENRY'S LOCAL;11231.0;Caf̩/Coffee/Tea
50037051;CHECKERS;11212.0;Hamburgers
50051456;PARADISE RESTAURANT;11219.0;Indian
50058421;LITTLE CAESARS;11203.0;Pizza
41428640;FOOD KING;11236.0;Chinese
50046910;PAPAYA KING;11217.0;Hotdogs
41536484;ANITA'S LUNCHEONETTE;11204.0;American
50038811;GABY'S BAKERY;11237.0;Bakery
50053689;BURGER KING;11226.0;American
50053656;HUA LONG;11217.0;Chinese
41326289;TEN JAPANESE CUISINE;11215.0;Japanese
41085439;INES' BAKERY;11232.0;Bakery
40930657;OLIVE GARDEN;11239.0;Italian
50083790;METRO EATS;11201.0;Delicatessen
41599083;MO'S BAR;11217.0;American
40513059;LOS ANGELES BAKERY;11206.0;Bakery
40858719;BAR TOTO;11215.0;Italian
40750062;PANEANTICO BAKERY;11209.0;Bakery
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
50046746;MCDONALD'S;11226.0;American
41709398;THE PANTHER ROOM;11249.0;American
41633990;DUNKIN' DONUTS;11215.0;Donuts
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
50076978;ARASHI SUSHI;11212.0;Japanese
50011308;AMARACHI PRIME;11201.0;African
41266395;SCHNITZEL HAUS;11209.0;German
41348060;RUSS PIZZA;11222.0;Pizza
41100006;PLAKA RESTAURANT;11209.0;Greek
41639191;CHINA TASTES;11207.0;Chinese
41310341;95 SOUTH;11238.0;American
50063597;KOSHER KORNER;11210.0;Jewish/Kosher
41109162;H.Q. LOUNGE;11226.0;American
41388348;BROOKLYN HEIGHTS WINE BAR;11201.0;American
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
41498400;THE BEDFORD;11249.0;American
41006018;THE FIVE SPOT;11205.0;Soul Food
41671730;TONY'S PIZZERIA;11228.0;Pizza/Italian
50045034;MI PUEBLITA BAKERY;11218.0;Bakery
50019079;TASTY CARIBBEAN;11203.0;Caribbean
41647851;SUPERSTAR FAMILY FUN CENTER INC;11220.0;American
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41624784;LA DEFENSE;11201.0;French
41387345;DUNKIN' DONUTS;11211.0;American
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
41626466;THE FLAT;11211.0;Caf̩/Coffee/Tea
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
50074159;CANTINE CATERING;11231.0;American
50047722;GOLDEN KRUST;11207.0;Caribbean
41196869;LAYLA JONES;11201.0;Pizza
41632521;PIZZA DADDY;11204.0;Italian
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
50014638;FAMILY GARDEN;11218.0;Chinese
41329499;PEACHES;11233.0;Soul Food
50016941;MASHA AND THE BEAR;11211.0;Russian
50014638;FAMILY GARDEN;11218.0;Chinese
41665001;M.A'S FISH & CHIPS PLUS;11216.0;Soul Food
41610426;GLOW THAI RESTAURANT;11209.0;Thai
41182162;ZOMBIE HUT;11231.0;American
50055495;I X CAFE;11225.0;Mexican
41645410;L AND Z BAKERY;11214.0;Bakery
50060068;THE JUICE THEORY;11223.0;Vegetarian
41377598;L.A. BURRITO;11237.0;Mexican
50067332;LAKAY VENUS RESTAURANT;11226.0;Caribbean
50080928;PICCOLO'S;11214.0;Pizza
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
40972759;GATE WAY BEER GARDEN;11208.0;Caribbean
50039749;DIM SUM BAR;11249.0;Chinese
41176037;HAREFIELD ROAD PUB;11211.0;American
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
41599169;ROMA PIZZA;11217.0;Pizza/Italian
41557906;BAR OYSTERS;11249.0;Seafood
50064731;TIP TOP BAR AND GRILL;11238.0;American
50001857;SUNSET BAGELS;11220.0;Bagels/Pretzels
50057680;RAW BK;11223.0;Jewish/Kosher
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000710;BAR CHORD;11218.0;American
41532740;EXQUISITE RESTAURANT;11210.0;Caribbean
50043487;DUNKIN' DONUTS, BASKIN ROBBINS;11203.0;Donuts
41645430;LITTLE ZELDA;11238.0;Caf̩/Coffee/Tea
41631435;STARBUCKS;11234.0;Caf̩/Coffee/Tea
41512878;LA SLOWTERIA;11231.0;American
50005416;TORTILLAS KING;11204.0;Tex-Mex
41692971;B BO SING BAKERY;11204.0;Bakery
50011121;ASHOKA GRILL;11210.0;Indian
50045622;SUNSHINE;11222.0;American
40972759;GATE WAY BEER GARDEN;11208.0;Caribbean
50001704;NEW LIN WANG;11236.0;Chinese
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
50047964;DONUT CONNECTIONS;11224.0;Donuts
40401506;MINT;11223.0;Jewish/Kosher
40965048;UNCLE LOUIE G'S ITALIAN ICES & ICE CREAM;11229.0;Ice Cream, Gelato, Yogurt, Ices
41686200;CINNABON/STRAWBERRY ICE COLD;11234.0;Bakery
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
41706383;PIZ-ZETTA;11201.0;Pizza
41381258;SUBWAY;11201.0;Sandwiches
40547185;RED HOOK COFFEE SHOP;11231.0;American
50050950;LIANG'S SEAFOOD RESTAURANT;11220.0;Seafood
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
50034907;STARBUCKS;11201.0;Caf̩/Coffee/Tea
40425021;BAGEL BAZAAR;11214.0;Bagels/Pretzels
50002690;TKO CHICKEN & RIBS;11234.0;American
50068160;FARE AND FOLK;11201.0;Caf̩/Coffee/Tea
50037004;NEW THANKS GIVING CHINESE RESTAURANT;11226.0;Chinese
50001704;NEW LIN WANG;11236.0;Chinese
50052308;COURT PASTRY SHOP;11231.0;Bakery
50003019;THE PINK TEA CUP;11238.0;Soul Food
40398899;KNAPP ST PIZZA II;11223.0;Pizza
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
41297057;TBD BAR;11222.0;American
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
41709361;LINS CHINA GARDEN;11205.0;Chinese
50016875;2419 CHINA STAR RESTAURANT;11210.0;Chinese
50049976;J-PETAL;11220.0;Ice Cream, Gelato, Yogurt, Ices
40742999;DOMINO'S;11206.0;Pizza
41555577;LIGHTHOUSE;11211.0;American
40742988;DOMINO'S;11207.0;Pizza
41580756;ROTI ON THE RUN;11208.0;Caribbean
50064855;GREAT RESTAURANT;11220.0;Chinese
50065669;COCO THAI;11215.0;Thai
50073134;M.M. TEA CAFE;11220.0;Chinese
50035483;CAFE KASHKAR;11235.0;Turkish
41551945;LA BAGUETTE SHOP;11226.0;Bakery
41150437;DUNKIN' DONUTS;11234.0;Donuts
40972155;CHAI THAI RESTAURANT;11249.0;Thai
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
41381914;BATI;11217.0;Ethiopian
41339476;LANGQI SEAFOOD RESTAURANT;11220.0;Chinese
40370994;MAMA LUCIA;11230.0;Italian
50046398;NATURAL BLEND 2;11233.0;Juice, Smoothies, Fruit Salads
41210712;DUNKIN' DONUTS, BASKIN ROBBINS;11222.0;Caf̩/Coffee/Tea
41619651;BURNSIDE;11211.0;American
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
41105271;DUNKIN' DONUTS;11223.0;Donuts
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
41707474;AHMANI'S JUS JUICE & HEALTH KITCHEN;11226.0;Juice, Smoothies, Fruit Salads
50017827;TACO BELL;11209.0;American
41673139;SUSHI AVE X;11223.0;Japanese
50040871;PICKY EATERS RESTAURANT;11210.0;Caribbean
41450097;NU HOTEL;11201.0;American
40754486;ELEGANTE PIZZA;11209.0;Pizza
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
50059967;MEW MEW ICE CREAM;11214.0;Ice Cream, Gelato, Yogurt, Ices
41206524;CHOICE MARKET;11238.0;American
41708888;ACHILLES HEEL;11222.0;American
50015185;MARCY & MYRTLE COFFEE BAR;11206.0;Caf̩/Coffee/Tea
50039359;LA FONDA BOTANERA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010065;CHINA CITY;11214.0;Chinese
41115447;UNO PIZZERIA AND GRILL;11209.0;Pizza/Italian
50060363;PIZZA CIAO PASTA;11204.0;Pizza/Italian
50051966;GLATT KOSHER FAMILY;11218.0;Jewish/Kosher
50018164;CHECKERS;11201.0;American
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
50005741;MOON & FLOWER HOUSE;11220.0;Chinese
50063171;JALISCO GROCERY;11214.0;Mexican
50017256;EUGENE & CO;11216.0;American
50038434;CANDELAS RESTAURANT;11220.0;Spanish
50014322;CHIPOTLE MEXICAN GRILL;11209.0;Mexican
41558287;CHANG HENG;11201.0;Chinese
50043658;HARDEE;11205.0;Chinese
50076322;SCRATCH BK & BECK AND CALL CATERING;11211.0;American
40388386;LEE'S VILLA CHINESE RESTAURANT;11201.0;Chinese
41669938;MOLDOVA;11230.0;Eastern European
50000410;BROOKLYN BREWHOUSE;11201.0;American
50058958;FROZE N ROLL;11234.0;Ice Cream, Gelato, Yogurt, Ices
50073157;RITA;11231.0;American
40401224;LA CASA BELLA;11214.0;Pizza/Italian
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
41574370;GOLDEN SANDS CAFE;11229.0;Bakery
40737045;FISHERMAN'S COVE;11226.0;Caribbean
50046492;I LAND FISH & GRILL;11236.0;Caribbean
41644127;OLEANDR RESTAURANT;11235.0;Russian
50066707;SZECHUAN DELIGHT;11215.0;Chinese
40397625;LA VILLA PIZZERIA;11234.0;Pizza/Italian
40917497;ESSENCE BAR & RESTAURANT;11213.0;American
41224381;SIDECAR;11215.0;American
50046390;BAGEL MARKET;11215.0;Delicatessen
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50037246;PAT'S FLAVORS KRUSS;11203.0;Caribbean
41263883;DUNKIN' DONUTS, BASKIN ROBBINS;11217.0;Donuts
40385885;HUNTER'S STEAK & ALE HOUSE;11209.0;Steak
50009667;GRAN CASTILLO DE JAGUA RESTAURANT;11238.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41191561;GOURMET SWEETS;11230.0;Pakistani
50032596;THE FOOD SERMON;11225.0;Caribbean
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
50033448;C. LO CAFE;11211.0;American
50010540;KETTLEBELL KITCHEN;11206.0;American
50000577;THE HIDEOUT;11209.0;American
41654217;M&J NAVY YARD SUB SHOPPE;11205.0;Sandwiches
50000392;CHEERS THAI RESTAURANT;11211.0;Thai
40651300;ELIA;11209.0;Greek
41722842;EASTWICK;11206.0;Mediterranean
41695668;CLAUDINE'S;11231.0;Pizza
41676147;MEI HAO RESTAURANT;11220.0;Chinese
