camis	dba	zipcode	cuisine_description
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50018562	BURGER TIME	10461.0	Hamburgers
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
40393563	GUN POST LANES SNACK BAR	10469.0	American
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50005192	ONIS RESTAURANT	10454.0	Spanish
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50002628	KFC	10463.0	American
50046182	QUALITY GRILL & GYRO	10461.0	Greek
41177118	KAYLAH'S HUT	10455.0	Caribbean
50000846	JULESRUBY LOUNGE RENTAL	10461.0	American
50038177	EATING TREE	10452.0	Caribbean
41540355	LITTLE CAESARS	10468.0	Pizza
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
40936004	MOM'S BAKERY	10468.0	Bakery
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50074193	ESTRELLA BRONX RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41392231	IVANA PIZZA	10458.0	Pizza
50074976	PG PIZZA	10451.0	Pizza
50066844	MCDONALD'S	10460.0	Sandwiches/Salads/Mixed Buffet
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41222128	COURT DELI RESTAURANT	10451.0	American
50066895	CHECKERS	10458.0	American
41640977	SAL'S PIZZA	10467.0	Pizza
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
41558982	GOLDEN EAGLE RESTAURANT		American
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
50069510	BRONX CURRY AND KABAB	10462.0	Indian
40530630	NACIONAL BAKERY #1	10472.0	Bakery
40401316	PELHAM BAY DINER	10469.0	American
50042695	FRECKLE JUICE	10466.0	Juice, Smoothies, Fruit Salads
50004304	OASIS COFFEE SHOP	10474.0	Other
40549913	MCDONALD'S	10462.0	Hamburgers
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41638031	MAMAJUANA CAFE	10461.0	Spanish
50000740	AMAN RESTAURANT	10467.0	Indian
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
41683392	ESSENCE	10467.0	Caribbean
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
50055322	GOURMET TO GO	10475.0	American
50002368	CARIBE RESTAURANT	10473.0	Spanish
50018264	Legends Bar & Restaurant	10472.0	Spanish
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
41550532	SUNY MARITIME UNIVERSITY (S AND E CAFE)	10465.0	Caf̩/Coffee/Tea
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50041424	CHIPOTLE MEXICAN GRILL	10465.0	Tex-Mex
41617855	FENWICKS	10463.0	American
41422704	BRONX ALEHOUSE	10463.0	American
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
41064863	MCDONALD'S	10457.0	Hamburgers
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
50073256	TULCINGO CAFE	10461.0	Mexican
50037168	MISTER PIZZA	10451.0	Pizza
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
40369087	BLUE BAY RESTAURANT	10463.0	American
41267759	IHOP	10467.0	Pancakes/Waffles
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
50034387	PARRILLA LATINA	10458.0	Spanish
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50018116	LITTLE CAESARS	10467.0	Pizza
40742990	DOMINO'S	10462.0	Pizza
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40725375	MARKET PLACE PIZZA		Pizza
41124419	BURGER HUT		American
41436831	GREEK EXPRESS	10463.0	Greek
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
41519383	BALIMAYA RESTAURANT	10451.0	African
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
50043387	LINDA PIZZA	10451.0	Pizza
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
40725375	MARKET PLACE PIZZA		Pizza
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
41617855	FENWICKS	10463.0	American
41397413	MANDARIN WOK	10472.0	Chinese
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
41569081	VIDAELVA	10472.0	Mexican
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50038113	NATHAN'S FAMOUS	10475.0	Hotdogs
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396666	STAND 110 B	10451.0	American
50044918	LUPITA'S MEXICAN FOOD		Mexican
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066323	NEW CHINA GARDEN	10466.0	Chinese
50011521	TCR CAFE	10463.0	American
40367161	MARINA DELRAY	10465.0	American
50013405	WAH YONG KITCHEN	10452.0	Chinese
41136985	GLACKEN'S BAR	10451.0	American
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065270	CHINA STAR	10453.0	Chinese
41314872	GIOVANNI'S	10452.0	Pizza
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
50040836	KENNEDY'S FRIED CHICKEN & BISCUITS	10458.0	Chicken
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41534701	SUBWAY	10466.0	Sandwiches
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50002590	ST BESS RESTAURANT	10466.0	Caribbean
50054646	CHINA ONE RESTAURANT	10467.0	Chinese
41400932	BLEACHER FOOD COURT	10451.0	American
50083897	ANDREA'S II RESTAURANT	10456.0	Mexican
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046451	RUBY'S RESTAURANT	10460.0	Spanish
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
50064854	MAROLO RESTAURANT	10458.0	Spanish
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
50000740	AMAN RESTAURANT	10467.0	Indian
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
40755548	CIRCLE PIZZERIA	10472.0	Pizza
41610229	ACCRA RESTAURANT	10456.0	African
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41608730	MI CASA BAKERY	10468.0	Bakery
50013250	DUNKIN' DONUTS	10460.0	Donuts
41598329	BOSTON ROAD CHINA	10469.0	Chinese
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
41366152	DUNKIN' DONUTS	10475.0	Donuts
50034387	PARRILLA LATINA	10458.0	Spanish
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41713504	ISIS RESTAURANT	10467.0	Mexican
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41371684	SUBWAY	10458.0	Sandwiches
50079885	LOS MOCANOS JUICE BAR & GRILL	10457.0	Juice, Smoothies, Fruit Salads
41573314	SABANA LOUNGE	10472.0	Spanish
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41124419	BURGER HUT		American
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50013405	WAH YONG KITCHEN	10452.0	Chinese
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41436831	GREEK EXPRESS	10463.0	Greek
50047196	CHICKEN FEST	10472.0	Other
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41544565	MCDERMOTT'S PUB	10461.0	American
50065358	ANDIAMO CAFE	10468.0	American
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50035098	LINCOLN FRIED CHICKEN	10472.0	American
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50064383	SUBWAY	10463.0	Sandwiches
40883581	SHEAS EMERALD	10468.0	Irish
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
50000993	GOOD TASTE	10453.0	Chinese
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
41124425	DYRE AVENUE DINER	10466.0	American
40856176	VIVIENNE'S	10461.0	American
50016091	SUBWAY	10459.0	Sandwiches
40747940	BLUE DINER	10451.0	American
50006048	SUBWAY	10451.0	Sandwiches
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41597770	INTERNATIONAL CATERERS	10465.0	American
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41572121	LUKE'S PIZZA	10459.0	Pizza
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50085179	GUATELINDA	10472.0	Spanish
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50043313	MASTER SMOOTHIE	10462.0	Juice, Smoothies, Fruit Salads
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
41397413	MANDARIN WOK	10472.0	Chinese
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50002521	JADE PALACE	10475.0	Chinese
50055591	SUBWAY	10455.0	Sandwiches
41413315	GEORGE'S DINER-CAFE	10462.0	American
50000083	KENNEDY FRIED CHICKEN	10458.0	Chicken
50051616	TACOS SAN LUCAS	10452.0	Mexican
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50034112	CHICKENOW	10475.0	Chicken
50068971	KENNEDY  FRIED CHICKEN	10466.0	Chicken
50045592	CAPRI CAKES	10451.0	Bakery
50042826	TAQUERIA LUPITA	10465.0	Mexican
50054609	CHINA WOK III	10458.0	Chinese
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41491816	DRAGON YUAN	10451.0	Chinese
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059279	CITY VIEW DINER	10451.0	American
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
41586344	DIPPIN' DOTS	10460.0	American
50018155	NO. 1 KITCHEN	10459.0	Chinese
50047794	PARILLA LATINA	10463.0	Spanish
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41644679	PIONEER RESTAURANT	10463.0	Chinese
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41380708	BURGER KING	10451.0	Hamburgers
41447862	KINGSBRIDGE COFFEE SHOP	10468.0	Delicatessen
41589290	CAFE 1853	10471.0	American
41678260	JEN'S RESTAURANT	10461.0	Chinese
41166704	MAESTRO CATERERS	10462.0	American
50083745	EMPANADAS ON THE HILL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
41120276	DUKAGJINI BUREKTORE	10462.0	Eastern European
50000635	ESTRELLITA POBLANA	10463.0	Mexican
50049968	SALOME LATIN CUISINE	10462.0	American
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067297	GERBASI RESTAURANT	10458.0	Italian
41640977	SAL'S PIZZA	10467.0	Pizza
50039592	KENNEDY FRIED CHICKEN	10458.0	American
50033724	CHECKERS	10457.0	American
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50081961	EL POLVORIN BAKERY AND CAFE	10474.0	American
50048632	TEGO RESTAURANT	10470.0	Spanish
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50045892	SABORES	10451.0	Spanish
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41413944	HING WONG RESTAURANT	10455.0	Chinese
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50012863	DUNKIN' DONUTS	10475.0	Donuts
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
41534701	SUBWAY	10466.0	Sandwiches
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50034395	FINE FOOD CUSINE	10462.0	American
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598985	NEW CHAI HWA RESTAURANT	10467.0	Chinese
41470237	RUINAS DE COPAN	10455.0	Spanish
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50000097	FINGER LICKING JERK	10466.0	Caribbean
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051365	SABROSURA	10462.0	Spanish
50043311	CONEJA JUICE BAR	10457.0	Bottled beverages, including water, sodas, juices, etc.
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40719693	PROSPECT COFFEE SHOP	10459.0	American
41222128	COURT DELI RESTAURANT	10451.0	American
41218543	PLAKA ESTIATORIO		Greek
41286916	DUNKIN' DONUTS	10459.0	Donuts
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
40570634	AN BEAL BOCHT CAFE	10463.0	American
40387143	WHITE CASTLE	10472.0	Hamburgers
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
41544565	MCDERMOTT'S PUB	10461.0	American
50058285	BOSTON MARKET	10463.0	American
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
50016758	FOUTA HALAL FOOD	10472.0	African
41397450	DALLAS BBQ	10468.0	Barbecue
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049843	BARTOW PIZZA	10475.0	Pizza
50001902	PELHAM BAY CAFE	10461.0	Caf̩/Coffee/Tea
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396671	STAND 324	10451.0	American
41351700	CARVEL ICE CREAM	10461.0	Ice Cream, Gelato, Yogurt, Ices
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
50054132	FORDHAM POD EXPRESS AT KEATING HALL	10458.0	Caf̩/Coffee/Tea
50002512	WING LING	10452.0	Chinese
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
40936004	MOM'S BAKERY	10468.0	Bakery
40937978	TREMONT EAST DINER	10461.0	American
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
40395921	GOLDEN PIZZA	10454.0	Pizza
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41706122	NEW HAPPY GARDEN	10452.0	Chinese
50073568	POPEYES	10455.0	American
50051365	SABROSURA	10462.0	Spanish
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
50045892	SABORES	10451.0	Spanish
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045379	TENARES RESTAURANT	10454.0	Spanish
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048201	MARGHERITA'S MEXICAN CUISINE	10456.0	Mexican
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50073724	COM TAM NINH KIEU	10468.0	Vietnamese/Cambodian/Malaysia
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41068576	PROMESA CAFETERIA	10457.0	American
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000988	BAGELS ON BARTOW	10475.0	American
50070454	Sushi Q	10461.0	Japanese
41707148	KENNEDY FRIED CHICKEN	10457.0	Chicken
41236123	LA SALLE BAKERY	10461.0	Bakery
41422704	BRONX ALEHOUSE	10463.0	American
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41380595	EL PRESIDENTE # 2 RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043049	MONTE GRAB & GO MARKET	10461.0	American
50073164	NEW KAM SHENG	10463.0	Chinese
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
41070120	LOCUST POINT YACHT CLUB	10465.0	American
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41439796	GRAND SLAM Banquet Hall	10457.0	American
50008743	NANA'S KITCHEN	10461.0	Mediterranean
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366748	MUNCH TIME DINER	10452.0	American
41076966	POPEYES LOUISIANA KITCHEN	10460.0	Chicken
41098999	MCDONALD'S	10469.0	Hamburgers
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41563655	LA ESPIGA MEXICAN RESTAURANT	10455.0	Mexican
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
40744238	PICANTERIA EL BOTECITO	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41163361	ANGIE'S CAFE PIZZA	10451.0	Pizza
41300979	HONEY'S THAI PAVILION	10461.0	Thai
50073459	YUMMIES PLACE	10467.0	Caribbean
50002368	CARIBE RESTAURANT	10473.0	Spanish
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41118203	NATIONAL BAKERY	10459.0	Bakery
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041202	BILLY BEEZ	10475.0	American
50056704	LECHONERA EL FOGON	10458.0	Spanish
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
50036400	SKYVIEW DINER	10462.0	American
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
41719126	DUNKIN' DONUTS	10459.0	Donuts
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50052463	JENAVIES CAFE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069363	JI XING RESTAURANT	10463.0	Chinese
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50034893	M & J FLOW LOUNGE	10455.0	Spanish
41640977	SAL'S PIZZA	10467.0	Pizza
50043587	NEW YORK POST CAFETERIA	10454.0	American
50013407	MEI YA KITCHEN	10451.0	Chinese
50059112	NEW HAPPY JOY	10470.0	Chinese
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
50046138	PIZZA HUT	10467.0	Pizza
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41209603	NEW HONG FA	10462.0	Chinese
50081150	Irie Corner Dumpling Shop	10469.0	Caribbean
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41586161	SING SING KITCHEN	10456.0	Chinese
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50083545	ICE SCREAM	10475.0	Ice Cream, Gelato, Yogurt, Ices
40396548	PUGSLEY PIZZA	10458.0	Pizza
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
50011777	CABO RESTAURANT	10465.0	Mexican
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41479922	KENNEDY FRIED CHICKEN	10454.0	American
41206436	RAINBOW DINER	10462.0	American
41702635	KAPPOCK CAFE	10463.0	Delicatessen
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076643	CAZADOR RESTAURANT	10454.0	Mexican
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50075382	ANGEL'S CAFE	10458.0	Spanish
41187642	PRIMAVERA PIZZERIA	10462.0	Pizza
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50044163	JIMMY'S GRAND CAFE	10472.0	American
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
50013333	CINNABON	10475.0	Bakery
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
50045375	LETTUCE EAT	10461.0	American
50059983	XSPORT FITNESS	10475.0	Juice, Smoothies, Fruit Salads
50036714	SMASHBURGER	10463.0	American
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369087	BLUE BAY RESTAURANT	10463.0	American
41349544	JERRY'S PIZZA	10462.0	Pizza
41589951	DOUBLE DRAGON	10466.0	Chinese
41334829	DOYLES PUB	10461.0	Irish
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50071011	IPIZZA NY	10454.0	Pizza
