camis	dba	zipcode	cuisine_description
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
50078674	FOOD CENTER	10452.0	Delicatessen
41104596	STADIUM PIZZA BAR RESTAURANT		American
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
50033067	FIVE GUYS FAMOUS BURGERS AND FRIES	10465.0	American
50016758	FOUTA HALAL FOOD	10472.0	African
41377624	HERO FACTORY	10455.0	Sandwiches
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40424765	FRANCO BAKERY	10454.0	Bakery
50073256	TULCINGO CAFE	10461.0	Mexican
41713504	ISIS RESTAURANT	10467.0	Mexican
50003444	EZ GRILL NYC	10462.0	Mediterranean
41448381	ACCRA RESTAURANT	10453.0	African
40366833	IHOP	10475.0	Pancakes/Waffles
41589363	LOCKE'S LOFT	10471.0	American
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
50052226	LITTLE NEGRIL JAMAICAN CUISINE	10469.0	Caribbean
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
50056595	LA MELLAS RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
41396861	SUITE PANTRY SUITE 30	10451.0	American
50019263	APPLEBEE'S	10461.0	American
40810657	SAN GERMAN CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41585663	Fordham Restaurant	10458.0	American
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
50013202	COSINITA	10467.0	Mexican
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
41708278	JOHN'S DINER	10472.0	American
50003475	MADISON CAFE	10455.0	American
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034387	PARRILLA LATINA	10458.0	Spanish
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043870	BURGER LODGE	10458.0	American
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
41464143	VYBES KITCHEN	10469.0	Caribbean
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40525767	CAPRI II PIZZA	10475.0	Pizza
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50045959	ROYALCOACH DINER	10469.0	American
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076349	BIG CHEESE PIZZA NO. 2	10460.0	Pizza
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41591015	KFC	10469.0	Chicken
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50048043	KING FRIED CHICKEN	10454.0	Chicken
50048074	GREAT WALL NYC	10453.0	Chinese
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41368067	OZE TAVERN	10451.0	American
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066842	MCDONALD'S	10453.0	Sandwiches/Salads/Mixed Buffet
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40607093	P.J. BRADY'S TAVERN	10465.0	American
50008223	SUBWAY	10457.0	Sandwiches
41131950	DUNKIN' DONUTS	10467.0	Donuts
41584120	7 SPICES		Caribbean
41641101	SIRENAS	10453.0	Tex-Mex
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
41403916	KN MI DELICIA BAKERY	10455.0	Bakery
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50007162	TINA  RESTAURANT	10458.0	American
40607093	P.J. BRADY'S TAVERN	10465.0	American
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
50008231	TRANQUILITY BAR & LOUNGE	10469.0	American
41591015	KFC	10469.0	Chicken
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50059007	LUCKY SMILE RESTAURANT	10467.0	Chinese
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
40742990	DOMINO'S	10462.0	Pizza
50008233	MERRY LAND BUFFET	10451.0	Chinese
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
50070439	PAPA JOHN'S PIZZA	10460.0	Pizza
50008743	NANA'S KITCHEN	10461.0	Mediterranean
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50084095	HALAL MUSA CHINESE FOOD	10462.0	Chinese
50064379	THE LITTLE CUPCAKE PASTRY SHOP	10462.0	Bakery
40395653	MCDONALD'S	10467.0	Hamburgers
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
40387143	WHITE CASTLE	10472.0	Hamburgers
41640977	SAL'S PIZZA	10467.0	Pizza
41168748	DUNKIN' DONUTS	10474.0	Donuts
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41564778	MELA'S CAFE	10457.0	Spanish
41717446	CEDEAO GRILL	10451.0	African
41384237	EL CHICANITO RESTAURANT BAR	10455.0	Mexican
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
41131950	DUNKIN' DONUTS	10467.0	Donuts
41311307	The Wicked Wolf	10465.0	Irish
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000635	ESTRELLITA POBLANA	10463.0	Mexican
41235890	SUBWAY	10460.0	Sandwiches
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50059894	NEW HAWAII II	10465.0	Chinese
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
40536534	CASSIDY'S ALE HOUSE		American
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50051365	SABROSURA	10462.0	Spanish
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41299987	DUNKIN' DONUTS	10463.0	Donuts
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
41206436	RAINBOW DINER	10462.0	American
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
50042826	TAQUERIA LUPITA	10465.0	Mexican
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50042219	KENNEDY FRIED CHICKEN	10456.0	American
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
41413944	HING WONG RESTAURANT	10455.0	Chinese
40401316	PELHAM BAY DINER	10469.0	American
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
40553581	BOSTON MARKET		Chicken
50001015	TRA DI NOI	10458.0	Italian
40380253	RIVERDALE DINER	10463.0	American
50076349	BIG CHEESE PIZZA NO. 2	10460.0	Pizza
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387178	WHITE CASTLE	10458.0	Hamburgers
41455451	LJ PIZZA	10468.0	Pizza
50043587	NEW YORK POST CAFETERIA	10454.0	American
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41542863	LUCKY RESTAURANT	10457.0	Chinese
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41471528	DRAGON STAR	10466.0	Chinese
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
50081117	PANCHO'S SPORT COFFEE SHOP	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002512	WING LING	10452.0	Chinese
41424557	BIG DADDY CARIBBEAN TASTE	10470.0	Caribbean
41534242	MCMURRAY HALL (SUNY MARITIME)	10465.0	American
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50042418	CHILPANCINGO RESTAURANT	10467.0	Mexican
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074433	VISTAMAR RESTAURANT	10464.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41236123	LA SALLE BAKERY	10461.0	Bakery
50054374	BIARRITZ BAKERY	10459.0	Bakery
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
41131950	DUNKIN' DONUTS	10467.0	Donuts
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41335337	LOBSTER BOX	10464.0	Seafood
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
41557355	NEW WANG HONG KONG	10460.0	Chinese
50050347	LATIN FUSION	10467.0	Spanish
50007311	SUBWAY	10463.0	Sandwiches/Salads/Mixed Buffet
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50081726	KENNEDY FRIED CHICKEN & PIZZERIA	10459.0	American
41608757	Great Wall	10462.0	Chinese
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41303290	GOLDEN EAGLE II	10462.0	American
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40765358	HONG KONG RESTAURANT	10461.0	Chinese
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
40793858	DANCING CRANE CAFE (BX ZOO)	10460.0	American
50033079	MADDEN'S PUB		American
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
50040446	HAPPY WOK	10451.0	Chinese
50006474	Golden Eagle Diner	10461.0	American
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50052226	LITTLE NEGRIL JAMAICAN CUISINE	10469.0	Caribbean
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50062979	EL CARBONCITO RESTAURANT	10472.0	Mexican
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
40372196	MCDONALD'S	10465.0	Hamburgers
41514447	EL PAISANO PIZZERIA	10465.0	Pizza
50050670	MCDONALD'S	10455.0	American
50013250	DUNKIN' DONUTS	10460.0	Donuts
50051616	TACOS SAN LUCAS	10452.0	Mexican
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41121169	KLASSIQUE	10466.0	Caribbean
50074620	CACHAPA CACHAPA 2	10472.0	Spanish
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713504	ISIS RESTAURANT	10467.0	Mexican
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
40585102	NEW CAPITAL RESTAURANT	10468.0	American
40367946	THE LARK'S NEST	10470.0	Irish
50063012	PANADERIA IXTAPAN	10463.0	Bakery
50000372	EL MOLCAJETE RESTAURANT.	10472.0	Spanish
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
41118203	NATIONAL BAKERY	10459.0	Bakery
40568964	BONA PIZZA	10455.0	Pizza/Italian
41168748	DUNKIN' DONUTS	10474.0	Donuts
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070809	The Kitchen	10470.0	American
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50017248	SHORE HAVEN DINER	10473.0	American
41565678	CHECKERS	10451.0	Hamburgers
41513509	NEW WOK	10455.0	Chinese
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079510	Burger King	10461.0	Hamburgers
50050670	MCDONALD'S	10455.0	American
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
50000097	FINGER LICKING JERK	10466.0	Caribbean
41309636	LONA PIZZA	10467.0	Pizza
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40394030	TIBBETT DINER	10463.0	American
40585102	NEW CAPITAL RESTAURANT	10468.0	American
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41379821	MCDONALD'S	10461.0	Hamburgers
50039107	HEALTHY FRESH	10461.0	American
50003180	DUNKIN' DONUTS	10472.0	Donuts
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
50007746	BURGER KING	10471.0	Hamburgers
41192316	MINGLES	10475.0	Caribbean
41244032	ESTRELLITA POBLANA # 1		Mexican
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396664	STAND 331	10451.0	American
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41715578	RK SUPER HEROES	10469.0	American
40693952	J.R'S CABARET	10466.0	American
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50070588	LA CHIQUI RESTAURANT	10451.0	Spanish
41222128	COURT DELI RESTAURANT	10451.0	American
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
50036001	WILLIAMS CAFE	10461.0	American
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41391840	NYY STEAK		Steak
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
40916630	M&G Restaurant	10458.0	American
41598329	BOSTON ROAD CHINA	10469.0	Chinese
41678386	CORKY'S DINER	10468.0	American
41422704	BRONX ALEHOUSE	10463.0	American
50006474	Golden Eagle Diner	10461.0	American
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50045835	SUBWAY	10473.0	Sandwiches/Salads/Mixed Buffet
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
41620301	TACO VELOZ VIP	10454.0	Mexican
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50047161	KENNEDY FRIED CHICKEN	10468.0	American
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50049599	LA VECINA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41413315	GEORGE'S DINER-CAFE	10462.0	American
40395992	MCDONALD'S	10467.0	Hamburgers
50008743	NANA'S KITCHEN	10461.0	Mediterranean
41464143	VYBES KITCHEN	10469.0	Caribbean
40512746	CROWN DINER	10451.0	American
40387399	ARTURO'S PIZZA	10463.0	Pizza
50045798	MARGARITA'S	10455.0	Spanish
50058284	ZHU'S KITCHEN	10459.0	Chinese
50055402	CURRY & KEBAB	10467.0	Indian
41721692	KENNDY FRIED CHICKEN	10460.0	American
50000226	GREEN GARDEN HEALTH FOODS	10467.0	Juice, Smoothies, Fruit Salads
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41232578	DUNKIN' DONUTS, BASKIN ROBBINS	10471.0	American
41413315	GEORGE'S DINER-CAFE	10462.0	American
50055402	CURRY & KEBAB	10467.0	Indian
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
41470237	RUINAS DE COPAN	10455.0	Spanish
41416234	CHINA CITY	10458.0	Chinese
40395921	GOLDEN PIZZA	10454.0	Pizza
41117697	WENDY'S	10452.0	Hamburgers
41646786	LA ROLA RESTAURANT	10458.0	Spanish
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032662	SCAVELLO'S ON THE ISLAND	10464.0	Italian
50018155	NO. 1 KITCHEN	10459.0	Chinese
40372196	MCDONALD'S	10465.0	Hamburgers
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41314872	GIOVANNI'S	10452.0	Pizza
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
50079949	TASTE OF ROME PIZZERIA	10463.0	Pizza
40512746	CROWN DINER	10451.0	American
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41403916	KN MI DELICIA BAKERY	10455.0	Bakery
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033634	KENNEDY FRIED CHICKEN	10458.0	American
50045397	PELHAM DELITE	10461.0	Bakery
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41697275	SALSA CON FUEGO	10468.0	American
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
50050347	LATIN FUSION	10467.0	Spanish
41424610	FRIENDS SPORTS BAR	10462.0	American
41591008	KFC	10469.0	Chicken
40927908	TEDDY'S CAFE	10473.0	American
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
41124419	BURGER HUT		American
50052772	BEST CHINA HOUSE	10453.0	Chinese
50071281	SOSUA SEAFOOD	10452.0	Seafood
50079950	TASTE OF ROME PIZZERIA	10459.0	Pizza
41464143	VYBES KITCHEN	10469.0	Caribbean
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065270	CHINA STAR	10453.0	Chinese
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41300301	REPOSTERIA NITIN	10458.0	Bakery
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50063660	Kennedy Fried Chicken	10460.0	Chicken
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41554490	FLORINDA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40716007	THE BARBECUE PIT	10471.0	Barbecue
50001015	TRA DI NOI	10458.0	Italian
41308105	EMILIO'S PIZZA		Pizza
41121595	CARVEL ICE CREAM	10463.0	Ice Cream, Gelato, Yogurt, Ices
40380253	RIVERDALE DINER	10463.0	American
41349544	JERRY'S PIZZA	10462.0	Pizza
41064863	MCDONALD'S	10457.0	Hamburgers
40747940	BLUE DINER	10451.0	American
50071784	BLUE MIST	10462.0	Mediterranean
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50053334	KFC	10455.0	Chicken
50033446	O'BRIENS PUB	10468.0	Irish
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
40578388	GIRALDA BAKERY	10459.0	Bakery
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
41171542	NATIONAL BAKERY	10467.0	Bakery
50045798	MARGARITA'S	10455.0	Spanish
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
40401316	PELHAM BAY DINER	10469.0	American
50044807	MAMA  PUEBLA	10465.0	Mexican
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
40395992	MCDONALD'S	10467.0	Hamburgers
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
40743000	DOMINO'S	10465.0	Pizza
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50017059	BASES LOADED SPORTS BAR	10461.0	American
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073179	STAR RESTAURANT	10459.0	Spanish
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
41177118	KAYLAH'S HUT	10455.0	Caribbean
41350332	TOSCA MARQUEE	10465.0	American
41037812	TAMBORIL RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075241	BEVERLY HILL MANOR	10453.0	American
41026617	COZY COTTAGE RESTAURANT	10466.0	American
50073789	FAMOSA PIZZA	10458.0	Pizza/Italian
40387528	WALNUT BUS STOP	10454.0	American
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50044191	CHECKERS	10468.0	Hamburgers
41678734	TINY'S DINER	10463.0	American
50019097	LA PRINCESA DEL RODEO	10472.0	Mexican
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
41195691	F & J PINE RESTAURANT	10462.0	Italian
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
41396673	STAND 107	10451.0	Sandwiches
40866322	DOMINO'S	10452.0	Pizza
41291308	VILLA MARIA PIZZERIA	10469.0	Pizza
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41608730	MI CASA BAKERY	10468.0	Bakery
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
41585136	DELMY FOOD	10455.0	Spanish
50073256	TULCINGO CAFE	10461.0	Mexican
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
40571081	ARCHER SPORTS BAR	10462.0	American
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41424610	FRIENDS SPORTS BAR	10462.0	American
40596246	GYRO KING	10468.0	Greek
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036714	SMASHBURGER	10463.0	American
50051365	SABROSURA	10462.0	Spanish
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
