camis;dba;zipcode;cuisine_description
50034294;PANADERIA LA AUTENTICA;11214.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41414497;PAUL'S DAUGHTER;11224.0;American
41433220;SILVER KRUST WEST INDIAN RESTAURANT;11216.0;Caribbean
41688270;NORTH SUITE STOLI BAR;11217.0;American
41534086;LA PIZZA & CONVENIENCE;11222.0;Pizza/Italian
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
50054664;MURA;11215.0;Japanese
41464097;BAGELS N GREENS;11204.0;Jewish/Kosher
41722851;DESNUDA CEVICHERIA;11211.0;Peruvian
50017272;THE LITTLE SWEET CAFE;11201.0;Caf̩/Coffee/Tea
50035492;BROOKLYN BLEND;11206.0;Juice, Smoothies, Fruit Salads
41305701;2 IN 1 RESTAURANT;11234.0;Chinese
50066537;LA VILLA PIZZA;11228.0;Pizza
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
50059607;AFFABLE EATERY;11219.0;Chinese
50067979;TONY PEPPERONI;11214.0;Pizza
50038434;CANDELAS RESTAURANT;11220.0;Spanish
40986347;VESUVIOS PIZZA;11229.0;Pizza
50059855;CROWN FRIED CHICKEN;11205.0;American
41019083;PEPPINO'S;11209.0;Pizza
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41297057;TBD BAR;11222.0;American
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
41604359;HENRY;11215.0;Vietnamese/Cambodian/Malaysia
50010007;LA GRAN NAGUA BAKERY;11207.0;Bakery
41442391;LE P'TIT PARIS BISTRO;11215.0;French
50075731;BROOKLYN BARISTA;11237.0;American
50046420;BOBO'S SMOOTHIES;11215.0;Juice, Smoothies, Fruit Salads
50050986;CROWN FRIED CHICKEN;11237.0;Chicken
41398751;DENIZE'S CREOLE CORNER;11226.0;Caribbean
41454953;GOLDEN CHOPSTICKS CHINESE RESTAURANT;11238.0;Chinese
41004067;CHINA SUN;11208.0;Chinese
41685035;HADJA MARLEY RESTAURANT;11238.0;African
50009424;TOKYO YA;11220.0;Chinese/Japanese
50080928;PICCOLO'S;11214.0;Pizza
41497422;FUSHIMI JAPANESE CUISINE;11209.0;Japanese
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
41016803;ANYWAY CAFE;11235.0;Russian
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
50016840;PAPA JOHN'S;11201.0;Pizza
41185214;TEPANGO RESTAURANT;11205.0;Mexican
50070139;FUKUYAMA;11211.0;Japanese
41017379;SAL'S PIZZA / MAMMA MARIA RESTAURANT;11231.0;Pizza/Italian
40735858;ACQUA SANTA;11211.0;Italian
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50005180;J & B YUMMY PIZZA;11220.0;Pizza
50048281;TAJ MASALA;11233.0;Bangladeshi
41155285;EL REY II RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41016803;ANYWAY CAFE;11235.0;Russian
40892913;JOJO'S PIZZA;11212.0;Pizza
50042037;IKURA SUSHI;11211.0;Japanese
41144858;CAMP;11201.0;American
41554855;HALAL GYRO KING;11230.0;Middle Eastern
50059234;PALACE FRIED CHICKEN;11235.0;Chicken
41639167;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50012564;LU PEKING HOUSE INC;11208.0;Chinese
40890510;CHINA NEW STAR;11234.0;Chinese
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
41682097;NO. 1 CHINESE RESTAURANT;11236.0;Chinese
41540476;JOE'S PIZZA;11215.0;Pizza/Italian
40385057;CAPPUCCINO CAFE;11209.0;American
41271801;PINO'S;11220.0;Pizza
41016803;ANYWAY CAFE;11235.0;Russian
50046114;PLAZA KING DELI;11234.0;American
41629127;SZECHUAN GARDEN;11215.0;Chinese
50070514;TANDOORI MASALA;11207.0;Indian
41574989;JAKE'S HANDCRAFTED;11215.0;American
41548416;ALAMEDA;11222.0;American
41264490;DUNKIN' DONUTS;11214.0;Donuts
40737677;HERO CHAMP;11232.0;American
41545586;FALLSBURG BAGELS;11204.0;Jewish/Kosher
50002105;energy fuel;11238.0;American
41667113;SWEET EXPRESSIONS;11213.0;Ice Cream, Gelato, Yogurt, Ices
41520872;KIKU SUSHI;11215.0;Japanese
40826271;FRONT STREET PIZZA;11201.0;Pizza
50071612;CHINA GARDEN TAKEOUT;11214.0;Chinese
40513059;LOS ANGELES BAKERY;11206.0;Bakery
41567810;GREEN LAKE;11226.0;Chinese
40872794;DA FRANCESCO;11211.0;Italian
41225436;SACHIKO;11235.0;Japanese
50073770;PITA POINT;11233.0;Jewish/Kosher
41711578;MR. SIMI #8 KITCHEN;11214.0;Chinese
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
50052930;VIP KINGS BAKERY;11220.0;Bakery
50056430;WENDY'S;11234.0;American
50004322;RICO POLLO II RESTAURANT;11208.0;Spanish
41667113;SWEET EXPRESSIONS;11213.0;Ice Cream, Gelato, Yogurt, Ices
41006018;THE FIVE SPOT;11205.0;Soul Food
50011968;BONA PIZZA;11226.0;Pizza
41425803;DONUT SHOPPE;11229.0;American
50035346;2 BACI PIZZERIA;11216.0;Pizza/Italian
41403890;TOWERS CAFE;11206.0;American
41322705;FISHERMAN'S COVE;11226.0;Caribbean
40731374;PIZZA DEN;11214.0;Pizza
40380044;REX MANOR;11219.0;Continental
50060330;LUKE'S LOBSTER;11201.0;Seafood
50018753;BOEUF & BUN;11213.0;Jewish/Kosher
40742989;DOMINO'S;11209.0;Pizza
50004668;KFC/TACO BELL;11207.0;American
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
41474967;TAQUERIA LA PLACITA PUEBLA;11206.0;Mexican
41631052;ONE STOP BEER SHOP;11222.0;American
41308287;BUTTERMILK CHANNEL;11231.0;American
50071639;Romanoff Restaurant;11235.0;Eastern European
50007193;624 KAM HAI CHINESE FOOD;11218.0;Chinese
40978834;68 JAY STREET BAR;11201.0;American
50067411;3TS PIZZA;11210.0;Jewish/Kosher
40385555;200 FIFTH AVENUE RESTAURANT & SPORTS BAR;11217.0;American
40544427;LODUCA'S PIZZA;11226.0;Pizza
41561022;99 CENTS FRESH HOT PIZZA;11201.0;Pizza
50074948;UNIQUE BAKERY;11220.0;Chinese
50042007;CHIPOTLE MEXICAN GRILL;11205.0;Mexican
40846486;SUNSET PARK DINER & DONUTS;11232.0;American
40661290;AL DI LA;11215.0;Italian
50000628;JUMBO HOUSE;11203.0;Chinese
50035721;JUST SALAD;11215.0;Salads
50050799;THE ARMORY;11217.0;American
41257023;PARK DELI;11222.0;Delicatessen
50035268;SWEET DYNASTY;11220.0;Ice Cream, Gelato, Yogurt, Ices
50056970;BUTLER;11249.0;American
41385083;KOSHER PIZZA TIME;11230.0;Pizza
41717757;INDIA HOUSE RESTAURANT;11216.0;Indian
50071152;LIMA PERUVIAN RESTAURANT;11232.0;Peruvian
50060357;WESTERN YUNNAN  CROSSING BRIDGE NOODLE;11220.0;Chinese
50054578;THE TWENTY BAR;11211.0;American
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
41662362;HAPPY GARDEN;11213.0;Chinese
50006605;AT YOUR MOTHER-IN-LAW;11235.0;Korean
50050279;THE QUARTER;11217.0;American
40392285;CHARLIE'S CORNER RESTAURANT & DELI;11205.0;Spanish
50014052;RED LOBSTER;11239.0;Seafood
41387010;SARAGHINA;11233.0;Italian
50004708;LA GOULETTE;11249.0;Mediterranean
50005363;JIA XING RESTAURANT;11215.0;Chinese
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
50042740;TANDIR EXPRESS;11218.0;Russian
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
50071655;YAH SUH NYCE;11218.0;Caribbean
50000894;FITZCARRALDO;11237.0;Italian
40918241;BON SOIR CATERERS;11234.0;American
50075705;LA TRANQUILITE RESTAURANT INC;11236.0;Caribbean
41644384;WASABI RESTAURANT;11204.0;Japanese
40890510;CHINA NEW STAR;11234.0;Chinese
41069367;PAPHOS DINER;11207.0;American
41645463;SKYLARK;11215.0;American
50009230;DELAWARE AND HUDSON;11249.0;American
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
41267350;TENDA ASIAN FUSION;11235.0;Japanese
41716870;GLASSERIE;11222.0;Mediterranean
50072274;TIC-TAC-TOE BAKERY & MORE;11209.0;Middle Eastern
41299324;LITTLE PURITY;11215.0;American
50043234;SUPER TACO;11223.0;Mexican
50038882;MIKES DELI;11209.0;American
41112819;SONG;11215.0;Thai
41377598;L.A. BURRITO;11237.0;Mexican
50050015;MANCHEGO-KOKO;11226.0;Thai
50042362;POSTITANO;11209.0;Italian
50062734;FAITH CHINESE FOOD;11206.0;Chinese
50077131;SQUARE MEALS;11237.0;Sandwiches
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
41497079;WEN GEE HOUSE;11231.0;Chinese
41721974;KODA RESTAURANT & LOUNGE;11206.0;Asian
50056429;KIM FAI RESTAURANT;11234.0;Chinese
50046865;THE OWL MUSIC PARLOR;11225.0;American
50058910;HUNGER PANG;11218.0;Asian
50001637;YOLANDA RESTAURANT;11207.0;Spanish
50062864;NAGLES BAGELS;11216.0;Caf̩/Coffee/Tea
50004846;18 HIPOT;11214.0;Chinese
41681330;MOLASSES BOOKS;11237.0;Caf̩/Coffee/Tea
50035649;CROWN FRIED CHICKEN;11207.0;Chicken
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
50042740;TANDIR EXPRESS;11218.0;Russian
41291414;DUNKIN' DONUTS;11204.0;Donuts
40543027;IL POSTO;11234.0;Italian
41294692;J & J HOT FOOD AND SALAD;11219.0;Delicatessen
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
50074103;EL SANCHO MEXICAN TORTERIA;11223.0;Mexican
41706908;DUNKIN' DONUTS;11216.0;Donuts
50058944;SINBAD;11209.0;Egyptian
50054222;CHEZ OSKAR;11233.0;French
50044840;CHANCE;11201.0;Asian
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
50064120;ANTOJITOS  MEXICANOS  DELI;11220.0;Mexican
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
41310341;95 SOUTH;11238.0;American
50044447;ROBIN SAYV COOL RUNNING CARIBBEAN RESTAURANT;11226.0;Caribbean
40513021;BLUE MOUNTAIN RESTAURANT & JERK CENTER;;Caribbean
50073170;THE COFFEE SHOP;11222.0;Caf̩/Coffee/Tea
50079034;WISE EXPRESS;11235.0;Eastern European
50059195;EMPANADA CITY;11225.0;Spanish
50056819;HOT SPACE SZECHWAN RESTAURANT;11220.0;Chinese
41476586;LUCKY 11 BAKERY;11219.0;Bakery
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
41599169;ROMA PIZZA;11217.0;Pizza/Italian
41591198;PEARL'S SOCIAL & BILLY CLUB;11237.0;American
50082093;PITKINS FISH & CHICKEN;11213.0;Seafood
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
50075593;SUMELA TO GO;11201.0;Turkish
40364581;JUNIOR'S;11201.0;American
50053916;DO OR DIVE;11216.0;American
40375108;TURKEY'S NEST TAVERN;11249.0;American
50034061;DI DI RESTAURANT;11210.0;Chinese
50033833;SUSHI D;11205.0;Japanese
41258369;BLACK RABBIT BAR;11222.0;American
50002591;RECLAMATION BAR;11211.0;American
41595300;CAFE SOUL JAMAICAN RESTAURANT;11203.0;Caribbean
50051283;GREAT WALL;11223.0;Chinese
50055371;BROCCOLINO SMITH STREET;11201.0;Italian
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50046460;LIN'S GARDEN;11217.0;Chinese
50018448;NEW PEKING;11225.0;Chinese
41558768;BCAKENY;11238.0;Bakery
41423962;MIX;11220.0;Chinese
50051283;GREAT WALL;11223.0;Chinese
50085207;GARDEN OF JOY SADC;11235.0;Other
50080911;COFFEE LAND;11225.0;Caf̩/Coffee/Tea
41600223;FLAVA II;11207.0;Caribbean
50078162;303 GOLDEN STAR KITCHEN;11213.0;Chinese
41649581;BABY OLIVE;11228.0;Salads
50016880;HING HUNG KITCHEN;11216.0;Chinese
41415145;NATHAN'S FAMOUS;11205.0;Hotdogs
41442391;LE P'TIT PARIS BISTRO;11215.0;French
40543027;IL POSTO;11234.0;Italian
41722182;BLANK CAFE;11249.0;Caf̩/Coffee/Tea
50069975;TACO MIX;11232.0;Mexican
41706383;PIZ-ZETTA;11201.0;Pizza
50033359;BONNIES GRILL;11215.0;American
50007305;MANDELA RESTAURANT;11213.0;Caribbean
41377915;CHORSU SAMARKANDA;11223.0;Eastern European
41511725;HOME MADE COOKING CAFE;11235.0;Russian
41565416;SWEET BASIL;11238.0;Thai
50015645;FRESH & DELICIOUS;11226.0;Chinese
41273489;DANY'S PIZZA RESTAURANT;11208.0;Mexican
50060683;LASIAF TACOS & LOUNGE;11234.0;Mexican
41485041;FULTON GRAND;11238.0;American
50065958;BROOKLYN EXCHANGE;11201.0;Continental
50004330;KFC;11220.0;Chicken
41026847;LOBO;11201.0;Tex-Mex
50045577;GALLITOS MEXICAN URBAN KITCHEN;11201.0;Mexican
50050890;BOHAUS COFFEE  AND FLOWERS;11216.0;Caf̩/Coffee/Tea
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50012841;LITTLENECK OUTPOST;11222.0;American
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50016154;AUNTIE ANNE'S KIOSK;11234.0;Bagels/Pretzels
41114238;BUSHWICK COUNTRY CLUB;11211.0;American
50038434;CANDELAS RESTAURANT;11220.0;Spanish
41671553;BERGEN BAGELS;11205.0;American
41667296;ABRACADABRA BROOKLYN;11211.0;American
50042700;BEDFORD COFFEE COMPANY/STARBUCKS;11225.0;Caf̩/Coffee/Tea
41677059;GRIMALDI'S;11224.0;Pizza
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
50001162;APPLEBEE'S;11224.0;American
50056929;THE DOUGLASS;11217.0;American
50055367;EL SABOR CARIBENO RESTAURANT;11221.0;Spanish
41289484;GREEN AND ACKERMAN KOSHER DAIRY RESTAURANT & PIZZA;11211.0;Jewish/Kosher
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
40536414;LA CABANA RESTAURANT;;Spanish
40373160;KORNER PIZZERIA;11218.0;Pizza/Italian
41302926;DEITY;11217.0;American
50038412;TWIN SISTER PAN;11220.0;Chinese
40539661;BAKE AND THINGS RESTAURANT;11203.0;Caribbean
50002558;FOOTPRINTS CAFE EXPRESS;11210.0;Caribbean
41267350;TENDA ASIAN FUSION;11235.0;Japanese
50074402;MEGUMI;11234.0;Japanese
50050729;EL MEKKAH BAR & GRILL;11237.0;American
50010987;ISLAND POT RESTAURANT;11207.0;Caribbean
50051405;FRANK'S PIZZERIA;11223.0;Pizza/Italian
41379445;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50053278;MAMA PHO;11249.0;Asian
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
41610168;CHEZ MA TANTE;11222.0;American
41102075;MYMOON;11211.0;Spanish
41307383;ROBERTA'S;11206.0;Pizza
50018224;MITI MITI TAPERIA;11217.0;Spanish
50061130;NEW DONG FANG KITCHEN;11233.0;Chinese
41690816;ACTION BURGER;11211.0;American
50060315;WEI WILLIAMSBURGH;11211.0;Chinese
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051269;MARTHA'S COUNTRY BAKERY;11211.0;Bakery
41643407;THE BROOKLYN STRATEGIST;11231.0;American
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
40931583;CONNECTICUT MUFFIN;11205.0;Bakery
41430074;MOLTO BENE;11209.0;Pizza
41631052;ONE STOP BEER SHOP;11222.0;American
41542651;EL GIRASOL BAKERY;11208.0;Bakery
50058784;CYPRESS PIZZA;11208.0;Pizza/Italian
41604182;SUBWAY;11236.0;American
50016343;BURLY CAFE;11221.0;American
40841793;NELLY'S CAKES & PARTY SUPPLIES;11207.0;Bakery
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
41346539;DUNKIN' DONUTS, BASKIN ROBBINS;11208.0;Donuts
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
50043213;THE GREEN PLACE AFRICAN CUISINE AND RESTAURANT;11233.0;African
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
50054953;SIX2 RESTAURANT & BAKERY;11212.0;Caribbean
41600704;RED MIST;11218.0;Middle Eastern
41035072;THE KETTLE BLACK;11209.0;American
41373868;NOTE THAI;11206.0;Thai
41342560;CAFE OMAR/PATTY PALACE;11226.0;Caribbean
41532181;GREAT TASTE DUMPLING;11232.0;Chinese
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
41063955;PARK CAFE;11217.0;American
50014084;BURGER KING;11216.0;Hamburgers
41676147;MEI HAO RESTAURANT;11220.0;Chinese
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
50045635;STATUS Q;11209.0;American
41024941;LUCIANO'S;11201.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
41719675;SAJOMITA RESTURANT;11226.0;Spanish
40783014;CONVIVIUM OSTERIA;11217.0;Italian
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
41226225;SABRINA'S BROADWAY PIZZERIA;11211.0;Pizza
40563596;SAHARA RESTAURANT;11223.0;Turkish
50035885;GRAND ARMY BAR;11217.0;Seafood
40390729;DENNIS' PLACE;11212.0;American
41552928;JACK THE HORSE TAVERN;11201.0;American
50003236;LITTLE DOKEBI;11222.0;Korean
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
50072827;KAM SHING CHINESE RESTAURANT;11230.0;Chinese
50063594;MI ESTRELLA NY BAKERY;11237.0;Bakery
41676147;MEI HAO RESTAURANT;11220.0;Chinese
41629127;SZECHUAN GARDEN;11215.0;Chinese
50004901;BROOKLYN STEAK CO.;11230.0;Jewish/Kosher
41682021;GHOROA SWEETS & RESTAURANT;11218.0;Bangladeshi
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
50005058;XIAO LE YUAN BAKERY;11220.0;Chinese
50033833;SUSHI D;11205.0;Japanese
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
41434872;SAL & PAUL'S PIZZERIA;11212.0;Pizza
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
41637438;BOAT HOUSE & CAJUN CUISINE;11220.0;American
50011181;CORNER CAFE;11218.0;Jewish/Kosher
50071992;WATAMI SUSHI AND GRILL;11215.0;Asian
41335681;JOHNNY'S PIZZA;11220.0;Pizza/Italian
50036709;CHINA DELIGHT;11232.0;Chinese
50053680;THE DRIFT;11222.0;American
41662783;EL TIPICO;11207.0;Spanish
50015841;19 CAFE;11206.0;Caf̩/Coffee/Tea
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
50062911;NAGLE'S BAGELS;11238.0;Bagels/Pretzels
41529719;WING HUA II;11218.0;Chinese
41700785;NANIWA JAPANESE RESTAURANT;11223.0;Japanese
41387018;HANCO'S;11215.0;Asian
50046927;ROSE FANTASY RESTAURANT AND BAR;11226.0;Caribbean
50002099;A & C COFFEE SHOP AND PIZZERIA;11236.0;American
41610260;FIRST STOP DELI;11230.0;Delicatessen
50000309;ARMANDO'S KITCHEN;11236.0;Italian
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
50056929;THE DOUGLASS;11217.0;American
41287495;CARIBBEAN & AMERICAN ENTERTAINMENT BAR  LOUNGE & RESTAURANT;11226.0;Caribbean
50073259;KAM FUNG;11234.0;Chinese
50017825;NEW JW GOLDEN BAKERY;11220.0;Bakery
50064079;Le Labo Cafe;11249.0;Caf̩/Coffee/Tea
50074972;FALAFEL SPOT;11236.0;Jewish/Kosher
41650194;LUCEY'S LOUNGE;11215.0;American
50058464;RG DOMINICAN RESTAURANT;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061258;COR THAI YOU;11226.0;Thai
50083586;MANDEVILLE'S CUISINE;11236.0;Caribbean
50080370;Standard Burger;11209.0;Hamburgers
50007379;MATCHPOINTNYC;11223.0;Soups & Sandwiches
50060391;THE OX TAVERN;11230.0;American
50069921;ELSEWHERE;11237.0;American
40743370;DOMINO'S;11228.0;Pizza
50076844;YO YO FRITAILLE;11210.0;Caribbean
41566334;THE ANCHORED INN;11206.0;American
50038805;CROWN FRIED CHICKEN;11207.0;American
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
50051301;TANDON;11201.0;American
50049436;KITTEN CAFE;11238.0;Caf̩/Coffee/Tea
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
50060559;NEW GREAT WALL 1419;11229.0;Chinese
50071397;Q & I Bakery;11219.0;Bakery
41708903;F&M CAFE & RESTAURANT;11231.0;American
40513662;PIAXTLA ES MEXICO DELI;11220.0;Mexican
50053242;Da Ge Xiao Chi;11220.0;Chinese
41612195;SUBWAY;11217.0;American
50001584;NORTHERN TERRITORY;11222.0;American
50014998;BURGER VILLAGE;11215.0;Hamburgers
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
40397305;SUGAR HILL RESTAURANT, SUPPER CLUB AND DISCO;11216.0;American
41467627;DUMBO KITCHEN;11201.0;American
41639772;AM THAI BISTRO;11218.0;Thai
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
50042727;LLAMA INN;11211.0;American
50051298;LEGENDS BAR;11234.0;Other
41719811;MYRTLE THAI RESTAURANT;11205.0;Thai
50073571;BURGER KING;11206.0;Hamburgers
50012369;LA CUESTA;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012623;SLICK WILLIE;11222.0;American
50005133;LOT 45;11237.0;American
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
41479967;BAB ALHARA;11209.0;Mediterranean
41447901;YUMMY TACO;11201.0;Mexican
41370158;LUV-N-OVEN PIZZERIA;11201.0;Pizza/Italian
50045564;TO SPITI;11211.0;Greek
50080176;K 1 BUFFET;11234.0;Asian
50000040;D & Y RESTAURANT;11220.0;Chinese
41415145;NATHAN'S FAMOUS;11205.0;Hotdogs
40933506;GANNI'S PIZZERIA;11205.0;Pizza/Italian
50001450;CARIBBEAN JERKEE'S DELIGHT;11203.0;Caribbean
41513313;SCHNITZI;11219.0;Jewish/Kosher
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
50070272;KRAZY PIZZA AND WINGS;11207.0;Pizza
40862803;NOSH EXPRESS;11229.0;Jewish/Kosher
41006183;KITTERY;11231.0;Seafood
41231024;GREAT WALL CHINESE CUISINE;11220.0;Chinese
50034061;DI DI RESTAURANT;11210.0;Chinese
41230536;TORRES ITALIAN RESTURANT;11204.0;Pizza/Italian
50014052;RED LOBSTER;11239.0;Seafood
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41694450;GYRO EXPRESS;11235.0;Middle Eastern
41602776;FRIENDLY'S;11218.0;Chinese
50046494;MANDEVILLE CUISINE;11236.0;Caribbean
50008938;AVENUE X PIZZA & GRILL;11235.0;Pizza/Italian
50074844;NEW CHINA MEE;11226.0;Chinese
50012443;VERY JUICE;11223.0;Juice, Smoothies, Fruit Salads
41349725;GLORIA'S NEXT GENERATION;11225.0;Caribbean
41698592;TORIBIO RESTAURANT;11208.0;Spanish
50072204;CARIBBEAN SOCIAL;11226.0;Caribbean
50044507;ZAMAAN;11235.0;American
50007717;MY HOUSE;11235.0;American
40592811;SALTY DOG RESTAURANT;11209.0;American
41691362;LIBERTADOR;11201.0;Spanish
50008068;NEW GARDEN;11228.0;Chinese
41664949;SUBWAY;11226.0;Sandwiches
50045680;SUGAR FACTORY;11217.0;Ice Cream, Gelato, Yogurt, Ices
41175577;MARIO'S PIZZERIA;11217.0;Pizza
50045780;FOTEH'S TANDOORI;11223.0;Russian
41470873;SOMETHING GREEK;11209.0;Greek
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41624356;MOCHA HOOKAH CAFE;11201.0;Middle Eastern
41497405;COTTA BENE;11215.0;Italian
41669938;MOLDOVA;11230.0;Eastern European
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046420;BOBO'S SMOOTHIES;11215.0;Juice, Smoothies, Fruit Salads
41567810;GREEN LAKE;11226.0;Chinese
41698592;TORIBIO RESTAURANT;11208.0;Spanish
50080495;Cheris Bed Stuy;11221.0;American
50083982;XCELLENT SOUL FOOD;11233.0;Soul Food
50051741;HAAB;11215.0;Spanish
41115406;CAFE HADAR;11210.0;Jewish/Kosher
41504734;WAH MING HOUSE CHINESE RESTAURAN;11208.0;Chinese
41547596;FUJI SUSHI BEDFORD;11216.0;Japanese
50004563;KANAN INDIAN RESTAURANT;11215.0;Indian
50045362;LITTLE CAESARS;11237.0;Pizza
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
50008656;LA GUALACENA BAR & RESTAURANT;11237.0;Spanish
40948509;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
50036126;NEW YORK FRIED CHICKEN & PIZZA;11223.0;Chicken
41588415;BIG NEW YORK FRIED CHICKEN;11226.0;Chicken
41571051;DACTA BIRD CUISINE;11203.0;Caribbean
41561225;HOT CHIX;11201.0;Chicken
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
50044687;EL ATORADERO BROOKLYN;11238.0;Mexican
41311922;HAPPY FRESH TORTILLA GRILL;11215.0;Tex-Mex
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
50045944;CAFE LA NOTTE II;11229.0;Caf̩/Coffee/Tea
50070958;PALOOZA KITCHEN II;11225.0;Caribbean
41474212;86 BEST BAKERY;11214.0;Bakery
41624508;NABLUS SWEETS;11220.0;Middle Eastern
41307383;ROBERTA'S;11206.0;Pizza
50008725;M SHANGHAI;11211.0;Chinese
50038383;CARTAZ CUISINE;11233.0;Caribbean
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
41641200;NEW SIN LEE RESTAURANT;11233.0;Chinese
50015531;SUBWAY;11216.0;Sandwiches
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035297;PAPI'S GRILL;11215.0;Mexican
41400890;CALEXICO CARNE ASADA;11231.0;Mexican
40948382;NEW COUNTRY HOUSE;11238.0;American
41512587;KAFF KAFE;11204.0;Jewish/Kosher
50000945;KHAN'S GYRO & FRIED CHICKEN;11214.0;Middle Eastern
41441357;FEI HUANG BAKERY;11204.0;Bakery
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
