camis,dba,zipcode,cuisine_description
50047807,TRINI DELITE,11419.0,Caribbean
40728711,BURGER KING,11416.0,Hamburgers
50074343,STOP & ENJOY,11105.0,Sandwiches/Salads/Mixed Buffet
41428851,POPEYES LOUISIANA KITCHEN,11432.0,Chicken
50043500,APNAR PIZZA BURGER & FRIED CHICKEN,11432.0,Pizza
50068744,WAHEYO MODERN MEXICAN,11101.0,Mexican
50014362,URUBAMBA,11372.0,Peruvian
50044248,678 DELI,11418.0,Indian
41719784,GANGNAM STYLE,11354.0,Korean
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
41664800,THE KING OF EMPANADAS,11368.0,Spanish
40624458,PRIMO AMORE,11358.0,Italian
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50017016,DUNKIN' DONUTS,11101.0,Donuts
50016963,LANZHOU  PULLED NOODLE,11354.0,Chinese
50043102,AAHELI,11375.0,Indian
50043999,Cresent Kitchen,11102.0,Greek
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41136521,"DUNKIN' DONUTS, BASKIN ROBBINS",11105.0,Donuts
41696014,NOISETTE CAFE,11103.0,Bakery
50063848,Ravel Garden Grill,11101.0,American
50044423,BRIARWOOD CAFE,11435.0,American
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
50042267,JIN DAL LAE 7,11354.0,Korean
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41511424,DORIAN CAFE,11101.0,American
41267372,AUNTIE ANNE'S PRETZELS,11430.0,Bagels/Pretzels
50051278,SAN FENG RESTAURANT,11355.0,Chinese
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
50033498,PRIMA PIZZA,11421.0,Pizza/Italian
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
50016598,DUNKIN' DONUTS,11430.0,Donuts
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
50016799,PIURA,11361.0,Peruvian
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
50069669,I AM THAI EXPRESS,11377.0,Thai
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41374469,DUNKIN' DONUTS,11419.0,Donuts
50078976,YARDS BAR & GRILL,11101.0,American
50014658,INSOMNIA BAR & LOUNGE,11420.0,American
50060396,BEACH BAGEL,11694.0,Bagels/Pretzels
50009619,POPEYES LOUISIANA KITCHEN,11434.0,Chicken
50056654,C FRUIT LIFE,11354.0,Chinese
40864277,GALLAGHER'S 2000,11101.0,American
50067821,YI FENG YUAN,11354.0,Chinese
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007359,SARILING ATIN,11373.0,Filipino
41123837,DOMINO'S,11374.0,Pizza
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
50052848,FUSION JUICE BAR,11106.0,"Juice, Smoothies, Fruit Salads"
50019201,CHARLEY'S Philly Steak's,11373.0,Sandwiches/Salads/Mixed Buffet
50006618,SABOR ECUATORIANO BAKERY,11373.0,Bakery
40967394,LOS CUENCANITOS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009487,LA BELLA PIZZA,11385.0,Pizza
41306687,PICO,11694.0,Armenian
50043677,CAFFE BENE,11372.0,American
50016367,EL MANATIAL RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063503,ONE FOR THE ROAD,11354.0,American
50005442,GRIDDLE CAFE DELI,11101.0,American
41633054,TASTE OF TACO/YUMMY CHINA,11385.0,Tex-Mex
40530266,THE BAGEL HOUSE,11105.0,Bakery
50045536,DR. SEA,11355.0,Seafood
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
50053361,SAC'S PLACE OF JACKSON HEIGHTS,11372.0,Pizza
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018449,SPRING FISH VILLAGE,11355.0,Chinese
50042757,VIVI BUBBLE TEA,11105.0,Asian
50073847,TEX MEX,11378.0,Chinese
41671851,MARTHA'S COUNTRY BAKERY,11375.0,Bakery
41038249,DOMAND'S ITALIAN GOURMET DELI & CATERERS,11354.0,Delicatessen
40922896,AUBERGINE CAFFE,11377.0,American
41395402,STAND 139 BLUE SMOKE,,American
40787059,BOSTON MARKET,11377.0,American
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
40926353,LA VIGNA,11375.0,Italian
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
50074590,NEW TEXAS FRIED CHICKEN,11385.0,Chicken
41334633,SHI,11109.0,Chinese
50055394,NEW TOWN,11354.0,Korean
41618266,KISSENA CAFE,11355.0,Chinese
40995330,TACOS MEXICOS,11103.0,Mexican
41530056,TACO KING,11375.0,Tex-Mex
50059922,HONG KONG GOURMET,11421.0,Chinese
40596549,POLLOS A LA BARASA MARIO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41432714,SWEET AFTON,11103.0,American
40827157,INDIAN TAJ,11372.0,Indian
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40389819,AUSTIN HOUSE,11375.0,American
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
50013978,EL PALACIO DE LAS EMPANADAS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005184,HIBINO LIC,11101.0,Japanese
50059206,Habits Nurturing Youthfulness,11412.0,"Juice, Smoothies, Fruit Salads"
41721734,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,11104.0,American
50068012,RIB SHACK,11434.0,Soul Food
50043733,THE OZONE DINER,,American
50073197,TOV-LI SHAWARMA,11375.0,Jewish/Kosher
41707470,VINO VOLO,11430.0,Italian
40572049,EL DORADO SPORTS LOUNGE,11419.0,American
50004274,J & C DELICIAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41204680,SUSHI VILLAGE,11358.0,Japanese
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
50018258,SABOR DE CUBA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40366812,CARA MIA,11427.0,Italian
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50007076,CHUI'S GARDEN,11435.0,Chinese
50073305,CHIMI PIZZA,11372.0,Pizza
40379026,FLAMINGO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41370345,PRONTO PIZZA,11103.0,Pizza/Italian
50001986,HOOTERS,11365.0,American
50041369,NEW METRO SUSHI CAFE,11415.0,Japanese
50059021,SUMMER,11373.0,Vietnamese/Cambodian/Malaysia
50046365,FU YUAN KITCHEN,11354.0,Chinese
50049489,CENTRO ESPANOL,11103.0,Spanish
50000749,DUTCH KILLS CENTRAAL,11101.0,American
41392510,MARIO'S CHICKEN,11691.0,American
50073197,TOV-LI SHAWARMA,11375.0,Jewish/Kosher
50073977,LUNGTA ASIAN BISTRO,11373.0,Asian
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
41174270,DUNKIN' DONUTS,11418.0,Donuts
50037402,MARIELA'S BAKERY & JUICE BAR,11416.0,American
50055438,CINNABON/AUNTIE ANNE'S,11374.0,Bakery
50081800,TIBETAN JAPANESE RESTAURANT,11372.0,Asian
50037375,JOYA HALL,11374.0,Indian
40547163,GLENLO TAVERN,,American
50036514,MURASAKI SUSHI,11101.0,Japanese
50000804,TAIPEI HONG,11354.0,Chinese
50045536,DR. SEA,11355.0,Seafood
41529935,BAGELETTE,11374.0,Bagels/Pretzels
41487847,TASTE OF ITALY PIZZERIA,11102.0,Pizza
50067970,MJ'S PIZZERIA,11427.0,Pizza
41202545,VANILLA CAFE,11354.0,Bakery
41706342,ROCKAWAY CAFE,11430.0,American
41382858,TACO VELOZ,11372.0,Mexican
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
50006579,NEW MEXICO PLACE II,11385.0,Mexican
40903960,BELLEROSE FAMOUS PIZZA,11426.0,Pizza
41382526,JOEL'S,11385.0,Bakery
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
41499986,EL GAUCHITO II,11365.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41307517,CUE BAR,11361.0,American
40364449,GOTTSCHEER HALL,11385.0,German
50054205,BAKER HOUSE MARKET,11101.0,Korean
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
50009218,LA GITANA # 2,11368.0,Spanish
50066067,ANTHONY'S,11364.0,Italian
50005923,SUPER STAR KTV,11355.0,Chinese
41476556,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
41599283,EAST DRAGON,11368.0,Chinese
50054213,O TEA FRESH,11375.0,Caf̩/Coffee/Tea
41491217,RIVIERA RISTORANTE,11357.0,Italian
41631195,SUBWAY,11435.0,Sandwiches/Salads/Mixed Buffet
41450604,BAGELS & CO,11366.0,Jewish/Kosher
41063300,CENTRE PIZZA,,Italian
50017672,SUSHI TOKYO,11367.0,Jewish/Kosher
50053086,TIKKA INDIAN GRILL,11415.0,Indian
41671851,MARTHA'S COUNTRY BAKERY,11375.0,Bakery
50040813,FU RUN DONG BEI,11354.0,Chinese
50038736,DON NICO'S,11432.0,Mexican
50040305,U-ME SUSHI,11421.0,Asian
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40977606,MIKE'S TAVERN,11417.0,American
40373794,READY PENNY INN,11372.0,Irish
50035692,CAFE OLLEH,11354.0,Bakery
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
40369262,JOHN'S PIZZERIA,11373.0,Pizza
50065074,NEW WORLD SIBLINGS INC #21,11354.0,Chinese
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41707009,EAST DIM SUM,11355.0,Chinese
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
50059021,SUMMER,11373.0,Vietnamese/Cambodian/Malaysia
50049280,PANSHI,,Bangladeshi
41076499,EL CAFETAL BAKERY,11418.0,Bakery
41722442,SIDETRACKS RESTAURANT,11104.0,American
41172793,CHIAN FEDERATION,11103.0,Greek
40587915,GINO'S PIZZERIA,11414.0,Pizza/Italian
41163809,LUCKY THAILAND KITCHEN,11421.0,Thai
40515590,F.LIT,11358.0,Korean
40696304,THE TIC TAVERN,11420.0,American
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
40371988,NORTH SHORE DINER,11358.0,American
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
50074476,MOMO'S KITCHEN,11426.0,Indian
50044248,678 DELI,11418.0,Indian
41636291,NIFOROS CORNER,11106.0,Delicatessen
50039890,NEW CHINA DELIGHT,11368.0,Chinese
50057178,BUEN AMBIENTE BAR & RESTAURANT,11435.0,Spanish
40379994,YANKEE CLIPPER,11369.0,American
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41636994,CLEVER BLEND,11101.0,Caf̩/Coffee/Tea
41485123,OUTBACK STEAKHOUSE,11360.0,Steak
50005340,ASIAN GOURMET,11355.0,Asian
50067241,STARBUCKS,11101.0,Caf̩/Coffee/Tea
40400086,GIARDINO RISTORANTE,11363.0,Italian
41682828,FRIENDS CORNER CAFE,11372.0,Indian
41450604,BAGELS & CO,11366.0,Jewish/Kosher
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
50016319,ROYAL ELITE PALACE CATERERS LLC,11377.0,Jewish/Kosher
41290178,DOLL'S,11435.0,American
50004934,RICHI RICH PALACE,11418.0,Asian
50002268,DUNKIN' DONUTS,11366.0,Donuts
40877247,ZORBA'S,11105.0,Greek
50049489,CENTRO ESPANOL,11103.0,Spanish
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
41601943,BAYSIDE DINER,11361.0,American
50069122,DASHI NOODLE,11385.0,Japanese
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
41344566,MAY LUCK KITCHEN,11435.0,Chinese
50008918,HAHM JI BACH,11354.0,Korean
50005232,K-TOWN FOOD COURT,11361.0,Korean
41388342,EL REY,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41237756,PUPUSERIA EL COMAL,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
50046205,MATECANA BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075872,ABDULLAH SWEETS & RESTAURANT,11372.0,Indian
50045415,RIKO PERUVIAN CUISINE,11432.0,Peruvian
50048336,MCDONALD'S,11373.0,American
40653513,IHAWAN,11377.0,Filipino
41471899,MING XING BBQ RESTAURANT,11354.0,Korean
41712818,A LOVE FOR CAKES,11378.0,Bakery
41461985,MATSU SUSHI,11103.0,Japanese
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50044265,NEW TASTE RESTAURANT,11373.0,Chinese
50065198,BY THE SLICE,11426.0,Pizza
41235119,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
41665031,JASMIN LOUNGE,11103.0,Caf̩/Coffee/Tea
50063902,THEATER RESTAURANT BOULEVARD,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40660193,COOKIE'S LOUNGE,11417.0,American
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
41507070,KING DAVID/MIKIHANA SUSHI,11375.0,Jewish/Kosher
50058101,ZEN,11419.0,American
50018095,BURGER KING,11368.0,Hamburgers
41581674,CHINGER CHINESE BURGER,11373.0,Asian
50050904,FISH DUMPLING,11354.0,Chinese
50036627,MR.SOON TOFU,11354.0,Korean
41719158,LOBSTER HOUSE,11374.0,Asian
40392939,JACKSON HOUSE RESTAURANT,11372.0,American
41635367,RAINHAS,11368.0,Brazilian
41175261,DUNKIN' DONUTS,11004.0,Donuts
50033872,ESAN THAI FOOD,11377.0,Thai
41660841,718 HOOKAH LOUNGE,11375.0,Mediterranean
50065377,DEJA VU,11103.0,American
41059649,CORFU GRILL,11375.0,Greek
40395298,T-BONE DINER,11375.0,American
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50000938,DONOVAN'S PUB,11377.0,American
41213051,OVELIA RESTAURANT,11103.0,Greek
50011938,C & Y NOODLE/ HOME NOODLE,11355.0,Chinese
40366002,MARGHERITA PIZZA,11432.0,Pizza
41244379,LA UNION RESTAURANT,11373.0,Peruvian
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50064071,FIVE STAR INDIAN CUISINE,11101.0,Indian
41235545,FAVELA,11103.0,Brazilian
50054212,POKEWAVE,11354.0,Japanese
50050467,SYBIL'S BAKERY,11432.0,Caribbean
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
41303739,STARBUCKS,11375.0,Caf̩/Coffee/Tea
41708401,VILLA MARCELLO,11417.0,American
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
41562690,"DUNKIN' DONUTS, BASKIN ROBBINS",11423.0,Donuts
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
50063584,THE LAVISH BAR & LOUNGE,11412.0,American
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
50052489,CHONG QING XIAO MIAN,11354.0,Chinese
40860493,CARMINE'S RESTAURANT,11435.0,American
40547933,ROMA VIEW CATERING,11414.0,American
41442614,MCDONALD'S,11415.0,Hamburgers
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017182,ICOOK BUFFET,11355.0,Korean
50044543,BONUS ROOM,11385.0,American
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
40576002,WHITE CASTLE,11373.0,Hamburgers
41320925,PANERA BREAD,11362.0,American
50035462,LITTLE RABBIT CHINESE RESTAURANT,11411.0,Chinese
40794835,PIZZA PORT,11420.0,Pizza
40876472,CORATO I PIZZA & RESTAURANT,11385.0,Pizza/Italian
50077461,THAI DIVA CUISINE,11377.0,Thai
50000790,LA NUEVA BAKERY,11372.0,Spanish
41382650,SZECHUAN GOURMET,11354.0,Chinese
41664800,THE KING OF EMPANADAS,11368.0,Spanish
40377560,WESTERN BAKERY,11413.0,Caribbean
50041332,E NOODLE HOUSE,11355.0,Chinese
41455865,FRANHILL DELI,11423.0,Delicatessen
50047741,LA KUCHARA,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40737933,STARBUCKS,11355.0,Caf̩/Coffee/Tea
50011217,MILENIO RESTAURANT BAR INC,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41094459,PIZZA & PASTA CITY,11375.0,Pizza/Italian
41689407,NORTHERN MANOR,11362.0,Chinese
41514706,FRIED DUMPLING JIE JIE SHENG,11354.0,Chinese
50053023,LA DULCE II BAKERY,11418.0,Bakery
40865775,FRATELLI PIZZA,11358.0,Pizza
50040450,BIEROCRACY,11101.0,American
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50050178,ICOOK,11373.0,Chinese
41525152,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41469010,MOMENTO RESTAURANT,11101.0,Spanish
41123535,TACO KING,11364.0,Tex-Mex
41488860,CARVEL ICE CREAM,11362.0,"Ice Cream, Gelato, Yogurt, Ices"
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
41682342,SHANGHAI CUISINE 33,11355.0,Chinese
40389701,ROSA'S PIZZA,11378.0,Pizza
50033010,LI'S GARDEN,11355.0,Chinese
40556572,ORIENTAL STAR RESTAURANT,11412.0,Chinese
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
41235123,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41170643,LITTLE MOROCCO RESTAURANT,11103.0,Moroccan
41328998,SEVA INDIAN CUISINE,11103.0,Indian
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
50033770,TASTY AND CO,11374.0,Chinese/Japanese
41221190,PANADERIA COATZINGO,11372.0,Bakery
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40871170,NAMUDOL,11354.0,Korean
50037812,ELITE PASTRIES CAFE,11361.0,Bakery
50066229,UTHAI,11374.0,Thai
50054568,BURGER KING,11432.0,American
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
50017154,HAAT BAZAAR,11372.0,Bangladeshi
50008732,MI ESPIGUITA,11106.0,Mexican
41419643,PAPA JOHN'S,11368.0,Pizza
41426561,BROADWAY BAKERY,11373.0,Bakery
50086646,VIDA FIT,11368.0,Other
50075403,NEW CAFE SUGAR AND SPICE,11421.0,American
41290269,BAYHOUSE,11422.0,American
50034545,YUPDDUK,11354.0,Korean
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41480048,CENTURY SUPER BUFFET,,Chinese
50060971,KATCH,11102.0,American
50005287,BLEND,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049096,TAJ MAHAL LOUNGE,11103.0,Middle Eastern
50036649,LOS CHILES BAR & RESTAURANT,11368.0,Mexican
50053934,WENZHOU NOODLE RESTAURANT,11355.0,Chinese
41630358,FAY DA BAKERY,11354.0,Bakery
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
41108575,SOHO BISTRO,11430.0,American
50043379,LOS TRES LAURELES,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41117350,POPEYES LOUISIANA KITCHEN,11427.0,Chicken
41174270,DUNKIN' DONUTS,11418.0,Donuts
41623768,GINO'S PIZZA,11691.0,Pizza
50001212,JM COFFEE SHOP & BAKERY,11432.0,Spanish
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
41595576,CHINA KING EXPRESS,11435.0,Chinese
50059283,ENTICE EATS,11432.0,American
41600476,BELLA ROZA,11374.0,Jewish/Kosher
41631004,AA ADMIRAL'S CLUB LOUNGE,11430.0,American
41628443,KFC,11411.0,Chicken
50034883,VINCENT AND ANDREA PIZZERIA,11418.0,Pizza
50002092,LA LAMPARA CAFE,11378.0,American
50044550,CHENG DU SPICY FOOD,11354.0,Chinese
50041663,LIMA RESTAURANT,11372.0,Peruvian
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
41421941,DUNKIN' DONUTS,11414.0,Donuts
50007628,LUCKY STAR CHINESE RESTAURANT,11368.0,Chinese
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
50070598,Raj Sonha Punjab Restaurant,11419.0,Indian
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41504498,TASTE DELI AND GRILL,11416.0,Delicatessen
50065198,BY THE SLICE,11426.0,Pizza
50044015,CHANG XING KITCHEN,11691.0,Chinese
41575509,VILLA BRAZIL CAFE GRILL,11101.0,Brazilian
50045398,DUNKIN DONUTS BASKIN ROBBINS,11691.0,Donuts
50059680,MCDONALD'S,11434.0,American
41682828,FRIENDS CORNER CAFE,11372.0,Indian
50072657,PARIS BAGUETTE,11375.0,Bakery
50018149,101 MEAT SHOP,11419.0,Indian
50046056,OUH MOA NA,11355.0,Korean
41260089,ASO ROCK LOUNGE AND RESTAURANT,11434.0,African
41382650,SZECHUAN GOURMET,11354.0,Chinese
41573305,WOK & ROLL,11430.0,Asian
40690297,THOMASINA'S CATERING HALL,11412.0,American
41110219,MBJ FOOD SERVICE,11101.0,American
41322330,DUNKIN' DONUTS/ BASKIN ROBBINS,11419.0,Donuts
50002426,SHISO,11430.0,Japanese
50015035,AUNTIE ANNE'S PRETZELS,11385.0,Bagels/Pretzels
41593344,ZHU JI GUO TIE,11354.0,Chinese
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50033484,TULCINGO RESTAURANT,11372.0,Mexican
50005819,ISLAND RAGE,11432.0,Caribbean
41682958,EL ANCLA DE ASTORIA RESTAURANT & BAR,11102.0,Peruvian
41443528,MMM THATS A WRAP,11361.0,American
50018388,BAMBINO PIZZA 11,11385.0,Pizza
50066757,QUEENS BULLY,11375.0,American
50063906,FIRST STOP BAR & GRILL,11101.0,American
40996669,MANNY'S BAKERY & RESTAURANT,11366.0,Filipino
41204680,SUSHI VILLAGE,11358.0,Japanese
50012259,MERIT DELI,11101.0,Delicatessen
50067606,JAMAICAN RUSH JUICE BAR,11434.0,Vegetarian
41707407,GLENDALE DINER,11385.0,Mediterranean
41539593,COATZINGO RESTAURANT,11372.0,Mexican
50074125,Song Song Food,11358.0,Korean
41354314,ISABELLA'S FROZEN TREATS,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
50055312,EAST 21 FOREVER,11372.0,Asian
50003072,HARMONY TERRACE,11104.0,Armenian
50001069,UMA'S,11693.0,Russian
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50016696,NEW JADE SEA,11361.0,Chinese
50001732,KING WOK,11358.0,Chinese
50008666,DELEON BAKERY & RESTAURANT,11691.0,Spanish
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50048440,RICE K SUSHI & ASIAN CUISINE,11105.0,Chinese/Japanese
50055394,NEW TOWN,11354.0,Korean
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
40984272,LOS TEMERARIOS,11372.0,Mexican
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
41591126,ROSE BENGAL,11416.0,Bangladeshi
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
41250031,NEW PETER'S KITCHEN,11367.0,Chinese
40758772,NEW SUNNY GARDEN RESTAURANT,11432.0,Chinese
41600476,BELLA ROZA,11374.0,Jewish/Kosher
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50077750,FRIENDLY RESTAURANT,11101.0,Chinese
40399356,O'HANLON'S BAR,11375.0,American
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
50002732,SHAKE SHACK,11430.0,Hamburgers
50044270,I CHOPSTICKS,11365.0,Asian
40987693,SHALIMAR DINER,11374.0,American
41291603,DONOVAN'S GRILL & TAVERN,11361.0,American
50062900,LIFE HEALTH FITNESS,11357.0,"Juice, Smoothies, Fruit Salads"
50012736,CLUB VIBE BAR AND CAFE,11435.0,Other
41562420,LA SABROSURA,11103.0,Bakery
41698643,NORTHERN DUMPLING KING,11355.0,Chinese
41646302,EAST GARDEN,11106.0,Chinese
50070742,GO DETOX JUICE BAR & GRILL,11418.0,Sandwiches/Salads/Mixed Buffet
40392939,JACKSON HOUSE RESTAURANT,11372.0,American
41337492,ROSA'S PIZZA & PASTA,11385.0,Pizza
50005184,HIBINO LIC,11101.0,Japanese
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
