camis	dba	zipcode	cuisine_description
50033167	LA VILLETTA	10022.0	Italian
50008136	WENDY'S	10032.0	American
50072759	GFG WILLIAM	10038.0	Bakery
50008548	CAFE JAX	10028.0	Caf̩/Coffee/Tea
40578124	IL POSTINO	10017.0	Italian
41585019	OBAO NOODLES & BBQ	10004.0	Thai
41331076	55 BAR	10014.0	American
50044707	CALLIES TAQUERIA & TEQUILA BAR	10037.0	Barbecue
41046492	CAFE EXCHANGE	10006.0	Chicken
41024174	CAMARADAS EL BARRIO	10029.0	Polynesian
41053236	DIZZY'S CLUB COCA-COLA (ENTRANCE at 20 W60 St-Stage Door)	10019.0	American
41670151	CAFE OLIVIERO	10019.0	American
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
50001837	THE PENINSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING	10019.0	American
50015990	PIL PIL	10075.0	Tapas
41008413	TU SONRISA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055262	VIA TRENTA PIZZOTECA	10001.0	Italian
41032752	DONs BOGAM		Korean
40884395	CARLOW EAST	10028.0	American
41588029	PIERRE LOTI MIDTOWN		Mediterranean
41456472	B BAR AND GRILL	10003.0	American
50071926	PENNSY BAR	10121.0	American
41503575	YUMMY THAI	10034.0	Thai
40561162	BRICCO RESTAURANT	10019.0	Italian
40738021	AU BON PAIN	10003.0	Sandwiches/Salads/Mixed Buffet
41505368	KING FOOD	10024.0	Chinese
41326189	ST JAMES GATE	10024.0	American
50079762	TIPICO DOMINICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41564382	BAREBURGER	10016.0	Hamburgers
40622601	A-1 PIZZA SHOP	10002.0	Pizza
41557895	GRIMALDI'S	10010.0	Pizza
50016770	THE MILTON	10128.0	American
41154226	LAS RAMBLAS	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084127	THE CHAI SPOT	10013.0	Caf̩/Coffee/Tea
41450777	FINANCIER PATISSERIE	10022.0	French
50064590	SAPOARA	10035.0	American
41605054	TOMPKINS SQUARE BAGELS	10009.0	American
40402610	YALE CLUB	10017.0	American
50002774	FRESH & CO	10018.0	Sandwiches/Salads/Mixed Buffet
50035433	BAR HUGO	10013.0	American
40557912	KISMAT INDIAN CUISINE	10040.0	Indian
40918579	PISTICCI RESTAURANT	10027.0	Italian
40726517	HILLSTONE MANHATTAN	10010.0	Steak
41444651	TRIONA'S	10012.0	Irish
40716932	MORRELL WINE BAR & CAFE	10020.0	American
50078015	SAAR INDIAN BISTRO	10019.0	Indian
40830563	HEARTLAND BREWERY	10036.0	American
41696519	ONE MORE THAI	10002.0	Thai
50057024	CHALAIT	10011.0	Caf̩/Coffee/Tea
41712403	SUBWAY	10029.0	Sandwiches
40365387	ARTURO'S	10012.0	Italian
50017919	SMITH'S HELL'S KITCHEN BAR & RESTAURANT	10036.0	American
50009366	GO BELIEVE BAKERY	10002.0	Chinese
50059677	D FRUIT OPPIA	10034.0	Juice, Smoothies, Fruit Salads
41580517	FALAFEL TARBOOSH	10031.0	Middle Eastern
41355046	FRESCO TORTILLAS	10019.0	Tex-Mex
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
50018968	THINK COFFEE	10011.0	Caf̩/Coffee/Tea
41016585	HQ CLUB	10018.0	American
50074814	ST NICHOLAS FOOD & CAFE	10027.0	Delicatessen
41650772	MARINARA PIZZA	10128.0	Pizza
50047006	ALMANAK/THE BAR	10017.0	American
41237861	CIPRIANI 42ND STREET	10017.0	Italian
41193088	MOJITO'S	10029.0	Mexican
50000013	THE MUSKET ROOM	10012.0	American
41453983	CHIPOTLE MEXICAN GRILL	10018.0	Mexican
50067022	SOLA PASTA BAR	10013.0	Italian
50033120	JAYA	10013.0	Asian
50019052	YANKEE PIZZA RESTAURANT	10009.0	Pizza
50018574	RESIDENCE INN WORLD TRADE CENTER	10038.0	American
41091640	HARRINGTON'S BAR & GRILL	10001.0	American
50035335	THE RINGSIDE CAFE	10011.0	Caf̩/Coffee/Tea
41476127	TERROIR TRIBECA	10013.0	Italian
50071820	ZAIKA NEW YORK	10017.0	Indian
40720587	KARMA	10003.0	American
50071985	MISSION CEVICHE	10013.0	Peruvian
50018079	ESPACE	10036.0	American
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
41681923	MIST HARLEM	10026.0	American
41401638	MADISON RESTAURANT	10022.0	American
50002726	TORO	10011.0	Spanish
41619703	FOUR CUTS STEAKHOUSE	10022.0	American
41616408	STARBUCKS	10013.0	Caf̩/Coffee/Tea
50009923	DEAR IRVING	10003.0	American
40974031	CECI RESTAURANT	10040.0	Spanish
50042378	LE COQ RICO	10003.0	French
50060223	JOE & THE JUICE	10019.0	Caf̩/Coffee/Tea
41544844	MANGIA	10019.0	Italian
50035310	DANTE	10012.0	Italian
41193088	MOJITO'S	10029.0	Mexican
50049504	SWEETGREEN GREENWICH VILLAGE	10014.0	Armenian
50015570	RANGOLI EXQUISITE INDIAN CUISINE	10021.0	Indian
50085424	TAAM TOV RESTAURANT	10036.0	Jewish/Kosher
40392834	EL CANTINERO	10003.0	Mexican
50051577	GUYERS	10023.0	American
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
50081724	GALA	10003.0	Other
50047353	NEW 21 SHANGHAI HOUSE	10002.0	Chinese
50001148	MCDONALD'S	10027.0	Hamburgers
50015858	ETHYL'S	10028.0	American
40643138	PARMA RESTAURANT	10075.0	Italian
41095546	LE GRAINNE CAFE	10011.0	French
41242146	JIN FENG RESTAURANT	10002.0	Chinese
40873175	CRAFT		American
41288162	BASERA INDIAN BISTRO	10019.0	Indian
50063152	TSQ FOOD COURT	10036.0	Delicatessen
41250710	HIGHLINE BALLROOM	10011.0	American
41722813	PONCHE TAQUERIA	10019.0	Mexican
41504787	NO.1 KITCHEN	10003.0	Chinese
41704189	SALVO'S	10075.0	Pizza/Italian
41373149	CAROL'S BUN	10002.0	Chinese
50017261	CAFE DE NOVO	10006.0	American
50072237	PALADAR	10029.0	Brazilian
41408561	MAISONNETTE KITCHEN & EMPLOYEE CAFETERIA	10022.0	American
41280792	JOHNNY UTAHS	10019.0	American
41002547	MCDONALD'S	10018.0	Hamburgers
40943174	MAX  CAFFE	10027.0	American
41267880	PRET A MANGER	10018.0	Sandwiches
41486693	KENNEDY CHICKEN & GYROS	10040.0	Chicken
41243427	DUNKIN' DONUTS, BASKIN ROBBINS	10018.0	American
50071807	THE AINSWORTH	10003.0	American
50014589	SUB CONSCIOUS	10027.0	Sandwiches/Salads/Mixed Buffet
41373149	CAROL'S BUN	10002.0	Chinese
50044055	LA CARIDAD 78	10024.0	Chinese/Cuban
41653831	THE PARK VIEW	10034.0	American
50066405	PASTA WIZ EXPRESS	10012.0	Italian
50069801	YOAN MING GARDEN	10029.0	Chinese
50032794	HAMA	10019.0	Japanese
50001588	TURNMILL BAR	10016.0	Irish
41682994	YUE LAI BAKERY	10002.0	Chinese
41288162	BASERA INDIAN BISTRO	10019.0	Indian
40929097	PIANOS	10002.0	American
41613270	THE BEAN	10003.0	Caf̩/Coffee/Tea
50002019	HOME SWEET HARLEM	10031.0	American
41504220	LE PAIN QUOTIDIEN	10020.0	French
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
41372606	LE VEAU DOR	10022.0	French
40825908	POLANCO RESTAURANT BBQ		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40937824	CAFE ALICE	10017.0	Delicatessen
41716904	HIGHLINE PIZZERIA	10001.0	Pizza
41305085	HEWITT DINING HALL BARNARD COLLEGE CAFETERIA	10027.0	American
40643221	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50018136	CHEN'S KITCHEN	10040.0	Chinese
50001856	DUNKIN' DONUTS/BR EXPRESS	10026.0	Donuts
41589669	CHLOE'S SOFT SERVE FRUIT CO.	10003.0	Ice Cream, Gelato, Yogurt, Ices
40601189	LE GLACIER	10005.0	American
50009561	HUNG YIP CHINESE RESTAURANT	10036.0	Chinese
40396622	MEDITERRANEO	10065.0	Italian
50017497	HEERMANCE FARM PURVEYORS	10014.0	American
50035784	BIG WONG RESTAURANT	10013.0	Chinese
50042533	DORLAN'S	10038.0	American
41706939	SNAFU 28	10016.0	American
50010496	CROWN FRIED CHICKEN	10027.0	Chicken
40585345	SUSHIYA JAPANESE RESTAURANT	10019.0	Japanese
50005499	CHECKERS	10007.0	American
50015486	THE IZAKAYA	10003.0	Japanese
41142418	CAFE D'ALSACE	10128.0	French
50044192	COCO FRESH JUICE AND TEA	10023.0	Caf̩/Coffee/Tea
41382830	THE PERFECT PINT	10017.0	Irish
50001838	ECCO RESTAURANT	10007.0	Italian
40959649	HALE & HEARTY SOUP	10019.0	Soups & Sandwiches
41334037	TRIPLE A DINER	10029.0	American
40956001	UMI SUSHI JAPANESE CUISINE	10016.0	Japanese
50017293	MANOUSHEH	10012.0	Middle Eastern
41349247	CRUNCH PIT STOP	10022.0	Juice, Smoothies, Fruit Salads
41477202	CLAY	10011.0	American
50007882	THE FINANCIER PATISSERIE	10281.0	Caf̩/Coffee/Tea
50012785	MIKE'S BISTRO	10022.0	Jewish/Kosher
41585586	123 NIKKO	10027.0	Asian
50069021	WAY POINT	10002.0	Caf̩/Coffee/Tea
41047105	LIBRETTO'S PIZZERIA	10016.0	American
41564000	SOFIA'S LITTLE ITALY	10013.0	Italian
41156294	TELEON CAFE	10018.0	American
50039561	UNCLE LUO YANG	10025.0	Asian
50045630	MOKJA	10025.0	Korean
41424155	THE FACULTY CLUB (COLUMBIA UNIVERSITY)	10032.0	American
41360136	BUTTERFIELD CATERING	10128.0	American
41172855	GABRIELA'S RESTAURANTE	10025.0	Mexican
50044585	BAR GARDEN	10121.0	American
41614771	ONEGIN	10014.0	Russian
41674459	LA MARINA	10034.0	American
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
41043128	LILI'S 57	10019.0	Chinese
40526254	DANIELLO'S PIZZERIA	10025.0	Pizza/Italian
50002780	HOU YI HOT POT	10002.0	Chinese
50049448	OPPA	10014.0	American
41363774	RATTLE N HUM	10016.0	American
50065324	GIOVANNI'S ITALIAN PIZZERIA	10025.0	Pizza/Italian
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
41552224	BARNES & NOBLE CAFE	10003.0	Caf̩/Coffee/Tea
50033212	BUDDHA BODAI KOSHER VEGETARIAN RESTAURANT	10013.0	Vegetarian
50011159	FRAICHE MAXX	10003.0	American
41226387	CAFE MANNA	10003.0	American
40708523	IL POSTO ACCANTO	10009.0	Italian
41199571	BAR  BELLY	10002.0	American
50034901	SUPERIOR CAFE	10029.0	American
40816162	JEWEL BAKO	10003.0	Japanese
50043179	SABA'S PIZZA	10024.0	Pizza
41650945	LE PAIN QUOTIDIEN	10017.0	Bakery
41203533	GREAT TASTE BAKERY		Bakery
40793607	CAFE SPICE	10017.0	Indian
50032842	RETRO FITNESS	10004.0	Juice, Smoothies, Fruit Salads
41704194	THE BREAD FACTORY	10019.0	American
41351524	CLUB A STEAKHOUSE	10022.0	Steak
50001700	DARYL ROTH THEATRE	10003.0	American
50016854	BOCCA BLISS	10017.0	American
41704391	NEW MANDARIN COURT	10013.0	Chinese
50056755	FRAME	10018.0	Delicatessen
41365614	MANSIONS CATERING		American
41713066	KASHKAVAL GARDEN	10019.0	Mediterranean
50064814	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
41280792	JOHNNY UTAHS	10019.0	American
41542713	BAGEL CAFE	10016.0	American
41710779	IRVING FARM COFFEE ROASTERS	10002.0	American
41201169	YONG SHENG RESTAURANT	10039.0	Chinese
50003270	MUD PARK	10003.0	Caf̩/Coffee/Tea
40581917	EMPORIUM BRASIL RESTAURANT	10036.0	Brazilian
50035857	TACO RECIPE	10002.0	Tex-Mex
41709162	FAIRFIELD INN CHELSEA	10001.0	Continental
50003047	ELI ZABAR	10021.0	American
41490874	SUBWAY		Sandwiches
41564700	SARABETH'S	10013.0	American
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
41452375	OFRENDA	10014.0	Mexican
50057021	PATISSERIE FLORENTINE	10009.0	Caf̩/Coffee/Tea
50033120	JAYA	10013.0	Asian
50006298	BLACKWELLS	10017.0	American
50077543	WOODPECKER BY DAVID BURKE	10001.0	American
50014728	EMPIRE GARDEN	10025.0	Chinese
41177205	TONIC EAST	10016.0	American
50004512	TIO LUCA	10037.0	Spanish
41008526	KANOYAMA	10003.0	Japanese
41575384	LITTLE ITALY PIZZA	10023.0	Pizza
41382150	SAPPHIRES EAST	10022.0	American
40969233	510 11ST BAR	10009.0	American
40597409	STROMBOLI PIZZA	10003.0	Pizza
50053623	DAK BAKERY	10013.0	Bakery
41546775	MURPHY'S TAVERN	10004.0	American
40396000	JULES BISTRO	10003.0	French
50045240	HUNAN BISTRO	10003.0	Chinese
50016149	SAVORY	10018.0	American
50037749	IL VIOLINO	10023.0	Italian
50080322	ARISTON BISTRO	10019.0	Greek
41035387	BAR VELOCE	10011.0	American
41305028	MADISON & VINE	10017.0	American
50073744	LA GUSTO PIZZA	10001.0	Pizza
41685823	ATOMIC WINGS	10007.0	Chicken
50074801	OUTRO	10003.0	Caf̩/Coffee/Tea
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
41569330	CHIPOTLE MEXICAN GRILL	10028.0	Mexican
41332375	GROM	10014.0	Ice Cream, Gelato, Yogurt, Ices
50008183	MY COOKING PARTY	10010.0	American
40951165	MOONCAKE FOODS	10013.0	Asian
50034040	TANOSHI TEI	10021.0	Japanese
50070830	BROKEN COCONUT	10003.0	Caf̩/Coffee/Tea
40522190	KINGS CARRIAGE HOUSE	10028.0	American
40955649	KOBRICK COFFEE CO.	10014.0	Bottled beverages, including water, sodas, juices, etc.
50019124	RAMEN-YA	10012.0	Japanese
50001531	HANE SUSHI	10009.0	Japanese
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
41665625	FORGTMENOT	10002.0	American
40664122	PHILLIP MARIE	10014.0	American
50005983	SUSHI SEKI	10011.0	Japanese
41549472	FEI TENG RESTAURANT	10002.0	Chinese
50059202	NICKEL AND DINER	10013.0	American
50000259	CENTRAL MARKET NEW YORK	10017.0	Italian
50070296	PIZZA MARKET	10001.0	Pizza
50014866	IBM CAFETERIA	10003.0	American
50004244	ANALOGUE	10011.0	American
50069201	NATIVE KEN	10011.0	Caf̩/Coffee/Tea
40759924	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
50042163	EL RINCON VEGANO REST	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005457	BIRCH COFFEE	10016.0	Caf̩/Coffee/Tea
41584989	SIMPLY DIVINE AT THE JCC	10023.0	Jewish/Kosher
40592981	FLUTE	10019.0	American
40856837	BURRITO BOX	10019.0	Tex-Mex
41543097	RUBBY PIZZERIA RESTAURANT	10019.0	Pizza
41313395	FIVE NAPKIN BURGER	10036.0	American
41289885	LA PRECIOSA CHINA RESTAURANT	10029.0	Chinese
50043009	MOMOFUKU	10011.0	American
41717628	HAILE BRISTRO	10009.0	Ethiopian
41109419	THEATER ROW DINER	10036.0	American
50044591	JIMMY'S	10018.0	American
41719922	TASTINGS	10029.0	French
50000036	BELLE REVE	10013.0	American
50041999	WOK CITY	10023.0	Chinese
41674832	CHARLEY'S GRILLED SUBS	10001.0	American
50033365	NEW LEAF	10040.0	American
50001842	AMAZE	10022.0	Asian
41376986	WIMPYS RESTAURANT	10029.0	American
41157609	TONY'S PIZZA PASTA & GYRO	10034.0	Pizza
41183237	809 GRILL & BAR RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41716904	HIGHLINE PIZZERIA	10001.0	Pizza
50017390	SPA CASTLE PREMIER	10022.0	Korean
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
41660639	CAFETAL SOCIAL CLUB/ CHACHIS	10012.0	Italian
50017305	COFFEED	10011.0	Caf̩/Coffee/Tea
41696519	ONE MORE THAI	10002.0	Thai
41087075	BETWEEN THE BREAD	10019.0	American
41719137	Lenny's	10174.0	Sandwiches/Salads/Mixed Buffet
50011932	ANTICA RISTORANTE	10004.0	Italian
41590276	NUM PANG SANDWICH SHOP	10017.0	Sandwiches
50056021	LAVA KITCHEN	10025.0	Chinese
41373304	MING'S RESTAURANT		Chinese
41201205	FAMOUS AMADEUS PIZZA	10001.0	Pizza
40389356	TOM'S RESTAURANT	10025.0	American
41716286	MARK JOSEPH STEAKHOUSE	10038.0	Steak
41655257	ROSENS CAFE	10004.0	American
50041069	MCDONALD'S	10019.0	American
40926520	HAKUBAI and JAZZ at KITANO	10016.0	Japanese
40995404	EL GUANACO RESTAURANT & PUPUSERIA	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
41599272	LE MOULIN A CAFE	10075.0	Caf̩/Coffee/Tea
50051998	HUA XIA RESTAURANT	10002.0	Chinese
41473120	PASTICCERIA ROCCO	10014.0	Bakery
50038438	DILL AND PARSLEY	10022.0	Mediterranean
50075415	INDAY GO-GO	10022.0	Indian
50011679	ROOT & BONE	10009.0	American
40563041	RAY'S CANDY STORE	10009.0	American
40399852	HANGAR BAR	10014.0	Bottled beverages, including water, sodas, juices, etc.
40885415	DOLCINO TRATTORIA TOSCANA	10016.0	Italian
50054342	FINE BAKERY CITY INC	10002.0	Bakery
41297135	PLANET ROSE	10009.0	American
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
50000869	GOTHAM PIZZA	10019.0	Pizza
50004089	ECLAIR BAKERY	10022.0	Bakery
41434036	CANCUN MEXICAN RESTAURANT	10019.0	Mexican
41653831	THE PARK VIEW	10034.0	American
50043150	BETWEEN THE BREAD	10001.0	Salads
50032933	FUEL GRILL & JUICE BAR	10017.0	Juice, Smoothies, Fruit Salads
50008090	ARTS AND CRAFTS BEER PARLOR	10011.0	American
50064491	MIFUNE NEW YORK	10017.0	Japanese
41598620	DISFRUTA	10034.0	Mexican
50083695	FOREVER COFFEE BAR	10033.0	Caf̩/Coffee/Tea
41479962	CHOCOLAT		American
50058530	CITY SPICE CAFE	10010.0	Indian
50035684	VSPOT ORGANIC	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014124	EVERGREEN ON 38ST	10016.0	Chinese
41719056	CHINA MOON	10017.0	Chinese
41416092	GUADALUPE BAR AND GRILL	10034.0	Mexican
50012031	CASCABEL TAQUERIA	10028.0	Mexican
50069855	FERRY HOUSE CAFE	10005.0	Caf̩/Coffee/Tea
40796892	MUZZARELLA PIZZA	10009.0	Pizza
40512852	DOC WATSONS	10075.0	American
41627867	DAVIDSTEA	10014.0	Caf̩/Coffee/Tea
41014952	CORTE CAFE	10007.0	Delicatessen
41357256	PHIL'S PIZZA WEST VILLAGE	10014.0	Pizza
50032642	DELICACY	10017.0	Delicatessen
50054857	H&H MIDTOWN BAGELS EAST	10024.0	Bagels/Pretzels
41128554	LA NONNA	10013.0	Italian
41428124	FORTY EIGHT LOUNGE	10036.0	American
40400366	VIN ET FLEURS	10012.0	French
41372809	LIBERTADOR	10128.0	Spanish
41225183	PARADIS TO GO	10003.0	American
41006719	SQUARE DINER	10013.0	American
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
41678381	MOTI MAHAL DELUX	10065.0	Indian
40548768	MCDONALD'S	10033.0	Hamburgers
50016854	BOCCA BLISS	10017.0	American
41416092	GUADALUPE BAR AND GRILL	10034.0	Mexican
50015939	LA ESSENCIA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41664038	SIMPLY BAKERY	10013.0	Bakery
41297129	TROPICAL SENSATION	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41410205	LOCANDA VERDE	10013.0	Italian
50056134	DUNKIN DONUTS	10011.0	American
50077207	CHAMPION PIZZA	10011.0	Pizza
40827287	AJISEN RAMEN	10013.0	Japanese
50010546	DIRTY FRENCH	10002.0	French
50016982	AIRS CHAMPAGNE PARLOR	10012.0	French
50016055	SHANGHAI CUISINE	10013.0	Chinese
50043982	OLMA LOUNGE & BAR	10024.0	Tapas
50015659	PARK LANE HOTEL	10019.0	American
41280792	JOHNNY UTAHS	10019.0	American
50003485	WASABI SUSHI BENTO	10018.0	Japanese
41097273	NEW UNIVERSITY DELI	10032.0	Delicatessen
41351549	67 ORANGE STREET	10026.0	American
41664549	FRANNIE'S YOART	10019.0	Ice Cream, Gelato, Yogurt, Ices
41699552	IL GNOCCHI RESTAURANT	10029.0	Mexican
41538666	PICCOLO CAFE	10018.0	Caf̩/Coffee/Tea
41360734	GEE WHIZ	10007.0	American
50059027	DEMO KITCHEN	10022.0	American
50011229	PELOTON LOUNGE	10011.0	Caf̩/Coffee/Tea
50049169	BAGEL MILL	10128.0	Bagels/Pretzels
40971149	OH TAISHO	10003.0	Japanese
50050905	BY CHLOE	10010.0	Vegetarian
50054294	BOUCHERIE	10014.0	French
50069571	OATMEALS	10012.0	American
40541030	BASTA PASTA RESTAURANT	10011.0	Italian
41627318	CHIPOTLE MEXICAN GRILL	10012.0	Mexican
41253401	CALIFORNIA PIZZA KITCHEN	10016.0	Pizza/Italian
41476013	VESUVIO BAKERY	10012.0	Bakery
41021933	LE GOURMET	10065.0	American
40399834	HAN GAWI	10016.0	Korean
50016854	BOCCA BLISS	10017.0	American
50052863	HANOVER GOURMET DELI	10004.0	Sandwiches/Salads/Mixed Buffet
50006211	DISTRICT TAP HOUSE	10018.0	American
41629572	PORTENO	10001.0	Spanish
50072907	MILK N' HONEY	10017.0	Other
50067469	MRS. AN	10029.0	Thai
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
41219569	SUTEISHI	10038.0	Japanese
40738920	GEORGE KEELEY	10024.0	American
41614771	ONEGIN	10014.0	Russian
41269802	SANCTUARY T	10013.0	American
40933757	THE WORLD BAR	10017.0	American
41370362	HOUNDSTOOTH PUB	10018.0	American
41635072	ORIGINAL PUGLIA RISTORANTE ITALIANO	10013.0	Italian
40873138	WIMPY'S RESTAURANT	10031.0	American
50055374	FLORA BAR	10021.0	French
41474378	ZENGO NYC	10017.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054639	BURGER KING/CINNABON	10001.0	Hamburgers
41583757	BEECHER'S HANDMADE CHEESE	10003.0	American
50007470	LE BAOBAB-GOUYGUI RESTAURANT	10026.0	African
41222832	BROADWAY COMEDY CLUB	10019.0	American
41581905	LE CHEILE	10033.0	Irish
50044724	NEW KIM TONG	10031.0	Chinese
41478531	THE RED LION	10012.0	American
41699341	TREADWELL PARK / BLACK HOUND	10280.0	Mexican
40749096	B SQUARED NYC	10036.0	Italian
41452375	OFRENDA	10014.0	Mexican
40666541	AYURVEDA CAFE	10025.0	Indian
40404024	THE PENN CLUB	10036.0	American
50016770	THE MILTON	10128.0	American
41546041	HEIDI'S HOUSE BY THE SIDE OF THE ROAD	10075.0	American
50009555	VLIFE	10001.0	Vegetarian
40789156	BROOKDALE	10282.0	American
50000593	HK BOXERS NYC	10019.0	American
41046492	CAFE EXCHANGE	10006.0	Chicken
41706596	CAFE TODAY	10022.0	American
41382293	TISSERIE	10019.0	American
40670353	DUKE'S	10016.0	American
50054588	THE JUILLIARD SCHOOL(ROSE CAFE)	10023.0	American
40785056	NEW ANDY'S DELI	10003.0	Delicatessen
40512297	BARRACUDA BAR	10011.0	American
50001638	KHE-YO	10013.0	Thai
41646135	CLYDE FRAZIER'S WINE AND DINE	10018.0	American
40388270	T.G.I. FRIDAY'S	10020.0	American
50011632	SUBWAY	10019.0	Sandwiches/Salads/Mixed Buffet
50062674	PIZZA MARKET	10036.0	Pizza
50082980	ZIA MARIA LITTLE ITALY	10013.0	Italian
41406895	SUN SAI GAI RESTAURANT	10013.0	Chinese
50035219	NBC CAFETERIA (11th FLR)	10111.0	American
50068334	CAFFE MARCHIO/VINI E FRITTI	10016.0	Other
41227884	REGAL CINEMAS	10036.0	American
41087273	Caf̩ Medi/ Jia Lounge	10002.0	American
50046048	UPTOWN BOURBON	10031.0	Caf̩/Coffee/Tea
50061061	Kennedy's Chicken & Grill	10032.0	Chicken
50053072	RUBY'S CAFE	10016.0	Australian
40938813	PIE	10003.0	Pizza
41681758	CAFE FRESCO	10022.0	American
50011229	PELOTON LOUNGE	10011.0	Caf̩/Coffee/Tea
50082808	SKY55 BAR AND GRILL	10041.0	American
40513609	SKYLIGHT DINER	10001.0	American
50001918	BLACK IRON BURGER	10009.0	American
50018004	BUS STOP DINER	10031.0	American
50000467	BRAVO KOSHER PIZZA/BRAVO KOSHER BURGER	10006.0	Jewish/Kosher
50000821	FIVE TACOS	10009.0	Mexican
50064946	RAVIOLO	10014.0	Italian
41010772	TWO DOORS TAVERN	10128.0	American
41627431	LUU'S  BAGUETTE	10010.0	Vietnamese/Cambodian/Malaysia
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
50002574	CIBO E VINO	10024.0	Italian
50045739	AKDENIZ MEDITERRANEAN CUISINE	10036.0	Turkish
41486386	UMAMI BURGER	10019.0	American
40567158	CAFFE NAPOLI	10013.0	Italian
50046218	MAISON THAI	10016.0	Thai
41660507	HARRY'S ITALIAN	10282.0	Italian
50043364	BETWEEN THE BREAD		American
40998924	SUGAR SWEET SUNSHINE	10002.0	Bakery
41035201	LE PAIN QUOTIDIEN	10011.0	Sandwiches
41494135	LE PAIN QUOTiDIEN	10023.0	Sandwiches
50013827	SNOWDAYS SHAVERY	10003.0	Ice Cream, Gelato, Yogurt, Ices
50055631	ARMANI RISTORANTE	10022.0	Italian
50050247	METROGRAPH	10002.0	American
50053413	EAST SIDE DINER	10010.0	American
50070500	RECOLTE	10023.0	Bakery
40569008	EL RIO GRANDE	10016.0	Mexican
41418301	THE SMILE	10012.0	Mediterranean
41593187	ARBOR BISTRO	10014.0	Asian
41674131	GALLI RESTAURANT	10013.0	Italian
50033365	NEW LEAF	10040.0	American
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
41444809	PRINT RESTAURANT/PRESS LOUNGE/BANQUET KITCHEN	10036.0	American
40582335	THE VILLAGE LANTERN	10012.0	American
40402365	MICHAEL'S	10019.0	American
41598620	DISFRUTA	10034.0	Mexican
41626598	SAL'S FAMILY PIZZA	10013.0	Pizza
50016815	Lyric Theatre	10036.0	American
41488616	LIN'S GOURMET	10022.0	Chinese
40366379	BLARNEY ROCK	10001.0	Irish
50080623	MOCHA CAFE	10035.0	Caf̩/Coffee/Tea
41597054	SUSHI YASAKA	10023.0	Japanese
41500642	BOB BAR	10002.0	American
41594807	VIN SUR VINGT	10014.0	French
50040586	LUNETTA PIZZA	10010.0	Pizza
50041299	TAL BAGELS	10010.0	Bagels/Pretzels
50056849	MAUI ONION	10010.0	Hawaiian
50053676	SBARRO	10032.0	Pizza
41643117	JEAN CLAUDE FRENCH BISTRO	10021.0	French
40397116	TOLEDO	10016.0	Spanish
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
41722945	KUMO SUSHI	10023.0	Asian
50034040	TANOSHI TEI	10021.0	Japanese
41608360	MOMOFUKU MILK BAR UWS	10024.0	Caf̩/Coffee/Tea
