camis	dba	zipcode	cuisine_description
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50050014	BUKANAS BAR RESTAURANT	10458.0	American
50008834	DUNKIN' DONUTS	10472.0	Donuts
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41717446	CEDEAO GRILL	10451.0	African
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50018116	LITTLE CAESARS	10467.0	Pizza
41674716	DUNKIN' DONUTS	10457.0	American
50040896	MCDONALD'S	10456.0	Hamburgers
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
40373938	IHOP	10463.0	American
50079117	XINYA	10474.0	Chinese
41320212	ANTHONY'S PIZZA	10462.0	Pizza
40847914	CHIRPING CHICKEN	10461.0	Chicken
41608757	Great Wall	10462.0	Chinese
50058434	NORA PIZZA	10469.0	Pizza
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
50011777	CABO RESTAURANT	10465.0	Mexican
50082427	FOREVER YOUNG II ADULTS DAY CARE	10453.0	Other
50053334	KFC	10455.0	Chicken
50070555	NEW JIMMY DELI CORP	10462.0	Sandwiches/Salads/Mixed Buffet
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
50016922	MB RESTAURANT	10458.0	African
50070312	LOUIE & ERNIE'S	10461.0	Pizza
50083196	EL CAPITAN	10457.0	Seafood
40401316	PELHAM BAY DINER	10469.0	American
50033493	BUHRE TOP TORTILLAS	10461.0	Tex-Mex
50037680	TILILA BAR & GRILL	10463.0	Spanish
41265836	PARISIENNE CAFE	10458.0	Caf̩/Coffee/Tea
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
41589363	LOCKE'S LOFT	10471.0	American
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032722	LINCOLN FRIED CHICKEN	10472.0	Chicken
41206436	RAINBOW DINER	10462.0	American
50012178	LUCKY STAR	10468.0	Chinese
50019097	LA PRINCESA DEL RODEO	10472.0	Mexican
50053520	BLACK GAL SEAFOOD	10473.0	Seafood
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
41064863	MCDONALD'S	10457.0	Hamburgers
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50083511	DRAGON SEA	10457.0	Chinese
41008329	NATIONAL BAKERY	10472.0	Bakery
41707582	SUGI SUSHI	10465.0	Japanese
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41396660	NATHAN'S (STAND 312)	10451.0	American
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000740	AMAN RESTAURANT	10467.0	Indian
50072568	GOOD TASTE	10468.0	Asian
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50066372	NEW GREEN DRAGON	10465.0	Chinese
40395992	MCDONALD'S	10467.0	Hamburgers
50018121	RANCH RESTAURANT	10460.0	Caribbean
50018155	NO. 1 KITCHEN	10459.0	Chinese
50067773	KENNEDY FRIED CHICKEN & PIZZA	10456.0	American
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50049599	LA VECINA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41572121	LUKE'S PIZZA	10459.0	Pizza
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41697115	GOLD MINE CAFE	10463.0	Greek
40380253	RIVERDALE DINER	10463.0	American
41538914	APPLEBEE'S	10451.0	American
41222128	COURT DELI RESTAURANT	10451.0	American
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617347	DUNKIN' DONUTS	10461.0	Donuts
40937978	TREMONT EAST DINER	10461.0	American
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41222128	COURT DELI RESTAURANT	10451.0	American
50073470	WORSHIP SUPER HEROES	10454.0	Chinese
50052772	BEST CHINA HOUSE	10453.0	Chinese
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
50039592	KENNEDY FRIED CHICKEN	10458.0	American
41136985	GLACKEN'S BAR	10451.0	American
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50013407	MEI YA KITCHEN	10451.0	Chinese
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41564778	MELA'S CAFE	10457.0	Spanish
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41713504	ISIS RESTAURANT	10467.0	Mexican
50045404	AFRICAN HOME RESTAURANT	10453.0	African
50079117	XINYA	10474.0	Chinese
41589290	CAFE 1853	10471.0	American
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41396672	STAND 334 BEER ROOM	10451.0	American
41137942	JANEYDI BAKERY	10451.0	Bakery
50078290	LYDIG COFFEE SHOP	10462.0	American
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41314872	GIOVANNI'S	10452.0	Pizza
41314872	GIOVANNI'S	10452.0	Pizza
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
41286021	DUNKIN' DONUTS	10460.0	Donuts
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
41286923	DUNKIN' DONUTS	10457.0	Donuts
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50066323	NEW CHINA GARDEN	10466.0	Chinese
50019007	ANDY'S CUISINE RESTAURANT	10461.0	Caribbean
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
50079117	XINYA	10474.0	Chinese
40747192	NONIS COFFEE SHOP	10471.0	American
41306801	DUNKIN' DONUTS	10452.0	American
40856325	STARBUCKS	10462.0	Caf̩/Coffee/Tea
50039173	El Jalapeno	10455.0	Mexican
50071350	NEW GARDEN	10472.0	Chinese
50000372	EL MOLCAJETE RESTAURANT.	10472.0	Spanish
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043524	ACRI CAFE	10461.0	Pizza/Italian
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41558982	GOLDEN EAGLE RESTAURANT		American
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41400142	IHOP	10460.0	American
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50063019	SO BRO CAFE	10455.0	Soul Food
50002512	WING LING	10452.0	Chinese
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
41533970	DUNKIN' DONUTS	10458.0	American
50084485	PERRY'S COFFEE SHOP	10451.0	American
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41041594	THE DUGOUT	10452.0	American
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50003077	LAURA'S PIZZA	10463.0	Italian
50054604	JUSTIN PIZZA	10451.0	Pizza
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
41117697	WENDY'S	10452.0	Hamburgers
50047196	CHICKEN FEST	10472.0	Other
41701184	LITTLE CAESARS	10459.0	Pizza
41598963	PADDY'S ON THE BAY	10465.0	American
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41461341	POPEYES LOUISIANA KITCHEN	10466.0	Chicken
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50009304	STAR BILLIARDS	10472.0	American
50038113	NATHAN'S FAMOUS	10475.0	Hotdogs
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41715578	RK SUPER HEROES	10469.0	American
50000188	HOME GARDEN	10457.0	Chinese
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
50075058	THE PIZZA MAN	10459.0	Pizza
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
50011521	TCR CAFE	10463.0	American
41262493	MCDONALD'S	10455.0	Hamburgers
50043315	EL SINALOENSE	10468.0	Mexican
50016957	M AND G RESTAURANT	10458.0	American
41008329	NATIONAL BAKERY	10472.0	Bakery
41594371	RANDALL RESTAURANT	10474.0	Spanish
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598963	PADDY'S ON THE BAY	10465.0	American
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
40866340	DOMINO'S	10456.0	Pizza
41642251	LITTLE CAESARS	10452.0	Pizza
41209603	NEW HONG FA	10462.0	Chinese
50006109	THE NEW RANCH	10472.0	American
40883581	SHEAS EMERALD	10468.0	Irish
41601496	LEE XING RESTAURANT	10461.0	Chinese
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010758	VYBES KITCHEN	10467.0	Caribbean
50042128	THE BRONX BEER HALL	10458.0	Italian
50013250	DUNKIN' DONUTS	10460.0	Donuts
50033067	FIVE GUYS FAMOUS BURGERS AND FRIES	10465.0	American
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
50071281	SOSUA SEAFOOD	10452.0	Seafood
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039423	REMY 10608	10461.0	Bottled beverages, including water, sodas, juices, etc.
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50051703	LI'S KITCHEN	10469.0	Chinese
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
41422704	BRONX ALEHOUSE	10463.0	American
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
41444147	NATIONAL RESTAURANT & COFFEE SHOP	10468.0	American
50033493	BUHRE TOP TORTILLAS	10461.0	Tex-Mex
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
50010420	PEKING HOUSE	10461.0	Chinese
50034232	RELISH CATERERS	10451.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
41697275	SALSA CON FUEGO	10468.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41263738	MEXICAN FAST FOOD	10468.0	Mexican
41297979	DUNKIN' DONUTS	10467.0	Donuts
50007746	BURGER KING	10471.0	Hamburgers
41396673	STAND 107	10451.0	Sandwiches
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50045807	CHARLEYS PHILLY STEAK	10475.0	American
50051877	TEXAS CHICKEN & BURGERS	10459.0	Chicken
50010758	VYBES KITCHEN	10467.0	Caribbean
50055402	CURRY & KEBAB	10467.0	Indian
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
41091568	POPEYES LOUISIANA KITCHEN	10463.0	Chicken
41361743	KING WOK	10467.0	Chinese
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50050459	LE WAFOU	10457.0	African
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50001015	TRA DI NOI	10458.0	Italian
50014339	CARMEN CAFE (Carmen Hall)	10468.0	American
50045959	ROYALCOACH DINER	10469.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50033415	SUBWAY	10459.0	Sandwiches
40747192	NONIS COFFEE SHOP	10471.0	American
50063475	N RICO CAFE	10459.0	American
40539772	BOWLER LAND	10475.0	American
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
50080835	MOLE JUICE BAR & GRILL	10453.0	Spanish
40396548	PUGSLEY PIZZA	10458.0	Pizza
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40868904	MCDONALD'S	10474.0	Hamburgers
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41691159	GRAND CAFE	10457.0	American
50035765	SMASHBURGER	10466.0	Hamburgers
50055338	J C GREEN LIFE NYC	10452.0	American
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
40866322	DOMINO'S	10452.0	Pizza
41685780	TIKKA GRILL		Indian
50054129	FORDHAN U- A CRUST & BOAR's HEAD	10458.0	Sandwiches/Salads/Mixed Buffet
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50044260	BURGER KING		American
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
50012694	SARKU JAPAN	10475.0	Japanese
41615946	DUNKIN' DONUTS	10458.0	Donuts
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
50000993	GOOD TASTE	10453.0	Chinese
40380253	RIVERDALE DINER	10463.0	American
50055591	SUBWAY	10455.0	Sandwiches
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41641062	YO-BURGER	10463.0	American
50036400	SKYVIEW DINER	10462.0	American
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
40743000	DOMINO'S	10465.0	Pizza
41683392	ESSENCE	10467.0	Caribbean
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
50032662	SCAVELLO'S ON THE ISLAND	10464.0	Italian
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
40512746	CROWN DINER	10451.0	American
41470237	RUINAS DE COPAN	10455.0	Spanish
41643622	PEPPINOS PIZZA	10470.0	Pizza
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
41244032	ESTRELLITA POBLANA # 1		Mexican
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50053334	KFC	10455.0	Chicken
41617855	FENWICKS	10463.0	American
50084711	ROSEMARY'S BAKERY AND JUICE BAR	10472.0	Bakery
40512746	CROWN DINER	10451.0	American
41641101	SIRENAS	10453.0	Tex-Mex
41479922	KENNEDY FRIED CHICKEN	10454.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
50044896	LIANG'S GARDEN	10454.0	Chinese
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
50002521	JADE PALACE	10475.0	Chinese
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
40387528	WALNUT BUS STOP	10454.0	American
41704055	JOHNS PIZZA	10472.0	Pizza
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
41291190	LUCCA RESTAURANT	10461.0	Italian
50058284	ZHU'S KITCHEN	10459.0	Chinese
50051186	LOVE GARDEN	10460.0	Chinese
50057207	DUNKIN DONUTS	10451.0	Donuts
41482516	SHANGERILA RESTAURANT		Japanese
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41396647	YANKEES CLUBHOUSE KITCHEN	10451.0	American
50003531	NEW SPRING GARDEN	10462.0	Chinese
40741630	SUSIE'S PIES	10458.0	Pizza
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50016872	Gun Hill Post 271	10466.0	American
50007162	TINA  RESTAURANT	10458.0	American
41539016	SUBWAY	10451.0	Sandwiches
50070481	SANGRIA CAFE	10475.0	Korean
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
41721168	PRIMAVERA CAFE	10458.0	American
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50060211	PABLO'S PIZZA	10474.0	American
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41262493	MCDONALD'S	10455.0	Hamburgers
50002368	CARIBE RESTAURANT	10473.0	Spanish
40369299	SEASHORE RESTAURANT	10464.0	Seafood
50063475	N RICO CAFE	10459.0	American
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
50013407	MEI YA KITCHEN	10451.0	Chinese
50010592	DELICIAS BAKERY	10456.0	Bakery
41013992	MCDONALD'S	10472.0	Hamburgers
50013083	US KENNEDY FRIED CHICKEN	10457.0	Chicken
41074629	DOMINO'S	10460.0	Pizza
50075241	BEVERLY HILL MANOR	10453.0	American
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41610229	ACCRA RESTAURANT	10456.0	African
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
50004682	I LOVE PIZZA	10451.0	Pizza
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
41396651	STAND 217	10451.0	American
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50053564	HOUSE PIZZA	10458.0	Pizza
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056797	718 LOUNGE & TAPAS	10457.0	American
50072794	CAFECCINO	10463.0	Bagels/Pretzels
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50012181	TWO BROTHERS PIZZA	10461.0	Pizza
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
41291746	CARIBE RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50073809	PEACHWAVE	10458.0	Ice Cream, Gelato, Yogurt, Ices
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50072568	GOOD TASTE	10468.0	Asian
50001505	HEALTHY LIFESTYLE	10461.0	Juice, Smoothies, Fruit Salads
50012178	LUCKY STAR	10468.0	Chinese
50010699	ALBERT'S COFFEE SHOP	10474.0	American
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
50047794	PARILLA LATINA	10463.0	Spanish
41604710	LITTLE CAESARS	10458.0	Pizza
50040894	DUNKIN' DONUTS	10461.0	Donuts
50045892	SABORES	10451.0	Spanish
50057895	MIS ANTOJITOS AND NATURAL JUICE BAR	10472.0	Juice, Smoothies, Fruit Salads
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
41338254	BURGER KING	10457.0	Hamburgers
41697275	SALSA CON FUEGO	10468.0	American
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
50034496	HERBALIFE	10455.0	Other
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50033511	DALE DINER	10463.0	American
50010758	VYBES KITCHEN	10467.0	Caribbean
41569069	CHINESE FRIED CHICKEN		Chinese
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50054483	BURGER KING	10466.0	American
50040896	MCDONALD'S	10456.0	Hamburgers
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50039041	POPEYES LOUISIANA KITCHEN	10462.0	Chicken
40394838	CULLEN'S TAVERN	10466.0	American
50041184	CHECKERS	10467.0	Hamburgers
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50059279	CITY VIEW DINER	10451.0	American
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50036454	MOSS CAFE	10463.0	Jewish/Kosher
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
50033067	FIVE GUYS FAMOUS BURGERS AND FRIES	10465.0	American
50040568	PACKSUN HALAL CHICKEN	10462.0	Bangladeshi
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
50005702	DRAGON CONCOURSE	10452.0	Chinese
50057973	PAPAYE DINER	10458.0	African
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
40571081	ARCHER SPORTS BAR	10462.0	American
50065159	DELFINI	10474.0	American
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
41446106	DUNKIN' DONUTS	10454.0	Donuts
41478014	SUBWAY	10460.0	Sandwiches
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40512746	CROWN DINER	10451.0	American
50071350	NEW GARDEN	10472.0	Chinese
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
41678734	TINY'S DINER	10463.0	American
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50041493	THAI MAX	10475.0	Thai
50075458	DOMINO'S PIZZA #3321	10451.0	Pizza
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40639672	ROMA PIZZA	10467.0	Pizza
40393563	GUN POST LANES SNACK BAR	10469.0	American
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
