camis	dba	zipcode	cuisine_description
41535378	ELIEZER KITCHEN	10007.0	American
50043509	5 NAPKIN	10021.0	American
41315113	AUNT BUTCHIES CAFE	10004.0	Caf̩/Coffee/Tea
40382367	SIDEWALK BAR & RESTAURANT	10009.0	American
50056830	A.W.O.L. BAR & GRILL	10010.0	American
40959046	BAR 13	10003.0	American
41464542	THE BLUEBELL CAFE	10010.0	American
41627819	JACOB'S PICKLES	10024.0	American
41426727	AWASH ETHIOPIAN RESTAURANT	10025.0	Ethiopian
50079687	CANE NATURAL	10040.0	Spanish
50001148	MCDONALD'S	10027.0	Hamburgers
41650149	83 1/2	10028.0	Italian
40709138	THALIA	10019.0	American
40364347	METROPOLITAN CLUB	10022.0	American
50079265	STAY GOLD	10016.0	American
40891446	HOTEL CARLYLE	10021.0	American
50038223	KAVASUTRA	10009.0	Juice, Smoothies, Fruit Salads
50038161	SET BBQ BISTRO	10002.0	Asian
41582648	THE IRISH EXIT	10022.0	Irish
40788471	STARBUCKS		Caf̩/Coffee/Tea
50083326	THE JUICY SEAFOOD	10022.0	Seafood
50018652	KIABACCA PIZZA AND BEER	10036.0	American
40819045	RATHBONES PUB	10128.0	American
50072985	THE WU ROOM	10002.0	American
40710953	CAFE 212/COLUMBIA CATERING KITCHEN - ALFRED LERNER HALL	10027.0	Caf̩/Coffee/Tea
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
50018895	JUNIPER	10001.0	American
41717206	SERAFINA GRILL	10065.0	Italian
50071108	EMPANADA MAMA	10019.0	Spanish
40906490	VIA DELLA PACE	10003.0	Italian
50070184	RAENU THAI	10025.0	Thai
50069275	COLOR MATRIX SALON & CAFE	10002.0	Caf̩/Coffee/Tea
50044852	BERLIN CURRYWURST	10011.0	German
50010822	HUNAN HOUSE	10019.0	Chinese
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
40912833	COSI	10022.0	Sandwiches
50004379	BUTTER RESTAURANT	10036.0	American
50085734	KOGANE ROMEN	10014.0	Other
40392834	EL CANTINERO	10003.0	Mexican
50064693	JUICE BAR NYC	10075.0	Juice, Smoothies, Fruit Salads
40559636	TRATTORIA BIANCA	10001.0	American
50004674	KORI TRIBECA	10013.0	Korean
41545605	KAVA CAFE	10014.0	Caf̩/Coffee/Tea
40928698	THALASSA	10013.0	Greek
41631487	TAKE 31	10016.0	Korean
50067022	SOLA PASTA BAR	10013.0	Italian
50062807	CHINA GOURMET	10019.0	Chinese
40891782	REGAL CINEMAS	10282.0	American
41523630	LITTLE ITALY PIZZA III	10003.0	Pizza/Italian
50039141	AMALI MOU	10169.0	Greek
41474503	SHAKE SHACK	10036.0	Hamburgers
40759924	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
41690457	TAVOLA	10018.0	Italian
50060889	BOMBAY SANDWICH CO	10001.0	Vegetarian
41074013	CAFE MANHATTAN	10036.0	American
50057850	EAST DUMPLING	10002.0	Chinese
50002583	THE SIMONE	10028.0	French
41160885	HOP LEE RESTARANT	10013.0	Chinese
40834713	DIM SUM GO GO	10038.0	Chinese
41185792	MR. CHOW TRIBECCA	10013.0	Chinese
41505828	SUMA SUSHI	10025.0	Japanese
41241630	MCDONALD'S	10035.0	Hamburgers
40716271	ROSARIO'S PIZZA	10002.0	Pizza
50040868	MCDONALD'S	10007.0	American
50059273	TASTI D-LITE	10024.0	Ice Cream, Gelato, Yogurt, Ices
50006817	SPIEGEL	10009.0	Mediterranean
41248584	BENIHANA	10019.0	Japanese
50051307	LA AVENIDA	10029.0	Mexican
50064354	LUV TEA	10014.0	Caf̩/Coffee/Tea
40935269	TULCINGO RESTAURANT	10036.0	Mexican
41693243	SOLE DI CAPRI	10007.0	Italian
40923811	BLACK DOOR	10001.0	American
50068144	PAPRIKA KOSHER RESTAURANT	10016.0	Jewish/Kosher
40816162	JEWEL BAKO	10003.0	Japanese
41091215	PERRY STREET	10014.0	French
40364576	TOUT VA BIEN	10019.0	French
50073572	GEM	10002.0	American
41147516	BLENHEIM		American
50016770	THE MILTON	10128.0	American
50059510	PARS NEW YORK	10001.0	American
50068193	SALTWATER COFFEE	10003.0	Caf̩/Coffee/Tea
50035784	BIG WONG RESTAURANT	10013.0	Chinese
40749096	B SQUARED NYC	10036.0	Italian
41173497	KAZUZA	10009.0	Middle Eastern
50071051	DOMINO'S PIZZA	10021.0	Pizza
41089834	MURRAY HILL DINER	10016.0	American
41046492	CAFE EXCHANGE	10006.0	Chicken
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
41267879	PIER I CAFE		American
50046713	PERFECT PICNIC	10002.0	Sandwiches
50057272	11 HANOVER GREEK	10005.0	Greek
50057386	Chow House	10012.0	Chinese
50085761	PARIS BAGUETTE	10011.0	Bakery
50032654	JAVELINA	10003.0	Mexican
50082684	TAQUERIA LOS JARRITOS	10040.0	Spanish
50080585	BLUESTONE LANE	10017.0	Caf̩/Coffee/Tea
50008477	ROAST KITCHEN	10019.0	American
50012320	FRANKLIN SQUARE CAFE @ HARPER COLLINS	10007.0	American
50044179	HOU YI	10003.0	Asian
50005723	CARA MIA	10036.0	Italian
41594807	VIN SUR VINGT	10014.0	French
40523972	STARBUCKS	10004.0	Caf̩/Coffee/Tea
41641469	LITTLE COLLINS	10022.0	Australian
50011721	TANG'S GARDEN	10021.0	Chinese
50038000	HOP WON EXPRESS	10017.0	Chinese
50047078	POKE FRESH SUSHI	10028.0	Chinese/Japanese
50071050	DOMINO'S PIZZA	10029.0	Pizza
41445689	SFOGLIA RESTAURANT	10128.0	Italian
50002057	GRITO MEXICAN GRILL	10040.0	Mexican
41412446	AVENUE	10011.0	American
41690753	696 GOURMET DELI	10017.0	Delicatessen
41076314	MELBA'S	10026.0	American
41721605	FRANKIES DOGS ON THE GO	10017.0	Hotdogs
41211246	SUNBURST ESPRESSO BAR	10003.0	American
40801855	PLAYWRIGHT CELTIC PUB	10019.0	Irish
50018652	KIABACCA PIZZA AND BEER	10036.0	American
50001458	BASSANOVA RAMEN	10013.0	Japanese
50005205	DOUBLE DUTCH ESPRESSO	10026.0	Caf̩/Coffee/Tea
50032827	THE RIBBON	10023.0	American
41468950	DUNKIN' DONUTS	10025.0	Donuts
50067128	DEMITASSE COFFEE & TEA	10025.0	Caf̩/Coffee/Tea
41478393	THE DISTILLERY	10019.0	American
40797684	AMERICAS CAFE & GRILL	10065.0	American
50036900	CHAI THAI KITCHEN	10019.0	Thai
41697195	CICCIO	10013.0	Italian
40383931	FLASH DANCERS	10019.0	American
40397520	SHARAKU JAPANESE RESTAURANT	10003.0	Japanese
41148666	CAFE DUKE	10020.0	American
50001969	LES CREPES & TAQUERIA	10002.0	French
50017377	QUANTUM LEAP	10012.0	Vegetarian
40842393	PETER DILLON'S BAR	10016.0	Irish
50067622	JOE AND THE JUICE	10017.0	Juice, Smoothies, Fruit Salads
50060883	CACHAPAS Y MAS EXPRESS	10040.0	Spanish
40365882	NEW YORK PIZZA SUPREMA	10001.0	Pizza
41001763	ORIENTAL GARDEN RESTAURANT	10013.0	Chinese
41175648	TRINITY PLACE BAR & RESTAURANT	10006.0	American
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
41302113	GIANO	10009.0	Italian
50061537	TACOS CUAUTLA MORALES	10009.0	Mexican
41579102	BUBBA GUMP SHRIMP CO.	10036.0	American
50077807	561 DELI AND GROCERY	10016.0	Delicatessen
50059666	JUICY CUBE	10023.0	Juice, Smoothies, Fruit Salads
40685734	TOAST	10027.0	American
41390159	BOKA	10003.0	Korean
41721343	COFFEE SHOP DINER	10009.0	American
41305085	HEWITT DINING HALL BARNARD COLLEGE CAFETERIA	10027.0	American
41038085	SHAKE SHACK	10010.0	Hamburgers
41412446	AVENUE	10011.0	American
50032704	BY CHLOE	10012.0	Vegetarian
50043079	JJ BROWN CUP	10128.0	Caf̩/Coffee/Tea
50045727	LENWICH	10075.0	American
41444651	TRIONA'S	10012.0	Irish
40824644	MERCURY BAR	10016.0	American
50008301	VERO	10075.0	Italian
50038003	AKI KING	10010.0	Chinese
41463512	MCDONALD'S	10022.0	Hamburgers
50043130	RAKU	10003.0	Asian
41345052	BROADWAY GOURMET	10012.0	American
50042061	I PIZZA NY	10036.0	Pizza
50041204	SUSHI SUKI	10028.0	Japanese
50059202	NICKEL AND DINER	10013.0	American
40552579	AU BON PAIN	10018.0	American
41134842	THE GARRET EAST	10009.0	American
50058980	WAHI OYSTER BAR / WAHIZZA	10040.0	Seafood
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
41497700	KUMO SUSHI	10009.0	Japanese
41303456	BICE	10019.0	Italian
41332375	GROM	10014.0	Ice Cream, Gelato, Yogurt, Ices
40722258	SAPPHIRE INDIAN CUISINE	10023.0	Indian
50067500	BentOn Cafe	10038.0	Japanese
50009906	CLAUDETTE	10011.0	French
50015827	MISSION CHINESE FOOD	10002.0	Chinese
50054280	PICK A BAGEL	10065.0	Bagels/Pretzels
41246747	THE CANNIBAL NYC	10016.0	American
41303456	BICE	10019.0	Italian
50034278	GO CUPS	10128.0	Juice, Smoothies, Fruit Salads
50035537	ZONI CAFE	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007618	GRAN MORSI	10007.0	Italian
40538563	FOUR SEASONS HOTEL	10022.0	American
50015845	ASHLEY'S FINE FOODS	10017.0	American
40643221	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50073062	SLICED BY HARLEM PIZZA CO.	10027.0	Pizza
50043721	CHINATOWN RESTAURANT	10128.0	Asian
50061531	RENAISSANCE HARLEM	10027.0	American
50044992	DUNKIN DONUTS		Donuts
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
41542069	INSOMNIA COOKIES	10024.0	American
41184912	PLAZA DELI	10038.0	Delicatessen
41648313	DUNKIN' DONUTS	10021.0	American
41463441	THE IMMIGRANT NYC	10003.0	American
50053912	LA VRAIE RACLETTE	10009.0	French
50067617	RIBALTA	10121.0	Italian
41286149	REMEDY DINER	10002.0	American
40961218	METROPOLITAN MUSEUM OF ART	10028.0	American
41579930	CECI ITALIAN CUISINE	10036.0	Italian
50081025	CHAMPION COFFEE	10018.0	Caf̩/Coffee/Tea
50045947	SPRINGBONE KITCHEN	10012.0	American
50045841	IPPUDO NY	10019.0	Japanese
40389356	TOM'S RESTAURANT	10025.0	American
50077349	JUICE ZONE	10035.0	Caribbean
41476195	TAMARIND TRIBECA	10013.0	Indian
41492552	TWO BOOTS PIZZA	10025.0	Pizza
50042658	FISH & SHRIMP RESTAURANT SPOT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068144	PAPRIKA KOSHER RESTAURANT	10016.0	Jewish/Kosher
41072750	CUCINA BENE PIZZERIA	10005.0	Pizza
50043721	CHINATOWN RESTAURANT	10128.0	Asian
41706406	TANG PAVILION	10019.0	Chinese
41365614	MANSIONS CATERING		American
50000496	POTJANEE	10014.0	Thai
50035959	CHOP SHOP KITCHEN	10010.0	Asian
40593528	BLOCKHEADS	10019.0	Mexican
41067651	BOUNCE	10010.0	American
41230437	THE CROOKED KNIFE	10016.0	American
50056899	NEW YORK KIMCHI	10012.0	Korean
50068257	SCHNITZEL EXPRESS	10018.0	Jewish/Kosher
41309782	FIG & OLIVE MIDTOWN	10022.0	Mediterranean
40958170	SOHO HOUSE		American
50015538	AMERICAN AIRLINES THEATER	10036.0	American
41597207	MAXWELL'S	10007.0	Irish
50064045	TOMINO - TABERNA GALLEGA	10013.0	Spanish
41363369	LA CROSTA RESTAURANT	10021.0	Pizza
41694328	EL TORO BLANCO	10014.0	Mexican
50066715	JOE'S PIZZA	10018.0	Pizza
41570163	NEW CRISPY BAMBOO	10030.0	Chinese
40603518	LE PARKER MERIDIEN (NORMA'S, BURGER JOINT)	10019.0	American
50008603	GINA LA FORNARINA	10021.0	Pizza/Italian
50016792	CAJUN SEA	10001.0	Seafood
41569380	TAQUERIA GUADALUPE	10029.0	Mexican
50040374	INWOOD BAR AND GRILL	10034.0	American
41704556	HAVANA SOCIAL	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41238209	TOWER'S CAFE	10037.0	American
41357926	EL PASO TAQUERIA	10029.0	Mexican
40373318	SOUEN RESTAURANT	10014.0	Japanese
50019239	NOMADO 33	10016.0	Japanese
40855992	FAMOUS BAGEL BUFFET	10011.0	American
40996589	GENA'S GRILL	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40515448	FREDDIE & PEPPER'S PIZZA	10023.0	Pizza
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
50039213	MAJESTIC PIZZA	10007.0	Pizza/Italian
40393378	E.J LUNCHEONETTE	10021.0	American
40398434	CURRY IN A HURRY	10016.0	Indian
41575038	BRGR	10001.0	American
50078599	BEANS AND VINES EXPRESS	10034.0	American
41694144	GAONNURI	10001.0	Korean
50064841	CHAMPION PIZZA COLUMBUS	10019.0	Pizza
41006331	THE ALHAMBRA BALL ROOM		American
40369869	JIM BRADY'S RESTAURANT	10038.0	Irish
41390159	BOKA	10003.0	Korean
50072341	DELICIOUS HUANG BAKERY	10002.0	Chinese
40424437	CAPRI BAKERY	10029.0	Bakery
40379149	MONTE'S	10012.0	Italian
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
50004221	INSOMNIA COOKIES	10012.0	Bakery
50001241	SHEEZAN RESTAURANT	10007.0	Bangladeshi
50062479	DENG JI ll	10002.0	Chinese
50059367	CHELSEA BELL	10001.0	American
40925558	PRET A MANGER	10022.0	Sandwiches
50039082	EL CASTILLO DE JAGUA II	10002.0	Spanish
41234821	GYU-KAKU	10003.0	Japanese
40997642	MIDTOWN RESTAURANT	10022.0	American
50049326	HARLEM BURGER CO.	10026.0	American
50060360	VIVI BUBBLE TEA	10003.0	Caf̩/Coffee/Tea
50036578	WOLFGANG'S STEAKHOUSE BOUTIQUE	10017.0	Steak
41201799	CHIPOTLE MEXICAN GRILL	10036.0	Mexican
41650945	LE PAIN QUOTIDIEN	10017.0	Bakery
41256155	TEQUILA CHITO'S MEXICAN GRILL	10011.0	Mexican
40646987	YURA & COMPANY ON MADISON	10128.0	American
50038958	ONE IF BY LAND TWO IF BY SEA	10014.0	Armenian
50015845	ASHLEY'S FINE FOODS	10017.0	American
50011159	FRAICHE MAXX	10003.0	American
50059510	PARS NEW YORK	10001.0	American
50069337	CELLO WINE BAR	10022.0	American
41472519	ORIGINAL SANDWICHES	10011.0	Sandwiches
50017390	SPA CASTLE PREMIER	10022.0	Korean
50070705	SUSHI TIME	10017.0	Japanese
40374974	CHEZ NAPOLEON	10019.0	French
41637054	ORION DINER & GRILL	10010.0	American
41680592	SPICY VILLAGE	10002.0	Chinese
41457638	FINEST DUMPLING RESTAURANT	10002.0	Chinese
41083514	GAEL PUB	10028.0	American
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064404	SAMURICE	10013.0	Japanese
41303464	VICKY'S DINER	10033.0	American
50014481	MAMAN	10013.0	French
40862481	MARIA PIA	10019.0	Italian
41005152	CAFE K	10017.0	Jewish/Kosher
41245491	GOTHAM PIZZA	10075.0	Pizza
41686665	NISH NUSH	10013.0	Middle Eastern
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
50002003	DAVIDOVICH BAKERY	10002.0	Bakery
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039007	COURT STREET GROCER'S LAGUARDIA PLACE	10012.0	American
50012356	TEXAS CHICKEN & BURGERS	10029.0	Chicken
41174407	CAFE 71	10023.0	Caf̩/Coffee/Tea
50055627	CANDLE CAFE	10021.0	Vegetarian
41018152	MAMAN & MIMI NOLITA	10012.0	French
41340002	HAPPY FAMILY	10036.0	Chinese
50033171	DOS TOROS	10017.0	Mexican
50039705	WOOPS! BAKESHOP	10013.0	Caf̩/Coffee/Tea
50007126	SANDWICHERIE OF NEW YORK	10017.0	American
40401173	BIG BAR	10003.0	American
41334037	TRIPLE A DINER	10029.0	American
50002051	BEER CULTURE	10036.0	American
41152216	PAPAYA DOG	10003.0	Hotdogs
41204905	UPSTAIRS LOUNGE THE KIMBERLY HOTEL/ BISTANGO	10022.0	American
40739412	APPLEBEE'S	10036.0	American
41183605	TROPICAL 128	10013.0	American
50049169	BAGEL MILL	10128.0	Bagels/Pretzels
41126055	LITTLE BRANCH	10014.0	American
40991365	NAM SON RESTAURANT	10002.0	Asian
40591202	WESTEND LOUNGE	10025.0	American
41313471	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41603722	KING BAKERY	10002.0	Bakery
40376718	PJ BERNSTEIN DELI & RESTAURANT	10021.0	Delicatessen
40576554	LE SINGE	10011.0	French
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50070211	HISPANIC GRILL RESTAURANT	10035.0	Spanish
50004861	MIN JIANG MINI CAFE	10002.0	Chinese
50071963	PRET A MANGER	10025.0	Sandwiches/Salads/Mixed Buffet
50049899	IHOP	10033.0	American
41509909	BILL'S BAR & BURGER ROCKEFELLER CENTER	10111.0	American
41669857	ONASSIS CAFE	10012.0	Caf̩/Coffee/Tea
41276645	ECUATORIANA RESTAURANT		Spanish
50059422	AL HORNO	10005.0	Mexican
41665255	MCHALE'S BAR & GRILL	10019.0	Irish
50056941	COARSE NYC	10014.0	American
41706596	CAFE TODAY	10022.0	American
50063988	GRK FRESH	10010.0	Greek
41693350	CIELO AT THE MAYFAIR	10019.0	Italian
50065769	1 PIKE	10002.0	Caf̩/Coffee/Tea
41014952	CORTE CAFE	10007.0	Delicatessen
41375603	CACHAPAS Y MAS	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057332	ANTICA	10013.0	American
50032621	JAMESON'S BAR AND RESTAURANT	10022.0	American
41357256	PHIL'S PIZZA WEST VILLAGE	10014.0	Pizza
50061303	MIGHTY BOWL	10017.0	Asian
40825868	KOSHER DELUXE	10036.0	Jewish/Kosher
50001693	ANKA GRILL	10022.0	Turkish
40661045	NEWS BAR	10003.0	American
41434581	DELIMARIE	10007.0	American
50010285	FOOLS GOLD	10002.0	American
50017934	BARLEYCORN	10007.0	American
41382293	TISSERIE	10019.0	American
41407999	BERMUDEZ BAKERY	10035.0	Bakery
41566492	AU BON PAIN	10065.0	American
50012427	CAFFE BENE	10032.0	American
41139612	BLOSSOM	10011.0	American
41386105	GRACIE-MEWS RESTAURANT	10028.0	American
41132647	CURRY DREAM	10018.0	Indian
41643576	ANGELO'S PIZZA	10022.0	Pizza/Italian
41630209	THE WREN	10012.0	American
41093742	STONE CREEK	10016.0	American
41349736	THE GRISLY PEAR	10012.0	Bottled beverages, including water, sodas, juices, etc.
50015465	SIMIT SARAYI	10016.0	Turkish
40392724	JAIYA THAI ORIENTAL RESTAURANT	10016.0	Thai
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
41568332	THE DUCK	10029.0	American
41577301	COPPELIA CUBAN LUNCHEONETTE	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41561100	SOPHIE'S CUBAN CUISINE	10007.0	Spanish
40390547	STAGE DOOR DELI	10007.0	Delicatessen
41716286	MARK JOSEPH STEAKHOUSE	10038.0	Steak
41303464	VICKY'S DINER	10033.0	American
50067622	JOE AND THE JUICE	10017.0	Juice, Smoothies, Fruit Salads
41702826	NINOS 46	10036.0	Italian
50033800	CAFE/ 911 MUSEUM	10007.0	Caf̩/Coffee/Tea
41086967	IL SOLE		Italian
50083799	FUJI HIBACHI	10036.0	Japanese
50058037	2 BROTHERS PIZZA	10001.0	Pizza
41650789	SIMON SIPS	10036.0	Caf̩/Coffee/Tea
41712855	CHINA KING	10035.0	Chinese
41588029	PIERRE LOTI MIDTOWN		Mediterranean
41557895	GRIMALDI'S	10010.0	Pizza
41708279	EL PATIO MEXICANO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40383354	THE CORNELIA STREET CAFE	10014.0	Californian
50033797	SENYA	10003.0	Japanese
50066463	53RD GOURMET DELI		American
41672903	MALONEY & PORCELLI	10022.0	American
41696287	CHOP'T	10017.0	American
41632211	INDIE FOOD AND WINE	10023.0	American
40374088	PONGSRI THAI RESTAURANT	10036.0	Thai
40695079	LENNY'S BAGELS	10025.0	Bagels/Pretzels
50007247	GOLDEN WOK	10031.0	Chinese
40515597	ANYWAY CAFE	10003.0	Russian
50055243	THAI VILLA	10003.0	Thai
50062377	LITTLE ALLEY	10016.0	Chinese
50055122	LOS MARISCOS	10011.0	Spanish
41629699	BLUE SMOKE	10282.0	Barbecue
41711527	DUNKIN' DONUTS	10005.0	Donuts
40379897	MCDONALD'S	10036.0	Hamburgers
50002620	ADYAR ANANDA BHAVAN	10022.0	Indian
40716141	SAPPHIRE LOUNGE	10002.0	American
50002203	SUBWAY	10031.0	Sandwiches/Salads/Mixed Buffet
40949448	BRASSERIE 8 1/2	10019.0	French
41702121	IL VALENTINO OSTERIA	10022.0	Italian
50057673	YAMA RAMEN	10036.0	Japanese
41204508	CAFE CLUNY	10014.0	French
41689595	BARRACA/MACONDO	10014.0	Spanish
41498672	LEE CHUNG CAFE	10002.0	Chinese
50035662	PARIS BAGUETTE	10019.0	Bakery
41011050	EAST 86 CINEMAS	10028.0	American
41685696	MAISON KAYSER	10021.0	French
50054044	K-BAP	10019.0	Korean
40928956	HALE & HEARTY SOUP	10112.0	Soups & Sandwiches
50033270	EL RINCON DEL SABOR LATINO	10036.0	Spanish
50038161	SET BBQ BISTRO	10002.0	Asian
41473931	WHISKEY REBEL	10016.0	American
41604438	MOLLY'S CUPCAKES	10014.0	Bakery
41582298	HALE & HEARTY SOUP	10010.0	Soups & Sandwiches
50050805	#1 Chinese Restaurant	10033.0	Chinese
50040296	GAMMEEOK	10001.0	Korean
50001256	HAN DYNASTY	10003.0	Chinese
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
41103419	MERCADO'S CUISINE	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41543374	HUDSON STATION	10001.0	American
50059616	CONVENE	10036.0	American
50055077	PUBLIQUE ESPRESSO	10027.0	American
41566307	FAMOUS FAMIGLIA PIZZERIA	10001.0	Pizza
50037778	T-SWIRL CREPE	10003.0	Japanese
50047638	TAYLOR ST BARISTAS	10017.0	Caf̩/Coffee/Tea
50047830	PONDICHERI	10001.0	Indian
41464542	THE BLUEBELL CAFE	10010.0	American
41678695	THE MEATBALL SHOP	10011.0	American
40866490	CAVALLO'S PIZZERIA	10001.0	Pizza/Italian
50001062	ZZ CLAM BAR	10012.0	American
50001396	PIZZA PLUS	10035.0	Pizza
40424780	MANNA ONE BAKERY	10038.0	Bakery
50058869	SHOJI	10013.0	Japanese
50001456	GOLDEN UNICORN GOURMET	10002.0	Chinese
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41379121	EDISON BALLROOM	10036.0	Asian
41474503	SHAKE SHACK	10036.0	Hamburgers
50054456	ORAMEN	10011.0	Japanese
41491097	SUBWAY	10017.0	Sandwiches
40402023	LE MARAIS	10036.0	Jewish/Kosher
50001540	SAVANN RESTAURANT	10027.0	Mediterranean
41647571	PEKING GARDEN	10027.0	Chinese
41468117	SEBASTIAN - CHLOE 81/ FARM HOUSE	10002.0	French
41696334	BXL ZOUTE	10010.0	Eastern European
40544576	YONAH SHIMMELS KNISHES	10002.0	Eastern European
50035661	PEQUE VINOS + TAPAS	10039.0	Tapas
50047353	NEW 21 SHANGHAI HOUSE	10002.0	Chinese
50066281	ROCKY'S		Pizza
50073251	NEAPOLITAN EXPRESS	10003.0	Pizza
41569059	HOY WONG RESTAURANT	10013.0	Chinese
40364958	WHITE HORSE TAVERN	10014.0	American
40646987	YURA & COMPANY ON MADISON	10128.0	American
41246747	THE CANNIBAL NYC	10016.0	American
50049735	JOE COFFEE	10013.0	Caf̩/Coffee/Tea
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
41627217	ANJAPPAR	10016.0	Indian
41242225	KOITO JAPANESE RESTAURANT	10128.0	Japanese
50083891	BEARD PAPA'S MIDTOWN	10022.0	Donuts
41356747	LINCOLN PARK BAR & GRILL	10019.0	American
50018787	DONG'S GREAT WOK GARDEN II	10029.0	Chinese
40378136	BROADWAY RESTAURANT	10025.0	American
50042945	9TEN RESTAURANT	10019.0	American
50017471	HARBS	10011.0	Japanese
50002897	TASTE GOOD RESTAURANT	10010.0	Chinese
41511427	CULTURE ESPRESSO	10018.0	Caf̩/Coffee/Tea
40365871	NEARY'S PUB	10022.0	American
41183237	809 GRILL & BAR RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005560	POTBELLY SANDWICH WORKS	10017.0	Sandwiches/Salads/Mixed Buffet
40751226	NHA-TRANG CENTRE VIETNAM RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50009657	CASABLANCA GRILL	10065.0	Moroccan
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50046942	CHINA WOK	10009.0	Chinese
50048541	SHAKE SHACK	10018.0	American
40634713	NEW YORK UNIVERSITY - LIPTON HALL	10011.0	American
41419101	CHELTON'S BAR AND GRILL (DOUBLETREE BY HILTON)	10001.0	American
50056245	MING KEE KITCHEN	10002.0	Chinese
41470400	LYCHEE HOUSE	10022.0	Chinese
41583460	HARDING'S	10010.0	American
41414279	JUST SALAD	10016.0	Salads
40705487	STROKOS GOURMET DELI	10025.0	Delicatessen
50000853	TASTY DELI	10032.0	American
50062779	JAPANESE KITCHEN & SAKE BAR METHOD	10019.0	Japanese
50018481	THE HANDPULLED NOODLE	10031.0	Asian
50007871	SHOKUDO	10036.0	Thai
50033289	CARLO'S BAKERY	10018.0	Bakery
41602382	BARNES & NOBLE CAFE	10024.0	Caf̩/Coffee/Tea
40512868	AQUA GRILL	10012.0	Seafood
41461802	DIG INN SEASONAL MARKET	10022.0	American
41066841	BXL CAFE	10036.0	French
50060422	ELIAS CINCO DE MAYO	10018.0	Mexican
41550609	DOUGHNUT PLANT	10011.0	Donuts
41714339	BUCA DI BEPPO	10036.0	Italian
41010433	LONDEL'S SUPPER CLUB		American
41297930	THE HORNY RAM	10022.0	American
40655028	SNACKS-N-WHEELS/GREYHOUND FOOD SERVICE	10018.0	American
40537494	810 DELI & CAFE	10019.0	American
50058785	AMAZE FUSION & LOUNGE	10017.0	Asian
50073183	EAT CLUB	10001.0	American
50033808	BRUNO	10003.0	Italian
50058131	THAI BKK	10035.0	Thai
40624607	FRANK	10003.0	Italian
41618541	SPRING NATURAL KITCHEN	10024.0	American
50079886	AA PLUS ADULT DAYCARE CENTER	10038.0	Chinese
50057781	BENS COOKIES	10003.0	Caf̩/Coffee/Tea
41317579	BELFRY	10003.0	American
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
41467866	THE TANGLED VINE	10024.0	Mediterranean
41470208	FINANCIER PATISSERIE	10017.0	American
41468267	ICHI UMI	10016.0	Japanese
50045436	CAFE PATORO	10038.0	Bakery
41046685	CREPES ON COLUMBUS	10025.0	French
