camis,dba,zipcode,cuisine_description
50053952,JARDIN DE NUTRICION,11368.0,Other
41555969,CHUCK E. CHEESE'S,11354.0,American
41629144,CANAAN RESTAURANT,11356.0,Chinese
40574150,WHITESTONE BAGEL FACTORY,11357.0,Delicatessen
41011282,VIRGIN ATLANTIC CLUB HOUSE,11430.0,American
50059575,QIDU RESTAURANT,11354.0,Chinese
41706796,FOREST HILLS DINER,11375.0,American
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
50005277,PIZZA VINO,11430.0,Pizza/Italian
40394600,THE RESTAURANT,11693.0,American
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
40401543,USA DINER,11422.0,American
41631432,DIY BILLIARDS,11354.0,Chinese
50041460,DELICIAS PUEBLA,11372.0,Mexican
41316918,OLMSTED CAFETERIA,11368.0,American
50044575,DON FRANCISCO JUNIOR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068012,RIB SHACK,11434.0,Soul Food
40638566,FRANCESCO'S PIZZERIA RESTAURANT,11365.0,Pizza/Italian
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
40914814,FUSION,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080605,BOSTON MARKET,11432.0,American
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
50040583,AMAZURA,11435.0,"Bottled beverages, including water, sodas, juices, etc."
50067285,GREAT WALL CHINESE RESTAURANT,11355.0,Chinese
41707470,VINO VOLO,11430.0,Italian
50035047,APPLE GARDEN,11433.0,Chinese
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059485,LA POLLERA COLORADA,11368.0,Spanish
40984272,LOS TEMERARIOS,11372.0,Mexican
50014830,JUDY & PUNCH,11103.0,Other
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
50067454,GOOD EATS BISTRO,11369.0,American
50071610,TASTE OF CHINA,11365.0,Chinese
50002390,FRESH POND TAVERN,11385.0,American
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046061,NEW SPRING GARDEN,11372.0,Chinese
50032905,PUNDA TIBETAN RESTAURANT,11104.0,Asian
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41344566,MAY LUCK KITCHEN,11435.0,Chinese
50077721,EPSTEINS BEACH,11693.0,American
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
50003561,EL RINCON PERUANO RESTAURANT,11377.0,Peruvian
50070523,HAO HAO KITCHEN,11421.0,Chinese
41588059,NEW CHEUNG CHOW,11691.0,Chinese
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
50057432,LODRICKA,11433.0,Caribbean
41650923,CON EDISON/ THE LEARNING CENTER,11101.0,American
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
50073635,SHASHLICHNAYA,11374.0,Jewish/Kosher
41461985,MATSU SUSHI,11103.0,Japanese
41671751,GULSHAN TERRACE,11377.0,Bangladeshi
41184464,REGAL CINEMAS,11385.0,American
41641855,TACOS Y QUESADILLAS MEXICO,11368.0,Mexican
40961620,JK BAKERY,11354.0,Bagels/Pretzels
41086188,VAN DAM DELI,11101.0,Spanish
40635294,BICHEIROS BAR,11421.0,Spanish
50045568,STEINWAY COFFEE SHOP,11101.0,American
40692741,DELIGHT DONUT,11385.0,American
50018572,NIKKO HIBACHI STEAKHOUSE & LOUNGE,,Asian
50053591,CHICKEN PERFECT,11432.0,Chicken
50006176,MAMA LUPE RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40386675,COPPER KETTLE,11377.0,American
50069376,Qingdao,11354.0,Chinese
41050494,DOMINO'S,11385.0,Pizza
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50040476,161 HOT POT RICE,11354.0,Asian
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41354314,ISABELLA'S FROZEN TREATS,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
50000335,OKIDOKI,11103.0,Japanese
50046848,POTATO CORNER,11373.0,American
50066412,BEACH BISTRO 96/TERRA BRASILS,11693.0,Brazilian
40367278,JACK'S PIZZA & PASTA,11360.0,Pizza/Italian
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
41265425,CHILI'S GRILL & BAR,11385.0,American
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50041661,INFINITY BAR,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40383281,GABY'S PIZZA,11423.0,Pizza
41429464,STAUNTON'S BAR RESTAURANT,11364.0,Irish
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
50072549,KEW GARDENS CHICKEN,11415.0,Chicken
41343142,V.I. PIZZA,11361.0,Pizza
41291603,DONOVAN'S GRILL & TAVERN,11361.0,American
50000777,PIZZA BOY I,11372.0,Pizza
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
41570932,STELLA'S COFFEE SHOP,11428.0,American
41379322,ARRIBA ARRIBA,11104.0,Mexican
41692661,KUM WEI KITCHEN,11385.0,Chinese
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036627,MR.SOON TOFU,11354.0,Korean
41650019,NEW WIN SHING,11103.0,Chinese
50045536,DR. SEA,11355.0,Seafood
41010148,NEW LANE PIZZERIA,11421.0,Pizza/Italian
50056855,WOODSIDE RAINBOW BAKERY,11377.0,Bakery
40535512,KUM GANG SAN,11354.0,Korean
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
50071821,VILLA,11103.0,Mediterranean
50075432,CROWN FRIED CHICKEN,11417.0,Chicken
41108012,SILVER SPOON RESTAURANT,11429.0,Caribbean
41400202,SUBWAY,11385.0,Sandwiches
41227169,KABIR'S BAKERY,11372.0,Caf̩/Coffee/Tea
50034513,NUMBER 1 CHINESE RESTAURANT,11368.0,Chinese
50005398,PEKING CHINESE RESTAURANT,11365.0,Chinese
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41251327,RICO POLLO I,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41429464,STAUNTON'S BAR RESTAURANT,11364.0,Irish
50062937,MEETING CLUB,11354.0,Chinese
40510647,ROTI CORNER RESTAURANT,11432.0,Caribbean
50018589,ZHEN GOOD TASTE,11378.0,Chinese
50083443,Kanga's Indoor Playcenter and Cafe Long Island City,11106.0,American
50007626,THE GLOBE TAVERN,11377.0,Irish
41253988,BAGELS PLUS,11377.0,American
50048617,HALAL BUFFET,11435.0,Middle Eastern
41631065,AYNA AGRA,11361.0,Indian
41679060,E-CHIBAN SUSHI JAPANESE RESTAURANT,11385.0,Asian
50000781,CAFE CON AMOR,11377.0,Caf̩/Coffee/Tea
50016354,THE EMPANADA SPOT,11372.0,Spanish
50017056,SILVER SPOON DINER,11373.0,American
50017407,CROWN FRIED CHICKEN,11432.0,American
50067506,TANDOORI HUT,11419.0,Indian
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50069861,CHIMI EXPRESS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40391808,IHOP,11422.0,Pancakes/Waffles
41328863,KROLEWSKIE JADLO,11385.0,Polish
41037850,TU CASA RESTAURANT,11415.0,Peruvian
50016679,NORTHERN SUSHI,11354.0,Japanese
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
50049523,WO KEE NOODLE,11366.0,Chinese
40395087,AUSTINS ALE HOUSE,11415.0,American
50068274,GREAT WALL,11369.0,Chinese
50059849,KOKI O,11364.0,Korean
50067506,TANDOORI HUT,11419.0,Indian
50036007,SUBWAY,11432.0,Sandwiches
50066993,FOOD GARDEN,11416.0,Bangladeshi
40398700,FAMOUS PIZZA,11372.0,Pizza
50009004,TINY DELICATESSEN,,Delicatessen
50033872,ESAN THAI FOOD,11377.0,Thai
50071147,NEW TOKYO SUSHI,11366.0,Japanese
50074925,ROLLY KIMBAB,11358.0,Korean
50040685,SHANG SHANG QIAN,11354.0,Chinese
41167181,BRIDIES BAR AND GRILL,11374.0,American
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002026,RAINBOW BERRY,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
50050465,SALVATORIA KITCHEN AND BAR,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033318,GREEN APPLE DELIGHT,11102.0,"Juice, Smoothies, Fruit Salads"
50067644,NIEVES TIA MIMI ICEES,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
40550150,AKIYAMA JAPANESE RESTAURANT,11356.0,Japanese
41011282,VIRGIN ATLANTIC CLUB HOUSE,11430.0,American
50041222,LE FRAPE,11102.0,Caf̩/Coffee/Tea
50037092,SUBWAY,11418.0,Sandwiches
50044423,BRIARWOOD CAFE,11435.0,American
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
50045196,CAFE RAE'S,11432.0,Delicatessen
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
40373794,READY PENNY INN,11372.0,Irish
41685731,GOLDEN KITCHEN,11421.0,Chinese
41696014,NOISETTE CAFE,11103.0,Bakery
41307517,CUE BAR,11361.0,American
40950399,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41628486,KFC,11421.0,Chicken
50054666,SHIVRAM'S BAKERY,11419.0,Indian
41647630,KHAN LOUNGE,11103.0,Caf̩/Coffee/Tea
41616179,DARO'S PIZZA,11355.0,Pizza
41443837,NEIR'S TAVERN,11421.0,American
50068576,HYATT PLACE,11101.0,American
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
50070069,BRAVO KOSHER PIZZA,11367.0,Jewish/Kosher
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
41353929,PIZZARAMA,11358.0,Pizza
50008206,Romeo's Pizza and Pasta,11417.0,Italian
50018980,MOKJA,11106.0,Korean
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
41223838,UNCLE JACKS STEAKHOUSE,11361.0,Steak
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056255,BRISAS DEL MAR RESTAURANT II,11694.0,Mexican
50054258,OISHII,11418.0,Japanese
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50065797,UNCLE JACK'S MEAT HOUSE,11105.0,American
40653513,IHAWAN,11377.0,Filipino
50059767,POESIE CAFE,11375.0,Caf̩/Coffee/Tea
40395516,ALPHA DONUTS,11104.0,American
41408773,DUNKIN' DONUTS,11423.0,Donuts
41691331,ELEMENT,11356.0,Asian
41249054,"NYSC, MIX STIRS",11385.0,"Juice, Smoothies, Fruit Salads"
40996737,DON ALEX RESTAURANT,,Peruvian
50051710,GINO'S PIZZERIA RESTAURANT,11103.0,Pizza
50050603,HOME DELI & CATERING,11385.0,Delicatessen
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
50042767,DHAKA RESTAURANT,11432.0,Bangladeshi
41674322,HAPPY TOWN CHINESE RESTAURANT,11356.0,Chinese
41711778,CHICKEN FESTIVAL,11358.0,Chicken
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50062952,Sushi Burrito,11355.0,Asian
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070055,HOJINJUNG,11355.0,Korean
50033755,SCARLET NIGHT,11420.0,American
50066476,MERIT KABAB,11372.0,Bangladeshi
50012783,CHASE TASTE BUFFET,11435.0,Chinese
41175258,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
41164934,DAE DONG MANOR,11354.0,Korean
50078187,SHAHI DEGGI GRILL,11355.0,Pakistani
41293502,LI LI CHINESE FOOD,11373.0,Chinese
50061352,MA YOM THAI,11368.0,Thai
41307517,CUE BAR,11361.0,American
50064506,THE GRAND,11103.0,Mediterranean
50048028,TORNADO CREPES,11385.0,Other
41235083,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
50075667,PIZZA MANNA,11412.0,Pizza
50052408,SAKE BAR BY ZABB,11372.0,Thai
41302151,GOLDEN WAY CHINESE RESTAURANT,11417.0,Chinese
41108581,STARBUCKS,11430.0,Caf̩/Coffee/Tea
50080295,PARADISE LOUNGE,11385.0,American
41370345,PRONTO PIZZA,11103.0,Pizza/Italian
41394680,LA BAGUETTE SHOP,11423.0,Bakery
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
41260791,MANTA LLAVE DEL MAR BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41416119,TASTY'S DINER,11105.0,American
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
50055701,FRIED CHICKEN & GYRO,11432.0,Pakistani
41712533,I LOVE PARAGUAY,11104.0,Spanish
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013399,JULIA'S BEER AND WINE BAR,11385.0,American
40862491,UNITED ARTISTS,11101.0,American
50062886,HI LUCK RESTAURANT,11428.0,Filipino
50006070,MCDONALD'S,11368.0,American
41304410,MOJAVE,11105.0,Southwestern
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
50049451,CROWN FRIED CHICKEN,11433.0,Chicken
50069047,MELA PIZZA,11102.0,Pizza/Italian
50032652,LAS DELICIAS RESTAURANT & BAKERY,11356.0,Spanish
50001394,EL FOGON RESTAURANT,11385.0,Spanish
41575897,SAN CAFFE,11378.0,Bakery
50043723,SAKURA KAI,11105.0,Japanese
50065664,EL GALLO NEGRO,11368.0,Spanish
50043616,LA 'ROSE GRILL & GOURMET,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50085792,LA HUECA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043677,CAFFE BENE,11372.0,American
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",11432.0,Pizza
41333749,BRISAS DEL MAR RESTAURANT,11694.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40535512,KUM GANG SAN,11354.0,Korean
41282827,HAPPY GARDEN,11102.0,Chinese
41713348,HAPPY SU GARDEN,11354.0,Chinese
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
50051356,COTE SOLEIL,11377.0,French
41701514,DUNKIN' DONUTS,11436.0,Donuts
50014830,JUDY & PUNCH,11103.0,Other
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50071596,GENTING NEW YORK LLC,11420.0,American
40366549,IRISH COTTAGE,11375.0,Irish
50015672,KAM KITCHEN,11419.0,Chinese
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41007188,SUBWAY,11368.0,Sandwiches
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50015446,SOMETHING 1,11358.0,Korean
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075462,DRAGON'S LAB,11373.0,American
40993070,BASURERO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40668700,TRACK KITCHEN,11420.0,American
41209002,TRATTORIA 35,11361.0,Italian
40367481,THE ASSEMBLY BAR,11385.0,American
41582117,PANERA BREAD,11374.0,American
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41030732,SHUN FOOK CHINESE RESTAURANT,11420.0,Chinese
41379215,POLLOS MARIO WOODHAVEN,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042404,SOMPONG THAI,11372.0,Thai
50079089,VERGEL CASA DE CAMPO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001249,TIGIN IRISH PUB/PEETS COFFEE&TEA/CANAL STREET NOODLE HOUSE,11430.0,American
40399356,O'HANLON'S BAR,11375.0,American
50015505,A SUSHI,11375.0,Japanese
41180600,KENNEDY FRIED CHICKEN,11368.0,American
50070785,Xi Top BBQ,11354.0,Chinese
40401151,EL OLIVO,11105.0,Spanish
50001454,GENESIS PIZZA PARLOR,11367.0,Pizza
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045253,COCOLON RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41034123,POLLOS MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41628443,KFC,11411.0,Chicken
41441583,FRITZIES BAKE SHOP,11377.0,Filipino
50040477,MOMOCHAI,11377.0,Asian
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
41039634,CANAAN BAKERY,11354.0,Bakery
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50009487,LA BELLA PIZZA,11385.0,Pizza
50037698,DENG JI RESTAURANT,11355.0,Chinese
50059283,ENTICE EATS,11432.0,American
50016779,INCREDIBOWL,11354.0,Chinese
40586834,PERFECTO PIZZA & COFFEE SHOP,11432.0,American
40993070,BASURERO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035462,LITTLE RABBIT CHINESE RESTAURANT,11411.0,Chinese
50005494,CHUBBY BURGERS CHICKEN & PIZZA,11102.0,Hamburgers
50053940,THE WOLFHOUND,11103.0,American
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
41037299,LEONE'S PIZZERIA & RESTAURANT,11385.0,Pizza/Italian
50002085,OASIS RESTAURANT,11104.0,American
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50085526,MASSA'S PIZZA OF LIC,11101.0,Other
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50043379,LOS TRES LAURELES,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41368400,DUNKIN' DONUTS,11369.0,American
50048500,EAST MEETS WEST,11374.0,Chinese
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50076681,LHASA FRESH FOOD,11372.0,Asian
41565544,TANDOOR & CO,11374.0,Indian
50038360,MINI PICANTERIA EL GUAYAQUILENO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
50072887,KIM PO,11412.0,Chinese
40933080,LUIGI'S PIZZA,11416.0,Pizza
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
41502643,888 KITCHEN,11378.0,Chinese
41722442,SIDETRACKS RESTAURANT,11104.0,American
50035589,DAE SONG CHINESE RESAURANT,11361.0,Chinese
50081562,HAHA! DELI,11434.0,Delicatessen
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049451,CROWN FRIED CHICKEN,11433.0,Chicken
40396230,QUEENS COFFEE SHOP,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
50006618,SABOR ECUATORIANO BAKERY,11373.0,Bakery
40393985,MANETTA'S RISTORANTE,11101.0,Italian
50000351,MILKFLOWER,11106.0,Pizza
50060479,HI TEA,11364.0,Chinese
50033935,BONCHON,11106.0,Chicken
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009470,KATO CAFE,11354.0,Chinese
41708795,TEA CUP CAFE,11373.0,Caf̩/Coffee/Tea
50061144,POTALA RESTAURANT,11372.0,Asian
50064473,TACOS MORELOS BAR & RESTAURANT,11372.0,Mexican
50066365,HAPPY DELI,11354.0,American
50033690,HE NAN CUISINE,11355.0,Chinese
50018035,STARBUCKS,11354.0,American
50047807,TRINI DELITE,11419.0,Caribbean
41122178,PORT ROYAL JAMAICAN RESTAURANT,11435.0,Caribbean
41694992,IMPERIAL PALACE,11354.0,Chinese
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
41383581,WINDIES RESTAURANT AND BAR,11428.0,Caribbean
50052413,KING CHICKEN PIZZA BURGERS,11418.0,Chicken
41391952,MARTHA'S COUNTRY BAKERY,11361.0,Bakery
50004192,THE OTHER PLACE,11375.0,American
50069187,BLACK STAR BAKERY & CAFE,11101.0,Caf̩/Coffee/Tea
50052826,TEAPSY,11103.0,Caf̩/Coffee/Tea
50004270,ZU RANG NY,11358.0,Korean
50041952,EL NUEVO AMBIENTE RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40395298,T-BONE DINER,11375.0,American
41239724,LAGUARDIA PLAZA HOTEL/PAVILLION GRILL,11369.0,American
50058997,MARCHINI RESTAURANT,11378.0,Pizza/Italian
41322801,DAVIS FAMILY ESTABLISHMENT,11433.0,American
50059605,THE KING OF TACOS,11369.0,Mexican
50006377,LOS TAQUITOS DEL TIO,11369.0,Spanish
41267080,NEW YORK STYLE EATS,11104.0,American
50051187,LUNA ASIAN BISTRO & LOUNGE,11103.0,Asian
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
41628219,GT RICEBOWL RESTAURANT AND LOUNGE,11419.0,Caribbean
50069583,PHO BEST,11355.0,Vietnamese/Cambodian/Malaysia
50033403,GUIZHOU MIAOJIA NOODLES,11354.0,Chinese
41362560,CIBO EXPRESS GOURMET MARKET,11430.0,Sandwiches/Salads/Mixed Buffet
40787059,BOSTON MARKET,11377.0,American
40576251,MC GUINNESS'S,11104.0,Irish
50006377,LOS TAQUITOS DEL TIO,11369.0,Spanish
50067383,GOTHAM FRESH FOODS,11101.0,Sandwiches/Salads/Mixed Buffet
50016658,NY PIZZA GRILL & CAFE,11435.0,American
40880194,TOURNESOL,11101.0,French
50055131,FRIENDLY RESTAURANT,11101.0,Chinese
50079959,CROWN FRIED CHICKEN,11691.0,Sandwiches/Salads/Mixed Buffet
41021233,HOMESTEAD GOURMET SHOP,11415.0,Delicatessen
50047049,PEGGY DEMPSEYS,11378.0,American
41189485,GREEN TEA DELI,11101.0,Delicatessen
50071771,LA GATA GOLOSA,11372.0,Bakery
40867167,SARAJEVO FAST FOOD,11101.0,Eastern European
50015196,FLAVORS CORNER,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001973,CASCATA,11430.0,Sandwiches/Salads/Mixed Buffet
40593352,S S CALABRO PIZZERIA,11102.0,Pizza
50072566,NO 1 CHINESE,11432.0,Chinese
41301275,TACOS MEXICO,11368.0,Mexican
41009192,HOT POT JAMAICAN & AMERICAN CUISINE,11411.0,Caribbean
41451560,GUAN DONG YI JIA,11355.0,Chinese
50007745,THE SMILE OF THE BEYOND,11432.0,Vegetarian
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
41701897,MY KITCHEN,11375.0,Continental
50035987,BEIJING DUMPLING,11435.0,Chinese
41009780,BELLEROSE FAMOUS PIZZA,11367.0,Pizza
50073529,M&O BAGELS,11417.0,Mexican
41301275,TACOS MEXICO,11368.0,Mexican
50045209,POP'S RESTAURANT,11421.0,Spanish
41704268,MARCELLA'S PIZZERIA & CATERING,11004.0,Pizza
40615240,MEHAK,11415.0,Indian
41263568,TERRACE DINER,11360.0,American
50069761,MISTURA PERUANA,11421.0,Peruvian
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41572691,DJERDAN,11106.0,Eastern European
41450417,DELTA SKY CLUB (BARTENDER SERVICE TERMINAL D DELTA DEPARTURE),11369.0,American
40762630,BURGER KING,11379.0,Hamburgers
41696014,NOISETTE CAFE,11103.0,Bakery
41236780,CLASSIC QUIZINE,11691.0,Caribbean
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41418727,BAREBURGER,11106.0,American
50010994,Via Vai,11105.0,Italian
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50016367,EL MANATIAL RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41362513,5IVE STEAK,,Steak
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41600495,MI PEQUENO EL SALVADOR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016180,JAGALCHI  SUSHI,11354.0,Chinese/Japanese
50047527,CREME & SUGAR,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
50082604,MIDDLE VILLAGE BAGELS INC,11379.0,American
50001236,LA GLORIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41666265,HOWARD BEACH BAGEL CAFE,11414.0,Delicatessen
41258882,DRINK,11430.0,American
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
41631713,NEW QQ CAFE AND BAKERY,11355.0,Bakery
